timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1589107927000,,,18.53,26.33,7.55,,,,,,29.73,,5.00,,,57.35,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,2.53,,,12.60,,,,156.60,,,,,,,27.95,25.72,9.16,,,,,,,,,,26.68,,,7.60,,2.57,,,,9.48,,,,,,,16.31,,,,,,15.36,,,,,,,,,,,,,,,,,,,,,174.89,,,,599.43
1589174391000,,,3.40,,2.16,,,,,,21.61,,,,,,,,,,,,,,,8.68,,,,,,2.00,,,,,,,0.00,,,,,,,,,,,,,,,,,3.06,,,,84.92,,,2.49,,,,17.24,17.10,,,,,,,,,,,,,,14.56,4.90,6.92,9.44,,,19.95,,,,,,,,,,,,,,,,,1.73,,,,,,,1.68,,,,,,,,,,93.36,,,,146.17
1589241093000,,,12.79,64.00,3.57,,9.35,,,,13.78,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,88.36,,,,75.46,,,,,,,2.62,36.45,,,,,,,,,,,,,,26.80,,19.84,0.93,,,2.55,,,,,,,4.93,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,218.69,,,,369.57
1589308656000,,,2.34,33.15,5.16,,5.58,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,17.91,,,7.38,,,,14.07,2.75,,,,,,,,,,,,,,5.47,0.97,0.63,,,,14.85,,,,,,1.72,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,137.11,,,,111.71
1589375621000,,,8.81,5.15,1.21,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,1.42,,,,,,,26.33,,,,73.72,,,,,,,3.68,11.67,,,,,,,,,,,,,,20.52,,11.04,6.31,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,219.54,,,,313.91
1589442351000,,,16.71,10.00,1.95,,25.31,,,,25.20,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,2.41,,,,,,,59.79,,,,284.56,,,12.80,,,,28.18,35.60,6.84,,,,,,,,,,2.41,,,42.50,,13.21,0.08,,,8.26,,,,,,,1.08,,,,,,44.63,,,,,,,,,,,,,,,,,,,42.74,,894.95,,,,628.33
1589509055000,,,10.07,,1.23,,,,,,1.31,,4.02,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,2.84,29.92,,,,61.15,,,,,,,17.62,16.24,,,,,,,,,,,,,,6.79,,0.34,0.75,,,15.27,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,5.96,,272.81,,,,178.28
1589576701000,,,,17.38,1.10,,,,,,6.71,,,,,,5.12,,,,,,,,,6.09,,,,,,1.18,,,,,,,,,,,,,,,,,0.81,,,,,,22.37,29.61,,,,54.12,,,22.77,,,,20.47,9.33,,,,,,,,,,,,,,11.68,,9.26,6.82,,,,,,,,,9.05,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,110.55,,,,110.33
1589644333000,,,18.39,,8.59,,,,,,12.99,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,29.24,,,14.69,,,,17.52,5.69,2.90,,,,,,,,,,,,,9.99,,1.43,,,,3.66,,,,,,,10.10,,,,,,12.19,,,,,,,,,27.74,,,,,,,,,,,,118.23,,,,355.82
1589711000000,,,1.07,6.03,5.82,,,,,,0.37,,5.05,,,,,,,,,,,,,,,,,,,,,,,5.19,,,0.25,,,,,,,,,,,,,,,,,24.75,,,,,,,22.42,,,,10.26,10.62,0.65,,,,,,,,,,24.84,17.70,,7.19,,0.28,1.18,,,8.03,,,,,,2.00,6.89,,,,,,,,,,,,,,,67.14,,,,,,,,,,,,124.55,,,,152.16
1589778055000,,,9.82,6.00,20.01,,,,,,13.63,,4.56,,,,10.00,,,,,,179.43,,,12.89,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,12.73,,,,,,,16.39,,,,16.80,7.30,0.98,,,,,,,,,,,,,31.07,0.47,4.09,12.09,,,5.64,,,,,,0.10,2.38,,,,,,14.38,,,,,,,,,140.84,,1.99,,,,,,,,8.39,,58.73,,,,238.26
1589845567000,,,7.20,,4.95,,,,,,32.95,,4.03,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.87,,,,,,,3.00,,,,3.68,21.69,,,,,,,,,,,,,,14.20,,0.08,0.10,,,3.44,,,,,,,12.62,,,,,,6.04,,,,,,,,,101.70,,,,,,,,,,,,93.74,,,,280.67
1589913105000,,,6.80,10.04,3.06,,,,,,5.77,,,,,,,,,,,,,,,1.00,,,,,,,,,,21.53,,,,,,,,,,,,,4.81,,,,7.50,,,2.22,,,,,,,,,,,6.60,5.89,0.80,,,,,,,,,,,,,9.44,0.53,1.77,0.30,,,0.02,,,,,,,8.99,,,,,,6.00,,,,,,,,,29.98,,,,,,,,,,12.03,,28.57,,,,387.73
1589980117000,,,5.67,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,37.52,,,,,,,2.87,,,,5.09,1.96,0.25,,,,,,,,,,,,,2.20,2.81,,0.00,,,9.10,,,,,,,,,,,,,,,,,,,,,,34.22,,,,,,,,,,,,38.86,,,,61.37
1590047677000,,,7.22,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,78.98,,,,,,,,,,,,,,,,,,,,,3.12,,,23.75,,,,,,,1.51,,,,2.81,7.51,,,,,,,,,,,,,,12.97,9.90,10.77,8.76,,,3.93,,,,,,,,,,,,,3.00,,,,8.06,,,,,21.38,,,,,,,,,,,,123.02,,,,183.82
1590113970000,,,2.99,17.00,0.36,,,,,,0.09,,5.00,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,2.28,,56.86,,,,,,,2.37,,,,9.69,20.35,,,,,,,,,,,,,,17.47,14.79,30.72,1.76,,,9.86,,,,,,,,,,,,,2.84,,,,6.71,,,,,85.29,,,,,,,,,,,,72.59,,,,41.53
1590181994000,,,6.63,,2.09,,11.00,,,,14.57,,14.76,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,2.52,,,,24.38,5.38,,,,,,,,,,,,,,8.61,,5.99,0.07,,,11.46,,,,,,,,,,,,,7.48,,,,,,,,,66.72,,,,,,,,,,,,112.63,,,,240.43
1590248502000,,,7.54,,0.38,,,,,,10.28,,2.52,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,7.27,,1.00,,,,,,,,,,,,,6.72,,2.38,2.99,,,7.16,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,95.62,,,,61.89
1590316431000,,,40.79,33.71,0.24,,,,,,9.47,,,,,,,,,,,,,,,3.62,,,,,,34.32,,,,7.47,,,,,,,,,,,,,,,,,23.45,,,14.61,,,,0.01,,,,,,,8.28,10.69,10.80,,,,,,,,,,,,0.08,12.58,,,0.08,159.23,,1.36,,,,,,,,,,,,,6.00,,,,,,,,,87.94,,,,,,,,,,11.10,,142.70,,,,70.86
1590383553000,,,,,17.33,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,1.63,6.91,,,,,,,,,,,,,,7.26,,20.97,,,,3.06,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,77.52,,,,67.80
1590451139000,,,9.48,5.00,0.09,,5.58,,,,1.63,,,,,,,,,,,,,,,11.43,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,1.50,,20.15,,,,,,,,,,,8.36,14.32,,,,,,,,,,,,,,3.73,,0.99,27.71,,,1.63,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,64.96,,,,92.59
1590517845000,,,1.62,5.12,1.55,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,10.85,13.03,,,,,,,,,,,,,,2.37,,1.59,0.00,,,9.54,,,,,,,,,,,,,,,,,,,,,,76.35,,,,,,,,,,,,36.56,,,,78.92
1590584981000,,,0.23,10.00,,,,,,,6.35,,,,,,,,,,,,,,,12.45,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,8.12,28.37,0.18,,,,,,,,,,,,,10.73,,0.85,1.60,,,8.43,,,,,,,,,,,,,,,,,,,,,,138.62,,,,,,,,,,,,27.29,,,,69.17
1590652494000,,,20.72,71.66,1.48,,,,,,19.84,,,,,,,,,,,,,,,4.34,,,,,,,,,,6.28,,,,,,,,,,,,,0.72,,,,,1.27,,28.00,,,,,,,,,,,17.50,31.73,18.06,,,,,,,,,,23.53,0.15,,20.08,,46.41,3.78,,,4.24,,,,,,,,,,,,,10.27,,,,0.84,,,,,206.59,,,,,,,,,,,,115.92,,,,279.72
1590719602000,,,,71.54,8.07,,,,,,5.72,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.73,,,,,,,,,,,26.86,16.07,0.87,,,,,,,,,,,,,3.92,,18.29,44.06,,,16.69,,,,,,,,,,,,,8.81,,,,,,,,,69.39,,0.83,,,,,,,,,,58.95,,,,172.15
1590786531000,,,31.07,75.32,0.55,,,,,,7.75,,8.63,,,,,,,,,,,,,53.10,,,,,,,,,,,,,0.49,,,,,,,,,,31.11,,,,2.50,,,1.13,,,,,,,,,,,13.69,16.78,0.32,,,,,,,,,,27.15,,,1.24,3.84,19.61,0.89,,,,,,,,,,11.50,,,,,,1.60,,,,,,,,,107.80,,,,,,,,,,,,118.20,,,,160.69
1590853669000,,,234.00,,17.42,,33.39,,,,12.91,,65.39,,,,,,,,,,,,,38.28,,,,,,,,,,7.82,,,8.44,,,,,,,,,,10.79,,,,17.00,,,,,,,2.16,,,,,,,9.95,14.85,8.96,,,,,,,,,,14.72,,,14.71,,2.26,,,,,,,5.42,,,,32.58,,,,,,,,,,,,,,,378.66,,,,,,,,,,,,68.22,,,,307.34
1590919824000,,,47.54,2.50,,,18.56,,,,1.65,,15.86,,,,,,,,,,,,,25.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,3.73,,,9.97,,,,,,,18.43,13.37,0.97,,,,,,,,,,,,0.06,15.33,,9.65,1.20,,,2.26,,,14.47,,,,,,,,,,9.18,,,,,,,,,77.38,,,,,,,,,13.69,,,76.09,,,,215.30
1590987649000,,,64.20,10.92,1.73,,22.60,,,,5.19,,2.00,,,,,,,,,,,,,7.39,,,,,,0.29,,,,,,,,,,,,,,,,,5.16,,,,,,,6.74,,,,,,,4.49,,,,3.24,4.71,,,,,,,,,,,,,,14.69,,,,,,8.76,,,21.41,,,,,,,,,,3.06,,,,,,,,,64.31,,,11.66,,,,,,,,,25.12,,,,31.91
1591054955000,,,14.30,6.00,6.29,,23.10,,,,15.88,,10.00,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,1.27,,10.39,,,,,,,,,,,7.63,40.69,,,,,,,,,,,5.30,,,21.07,,15.02,44.40,,,0.71,,,118.49,,,,,,,,,,10.81,,,,,,,,,29.74,,,,,,,,,,18.87,,38.95,,,,118.61
1591122115000,,,13.88,3.25,,,11.20,,,,11.65,,3.00,,,,,,,,,,,,,19.23,,,,,,0.37,,,,7.54,,,,,,,,,,,,,9.70,,,,,,,1.12,,,,,,,,,,,12.41,24.56,1.96,,,,,,,,,,5.12,,,18.28,,3.62,4.99,,,8.12,,,121.24,,,,,,,,,12.92,8.97,,,,,,,,,122.53,,,,,,,,,,6.20,,47.49,,,,278.82
1591189759000,,,5.45,2.64,2.43,,6.40,,,,2.28,,,,,,,,,,,,,,,5.07,,,,,,18.47,,,,,,,4.26,,,,,,,,,,0.87,,,,,,,2.11,,,,,,,,,7.76,,20.99,6.64,,,,,,,,,,,,,,10.51,0.57,4.21,2.02,,,3.98,,,61.03,,,,,,,,,11.96,7.93,,,,,,,,,113.22,,,,,100.00,,,,,,,54.89,,,,129.95
1591256276000,,,4.88,,0.69,,,,,,20.01,,2.06,,,,,,,,,,,,,44.23,65.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,,,,,,,,11.59,,8.27,18.53,1.08,,,,,,,,,,,,,14.97,,,5.15,,,2.06,,,181.05,,,,10.31,,,,,9.72,7.73,,,,,,,,,9.05,,,,,,,,,,39.24,,64.72,,,,183.26
1591323776000,,,11.82,,3.32,,5.26,,,,5.90,,5.48,,,,4.77,,,,,,,,,3.02,68.98,,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,4.61,,13.35,,9.85,3.98,,,,,,,,,,,,,,10.96,0.38,17.40,13.27,,,3.94,,,46.04,,,,,,,,,6.61,9.97,,,,,,,,,,,0.06,,,,,,,,6.25,,119.74,,,,220.89
1591389945000,,,20.89,31.90,10.50,,17.12,,,,0.44,,42.53,,,,,,,,,,,,,35.50,57.87,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,32.68,,,,,,,,,23.61,,11.90,7.73,,,,,,,,,,,,,,22.77,,0.02,,,,6.39,,,15.23,,,,,,,,,2.78,6.67,,,,,,,,,,,,,,,,,,,27.35,,237.62,,,,369.94
1591457899000,,,39.97,,3.23,,9.75,,,,,,10.01,,,,,,,,,,,,,10.08,85.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,12.71,7.00,,,,,,,,,,,,,,18.82,,0.80,,,,0.28,,,41.24,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,33.42,,,,107.75
1591524138000,,,9.11,,,,4.47,,,,2.69,,,,,,,,,,,,,,,,16.93,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,1.35,,,,,,,,,,,,,,,2.93,,0.00,0.07,,,9.74,,,10.96,,,,,,,,,10.75,3.01,,,,,,,,,,,,,,,,,,,,,35.76,,,,44.85
1591590964000,,,19.70,,0.60,,4.88,,,,0.55,,,,,,,,,,,,,,,10.19,25.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,,4.45,,8.64,,6.13,12.34,,,,,,,,,,,,,,12.33,0.20,23.72,,,,2.27,,,5.84,,,,,,,,,27.67,9.13,,,,,,,,,,,,,,,,,,,,,159.04,,,,137.93
1591658478000,,,35.09,,,,9.10,,,,3.83,,10.46,,,,,,,,,,,,,,35.64,,,,,37.11,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,10.22,,9.79,5.00,0.03,,,,,,,,,,,,,13.11,,1.02,,,,1.20,,,3.43,,,,,,,,,24.67,3.09,,,,,,,,,,,,,,,,,,,4.27,,113.99,,,,136.70
1591725334000,,,22.90,,0.49,,19.02,,,,,,,,,,,,,,,,,,,30.08,195.12,,11.49,,,,,,,2.90,,,,,,,,,,,,,6.32,,,,,,,2.53,,,,,,,9.43,,7.02,,11.57,19.95,0.30,,,,,,,,,,,,,19.78,,,,,,4.92,,,6.34,,,,10.73,,,,,78.53,,,,,0.07,,,,,,,,,,,,,,,43.05,,263.47,,,,100.67
1591793059000,,,21.81,,0.88,,8.80,,,,3.72,,,,,,,,,,,,,,,32.36,148.79,,,,,5.39,,,,,,,,,,,,,,,,,6.84,,,,5.50,,,12.24,,,,,,,4.23,,,,17.18,20.16,0.75,,,,,,,,,,,,,10.68,,7.22,11.72,,,6.14,,,55.55,,,,19.06,,,,,77.05,5.98,,,,,,,,,,,,,,,,,,,3.79,,144.74,,,,114.87
1591859571000,,,130.69,50.42,0.87,,66.29,,,,11.87,,12.10,,,,,,10.00,,,,,,,114.81,361.81,,,,,7.44,,,,37.70,,,,,,,,,,,,,10.50,,,,23.43,,,21.35,,,,,,,44.95,,4.12,,25.28,66.08,51.82,,,,,,,,,46.63,,,,26.72,4.11,,0.29,,,5.63,,,209.82,,,,7.02,,,,,206.38,9.01,,,,,,,,,,,,,,,,,,,40.41,,345.88,,,,647.78
1591926628000,,,43.31,8.10,0.55,,9.52,,,,20.84,,11.00,,,,,,,,,,,,,77.16,239.16,,,,,,,,,3.34,,,,,,,,,,,5.62,,14.24,,,,12.66,,,37.31,,,,,,,,,50.49,,34.05,76.49,5.85,,,,,,,,,11.89,,,,32.11,,5.41,0.33,,,1.29,,,197.59,,,,,,,,2.08,207.25,13.67,6.53,,,1.33,,,,,,,1.00,,,,,,,,69.73,,354.08,,,,480.19
1591993124000,,,16.98,,,,,,,,,,6.04,,,,,,,,,,,,,17.26,25.26,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,21.90,,,,,,,,,,,17.49,5.67,0.37,,,,,,,,,11.43,,,,1.82,,6.84,,,,4.22,,,1.84,,,,,,,,,21.11,,,,,1.30,,,,,,,,,,,,,,,,,82.42,,,,116.78
1592060020000,35.22,,44.70,,2.04,,20.88,,,,8.00,,14.15,,,,,,,,,,,,,27.78,79.64,,,,,7.61,,,,12.69,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,10.89,,14.36,12.77,46.61,,,,,,,,,12.91,,,,23.95,,11.75,10.50,,,9.20,,,96.10,,,,,,,,,87.76,6.14,3.23,,,,,,,,,,0.21,,,,,,,,111.00,,251.95,,,,331.63
1592126059000,86.20,,23.68,,,,15.55,,,,0.50,,12.63,,,,,,,,,,,,,40.88,267.46,,8.93,,,0.95,,,,22.36,,,2.75,,,,,,,,,,,,,,7.16,13.28,,12.75,,,,,,,11.99,,12.93,,30.16,55.43,5.74,,,,,,,,,12.65,6.53,,,24.77,,,26.22,,,9.01,,,144.13,,,5.98,,,,,,74.42,1.29,0.17,,,,,,,,,,,,,,,,,,78.50,,388.45,,,,294.72
1592193218000,54.97,,26.81,,,,,,,,10.42,,,,,,,,,,,,,,,16.09,71.41,,,,,,,,,,,,0.52,,,,,,,,,,14.38,,,,34.08,5.87,,50.90,,,,,,,3.50,,53.48,,20.86,29.85,0.99,,,,,,,,,18.80,6.28,10.84,,40.73,,10.64,0.10,,,4.56,,,86.89,,,,,,,,,53.11,7.77,0.11,,,,,,,,,,,63.00,,,,,,,42.13,,317.25,,,,157.39
1592259061000,41.82,,23.65,6.60,,,,,,,15.20,,110.65,,,,14.90,,,,,,,,,63.79,78.46,,,,,0.09,,,,6.32,,,,,,,,,,,,,4.57,,,,5.56,,,10.38,,,,,,,16.35,,24.94,,,8.08,3.67,,,,,,,,,,,,,2.34,,4.90,,,,2.81,,,100.19,,,,,,,,4.83,124.46,17.00,,,,,,,,,,,,,,,,,,,9.40,,243.38,,,,100.16
1592326391000,53.92,,37.21,,,,,,,,,,9.03,,,,,,,,,,,,,6.05,13.14,,,,,,,,,16.45,,,,,,,,,,,,,,,,,11.00,,,10.92,,,,,,,,,53.71,,,15.70,,,,,,,,,,12.35,30.07,,,7.67,,1.26,,,,,,,205.21,,,,6.94,,,,,80.13,3.06,15.82,,,,,,,,,,0.13,48.00,,,,,,,45.98,,252.62,,,,66.46
1592393573000,32.49,,22.66,,0.81,,,,,,,,,,,,,,,,,,,,,1.74,54.92,,,,,,,,,6.24,,,,,,,,,,,,,0.46,,,,6.12,3.25,,27.70,,,,,,,,,73.87,,23.20,32.42,,,,,,,,,,36.43,,,,16.14,0.98,1.39,,,,4.59,,,14.75,,,,11.50,,,,,33.33,,25.52,,,,,,,,,,,,,,,,,,38.00,,112.12,,,,378.12
1592460543000,68.96,,44.06,24.00,,,,,,,,,34.48,,,,,,,,,,,,,36.96,153.13,,,,,55.12,,,,9.09,,,,,,,,,,,,,,,,,13.77,2.79,,10.68,10.37,,,,,,6.55,,31.60,,17.94,40.50,,,,,,,,,,88.09,,,,11.48,,7.87,1.38,,,,,,,,,,23.46,,,,,88.35,,21.97,,,,,,,,,,,,,,,,,,8.50,,199.10,,,,533.84
