timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1589107927000,,,9.16,,,13.01,,,,,,,,26.68,,,18.53,,174.89,,,,29.73,,,,,,,,,,,,2.57,27.95,,,,,,,,,,,,,,,,,,26.33,,12.60,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,15.36,,,,2.53,,,,,,5.00,,,,16.31,,,,,,,,,9.48,57.35,8.05,,,,,,25.72,156.60,,7.55,,,,599.43
1589174391000,,,,,,,,,,,,2.49,,,,,3.40,,93.36,,,,21.61,,,,,,,1.73,,,,,6.92,17.24,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,14.56,,,,,,,0.00,,,1.68,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,19.95,,8.68,,,,,2.00,17.10,84.92,,2.16,,,,146.17
1589241093000,,,,,,,,,,,,,,,,,12.79,,218.69,,,,13.78,,,,,,,,,,,,19.84,2.62,,,,,,,,,,,,,,,,,,64.00,9.35,88.36,,,,,,,26.80,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,8.54,,,,,,,,,,4.93,,,,,,,,0.93,2.55,,7.64,,,,,,36.45,75.46,,3.57,,,,369.57
1589308656000,,,,,,,,,,,,7.38,,,,,2.34,,137.11,,,,0.23,,,,,,,,,,,,0.63,14.07,,,,,1.72,,,,,,,,,,,,,33.15,5.58,3.28,,,,,,,5.47,,,,,,,,,,,,,,,0.97,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,14.85,,,,,,,,2.75,17.91,,5.16,,,,111.71
1589375621000,,,,,,1.42,,,10.64,,,,,,,,8.81,,219.54,,,,2.60,,,,,,,,,,,,11.04,3.68,,,,,,,,,,,,,,,,,,5.15,,26.33,,,,,,,20.52,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,13.03,,,,,,,,11.67,73.72,,1.21,,,,313.91
1589442351000,,,6.84,,,2.41,,,,,,12.80,,2.41,,,16.71,,894.95,,,,25.20,,,,,,,,,,,,13.21,28.18,,,,,,,,,,,,,,,,,,10.00,25.31,59.79,,,,,,,42.50,,42.74,,,,,,,,,,,,,,,,,,,,,,,44.63,,,,,,,,,,,,,,1.08,,,,,,,,0.08,8.26,,,,,,,0.92,35.60,284.56,,1.95,,,,628.33
1589509055000,,,,,,,,,,,2.84,,,,,,10.07,,272.81,,,,1.31,,,,,,,,,,,,0.34,17.62,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,6.79,,5.96,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,5.00,,,,,,4.02,,,,,,,,,,,,0.75,15.27,,10.82,,,,,,16.24,61.15,,1.23,,,,178.28
1589576701000,,,,,,0.81,,,,,22.37,22.77,,,,,,,110.55,,,,6.71,,,,,,,,,,,,9.26,20.47,,,,,9.05,,,,,,,,,,,,,17.38,,29.61,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,21.00,5.12,,,,,,,,,,,,,,,,,,,,,6.82,,,6.09,,,,,1.18,9.33,54.12,,1.10,,,,110.33
1589644333000,,,2.90,,,,,,,27.74,,14.69,,,,,18.39,,118.23,,,,12.99,,,,,,,,,,,,1.43,17.52,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,10.10,,,,,,,,,3.66,,7.09,,,,,,5.69,29.24,,8.59,,,,355.82
1589711000000,,,0.65,,,,,,5.19,67.14,,22.42,,24.84,,,1.07,,124.55,,,,0.37,,,,,,,,,,,,0.28,10.26,,,,,2.00,,,,,,,,,,,,,6.03,,24.75,,,,,,,7.19,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,,5.05,,,,6.89,,,,,,,,1.18,8.03,,,,,,,,10.62,,,5.82,,,,152.16
1589778055000,,,0.98,,,6.03,,,,140.84,,16.39,,,,,9.82,,58.73,,,,13.63,,,,,,,,,,,,4.09,16.80,,,,,0.10,,,,,,,,,,,,,6.00,,12.73,,,,,,,31.07,,8.39,,,,,,,,1.99,,,,,0.47,,,,,,,,,,14.38,10.00,,,,,,,,,4.56,,,,2.38,,,179.43,,,,,12.09,5.64,,12.89,,,,,,7.30,,,20.01,,,,238.26
1589845567000,,,,,,,,,,101.70,,3.00,,,,,7.20,,93.74,,,,32.95,,,,,,,,,,,,0.08,3.68,,,,,,,,,,,,,,,,,,,,30.87,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,4.03,,,,12.62,,,,,,,,0.10,3.44,,4.72,,,,,,21.69,,,4.95,,,,280.67
1589913105000,,,0.80,,,4.81,,,21.53,29.98,,,,,,,6.80,,28.57,,,,5.77,,,,,,,,,,,,1.77,6.60,,,,,,,,,,,,,,,,,,10.04,,2.22,,,,,,,9.44,,12.03,,,,,,,,,,,,,0.53,,,,,,,,,,6.00,,,,7.50,,,,,,,,,,8.99,,,,,,,,0.30,0.02,,1.00,,,,,,5.89,,,3.06,,,,387.73
1589980117000,,,0.25,,,15.28,,,,34.22,,2.87,,,,,5.67,,38.86,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,37.52,,,,,,,2.20,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,9.10,,,,,,,,1.96,,,3.07,,,,61.37
1590047677000,,,,,,,,,,21.38,,1.51,,,,,7.22,,123.02,,,,8.94,,,,,,,8.06,,,,,10.77,2.81,,,,,,,,,,,,,,,,,,,,23.75,,,,,,,12.97,,,,,,,,,,,,,,,9.90,,,,,,,,,,3.00,,,,3.12,,,,,,,,,,,,,,,,,,8.76,3.93,,,,,,,78.98,7.51,,,,,,,183.82
1590113970000,,,,,,,,,4.16,85.29,,2.37,,,,,2.99,,72.59,,,,0.09,,,,,,,6.71,,,,,30.72,9.69,,,,,,,,,,,,,,,,,,17.00,,56.86,,,,,,,17.47,,,,,,,,,,,,,,2.28,14.79,,,,,,,,,,2.84,,,,,,,,,,5.00,,,,,,,,,,,,1.76,9.86,,,,,,,,20.35,,,0.36,,,,41.53
1590181994000,,,,,,,,,5.10,66.72,,2.52,,,,,6.63,,112.63,,,,14.57,,,,,,,,,,,,5.99,24.38,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,5.09,,,,,,14.76,,,,,,,,,,,,0.07,11.46,,,,,,,,5.38,,,2.09,,,,240.43
1590248502000,,,1.00,,,,,,,20.01,,,,,,,7.54,,95.62,,,,10.28,,,,,,,,,,,,2.38,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,2.52,,,,,,,,,,,,2.99,7.16,,2.00,,,,,,,,,0.38,,,,61.89
1590316431000,,,10.80,0.08,,,,,7.47,87.94,,,,,,,40.79,,142.70,,,,9.47,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,33.71,,14.61,,,,,,,12.58,,11.10,159.23,,,,,,,,,,,,,,,,,,,,,,6.00,,,,23.45,,,,,,,,,,,,,,,,,,0.08,1.36,,3.62,,,,,34.32,10.69,0.01,,0.24,,,,70.86
1590383553000,,,,,,,,,,45.07,,,,,,,,,77.52,,,,,,,,,,,,,,,,20.97,1.63,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,4.57,,,,,,6.91,,,17.33,,,,67.80
1590451139000,,,,,,,,,,4.34,,,,,,,9.48,,64.96,,,,1.63,,,,,,,,,,,,0.99,8.36,,,,,,,,,,,,,,,,,,5.00,5.58,20.15,,,10.12,,,,3.73,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,1.63,,11.43,,,,,,14.32,,,0.09,,,,92.59
1590517845000,,,,,,,,,,76.35,,,,,,,1.62,,36.56,,,,1.71,,,,,,,,,,,,1.59,10.85,,,,,,,,,,,,,,,,,,5.12,,0.88,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,9.54,,,,,,,3.89,13.03,,,1.55,,,,78.92
1590584981000,,,0.18,,,,,,,138.62,,,,,,,0.23,,27.29,,,,6.35,,,,,,,,,,,,0.85,8.12,,,,,,,,,,,,,,,,,,10.00,,7.93,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,8.43,,12.45,,,,,0.42,28.37,,,,,,,69.17
1590652494000,,,18.06,,,0.72,,,6.28,206.59,,,,23.53,,,20.72,,115.92,,,,19.84,,,,,,,0.84,,,,,46.41,17.50,,,,,,,,,,,,,,,,,,71.66,,28.00,,,,,,,20.08,,,,,,,,,,,,,,1.27,,,,,,,,,,,10.27,,,,,,,,0.15,,,,,,,,,,,,,,3.78,4.24,,4.34,,,,,,31.73,,,1.48,,,,279.72
1590719602000,,,0.87,,,,,,,69.39,,,,,,,,,58.95,,,,5.72,,,,,,,,,,,,18.29,26.86,,,,,,,,,,,,,,,,,,71.54,,47.73,,,,,,,3.92,,,,,,,,,,0.83,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,44.06,16.69,,8.06,,,,,,16.07,,,8.07,,,,172.15
1590786531000,,,0.32,,,31.11,,,,107.80,,,,27.15,,,31.07,,118.20,,,,7.75,,,,,,,,,,,,19.61,13.69,,,,,,,,,,,,,,,,,,75.32,,1.13,,,,,,,1.24,,,,,,,0.49,,,,,,,,3.84,,,,,,,,,,1.60,,,,2.50,,,,,,8.63,,,,11.50,,,,,,,,0.89,,,53.10,,,,,,16.78,,,0.55,,,,160.69
1590853669000,,,8.96,,,10.79,,,7.82,378.66,,,,14.72,,,234.00,,68.22,,,,12.91,,,,,,,,,,,,2.26,9.95,,,,,,,,,,,,,,,,,,,33.39,,,,,,,,14.71,,,,,,,8.44,,,,,,5.42,,,,,,,,,,,,,,,,17.00,,,,,,65.39,,,,32.58,,,,,,,,,,,38.28,,,,,,14.85,2.16,,17.42,,,,307.34
1590919824000,,,0.97,0.06,,,,,,77.38,,,,,,,47.54,3.73,76.09,,,,1.65,,,,,,,,,,,,9.65,18.43,,,,,,,,,13.69,,,,,,,,,2.50,18.56,3.14,,,,,,,15.33,,,,,,,,,,,,,14.47,,,,,,,,,,,,9.18,,,,,,,,,,15.86,,,,,,,,,,,,1.20,2.26,,25.73,,,,,,13.37,9.97,,,,,,215.30
1590987649000,,,,,,5.16,,,,64.31,,4.49,,,,,64.20,,25.12,,,,5.19,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,10.92,22.60,6.74,,,,,,,14.69,,,,,,,,,,,,,21.41,,,,,,,,,,,,3.06,,,,,,,,,,2.00,11.66,,,,,,,,,,,,8.76,,7.39,,,,,0.29,4.71,,,1.73,,,,31.91
1591054955000,,,,,,4.84,,,,29.74,,,,5.30,,,14.30,,38.95,,,,15.88,,,,,,,,,,,,15.02,7.63,,,,,,,,,,,,,,,,,,6.00,23.10,10.39,,,,,,,21.07,,18.87,,,,,,,,,,,118.49,1.27,,,,,,,,,,,10.81,,,,,,,,,,10.00,,,,,,,,,,,,44.40,0.71,,7.44,,,,,,40.69,,,6.29,,,,118.61
1591122115000,,,1.96,,,9.70,,,7.54,122.53,,,,5.12,,,13.88,,47.49,,,,11.65,,,,,,,,,,,12.92,3.62,12.41,,,,,,,,,,,,,,,,,,3.25,11.20,1.12,,,,,,,18.28,,6.20,,,,,,,,,,,121.24,,,,,,,,,,,,8.97,,,,,,,,,,3.00,,,,,,,,,,,,4.99,8.12,,19.23,,,,,0.37,24.56,,,,,,,278.82
1591189759000,,,,,,0.87,,,,113.22,,,,,,,5.45,,54.89,,,,2.28,,,,,,,,,,,11.96,4.21,20.99,,,,,,,,,,,,,,,,,,2.64,6.40,2.11,,,,,,,10.51,,,,,,,4.26,,,,,,61.03,,0.57,,,,,,7.76,,,,7.93,,,,,,100.00,,,,,,,,,,,,,,,,2.02,3.98,,5.07,,,,,18.47,6.64,,,2.43,,,,129.95
1591256276000,,65.21,1.08,,,,,,,9.05,,,,,,,4.88,,64.72,,,,20.01,,,,,,,,,,,9.72,,8.27,,,,,,,,,,,,,,,,,,,,51.85,,,,,,,14.97,,39.24,,,,,,,,,,,181.05,,,,,,,,11.59,,,,7.73,,,,,,,,,,2.06,,,,10.31,,,,,,,,5.15,2.06,,44.23,,,,,,18.53,,,0.69,,,,183.26
1591323776000,,68.98,,,,,,,,,,4.61,,,,,11.82,,119.74,,,,5.90,,,,,,,,,,,6.61,17.40,9.85,,,,,,,,,,,,,,,,,,,5.26,4.74,,,,,,,10.96,,6.25,,,,,,,,0.06,,,46.04,,0.38,,,,,,13.35,,,,9.97,4.77,,,,,,14.56,,,5.48,,,,,,,,,,,,13.27,3.94,,3.02,,,,,,3.98,,,3.32,,,,220.89
1591389945000,,57.87,,,,,,,,,,,,,,,20.89,,237.62,,,,0.44,,,,,,,,,,,2.78,0.02,11.90,,,,,,,,,,,,,,,,,,31.90,17.12,32.68,,,,,,,22.77,,27.35,,,,,,,,,,,15.23,,,,,,,,23.61,,,,6.67,,,,12.05,,,,,,42.53,,,,,,,,,,,,,6.39,,35.50,,,,,,7.73,,,10.50,,,,369.94
1591457899000,,85.86,,,,,,,,,,,,,,,39.97,,33.42,,,,,,,,,,,,,,,2.63,0.80,12.71,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,18.82,,,,,,,,,,,,,41.24,,,,,,,,2.51,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,0.28,,10.08,,,,,,7.00,,,3.23,,,,107.75
1591524138000,,16.93,,,,,,,,,,,,,,,9.11,,35.76,,,,2.69,,,,,,,,,,,10.75,0.00,1.35,,,,,,,,,,,,,,,,,,,4.47,0.69,,,,,,,2.93,,,,,,,,,,,,,10.96,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,0.07,9.74,,,,,,,0.01,,,,,,,,44.85
1591590964000,,25.41,,,,,,,,,,4.45,,,,,19.70,,159.04,,,,0.55,,,,,,,,,,,27.67,23.72,6.13,,,,,,,,,,,,,,,,,,,4.88,21.14,,,,,,,12.33,,,,,,,,,,,,,5.84,,0.20,,,,,,8.64,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,2.27,,10.19,,,,,,12.34,,,0.60,,,,137.93
1591658478000,,35.64,0.03,,,,,,,,,,,,,,35.09,,113.99,,,,3.83,,,,,,,,,,,24.67,1.02,9.79,,,,,,,,,,,,,,,,,,,9.10,0.72,,,,,,,13.11,,4.27,,,,,,,,,,,3.43,,,,,,,,10.22,,,,3.09,,,,,,,,,,10.46,,,,,,,,,,,,,1.20,,,,,,,37.11,5.00,,,,,,,136.70
1591725334000,,195.12,0.30,,,6.32,,,2.90,,,9.43,,,,,22.90,,263.47,,,,,,,,,,,0.07,,,,78.53,,11.57,,,,,,,,,,,,,,,,,,,19.02,2.53,,,,,,,19.78,,43.05,,,,,,,,,,,6.34,,,,,,,,7.02,,,,,,,,,,,11.49,,,,,,,10.73,,,,,,,,,4.92,,30.08,,,,,,19.95,,,0.49,,,,100.67
1591793059000,,148.79,0.75,,,6.84,,,,,,4.23,,,,,21.81,,144.74,,,,3.72,,,,,,,,,,,77.05,7.22,17.18,,,,,,,,,,,,,,,,,,,8.80,12.24,,,,,,,10.68,,3.79,,,,,,,,,,,55.55,,,,,,,,,,,,5.98,,,,5.50,,,,,,,,,,19.06,,,,,,,,11.72,6.14,,32.36,,,,,5.39,20.16,,,0.88,,,,114.87
1591859571000,,361.81,51.82,,,10.50,,,37.70,,,44.95,,,,,130.69,,345.88,,,,11.87,,,,,,,,,,,206.38,,25.28,,,,,,,,,,,,46.63,,,,,,50.42,66.29,21.35,,,,,,,26.72,,40.41,,,,,,,,,,,209.82,,4.11,,,10.00,,,4.12,,,,9.01,,,,23.43,,,,,,12.10,,,,7.02,,,,,,,,0.29,5.63,,114.81,,,,,7.44,66.08,,,0.87,,,,647.78
1591926628000,,239.16,5.85,,2.08,14.24,,,3.34,,,,,,,5.62,43.31,,354.08,,,,20.84,,,,,,,1.33,,,,207.25,5.41,34.05,,,,,,,,,,,,11.89,,,,,,8.10,9.52,37.31,,,,,,,32.11,,69.73,,,,,,,,1.00,,,197.59,,,,,,6.53,,50.49,,,,13.67,,,,12.66,,,,,,11.00,,,,,,,,,,,,0.33,1.29,,77.16,,,,,,76.49,,,0.55,,,,480.19
1591993124000,,25.26,0.37,,,0.15,,,,,,,,,,,16.98,,82.42,,,,,,,,,,,1.30,,,,21.11,6.84,17.49,,,,,,,,,,,,11.43,,,,,,,,21.90,,,,,,,1.82,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,4.22,,17.26,,,,,,5.67,,,,,,,116.78
1592060020000,,79.64,46.61,,,,,,12.69,,,,,,,,44.70,,251.95,,,,8.00,,,,,,,,,,,87.76,11.75,14.36,,,,,,,,,,,,12.91,,,,,,,20.88,,,,,,,,23.95,,111.00,,,,,,,,0.21,,,96.10,3.50,,,,,3.23,,10.89,,,,6.14,,,,,,,,,,14.15,,,,,,,,,,,,10.50,9.20,,27.78,,,,,7.61,12.77,,,2.04,35.22,,,331.63
1592126059000,,267.46,5.74,,,,,,22.36,,,11.99,,6.53,,,23.68,,388.45,,,,0.50,,,,,,,,,,,74.42,,30.16,,,,,5.98,,,,,,,12.65,,,,,,,15.55,12.75,,,,,,,24.77,,78.50,,,,,2.75,,,,,,144.13,13.28,,,,,0.17,,12.93,,,,1.29,,,,7.16,,,8.93,,,12.63,,,,,,,,,,,,26.22,9.01,,40.88,,,,,0.95,55.43,,,,86.20,,,294.72
1592193218000,,71.41,0.99,,,14.38,,,,,,3.50,,6.28,,,26.81,,317.25,,,,10.42,,,,,,,,,,,53.11,10.64,20.86,,,,,,,,,,,,18.80,,,,,,,,50.90,,,,,,,40.73,,42.13,,,,,0.52,,,,,,86.89,5.87,,,,,0.11,,53.48,,,,7.77,,,,34.08,,,,10.84,,,63.00,,,,,,,,,,,0.10,4.56,,16.09,,,,,,29.85,,,,54.97,,,157.39
1592259061000,,78.46,3.67,,4.83,4.57,,,6.32,,,16.35,,,,,23.65,,243.38,,,,15.20,,,,,,,,,,,124.46,4.90,,,,,,,,,,,,,,,,,,,6.60,,10.38,,,,,,,2.34,,9.40,,,,,,,,,,,100.19,,,,,,,,24.94,,,,17.00,14.90,,,5.56,,,,,,110.65,,,,,,,,,,,,,2.81,,63.79,,,,,0.09,8.08,,,,41.82,,,100.16
1592326391000,,13.14,,,,,,,16.45,,,,,30.07,,,37.21,,252.62,,,,,,,,,,,,,,,80.13,1.26,,,,,,,,,,,,,12.35,,,,,,,,10.92,,,,,,,7.67,,45.98,,,,,,,,0.13,,,205.21,,,,,,15.82,,53.71,,,,3.06,,,,11.00,,,,,,9.03,48.00,,,6.94,,,,,,,,,,,6.05,,,,,,15.70,,,,53.92,,,66.46
1592393573000,,54.92,,,,0.46,,,6.24,,,,,,,,22.66,,112.12,,,,,,,,,,,,,,,33.33,1.39,23.20,,,,,,,,,,,,36.43,,,,,,,,27.70,,,,,,,16.14,,38.00,,,,,,,,,,,14.75,3.25,0.98,,,,25.52,,73.87,,,,,,,,6.12,,,,,,,,,,11.50,,,,,,,,,4.59,,1.74,,,,,,32.42,,,0.81,32.49,,,378.12
1592460543000,,153.13,,,,,,,9.09,,,6.55,,,,,44.06,10.37,199.10,,,,,,,,,,,,,,,88.35,7.87,17.94,,,,,,,,,,,,88.09,,,,,,24.00,,10.68,,,,,,,11.48,,8.50,,,,,,,,,,,,2.79,,,,,21.97,,31.60,,,,,,,,13.77,,,,,,34.48,,,,23.46,,,,,,,,1.38,,,36.96,,,,,55.12,40.50,,,,68.96,,,533.84
