timestamp,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1589107927000,,,,5.00,,,,,8.05,,26.68,,,,,27.95,,,2.53,,,,,,,,,,,,,,,,,,26.33,,,,,,,,,,,,9.48,13.01,,57.35,,,,,,,,16.31,,,25.72,174.89,7.55,,9.16,,,,,,,,15.36,,,156.60,,,,,,,12.60,,,,18.53,,29.73,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,2.57,,,599.43
1589174391000,,,1.68,,,,,,8.68,,,,,,,17.24,,,,,,2.49,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,19.95,,,,,,,,,,,,,,17.10,93.36,2.16,,,,,,,,,,,,,84.92,,,,4.90,,,3.06,,,,3.40,,21.61,,,,,,,,,,,,,,9.44,14.56,,,0.00,,,,,,,,,,2.00,,,,6.92,,,146.17
1589241093000,,,,,,,,,7.64,,,,,,,2.62,,,8.54,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,2.55,,,,,,,,,,,4.93,,,36.45,218.69,3.57,,,,,,,,,,14.34,,,75.46,,,,,,,88.36,,,,12.79,,13.78,,,9.35,,,,,,,,,,,0.93,26.80,,,,,,,,,,,,,,,,,19.84,,,369.57
1589308656000,,,,,,,,,,,,,,,,14.07,,,,,,7.38,,,,,,,,,,,,,,,33.15,,,,,,,1.72,,,,,14.85,,,,,,,,,,,,,,2.75,137.11,5.16,,,,,,,,,,7.61,,,17.91,,,,0.97,,,3.28,,,,2.34,,0.23,,,5.58,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,0.63,,,111.71
1589375621000,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,13.03,1.42,,,,,,,,,,,,,11.67,219.54,1.21,10.64,,,,,,,,,,,,73.72,,,,,,,26.33,,,,8.81,,2.60,,,,,,,,,,,,,,6.31,20.52,19.66,,,,,,,,,,,,,,,,11.04,,,313.91
1589442351000,,,,,,,,,,,2.41,,,,,28.18,,,,,,12.80,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,8.26,2.41,,,,,,,,,,1.08,,,35.60,894.95,1.95,,6.84,,,,,,,,44.63,,,284.56,,,,,,,59.79,,,,16.71,,25.20,,,25.31,,,,,,,,,,,0.08,42.50,42.74,,,,,,,,,,,,0.92,,,,13.21,,,628.33
1589509055000,,,,4.02,,,,,10.82,,,,,,,17.62,,,5.00,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,15.27,,,,,,,,,,,,,,16.24,272.81,1.23,,,,,,,,,,1.95,,,61.15,,,,,,,29.92,,,,10.07,,1.31,,,,,,,,,,,,,,0.75,6.79,5.96,,,,,,,,,,,,,,,,0.34,,,178.28
1589576701000,,,,,,,,,6.09,,,,,,,20.47,,,,,,22.77,,,,,,,,,,,,,,,17.38,,,,,22.37,,9.05,,,,,,0.81,,,,,,,,,,,,,9.33,110.55,1.10,,,,,,,,,,21.00,,,54.12,,,,,,,29.61,,,,,,6.71,,,,,,,,5.12,,,,,,6.82,11.68,,,,,,,,,,,,,1.18,,,,9.26,,,110.33
1589644333000,,,,,,,,,7.09,,,,,,,17.52,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,10.10,,,5.69,118.23,8.59,,2.90,,,,,,,,12.19,,,29.24,,,,,,,5.42,,,27.74,18.39,,12.99,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,1.43,,,355.82
1589711000000,,,,5.05,,,,,,,24.84,17.70,,,,10.26,,,,,,22.42,,,,,,,,,,,,,,,6.03,,,,,,,2.00,,,,,8.03,,,,,,,,,,,6.89,,,10.62,124.55,5.82,5.19,0.65,,,,,,,,,,,,,,,,,,24.75,,,67.14,1.07,,0.37,,,,,,,,,,,,,,1.18,7.19,,,0.25,,,,,,,,,,,,,,0.28,,,152.16
1589778055000,,,1.99,4.56,,,,,12.89,,,,,,,16.80,,,,,,16.39,,,,,,,,,,,,,,,6.00,,,,,,179.43,0.10,,,,,5.64,6.03,,,,,,,,,,2.38,,,7.30,58.73,20.01,,0.98,,,,,,,,14.38,,,,,,,0.47,,,12.73,,,140.84,9.82,,13.63,,,,,,,,10.00,,,,,,12.09,31.07,8.39,,,,,,,,,,,,,,,,4.09,,,238.26
1589845567000,,,,4.03,,,,,4.72,,,,,,,3.68,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,12.62,,,21.69,93.74,4.95,,,,,,,,,,6.04,,,,,,,,,,30.87,,,101.70,7.20,,32.95,,,,,,,,,,,,,,0.10,14.20,,,,,,,,,,,,,,,,,0.08,,,280.67
1589913105000,,,,,,,,,1.00,,,,,,,6.60,,,7.50,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,0.02,4.81,,,,,,,,,,8.99,,,5.89,28.57,3.06,21.53,0.80,,,,,,,,6.00,,,,,,,0.53,,,2.22,,,29.98,6.80,,5.77,,,,,,,,,,,,,,0.30,9.44,12.03,,,,,,,,,,,,,,,,1.77,,,387.73
1589980117000,,,,,,,,,,,,,,,,5.09,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,15.28,,,,,,,,,,,,,1.96,38.86,3.07,,0.25,,,,,,,,,,,,,,,2.81,,,37.52,,,34.22,5.67,,,,,,,,,,,,,,,,0.00,2.20,,,,,,,,,,,,,,,,,,,,61.37
1590047677000,,,,,,,,,,,,,,,,2.81,,,3.12,,,1.51,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,7.51,123.02,,,,,,,,,,,3.00,,,,,,,9.90,,,23.75,,,21.38,7.22,,8.94,,,,,,,,,,,,,,8.76,12.97,,,,,,,,,,,,,78.98,,,,10.77,,,183.82
1590113970000,,,,5.00,,,,,,,,,,,,9.69,,,,,,2.37,,,,,,,,,,6.71,,,,,17.00,,,,,,,,,,,,9.86,,,,,,,,,,,,,,20.35,72.59,0.36,4.16,,,2.28,,,,,,2.84,,,,,,,14.79,,,56.86,,,85.29,2.99,,0.09,,,,,,,,,,,,,,1.76,17.47,,,,,,,,,,,,,,,,,30.72,,,41.53
1590181994000,,,,14.76,,,,,,,,,,,,24.38,,,5.09,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,,,5.38,112.63,2.09,5.10,,,,,,,,,7.48,,,,,,,,,,,,,66.72,6.63,,14.57,,,11.00,,,,,,,,,,,0.07,8.61,,,,,,,,,,,,,,,,,5.99,,,240.43
1590248502000,,,,2.52,,,,,2.00,,,,,,,7.27,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,95.62,0.38,,1.00,,,,,,,,,,,,,,,,,,,,,20.01,7.54,,10.28,,,,,,,,,,,,,,2.99,6.72,,,,,,,,,,,,,,,,,2.38,,,61.89
1590316431000,,,,,,,,,3.62,,,,,,,8.28,,,23.45,,,,,,,,,,,,,,,,,,33.71,,,,,,,,,,,,1.36,,,,,,,,,,,,,,10.69,142.70,0.24,7.47,10.80,,,,,,,,6.00,,,0.01,,,,,,,14.61,,,87.94,40.79,,9.47,,,,,,,,,,,,,,0.08,12.58,11.10,,,,,,159.23,,0.08,,,,34.32,,,,,,,70.86
1590383553000,,,,,,,,,4.57,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,6.91,77.52,17.33,,,,,,,,,,,,,,,,,,,,5.33,,,45.07,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,20.97,,,67.80
1590451139000,,,,,,,,,11.43,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,1.63,,,,,,,,,,,,,,14.32,64.96,0.09,,,,1.50,,,,,,,,10.12,,,,,,,,20.15,,,4.34,9.48,,1.63,,,5.58,,,,,,,,,,,27.71,3.73,,,,,,,,,,,,,,,,,0.99,,,92.59
1590517845000,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,9.54,,,,,,,,,,,,,,13.03,36.56,1.55,,,,,,,,,,,,,,,,,,,,0.88,,,76.35,1.62,,1.71,,,,,,,,,,,,,,0.00,2.37,,,,,,,,,,,,,3.89,,,,1.59,,,78.92
1590584981000,,,,,,,,,12.45,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,8.43,,,,,,,,,,,,,,28.37,27.29,,,0.18,,,,,,,,,,,,,,,,,,7.93,,,138.62,0.23,,6.35,,,,,,,,,,,,,,1.60,10.73,,,,,,,,,,,,,0.42,,,,0.85,,,69.17
1590652494000,,,,,,,,,4.34,,23.53,0.15,,,,17.50,,,,,,,,,,,,,,,,0.84,,,,,71.66,,,,,,,,,,,,4.24,0.72,,,,,,,,,,,,,31.73,115.92,1.48,6.28,18.06,,1.27,,,,,,10.27,,,,,,,,,,28.00,,,206.59,20.72,,19.84,,,,,,,,,,,,,,3.78,20.08,,,,,,,,,,,,,,,,,46.41,,,279.72
1590719602000,,,0.83,,,,,,8.06,,,,,,,26.86,,,,,,,,,,,,,,,,,,,,,71.54,,,,,,,,,,,,16.69,,,,,,,,,,,,,,16.07,58.95,8.07,,0.87,,,,,,,,8.81,,,,,,,,,,47.73,,,69.39,,,5.72,,,,,,,,,,,,,,44.06,3.92,,,,,,,,,,,,,,,,,18.29,,,172.15
1590786531000,,,,8.63,,,,,53.10,,27.15,,,,,13.69,,,2.50,,,,,,,,,,,,,,,,,,75.32,,,,,,,,,,,,,31.11,,,,,,,,,,11.50,,,16.78,118.20,0.55,,0.32,,,,,,,,1.60,,,,,,,3.84,,,1.13,,,107.80,31.07,,7.75,,,,,,,,,,,,,,0.89,1.24,,,0.49,,,,,,,,,,,,,,19.61,,,160.69
1590853669000,,,,65.39,,,,,38.28,,14.72,,,,,9.95,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,32.58,,,14.85,68.22,17.42,7.82,8.96,,,,,,,,,,,2.16,,,,,,,,,,378.66,234.00,,12.91,,,33.39,,,5.42,,,,,,,,,14.71,,,8.44,,,,,,,,,,,,,,2.26,,,307.34
1590919824000,,,,15.86,,,,,25.73,,,,,,,18.43,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,13.69,2.26,,,,,,,,,,,,,,13.37,76.09,,,0.97,,,,,,,,9.18,,,9.97,,,,,,,3.14,,,77.38,47.54,,1.65,,,18.56,,,14.47,,,,,,,,1.20,15.33,,,,,,,,,0.06,,,,,,,,9.65,3.73,,215.30
1590987649000,,,,2.00,,,,,7.39,,,,,,,3.24,,,,,,4.49,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,8.76,5.16,,,,,,,,,,,,,4.71,25.12,1.73,,,,,,,,11.66,,3.06,,,,,,,,,,6.74,,,64.31,64.20,,5.19,,,22.60,,,21.41,,,,,,,,,14.69,,,,,,,,,,,,,0.29,,,,,,,31.91
1591054955000,,,,10.00,,,,,7.44,,5.30,,,,,7.63,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,0.71,4.84,,,,,,,,,,,,,40.69,38.95,6.29,,,,1.27,,,,,,10.81,,,,,,,,,,10.39,,,29.74,14.30,,15.88,,,23.10,,,118.49,,,,,,,,44.40,21.07,18.87,,,,,,,,,,,,,,,,15.02,,,118.61
1591122115000,,,,3.00,,,,,19.23,,5.12,,,,,12.41,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,8.12,9.70,,,,,,,,,,,,,24.56,47.49,,7.54,1.96,,,,,,,12.92,8.97,,,,,,,,,,1.12,,,122.53,13.88,,11.65,,,11.20,,,121.24,,,,,,,,4.99,18.28,6.20,,,,,,,,,,,,0.37,,,,3.62,,,278.82
1591189759000,,,,,,,,,5.07,,,,,,,20.99,,,,,,,,,,7.76,,,,,,,,,,,2.64,,,,,,,,,,,,3.98,0.87,,,,,,,,,,,,,6.64,54.89,2.43,,,,,,,,,11.96,7.93,,,,,,,0.57,,,2.11,,,113.22,5.45,100.00,2.28,,,6.40,,,61.03,,,,,,,,2.02,10.51,,,4.26,,,,,,,,,,18.47,,,,4.21,,,129.95
1591256276000,,,,2.06,,,,,44.23,,,,,,,8.27,,,,,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,10.31,,,18.53,64.72,0.69,,1.08,,,,,,,9.72,7.73,,,,,,,,,,51.85,,,9.05,4.88,,20.01,65.21,,,,,181.05,,,,,,,,5.15,14.97,39.24,,,,,,,,,,,,,,,,,,,183.26
1591323776000,,,0.06,5.48,,,,,3.02,,,,,,,9.85,,,,,,4.61,,,,13.35,,,,,,,,,,,,,,,14.56,,,,,,,,3.94,,,,,,,,,,,,,,3.98,119.74,3.32,,,,,,,,,6.61,9.97,,,,,,,0.38,,,4.74,,,,11.82,,5.90,68.98,,5.26,,,46.04,,4.77,,,,,,13.27,10.96,6.25,,,,,,,,,,,,,,,,17.40,,,220.89
1591389945000,,,,42.53,,,,,35.50,,,,,,,11.90,,,12.05,,,,,,,23.61,,,,,,,,,,,31.90,,,,,,,,,,,,6.39,,,,,,,,,,,,,,7.73,237.62,10.50,,,,,,,,,2.78,6.67,,,,,,,,,,32.68,,,,20.89,,0.44,57.87,,17.12,,,15.23,,,,,,,,,22.77,27.35,,,,,,,,,,,,,,,,0.02,,,369.94
1591457899000,,,,10.01,,,,,10.08,,,,,,,12.71,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,7.00,33.42,3.23,,,,,,,,,2.63,,,,,,,,,,,,,,,39.97,,,85.86,,9.75,,,41.24,,,,,,,,,18.82,,,,,,,,,,,,,,,,,0.80,,,107.75
1591524138000,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,35.76,,,,,,,,,,10.75,3.01,,,,,,,,,,0.69,,,,9.11,,2.69,16.93,,4.47,,,10.96,,,,,,,,0.07,2.93,,,,,,,,,,,,,0.01,,,,0.00,,,44.85
1591590964000,,,,,,,,,10.19,,,,,,,6.13,,,,,,4.45,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,12.34,159.04,0.60,,,,,,,,,27.67,9.13,,,,,,,0.20,,,21.14,,,,19.70,,0.55,25.41,,4.88,,,5.84,,,,,,,,,12.33,,,,,,,,,,,,,,,,,23.72,,,137.93
1591658478000,,,,10.46,,,,,,,,,,,,9.79,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,5.00,113.99,,,0.03,,,,,,,24.67,3.09,,,,,,,,,,0.72,,,,35.09,,3.83,35.64,,9.10,,,3.43,,,,,,,,,13.11,4.27,,,,,,,,,,,,37.11,,,,1.02,,,136.70
1591725334000,,,,,,,,,30.08,,,,,,,11.57,,,,,,9.43,,,,7.02,,,,,,0.07,,,,,,,,,11.49,,,,,,,,4.92,6.32,,,,,,,,,,10.73,,,19.95,263.47,0.49,2.90,0.30,,,,,,,78.53,,,,,,,,,,,2.53,,,,22.90,,,195.12,,19.02,,,6.34,,,,,,,,,19.78,43.05,,,,,,,,,,,,,,,,,,,100.67
1591793059000,,,,,,,,,32.36,,,,,,,17.18,,,5.50,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,6.84,,,,,,,,,,19.06,,,20.16,144.74,0.88,,0.75,,,,,,,77.05,5.98,,,,,,,,,,12.24,,,,21.81,,3.72,148.79,,8.80,,,55.55,,,,,,,,11.72,10.68,3.79,,,,,,,,,,,,5.39,,,,7.22,,,114.87
1591859571000,,,,12.10,,,,,114.81,,,,,,,25.28,46.63,,23.43,,,44.95,,,,4.12,,,,,,,,,,,50.42,,,,,,,,,,10.00,,5.63,10.50,,,,,,,,,,7.02,,,66.08,345.88,0.87,37.70,51.82,,,,,,,206.38,9.01,,,,,,,4.11,,,21.35,,,,130.69,,11.87,361.81,,66.29,,,209.82,,,,,,,,0.29,26.72,40.41,,,,,,,,,,,,7.44,,,,,,,647.78
1591926628000,,,1.00,11.00,,,,5.62,77.16,,,,,,,34.05,11.89,,12.66,,,,,,,50.49,,,,,,1.33,,,,,8.10,,,,,,,,,,,,1.29,14.24,,,,,,,,,,,,,76.49,354.08,0.55,3.34,5.85,,,,,,,207.25,13.67,,,,,,,,,2.08,37.31,,,,43.31,,20.84,239.16,,9.52,,,197.59,,,,,,,,0.33,32.11,69.73,,,,,,,,,,,6.53,,,,,5.41,,,480.19
1591993124000,,,,6.04,,,,,17.26,,,,,,,17.49,11.43,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,4.22,0.15,,,,,,,,,,,,,5.67,82.42,,,0.37,,,,,,,21.11,,,,,,,,,,,21.90,,,,16.98,,,25.26,,,,,1.84,,,,,,,,,1.82,,,,,,,,,,,,,,,,,6.84,,,116.78
1592060020000,,,0.21,14.15,,,,,27.78,,,,,,,14.36,12.91,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,35.22,,,,,,,,12.77,251.95,2.04,12.69,46.61,,3.50,,,,,87.76,6.14,,,,,,,,,,,,,,44.70,,8.00,79.64,,20.88,,,96.10,,,,,,,,10.50,23.95,111.00,,,,,,,,,,,3.23,7.61,,,,11.75,,,331.63
1592126059000,,,,12.63,,,,,40.88,,6.53,,,,,30.16,12.65,,7.16,,,11.99,,,,12.93,,,,,,,,,,,,,,,8.93,,,5.98,,,,,9.01,,,,,,86.20,,,,,,,,55.43,388.45,,22.36,5.74,,13.28,,,,,74.42,1.29,,,,,,,,,,12.75,,,,23.68,,0.50,267.46,,15.55,,,144.13,,,,,,,,26.22,24.77,78.50,,2.75,,,,,,,,,0.17,0.95,,,,,,,294.72
1592193218000,,,,,,,,,16.09,,6.28,10.84,,,,20.86,18.80,,34.08,,,3.50,,,,53.48,,,,,,,,,,,,,,,,,,,,,,,4.56,14.38,,,,,54.97,,,,,,,,29.85,317.25,,,0.99,,5.87,,,,63.00,53.11,7.77,,,,,,,,,,50.90,,,,26.81,,10.42,71.41,,,,,86.89,,,,,,,,0.10,40.73,42.13,,0.52,,,,,,,,,0.11,,,,,10.64,,,157.39
1592259061000,,,,110.65,,,,,63.79,,,,,,,,,,5.56,,,16.35,,,,24.94,,,,,,,,,,,6.60,,,,,,,,,,,,2.81,4.57,,,,,41.82,,,,,,,,8.08,243.38,,6.32,3.67,,,,,,,124.46,17.00,,,,,,,,,4.83,10.38,,,,23.65,,15.20,78.46,,,,,100.19,,14.90,,,,,,,2.34,9.40,,,,,,,,,,,,0.09,,,,4.90,,,100.16
1592326391000,,,0.13,9.03,,,,,6.05,,30.07,,,,,,12.35,,11.00,,,,,,,53.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.92,,,,,6.94,,,15.70,252.62,,16.45,,,,,,,48.00,80.13,3.06,,,,,,,,,,10.92,,,,37.21,,,13.14,,,,,205.21,,,,,,,,,7.67,45.98,,,,,,,,,,,15.82,,,,,1.26,,,66.46
1592393573000,,,,,,,,,1.74,,,,,,,23.20,36.43,,6.12,,,,,,,73.87,,,,,,,,,,,,,,,,,,,,,,,4.59,0.46,,,,,32.49,,,,,11.50,,,32.42,112.12,0.81,6.24,,,3.25,,,,,33.33,,,,,,,,0.98,,,27.70,,,,22.66,,,54.92,,,,,14.75,,,,,,,,,16.14,38.00,,,,,,,,,,,25.52,,,,,1.39,,,378.12
1592460543000,,,,34.48,,,,,36.96,,,,,,,17.94,88.09,,13.77,,,6.55,,,,31.60,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,68.96,,,,,23.46,,,40.50,199.10,,9.09,,,2.79,,,,,88.35,,,,,,,,,,,10.68,,,,44.06,,,153.13,,,,,,,,,,,,,1.38,11.48,8.50,,,,,,,,,,,21.97,55.12,,,,7.87,10.37,,533.84
