timestamp,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1589107927000,,,,,18.53,,9.48,,,,7.55,,7.60,,,,,,,2.57,,,15.36,,,2.53,,,27.95,5.00,13.01,,,,,,,,,,,8.05,,,,,29.73,,,,,,,,,57.35,,,,,,12.60,,,,,,,,,,,,,,,,174.89,,156.60,,,,,26.68,,,,,,,,,,,,,,9.16,,,,16.31,,26.33,,,,,,,,,25.72,,,,,,,,,,,,599.43
1589174391000,,,4.90,,3.40,,19.95,,,,2.16,,14.56,0.00,,,,,,6.92,,,,,,,,,17.24,,,,,,,,,,,1.73,,8.68,,,,,21.61,,,,,,,2.49,,,,,,,,3.06,,,,,,,,,,,,,1.68,,,93.36,,84.92,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,9.44,146.17
1589241093000,,,,,12.79,,2.55,,,9.35,3.57,,26.80,,,,,,,19.84,,,14.34,,,8.54,,,2.62,,,,,,,,,,,,,7.64,,,,,13.78,,,,,,,,,,,,,,,88.36,,,,,,,,,,,,,,,,218.69,,75.46,,,,,,,,,,,,,,,,,,,,,,,4.93,,64.00,,,,,,,,,36.45,,,,,,,,,,,0.93,369.57
1589308656000,,,0.97,,2.34,,14.85,,,5.58,5.16,,5.47,,,,,,,0.63,,,7.61,,,,,,14.07,,,,,,,,,,,,,,,,,,0.23,,,,,,,7.38,1.72,,,,,,,3.28,,,,,,,,,,,,,,,,137.11,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,33.15,,,,,,,,,2.75,,,,,,,,,,,,111.71
1589375621000,,,,,8.81,,13.03,,,,1.21,,20.52,,,,,,,11.04,,,,,,,,10.64,3.68,,1.42,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,26.33,19.66,,,,,,,,,,,,,,,219.54,,73.72,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,11.67,,,,,,,,,,,6.31,313.91
1589442351000,,,,,16.71,,8.26,,,25.31,1.95,,42.50,,,,,,,13.21,,,44.63,,,,,,28.18,,2.41,,,,,,,,,,,,,,,,25.20,,,,,,,12.80,,,,,,,,59.79,42.74,,,,,,,,,,,,,,,894.95,,284.56,,,,,2.41,,,0.92,,,,,,,,,,,6.84,,,,1.08,,10.00,,,,,,,,,35.60,,,,,,,,,,,0.08,628.33
1589509055000,,,,,10.07,,15.27,,,,1.23,,6.79,,,,,,,0.34,,,1.95,,,5.00,,,17.62,4.02,,,,,,,,,,,,10.82,,,,,1.31,,,,,,,,,,,,,,,29.92,5.96,,,,,,,,,,,,,,,272.81,,61.15,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,,,,,,0.75,178.28
1589576701000,,,,,,,,,,,1.10,,11.68,,,,,,,9.26,,,21.00,,,,,,20.47,,0.81,,,,,,,,,,,6.09,,,,,6.71,,,,,,,22.77,9.05,,,,,,,29.61,,,,,,,,,,,,,,,,110.55,,54.12,,,,,,22.37,,1.18,,,,,,5.12,,,,,,,,,,,17.38,,,,,,,,,9.33,,,,,,,,,,,6.82,110.33
1589644333000,,,,,18.39,,3.66,,,,8.59,,9.99,,,,,,,1.43,,,12.19,,,,,,17.52,,,,,,,,,,,,,7.09,,,,,12.99,,,,,,,14.69,,,,,,,,5.42,,,,,,,,,,,,,,,,118.23,,29.24,,,,,,,,,,,,,,,,,,,2.90,,,,10.10,,,,,27.74,,,,,,5.69,,,,,,,,,,,,355.82
1589711000000,,,,,1.07,,8.03,,,,5.82,,7.19,0.25,,,,,,0.28,,,,,,,,5.19,10.26,5.05,,,,,,,,,,,,,,,,,0.37,,,,,,,22.42,2.00,,,,,,,24.75,,,,,,,,,,,,,,,,124.55,,,,,,,24.84,,,,,,,,,,,,,,0.65,,,,6.89,,6.03,,,67.14,,,,,,10.62,,,,,,17.70,,,,,1.18,152.16
1589778055000,,,0.47,,9.82,,5.64,,,,20.01,,31.07,,,,,,,4.09,,,14.38,179.43,,,,,16.80,4.56,6.03,,,,,,,,,,,12.89,,,,,13.63,,,,,,,16.39,0.10,,,,,,,12.73,8.39,,,,,,,,,,,,1.99,,,58.73,,,,,,,,,,,,,,,,10.00,,,,,0.98,,,,2.38,,6.00,,,140.84,,,,,,7.30,,,,,,,,,,,12.09,238.26
1589845567000,,,,,7.20,,3.44,,,,4.95,,14.20,,,,,,,0.08,,,6.04,,,,,,3.68,4.03,,,,,,,,,,,,4.72,,,,,32.95,,,,,,,3.00,,,,,,,,30.87,,,,,,,,,,,,,,,,93.74,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,101.70,,,,,,21.69,,,,,,,,,,,0.10,280.67
1589913105000,,,0.53,,6.80,,0.02,,,,3.06,,9.44,,,,,,,1.77,,,6.00,,,7.50,,21.53,6.60,,4.81,,,,,,,,,,,1.00,,,,,5.77,,,,,,,,,,,,,,,2.22,12.03,,,,,,,,,,,,,,,28.57,,,,,,,,,,,,,,,,,,,,,0.80,,,,8.99,,10.04,,,29.98,,,,,,5.89,,,,,,,,,,,0.30,387.73
1589980117000,,,2.81,,5.67,,9.10,,,,3.07,,2.20,,,,,,,,,,,,,,,,5.09,,15.28,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,37.52,,,,,,,,,,,,,,,,38.86,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,34.22,,,,,,1.96,,,,,,,,,,,0.00,61.37
1590047677000,,,9.90,,7.22,,3.93,,,,,,12.97,,,,,,,10.77,,,3.00,,,3.12,,,2.81,,,,,,,,,,,8.06,,,,,,,8.94,,,,,,,1.51,,,,,,,,23.75,,,,,,,,,,,,,,,,123.02,,,,,,,,,,78.98,,,,,,,,,,,,,,,,,,,,21.38,,,,,,7.51,,,,,,,,,,,8.76,183.82
1590113970000,,,14.79,,2.99,,9.86,,,,0.36,,17.47,,,,,,,30.72,,,2.84,,,,,4.16,9.69,5.00,,,,,,,,,,6.71,,,,,,,0.09,,,,,,,2.37,,,,,,,,56.86,,,,,,,,,,,2.28,,,,,72.59,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,85.29,,,,,,20.35,,,,,,,,,,,1.76,41.53
1590181994000,,,,,6.63,,11.46,,,11.00,2.09,,8.61,,,,,,,5.99,,,7.48,,,5.09,,5.10,24.38,14.76,,,,,,,,,,,,,,,,,14.57,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,112.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.72,,,,,,5.38,,,,,,,,,,,0.07,240.43
1590248502000,,,,,7.54,,7.16,,,,0.38,,6.72,,,,,,,2.38,,,,,,1.53,,,7.27,2.52,,,,,,,,,,,,2.00,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.62,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,20.01,,,,,,,,,,,,,,,,,2.99,61.89
1590316431000,,,,,40.79,,1.36,,,,0.24,,12.58,,,,,159.23,,,0.08,,6.00,,,23.45,,7.47,8.28,,,,,,,,,,,,,3.62,,,,,9.47,,,,,,,,,,,,,,,14.61,11.10,,,,,,,,,,,,,,,142.70,,0.01,,,,,,,,34.32,,,,,,,,,,,10.80,,,,,,33.71,,,87.94,,,,,,10.69,,,,,,,,,,,0.08,70.86
1590383553000,,,,,,,3.06,,,,17.33,,7.26,,,,,,,20.97,,,,,,,,,1.63,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,6.91,,,,,,,,,,,,67.80
1590451139000,,,,,9.48,,1.63,,,5.58,0.09,,3.73,,,,,,,0.99,,,,,,,,,8.36,,,,,,,,,,,,,11.43,,,10.12,,1.63,,,,,,,,,,,,,,,20.15,,,,,,,,,,,1.50,,,,,64.96,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,4.34,,,,,,14.32,,,,,,,,,,,27.71,92.59
1590517845000,,,,,1.62,,9.54,,,,1.55,,2.37,,,,,,,1.59,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,36.56,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,5.12,,,76.35,,,,,,13.03,,,,,,,,,,,0.00,78.92
1590584981000,,,,,0.23,,8.43,,,,,,10.73,,,,,,,0.85,,,,,,,,,8.12,,,,,,,,,,,,,12.45,,,,,6.35,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,27.29,,,,,,,,,,0.42,,,,,,,,,,,0.18,,,,,,10.00,,,138.62,,,,,,28.37,,,,,,,,,,,1.60,69.17
1590652494000,,,,,20.72,,4.24,,,,1.48,,20.08,,,,,,,46.41,,,10.27,,,,,6.28,17.50,,0.72,,,,,,,,,0.84,,4.34,,,,,19.84,,,,,,,,,,,,,,,28.00,,,,,,,,,,,1.27,,,,,115.92,,,,,,,23.53,,,,,,,,,,,,,,18.06,,,,,,71.66,,,206.59,,,,,,31.73,,,,,,0.15,,,,,3.78,279.72
1590719602000,,,,,,,16.69,,,,8.07,,3.92,,,,,,,18.29,,,8.81,,,,,,26.86,,,,,,,,,,,,,8.06,,,,,5.72,,,,,,,,,,,,,,,47.73,,,,,,,,,,,,,0.83,,,58.95,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,71.54,,,69.39,,,,,,16.07,,,,,,,,,,,44.06,172.15
1590786531000,,,3.84,,31.07,,,,,,0.55,,1.24,0.49,,,,,,19.61,,,1.60,,,2.50,,,13.69,8.63,31.11,,,,,,,,,,,53.10,,,,,7.75,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,118.20,,,,,,,27.15,,,,,,,,,,,,,,0.32,,,,11.50,,75.32,,,107.80,,,,,,16.78,,,,,,,,,,,0.89,160.69
1590853669000,,,,,234.00,5.42,,,,33.39,17.42,,14.71,8.44,,,,,,2.26,,,,,,17.00,,7.82,9.95,65.39,10.79,,,,,,,,,,,38.28,,,,,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.22,,2.16,,,,,14.72,,,,,,,,,,,,,,8.96,,,,32.58,,,,,378.66,,,,,,14.85,,,,,,,,,,,,307.34
1590919824000,,,,,47.54,14.47,2.26,,,18.56,,,15.33,,,,,,,9.65,0.06,,9.18,,,,,,18.43,15.86,,,,,,,,,,,,25.73,,,,,1.65,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,13.69,,,,76.09,,9.97,,,,,,,,,,,,3.73,,,,,,,0.97,,,,,,2.50,,,77.38,,,,,,13.37,,,,,,,,,,,1.20,215.30
1590987649000,,,,,64.20,21.41,8.76,,,22.60,1.73,,14.69,,,,,,,,,,3.06,,,,,,3.24,2.00,5.16,,,,,,,,,,,7.39,,,,,5.19,,,,,,,4.49,,,,,,,,6.74,,,,,,,,,,,,,,,,25.12,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,10.92,,,64.31,,,11.66,,,4.71,,,,,,,,,,,,31.91
1591054955000,,,,,14.30,118.49,0.71,,,23.10,6.29,,21.07,,,,,,,15.02,,,10.81,,,,,,7.63,10.00,4.84,,,,,,,,,,,7.44,,,,,15.88,,,,,,,,,,,,,,,10.39,18.87,,,,,,,,,,1.27,,,,,38.95,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,6.00,,,29.74,,,,,,40.69,,,,,,,,,,,44.40,118.61
1591122115000,,,,,13.88,121.24,8.12,,,11.20,,,18.28,,,,,,,3.62,,,8.97,,,,,7.54,12.41,3.00,9.70,,,,,,,,,,,19.23,,,,,11.65,,,,,,,,,,,,,,,1.12,6.20,,,,,,,,,,,,,,,47.49,,,,,,,5.12,,,0.37,,,,,,,,,,,1.96,,,,,,3.25,,,122.53,,,,,,24.56,,,12.92,,,,,,,,4.99,278.82
1591189759000,,,0.57,100.00,5.45,61.03,3.98,,,6.40,2.43,,10.51,4.26,,,,,,4.21,,,7.93,,,,,,20.99,,0.87,,,,,,,,,,,5.07,,,,,2.28,7.76,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,54.89,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,2.64,,,113.22,,,,,,6.64,,,11.96,,,,,,,,2.02,129.95
1591256276000,,,,,4.88,181.05,2.06,,,,0.69,,14.97,,,,,,,,,,7.73,,,,,,8.27,2.06,,,,,,,,,,,,44.23,,,,,20.01,11.59,,,,,,,,,,,,,,51.85,39.24,,,,,,,,,,,,,,,64.72,,,,,,,,,,,,,,,,,,,,,1.08,,,,10.31,,,,65.21,9.05,,,,,,18.53,,,9.72,,,,,,,,5.15,183.26
1591323776000,,,0.38,,11.82,46.04,3.94,,,5.26,3.32,,10.96,,,,,,,17.40,,,9.97,,,,,,9.85,5.48,,,,,,,,,,,,3.02,,,,,5.90,13.35,14.56,,,,,4.61,,,,,,,,4.74,6.25,,,,,,,,,,,,0.06,,,119.74,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,68.98,,,,,,,3.98,,,6.61,,,,,,,,13.27,220.89
1591389945000,,,,,20.89,15.23,6.39,,,17.12,10.50,,22.77,,,,,,,0.02,,,6.67,,,12.05,,,11.90,42.53,,,,,,,,,,,,35.50,,,,,0.44,23.61,,,,,,,,,,,,,,32.68,27.35,,,,,,,,,,,,,,,237.62,,,,,,,,,,,,,,,,,,,,,,,,,,,31.90,,57.87,,,,,,,7.73,,,2.78,,,,,,,,,369.94
1591457899000,,,,,39.97,41.24,0.28,,,9.75,3.23,,18.82,,,,,,,0.80,,,,,,,,,12.71,10.01,,,,,,,,,,,,10.08,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.86,,,,,,,7.00,,,2.63,,,,,,,,,107.75
1591524138000,,,,,9.11,10.96,9.74,,,4.47,,,2.93,,,,,,,0.00,,,3.01,,,,,,1.35,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,35.76,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,10.75,,,,,,,,0.07,44.85
1591590964000,,,0.20,,19.70,5.84,2.27,,,4.88,0.60,,12.33,,,,,,,23.72,,,9.13,,,,,,6.13,,,,,,,,,,,,,10.19,,,,,0.55,8.64,,,,,,4.45,,,,,,,,21.14,,,,,,,,,,,,,,,,159.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.41,,,,,,,12.34,,,27.67,,,,,,,,,137.93
1591658478000,,,,,35.09,3.43,1.20,,,9.10,,,13.11,,,,,,,1.02,,,3.09,,,,,,9.79,10.46,,,,,,,,,,,,,,,,,3.83,10.22,,,,,,,,,,,,,,0.72,4.27,,,,,,,,,,,,,,,113.99,,,,,,,,,,37.11,,,,,,,,,,,0.03,,,,,,,,35.64,,,,,,,5.00,,,24.67,,,,,,,,,136.70
1591725334000,,,,,22.90,6.34,4.92,,,19.02,0.49,,19.78,,,,,,,,,,,,,,,2.90,11.57,,6.32,,,,,,,,,0.07,,30.08,,,,,,7.02,11.49,,,,,9.43,,,,,,,,2.53,43.05,,,,,,,,,,,,,,,263.47,,,,,,,,,,,,,,,,,,,,,0.30,,,,10.73,,,,195.12,,,,,,,19.95,,,78.53,,,,,,,,,100.67
1591793059000,,,,,21.81,55.55,6.14,,,8.80,0.88,,10.68,,,,,,,7.22,,,5.98,,,5.50,,,17.18,,6.84,,,,,,,,,,,32.36,,,,,3.72,,,,,,,4.23,,,,,,,,12.24,3.79,,,,,,,,,,,,,,,144.74,,,,,,,,,,5.39,,,,,,,,,,,0.75,,,,19.06,,,,148.79,,,,,,,20.16,,,77.05,,,,,,,,11.72,114.87
1591859571000,,,4.11,,130.69,209.82,5.63,,,66.29,0.87,,26.72,,,,,,46.63,,,,9.01,,,23.43,,37.70,25.28,12.10,10.50,,,,,,,,,,,114.81,,,,,11.87,4.12,,,,,,44.95,,,,,,,,21.35,40.41,,,,,,,,,,,,,,,345.88,,,,,,,,,,7.44,,,,,,,,,10.00,,51.82,,,,7.02,,50.42,,361.81,,,,,,,66.08,,,206.38,,,,,,,,0.29,647.78
1591926628000,5.62,,,,43.31,197.59,1.29,6.53,,9.52,0.55,,32.11,,,,,,11.89,5.41,,,13.67,,,12.66,,3.34,34.05,11.00,14.24,,,,,,,,,1.33,,77.16,,,,,20.84,50.49,,,,,,,,,,,,,,37.31,69.73,,,,,,,,,,,,1.00,,,354.08,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,8.10,,239.16,,2.08,,,,,76.49,,,207.25,,,,,,,,0.33,480.19
1591993124000,,,,,16.98,1.84,4.22,,,,,,1.82,,,,,,11.43,6.84,,,,,,,,,17.49,6.04,0.15,,,,,,,,,1.30,,17.26,,,,,,,,,,,,,,,,,,,,21.90,,,,,,,,,,,,,,,,82.42,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,25.26,,,,,,,5.67,,,21.11,,,,,,,,,116.78
1592060020000,,,,,44.70,96.10,9.20,3.23,,20.88,2.04,,23.95,,,,,,12.91,11.75,,,6.14,,,,,12.69,14.36,14.15,,,,,,,,,,,,27.78,,,,,8.00,10.89,,,,,,,,,,,,,,,111.00,,,,,,,,,,3.50,,0.21,,,251.95,,,,,,,,,,7.61,,,,,,,,,,,46.61,,,,,,,,79.64,,,,,,35.22,12.77,,,87.76,,,,,,,,10.50,331.63
1592126059000,,,,,23.68,144.13,9.01,0.17,,15.55,,,24.77,2.75,,,,,12.65,,,,1.29,,,7.16,,22.36,30.16,12.63,,,,,,,,,,,,40.88,,,,,0.50,12.93,8.93,,,,,11.99,5.98,,,,,,,12.75,78.50,,,,,,,,,,13.28,,,,,388.45,,,,,,,6.53,,,0.95,,,,,,,,,,,5.74,,,,,,,,267.46,,,,,,86.20,55.43,,,74.42,,,,,,,,26.22,294.72
1592193218000,,,,,26.81,86.89,4.56,0.11,,,,,40.73,0.52,,,,,18.80,10.64,,,7.77,,,34.08,,,20.86,,14.38,,,,,,,,,,,16.09,,,,,10.42,53.48,,,,,,3.50,,,,,,,,50.90,42.13,,,,,,,,,,5.87,,,,,317.25,,,,,,,6.28,,,,,,,,,,,,,,0.99,,,,,,,,71.41,,,,63.00,,54.97,29.85,,,53.11,,,10.84,,,,,0.10,157.39
1592259061000,,,,,23.65,100.19,2.81,,,,,,2.34,,,,,,,4.90,,,17.00,,,5.56,,6.32,,110.65,4.57,,,,,,,,,,,63.79,,,,,15.20,24.94,,,,,,16.35,,,,,,,,10.38,9.40,,,,,,,,,,,,,,,243.38,,,,,,,,,,0.09,,,,,,14.90,,,,,3.67,,,,,,6.60,,78.46,,4.83,,,,41.82,8.08,,,124.46,,,,,,,,,100.16
1592326391000,,,,,37.21,205.21,,15.82,,,,,7.67,,,,,,12.35,1.26,,,3.06,,,11.00,,16.45,,9.03,,,,,,,,,,,,6.05,,,,,,53.71,,,,,,,,,,,,,,10.92,45.98,,,,,,,,,,,,0.13,,,252.62,,,,,,,30.07,,,,,,,,,,,,,,,,,,6.94,,,,13.14,,,,48.00,,53.92,15.70,,,80.13,,,,,,,,,66.46
1592393573000,,,0.98,,22.66,14.75,4.59,25.52,,,0.81,,16.14,,,,,,36.43,1.39,,,,,,6.12,,6.24,23.20,,0.46,,,,,,,,,,,1.74,,,,,,73.87,,,,,,,,,,,,,,27.70,38.00,,,,,,,,,,3.25,,,,,112.12,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,54.92,,,,,,32.49,32.42,,,33.33,,,,,,,,,378.12
1592460543000,,,,,44.06,,,21.97,,,,,11.48,,,,,,88.09,7.87,,,,,,13.77,,9.09,17.94,34.48,,,,,,,,,,,,36.96,,,,,,31.60,,,,,,6.55,,,,,,,,10.68,8.50,,,,,,,,,,2.79,,,,,199.10,,,,,,,,,,55.12,,,,10.37,,,,,,,,,,,23.46,,24.00,,153.13,,,,,,68.96,40.50,,,88.35,,,,,,,,1.38,533.84
