timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1589107927000,,,,,,,7.55,,,,,,16.31,,,,9.16,,,,,,26.33,,,,,18.53,,,,,,,,174.89,,,26.68,,5.00,,,,8.05,12.60,,9.48,,,,,,,,,,,25.72,,,,,,29.73,,,,,,,,,,15.36,,,,,,,,,,,13.01,,,,27.95,,,,,,7.60,,,2.57,,2.53,,,,,,,,,,,,,,,,,,,156.60,,,57.35,,,599.43
1589174391000,,,,,,,2.16,,,,,,,,,,,,,1.73,,9.44,,,,,,3.40,,,,,,,,93.36,,2.00,,,,,,,8.68,3.06,,19.95,,,,,,,,,,,17.10,,,,2.49,,21.61,,,,,,,,,,,,,,,,,1.68,,,,,,0.00,,17.24,4.90,,,,,14.56,,,6.92,,,,,,,,,,,,,,,,,,,,,84.92,,,,,,146.17
1589241093000,,,,,,,3.57,,,,,,4.93,,,,,,,,,0.93,64.00,,,,,12.79,,,,,,,,218.69,,,,,,,,,7.64,88.36,,2.55,,,,,,,,,,,36.45,,,,,,13.78,,,,,,,,,,14.34,,,,,,,,,,,,,,,2.62,,,,,,26.80,,,19.84,,8.54,,,,9.35,,,,,,,,,,,,,,,75.46,,,,,,369.57
1589308656000,,,,,,1.72,5.16,,,,,,,,,,,,,,,,33.15,,,,,2.34,,,,,,,,137.11,,,,,,,,,,3.28,,14.85,,,,,,,,,,,2.75,,,,7.38,,0.23,,,,,,,,,,7.61,,,,,,,,,,,,,,,14.07,0.97,,,,,5.47,,,0.63,,,,,,5.58,,,,,,,,,,,,,,,17.91,,,,,,111.71
1589375621000,,,,,,,1.21,,,,,,,,,,,,,,,6.31,5.15,,,,,8.81,,,,,,,,219.54,,,,,,,,,,26.33,,13.03,,19.66,,,,,,,,,11.67,,,,,,2.60,,,,,,,,,,,,,10.64,,,,,,,,1.42,,,,3.68,,,,,,20.52,,,11.04,,,,,,,,,,,,,,,,,,,,,73.72,,,,,,313.91
1589442351000,,,,,,,1.95,,,,,,1.08,,,,6.84,,,,,0.08,10.00,,,,,16.71,,,,,,,,894.95,,0.92,2.41,,,,,,,59.79,,8.26,,42.74,,,,,,,,,35.60,,,,12.80,,25.20,,,,,,,,,,44.63,,,,,,,,,,,2.41,,,,28.18,,,,,,42.50,,,13.21,,,,,,25.31,,,,,,,,,,,,,,,284.56,,,,,,628.33
1589509055000,,,,,,,1.23,,,,,,,,,,,,,,,0.75,,,,,,10.07,,,,,,,,272.81,,,,,4.02,,,,10.82,29.92,,15.27,,5.96,,,,,2.84,,,,16.24,,,,,,1.31,,,,,,,,,,1.95,,,,,,,,,,,,,,,17.62,,,,,,6.79,,,0.34,,5.00,,,,,,,,,,,,,,,,,,,61.15,,,,,,178.28
1589576701000,,,,,,9.05,1.10,,,,,,,,,,,,,,,6.82,17.38,,,,,,,,,,,,,110.55,,1.18,,,,,,,6.09,29.61,,,,,,,,,22.37,,,,9.33,,,,22.77,,6.71,,,,,,,,,,21.00,,,,,,5.12,,,,,0.81,,,,20.47,,,,,,11.68,,,9.26,,,,,,,,,,,,,,,,,,,,,54.12,,,,,,110.33
1589644333000,,,,,,,8.59,,,,,,10.10,,,,2.90,,27.74,,,,,,,,,18.39,,,,,,,,118.23,,,,,,,,,7.09,5.42,,3.66,,,,,,,,,,,5.69,,,,14.69,,12.99,,,,,,,,,,12.19,,,,,,,,,,,,,,,17.52,,,,,,9.99,,,1.43,,,,,,,,,,,,,,,,,,,,,29.24,,,,,,355.82
1589711000000,,,,,,2.00,5.82,,,,,,6.89,,,,0.65,,67.14,,,1.18,6.03,,,,,1.07,,,,,,,,124.55,,,24.84,,5.05,,,,,24.75,,8.03,,,,,,,,,,,10.62,,,,22.42,,0.37,,,17.70,,,,,,,,,,5.19,,,,,,,,,,0.25,,10.26,,,,,,7.19,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,152.16
1589778055000,,,,,,0.10,20.01,,,,,,2.38,,,,0.98,,140.84,,,12.09,6.00,,,,,9.82,,,,,,,,58.73,,,,,4.56,,,,12.89,12.73,,5.64,179.43,8.39,,,,,,,,,7.30,,,,16.39,,13.63,,,,,,,,,,14.38,,,,,,10.00,1.99,,,,6.03,,,,16.80,0.47,,,,,31.07,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,238.26
1589845567000,,,,,,,4.95,,,,,,12.62,,,,,,101.70,,,0.10,,,,,,7.20,,,,,,,,93.74,,,,,4.03,,,,4.72,30.87,,3.44,,,,,,,,,,,21.69,,,,3.00,,32.95,,,,,,,,,,6.04,,,,,,,,,,,,,,,3.68,,,,,,14.20,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,280.67
1589913105000,,,,,,,3.06,,,,,,8.99,,,,0.80,,29.98,,,0.30,10.04,,,,,6.80,,,,,,,,28.57,,,,,,,,,1.00,2.22,,0.02,,12.03,,,,,,,,,5.89,,,,,,5.77,,,,,,,,,,6.00,,,21.53,,,,,,,,4.81,,,,6.60,0.53,,,,,9.44,,,1.77,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,387.73
1589980117000,,,,,,,3.07,,,,,,,,,,0.25,,34.22,,,0.00,,,,,,5.67,,,,,,,,38.86,,,,,,,,,,37.52,,9.10,,,,,,,,,,,1.96,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,5.09,2.81,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.37
1590047677000,,,,,,,,,,,,,,,,,,,21.38,8.06,,8.76,,,,,,7.22,,,,,,,,123.02,,78.98,,,,,,,,23.75,,3.93,,,,,,,,,,,7.51,,,,1.51,,8.94,,,,,,,,,,3.00,,,,,,,,,,,,,,,2.81,9.90,,,,,12.97,,,10.77,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,183.82
1590113970000,,,,,,,0.36,,,,,,,,,,,,85.29,6.71,,1.76,17.00,,,,,2.99,,,,,,,,72.59,,,,,5.00,,,,,56.86,,9.86,,,,,,,,,,,20.35,,,,2.37,,0.09,,,,,,,,,,2.84,,,4.16,,,,,,,,,,,,9.69,14.79,,,,,17.47,,,30.72,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,41.53
1590181994000,,,,,,,2.09,,,,,,,,,,,,66.72,,,0.07,,,,,,6.63,,,,,,,,112.63,,,,,14.76,,,,,,,11.46,,,,,,,,,,,5.38,,,,2.52,,14.57,,,,,,,,,,7.48,,,5.10,,,,,,,,,,,,24.38,,,,,,8.61,,,5.99,,5.09,,,,11.00,,,,,,,,,,,,,,,,,,,,,240.43
1590248502000,,,,,,,0.38,,,,,,,,,,1.00,,20.01,,,2.99,,,,,,7.54,,,,,,,,95.62,,,,,2.52,,,,2.00,,,7.16,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,6.72,,,2.38,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,61.89
1590316431000,,,,,,,0.24,,,,,,,,,,10.80,,87.94,,,0.08,33.71,,,,,40.79,,,,,159.23,,,142.70,,34.32,,,,,,,3.62,14.61,,1.36,,11.10,,,,,,,,,10.69,,,,,,9.47,,,,,,,,,,6.00,,,7.47,,,,,,,,,,,,8.28,,,,,,12.58,,,,,23.45,,,,,,,0.08,,,,,,,,,,,,0.01,,,,,,70.86
1590383553000,,,,,,,17.33,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,77.52,,,,,,,,,4.57,5.33,,3.06,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,7.26,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,0.09,,,,,,,,,,,,4.34,,,27.71,5.00,10.12,,,,9.48,,,,,,,,64.96,,,,,,,,,11.43,20.15,,1.63,,,,,,,,,,,14.32,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,3.73,,,0.99,,,,,,5.58,,,,,,,,,,,,1.50,,,,,,,,,92.59
1590517845000,,,,,,,1.55,,,,,,,,,,,,76.35,,,0.00,5.12,,,,,1.62,,,,,,,,36.56,,3.89,,,,,,,,0.88,,9.54,,,,,,,,,,,13.03,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,2.37,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,78.92
1590584981000,,,,,,,,,,,,,,,,,0.18,,138.62,,,1.60,10.00,,,,,0.23,,,,,,,,27.29,,0.42,,,,,,,12.45,7.93,,8.43,,,,,,,,,,,28.37,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,10.73,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,69.17
1590652494000,,,,,,,1.48,,,,,,,,,,18.06,,206.59,0.84,,3.78,71.66,,,,,20.72,,,,,,,,115.92,,,23.53,,,,,,4.34,28.00,,4.24,,,,,,,,,,,31.73,,,,,,19.84,,,0.15,,,,,,,10.27,,,6.28,,,,,,,,0.72,,,,17.50,,,,,,20.08,,,46.41,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,279.72
1590719602000,,,,,,,8.07,,,,,,,,,,0.87,,69.39,,,44.06,71.54,,,,,,,,,,,,,58.95,,,,,,,,,8.06,47.73,,16.69,,,,,,,,,,,16.07,,,,,,5.72,,,,,,,,,,8.81,,,,,,,0.83,,,,,,,,26.86,,,,,,3.92,,,18.29,,,,,,,,,,,,,,,,,,,,,,,,,,,172.15
1590786531000,,,,,,,0.55,,,,,,11.50,,,,0.32,,107.80,,,0.89,75.32,,,,,31.07,,,,,,,,118.20,,,27.15,,8.63,,,,53.10,1.13,,,,,,,,,,,,,16.78,,,,,,7.75,,,,,,,,,,1.60,,,,,,,,,,,31.11,,0.49,,13.69,3.84,,,,,1.24,,,19.61,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,160.69
1590853669000,,,,,,,17.42,,,,,,32.58,,,,8.96,,378.66,,5.42,,,,,,,234.00,,,,,,,,68.22,,,14.72,,65.39,,,,38.28,,,,,,,,,,,,,,14.85,,,,,,12.91,,,,,,,,,,,,,7.82,,,,,,,,10.79,,8.44,,9.95,,,,,,14.71,,,2.26,,17.00,,,,33.39,,,,,,,,,,,,,,,2.16,,,,,,307.34
1590919824000,,,3.73,,,,,,,,,,,,,,0.97,,77.38,,14.47,1.20,2.50,,,,,47.54,,,,,,,,76.09,,,,,15.86,,,,25.73,3.14,,2.26,,,,,,,,,,,13.37,,,,,,1.65,,,,,,,,,,9.18,,,,,,,,,,,,,,,18.43,,,,,,15.33,,,9.65,,,,,,18.56,,,0.06,,,,,,13.69,,,,,,9.97,,,,,,215.30
1590987649000,,,,,,,1.73,,,,,,,,,,,,64.31,,21.41,,10.92,,,,,64.20,,,,,,,,25.12,,0.29,,,2.00,,,,7.39,6.74,,8.76,,,,,,,,,,,4.71,,,,4.49,,5.19,,,,,,,,,,3.06,,,,,,,,,,,5.16,,,,3.24,,,,,,14.69,,,,,,,,,22.60,,,,,,,,,,,,,,,,,11.66,,,,31.91
1591054955000,,,,,,,6.29,,,,,,,,,,,,29.74,,118.49,44.40,6.00,,,,,14.30,,,,,,,,38.95,,,5.30,,10.00,,,,7.44,10.39,,0.71,,18.87,,,,,,,,,40.69,,,,,,15.88,,,,,,,,,,10.81,,,,,,,,,,,4.84,,,,7.63,,,,,,21.07,,,15.02,,,,,,23.10,,,,,,,,,,,,1.27,,,,,,,,,118.61
1591122115000,,,,,,,,,,,,,,,,,1.96,,122.53,,121.24,4.99,3.25,,,,,13.88,,,,,,,,47.49,,0.37,5.12,,3.00,,,,19.23,1.12,,8.12,,6.20,,,,,,,,,24.56,,,,,12.92,11.65,,,,,,,,,,8.97,,,7.54,,,,,,,,9.70,,,,12.41,,,,,,18.28,,,3.62,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,278.82
1591189759000,,100.00,,,,,2.43,,,,,,,,,,,,113.22,,61.03,2.02,2.64,,,,,5.45,,,,,,,,54.89,,18.47,,,,,,,5.07,2.11,,3.98,,,,,,,,,,,6.64,,,,,11.96,2.28,,,,,,,,,,7.93,,,,7.76,,,,,,,0.87,,4.26,,20.99,0.57,,,,,10.51,,,4.21,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,129.95
1591256276000,,,,,,,0.69,,,,,,10.31,,,65.21,1.08,,9.05,,181.05,5.15,,,,,,4.88,,,,,,,,64.72,,,,,2.06,,,,44.23,51.85,,2.06,,39.24,,,,,,,,,18.53,,,,,9.72,20.01,,,,,,,,,,7.73,,,,11.59,,,,,,,,,,,8.27,,,,,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.26
1591323776000,,,,,14.56,,3.32,,,,,,,,,68.98,,,,,46.04,13.27,,,,,,11.82,,,,,,,,119.74,,,,,5.48,,,,3.02,4.74,,3.94,,6.25,,,,,,,,,3.98,,,,4.61,6.61,5.90,,,,,,,,,,9.97,,,,13.35,,4.77,0.06,,,,,,,,9.85,0.38,,,,,10.96,,,17.40,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,220.89
1591389945000,,,,,,,10.50,,,,,,,,,57.87,,,,,15.23,,31.90,,,,,20.89,,,,,,,,237.62,,,,,42.53,,,,35.50,32.68,,6.39,,27.35,,,,,,,,,7.73,,,,,2.78,0.44,,,,,,,,,,6.67,,,,23.61,,,,,,,,,,,11.90,,,,,,22.77,,,0.02,,12.05,,,,17.12,,,,,,,,,,,,,,,,,,,,,369.94
1591457899000,,,,,,,3.23,,,,,,,,,85.86,,,,,41.24,,,,,,,39.97,,,,,,,,33.42,,,,,10.01,,,,10.08,,,0.28,,,,,,,,,,,7.00,,,,,2.63,,,,,,,,,,,,,,,2.51,,,,,,,,,,,12.71,,,,,,18.82,,,0.80,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,107.75
1591524138000,,,,,,,,,,,,,,,,16.93,,,,,10.96,0.07,,,,,,9.11,,,,,,,,35.76,,0.01,,,,,,,,0.69,,9.74,,,,,,,,,,,,,,,,10.75,2.69,,,,,,,,,,3.01,,,,,,,,,,,,,,,1.35,,,,,,2.93,,,0.00,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,44.85
1591590964000,,,,,,,0.60,,,,,,,,,25.41,,,,,5.84,,,,,,,19.70,,,,,,,,159.04,,,,,,,,,10.19,21.14,,2.27,,,,,,,,,,,12.34,,,,4.45,27.67,0.55,,,,,,,,,,9.13,,,,8.64,,,,,,,,,,,6.13,0.20,,,,,12.33,,,23.72,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,137.93
1591658478000,,,,,,,,,,,,,,,,35.64,0.03,,,,3.43,,,,,,,35.09,,,,,,,,113.99,,37.11,,,10.46,,,,,0.72,,1.20,,4.27,,,,,,,,,5.00,,,,,24.67,3.83,,,,,,,,,,3.09,,,,10.22,,,,,,,,,,,9.79,,,,,,13.11,,,1.02,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,136.70
1591725334000,,,,,11.49,,0.49,,,,,,10.73,,,195.12,0.30,,,0.07,6.34,,,,,,,22.90,,,,,,,,263.47,,,,,,,,,30.08,2.53,,4.92,,43.05,,,,,,,,,19.95,,,,9.43,78.53,,,,,,,,,,,,,,2.90,7.02,,,,,,,6.32,,,,11.57,,,,,,19.78,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,100.67
1591793059000,,,,,,,0.88,,,,,,19.06,,,148.79,0.75,,,,55.55,11.72,,,,,,21.81,,,,,,,,144.74,,5.39,,,,,,,32.36,12.24,,6.14,,3.79,,,,,,,,,20.16,,,,4.23,77.05,3.72,,,,,,,,,,5.98,,,,,,,,,,,6.84,,,,17.18,,,,,,10.68,,,7.22,,5.50,,,,8.80,,,,,,,,,,,,,,,,,,,,,114.87
1591859571000,,,,,,,0.87,,,,,,7.02,,,361.81,51.82,,,,209.82,0.29,50.42,,,,,130.69,,,,,,,,345.88,,7.44,,,12.10,,,,114.81,21.35,,5.63,,40.41,,,,,,,,,66.08,,,,44.95,206.38,11.87,,,,,,,,,,9.01,,,37.70,4.12,,,,,,,10.50,46.63,,,25.28,4.11,,,,,26.72,,,,,23.43,,,,66.29,,,,,,,,,,10.00,,,,,,,,,,,647.78
1591926628000,,,,,,,0.55,,,,,,,,,239.16,5.85,2.08,,1.33,197.59,0.33,8.10,,,,,43.31,,,,,,,,354.08,,,,,11.00,,,,77.16,37.31,,1.29,,69.73,,,6.53,,,,,,76.49,,,,,207.25,20.84,,,,,,,,,,13.67,,,3.34,50.49,,,1.00,,,5.62,14.24,11.89,,,34.05,,,,,,32.11,,,5.41,,12.66,,,,9.52,,,,,,,,,,,,,,,,,,,,,480.19
1591993124000,,,,,,,,,,,,,,,,25.26,0.37,,,1.30,1.84,,,,,,,16.98,,,,,,,,82.42,,,,,6.04,,,,17.26,21.90,,4.22,,,,,,,,,,,5.67,,,,,21.11,,,,,,,,,,,,,,,,,,,,,,0.15,11.43,,,17.49,,,,,,1.82,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,116.78
1592060020000,,,,,,,2.04,,,,,,,,,79.64,46.61,,,,96.10,10.50,,,,,,44.70,,,,,,,,251.95,,7.61,,,14.15,,,,27.78,,,9.20,,111.00,,,3.23,,,,,,12.77,,,,,87.76,8.00,,,,35.22,,,,,,6.14,,,12.69,10.89,,,0.21,,,,,12.91,,,14.36,,,,,,23.95,,,11.75,,,,,,20.88,,,,,,,,,,,,3.50,,,,,,,,,331.63
1592126059000,,,,,8.93,5.98,,,,,,,,,,267.46,5.74,,,,144.13,26.22,,,,,,23.68,,,,,,,,388.45,,0.95,6.53,,12.63,,,,40.88,12.75,,9.01,,78.50,,,0.17,,,,,,55.43,,,,11.99,74.42,0.50,,,,86.20,,,,,,1.29,,,22.36,12.93,,,,,,,,12.65,2.75,,30.16,,,,,,24.77,,,,,7.16,,,,15.55,,,,,,,,,,,,13.28,,,,,,,,,294.72
1592193218000,,,,,,,,,,,,,,,,71.41,0.99,,,,86.89,0.10,,,,,,26.81,,,,,,,,317.25,,,6.28,,,,,,16.09,50.90,,4.56,,42.13,,,0.11,,,,,,29.85,,,,3.50,53.11,10.42,,,10.84,54.97,,,,,,7.77,,,,53.48,,,,,,,14.38,18.80,0.52,,20.86,,,,,,40.73,,,10.64,,34.08,,,,,,,,,,,,,,,,5.87,,,,,63.00,,,,157.39
1592259061000,,,,,,,,,,,,,,,,78.46,3.67,4.83,,,100.19,,6.60,,,,,23.65,,,,,,,,243.38,,0.09,,,110.65,,,,63.79,10.38,,2.81,,9.40,,,,,,,,,8.08,,,,16.35,124.46,15.20,,,,41.82,,,,,,17.00,,,6.32,24.94,,14.90,,,,,4.57,,,,,,,,,,2.34,,,4.90,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,100.16
1592326391000,,,,,,,,,,,,,6.94,,,13.14,,,,,205.21,,,,,,,37.21,,,,,,,,252.62,,,30.07,,9.03,,,,6.05,10.92,,,,45.98,,,15.82,,,,,,15.70,,,,,80.13,,,,,53.92,,,,,,3.06,,,16.45,53.71,,,0.13,,,,,12.35,,,,,,,,,7.67,,,1.26,,11.00,,,,,,,,,,,,,,,,,,,,,48.00,,,,66.46
1592393573000,,,,,,,0.81,,,,,,11.50,,,54.92,,,,,14.75,,,,,,,22.66,,,,,,,,112.12,,,,,,,,,1.74,27.70,,4.59,,38.00,,,25.52,,,,,,32.42,,,,,33.33,,,,,32.49,,,,,,,,,6.24,73.87,,,,,,,0.46,36.43,,,23.20,0.98,,,,,16.14,,,1.39,,6.12,,,,,,,,,,,,,,,,3.25,,,,,,,,,378.12
1592460543000,,,10.37,,,,,,,,,,23.46,,,153.13,,,,,,1.38,24.00,,,,,44.06,,,,,,,,199.10,,55.12,,,34.48,,,,36.96,10.68,,,,8.50,,,21.97,,,,,,40.50,,,,6.55,88.35,,,,,68.96,,,,,,,,,9.09,31.60,,,,,,,,88.09,,,17.94,,,,,,11.48,,,7.87,,13.77,,,,,,,,,,,,,,,,2.79,,,,,,,,,533.84
