timestamp,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,Other
1589107927000,,,16.31,,,,,,,,25.72,,,9.48,,,,,29.73,,,,,,12.60,,,,,,26.68,174.89,,18.53,,,,,,,,,5.00,,,,,,,,57.35,,,,,,,,,,,,,,7.55,,,,,,,,,,,,27.95,,,,,,26.33,,15.36,,,,7.60,156.60,,,,,,,,,,,,,,2.57,,,,,,8.05,,,,,,,13.01,9.16,2.53,,,,,,,599.43
1589174391000,,,,,,,,,,,17.10,,,19.95,,,,,21.61,,,,,2.00,3.06,,,,,1.73,,93.36,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,1.68,,,,,,,17.24,,,,,,,2.49,,,,,14.56,84.92,,,,,,,,,,4.90,,,,6.92,,,,,,8.68,,,,,,,,,,9.44,,,,0.00,,146.17
1589241093000,,,4.93,,,,,,,,36.45,,,2.55,,,,,13.78,,,,,,88.36,,,,,,,218.69,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,2.62,,,,,,64.00,,14.34,,,,26.80,75.46,,,,,,,,,,,,,9.35,19.84,,,,,,7.64,,,,,,,,,8.54,0.93,,,,,,369.57
1589308656000,,,,,,,,,,,2.75,,,14.85,,,,,0.23,,,,,,3.28,,,,,,,137.11,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,14.07,,,1.72,,,33.15,7.38,7.61,,,,5.47,17.91,,,,,,,,,,0.97,,,5.58,0.63,,,,,,,,,,,,,,,,,,,,,,111.71
1589375621000,,,,,,,,,,,11.67,,,13.03,,,,,2.60,,,,,,26.33,,,,,,,219.54,,8.81,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,3.68,,,,,,5.15,,,,,,20.52,73.72,,,,,,,,,,,,,,11.04,,,,,,,,,,,10.64,,1.42,,,6.31,,,,,,313.91
1589442351000,,,1.08,,,,,,,,35.60,,,8.26,,,,,25.20,,,,,0.92,59.79,,,,,,2.41,894.95,,16.71,,,,,,,,,,,42.74,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,28.18,,,,,,10.00,12.80,44.63,,,,42.50,284.56,,,,,,,,,,,,,25.31,13.21,,,,,,,,,,,,,2.41,6.84,,0.08,,,,,,628.33
1589509055000,,,,,,2.84,,,,,16.24,,,15.27,,,,,1.31,,,,,,29.92,,,,,,,272.81,,10.07,,,,,,,,,4.02,,5.96,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,17.62,,,,,,,,1.95,,,,6.79,61.15,,,,,,,,,,,,,,0.34,,,,,,10.82,,,,,,,,,5.00,0.75,,,,,,178.28
1589576701000,,,,,,22.37,,,,,9.33,,,,,,,,6.71,,,,,1.18,29.61,,,,,,,110.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,5.12,,,20.47,,,9.05,,,17.38,22.77,21.00,,,,11.68,54.12,,,,,,,,,,,,,,9.26,,,,,,6.09,,,,,,,0.81,,,6.82,,,,,,110.33
1589644333000,,,10.10,,,,,,,,5.69,,,3.66,,,,,12.99,,,,,,5.42,,,,,,,118.23,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,17.52,,,,,,,14.69,12.19,,,,9.99,29.24,,,,,,,,,,,,,,1.43,,27.74,,,,7.09,,,,,,,,2.90,,,,,,,,355.82
1589711000000,,,6.89,,,,,,,,10.62,,,8.03,,,,,0.37,,,,,,24.75,,,,,,24.84,124.55,,1.07,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,10.26,17.70,,2.00,,,6.03,22.42,,,,,7.19,,,,,,,,,,,,,,,0.28,,67.14,,,,,,,,,5.19,,,0.65,,1.18,,,,0.25,,152.16
1589778055000,,,2.38,,,,,,,,7.30,,,5.64,,,,,13.63,,,,,,12.73,,179.43,,,,,58.73,,9.82,,,,,,,,,4.56,,8.39,,,,,,,,,,,,,,,,,,,,20.01,,,,,1.99,,,,10.00,,,16.80,,,0.10,,,6.00,16.39,14.38,,,,31.07,,,,,,,,,,,0.47,,,,4.09,,140.84,,,,12.89,,,,,,,6.03,0.98,,12.09,,,,,,238.26
1589845567000,,,12.62,,,,,,,,21.69,,,3.44,,,,,32.95,,,,,,30.87,,,,,,,93.74,,7.20,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,3.68,,,,,,,3.00,6.04,,,,14.20,,,,,,,,,,,,,,,0.08,,101.70,,,,4.72,,,,,,,,,,0.10,,,,,,280.67
1589913105000,,,8.99,,,,,,,,5.89,,,0.02,,,,,5.77,,,,,,2.22,,,,,,,28.57,,6.80,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,6.60,,,,,,10.04,,6.00,,,,9.44,,,,,,,,,,,0.53,,,,1.77,,29.98,,,,1.00,,,,,21.53,,4.81,0.80,7.50,0.30,,,,,,387.73
1589980117000,,,,,,,,,,,1.96,,,9.10,,,,,,,,,,,37.52,,,,,,,38.86,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,5.09,,,,,,,2.87,,,,,2.20,,,,,,,,,,,2.81,,,,,,34.22,,,,,,,,,,,15.28,0.25,,0.00,,,,,,61.37
1590047677000,,,,,,,,,,,7.51,,,3.93,,,,,8.94,,,,,78.98,23.75,,,,,8.06,,123.02,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,1.51,3.00,,,,12.97,,,,,,,,,,,9.90,,,,10.77,,21.38,,,,,,,,,,,,,3.12,8.76,,,,,,183.82
1590113970000,,,,,2.28,,,,,,20.35,,,9.86,,,,,0.09,,,,,,56.86,,,,,6.71,,72.59,,2.99,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,9.69,,,,,,17.00,2.37,2.84,,,,17.47,,,,,,,,,,,14.79,,,,30.72,,85.29,,,,,,,,,4.16,,,,,1.76,,,,,,41.53
1590181994000,,,,,,,,,,,5.38,,,11.46,,,,,14.57,,,,,,,,,,,,,112.63,,6.63,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,24.38,,,,,,,2.52,7.48,,,,8.61,,,,,,,,,,,,,,11.00,5.99,,66.72,,,,,,,,,5.10,,,,5.09,0.07,,,,,,240.43
1590248502000,,,,,,,,,,,,,,7.16,,,,,10.28,,,,,,,,,,,,,95.62,,7.54,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,7.27,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,2.38,,20.01,,,,2.00,,,,,,,,1.00,1.53,2.99,,,,,,61.89
1590316431000,,,,,,,,,,,10.69,,,1.36,,,,,9.47,,,,,34.32,14.61,,,,,,,142.70,,40.79,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,8.28,,,,,,33.71,,6.00,,,,12.58,0.01,,,,,,,,,,,,,,,159.23,87.94,,,,3.62,,,,0.08,7.47,,,10.80,23.45,0.08,,,,,,70.86
1590383553000,,,,,,,,,,,6.91,,,3.06,,,,,,,,,,,5.33,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,1.63,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,20.97,,45.07,,,,4.57,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,1.50,,,10.12,,,14.32,,,1.63,,,,,1.63,,,,,,20.15,,,,,,,64.96,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,8.36,,,,,,5.00,,,,,,3.73,,,,,,,,,,,,,,5.58,0.99,,4.34,,,,11.43,,,,,,,,,,27.71,,,,,,92.59
1590517845000,,,,,,,,,,,13.03,,,9.54,,,,,1.71,,,,,3.89,0.88,,,,,,,36.56,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,10.85,,,,,,5.12,,,,,,2.37,,,,,,,,,,,,,,,1.59,,76.35,,,,,,,,,,,,,,0.00,,,,,,78.92
1590584981000,,,,,,,,,,,28.37,,,8.43,,,,,6.35,,,,,0.42,7.93,,,,,,,27.29,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,10.00,,,,,,10.73,,,,,,,,,,,,,,,0.85,,138.62,,,,12.45,,,,,,,,0.18,,1.60,,,,,,69.17
1590652494000,,,,,1.27,,,,,,31.73,,,4.24,,,,,19.84,,,,,,28.00,,,,,0.84,23.53,115.92,,20.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,17.50,0.15,,,,,71.66,,10.27,,,,20.08,,,,,,,,,,,,,,,46.41,,206.59,,,,4.34,,,,,6.28,,0.72,18.06,,3.78,,,,,,279.72
1590719602000,,,,,,,,,,,16.07,,,16.69,,,,,5.72,,,,,,47.73,,,,,,,58.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,0.83,,,,,,,26.86,,,,,,71.54,,8.81,,,,3.92,,,,,,,,,,,,,,,18.29,,69.39,,,,8.06,,,,,,,,0.87,,44.06,,,,,,172.15
1590786531000,,,11.50,,,,,,,,16.78,,,,,,,,7.75,,,,,,1.13,,,,,,27.15,118.20,,31.07,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,13.69,,,,,,75.32,,1.60,,,,1.24,,,,,,,,,,,3.84,,,,19.61,,107.80,,,,53.10,,,,,,,31.11,0.32,2.50,0.89,,,,0.49,,160.69
1590853669000,,,32.58,,,,,,,,14.85,,,,,,,,12.91,,,,,,,,,,,,14.72,68.22,,234.00,,,,,,,,,65.39,,,,,,,,,,,,,,,,,,,,,,17.42,,,,,,,,,,,,9.95,,,,,,,,,,,,14.71,2.16,,,,,,,,,,,,,33.39,2.26,,378.66,,,,38.28,,,,,7.82,,10.79,8.96,17.00,,5.42,,,8.44,,307.34
1590919824000,,,,,,,,,,,13.37,,,2.26,,,,,1.65,,,,3.73,,3.14,,,,,,,76.09,,47.54,,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,,,,2.50,,9.18,,,,15.33,9.97,,,,13.69,,,,,,,,,18.56,9.65,,77.38,,,,25.73,,,,0.06,,,,0.97,,1.20,14.47,,,,,215.30
1590987649000,,,,,,,,,,,4.71,,,8.76,,,,,5.19,,,,,0.29,6.74,,,,,,,25.12,,64.20,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,3.24,,,,,,10.92,4.49,3.06,,,,14.69,,,,,,,,,,,,,,22.60,,,64.31,,11.66,,7.39,,,,,,,5.16,,,,21.41,,,,,31.91
1591054955000,,,,,1.27,,,,,,40.69,,,0.71,,,,,15.88,,,,,,10.39,,,,,,5.30,38.95,,14.30,,,,,,,,,10.00,,18.87,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,7.63,,,,,,6.00,,10.81,,,,21.07,,,,,,,,,,,,,,23.10,15.02,,29.74,,,,7.44,,,,,,,4.84,,,44.40,118.49,,,,,118.61
1591122115000,,,,,,,,,,,24.56,,,8.12,,,,,11.65,,,,,0.37,1.12,,,,,,5.12,47.49,,13.88,,,,,,,,,3.00,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.41,,,,,,3.25,,8.97,,,,18.28,,,,,,,,,,,,,,11.20,3.62,,122.53,,,,19.23,12.92,,,,7.54,,9.70,1.96,,4.99,121.24,,,,,278.82
1591189759000,,,,,,,,,,,6.64,,,3.98,,,,,2.28,,,,,18.47,2.11,,,,,,,54.89,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,20.99,,,,,,2.64,,7.93,,,7.76,10.51,,,,100.00,,,,,,,0.57,,,6.40,4.21,,113.22,,,,5.07,11.96,,,,,,0.87,,,2.02,61.03,,,4.26,,129.95
1591256276000,,,10.31,,,,,,,,18.53,,,2.06,,,,,20.01,,,,,,51.85,,,,,,,64.72,,4.88,,,,65.21,,,,,2.06,,39.24,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,8.27,,,,,,,,7.73,,,11.59,14.97,,,,,,,,,,,,,,,,,9.05,,,,44.23,9.72,,,,,,,1.08,,5.15,181.05,,,,,183.26
1591323776000,,,,,,,,,,,3.98,,,3.94,,,,,5.90,,,,,,4.74,,,,,,,119.74,,11.82,,,,68.98,,,,,5.48,,6.25,,,,,,,,,,,,,,,,,,,,3.32,,,,,0.06,,,,4.77,,,9.85,,,,,,,4.61,9.97,,,13.35,10.96,,,,,,,,,,,0.38,,,5.26,17.40,,,,,,3.02,6.61,,,,,,,,,13.27,46.04,,14.56,,,220.89
1591389945000,,,,,,,,,,,7.73,,,6.39,,,,,0.44,,,,,,32.68,,,,,,,237.62,,20.89,,,,57.87,,,,,42.53,,27.35,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,11.90,,,,,,31.90,,6.67,,,23.61,22.77,,,,,,,,,,,,,,17.12,0.02,,,,,,35.50,2.78,,,,,,,,12.05,,15.23,,,,,369.94
1591457899000,,,,,,,,,,,7.00,,,0.28,,,,,,,,,,,,,,,,,,33.42,,39.97,,,,85.86,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,12.71,,,,,,,,,,,2.51,18.82,,,,,,,,,,,,,,9.75,0.80,,,,,,10.08,2.63,,,,,,,,,,41.24,,,,,107.75
1591524138000,,,,,,,,,,,,,,9.74,,,,,2.69,,,,,0.01,0.69,,,,,,,35.76,,9.11,,,,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,3.01,,,,2.93,,,,,,,,,,,,,,4.47,0.00,,,,,,,10.75,,,,,,,,,0.07,10.96,,,,,44.85
1591590964000,,,,,,,,,,,12.34,,,2.27,,,,,0.55,,,,,,21.14,,,,,,,159.04,,19.70,,,,25.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,6.13,,,,,,,4.45,9.13,,,8.64,12.33,,,,,,,,,,,0.20,,,4.88,23.72,,,,,,10.19,27.67,,,,,,,,,,5.84,,,,,137.93
1591658478000,,,,,,,,,,,5.00,,,1.20,,,,,3.83,,,,,37.11,0.72,,,,,,,113.99,,35.09,,,,35.64,,,,,10.46,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,3.09,,,10.22,13.11,,,,,,,,,,,,,,9.10,1.02,,,,,,,24.67,,,,,,,0.03,,,3.43,,,,,136.70
1591725334000,,,10.73,,,,,,,,19.95,,,4.92,,,,,,,,,,,2.53,,,,,0.07,,263.47,,22.90,,,,195.12,,,,,,,43.05,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,11.57,,,,,,,9.43,,,,7.02,19.78,,,,,,,,,,,,,,19.02,,,,,,,30.08,78.53,,,,2.90,,6.32,0.30,,,6.34,,11.49,,,100.67
1591793059000,,,19.06,,,,,,,,20.16,,,6.14,,,,,3.72,,,,,5.39,12.24,,,,,,,144.74,,21.81,,,,148.79,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,17.18,,,,,,,4.23,5.98,,,,10.68,,,,,,,,,,,,,,8.80,7.22,,,,,,32.36,77.05,,,,,,6.84,0.75,5.50,11.72,55.55,,,,,114.87
1591859571000,,,7.02,,,,,,,,66.08,,,5.63,,,,,11.87,,,,,7.44,21.35,,,,,,,345.88,,130.69,,,,361.81,,,,,12.10,,40.41,,,,,,,,,,46.63,,,,,,,,,,0.87,,,,,,,,,,,,25.28,,,,,,50.42,44.95,9.01,,,4.12,26.72,,,,,,,,10.00,,,4.11,,,66.29,,,,,,,114.81,206.38,,,,37.70,,10.50,51.82,23.43,0.29,209.82,,,,,647.78
1591926628000,,,,,,,,,,6.53,76.49,,,1.29,,,,,20.84,,,,,,37.31,,,,,1.33,,354.08,,43.31,,,,239.16,,,,,11.00,,69.73,,,,,,,,,,11.89,,,,,,,,,5.62,0.55,,,,,1.00,,,,,,,34.05,,,,2.08,,8.10,,13.67,,,50.49,32.11,,,,,,,,,,,,,,9.52,5.41,,,,,,77.16,207.25,,,,3.34,,14.24,5.85,12.66,0.33,197.59,,,,,480.19
1591993124000,,,,,,,,,,,5.67,,,4.22,,,,,,,,,,,21.90,,,,,1.30,,82.42,,16.98,,,,25.26,,,,,6.04,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,17.49,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,6.84,,,,,,17.26,21.11,,,,,,0.15,0.37,,,1.84,,,,,116.78
1592060020000,,,,,3.50,,,,,3.23,12.77,,,9.20,,,,,8.00,,,,,7.61,,,,,,,,251.95,,44.70,,,,79.64,,,,,14.15,,111.00,,,,,,,,,,12.91,35.22,,,,,,,,,2.04,,,,,0.21,,,,,,,14.36,,,,,,,,6.14,,,10.89,23.95,,,,,,,,,,,,,,20.88,11.75,,,,,,27.78,87.76,,,,12.69,,,46.61,,10.50,96.10,,,,,331.63
1592126059000,,,,,13.28,,,,,0.17,55.43,,,9.01,,,,,0.50,,,,,0.95,12.75,,,,,,6.53,388.45,,23.68,,,,267.46,,,,,12.63,,78.50,,,,,,,,,,12.65,86.20,,,,,,,,,,,,,,,,,,,,,30.16,,,5.98,,,,11.99,1.29,,,12.93,24.77,,,,,,,,,,,,,,15.55,,,,,,,40.88,74.42,,,,22.36,,,5.74,7.16,26.22,144.13,,8.93,2.75,,294.72
1592193218000,,,,,5.87,,,,,0.11,29.85,,,4.56,,,,,10.42,,,,,,50.90,,,,,,6.28,317.25,,26.81,,,,71.41,,,,,,,42.13,,,,,,,,,,18.80,54.97,,,,,,,,,,,,,,,,,,,,,20.86,10.84,,,,,,3.50,7.77,,,53.48,40.73,,,,,,,,,,,,,,,10.64,,,,63.00,,16.09,53.11,,,,,,14.38,0.99,34.08,0.10,86.89,,,0.52,,157.39
1592259061000,,,,,,,,,,,8.08,,,2.81,,,,,15.20,,,,,0.09,10.38,,,,,,,243.38,,23.65,,,,78.46,,,,,110.65,,9.40,,,,,,,,,,,41.82,,,,,,,,,,,,,,,,,,14.90,,,,,,,4.83,,6.60,16.35,17.00,,,24.94,2.34,,,,,,,,,,,,,,,4.90,,,,,,63.79,124.46,,,,6.32,,4.57,3.67,5.56,,100.19,,,,,100.16
1592326391000,,,6.94,,,,,,,15.82,15.70,,,,,,,,,,,,,,10.92,,,,,,30.07,252.62,,37.21,,,,13.14,,,,,9.03,,45.98,,,,,,,,,,12.35,53.92,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,3.06,,,53.71,7.67,,,,,,,,,,,,,,,1.26,,,,48.00,,6.05,80.13,,,,16.45,,,,11.00,,205.21,,,,,66.46
1592393573000,,,11.50,,3.25,,,,,25.52,32.42,,,4.59,,,,,,,,,,,27.70,,,,,,,112.12,,22.66,,,,54.92,,,,,,,38.00,,,,,,,,,,36.43,32.49,,,,,,,,,0.81,,,,,,,,,,,,23.20,,,,,,,,,,,73.87,16.14,,,,,,,,,,,0.98,,,,1.39,,,,,,1.74,33.33,,,,6.24,,0.46,,6.12,,14.75,,,,,378.12
1592460543000,,,23.46,,2.79,,,,,21.97,40.50,,,,,,,,,,,,10.37,55.12,10.68,,,,,,,199.10,,44.06,,,,153.13,,,,,34.48,,8.50,,,,,,,,,,88.09,68.96,,,,,,,,,,,,,,,,,,,,,17.94,,,,,,24.00,6.55,,,,31.60,11.48,,,,,,,,,,,,,,,7.87,,,,,,36.96,88.35,,,,9.09,,,,13.77,1.38,,,,,,533.84
