timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,Other
1589107927000,2.53,,,,,,,,,,,,,,,,12.60,,,,,15.36,57.35,,,9.16,,,,,13.01,,,,,,,,,9.48,,,,18.53,,,,,7.55,,,174.89,,,,,,,,,,,,,,,7.60,,,29.73,,,,,,,,,,,,8.05,,25.72,,,27.95,,,,2.57,,,156.60,,,,,,,,,,,,,,,,,,,,26.68,,,,5.00,,,,,,16.31,26.33,599.43
1589174391000,,,,,,,1.68,,,,,,4.90,,,,3.06,,2.00,,,,,,,,,,,,,,,,,,,,,19.95,,,,3.40,,,,,2.16,,,93.36,,,,,,,,,,,,,,,14.56,0.00,,21.61,,,,,9.44,,,,,,,8.68,,17.10,,,17.24,,,,6.92,,,84.92,,,2.49,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,146.17
1589241093000,8.54,,,,,,,,,,,,,,,,88.36,,,,,14.34,,,,,,,,,,,,,,,,,,2.55,,,,12.79,,,,,3.57,,,218.69,,,,,,,,,,,,,,,26.80,,,13.78,,,,,0.93,,,,,,,7.64,,36.45,,,2.62,,,,19.84,,,75.46,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,4.93,64.00,369.57
1589308656000,,,,,,,,,,,,,0.97,,,,3.28,,,,,7.61,,,,,,,,,,,,,,,,,,14.85,,,,2.34,,,,,5.16,,,137.11,,,,,,,,,,,,,,,5.47,,,0.23,,,,,,,,,,,,,,2.75,,,14.07,,,,0.63,,,17.91,,,7.38,,,,,,,5.58,,,,,,1.72,,,,,,,,,,,,,,,33.15,111.71
1589375621000,,,,,,,,,,,,,,,,,26.33,,,,,,,,,,,,,,1.42,,10.64,,,,,,,13.03,,,,8.81,,,,,1.21,,,219.54,,,19.66,,,,,,,,,,,,20.52,,,2.60,,,,,6.31,,,,,,,,,11.67,,,3.68,,,,11.04,,,73.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,313.91
1589442351000,,,,,,,,,,,,,,,,,59.79,,0.92,,,44.63,,,,6.84,,,,,2.41,,,,,,,,,8.26,,,,16.71,,,,,1.95,,,894.95,,,42.74,,,,,,,,,,,,42.50,,,25.20,,,,,0.08,,,,,,,,,35.60,,,28.18,,,,13.21,,,284.56,,,12.80,,,,,,,25.31,,,,,,,,,,2.41,,,,,,,,,,1.08,10.00,628.33
1589509055000,5.00,,,,,,,,,,,,,,,,29.92,,,,,1.95,,,,,,,,,,,,,,,,,,15.27,,,,10.07,,,,,1.23,,,272.81,,,5.96,,,,,,,,,,,,6.79,,,1.31,2.84,,,,0.75,,,,,,,10.82,,16.24,,,17.62,,,,0.34,,,61.15,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,178.28
1589576701000,,,,,,,,,,,,,,,,,29.61,,1.18,,,21.00,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,1.10,,,110.55,,,,,,,,,,,,,,,11.68,,,6.71,22.37,,,,6.82,,,,,5.12,,6.09,,9.33,,,20.47,,,,9.26,,,54.12,,,22.77,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,17.38,110.33
1589644333000,,,,,,,,,,,,,,,,,5.42,,,,,12.19,,,,2.90,,,,,,,,,,,,,,3.66,,,,18.39,,,,,8.59,,,118.23,,,,,,,,,,,,,,,9.99,,,12.99,,,,,,,,,,,,7.09,,5.69,,,17.52,,,,1.43,27.74,,29.24,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,355.82
1589711000000,,,,,,,,,,,,,,,,,24.75,,,,,,,,,0.65,,,,,,,5.19,,,,,,,8.03,,,,1.07,,,,,5.82,,,124.55,,,,,,,,,,,,,,,7.19,0.25,,0.37,,,,,1.18,,,,,,,,,10.62,,17.70,10.26,,,,0.28,67.14,,,,,22.42,,,,,,,,,,,,,2.00,,,,24.84,,,,5.05,,,,,,6.89,6.03,152.16
1589778055000,,,,,,,1.99,,,,,,0.47,,,,12.73,,,,,14.38,,,,0.98,,,,,6.03,,,,,,,,,5.64,,,,9.82,,,,,20.01,179.43,,58.73,,,8.39,,,,,,,,,,,,31.07,,,13.63,,,,,12.09,,,,,10.00,,12.89,,7.30,,,16.80,,,,4.09,140.84,,,,,16.39,,,,,,,,,,,,,0.10,,,,,,,,4.56,,,,,,2.38,6.00,238.26
1589845567000,,,,,,,,,,,,,,,,,30.87,,,,,6.04,,,,,,,,,,,,,,,,,,3.44,,,,7.20,,,,,4.95,,,93.74,,,,,,,,,,,,,,,14.20,,,32.95,,,,,0.10,,,,,,,4.72,,21.69,,,3.68,,,,0.08,101.70,,,,,3.00,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,12.62,,280.67
1589913105000,7.50,,,,,,,,,,,,0.53,,,,2.22,,,,,6.00,,,,0.80,,,,,4.81,,21.53,,,,,,,0.02,,,,6.80,,,,,3.06,,,28.57,,,12.03,,,,,,,,,,,,9.44,,,5.77,,,,,0.30,,,,,,,1.00,,5.89,,,6.60,,,,1.77,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,10.04,387.73
1589980117000,,,,,,,,,,,,,2.81,,,,37.52,,,,,,,,,0.25,,,,,15.28,,,,,,,,,9.10,,,,5.67,,,,,3.07,,,38.86,,,,,,,,,,,,,,,2.20,,,,,,,,0.00,,,,,,,,,1.96,,,5.09,,,,,34.22,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.37
1590047677000,3.12,,,,,,,,,,,,9.90,,,,23.75,,78.98,,,3.00,,,,,,,,,,,,,,,,,,3.93,,,,7.22,,,,,,,,123.02,,,,,,,,,,,,,,,12.97,,,8.94,,,,,8.76,,,,,,,,,7.51,,,2.81,,,,10.77,21.38,,,,,1.51,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,183.82
1590113970000,,,,,,,,,,,,,14.79,,,,56.86,,,,,2.84,,,,,,,,,,,4.16,,,,,,,9.86,,,,2.99,,,,,0.36,,,72.59,,,,,,,,,,,,,,,17.47,,,0.09,,,,,1.76,,,,,,,,,20.35,,,9.69,,,,30.72,85.29,,,,,2.37,,,,,,,,,,,2.28,,,,,,,6.71,,,5.00,,,,,,,17.00,41.53
1590181994000,5.09,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,5.10,,,,,,,11.46,,,,6.63,,,,,2.09,,,112.63,,,,,,,,,,,,,,,8.61,,,14.57,,,,,0.07,,,,,,,,,5.38,,,24.38,,,,5.99,66.72,,,,,2.52,,,,,,,11.00,,,,,,,,,,,,,,14.76,,,,,,,,240.43
1590248502000,1.53,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,7.16,,,,7.54,,,,,0.38,,,95.62,,,,,,,,,,,,,,,6.72,,,10.28,,,,,2.99,,,,,,,2.00,,,,,7.27,,,,2.38,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,61.89
1590316431000,23.45,,,,,,,,,,,,,,,,14.61,,34.32,,,6.00,,,,10.80,,,,,,,7.47,,,,,,,1.36,,,,40.79,,,,,0.24,,,142.70,,,11.10,,,,,,,,,,,,12.58,,,9.47,,,,,0.08,,,,,,,3.62,,10.69,,,8.28,,,,,87.94,,0.01,,,,159.23,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,33.71,70.86
1590383553000,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,17.33,,,77.52,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,4.57,,6.91,,,1.63,,,,20.97,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,9.48,,,,,0.09,,,64.96,,,,,,,,,,,,,,,3.73,,,1.63,,,,,27.71,,,,,,,11.43,,14.32,,,8.36,,,,0.99,4.34,,,,,,,,,,,,5.58,,,,1.50,,,,,,,,,,,10.12,,,,,,5.00,92.59
1590517845000,,,,,,,,,,,,,,,,,0.88,,3.89,,,,,,,,,,,,,,,,,,,,,9.54,,,,1.62,,,,,1.55,,,36.56,,,,,,,,,,,,,,,2.37,,,1.71,,,,,0.00,,,,,,,,,13.03,,,10.85,,,,1.59,76.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,78.92
1590584981000,,,,,,,,,,,,,,,,,7.93,,0.42,,,,,,,0.18,,,,,,,,,,,,,,8.43,,,,0.23,,,,,,,,27.29,,,,,,,,,,,,,,,10.73,,,6.35,,,,,1.60,,,,,,,12.45,,28.37,,,8.12,,,,0.85,138.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,69.17
1590652494000,,,,,,,,,,,,,,,,,28.00,,,,,10.27,,,,18.06,,,,,0.72,,6.28,,,,,,,4.24,,,,20.72,,,,,1.48,,,115.92,,,,,,,,,,,,,,,20.08,,,19.84,,,,,3.78,,,,,,,4.34,,31.73,,0.15,17.50,,,,46.41,206.59,,,,,,,,,,,,,,,,1.27,,,,,,23.53,0.84,,,,,,,,,,71.66,279.72
1590719602000,,,,,,,0.83,,,,,,,,,,47.73,,,,,8.81,,,,0.87,,,,,,,,,,,,,,16.69,,,,,,,,,8.07,,,58.95,,,,,,,,,,,,,,,3.92,,,5.72,,,,,44.06,,,,,,,8.06,,16.07,,,26.86,,,,18.29,69.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.54,172.15
1590786531000,2.50,,,,,,,,,,,,3.84,,,,1.13,,,,,1.60,,,,0.32,,,,,31.11,,,,,,,,,,,,,31.07,,,,,0.55,,,118.20,,,,,,,,,,,,,,,1.24,0.49,,7.75,,,,,0.89,,,,,,,53.10,,16.78,,,13.69,,,,19.61,107.80,,,,,,,,,,,,,,,,,,,,,,27.15,,,,8.63,,,,,,11.50,75.32,160.69
1590853669000,17.00,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,10.79,,7.82,,,,,,,,,,,234.00,,,,,17.42,,,68.22,,,,,,,,5.42,,,,,,,14.71,8.44,,12.91,,,,,,,,,,,,38.28,,14.85,,,9.95,,,,2.26,378.66,,2.16,,,,,,,,,,33.39,,,,,,,,,,14.72,,,,65.39,,,,,,32.58,,307.34
1590919824000,,,,,,,,,,,,,,,,,3.14,13.69,,,,9.18,,,,0.97,,,,,,,,,,,,,,2.26,,,,47.54,,,,,,,,76.09,,,,,,,,14.47,,,,,,3.73,15.33,,,1.65,,,,,1.20,,,,,,,25.73,,13.37,,,18.43,,,,9.65,77.38,,9.97,,,,,,,,,0.06,18.56,,,,,,,,,,,,,,15.86,,,,,,,2.50,215.30
1590987649000,,,,,,,,,,,,,,,,,6.74,,0.29,,,3.06,,,,,,,,,5.16,,,,,,,,,8.76,,,,64.20,,,,,1.73,,,25.12,,,,,,,,21.41,,,,,,,14.69,,,5.19,,,,,,,,,,,,7.39,,4.71,,,3.24,,,,,64.31,,,,,4.49,,,,,11.66,,22.60,,,,,,,,,,,,,,2.00,,,,,,,10.92,31.91
1591054955000,,,,,,,,,,,,,,,,,10.39,,,,,10.81,,,,,,,,,4.84,,,,,,,,,0.71,,,,14.30,,,,,6.29,,,38.95,,,18.87,,,,,118.49,,,,,,,21.07,,,15.88,,,,,44.40,,,,,,,7.44,,40.69,,,7.63,,,,15.02,29.74,,,,,,,,,,,,23.10,,,,1.27,,,,,,5.30,,,,10.00,,,,,,,6.00,118.61
1591122115000,,,,,,,,,,,,,,,,,1.12,,0.37,,,8.97,,,,1.96,,,,,9.70,,7.54,,,,,,,8.12,,,,13.88,,,,,,,,47.49,,,6.20,,,,,121.24,12.92,,,,,,18.28,,,11.65,,,,,4.99,,,,,,,19.23,,24.56,,,12.41,,,,3.62,122.53,,,,,,,,,,,,11.20,,,,,,,,,,5.12,,,,3.00,,,,,,,3.25,278.82
1591189759000,,,,,,,,,,,,,0.57,,,100.00,2.11,,18.47,,,7.93,,,,,,,,,0.87,,,,,,,,,3.98,,,,5.45,,,,,2.43,,,54.89,,,,,,,,61.03,11.96,,,,,,10.51,4.26,,2.28,,,,,2.02,,,,,,,5.07,,6.64,7.76,,20.99,,,,4.21,113.22,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,2.64,129.95
1591256276000,,,,,,,,,,,,,,,,,51.85,,,,,7.73,,,,1.08,,,,,,,,,,,,,,2.06,,,,4.88,,,,,0.69,,,64.72,,,39.24,,,,,181.05,9.72,,,,,,14.97,,,20.01,,,,,5.15,,,,,,,44.23,,18.53,11.59,,8.27,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,65.21,10.31,,183.26
1591323776000,,,,,,,0.06,,,,,,0.38,,,,4.74,,,,,9.97,,,,,,14.56,,,,,,,,,,,,3.94,,,,11.82,,,,,3.32,,,119.74,,,6.25,,,,,46.04,6.61,,,,,,10.96,,,5.90,,,,,13.27,,,,,4.77,,3.02,,3.98,13.35,,9.85,,,,17.40,,,,,,4.61,,,,,,,5.26,,,,,,,,,,,,,,5.48,,,,,68.98,,,220.89
1591389945000,12.05,,,,,,,,,,,,,,,,32.68,,,,,6.67,,,,,,,,,,,,,,,,,,6.39,,,,20.89,,,,,10.50,,,237.62,,,27.35,,,,,15.23,2.78,,,,,,22.77,,,0.44,,,,,,,,,,,,35.50,,7.73,23.61,,11.90,,,,0.02,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,42.53,,,,,57.87,,31.90,369.94
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,39.97,,,,,3.23,,,33.42,,,,,,,,41.24,2.63,,,,,,18.82,,,,,,,,,,,,,,,10.08,,7.00,2.51,,12.71,,,,0.80,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,10.01,,,,,85.86,,,107.75
1591524138000,,,,,,,,,,,,,,,,,0.69,,0.01,,,3.01,,,,,,,,,,,,,,,,,,9.74,,,,9.11,,,,,,,,35.76,,,,,,,,10.96,10.75,,,,,,2.93,,,2.69,,,,,0.07,,,,,,,,,,,,1.35,,,,0.00,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,16.93,,,44.85
1591590964000,,,,,,,,,,,,,0.20,,,,21.14,,,,,9.13,,,,,,,,,,,,,,,,,,2.27,,,,19.70,,,,,0.60,,,159.04,,,,,,,,5.84,27.67,,,,,,12.33,,,0.55,,,,,,,,,,,,10.19,,12.34,8.64,,6.13,,,,23.72,,,,,,4.45,,,,,,,4.88,,,,,,,,,,,,,,,,,,,25.41,,,137.93
1591658478000,,,,,,,,,,,,,,,,,0.72,,37.11,,,3.09,,,,0.03,,,,,,,,,,,,,,1.20,,,,35.09,,,,,,,,113.99,,,4.27,,,,,3.43,24.67,,,,,,13.11,,,3.83,,,,,,,,,,,,,,5.00,10.22,,9.79,,,,1.02,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,10.46,,,,,35.64,,,136.70
1591725334000,,,,,,,,,,,,,,,,,2.53,,,,,,,,,0.30,,11.49,,,6.32,,2.90,,,,,,,4.92,,,,22.90,,,,,0.49,,,263.47,,,43.05,,,,,6.34,78.53,,,,,,19.78,,,,,,,,,,,,,,,30.08,,19.95,7.02,,11.57,,,,,,,,,,9.43,,,,,,,19.02,,,,,,,,,,,0.07,,,,,,,,195.12,10.73,,100.67
1591793059000,5.50,,,,,,,,,,,,,,,,12.24,,5.39,,,5.98,,,,0.75,,,,,6.84,,,,,,,,,6.14,,,,21.81,,,,,0.88,,,144.74,,,3.79,,,,,55.55,77.05,,,,,,10.68,,,3.72,,,,,11.72,,,,,,,32.36,,20.16,,,17.18,,,,7.22,,,,,,4.23,,,,,,,8.80,,,,,,,,,,,,,,,,,,,148.79,19.06,,114.87
1591859571000,23.43,,,,,,,,,,,,4.11,,,,21.35,,7.44,,,9.01,,,,51.82,,,,,10.50,,37.70,,,,,,,5.63,,,,130.69,,,,,0.87,,,345.88,,,40.41,,,,,209.82,206.38,,,,,,26.72,,,11.87,,,,,0.29,,,,,,10.00,114.81,,66.08,4.12,,25.28,,,,,,,,,,44.95,,,,,,,66.29,,,,,,,46.63,,,,,,,12.10,,,,,361.81,7.02,50.42,647.78
1591926628000,12.66,,,,,,1.00,,,,,5.62,,,,,37.31,,,,,13.67,,,,5.85,,,,,14.24,,3.34,,,,,,,1.29,,,,43.31,,,,,0.55,,,354.08,,,69.73,,,,,197.59,207.25,,,,,,32.11,,,20.84,,,,,0.33,,,,,,,77.16,,76.49,50.49,,34.05,,6.53,,5.41,,,,,,,,,,2.08,,,9.52,,,,,,,11.89,,,,1.33,,,11.00,,,,,239.16,,8.10,480.19
1591993124000,,,,,,,,,,,,,,,,,21.90,,,,,,,,,0.37,,,,,0.15,,,,,,,,,4.22,,,,16.98,,,,,,,,82.42,,,,,,,,1.84,21.11,,,,,,1.82,,,,,,,,,,,,,,,17.26,,5.67,,,17.49,,,,6.84,,,,,,,,,,,,,,,,,,,,11.43,,,,1.30,,,6.04,,,,,25.26,,,116.78
1592060020000,,,,,,,0.21,,35.22,,,,,,,,,,7.61,,,6.14,,,,46.61,,,,,,,12.69,,,,,,,9.20,,,,44.70,,,,,2.04,,,251.95,,,111.00,,,,,96.10,87.76,,,,,,23.95,,,8.00,,,,,10.50,,,,,,,27.78,,12.77,10.89,,14.36,,3.23,,11.75,,,,,,,,,,,,,20.88,,,,3.50,,,12.91,,,,,,,14.15,,,,,79.64,,,331.63
1592126059000,7.16,,,,,,,,86.20,,,,,,,,12.75,,0.95,,,1.29,,,,5.74,,8.93,,,,,22.36,,,,,,,9.01,,,,23.68,,,,,,,,388.45,,,78.50,,,,,144.13,74.42,,,,,,24.77,2.75,,0.50,,,,,26.22,,,,,,,40.88,,55.43,12.93,,30.16,,0.17,,,,,,,,11.99,,,,,,,15.55,,,,13.28,,5.98,12.65,,,6.53,,,,12.63,,,,,267.46,,,294.72
1592193218000,34.08,,,,,,,,54.97,,,,,,,,50.90,,,,,7.77,,,,0.99,,,,,14.38,,,,,,,,,4.56,,,,26.81,,,,,,,,317.25,,,42.13,,,,,86.89,53.11,,,,,,40.73,0.52,,10.42,,,,,0.10,,,,,,,16.09,,29.85,53.48,10.84,20.86,,0.11,,10.64,,,,,,3.50,,,,,63.00,,,,,,5.87,,,18.80,,,6.28,,,,,,,,,71.41,,,157.39
1592259061000,5.56,,,,,,,,41.82,,,,,,,,10.38,,0.09,,,17.00,,,,3.67,,,,,4.57,,6.32,,,,,,,2.81,,,,23.65,,,,,,,,243.38,,,9.40,,,,,100.19,124.46,,,,,,2.34,,,15.20,,,,,,,,,,14.90,,63.79,,8.08,24.94,,,,,,4.90,,,,,,16.35,,,,4.83,,,,,,,,,,,,,,,,,110.65,,,,,78.46,,6.60,100.16
1592326391000,11.00,,,,,,0.13,,53.92,,,,,,,,10.92,,,,,3.06,,,,,,,,,,,16.45,,,,,,,,,,,37.21,,,,,,,,252.62,,,45.98,,,,,205.21,80.13,,,,,,7.67,,,,,,,,,,,,,,,6.05,,15.70,53.71,,,,15.82,,1.26,,,,,,,,,,,48.00,,,,,,,,,12.35,,,30.07,,,,9.03,,,,,13.14,6.94,,66.46
1592393573000,6.12,,,,,,,,32.49,,,,0.98,,,,27.70,,,,,,,,,,,,,,0.46,,6.24,,,,,,,4.59,,,,22.66,,,,,0.81,,,112.12,,,38.00,,,,,14.75,33.33,,,,,,16.14,,,,,,,,,,,,,,,1.74,,32.42,73.87,,23.20,,25.52,,1.39,,,,,,,,,,,,,,,,,3.25,,,36.43,,,,,,,,,,,,54.92,11.50,,378.12
1592460543000,13.77,,,,,,,,68.96,,,,,,,,10.68,,55.12,,,,,,,,,,,,,,9.09,,,,,,,,,,,44.06,,,,,,,,199.10,,,8.50,,,,,,88.35,,,,,10.37,11.48,,,,,,,,1.38,,,,,,,36.96,,40.50,31.60,,17.94,,21.97,,7.87,,,,,,6.55,,,,,,,,,,,2.79,,,88.09,,,,,,,34.48,,,,,153.13,23.46,24.00,533.84
