timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1589107927000,12.60,,9.48,,,,,,,,,,,7.60,,,,,25.72,,,,,29.73,,,,,,,,,,,,18.53,,,,,,7.55,,,,,,,,13.01,,,,,,,,,,,,156.60,,,,,,,5.00,,9.16,,,,,,,,,,15.36,,,,,,174.89,26.68,,,,,,,26.33,,,,,,,,,,,,,8.05,,,,,,2.57,2.53,,,,,,27.95,,16.31,,57.35,599.43
1589174391000,3.06,,19.95,2.49,,,,,,,,,,14.56,,,,,17.10,,,,,21.61,,,,,,,,,,,,3.40,0.00,,,,,2.16,,,,,,,,,,,1.73,,,,,,,,,84.92,,,,,,,,,,,,,1.68,,2.00,,,,,,,,,,93.36,,,,,,,,,,,,,,4.90,,,,,,9.44,8.68,,,,,,6.92,,,,,,,17.24,,,,,146.17
1589241093000,88.36,,2.55,,,,,,,,,,,26.80,,,,,36.45,,,,,13.78,,,,,,,,,,,,12.79,,,,9.35,,3.57,,,,,,,,,,,,,,,,,,,,75.46,,,,,,,,,,,,,,,,,,,14.34,,,,,,218.69,,,,,,,,64.00,,,,,,,,,,,,0.93,7.64,,,,,,19.84,8.54,,,,,,2.62,,4.93,,,369.57
1589308656000,3.28,,14.85,7.38,,,,,,,,,,5.47,,,,,2.75,,,,,0.23,,,,,,,,,,,,2.34,,,,5.58,,5.16,,,1.72,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,7.61,,,,,,137.11,,,,,,,,33.15,,,,,,0.97,,,,,,,,,,,,,0.63,,,,,,,14.07,,,,,111.71
1589375621000,26.33,,13.03,,,,19.66,,,,,,,20.52,,,,,11.67,,,,,2.60,,,,,,,,,,,,8.81,,,,,,1.21,,,,,,,,1.42,,,,,,,,,,,,73.72,10.64,,,,,,,,,,,,,,,,,,,,,,,,219.54,,,,,,,,5.15,,,,,,,,,,,,6.31,,,,,,,11.04,,,,,,,3.68,,,,,313.91
1589442351000,59.79,,8.26,12.80,,,42.74,,,,,,,42.50,,,,,35.60,,,,,25.20,,,,,,,,,,,,16.71,,,,25.31,,1.95,,,,,,,,2.41,,,,,,,,,,,,284.56,,,,,,,,,6.84,,,,,,0.92,,,,44.63,,,,,,894.95,2.41,,,,,,,10.00,,,,,,,,,,,,0.08,,,,,,,13.21,,,,,,,28.18,,1.08,,,628.33
1589509055000,29.92,,15.27,,,,5.96,,,,,,,6.79,,,,,16.24,,,,,1.31,,,,,,,,,,,,10.07,,,,,,1.23,,,,,,,,,,,,,,,2.84,,,,,61.15,,,,,,,4.02,,,,,,,,,,,,1.95,,,,,,272.81,,,,,,,,,,,,,,,,,,,,0.75,10.82,,,,,,0.34,5.00,,,,,,17.62,,,,,178.28
1589576701000,29.61,,,22.77,,,,,,,,,,11.68,,,,,9.33,,,,,6.71,,,,,,,,,,,,,,,,,,1.10,,,9.05,,,,,0.81,,,,,,,22.37,,,,,54.12,,,,,,,,,,,,,,,1.18,,,,21.00,,,,,,110.55,,,,,,,,17.38,,,,,,,,5.12,,,,6.82,6.09,,,,,,9.26,,,,,,,20.47,,,,,110.33
1589644333000,5.42,,3.66,14.69,,,,,,,,,,9.99,,,,,5.69,,,,,12.99,,,,,27.74,,,,,,,18.39,,,,,,8.59,,,,,,,,,,,,,,,,,,,,29.24,,,,,,,,,2.90,,,,,,,,,,12.19,,,,,,118.23,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,1.43,,,,,,,17.52,,10.10,,,355.82
1589711000000,24.75,,8.03,22.42,,,,,,,,,,7.19,,,,,10.62,,,,,0.37,,,,,67.14,,,,,,,1.07,0.25,,,,,5.82,,,2.00,,,,,,,,,,,,,,,,,,5.19,,,17.70,,,5.05,,0.65,,,,,,,,,,,,,,,,124.55,24.84,,,,,,,6.03,,,,,,,,,,,,1.18,,,,,,,0.28,,,,,,,10.26,,6.89,,,152.16
1589778055000,12.73,,5.64,16.39,,,8.39,,,,,,,31.07,,,,,7.30,,,,,13.63,,,,,140.84,,,,,,,9.82,,,,,,20.01,,,0.10,,,,,6.03,179.43,,,,,,,,,,,,,,,,,,4.56,,0.98,,,,1.99,,,,,,14.38,,,,,,58.73,,,,,,,,6.00,,,,,,0.47,,10.00,,,,12.09,12.89,,,,,,4.09,,,,,,,16.80,,2.38,,,238.26
1589845567000,30.87,,3.44,3.00,,,,,,,,,,14.20,,,,,21.69,,,,,32.95,,,,,101.70,,,,,,,7.20,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,6.04,,,,,,93.74,,,,,,,,,,,,,,,,,,,,0.10,4.72,,,,,,0.08,,,,,,,3.68,,12.62,,,280.67
1589913105000,2.22,,0.02,,,,12.03,,,,,,,9.44,,,,,5.89,,,,,5.77,,,,,29.98,,,,,,,6.80,,,,,,3.06,,,,,,,,4.81,,,,,,,,,,,,,21.53,,,,,,,,0.80,,,,,,,,,,6.00,,,,,,28.57,,,,,,,,10.04,,,,,,0.53,,,,,,0.30,1.00,,,,,,1.77,7.50,,,,,,6.60,,8.99,,,387.73
1589980117000,37.52,,9.10,2.87,,,,,,,,,,2.20,,,,,1.96,,,,,,,,,,34.22,,,,,,,5.67,,,,,,3.07,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,38.86,,,,,,,,,,,,,,2.81,,,,,,0.00,,,,,,,,,,,,,,5.09,,,,,61.37
1590047677000,23.75,,3.93,1.51,,,,,,,,,,12.97,,,,,7.51,,,,,8.94,,,,,21.38,,,,,,,7.22,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,78.98,,,,3.00,,,,,,123.02,,,,,,,,,,,,,,9.90,,,,,,8.76,,,,,,,10.77,3.12,,,,,,2.81,,,,,183.82
1590113970000,56.86,,9.86,2.37,,,,,,,,,,17.47,,,,,20.35,,,,,0.09,,,,,85.29,,,,,,,2.99,,,,,,0.36,,,,,,,,,,,6.71,,,,,,,,,,4.16,,,,,,5.00,,,,,,,,,,,,2.84,2.28,,,,,72.59,,,,,,,,17.00,,,,,,14.79,,,,,,1.76,,,,,,,30.72,,,,,,,9.69,,,,,41.53
1590181994000,,,11.46,2.52,,,,,,,,,,8.61,,,,,5.38,,,,,14.57,,,,,66.72,,,,,,,6.63,,,,11.00,,2.09,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,14.76,,,,,,,,,,,,7.48,,,,,,112.63,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,5.99,5.09,,,,,,24.38,,,,,240.43
1590248502000,,,7.16,,,,,,,,,,,6.72,,,,,,,,,,10.28,,,,,20.01,,,,,,,7.54,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,1.00,,,,,,,,,,,,,,,,95.62,,,,,,,,,,,,,,,,,,,,2.99,2.00,,,,,,2.38,1.53,,,,,,7.27,,,,,61.89
1590316431000,14.61,,1.36,,,,11.10,,0.08,,,,,12.58,,,,,10.69,,,,,9.47,,,,,87.94,,,,,,,40.79,,,,,,0.24,,,,,,,,,,,,,,,,,,,,0.01,7.47,,,,,,,,10.80,,,,,,34.32,,,,6.00,,,,,,142.70,,,,,,,,33.71,,,,,,,,,,,,0.08,3.62,,,,,,,23.45,,,,,,8.28,159.23,,,,70.86
1590383553000,5.33,,3.06,,,,,,,,,,,7.26,,,,,6.91,,,,,,,,,,45.07,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,20.97,,,,,,,1.63,,,,,67.80
1590451139000,20.15,,1.63,,,,,,,,,,,3.73,,,,,14.32,,,,,1.63,,,,,4.34,,,,,,,9.48,,,,5.58,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,1.50,,,,,64.96,,,,,,,,5.00,,,,,,,,,,,,27.71,11.43,,,,,,0.99,,,,,,,8.36,,,,,92.59
1590517845000,0.88,,9.54,,,,,,,,,,,2.37,,,,,13.03,,,,,1.71,,,,,76.35,,,,,,,1.62,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,36.56,,,,,,,,5.12,,,,,,,,,,,,0.00,,,,,,,1.59,,,,,,,10.85,,,,,78.92
1590584981000,7.93,,8.43,,,,,,,,,,,10.73,,,,,28.37,,,,,6.35,,,,,138.62,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,0.42,,,,,,,,,,27.29,,,,,,,,10.00,,,,,,,,,,,,1.60,12.45,,,,,,0.85,,,,,,,8.12,,,,,69.17
1590652494000,28.00,,4.24,,,,,,,,,,,20.08,,,,,31.73,,,,,19.84,,,,,206.59,,,,,,,20.72,,,,,,1.48,,,,,,,,0.72,,,0.84,,,,,,,,,,6.28,,,0.15,,,,,18.06,,,,,,,,,,10.27,1.27,,,,,115.92,23.53,,,,,,,71.66,,,,,,,,,,,,3.78,4.34,,,,,,46.41,,,,,,,17.50,,,,,279.72
1590719602000,47.73,,16.69,,,,,,,,,,,3.92,,,,,16.07,,,,,5.72,,,,,69.39,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,0.83,,,,,,8.81,,,,,,58.95,,,,,,,,71.54,,,,,,,,,,,,44.06,8.06,,,,,,18.29,,,,,,,26.86,,,,,172.15
1590786531000,1.13,,,,,,,,,,,,,1.24,,,,,16.78,,,,,7.75,,,,,107.80,,,,,,,31.07,0.49,,,,,0.55,,,,,,,,31.11,,,,,,,,,,,,,,,,,,,8.63,,0.32,,,,,,,,,,1.60,,,,,,118.20,27.15,,,,,,,75.32,,,,,,3.84,,,,,,0.89,53.10,,,,,,19.61,2.50,,,,,,13.69,,11.50,,,160.69
1590853669000,,,,,5.42,,,,,,,,,14.71,,,,,14.85,,,,,12.91,,,,,378.66,,,,,,,234.00,8.44,,,33.39,,17.42,,,,,,,,10.79,,,,,,,,,,,,2.16,7.82,,,,,,65.39,,8.96,,,,,,,,,,,,,,,,68.22,14.72,,,,,,,,,,,,,,,,,,,,38.28,,,,,,2.26,17.00,,,,,,9.95,,32.58,,,307.34
1590919824000,3.14,,2.26,,14.47,3.73,,,0.06,,,,,15.33,,,,,13.37,,,,,1.65,,,,,77.38,,,,,,,47.54,,,,18.56,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,15.86,,0.97,,,,,,,,,,9.18,,,,,,76.09,,,,,,,,2.50,,,,,,,,,,,,1.20,25.73,,,,,,9.65,,,,,13.69,,18.43,,,,,215.30
1590987649000,6.74,,8.76,4.49,21.41,,,,,,,,,14.69,,,,,4.71,,,,,5.19,,,,,64.31,,,,,,,64.20,,,,22.60,,1.73,,,,,,,,5.16,,,,,,,,,,,,,,11.66,,,,,2.00,,,,,,,,0.29,,,,3.06,,,,,,25.12,,,,,,,,10.92,,,,,,,,,,,,,7.39,,,,,,,,,,,,,3.24,,,,,31.91
1591054955000,10.39,,0.71,,118.49,,18.87,,,,,,,21.07,,,,,40.69,,,,,15.88,,,,,29.74,,,,,,,14.30,,,,23.10,,6.29,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,10.81,1.27,,,,,38.95,5.30,,,,,,,6.00,,,,,,,,,,,,44.40,7.44,,,,,,15.02,,,,,,,7.63,,,,,118.61
1591122115000,1.12,,8.12,,121.24,,6.20,,,,,,,18.28,,,,,24.56,,,,,11.65,,,,,122.53,,,,,,,13.88,,,,11.20,,,,,,,,,,9.70,,12.92,,,,,,,,,,,7.54,,,,,,3.00,,1.96,,,,,,0.37,,,,8.97,,,,,,47.49,5.12,,,,,,,3.25,,,,,,,,,,,,4.99,19.23,,,,,,3.62,,,,,,,12.41,,,,,278.82
1591189759000,2.11,,3.98,,61.03,,,,,,,,,10.51,,,,,6.64,,,,,2.28,,,,7.76,113.22,,,,,,,5.45,4.26,,,6.40,,2.43,,,,,,,,0.87,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,7.93,,,,,,54.89,,,,,,,,2.64,,,,,,0.57,,,,,,2.02,5.07,,,,,,4.21,,,100.00,,,,20.99,,,,,129.95
1591256276000,51.85,,2.06,,181.05,,39.24,,,,,,,14.97,,,,,18.53,,,,,20.01,,,,11.59,9.05,,,,,,,4.88,,,,,,0.69,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,2.06,,1.08,,,,,,,,,,7.73,,,,,,64.72,,,,,,,,,,,,,65.21,,,,,,,5.15,44.23,,,,,,,,,,,,,8.27,,10.31,,,183.26
1591323776000,4.74,,3.94,4.61,46.04,,6.25,,,,,,,10.96,,,,,3.98,,,,14.56,5.90,,,,13.35,,,,,,,,11.82,,,,5.26,,3.32,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,5.48,,,,,,0.06,,,,,,9.97,,,,,,119.74,,,,,,,,,,,,,68.98,0.38,,4.77,,,,13.27,3.02,,,,,,17.40,,,,,,,9.85,,,,,220.89
1591389945000,32.68,,6.39,,15.23,,27.35,,,,,,,22.77,,,,,7.73,,,,,0.44,,,,23.61,,,,,,,,20.89,,,,17.12,,10.50,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,42.53,,,,,,,,,,,,6.67,,,,,,237.62,,,,,,,,31.90,,,,,57.87,,,,,,,,35.50,,,,,,0.02,12.05,,,,,,11.90,,,,,369.94
1591457899000,,,0.28,,41.24,,,,,,,,,18.82,,,,,7.00,,,,,,,,,2.51,,,,,,,,39.97,,,,9.75,,3.23,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,33.42,,,,,,,,,,,,,85.86,,,,,,,,10.08,,,,,,0.80,,,,,,,12.71,,,,,107.75
1591524138000,0.69,,9.74,,10.96,,,,,,,,,2.93,,,,,,,,,,2.69,,,,,,,,,,,,9.11,,,,4.47,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,3.01,,,,,,35.76,,,,,,,,,,,,,16.93,,,,,,,0.07,,,,,,,0.00,,,,,,,1.35,,,,,44.85
1591590964000,21.14,,2.27,4.45,5.84,,,,,,,,,12.33,,,,,12.34,,,,,0.55,,,,8.64,,,,,,,,19.70,,,,4.88,,0.60,,,,,,,,,,27.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,159.04,,,,,,,,,,,,,25.41,0.20,,,,,,,10.19,,,,,,23.72,,,,,,,6.13,,,,,137.93
1591658478000,0.72,,1.20,,3.43,,4.27,,,,,,,13.11,,,,,5.00,,,,,3.83,,,,10.22,,,,,,,,35.09,,,,9.10,,,,,,,,,,,,24.67,,,,,,,,,,,,,,,,,10.46,,0.03,,,,,,37.11,,,,3.09,,,,,,113.99,,,,,,,,,,,,,35.64,,,,,,,,,,,,,,1.02,,,,,,,9.79,,,,,136.70
1591725334000,2.53,,4.92,9.43,6.34,,43.05,,,,,,,19.78,,,,,19.95,,,,11.49,,,,,7.02,,,,,,,,22.90,,,,19.02,,0.49,,,,,,,,6.32,,78.53,0.07,,,,,,,,,,2.90,,,,,,,,0.30,,,,,,,,,,,,,,,,263.47,,,,,,,,,,,,,195.12,,,,,,,,30.08,,,,,,,,,,,,,11.57,,10.73,,,100.67
1591793059000,12.24,,6.14,4.23,55.55,,3.79,,,,,,,10.68,,,,,20.16,,,,,3.72,,,,,,,,,,,,21.81,,,,8.80,,0.88,,,,,,,,6.84,,77.05,,,,,,,,,,,,,,,,,,,0.75,,,,,,5.39,,,,5.98,,,,,,144.74,,,,,,,,,,,,,148.79,,,,,,,11.72,32.36,,,,,,7.22,5.50,,,,,,17.18,,19.06,,,114.87
1591859571000,21.35,,5.63,44.95,209.82,,40.41,,,,,,,26.72,,,,,66.08,,46.63,,,11.87,,,,4.12,,,,,,,,130.69,,,,66.29,,0.87,,,,,,,,10.50,,206.38,,,,,,,,,,,37.70,,10.00,,,,12.10,,51.82,,,,,,7.44,,,,9.01,,,,,,345.88,,,,,,,,50.42,,,,,361.81,4.11,,,,,,0.29,114.81,,,,,,,23.43,,,,,,25.28,,7.02,,,647.78
1591926628000,37.31,,1.29,,197.59,,69.73,,,,,6.53,,32.11,,,,,76.49,,11.89,,,20.84,,,,50.49,,,,,,,,43.31,,,,9.52,,0.55,,,,,,,,14.24,,207.25,1.33,,,,,,,,,,3.34,,,,,,11.00,,5.85,,,,1.00,,,,,,13.67,,,,,,354.08,,,,,,,,8.10,,5.62,,,239.16,,,,,,,0.33,77.16,,,,,,5.41,12.66,,,,,2.08,34.05,,,,,480.19
1591993124000,21.90,,4.22,,1.84,,,,,,,,,1.82,,,,,5.67,,11.43,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,0.15,,21.11,1.30,,,,,,,,,,,,,,,,6.04,,0.37,,,,,,,,,,,,,,,,82.42,,,,,,,,,,,,,25.26,,,,,,,,17.26,,,,,,6.84,,,,,,,17.49,,,,,116.78
1592060020000,,,9.20,,96.10,,111.00,,,,,3.23,,23.95,,,,,12.77,,12.91,,,8.00,,,,10.89,,,,35.22,,,,44.70,,,,20.88,,2.04,,,,,,,,,,87.76,,,,,,,,,,,12.69,,,,,,14.15,,46.61,,,,0.21,,7.61,,,,6.14,3.50,,,,,251.95,,,,,,,,,,,,,79.64,,,,,,,10.50,27.78,,,,,,11.75,,,,,,,14.36,,,,,331.63
1592126059000,12.75,,9.01,11.99,144.13,,78.50,,,,,0.17,,24.77,,,,,55.43,,12.65,,8.93,0.50,,,,12.93,,,,86.20,,,,23.68,2.75,,,15.55,,,,,5.98,,,,,,,74.42,,,,,,,,,,,22.36,,,,,,12.63,,5.74,,,,,,0.95,,,,1.29,13.28,,,,,388.45,6.53,,,,,,,,,,,,267.46,,,,,,,26.22,40.88,,,,,,,7.16,,,,,,30.16,,,,,294.72
1592193218000,50.90,,4.56,3.50,86.89,,42.13,,,,,0.11,,40.73,,,,,29.85,,18.80,,,10.42,,,,53.48,,,,54.97,,,,26.81,0.52,,,,,,,,,,,,,14.38,,53.11,,,,,,,,,,,,63.00,,10.84,,,,,0.99,,,,,,,,,,7.77,5.87,,,,,317.25,6.28,,,,,,,,,,,,71.41,,,,,,,0.10,16.09,,,,,,10.64,34.08,,,,,,20.86,,,,,157.39
1592259061000,10.38,,2.81,16.35,100.19,,9.40,,,,,,,2.34,,,,,8.08,,,,,15.20,,,,24.94,,,,41.82,,,,23.65,,,,,,,,,,,,,,4.57,,124.46,,,,,,,,,,,6.32,,,,,,110.65,,3.67,,,,,,0.09,,,,17.00,,,,,,243.38,,,,,,,,6.60,,,,,78.46,,,14.90,,,,,63.79,,,,,,4.90,5.56,,,,,4.83,,,,,,100.16
1592326391000,10.92,,,,205.21,,45.98,,,,,15.82,,7.67,,,,,15.70,,12.35,,,,,,,53.71,,,,53.92,,,,37.21,,,,,,,,,,,,,,,,80.13,,,,,,,,,,,16.45,48.00,,,,,9.03,,,,,,0.13,,,,,,3.06,,,,,,252.62,30.07,,,,,,,,,,,,13.14,,,,,,,,6.05,,,,,,1.26,11.00,,,,,,,,6.94,,,66.46
1592393573000,27.70,,4.59,,14.75,,38.00,,,,,25.52,,16.14,,,,,32.42,,36.43,,,,,,,73.87,,,,32.49,,,,22.66,,,,,,0.81,,,,,,,,0.46,,33.33,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,3.25,,,,,112.12,,,,,,,,,,,,,54.92,0.98,,,,,,,1.74,,,,,,1.39,6.12,,,,,,23.20,,11.50,,,378.12
1592460543000,10.68,,,6.55,,10.37,8.50,,,,,21.97,,11.48,,,,,40.50,,88.09,,,,,,,31.60,,,,68.96,,,,44.06,,,,,,,,,,,,,,,,88.35,,,,,,,,,,,9.09,,,,,,34.48,,,,,,,,55.12,,,,,2.79,,,,,199.10,,,,,,,,24.00,,,,,153.13,,,,,,,1.38,36.96,,,,,,7.87,13.77,,,,,,17.94,,23.46,,,533.84
