timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1589107927000,16.31,,,,,,,15.36,,,,,,,,,,26.33,,,,,,,,29.73,,,156.60,,,,27.95,,,,,2.57,,,26.68,,,,9.16,,13.01,,,,,,,,174.89,12.60,,,,57.35,,5.00,,,,,7.55,,,,,,,,,,,,7.60,,,,,,9.48,,18.53,,,,,,,,,,25.72,,,,,,,2.53,,,,,,,,,8.05,,,,,,,,,,,,,599.43
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,84.92,,,,17.24,,,,,6.92,,,,,,,,,,,,,,,,,93.36,3.06,,,,,9.44,,1.73,,,,2.16,,,4.90,,,,,0.00,1.68,,,14.56,,,,,,19.95,,3.40,,,,,,,,,,17.10,,,,,,,,,,,,,,2.00,,8.68,,,,,,2.49,,,,,,,146.17
1589241093000,4.93,,,,,,,14.34,,,,,,,,,,64.00,,,,,,,,13.78,,,75.46,,,,2.62,,,,,19.84,,,,,,,,,,,,,,,,,218.69,88.36,,,,,0.93,,,,,,3.57,,,,,,,,,,,,26.80,,,9.35,,,2.55,,12.79,,,,,,,,,,36.45,,,,,,,8.54,,,,,,,,,7.64,,,,,,,,,,,,,369.57
1589308656000,,,,,,,,7.61,,,,,,,,,,33.15,,,,,,,,0.23,,,17.91,,,,14.07,,,,,0.63,,,,,,,,,,,,,,,,,137.11,3.28,,,,,,,,,,,5.16,,,0.97,,,1.72,,,,,,5.47,,,5.58,,,14.85,,2.34,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,111.71
1589375621000,,,,,,,,,,,,,,,,,,5.15,,,,,,,,2.60,,,73.72,,,,3.68,,,,,11.04,,,,,,,,,1.42,,,,,,,,219.54,26.33,,,19.66,,6.31,,,,,,1.21,,,,,,,,,,,,20.52,,,,,,13.03,,8.81,,,,,,,,,,11.67,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,313.91
1589442351000,1.08,,,,,,,44.63,,,,,,,,,,10.00,,,,,,,,25.20,,,284.56,,,,28.18,,,,,13.21,,,2.41,,,,6.84,,2.41,,,,,,,,894.95,59.79,,,42.74,,0.08,,,,,,1.95,,,,,,,,,,,,42.50,,,25.31,,,8.26,,16.71,,,,,,,,,,35.60,,,,,,,,,,,,,,0.92,,,,,,,,12.80,,,,,,,628.33
1589509055000,,,,,,,,1.95,,,,,,,,,,,,,,,,,,1.31,,,61.15,,,,17.62,,,,,0.34,,,,,,,,,,,,,,,,,272.81,29.92,,,5.96,,0.75,4.02,,,,,1.23,,,,,,,,,,,,6.79,,,,,,15.27,,10.07,,,,,,,,,,16.24,,,,2.84,,,5.00,,,,,,,,,10.82,,,,,,,,,,,,,178.28
1589576701000,,,,,,,,21.00,,,,,,,,,,17.38,,,,,,,,6.71,,,54.12,,,,20.47,,,,,9.26,,,,,,,,,0.81,,,,,,,,110.55,29.61,,,,,6.82,,,,,5.12,1.10,,,,,,9.05,,,,,,11.68,,,,,,,,,,,,,,,,,,9.33,,,,22.37,,,,,,,,,,1.18,,6.09,,,,,,22.77,,,,,,,110.33
1589644333000,10.10,,,,,,,12.19,,,,,,,,,,,,,,,,,,12.99,,,29.24,,,,17.52,,,,,1.43,,,,,,,2.90,,,,,,,,,,118.23,5.42,,,,,,,,,,,8.59,,,,,,,,,,,,9.99,,,,,,3.66,,18.39,,,,,,,,,,5.69,,,,,,,,,,,,,,,,7.09,,,,,,14.69,,,27.74,,,,355.82
1589711000000,6.89,,,,,,,,,,,,,,,,,6.03,,,,,,,,0.37,,,,,,,10.26,,,17.70,,0.28,,,24.84,,,,0.65,,,,,,,,,,124.55,24.75,,,,,1.18,5.05,,,,,5.82,,,,,,2.00,,0.25,,,,7.19,,,,,,8.03,,1.07,,,,,,,,,,10.62,,,,,,,,,5.19,,,,,,,,,,,,,22.42,,,67.14,,,,152.16
1589778055000,2.38,,,,,,,14.38,,,,,,,,,,6.00,,,,,,,,13.63,,,,,,,16.80,,,,,4.09,,,,,,,0.98,,6.03,,,,,,,,58.73,12.73,,,8.39,,12.09,4.56,,,,10.00,20.01,,,0.47,,,0.10,,,1.99,,,31.07,,,,,,5.64,,9.82,,,,,,,,,,7.30,,,,,,,,,,,,,,,179.43,12.89,,,,,,16.39,,,140.84,,,,238.26
1589845567000,12.62,,,,,,,6.04,,,,,,,,,,,,,,,,,,32.95,,,,,,,3.68,,,,,0.08,,,,,,,,,,,,,,,,,93.74,30.87,,,,,0.10,4.03,,,,,4.95,,,,,,,,,,,,14.20,,,,,,3.44,,7.20,,,,,,,,,,21.69,,,,,,,,,,,,,,,,4.72,,,,,,3.00,,,101.70,,,,280.67
1589913105000,8.99,,,,,,,6.00,,,,,,,,,,10.04,,,,,,,,5.77,,,,,,,6.60,,,,,1.77,,,,,,,0.80,,4.81,,,,,,,,28.57,2.22,,,12.03,,0.30,,,,,,3.06,,,0.53,,,,,,,,,9.44,,,,,,0.02,,6.80,,,,,,,,,,5.89,,,,,,,7.50,,21.53,,,,,,,1.00,,,,,,,,,29.98,,,,387.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,0.25,,15.28,,,,,,,,38.86,37.52,,,,,0.00,,,,,,3.07,,,2.81,,,,,,,,,2.20,,,,,,9.10,,5.67,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,2.87,,,34.22,,,,61.37
1590047677000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,8.94,,,,,,,2.81,,,,,10.77,,,,,,,,,,,,,,,,,123.02,23.75,,,,,8.76,,8.06,,,,,,,9.90,,,,,,,,,12.97,,,,,,3.93,,7.22,,,,,,,,,,7.51,,,,,,,3.12,,,,,,,78.98,,,,,,,,1.51,,,21.38,,,,183.82
1590113970000,,,,,,,,2.84,,,,,,,,,,17.00,,,,,,,,0.09,,,,,,,9.69,,,,,30.72,,,,,,,,,,,,,,,,,72.59,56.86,,,,,1.76,5.00,6.71,,,,0.36,,,14.79,,,,,,,,,17.47,2.28,,,,,9.86,,2.99,,,,,,,,,,20.35,,,,,,,,,4.16,,,,,,,,,,,,,2.37,,,85.29,,,,41.53
1590181994000,,,,,,,,7.48,,,,,,,,,,,,,,,,,,14.57,,,,,,,24.38,,,,,5.99,,,,,,,,,,,,,,,,,112.63,,,,,,0.07,14.76,,,,,2.09,,,,,,,,,,,,8.61,,,11.00,,,11.46,,6.63,,,,,,,,,,5.38,,,,,,,5.09,,5.10,,,,,,,,,,,,,2.52,,,66.72,,,,240.43
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,7.27,,,,,2.38,,,,,,,1.00,,,,,,,,,,95.62,,,,,,2.99,2.52,,,,,0.38,,,,,,,,,,,,6.72,,,,,,7.16,,7.54,,,,,,,,,,,,,,,,,1.53,,,,,,,,,2.00,,,,,,,,,20.01,,,,61.89
1590316431000,,,,,,,,6.00,,,,,,,,,,33.71,,,,,,,,9.47,,,0.01,,,,8.28,,,,,,,,,,,,10.80,,,,,,,,,,142.70,14.61,,,11.10,,0.08,,,,,,0.24,,,,,,,,,,,,12.58,,,,,,1.36,0.08,40.79,,,,,,,,,,10.69,,,,,,,23.45,159.23,7.47,,,,,34.32,,3.62,,,,,,,,,87.94,,,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,20.97,,,,,,,,,,,,,,,,,77.52,5.33,,,,,,,,,,,17.33,,,,,,,,,,,,7.26,,,,,,3.06,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,4.57,,,,,,,,,45.07,,,,67.80
1590451139000,,,,,,,,,,,,,,,,10.12,,5.00,,,,,,,,1.63,,,,,,,8.36,,,,,0.99,,,,,,,,,,,,,,,,,64.96,20.15,,,,,27.71,,,,,,0.09,,,,,,,,,,,,3.73,1.50,,5.58,,,1.63,,9.48,,,,,,,,,,14.32,,,,,,,,,,,,,,,,11.43,,,,,,,,,4.34,,,,92.59
1590517845000,,,,,,,,,,,,,,,,,,5.12,,,,,,,,1.71,,,,,,,10.85,,,,,1.59,,,,,,,,,,,,,,,,,36.56,0.88,,,,,0.00,,,,,,1.55,,,,,,,,,,,,2.37,,,,,,9.54,,1.62,,,,,,,,,,13.03,,,,,,,,,,,,,,3.89,,,,,,,,,,,76.35,,,,78.92
1590584981000,,,,,,,,,,,,,,,,,,10.00,,,,,,,,6.35,,,,,,,8.12,,,,,0.85,,,,,,,0.18,,,,,,,,,,27.29,7.93,,,,,1.60,,,,,,,,,,,,,,,,,,10.73,,,,,,8.43,,0.23,,,,,,,,,,28.37,,,,,,,,,,,,,,0.42,,12.45,,,,,,,,,138.62,,,,69.17
1590652494000,,,,,,,,10.27,,,,,,,,,,71.66,,,,,,,,19.84,,,,,,,17.50,,,0.15,,46.41,,,23.53,,,,18.06,,0.72,,,,,,,,115.92,28.00,,,,,3.78,,0.84,,,,1.48,,,,,,,,,,,,20.08,1.27,,,,,4.24,,20.72,,,,,,,,,,31.73,,,,,,,,,6.28,,,,,,,4.34,,,,,,,,,206.59,,,,279.72
1590719602000,,,,,,,,8.81,,,,,,,,,,71.54,,,,,,,,5.72,,,,,,,26.86,,,,,18.29,,,,,,,0.87,,,,,,,,,,58.95,47.73,,,,,44.06,,,,,,8.07,,,,,,,,,0.83,,,3.92,,,,,,16.69,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,8.06,,,,,,,,,69.39,,,,172.15
1590786531000,11.50,,,,,,,1.60,,,,,,,,,,75.32,,,,,,,,7.75,,,,,,,13.69,,,,,19.61,,,27.15,,,,0.32,,31.11,,,,,,,,118.20,1.13,,,,,0.89,8.63,,,,,0.55,,,3.84,,,,,0.49,,,,1.24,,,,,,,,31.07,,,,,,,,,,16.78,,,,,,,2.50,,,,,,,,,53.10,,,,,,,,,107.80,,,,160.69
1590853669000,32.58,,,,,,,,,5.42,,,,,,,,,,,,,,,,12.91,,,2.16,,,,9.95,,,,,2.26,,,14.72,,,,8.96,,10.79,,,,,,,,68.22,,,,,,,65.39,,,,,17.42,,,,,,,,8.44,,,,14.71,,,33.39,,,,,234.00,,,,,,,,,,14.85,,,,,,,17.00,,7.82,,,,,,,38.28,,,,,,,,,378.66,,,,307.34
1590919824000,,,,,,,,9.18,,14.47,,,,,,,,2.50,,,,,,,,1.65,,,9.97,,,,18.43,,,,,9.65,,,,,,13.69,0.97,,,,3.73,,,,,,76.09,3.14,,,,,1.20,15.86,,,,,,,,,,,,,,,,,15.33,,,18.56,,,2.26,0.06,47.54,,,,,,,,,,13.37,,,,,,,,,,,,,,,,25.73,,,,,,,,,77.38,,,,215.30
1590987649000,,,,,,11.66,,3.06,,21.41,,,,,,,,10.92,,,,,,,,5.19,,,,,,,3.24,,,,,,,,,,,,,,5.16,,,,,,,,25.12,6.74,,,,,,2.00,,,,,1.73,,,,,,,,,,,,14.69,,,22.60,,,8.76,,64.20,,,,,,,,,,4.71,,,,,,,,,,,,,,0.29,,7.39,,,,,,4.49,,,64.31,,,,31.91
1591054955000,,,,,,,,10.81,,118.49,,,,,,,,6.00,,,,,,,,15.88,,,,,,,7.63,,,,,15.02,,,5.30,,,,,,4.84,,,,,,,,38.95,10.39,,,18.87,,44.40,10.00,,,,,6.29,,,,,,,,,,,,21.07,1.27,,23.10,,,0.71,,14.30,,,,,,,,,,40.69,,,,,,,,,,,,,,,,7.44,,,,,,,,,29.74,,,,118.61
1591122115000,,,,,,,,8.97,,121.24,,,,,,,,3.25,,,,,,,,11.65,,,,,,,12.41,,,,,3.62,,,5.12,,,,1.96,,9.70,,,,,,,,47.49,1.12,,,6.20,,4.99,3.00,,,,,,,12.92,,,,,,,,,,18.28,,,11.20,,,8.12,,13.88,,,,,,,,,,24.56,,,,,,,,,7.54,,,,,0.37,,19.23,,,,,,,,,122.53,,,,278.82
1591189759000,,,,,,,,7.93,,61.03,,,,,,,,2.64,,,,,,,,2.28,,,,,,,20.99,,,,,4.21,,,,,,,,,0.87,,,,,,,,54.89,2.11,,,,,2.02,,,,,,2.43,,11.96,0.57,,,,,4.26,,,,10.51,,100.00,6.40,,,3.98,,5.45,,,,,,,,,,6.64,,,,,,,,,,,,,,18.47,,5.07,,,,,,,,,113.22,,,7.76,129.95
1591256276000,10.31,,,,,,,7.73,,181.05,,,,,,,,,,,,,,,,20.01,,,,,,,8.27,,,,,,,,,,,,1.08,,,,,,,,,,64.72,51.85,,,39.24,,5.15,2.06,,,,,0.69,,9.72,,,,,,,,,,14.97,,,,,,2.06,,4.88,,,65.21,,,,,,,18.53,,,,,,,,,,,,,,,,44.23,,,,,,,,,9.05,,,11.59,183.26
1591323776000,,,14.56,,,,,9.97,,46.04,,,,,,,,,,,,,,,,5.90,,,,,,,9.85,,,,,17.40,,,,,,,,,,,,,,,,,119.74,4.74,,,6.25,,13.27,5.48,,,,4.77,3.32,,6.61,0.38,,,,,,0.06,,,10.96,,,5.26,,,3.94,,11.82,,,68.98,,,,,,,3.98,,,,,,,,,,,,,,,,3.02,,,,,,4.61,,,,,,13.35,220.89
1591389945000,,,,,,,,6.67,,15.23,,,,,,,,31.90,,,,,,,,0.44,,,,,,,11.90,,,,,0.02,,,,,,,,,,,,,,,,,237.62,32.68,,,27.35,,,42.53,,,,,10.50,,2.78,,,,,,,,,,22.77,,,17.12,,,6.39,,20.89,,,57.87,,,,,,,7.73,,,,,,,12.05,,,,,,,,,35.50,,,,,,,,,,,,23.61,369.94
1591457899000,,,,,,,,,,41.24,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,0.80,,,,,,,,,,,,,,,,,33.42,,,,,,,10.01,,,,,3.23,,2.63,,,,,,,,,,18.82,,,9.75,,,0.28,,39.97,,,85.86,,,,,,,7.00,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,2.51,107.75
1591524138000,,,,,,,,3.01,,10.96,,,,,,,,,,,,,,,,2.69,,,,,,,1.35,,,,,0.00,,,,,,,,,,,,,,,,,35.76,0.69,,,,,0.07,,,,,,,,10.75,,,,,,,,,,2.93,,,4.47,,,9.74,,9.11,,,16.93,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,44.85
1591590964000,,,,,,,,9.13,,5.84,,,,,,,,,,,,,,,,0.55,,,,,,,6.13,,,,,23.72,,,,,,,,,,,,,,,,,159.04,21.14,,,,,,,,,,,0.60,,27.67,0.20,,,,,,,,,12.33,,,4.88,,,2.27,,19.70,,,25.41,,,,,,,12.34,,,,,,,,,,,,,,,,10.19,,,,,,4.45,,,,,,8.64,137.93
1591658478000,,,,,,,,3.09,,3.43,,,,,,,,,,,,,,,,3.83,,,,,,,9.79,,,,,1.02,,,,,,,0.03,,,,,,,,,,113.99,0.72,,,4.27,,,10.46,,,,,,,24.67,,,,,,,,,,13.11,,,9.10,,,1.20,,35.09,,,35.64,,,,,,,5.00,,,,,,,,,,,,,,37.11,,,,,,,,,,,,,,10.22,136.70
1591725334000,10.73,,11.49,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,0.30,,6.32,,,,,,,,263.47,2.53,,,43.05,,,,0.07,,,,0.49,,78.53,,,,,,,,,,19.78,,,19.02,,,4.92,,22.90,,,195.12,,,,,,,19.95,,,,,,,,,2.90,,,,,,,30.08,,,,,,9.43,,,,,,7.02,100.67
1591793059000,19.06,,,,,,,5.98,,55.55,,,,,,,,,,,,,,,,3.72,,,,,,,17.18,,,,,7.22,,,,,,,0.75,,6.84,,,,,,,,144.74,12.24,,,3.79,,11.72,,,,,,0.88,,77.05,,,,,,,,,,10.68,,,8.80,,,6.14,,21.81,,,148.79,,,,,,,20.16,,,,,,,5.50,,,,,,,5.39,,32.36,,,,,,4.23,,,,,,,114.87
1591859571000,7.02,,,,,,,9.01,,209.82,,,,,,,,50.42,,,,,,,,11.87,,,,,,,25.28,,,,,,,,,,,,51.82,,10.50,,,,,,,46.63,345.88,21.35,,,40.41,,0.29,12.10,,,,,0.87,,206.38,4.11,,,,,,,,,26.72,,,66.29,,,5.63,,130.69,,,361.81,,,,,10.00,,66.08,,,,,,,23.43,,37.70,,,,,7.44,,114.81,,,,,,44.95,,,,,,4.12,647.78
1591926628000,,,,,,,,13.67,,197.59,,,,,,,,8.10,,,5.62,,6.53,,,20.84,,,,,,,34.05,,,,,5.41,,,,,,,5.85,,14.24,,,2.08,,,,11.89,354.08,37.31,,,69.73,,0.33,11.00,1.33,,,,0.55,,207.25,,,,,,,1.00,,,32.11,,,9.52,,,1.29,,43.31,,,239.16,,,,,,,76.49,,,,,,,12.66,,3.34,,,,,,,77.16,,,,,,,,,,,,50.49,480.19
1591993124000,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,17.49,,,,,6.84,,,,,,,0.37,,0.15,,,,,,,11.43,82.42,21.90,,,,,,6.04,1.30,,,,,,21.11,,,,,,,,,,1.82,,,,,,4.22,,16.98,,,25.26,,,,,,,5.67,,,,,,,,,,,,,,,,17.26,,,,,,,,,,,,,116.78
1592060020000,,,,,,,,6.14,,96.10,,,,,,,,,,,,,3.23,,,8.00,,,,,,,14.36,,,,,11.75,,,,,,,46.61,,,,,,,,,12.91,251.95,,,,111.00,,10.50,14.15,,,,,2.04,,87.76,,,,,,,0.21,,,23.95,3.50,,20.88,35.22,,9.20,,44.70,,,79.64,,,,,,,12.77,,,,,,,,,12.69,,,,,7.61,,27.78,,,,,,,,,,,,10.89,331.63
1592126059000,,,8.93,,,,,1.29,,144.13,,,,,,,,,,,,,0.17,,,0.50,,,,,,,30.16,,,,,,,,6.53,,,,5.74,,,,,,,,,12.65,388.45,12.75,,,78.50,,26.22,12.63,,,,,,,74.42,,,,5.98,,2.75,,,,24.77,13.28,,15.55,86.20,,9.01,,23.68,,,267.46,,,,,,,55.43,,,,,,,7.16,,22.36,,,,,0.95,,40.88,,,,,,11.99,,,,,,12.93,294.72
1592193218000,,,,,,63.00,,7.77,,86.89,,,,,,,,,,,,,0.11,,,10.42,,,,,,,20.86,,,10.84,,10.64,,,6.28,,,,0.99,,14.38,,,,,,,18.80,317.25,50.90,,,42.13,,0.10,,,,,,,,53.11,,,,,,0.52,,,,40.73,5.87,,,54.97,,4.56,,26.81,,,71.41,,,,,,,29.85,,,,,,,34.08,,,,,,,,,16.09,,,,,,3.50,,,,,,53.48,157.39
1592259061000,,,,,,,,17.00,,100.19,,,,,,,,6.60,,,,,,,,15.20,,,,,,,,,,,,4.90,,,,,,,3.67,,4.57,,,4.83,,,,,243.38,10.38,,,9.40,,,110.65,,,,14.90,,,124.46,,,,,,,,,,2.34,,,,41.82,,2.81,,23.65,,,78.46,,,,,,,8.08,,,,,,,5.56,,6.32,,,,,0.09,,63.79,,,,,,16.35,,,,,,24.94,100.16
1592326391000,6.94,,,,,48.00,,3.06,,205.21,,,,,,,,,,,,,15.82,,,,,,,,,,,,,,,1.26,,,30.07,,,,,,,,,,,,,12.35,252.62,10.92,,,45.98,,,9.03,,,,,,,80.13,,,,,,,0.13,,,7.67,,,,53.92,,,,37.21,,,13.14,,,,,,,15.70,,,,,,,11.00,,16.45,,,,,,,6.05,,,,,,,,,,,,53.71,66.46
1592393573000,11.50,,,,,,,,,14.75,,,,,,,,,,,,,25.52,,,,,,,,,,23.20,,,,,1.39,,,,,,,,,0.46,,,,,,,36.43,112.12,27.70,,,38.00,,,,,,,,0.81,,33.33,0.98,,,,,,,,,16.14,3.25,,,32.49,,4.59,,22.66,,,54.92,,,,,,,32.42,,,,,,,6.12,,6.24,,,,,,,1.74,,,,,,,,,,,,73.87,378.12
1592460543000,23.46,,,,,,,,,,,,,,,,,24.00,,,,,21.97,,,,,,,,,,17.94,,,,,7.87,,,,,,,,,,,10.37,,,,,88.09,199.10,10.68,,,8.50,,1.38,34.48,,,,,,,88.35,,,,,,,,,,11.48,2.79,,,68.96,,,,44.06,,,153.13,,,,,,,40.50,,,,,,,13.77,,9.09,,,,,55.12,,36.96,,,,,,6.55,,,,,,31.60,533.84
