timestamp,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1589107927000,,,,57.35,7.60,,,,15.36,,,,,,,,,,,26.68,,,,,,,,,,2.57,,,26.33,,,,,,,,,13.01,,,9.16,,,,,,,,,,,,,,25.72,,,18.53,,,,9.48,,,,,,,,,,156.60,16.31,,8.05,,,,,29.73,174.89,27.95,,,2.53,,,,,,,,,,,,,,,,,,,,5.00,,,,7.55,,12.60,,,,,,,,,,,599.43
1589174391000,,,,,14.56,,,,,0.00,,,,,,,,,9.44,,1.68,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,3.40,1.73,,,19.95,,,,,,,,,,84.92,,,8.68,,,,,21.61,93.36,17.24,,,,,,,,,,,,,4.90,,,,,,,,,,,,2.49,,2.16,,3.06,,,,,,,2.00,,,,146.17
1589241093000,,,,,26.80,,,,14.34,,,,,,,,,,0.93,,,,,,,,,,,19.84,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,,12.79,,,,2.55,,,,,,,,,,75.46,4.93,,7.64,,,,,13.78,218.69,2.62,,,8.54,,,,,,,,,,,,,,,,,,9.35,,,,,,3.57,,88.36,,,,,,,,,,,369.57
1589308656000,,,,,5.47,,,,7.61,,,,,,,,,,,,,,,,,,,,,0.63,,,33.15,,,,,,,,,,,,,,,,,,,,,1.72,,,,,2.75,,,2.34,,,,14.85,,,,,,,,,,17.91,,,,,,,,0.23,137.11,14.07,,,,,,,,,,,,,0.97,,,,,,,,5.58,,,,7.38,,5.16,,3.28,,,,,,,,,,,111.71
1589375621000,,,,,20.52,,,,,,,,,,,,,,6.31,,,,,,,,,,,11.04,,,5.15,,,,,,,,,1.42,,,,,,,,,,,,,10.64,,,,11.67,,,8.81,,,,13.03,,,,,,,,,,73.72,,,,,,,,2.60,219.54,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,26.33,,,,,,19.66,,,,,313.91
1589442351000,,,,,42.50,,,,44.63,,,,,,,,,,0.08,2.41,,,,,,,,,,13.21,,,10.00,,,,,,,,,2.41,,,6.84,,,,,,,,,,,,,,35.60,,,16.71,,,,8.26,,,,,,,,,,284.56,1.08,,,,,,,25.20,894.95,28.18,,,,,,,,,,,,,,,,,,,,,25.31,,,,12.80,,1.95,,59.79,,,,,,42.74,0.92,,,,628.33
1589509055000,,,,,6.79,,,,1.95,,,,,,,,,,0.75,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,16.24,,,10.07,,,,15.27,,,,,,,,,,61.15,,,10.82,,,,,1.31,272.81,17.62,,,5.00,,,,,,,,,,,,,,,,,,,,4.02,,,,1.23,,29.92,,,,,,5.96,,,,,178.28
1589576701000,,,,,11.68,,,,21.00,,,,,,,,,,6.82,,,,,,,,,,,9.26,,,17.38,,,,,,,,,0.81,,,,,,,,,22.37,,,9.05,,,,,9.33,,,,,,,,,,,,,,,,,54.12,,5.12,6.09,,,,,6.71,110.55,20.47,,,,,,,,,,,,,,,,,,,,,,,,,22.77,,1.10,,29.61,,,,,,,1.18,,,,110.33
1589644333000,,,,,9.99,,,,12.19,,,,,,,,,,,,,,,,,,,27.74,,1.43,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,5.69,,,18.39,,,,3.66,,,,,,,,,,29.24,10.10,,7.09,,,,,12.99,118.23,17.52,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,8.59,,5.42,,,,,,,,,,,355.82
1589711000000,,,,,7.19,,,,,0.25,,,,,,,,,1.18,24.84,,,,,,,,67.14,,0.28,,,6.03,,,,,,,,,,,,0.65,,,,,,,,,2.00,5.19,,,,10.62,,,1.07,,,,8.03,,,,,,,,,,,6.89,,,,,,,0.37,124.55,10.26,,,,,,,,,,17.70,,,,,,,,,,,,,5.05,,22.42,,5.82,,24.75,,,,,,,,,,,152.16
1589778055000,,,,,31.07,,,,14.38,,,,,,,,,,12.09,,1.99,,,,,,,140.84,,4.09,,,6.00,,,,,,,,,6.03,,,0.98,,,,,,,,,0.10,,,,,7.30,,,9.82,,,,5.64,,,,,,,,,,,2.38,10.00,12.89,,,,,13.63,58.73,16.80,,,,,,,179.43,,,,,,0.47,,,,,,,,,,4.56,,16.39,,20.01,,12.73,,,,,,8.39,,,,,238.26
1589845567000,,,,,14.20,,,,6.04,,,,,,,,,,0.10,,,,,,,,,101.70,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.69,,,7.20,,,,3.44,,,,,,,,,,,12.62,,4.72,,,,,32.95,93.74,3.68,,,,,,,,,,,,,,,,,,,,,,,4.03,,3.00,,4.95,,30.87,,,,,,,,,,,280.67
1589913105000,,,,,9.44,,,,6.00,,,,,,,,,,0.30,,,,,,,,,29.98,,1.77,,,10.04,,,,,,,,,4.81,,,0.80,,,,,,,,,,21.53,,,,5.89,,,6.80,,,,0.02,,,,,,,,,,,8.99,,1.00,,,,,5.77,28.57,6.60,,,7.50,,,,,,,,,,0.53,,,,,,,,,,,,,,3.06,,2.22,,,,,,12.03,,,,,387.73
1589980117000,,,,,2.20,,,,,,,,,,,,,,0.00,,,,,,,,,34.22,,,,,,,,,,,,,,15.28,,,0.25,,,,,,,,,,,,,,1.96,,,5.67,,,,9.10,,,,,,,,,,,,,,,,,,,38.86,5.09,,,,,,,,,,,,,2.81,,,,,,,,,,,,2.87,,3.07,,37.52,,,,,,,,,,,61.37
1590047677000,,,,,12.97,,,,3.00,,,,,,,,,,8.76,,,,,,,,,21.38,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,7.22,8.06,,,3.93,,,,,,,,,,,,,,,,,,8.94,123.02,2.81,,,3.12,,,,,,,,,,9.90,,,,,,,,,,,,1.51,,,,23.75,,,,,,,78.98,,,,183.82
1590113970000,,,,,17.47,,,,2.84,,,,,,,,,,1.76,,,,,,,,,85.29,,30.72,,,17.00,,,,,,,,,,,,,,,,,,,,,,4.16,,,2.28,20.35,,,2.99,6.71,,,9.86,,,,,,,,,,,,,,,,,,0.09,72.59,9.69,,,,,,,,,,,,,14.79,,,,,,,,,,5.00,,2.37,,0.36,,56.86,,,,,,,,,,,41.53
1590181994000,,,,,8.61,,,,7.48,,,,,,,,,,0.07,,,,,,,,,66.72,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,5.38,,,6.63,,,,11.46,,,,,,,,,,,,,,,,,,14.57,112.63,24.38,,,5.09,,,,,,,,,,,,,,,,,,11.00,,14.76,,2.52,,2.09,,,,,,,,,,,,,240.43
1590248502000,,,,,6.72,,,,,,,,,,,,,,2.99,,,,,,,,,20.01,,2.38,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,7.54,,,,7.16,,,,,,,,,,,,,2.00,,,,,10.28,95.62,7.27,,,1.53,,,,,,,,,,,,,,,,,,,,2.52,,,,0.38,,,,,,,,,,,,,61.89
1590316431000,,,,,12.58,,,,6.00,,,,,,,,,,0.08,,,,,,,,,87.94,,,,,33.71,,,,,,,,,,,,10.80,,,,,,,,,,7.47,,,,10.69,,,40.79,,,,1.36,,,,,,159.23,,,,0.01,,,3.62,,,,,9.47,142.70,8.28,,,23.45,,,,,,,,,,,,,0.08,,,,,,,,,,,0.24,,14.61,,,,,,11.10,34.32,,,,70.86
1590383553000,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,45.07,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,3.06,,,,,,,,,,,,,4.57,,,,,,77.52,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,5.33,,,,,,,,,,,67.80
1590451139000,,,,,3.73,,,,,,,,,,,,,,27.71,,,,,,,,,4.34,,0.99,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,1.50,14.32,,,9.48,,,,1.63,,,,,,,,,,,,,11.43,,,,,1.63,64.96,8.36,,,,,,,,,,,,,,,,,,,,,5.58,,,10.12,,,0.09,,20.15,,,,,,,,,,,92.59
1590517845000,,,,,2.37,,,,,,,,,,,,,,0.00,,,,,,,,,76.35,,1.59,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,1.62,,,,9.54,,,,,,,,,,,,,,,,,,1.71,36.56,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,0.88,,,,,,,3.89,,,,78.92
1590584981000,,,,,10.73,,,,,,,,,,,,,,1.60,,,,,,,,,138.62,,0.85,,,10.00,,,,,,,,,,,,0.18,,,,,,,,,,,,,,28.37,,,0.23,,,,8.43,,,,,,,,,,,,,12.45,,,,,6.35,27.29,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,0.42,,,,69.17
1590652494000,,,,,20.08,,,,10.27,,,,,,,,,,3.78,23.53,,,,,,,,206.59,,46.41,,,71.66,,,,,,,,,0.72,,,18.06,,,,,,,,,,6.28,,,1.27,31.73,,,20.72,0.84,,,4.24,,,,,,,,,,,,,4.34,,,,,19.84,115.92,17.50,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,1.48,,28.00,,,,,,,,,,,279.72
1590719602000,,,,,3.92,,,,8.81,,,,,,,,,,44.06,,0.83,,,,,,,69.39,,18.29,,,71.54,,,,,,,,,,,,0.87,,,,,,,,,,,,,,16.07,,,,,,,16.69,,,,,,,,,,,,,8.06,,,,,5.72,58.95,26.86,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,47.73,,,,,,,,,,,172.15
1590786531000,,,,,1.24,,,,1.60,0.49,,,,,,,,,0.89,27.15,,,,,,,,107.80,,19.61,,,75.32,,,,,,,,,31.11,,,0.32,,,,,,,,,,,,,,16.78,,,31.07,,,,,,,,,,,,,,,11.50,,53.10,,,,,7.75,118.20,13.69,,,2.50,,,,,,,,,,3.84,,,,,,,,,,8.63,,,,0.55,,1.13,,,,,,,,,,,160.69
1590853669000,,,,,14.71,,,,,8.44,,,,,,,,,,14.72,,,,,,,,378.66,,2.26,,,,,,,,,,,,10.79,,,8.96,,,,5.42,,,,,,7.82,,,,14.85,,,234.00,,,,,,,,,,,,,,2.16,32.58,,38.28,,,,,12.91,68.22,9.95,,,17.00,,,,,,,,,,,,,,,,,,33.39,,65.39,,,,17.42,,,,,,,,,,,,,307.34
1590919824000,,,,,15.33,,,,9.18,,,,,,,,,,1.20,,,,,,,,,77.38,,9.65,,,2.50,,,,,,,,,,,,0.97,,,,14.47,,,,,,,13.69,3.73,,13.37,,,47.54,,,,2.26,,,,,,,,,,9.97,,,25.73,,,,,1.65,76.09,18.43,,,,,,,,,,,,,,,,0.06,,,,,18.56,,15.86,,,,,,3.14,,,,,,,,,,,215.30
1590987649000,,,,,14.69,,,,3.06,,,,,,,,,,,,,,,,,,,64.31,,,,,10.92,,,11.66,,,,,,5.16,,,,,,,21.41,,,,,,,,,,4.71,,,64.20,,,,8.76,,,,,,,,,,,,,7.39,,,,,5.19,25.12,3.24,,,,,,,,,,,,,,,,,,,,,22.60,,2.00,,4.49,,1.73,,6.74,,,,,,,0.29,,,,31.91
1591054955000,,,,,21.07,,,,10.81,,,,,,,,,,44.40,5.30,,,,,,,,29.74,,15.02,,,6.00,,,,,,,,,4.84,,,,,,,118.49,,,,,,,,,1.27,40.69,,,14.30,,,,0.71,,,,,,,,,,,,,7.44,,,,,15.88,38.95,7.63,,,,,,,,,,,,,,,,,,,,,23.10,,10.00,,,,6.29,,10.39,,,,,,18.87,,,,,118.61
1591122115000,,,,,18.28,,,,8.97,,,,,,,,,,4.99,5.12,,,,,,,,122.53,,3.62,,,3.25,,,,,,,,,9.70,12.92,,1.96,,,,121.24,,,,,,7.54,,,,24.56,,,13.88,,,,8.12,,,,,,,,,,,,,19.23,,,,,11.65,47.49,12.41,,,,,,,,,,,,,,,,,,,,,11.20,,3.00,,,,,,1.12,,,,,,6.20,0.37,,,,278.82
1591189759000,,,,,10.51,,,,7.93,4.26,,,,,,,,,2.02,,,,,,,,,113.22,,4.21,,,2.64,,,,,,,,7.76,0.87,11.96,,,,,,61.03,,,,,,,,,,6.64,,,5.45,,,,3.98,,,,,,,,,,,,,5.07,,,,,2.28,54.89,20.99,,,,,,100.00,,,,,,,0.57,,,,,,,,6.40,,,,,,2.43,,2.11,,,,,,,18.47,,,,129.95
1591256276000,,,,,14.97,,,,7.73,,,,65.21,,,,,,5.15,,,,,,,,,9.05,,,,,,,,,,,,,11.59,,9.72,,1.08,,,,181.05,,,,,,,,,,18.53,,,4.88,,,,2.06,,,,,,,,,,,10.31,,44.23,,,,,20.01,64.72,8.27,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,0.69,,51.85,,,,,,39.24,,,,,183.26
1591323776000,,,,,10.96,,,,9.97,,,,68.98,,,,,,13.27,,0.06,,,,,,,,,17.40,,,,,,,,,,14.56,13.35,,6.61,,,,,,46.04,,,,,,,,,,3.98,,,11.82,,,,3.94,,,,,,,,,,,,4.77,3.02,,,,,5.90,119.74,9.85,,,,,,,,,,,,,0.38,,,,,,,,5.26,,5.48,,4.61,,3.32,,4.74,,,,,,6.25,,,,,220.89
1591389945000,,,,,22.77,,,,6.67,,,,57.87,,,,,,,,,,,,,,,,,0.02,,,31.90,,,,,,,,23.61,,2.78,,,,,,15.23,,,,,,,,,,7.73,,,20.89,,,,6.39,,,,,,,,,,,,,35.50,,,,,0.44,237.62,11.90,,,12.05,,,,,,,,,,,,,,,,,,17.12,,42.53,,,,10.50,,32.68,,,,,,27.35,,,,,369.94
1591457899000,,,,,18.82,,,,,,,,85.86,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,2.51,,2.63,,,,,,41.24,,,,,,,,,,7.00,,,39.97,,,,0.28,,,,,,,,,,,,,10.08,,,,,,33.42,12.71,,,,,,,,,,,,,,,,,,,,,9.75,,10.01,,,,3.23,,,,,,,,,,,,,107.75
1591524138000,,,,,2.93,,,,3.01,,,,16.93,,,,,,0.07,,,,,,,,,,,0.00,,,,,,,,,,,,,10.75,,,,,,10.96,,,,,,,,,,,,,9.11,,,,9.74,,,,,,,,,,,,,,,,,,2.69,35.76,1.35,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,0.69,,,,,,,0.01,,,,44.85
1591590964000,,,,,12.33,,,,9.13,,,,25.41,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,8.64,,27.67,,,,,,5.84,,,,,,,,,,12.34,,,19.70,,,,2.27,,,,,,,,,,,,,10.19,,,,,0.55,159.04,6.13,,,,,,,,,,,,,0.20,,,,,,,,4.88,,,,4.45,,0.60,,21.14,,,,,,,,,,,137.93
1591658478000,,,,,13.11,,,,3.09,,,,35.64,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,10.22,,24.67,,0.03,,,,3.43,,,,,,,,,,5.00,,,35.09,,,,1.20,,,,,,,,,,,,,,,,,,3.83,113.99,9.79,,,,,,,,,,,,,,,,,,,,,9.10,,10.46,,,,,,0.72,,,,,,4.27,37.11,,,,136.70
1591725334000,,,,,19.78,,,,,,,,195.12,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,7.02,6.32,78.53,,0.30,,,,6.34,,,,,,2.90,,,,19.95,,,22.90,0.07,,,4.92,,,,,,,,,,,10.73,,30.08,,,,,,263.47,11.57,,,,,,,,,,,,,,,,,,,,,19.02,,,,9.43,,0.49,,2.53,,,,,,43.05,,,,,100.67
1591793059000,,,,,10.68,,,,5.98,,,,148.79,,,,,,11.72,,,,,,,,,,,7.22,,,,,,,,,,,,6.84,77.05,,0.75,,,,55.55,,,,,,,,,,20.16,,,21.81,,,,6.14,,,,,,,,,,,19.06,,32.36,,,,,3.72,144.74,17.18,,,5.50,,,,,,,,,,,,,,,,,,8.80,,,,4.23,,0.88,,12.24,,,,,,3.79,5.39,,,,114.87
1591859571000,,,,,26.72,,,,9.01,,,,361.81,,,,10.00,,0.29,,,,,,,46.63,,,,,,,50.42,,,,,,,,4.12,10.50,206.38,,51.82,,,,209.82,,,,,,37.70,,,,66.08,,,130.69,,,,5.63,,,,,,,,,,,7.02,,114.81,,,,,11.87,345.88,25.28,,,23.43,,,,,,,,,,4.11,,,,,,,,66.29,,12.10,,44.95,,0.87,,21.35,,,,,,40.41,7.44,,,,647.78
1591926628000,,,,,32.11,,,,13.67,,,,239.16,,,,,,0.33,,1.00,,,,,11.89,,,,5.41,,,8.10,,,,,,,,50.49,14.24,207.25,,5.85,,2.08,,197.59,,,,,,3.34,,,,76.49,,,43.31,1.33,,,1.29,,,,,,,,5.62,,,,,77.16,,,,,20.84,354.08,34.05,,,12.66,,,,,,,,,6.53,,,,,,,,,9.52,,11.00,,,,0.55,,37.31,,,,,,69.73,,,,,480.19
1591993124000,,,,,1.82,,,,,,,,25.26,,,,,,,,,,,,,11.43,,,,6.84,,,,,,,,,,,,0.15,21.11,,0.37,,,,1.84,,,,,,,,,,5.67,,,16.98,1.30,,,4.22,,,,,,,,,,,,,17.26,,,,,,82.42,17.49,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,21.90,,,,,,,,,,,116.78
1592060020000,,,,,23.95,,,,6.14,,,,79.64,,,,,,10.50,,0.21,,,,,12.91,,,,11.75,,,,,,,,,,,10.89,,87.76,,46.61,,,,96.10,,,,,,12.69,,,3.50,12.77,,,44.70,,,,9.20,,,,,,,35.22,,,,,,27.78,,,,,8.00,251.95,14.36,,,,,,,,,,,,3.23,,,,,,,,,20.88,,14.15,,,,2.04,,,,,,,,111.00,7.61,,,,331.63
1592126059000,,,,,24.77,,,,1.29,2.75,,,267.46,,,,,,26.22,6.53,,,,,,12.65,,,,,,,,,,,,,,8.93,12.93,,74.42,,5.74,,,,144.13,,,,,5.98,22.36,,,13.28,55.43,,,23.68,,,,9.01,,,,,,,86.20,,,,,,40.88,,,,,0.50,388.45,30.16,,,7.16,,,,,,,,,0.17,,,,,,,,,15.55,,12.63,,11.99,,,,12.75,,,,,,78.50,0.95,,,,294.72
1592193218000,,,,,40.73,,,,7.77,0.52,,,71.41,,,,,,0.10,6.28,,,,,,18.80,,,,10.64,,,,,,63.00,,,,,53.48,14.38,53.11,,0.99,,,,86.89,,,,,,,,,5.87,29.85,,,26.81,,,,4.56,,,,,,,54.97,,,,,,16.09,,,,,10.42,317.25,20.86,,,34.08,,,,,,,10.84,,0.11,,,,,,,,,,,,,3.50,,,,50.90,,,,,,42.13,,,,,157.39
1592259061000,,,,,2.34,,,,17.00,,,,78.46,,,,,,,,,,,,,,,,,4.90,,,6.60,,,,,,,,24.94,4.57,124.46,,3.67,,4.83,,100.19,,,,,,6.32,,,,8.08,,,23.65,,,,2.81,,,,,,,41.82,,,,,14.90,63.79,,,,,15.20,243.38,,,,5.56,,,,,,,,,,,,,,,,,,,,110.65,,16.35,,,,10.38,,,,,,9.40,0.09,,,,100.16
1592326391000,,,,,7.67,,,,3.06,,,,13.14,,,,,,,30.07,0.13,,,,,12.35,,,,1.26,,,,,,48.00,,,,,53.71,,80.13,,,,,,205.21,,,,,,16.45,,,,15.70,,,37.21,,,,,,,,,,,53.92,,,,6.94,,6.05,,,,,,252.62,,,,11.00,,,,,,,,,15.82,,,,,,,,,,,9.03,,,,,,10.92,,,,,,45.98,,,,,66.46
1592393573000,,,,,16.14,,,,,,,,54.92,,,,,,,,,,,,,36.43,,,,1.39,,,,,,,,,,,73.87,0.46,33.33,,,,,,14.75,,,,,,6.24,,,3.25,32.42,,,22.66,,,,4.59,,,,,,,32.49,,,,11.50,,1.74,,,,,,112.12,23.20,,,6.12,,,,,,,,,25.52,0.98,,,,,,,,,,,,,,0.81,,27.70,,,,,,38.00,,,,,378.12
1592460543000,,,,,11.48,,,,,,,,153.13,,,,,,1.38,,,,,,,88.09,,,,7.87,,,24.00,,,,,,,,31.60,,88.35,,,,,,,,,,,,9.09,,10.37,2.79,40.50,,,44.06,,,,,,,,,,,68.96,,,,23.46,,36.96,,,,,,199.10,17.94,,,13.77,,,,,,,,,21.97,,,,,,,,,,,34.48,,6.55,,,,10.68,,,,,,8.50,55.12,,,,533.84
