timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1589107927000,9.16,57.35,,,,,,,,,,2.53,,,,,,,,,,,,,,,174.89,25.72,,,,,,,,,,,26.68,,,,,,,,16.31,,27.95,,,,,5.00,,,,,,,,,,29.73,,,,,,,2.57,,,,,,,,,18.53,,,,8.05,,,26.33,,,,156.60,,,,,,,,7.55,,12.60,13.01,,,7.60,,,,,15.36,,,,,,,,,,,,9.48,,,,599.43
1589174391000,,,,,,,,,,2.00,1.73,,,,,,,0.00,,,,,,,,,93.36,17.10,,,,,,,,1.68,,,,,,,9.44,,,,,,17.24,,2.49,,,,4.90,,,,,,,,,21.61,,,,,,,6.92,,,,,,,,,3.40,,,,8.68,,,,,,,84.92,,,,,,,,2.16,,3.06,,,,14.56,,,,,,,,,,,,,,,,,19.95,,,,146.17
1589241093000,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,218.69,36.45,,,,,,,,,,,,,,,0.93,,,,4.93,,2.62,,,,,,,,,,,,,,,13.78,,,,,,,19.84,,,,,,,,,12.79,,,,7.64,,,64.00,,,,75.46,,,,,,,,3.57,,88.36,,,,26.80,,,,,14.34,,,,9.35,,,,,,,,2.55,,,,369.57
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,137.11,2.75,,,,,,,,,,,,,,,,,,,,,14.07,,7.38,,,,0.97,,,,,,,,,0.23,,,,,,,0.63,,,,,,,,,2.34,,,,,,,33.15,,,,17.91,,,,,,,,5.16,,3.28,,,,5.47,,,,,7.61,,,,5.58,,,,,,,,14.85,,,,111.71
1589375621000,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,219.54,11.67,,,,,,,,,,,,,,19.66,6.31,,,,,,3.68,,,,,,,,,,,,,,,2.60,,,,,,,11.04,,,,,,,,,8.81,,,,,,,5.15,,,,73.72,,,,,,,,1.21,,26.33,1.42,,,20.52,,,,,,,,,,,,,,,,,13.03,,,,313.91
1589442351000,6.84,,,,,,,,,0.92,,,,,,,,,,,,,,,,,894.95,35.60,,,,,,,,,,,2.41,,,42.74,0.08,,,,1.08,,28.18,,12.80,,,,,,,,,,,,,25.20,,,,,,,13.21,,,,,,,,,16.71,,,,,,,10.00,,,,284.56,,,,,,,,1.95,,59.79,2.41,,,42.50,,,,,44.63,,,,25.31,,,,,,,,8.26,,,,628.33
1589509055000,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,272.81,16.24,,,,,,,,,,,,,,5.96,0.75,,,,,,17.62,,,,,4.02,,,,,,,,,,1.31,,,,,,,0.34,,,,,,,,,10.07,,,,10.82,,,,,,,61.15,,,,,,,,1.23,2.84,29.92,,,,6.79,,,,,1.95,,,,,,,,,,,,15.27,,,,178.28
1589576701000,,,,,,,,,,1.18,,,,,,,,,,,,,,,9.05,,110.55,9.33,,,,5.12,,,,,,,,,,,6.82,,,,,,20.47,,22.77,,,,,,,,,,,,,6.71,,,,,,,9.26,,,,,,,,,,,,,6.09,,,17.38,,,,54.12,,,,,,,,1.10,22.37,29.61,0.81,,,11.68,,,,,21.00,,,,,,,,,,,,,,,,110.33
1589644333000,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,118.23,5.69,,,,,,,27.74,,,,,,,,,,,,10.10,,17.52,,14.69,,,,,,,,,,,,,12.99,,,,,,,1.43,,,,,,,,,18.39,,,,7.09,,,,,,,29.24,,,,,,,,8.59,,5.42,,,,9.99,,,,,12.19,,,,,,,,,,,,3.66,,,,355.82
1589711000000,0.65,,,,5.19,,,,,,,,,,,,,0.25,,,,,,17.70,2.00,,124.55,10.62,,,,,,,67.14,,,,24.84,,,,1.18,,,,6.89,,10.26,,22.42,,,5.05,,,,,,,,,,0.37,,,,,,,0.28,,,,,,,,,1.07,,,,,,,6.03,,,,,,,,,,,,5.82,,24.75,,,,7.19,,,,,,,,,,,,,,,,,8.03,,,,152.16
1589778055000,0.98,,,,,,,,,,,,,,,,,,,,,,,,0.10,,58.73,7.30,,,,10.00,,,140.84,1.99,,,,,,8.39,12.09,,,,2.38,,16.80,,16.39,,,4.56,0.47,,,,,,,,,13.63,,,,,,,4.09,,,,,,,,,9.82,,,,12.89,,,6.00,,,,,,,,,179.43,,,20.01,,12.73,6.03,,,31.07,,,,,14.38,,,,,,,,,,,,5.64,,,,238.26
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,93.74,21.69,,,,,,,101.70,,,,,,,,0.10,,,,12.62,,3.68,,3.00,,,4.03,,,,,,,,,,32.95,,,,,,,0.08,,,,,,,,,7.20,,,,4.72,,,,,,,,,,,,,,,4.95,,30.87,,,,14.20,,,,,6.04,,,,,,,,,,,,3.44,,,,280.67
1589913105000,0.80,,,,21.53,,,,,,,7.50,,,,,,,,,,,,,,,28.57,5.89,,,,,,,29.98,,,,,,,12.03,0.30,,,,8.99,,6.60,,,,,,0.53,,,,,,,,,5.77,,,,,,,1.77,,,,,,,,,6.80,,,,1.00,,,10.04,,,,,,,,,,,,3.06,,2.22,4.81,,,9.44,,,,,6.00,,,,,,,,,,,,0.02,,,,387.73
1589980117000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,38.86,1.96,,,,,,,34.22,,,,,,,,0.00,,,,,,5.09,,2.87,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,3.07,,37.52,15.28,,,2.20,,,,,,,,,,,,,,,,,9.10,,,,61.37
1590047677000,,,,,,,,,,78.98,8.06,3.12,,,,,,,,,,,,,,,123.02,7.51,,,,,,,21.38,,,,,,,,8.76,,,,,,2.81,,1.51,,,,9.90,,,,,,,,,8.94,,,,,,,10.77,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,23.75,,,,12.97,,,,,3.00,,,,,,,,,,,,3.93,,,,183.82
1590113970000,,,,,4.16,,,,,,6.71,,,,,,,,,,,,,,,,72.59,20.35,,,,,,,85.29,,,,,,,,1.76,,,,,,9.69,,2.37,,,5.00,14.79,,,,,,,,,0.09,2.28,,,,,,30.72,,,,,,,,,2.99,,,,,,,17.00,,,,,,,,,,,,0.36,,56.86,,,,17.47,,,,,2.84,,,,,,,,,,,,9.86,,,,41.53
1590181994000,,,,,5.10,,,,,,,5.09,,,,,,,,,,,,,,,112.63,5.38,,,,,,,66.72,,,,,,,,0.07,,,,,,24.38,,2.52,,,14.76,,,,,,,,,,14.57,,,,,,,5.99,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,2.09,,,,,,8.61,,,,,7.48,,,,11.00,,,,,,,,11.46,,,,240.43
1590248502000,1.00,,,,,,,,,,,1.53,,,,,,,,,,,,,,,95.62,,,,,,,,20.01,,,,,,,,2.99,,,,,,7.27,,,,,2.52,,,,,,,,,,10.28,,,,,,,2.38,,,,,,,,,7.54,,,,2.00,,,,,,,,,,,,,,,0.38,,,,,,6.72,,,,,,,,,,,,,,,,,7.16,,,,61.89
1590316431000,10.80,,,,7.47,,,,,34.32,,23.45,,,,,,,,,,,,,,,142.70,10.69,,,,,,,87.94,,159.23,0.08,,,,11.10,0.08,,,,,,8.28,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,,,40.79,,,,3.62,,,33.71,,,,0.01,,,,,,,,0.24,,14.61,,,,12.58,,,,,6.00,,,,,,,,,,,,1.36,,,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,6.91,,,,,,,45.07,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,17.33,,5.33,,,,7.26,,,,,,,,,,,,,,,,,3.06,,,,67.80
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,64.96,14.32,,,,,,,4.34,,,,,,,,27.71,,,,,,8.36,,,,,,,,,,,,,,,1.63,1.50,,,,,,0.99,,,,,,,,,9.48,,,,11.43,,,5.00,,,,,10.12,,,,,,,0.09,,20.15,,,,3.73,,,,,,,,,5.58,,,,,,,,1.63,,,,92.59
1590517845000,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,36.56,13.03,,,,,,,76.35,,,,,,,,0.00,,,,,,10.85,,,,,,,,,,,,,,,1.71,,,,,,,1.59,,,,,,,,,1.62,,,,,,,5.12,,,,,,,,,,,,1.55,,0.88,,,,2.37,,,,,,,,,,,,,,,,,9.54,,,,78.92
1590584981000,0.18,,,,,,,,,0.42,,,,,,,,,,,,,,,,,27.29,28.37,,,,,,,138.62,,,,,,,,1.60,,,,,,8.12,,,,,,,,,,,,,,,6.35,,,,,,,0.85,,,,,,,,,0.23,,,,12.45,,,10.00,,,,,,,,,,,,,,7.93,,,,10.73,,,,,,,,,,,,,,,,,8.43,,,,69.17
1590652494000,18.06,,,,6.28,,,,,,0.84,,,,,,,,,,,,,0.15,,,115.92,31.73,,,,,,,206.59,,,,23.53,,,,3.78,,,,,,17.50,,,,,,,,,,,,,,,19.84,1.27,,,,,,46.41,,,,,,,,,20.72,,,,4.34,,,71.66,,,,,,,,,,,,1.48,,28.00,0.72,,,20.08,,,,,10.27,,,,,,,,,,,,4.24,,,,279.72
1590719602000,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,58.95,16.07,,,,,,,69.39,0.83,,,,,,,44.06,,,,,,26.86,,,,,,,,,,,,,,,5.72,,,,,,,18.29,,,,,,,,,,,,,8.06,,,71.54,,,,,,,,,,,,8.07,,47.73,,,,3.92,,,,,8.81,,,,,,,,,,,,16.69,,,,172.15
1590786531000,0.32,,,,,,,,,,,2.50,,,,,,0.49,,,,,,,,,118.20,16.78,,,,,,,107.80,,,,27.15,,,,0.89,,,,11.50,,13.69,,,,,8.63,3.84,,,,,,,,,7.75,,,,,,,19.61,,,,,,,,,31.07,,,,53.10,,,75.32,,,,,,,,,,,,0.55,,1.13,31.11,,,1.24,,,,,1.60,,,,,,,,,,,,,,,,160.69
1590853669000,8.96,,,,7.82,,,,,,,17.00,,,,,,8.44,,,,,,,,,68.22,14.85,,,,,,,378.66,,,,14.72,,,,,,,,32.58,,9.95,,,,,65.39,,,,,,,,,,12.91,,,,,,,2.26,,,,,,,,,234.00,,,,38.28,,,,,,,2.16,,,,5.42,,,,17.42,,,10.79,,,14.71,,,,,,,,,33.39,,,,,,,,,,,,307.34
1590919824000,0.97,,,,,,,,,,,,,,,13.69,,,,,,,,,,,76.09,13.37,,,3.73,,,,77.38,,,0.06,,,,,1.20,,,,,,18.43,,,,,15.86,,,,,,,,,,1.65,,,,,,,9.65,,,,,,,,,47.54,,,,25.73,,,2.50,,,,9.97,,,,14.47,,,,,,3.14,,,,15.33,,,,,9.18,,,,18.56,,,,,,,,2.26,,,,215.30
1590987649000,,,,,,,,,11.66,0.29,,,,,,,,,,,,,,,,,25.12,4.71,,,,,,,64.31,,,,,,,,,,,,,,3.24,,4.49,,,2.00,,,,,,,,,,5.19,,,,,,,,,,,,,,,,64.20,,,,7.39,,,10.92,,,,,,,,21.41,,,,1.73,,6.74,5.16,,,14.69,,,,,3.06,,,,22.60,,,,,,,,8.76,,,,31.91
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,38.95,40.69,,,,,,,29.74,,,,5.30,,,18.87,44.40,,,,,,7.63,,,,,10.00,,,,,,,,,,15.88,1.27,,,,,,15.02,,,,,,,,,14.30,,,,7.44,,,6.00,,,,,,,,118.49,,,,6.29,,10.39,4.84,,,21.07,,,,,10.81,,,,23.10,,,,,,,,0.71,,,,118.61
1591122115000,1.96,,,,7.54,,,,,0.37,,,,,,,,,,,,,,,,,47.49,24.56,,,,,,,122.53,,,,5.12,,12.92,6.20,4.99,,,,,,12.41,,,,,3.00,,,,,,,,,,11.65,,,,,,,3.62,,,,,,,,,13.88,,,,19.23,,,3.25,,,,,,,,121.24,,,,,,1.12,9.70,,,18.28,,,,,8.97,,,,11.20,,,,,,,,8.12,,,,278.82
1591189759000,,,,,,,,100.00,,18.47,,,,,,,,4.26,,,,,,,,,54.89,6.64,,,,,,,113.22,,,,,,11.96,,2.02,,,,,,20.99,,,,,,0.57,,,,,,,,,2.28,,,,,,,4.21,,7.76,,,,,,,5.45,,,,5.07,,,2.64,,,,,,,,61.03,,,,2.43,,2.11,0.87,,,10.51,,,,,7.93,,,,6.40,,,,,,,,3.98,,,,129.95
1591256276000,1.08,,,,,,,,,,,,,,,,,,,65.21,,,,,,,64.72,18.53,,,,,,,9.05,,,,,,9.72,39.24,5.15,,,,10.31,,8.27,,,,,2.06,,,,,,,,,,20.01,,,,,,,,,11.59,,,,,,,4.88,,,,44.23,,,,,,,,,,,181.05,,,,0.69,,51.85,,,,14.97,,,,,7.73,,,,,,,,,,,,2.06,,,,183.26
1591323776000,,,,,,,,,,,,,,,,,,,,68.98,,,,,,,119.74,3.98,,,,4.77,,,,0.06,,,,,6.61,6.25,13.27,,,,,,9.85,,4.61,,,5.48,0.38,,,,,,,,,5.90,,,,,,,17.40,,13.35,,14.56,,,,,11.82,,,,3.02,,,,,,,,,,,46.04,,,,3.32,,4.74,,,,10.96,,,,,9.97,,,,5.26,,,,,,,,3.94,,,,220.89
1591389945000,,,,,,,,,,,,12.05,,,,,,,,57.87,,,,,,,237.62,7.73,,,,,,,,,,,,,2.78,27.35,,,,,,,11.90,,,,,42.53,,,,,,,,,,0.44,,,,,,,0.02,,23.61,,,,,,,20.89,,,,35.50,,,31.90,,,,,,,,15.23,,,,10.50,,32.68,,,,22.77,,,,,6.67,,,,17.12,,,,,,,,6.39,,,,369.94
1591457899000,,,,,,,,,,,,,,,,,,,,85.86,,,,,,,33.42,7.00,,,,,,,,,,,,,2.63,,,,,,,,12.71,,,,,10.01,,,,,,,,,,,,,,,,,0.80,,2.51,,,,,,,39.97,,,,10.08,,,,,,,,,,,41.24,,,,3.23,,,,,,18.82,,,,,,,,,9.75,,,,,,,,0.28,,,,107.75
1591524138000,,,,,,,,,,0.01,,,,,,,,,,16.93,,,,,,,35.76,,,,,,,,,,,,,,10.75,,0.07,,,,,,1.35,,,,,,,,,,,,,,,2.69,,,,,,,0.00,,,,,,,,,9.11,,,,,,,,,,,,,,,10.96,,,,,,0.69,,,,2.93,,,,,3.01,,,,4.47,,,,,,,,9.74,,,,44.85
1591590964000,,,,,,,,,,,,,,,,,,,,25.41,,,,,,,159.04,12.34,,,,,,,,,,,,,27.67,,,,,,,,6.13,,4.45,,,,0.20,,,,,,,,,0.55,,,,,,,23.72,,8.64,,,,,,,19.70,,,,10.19,,,,,,,,,,,5.84,,,,0.60,,21.14,,,,12.33,,,,,9.13,,,,4.88,,,,,,,,2.27,,,,137.93
1591658478000,0.03,,,,,,,,,37.11,,,,,,,,,,35.64,,,,,,,113.99,5.00,,,,,,,,,,,,,24.67,4.27,,,,,,,9.79,,,,,10.46,,,,,,,,,,3.83,,,,,,,1.02,,10.22,,,,,,,35.09,,,,,,,,,,,,,,,3.43,,,,,,0.72,,,,13.11,,,,,3.09,,,,9.10,,,,,,,,1.20,,,,136.70
1591725334000,0.30,,,,2.90,,,,,,0.07,,,,,,,,,195.12,,,,,,,263.47,19.95,,,,,,,,,,,,,78.53,43.05,,,,,10.73,,11.57,,9.43,,,,,,,,,,,,,,,,,,,,,,7.02,,11.49,,,,,22.90,,,,30.08,,,,,,,,,,,6.34,,,,0.49,,2.53,6.32,,,19.78,,,,,,,,,19.02,,,,,,,,4.92,,,,100.67
1591793059000,0.75,,,,,,,,,5.39,,5.50,,,,,,,,148.79,,,,,,,144.74,20.16,,,,,,,,,,,,,77.05,3.79,11.72,,,,19.06,,17.18,,4.23,,,,,,,,,,,,,3.72,,,,,,,7.22,,,,,,,,,21.81,,,,32.36,,,,,,,,,,,55.55,,,,0.88,,12.24,6.84,,,10.68,,,,,5.98,,,,8.80,,,,,,,,6.14,,,,114.87
1591859571000,51.82,,,,37.70,10.00,,,,7.44,,23.43,,,,,,,,361.81,,,,,,,345.88,66.08,,,,,,,,,,,,,206.38,40.41,0.29,,,,7.02,,25.28,,44.95,,,12.10,4.11,,,,,,,,,11.87,,,,,,,,,4.12,,,,,,,130.69,,,,114.81,,,50.42,,,,,,,,209.82,,,,0.87,,21.35,10.50,,,26.72,46.63,,,,9.01,,,,66.29,,,,,,,,5.63,,,,647.78
1591926628000,5.85,,,,3.34,,,,,,1.33,12.66,,,,,,,6.53,239.16,,,,,,,354.08,76.49,,,,,,,,1.00,,,,,207.25,69.73,0.33,,,,,,34.05,,,,,11.00,,,,,,,,,,20.84,,2.08,,,,,5.41,,50.49,,,5.62,,,,43.31,,,,77.16,,,8.10,,,,,,,,197.59,,,,0.55,,37.31,14.24,,,32.11,11.89,,,,13.67,,,,9.52,,,,,,,,1.29,,,,480.19
1591993124000,0.37,,,,,,,,,,1.30,,,,,,,,,25.26,,,,,,,82.42,5.67,,,,,,,,,,,,,21.11,,,,,,,,17.49,,,,,6.04,,,,,,,,,,,,,,,,,6.84,,,,,,,,,16.98,,,,17.26,,,,,,,,,,,1.84,,,,,,21.90,0.15,,,1.82,11.43,,,,,,,,,,,,,,,,4.22,,,,116.78
1592060020000,46.61,,,,12.69,,,,,7.61,,,,,,,,,3.23,79.64,,,,,,,251.95,12.77,,,,,,,,0.21,,,,,87.76,111.00,10.50,,,,,,14.36,,,,,14.15,,,,,,,,,,8.00,3.50,,,,,,11.75,,10.89,,,,,,,44.70,,35.22,,27.78,,,,,,,,,,,96.10,,,,2.04,,,,,,23.95,12.91,,,,6.14,,,,20.88,,,,,,,,9.20,,,,331.63
1592126059000,5.74,,,,22.36,,,,,0.95,,7.16,,,,,,2.75,0.17,267.46,,,,,5.98,,388.45,55.43,,,,,,,,,,,6.53,,74.42,78.50,26.22,,,,,,30.16,,11.99,,,12.63,,,,,,,,,,0.50,13.28,,,,,,,,12.93,,8.93,,,,,23.68,,86.20,,40.88,,,,,,,,,,,144.13,,,,,,12.75,,,,24.77,12.65,,,,1.29,,,,15.55,,,,,,,,9.01,,,,294.72
1592193218000,0.99,,,,,,,,63.00,,,34.08,,,,,,0.52,0.11,71.41,,,,10.84,,,317.25,29.85,,,,,,,,,,,6.28,,53.11,42.13,0.10,,,,,,20.86,,3.50,,,,,,,,,,,,,10.42,5.87,,,,,,10.64,,53.48,,,,,,,26.81,,54.97,,16.09,,,,,,,,,,,86.89,,,,,,50.90,14.38,,,40.73,18.80,,,,7.77,,,,,,,,,,,,4.56,,,,157.39
1592259061000,3.67,,,,6.32,,,,,0.09,,5.56,,,,,,,,78.46,,,,,,,243.38,8.08,,,,14.90,,,,,,,,,124.46,9.40,,,,,,,,,16.35,,,110.65,,,,,,,,,,15.20,,4.83,,,,,4.90,,24.94,,,,,,,23.65,,41.82,,63.79,,,6.60,,,,,,,,100.19,,,,,,10.38,4.57,,,2.34,,,,,17.00,,,,,,,,,,,,2.81,,,,100.16
1592326391000,,,,,16.45,,,,48.00,,,11.00,,,,,,,15.82,13.14,,,,,,,252.62,15.70,,,,,,,,0.13,,,30.07,,80.13,45.98,,,,,6.94,,,,,,,9.03,,,,,,,,,,,,,,,,,1.26,,53.71,,,,,,,37.21,,53.92,,6.05,,,,,,,,,,,205.21,,,,,,10.92,,,,7.67,12.35,,,,3.06,,,,,,,,,,,,,,,,66.46
1592393573000,,,,,6.24,,,,,,,6.12,,,,,,,25.52,54.92,,,,,,,112.12,32.42,,,,,,,,,,,,,33.33,38.00,,,,,11.50,,23.20,,,,,,0.98,,,,,,,,,,3.25,,,,,,1.39,,73.87,,,,,,,22.66,,32.49,,1.74,,,,,,,,,,,14.75,,,,0.81,,27.70,0.46,,,16.14,36.43,,,,,,,,,,,,,,,,4.59,,,,378.12
1592460543000,,,,,9.09,,,,,55.12,,13.77,,,,,,,21.97,153.13,,,,,,,199.10,40.50,,,10.37,,,,,,,,,,88.35,8.50,1.38,,,,23.46,,17.94,,6.55,,,34.48,,,,,,,,,,,2.79,,,,,,7.87,,31.60,,,,,,,44.06,,68.96,,36.96,,,24.00,,,,,,,,,,,,,,10.68,,,,11.48,88.09,,,,,,,,,,,,,,,,,,,,533.84
