timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,Other
1589241093000,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,218.69,,,0.93,,,,,12.79,,,,,,,,,75.46,,,,,,,14.34,,,,,2.62,,,,,,,,3.57,,,,,,,,4.93,,,88.36,,8.54,,,,,,,9.35,,,,,,,,13.78,,,,,,,,,,,,26.80,,,19.84,,,,,36.45,,,,,,,,2.55,,7.64,369.57
1589308656000,,,,,,,,,,,,,,,,,,,,33.15,,,,,,,,,137.11,,,,,,,,2.34,,,,,,,,,17.91,,,,,,,7.61,,,,,14.07,,,,,,,,5.16,,,,,,,,,,,3.28,,,,,,,,,5.58,,,,,,,,0.23,,,1.72,,,,,,,,0.97,5.47,,,0.63,,,,,2.75,,,,,,7.38,,14.85,,,111.71
1589375621000,10.64,,,,,,,,,,,,,,,,,,,5.15,,,,,,,1.42,,219.54,,,6.31,,,,,8.81,,,,,,,,,73.72,,,,,,,,,,,,3.68,19.66,,,,,,,1.21,,,,,,,,,,,26.33,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,20.52,,,11.04,,,,,11.67,,,,,,,,13.03,,,313.91
1589442351000,,,,,,,,,,,,,,,,,,,,10.00,,0.92,2.41,,,,2.41,,894.95,,,0.08,,,,,16.71,,,,,,,,,284.56,,,,,,,44.63,,,,,28.18,42.74,,6.84,,,,,1.95,,,,,,,,1.08,,,59.79,,,,,,,,,25.31,,,,,,,,25.20,,,,,,,,,,,,42.50,,,13.21,,,,,35.60,,,,,,12.80,,8.26,,,628.33
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,272.81,,,0.75,,,,4.02,10.07,,,,,,,,,61.15,,,,,,,1.95,,,,,17.62,5.96,,,,,,,1.23,,,,,,,,,,,29.92,,5.00,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,6.79,,,0.34,,,,,16.24,,,,,,,,15.27,,10.82,178.28
1589576701000,,,,,,,,,,,,,,,,,,,,17.38,,1.18,,,,22.37,0.81,,110.55,,,6.82,,,,,,,,,,,,,,54.12,,,,,,,21.00,,,,,20.47,,,,,,,,1.10,,,,,,,,,,,29.61,,,,,,,,,,,,,,,,,6.71,,,9.05,,,5.12,,,,,,11.68,,,9.26,,,,,9.33,,,,,,22.77,,,,6.09,110.33
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.23,,,,,,,,18.39,,,,,,,27.74,,29.24,,,,,,,12.19,,,,,17.52,,,2.90,,,,,8.59,,,,,,,,10.10,,,5.42,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,9.99,,,1.43,,,,,5.69,,,,,,14.69,,3.66,,7.09,355.82
1589711000000,5.19,,,,,,,,,,,,,,,,,,,6.03,,,24.84,,,,,,124.55,,0.25,1.18,,,,5.05,1.07,,,,,,,67.14,,,,,,,,,,,,,,10.26,,,0.65,,,,,5.82,,,,,,,,6.89,,,24.75,,,,,,,,,,,,,,,,,0.37,,,2.00,,,,,,,17.70,,7.19,,,0.28,,,,,10.62,,,,,,22.42,,8.03,,,152.16
1589778055000,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,6.03,,58.73,,,12.09,,,,4.56,9.82,,,,,,,140.84,,,,,179.43,,,,14.38,,,,,16.80,8.39,,0.98,,,,,20.01,,,,,,,,2.38,,,12.73,,,1.99,,,,,,,,,,,,,,13.63,,,0.10,,,10.00,,,,,0.47,31.07,,,4.09,,,,,7.30,,,,,,16.39,,5.64,,12.89,238.26
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.74,,,0.10,,,,4.03,7.20,,,,,,,101.70,,,,,,,,,6.04,,,,,3.68,,,,,,,,4.95,,,,,,,,12.62,,,30.87,,,,,,,,,,,,,,,,,32.95,,,,,,,,,,,,14.20,,,0.08,,,,,21.69,,,,,,3.00,,3.44,,4.72,280.67
1589913105000,21.53,,,,,,,,,,,,,,,,,,,10.04,,,,,,,4.81,,28.57,,,0.30,,,,,6.80,,,,,,,29.98,,,,,,,,,6.00,,,,,6.60,12.03,,0.80,,,,,3.06,,,,,,,,8.99,,,2.22,,7.50,,,,,,,,,,,,,,,5.77,,,,,,,,,,,0.53,9.44,,,1.77,,,,,5.89,,,,,,,,0.02,,1.00,387.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,38.86,,,0.00,,,,,5.67,,,,,,,34.22,,,,,,,,,,,,,,5.09,,,0.25,,,,,3.07,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,2.20,,,,,,,,1.96,,,,,,2.87,,9.10,,,61.37
1590047677000,,,,,,,,,,,,,,,,,,,,,,78.98,,,,,,,123.02,,,8.76,,,,,7.22,,,,,,,21.38,,,8.06,,,,,,3.00,,,,,2.81,,,,,,,,,,,,,,,,,,,23.75,,3.12,,,,,,,,,,,,,,,8.94,,,,,,,,,,,9.90,12.97,,,10.77,,,,,7.51,,,,,,1.51,,3.93,,,183.82
1590113970000,4.16,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,72.59,,,1.76,,,,5.00,2.99,,,,,,,85.29,,,6.71,,,,,,2.84,,,,,9.69,,,,,,,,0.36,,,,,,,,,,,56.86,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,14.79,17.47,,,30.72,,,,,20.35,2.28,,,,,2.37,,9.86,,,41.53
1590181994000,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.63,,,0.07,,,,14.76,6.63,,,,,,,66.72,,,,,,,,,7.48,,,,,24.38,,,,,,,,2.09,,,,,,,,,,,,,5.09,,,,,,,11.00,,,,,,,,14.57,,,,,,,,,,,,8.61,,,5.99,,,,,5.38,,,,,,2.52,,11.46,,,240.43
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.62,,,2.99,,,,2.52,7.54,,,,,,,20.01,,,,,,,,,,,,,,7.27,,,1.00,,,,,0.38,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,6.72,,,2.38,,,,,,,,,,,,,7.16,,2.00,61.89
1590316431000,7.47,,,,,,,,,,,,,,,,,,,33.71,,34.32,,,,,,,142.70,,,0.08,,,,,40.79,,,,,,,87.94,,0.01,,,,,,,6.00,,,,,8.28,11.10,,10.80,,,,,0.24,,,,,,,,,,,14.61,,23.45,,0.08,,,,,,,,,,,,,9.47,,,,,,,,,,,,12.58,,,,,159.23,,,10.69,,,,,,,,1.36,,3.62,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,1.63,,,,,,,,17.33,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,20.97,,,,,6.91,,,,,,,,3.06,,4.57,67.80
1590451139000,,,,,,,,,,,,,10.12,,,,,,,5.00,,,,,,,,,64.96,,,27.71,,,,,9.48,,,,,,,4.34,,,,,,,,,,,,,,8.36,,,,,,,,0.09,,,,,,,,,,,20.15,,,,,,,,,5.58,,,,,,,,1.63,,,,,,,,,,,,3.73,,,0.99,,,,,14.32,1.50,,,,,,,1.63,,11.43,92.59
1590517845000,,,,,,,,,,,,,,,,,,,,5.12,,3.89,,,,,,,36.56,,,0.00,,,,,1.62,,,,,,,76.35,,,,,,,,,,,,,,10.85,,,,,,,,1.55,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,2.37,,,1.59,,,,,13.03,,,,,,,,9.54,,,78.92
1590584981000,,,,,,,,,,,,,,,,,,,,10.00,,0.42,,,,,,,27.29,,,1.60,,,,,0.23,,,,,,,138.62,,,,,,,,,,,,,,8.12,,,0.18,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,10.73,,,0.85,,,,,28.37,,,,,,,,8.43,,12.45,69.17
1590652494000,6.28,,,,,,,,,,,,,,,,,,,71.66,,,23.53,,,,0.72,,115.92,,,3.78,,,,,20.72,,,,,,,206.59,,,0.84,,,,,,10.27,,,,,17.50,,,18.06,,,,,1.48,,,,,,,,,,,28.00,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,0.15,,20.08,,,46.41,,,,,31.73,1.27,,,,,,,4.24,,4.34,279.72
1590719602000,,,,,,,,,,,,,,,,,,,,71.54,,,,,,,,,58.95,,,44.06,,,,,,,,,,,,69.39,,,,,,,,,8.81,,,,,26.86,,,0.87,,,,,8.07,,,,,,,,,,,47.73,,,0.83,,,,,,,,,,,,,,5.72,,,,,,,,,,,,3.92,,,18.29,,,,,16.07,,,,,,,,16.69,,8.06,172.15
1590786531000,,,,,,,,,,,,,,,,,,,,75.32,,,27.15,,,,31.11,,118.20,,0.49,0.89,,,,8.63,31.07,,,,,,,107.80,,,,,,,,,1.60,,,,,13.69,,,0.32,,,,,0.55,,,,,,,,11.50,,,1.13,,2.50,,,,,,,,,,,,,,,7.75,,,,,,,,,,,3.84,1.24,,,19.61,,,,,16.78,,,,,,,,,,53.10,160.69
1590853669000,7.82,,,,,,,,,,,,,,5.42,,,,,,,,14.72,,,,10.79,,68.22,,8.44,,,,,65.39,234.00,,,,,,,378.66,,2.16,,,,,,,,,,,,9.95,,,8.96,,,,,17.42,,,,,,,,32.58,,,,,17.00,,,,,,,33.39,,,,,,,,12.91,,,,,,,,,,,,14.71,,,2.26,,,,,14.85,,,,,,,,,,38.28,307.34
1590919824000,,,,,,,3.73,,,,,,,,14.47,,,,,2.50,,,,,,,,,76.09,,,1.20,,,,15.86,47.54,,,,,,,77.38,,9.97,,,,,,,9.18,,,,,18.43,,,0.97,,,,,,,,,,,,13.69,,,,3.14,,,,0.06,,,,,18.56,,,,,,,,1.65,,,,,,,,,,,,15.33,,,9.65,,,,,13.37,,,,,,,,2.26,,25.73,215.30
1590987649000,,,,,,,,,,,,,,,21.41,,,,,10.92,,0.29,,,,,5.16,,25.12,,,,,,11.66,2.00,64.20,,,,,,,64.31,,,,,,,,,3.06,,,,,3.24,,,,,,,,1.73,,,,,,,,,,,6.74,,,,,,,,,22.60,,,,,,,,5.19,,,,,,,,,,,,14.69,,,,,,,,4.71,,,,,,4.49,,8.76,,7.39,31.91
1591054955000,,,,,,,,,,,,,,,118.49,,,,,6.00,,,5.30,,,,4.84,,38.95,,,44.40,,,,10.00,14.30,,,,,,,29.74,,,,,,,,,10.81,,,,,7.63,18.87,,,,,,,6.29,,,,,,,,,,,10.39,,,,,,,,,23.10,,,,,,,,15.88,,,,,,,,,,,,21.07,,,15.02,,,,,40.69,1.27,,,,,,,0.71,,7.44,118.61
1591122115000,7.54,,,,,,,,,,,,,,121.24,,,,,3.25,,0.37,5.12,,,,9.70,,47.49,,,4.99,,,,3.00,13.88,,,,,,,122.53,,,,,,,,,8.97,,,,,12.41,6.20,,1.96,,,,,,,,,,,12.92,,,,,1.12,,,,,,,,,11.20,,,,,,,,11.65,,,,,,,,,,,,18.28,,,3.62,,,,,24.56,,,,,,,,8.12,,19.23,278.82
1591189759000,,,,,,,,,,,,,,,61.03,,,,,2.64,,18.47,,,,,0.87,,54.89,,4.26,2.02,,,,,5.45,,,,,,,113.22,,,,,,,,,7.93,,,,,20.99,,,,,,,,2.43,,,,,,11.96,,,,,2.11,,,,,,,,,6.40,,,100.00,,,,,2.28,,,,,,,,,,,0.57,10.51,7.76,,4.21,,,,,6.64,,,,,,,,3.98,,5.07,129.95
1591256276000,,,,,,,,,,,,,,,181.05,,,,,,,,,,,,,,64.72,,,5.15,,,,2.06,4.88,,,,,,,9.05,,,,,,,,,7.73,,,,,8.27,39.24,,1.08,,,,,0.69,,,,,,9.72,,10.31,,,51.85,,,,,,,,,,,,,,,65.21,,20.01,,,,,,,,,,,,14.97,11.59,,,,,,,18.53,,,,,,,,2.06,,44.23,183.26
1591323776000,,,,,,,,,,,,,,,46.04,,,,,,,,,,,,,,119.74,,,13.27,,,,5.48,11.82,,,,,,,,,,,,,,,,9.97,,,,,9.85,6.25,,,,,,,3.32,,,,,,6.61,,,,,4.74,,,0.06,,,14.56,,,5.26,,,,,,68.98,,5.90,,,,,,4.77,,,,,0.38,10.96,13.35,,17.40,,,,,3.98,,,,,,4.61,,3.94,,3.02,220.89
1591389945000,,,,,,,,,,,,,,,15.23,,,,,31.90,,,,,,,,,237.62,,,,,,,42.53,20.89,,,,,,,,,,,,,,,,6.67,,,,,11.90,27.35,,,,,,,10.50,,,,,,2.78,,,,,32.68,,12.05,,,,,,,17.12,,,,,,57.87,,0.44,,,,,,,,,,,,22.77,23.61,,0.02,,,,,7.73,,,,,,,,6.39,,35.50,369.94
1591457899000,,,,,,,,,,,,,,,41.24,,,,,,,,,,,,,,33.42,,,,,,,10.01,39.97,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,3.23,,,,,,2.63,,,,,,,,,,,,,,9.75,,,,,,85.86,,,,,,,,,,,,,,18.82,2.51,,0.80,,,,,7.00,,,,,,,,0.28,,10.08,107.75
1591524138000,,,,,,,,,,,,,,,10.96,,,,,,,0.01,,,,,,,35.76,,,0.07,,,,,9.11,,,,,,,,,,,,,,,,3.01,,,,,1.35,,,,,,,,,,,,,,10.75,,,,,0.69,,,,,,,,,4.47,,,,,,16.93,,2.69,,,,,,,,,,,,2.93,,,0.00,,,,,,,,,,,,,9.74,,,44.85
1591590964000,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,159.04,,,,,,,,19.70,,,,,,,,,,,,,,,,9.13,,,,,6.13,,,,,,,,0.60,,,,,,27.67,,,,,21.14,,,,,,,,,4.88,,,,,,25.41,,0.55,,,,,,,,,,,0.20,12.33,8.64,,23.72,,,,,12.34,,,,,,4.45,,2.27,,10.19,137.93
1591658478000,,,,,,,,,,,,,,,3.43,,,,,,,37.11,,,,,,,113.99,,,,,,,10.46,35.09,,,,,,,,,,,,,,,,3.09,,,,,9.79,4.27,,0.03,,,,,,,,,,,24.67,,,,,0.72,,,,,,,,,9.10,,,,,,35.64,,3.83,,,,,,,,,,,,13.11,10.22,,1.02,,,,,5.00,,,,,,,,1.20,,,136.70
1591725334000,2.90,,,,,,,,,,,,,,6.34,,,,,,,,,,,,6.32,,263.47,,,,,,,,22.90,,,,,,,,,,0.07,,,,,,,,,,,11.57,43.05,,0.30,,,,,0.49,,,,,,78.53,,10.73,,,2.53,,,,,,11.49,,,19.02,,,,,,195.12,,,,,,,,,,,,,,19.78,7.02,,,,,,,19.95,,,,,,9.43,,4.92,,30.08,100.67
1591793059000,,,,,,,,,,,,,,,55.55,,,,,,,5.39,,,,,6.84,,144.74,,,11.72,,,,,21.81,,,,,,,,,,,,,,,,5.98,,,,,17.18,3.79,,0.75,,,,,0.88,,,,,,77.05,,19.06,,,12.24,,5.50,,,,,,,8.80,,,,,,148.79,,3.72,,,,,,,,,,,,10.68,,,7.22,,,,,20.16,,,,,,4.23,,6.14,,32.36,114.87
1591859571000,37.70,,,,,,,,,,,10.00,,,209.82,,,,,50.42,,7.44,,46.63,,,10.50,,345.88,,,0.29,,,,12.10,130.69,,,,,,,,,,,,,,,,9.01,,,,,25.28,40.41,,51.82,,,,,0.87,,,,,,206.38,,7.02,,,21.35,,23.43,,,,,,,66.29,,,,,,361.81,,11.87,,,,,,,,,,,4.11,26.72,4.12,,,,,,,66.08,,,,,,44.95,,5.63,,114.81,647.78
1591926628000,3.34,,,,,,,,,,,,,,197.59,,,,,8.10,,,,11.89,,,14.24,,354.08,,,0.33,,,,11.00,43.31,,,,,,,,,,1.33,,,,,,13.67,,,,,34.05,69.73,,5.85,,,,,0.55,,,,,2.08,207.25,,,,,37.31,,12.66,1.00,,,,,,9.52,,,,,,239.16,6.53,20.84,,,,,,,,,5.62,,,32.11,50.49,,5.41,,,,,76.49,,,,,,,,1.29,,77.16,480.19
1591993124000,,,,,,,,,,,,,,,1.84,,,,,,,,,11.43,,,0.15,,82.42,,,,,,,6.04,16.98,,,,,,,,,,1.30,,,,,,,,,,,17.49,,,0.37,,,,,,,,,,,21.11,,,,,21.90,,,,,,,,,,,,,,,25.26,,,,,,,,,,,,,,1.82,,,6.84,,,,,5.67,,,,,,,,4.22,,17.26,116.78
1592060020000,12.69,,,,,,,,,35.22,,,,,96.10,,,,,,,7.61,,12.91,,,,,251.95,,,10.50,,,,14.15,44.70,,,,,,,,,,,,,,,,6.14,,,,,14.36,111.00,,46.61,,,,,2.04,,,,,,87.76,,,,,,,,0.21,,,,,,20.88,,,,,,79.64,3.23,8.00,,,,,,,,,,,,23.95,10.89,,11.75,,,,,12.77,3.50,,,,,,,9.20,,27.78,331.63
1592126059000,22.36,,,,,,,,,86.20,,,,,144.13,,,,,,,0.95,6.53,12.65,,,,,388.45,,2.75,26.22,,,,12.63,23.68,,,,,,,,,,,,,,,,1.29,,,,,30.16,78.50,,5.74,,,,,,,,,,,74.42,,,,,12.75,,7.16,,,,8.93,,,15.55,,,,,,267.46,0.17,0.50,,,5.98,,,,,,,,,24.77,12.93,,,,,,,55.43,13.28,,,,,11.99,,9.01,,40.88,294.72
1592193218000,,,,,,,,,,54.97,,,,,86.89,,,,,,,,6.28,18.80,,,14.38,,317.25,,0.52,0.10,,,63.00,,26.81,,,,,,,,,,,,,,,,7.77,,,,,20.86,42.13,,0.99,,,,,,,,,,,53.11,,,,,50.90,,34.08,,,,,,,,,,,,,71.41,0.11,10.42,,,,,,,,,,10.84,,40.73,53.48,,10.64,,,,,29.85,5.87,,,,,3.50,,4.56,,16.09,157.39
1592259061000,6.32,,,,,,,,,41.82,,,,,100.19,,,,,6.60,,0.09,,,,,4.57,,243.38,,,,,,,110.65,23.65,,,,,,,,,,,,,,,,17.00,,,,,,9.40,,3.67,,,,,,,,,,4.83,124.46,,,,,10.38,,5.56,,,,,,,,,,,,,78.46,,15.20,,,,,,14.90,,,,,,2.34,24.94,,4.90,,,,,8.08,,,,,,16.35,,2.81,,63.79,100.16
1592326391000,16.45,,,,,,,,,53.92,,,,,205.21,,,,,,,,30.07,12.35,,,,,252.62,,,,,,48.00,9.03,37.21,,,,,,,,,,,,,,,,3.06,,,,,,45.98,,,,,,,,,,,,,80.13,,6.94,,,10.92,,11.00,0.13,,,,,,,,,,,,13.14,15.82,,,,,,,,,,,,,7.67,53.71,,1.26,,,,,15.70,,,,,,,,,,6.05,66.46
1592393573000,6.24,,,,,,,,,32.49,,,,,14.75,,,,,,,,,36.43,,,0.46,,112.12,,,,,,,,22.66,,,,,,,,,,,,,,,,,,,,,23.20,38.00,,,,,,,0.81,,,,,,33.33,,11.50,,,27.70,,6.12,,,,,,,,,,,,,54.92,25.52,,,,,,,,,,,,0.98,16.14,73.87,,1.39,,,,,32.42,3.25,,,,,,,4.59,,1.74,378.12
1592460543000,9.09,,,,,,10.37,,,68.96,,,,,,,,,,24.00,,55.12,,88.09,,,,,199.10,,,1.38,,,,34.48,44.06,,,,,,,,,,,,,,,,,,,,,17.94,8.50,,,,,,,,,,,,,88.35,,23.46,,,10.68,,13.77,,,,,,,,,,,,,153.13,21.97,,,,,,,,,,,,,11.48,31.60,,7.87,,,,,40.50,2.79,,,,,6.55,,,,36.96,533.84
1592527754000,12.18,,,,,46.09,,,,23.43,,,,,,,,,,,,75.91,,45.85,,,0.40,,114.90,,,0.10,,,,38.40,34.76,,,,,,,,,,1.93,,,,,,6.09,,,,,,59.70,,65.38,,,,,0.54,,,,,,20.76,,,,,11.19,,,,,,,,,,,,,,,101.12,18.50,,,,,,,,,,,,,28.46,80.53,,,,,,,31.99,13.93,,,,,,,13.36,,18.17,267.09
1592594022000,58.57,,,,,497.09,53.35,,,76.52,,,,,,,,,,39.39,,0.86,43.66,51.30,,,0.18,,423.32,,20.84,25.09,,57.90,,87.77,57.34,,,,,,,,,,,,,147.87,,,12.21,,,,,3.20,157.34,,9.82,,,,,1.28,,,,,,55.06,,,,,52.90,,25.40,,,,,,,,,,,,,799.73,43.29,,,,,,,5.98,,,,,0.59,19.46,141.70,,11.01,,,,,90.89,17.25,,,,,16.96,,7.38,,53.62,585.65
