timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,Other
1589107927000,,,,26.68,,,,,,,,,,,,,,,,,,,,,,13.01,174.89,,57.35,16.31,25.72,,,,,2.57,,,,,,,,,,,,,,,,9.16,,,,,18.53,,,,,,,,,,,,,,,,7.55,,29.73,,,,,,,,,,,,,,8.05,,,,26.33,2.53,,,27.95,,12.60,,,,,,,5.00,,,,,,,,,,9.48,15.36,7.60,,156.60,,,,,,599.43
1589174391000,,,,,,,,4.90,,,,1.73,,,,,,,,,,,,,,,93.36,,,,17.10,,,9.44,,6.92,,,,,,,,,,,,,,,,,1.68,,,,3.40,,,0.00,,,,,,,,,,,,,2.16,,21.61,,,,,,,2.00,,,,,,,8.68,,,,,,,,17.24,,3.06,,,,,2.49,,,,,,,,,,,,19.95,,14.56,,84.92,,,,,,146.17
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,218.69,,,4.93,36.45,,,0.93,,19.84,,,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,,,,,,9.35,,,3.57,,13.78,,,,,,,,,,,,,,7.64,,,,64.00,8.54,,,2.62,,88.36,,,,,,,,,,,,,,,,,2.55,14.34,26.80,,75.46,,,,,,369.57
1589308656000,,1.72,,,,,,0.97,,,,,,,,,,,,,,,,,,,137.11,,,,2.75,,,,,0.63,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,5.58,,,5.16,,0.23,,,,,,,,,,,,,,,,,,33.15,,,,14.07,,3.28,,,,,7.38,,,,,,,,,,,,14.85,7.61,5.47,,17.91,,,,,,111.71
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,219.54,,,,11.67,,,6.31,,11.04,,,,,,,,,,,,,,19.66,,,,,,,8.81,,,,,,,,,,,,,,,,1.21,,2.60,,10.64,,,,,,,,,,,,,,,,5.15,,,,3.68,,26.33,,,,,,,,,,,,,,,,,13.03,,20.52,,73.72,,,,,,313.91
1589442351000,,,,2.41,,,,,,,,,,,,,,,,,,,,,,2.41,894.95,,,1.08,35.60,,,0.08,,13.21,,,,,,,,,,,,,,42.74,,6.84,,,,,16.71,,,,,,,,,,,,,25.31,,,1.95,,25.20,,,,,,,0.92,,,,,,,,,,,10.00,,,,28.18,,59.79,,,,,12.80,,,,,,,,,,,,8.26,44.63,42.50,,284.56,,,,,,628.33
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,272.81,,,,16.24,,,0.75,,0.34,,,,,,,,,,,,,,5.96,2.84,,,,,,10.07,,,,,,,,,,,,,,,,1.23,,1.31,,,,,,,,,,,,,,10.82,,,,,5.00,,,17.62,,29.92,,,,,,,4.02,,,,,,,,,,15.27,1.95,6.79,,61.15,,,,,,178.28
1589576701000,,9.05,,,,,,,,,,,,,,,,,,,,,,,,0.81,110.55,,,,9.33,,,6.82,,9.26,,,,,,,,,,,,,,,22.37,,,,,,,,,,,,,,,,,,,,,,1.10,,6.71,,,,,,,1.18,,,,,,,6.09,,,,17.38,,,5.12,20.47,,29.61,,,,,22.77,,,,,,,,,,,,,21.00,11.68,,54.12,,,,,,110.33
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,118.23,,,10.10,5.69,,,,,1.43,,,,,,,,,,,,,,,,2.90,,,,,18.39,,,,,,,,,,,,,,,,8.59,,12.99,,,27.74,,,,,,,,,,,7.09,,,,,,,,17.52,,5.42,,,,,14.69,,,,,,,,,,,,3.66,12.19,9.99,,29.24,,,,,,355.82
1589711000000,,2.00,,24.84,,,,,,,,,,,,,,,,,,,,,,,124.55,,,6.89,10.62,,,1.18,,0.28,,,,,,,,,,,,,,,,0.65,,,,,1.07,,,0.25,,,,,,17.70,,,,,,,5.82,,0.37,,5.19,67.14,,,,,,,,,,,,,,,6.03,,,,10.26,,24.75,,,,,22.42,,5.05,,,,,,,,,,8.03,,7.19,,,,,,,,152.16
1589778055000,,0.10,,,,,,0.47,,,,,,,,,,,,,,,,,,6.03,58.73,,,2.38,7.30,,,12.09,,4.09,,,,,,,,,,,,,,8.39,,0.98,1.99,,,179.43,9.82,,,,,,,,,,,,,,,,20.01,,13.63,,,140.84,,,,,,,,,,,12.89,,,,6.00,,,10.00,16.80,,12.73,,,,,16.39,,4.56,,,,,,,,,,5.64,14.38,31.07,,,,,,,,238.26
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,93.74,,,12.62,21.69,,,0.10,,0.08,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,4.95,,32.95,,,101.70,,,,,,,,,,,4.72,,,,,,,,3.68,,30.87,,,,,3.00,,4.03,,,,,,,,,,3.44,6.04,14.20,,,,,,,,280.67
1589913105000,,,,,,,,0.53,,,,,,,,,,,,,,,,,,4.81,28.57,,,8.99,5.89,,,0.30,,1.77,,,,,,,,,,,,,,12.03,,0.80,,,,,6.80,,,,,,,,,,,,,,,,3.06,,5.77,,21.53,29.98,,,,,,,,,,,1.00,,,,10.04,7.50,,,6.60,,2.22,,,,,,,,,,,,,,,,,0.02,6.00,9.44,,,,,,,,387.73
1589980117000,,,,,,,,2.81,,,,,,,,,,,,,,,,,,15.28,38.86,,,,1.96,,,0.00,,,,,,,,,,,,,,,,,,0.25,,,,,5.67,,,,,,,,,,,,,,,,3.07,,,,,34.22,,,,,,,,,,,,,,,,,,,5.09,,37.52,,,,,2.87,,,,,,,,,,,,9.10,,2.20,,,,,,,,61.37
1590047677000,,,,,,,,9.90,,,,8.06,,,,,,,,,,,,,,,123.02,,,,7.51,,,8.76,,10.77,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,8.94,,,21.38,,,,78.98,,,,,,,,,,,,3.12,,,2.81,,23.75,,,,,1.51,,,,,,,,,,,,3.93,3.00,12.97,,,,,,,,183.82
1590113970000,2.28,,,,,,,14.79,,,,6.71,,,,,,,,,,,,,,,72.59,,,,20.35,,,1.76,,30.72,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,0.36,,0.09,,4.16,85.29,,,,,,,,,,,,,,,17.00,,,,9.69,,56.86,,,,,2.37,,5.00,,,,,,,,,,9.86,2.84,17.47,,,,,,,,41.53
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,112.63,,,,5.38,,,0.07,,5.99,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,11.00,,,2.09,,14.57,,5.10,66.72,,,,,,,,,,,,,,,,5.09,,,24.38,,,,,,,2.52,,14.76,,,,,,,,,,11.46,7.48,8.61,,,,,,,,240.43
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,95.62,,,,,,,2.99,,2.38,,,,,,,,,,,,,,,,1.00,,,,,7.54,,,,,,,,,,,,,,,,0.38,,10.28,,,20.01,,,,,,,,,,,2.00,,,,,1.53,,,7.27,,,,,,,,,2.52,,,,,,,,,,7.16,,6.72,,,,,,,,61.89
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,142.70,,,,10.69,,,0.08,,,159.23,,,,,,,,,,,,,11.10,,10.80,,,,,40.79,,,,,,,,,,,,,,,,0.24,,9.47,,7.47,87.94,,,,34.32,,,,,,,3.62,,,,33.71,23.45,,,8.28,,14.61,,,,,,,,,,,,,0.08,,,,1.36,6.00,12.58,,0.01,,,,,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,6.91,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,45.07,,,,,,,,,,,4.57,,,,,,,,1.63,,5.33,,,,,,,,,,,,,,,,,3.06,,7.26,,,,,,,,67.80
1590451139000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,64.96,,,,14.32,,,27.71,,0.99,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,5.58,,10.12,0.09,,1.63,,,4.34,,,,,,,,,,,11.43,,,,5.00,,,,8.36,,20.15,,,,,,,,,,,,,,,,,1.63,,3.73,,,,,,,,92.59
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56,,,,13.03,,,0.00,,1.59,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,1.55,,1.71,,,76.35,,,,3.89,,,,,,,,,,,5.12,,,,10.85,,0.88,,,,,,,,,,,,,,,,,9.54,,2.37,,,,,,,,78.92
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,27.29,,,,28.37,,,1.60,,0.85,,,,,,,,,,,,,,,,0.18,,,,,0.23,,,,,,,,,,,,,,,,,,6.35,,,138.62,,,,0.42,,,,,,,12.45,,,,10.00,,,,8.12,,7.93,,,,,,,,,,,,,,,,,8.43,,10.73,,,,,,,,69.17
1590652494000,1.27,,,23.53,,,,,,,,0.84,,,,,,,,,,,,,,0.72,115.92,,,,31.73,,,3.78,,46.41,,,,,,,,,,,,,,,,18.06,,,,,20.72,,,,,,,,,0.15,,,,,,,1.48,,19.84,,6.28,206.59,,,,,,,,,,,4.34,,,,71.66,,,,17.50,,28.00,,,,,,,,,,,,,,,,,4.24,10.27,20.08,,,,,,,,279.72
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,58.95,,,,16.07,,,44.06,,18.29,,,,,,,,,,,,,,,,0.87,0.83,,,,,,,,,,,,,,,,,,,,8.07,,5.72,,,69.39,,,,,,,,,,,8.06,,,,71.54,,,,26.86,,47.73,,,,,,,,,,,,,,,,,16.69,8.81,3.92,,,,,,,,172.15
1590786531000,,,,27.15,,,,3.84,,,,,,,,,,,,,,,,,,31.11,118.20,,,11.50,16.78,,,0.89,,19.61,,,,,,,,,,,,,,,,0.32,,,,,31.07,,,0.49,,,,,,,,,,,,,0.55,,7.75,,,107.80,,,,,,,,,,,53.10,,,,75.32,2.50,,,13.69,,1.13,,,,,,,8.63,,,,,,,,,,,1.60,1.24,,,,,,,,160.69
1590853669000,,,,14.72,,,,,,,,,,,,,,,,,,,,,,10.79,68.22,,,32.58,14.85,,,,,2.26,,,,,,,,,,,,,,,,8.96,,,,,234.00,,,8.44,,,,,,,,,,33.39,,,17.42,,12.91,,7.82,378.66,,,,,,,,,,,38.28,,,,,17.00,,,9.95,,,,5.42,,,,,65.39,,,,,,,,,,,,14.71,,2.16,,,,,,307.34
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,76.09,,,,13.37,,,1.20,,9.65,,,,,3.73,,,,,,,,,,,0.97,,,,,47.54,,,,,,,13.69,,,,,,18.56,,,,,1.65,,,77.38,,,,,,,,,,,25.73,,,,2.50,,,,18.43,,3.14,,14.47,,,,,15.86,,,,,,0.06,,,,2.26,9.18,15.33,,9.97,,,,,,215.30
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,25.12,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,64.20,,,,,,,,,,11.66,,,22.60,,,1.73,,5.19,,,64.31,,,,0.29,,,,,,,7.39,,,,10.92,,,,3.24,,6.74,,21.41,,,4.49,,2.00,,,,,,,,,,8.76,3.06,14.69,,,,,,,,31.91
1591054955000,1.27,,,5.30,,,,,,,,,,,,,,,,,,,,,,4.84,38.95,,,,40.69,,,44.40,,15.02,,,,,,,,,,,,,,18.87,,,,,,,14.30,,,,,,,,,,,,,23.10,,,6.29,,15.88,,,29.74,,,,,,,,,,,7.44,,,,6.00,,,,7.63,,10.39,,118.49,,,,,10.00,,,,,,,,,,0.71,10.81,21.07,,,,,,,,118.61
1591122115000,,,,5.12,,,,,,,,,,,,,,,,,,,,,,9.70,47.49,,,,24.56,,,4.99,,3.62,,,,,,,,,,,,,,6.20,,1.96,,,,,13.88,,,,,,,,,,,,,11.20,,,,,11.65,,7.54,122.53,,,,0.37,,,,,,,19.23,,,,3.25,,,,12.41,,1.12,,121.24,,,,,3.00,,,,,,,,12.92,,8.12,8.97,18.28,,,,,,,,278.82
1591189759000,,,,,7.76,,,0.57,,,,,,,,,,,,,,,,,,0.87,54.89,,,,6.64,,,2.02,,4.21,,,,,,,,,,,,,,,,,,,,,5.45,,,4.26,,,,,,,,,,6.40,,,2.43,,2.28,,,113.22,,,,18.47,,,,,,,5.07,,,,2.64,,,,20.99,,2.11,,61.03,,,,,,,100.00,,,,,,11.96,,3.98,7.93,10.51,,,,,,,,129.95
1591256276000,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,64.72,,,10.31,18.53,,,5.15,,,,,,,,,,,,,,,,39.24,,1.08,,,,,4.88,,,,,,,,,,,,,,,,0.69,,20.01,,,9.05,,,,,65.21,,,,,,44.23,,,,,,,,8.27,,51.85,,181.05,,,,,2.06,,,,,,,,9.72,,2.06,7.73,14.97,,,,,,,,183.26
1591323776000,,,,,13.35,,,0.38,,,,,,,,,,,,,,,,,,,119.74,,,,3.98,,,13.27,,17.40,,,,,,,,,,,,,,6.25,,,0.06,,,,11.82,,,,,,,,,,,14.56,,5.26,,,3.32,,5.90,,,,,,,,68.98,,,,,,3.02,,,,,,,4.77,9.85,,4.74,,46.04,,,4.61,,5.48,,,,,,,,6.61,,3.94,9.97,10.96,,,,,,,,220.89
1591389945000,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,237.62,,,,7.73,,,,,0.02,,,,,,,,,,,,,,27.35,,,,,,,20.89,,,,,,,,,,,,,17.12,,,10.50,,0.44,,,,,,,,57.87,,,,,,35.50,,,,31.90,12.05,,,11.90,,32.68,,15.23,,,,,42.53,,,,,,,,2.78,,6.39,6.67,22.77,,,,,,,,369.94
1591457899000,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,33.42,,,,7.00,,,,,0.80,,,,,,,,,,,,,,,,,,,,,39.97,,,,,,,,,,,,,9.75,,,3.23,,,,,,,,,,85.86,,,,,,10.08,,,,,,,,12.71,,,,41.24,,,,,10.01,,,,,,,,2.63,,0.28,,18.82,,,,,,,,107.75
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,35.76,,,,,,,0.07,,0.00,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,4.47,,,,,2.69,,,,,,,0.01,16.93,,,,,,,,,,,,,,1.35,,0.69,,10.96,,,,,,,,,,,,,10.75,,9.74,3.01,2.93,,,,,,,,44.85
1591590964000,,,,,8.64,,,0.20,,,,,,,,,,,,,,,,,,,159.04,,,,12.34,,,,,23.72,,,,,,,,,,,,,,,,,,,,,19.70,,,,,,,,,,,,,4.88,,,0.60,,0.55,,,,,,,,25.41,,,,,,10.19,,,,,,,,6.13,,21.14,,5.84,,,4.45,,,,,,,,,,27.67,,2.27,9.13,12.33,,,,,,,,137.93
1591658478000,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,113.99,,,,5.00,,,,,1.02,,,,,,,,,,,,,,4.27,,0.03,,,,,35.09,,,,,,,,,,,,,9.10,,,,,3.83,,,,,,,37.11,35.64,,,,,,,,,,,,,,9.79,,0.72,,3.43,,,,,10.46,,,,,,,,24.67,,1.20,3.09,13.11,,,,,,,,136.70
1591725334000,,,,,7.02,,,,,,,0.07,,,,,,,,,,,,,,6.32,263.47,,,10.73,19.95,,,,,,,,,,,,,,,,,,,43.05,,0.30,,,,,22.90,,,,,,,,,,,11.49,,19.02,,,0.49,,,,2.90,,,,,,195.12,,,,,,30.08,,,,,,,,11.57,,2.53,,6.34,,,9.43,,,,,,,,,,78.53,,4.92,,19.78,,,,,,,,100.67
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,144.74,,,19.06,20.16,,,11.72,,7.22,,,,,,,,,,,,,,3.79,,0.75,,,,,21.81,,,,,,,,,,,,,8.80,,,0.88,,3.72,,,,,,,5.39,148.79,,,,,,32.36,,,,,5.50,,,17.18,,12.24,,55.55,,,4.23,,,,,,,,,,77.05,,6.14,5.98,10.68,,,,,,,,114.87
1591859571000,,,,,4.12,,,4.11,,,,,,,,,,,,,,,,,,10.50,345.88,,,7.02,66.08,,,0.29,,,,,10.00,,,,,,,,,,,40.41,,51.82,,,,,130.69,,,,,,,,,,,,,66.29,,,0.87,,11.87,,37.70,,,,,7.44,361.81,,,,46.63,,114.81,,,,50.42,23.43,,,25.28,,21.35,,209.82,,,44.95,,12.10,,,,,,,,206.38,,5.63,9.01,26.72,,,,,,,,647.78
1591926628000,,,,,50.49,,,,5.62,,,1.33,,,,,,,,,,,,,,14.24,354.08,,,,76.49,,,0.33,,5.41,,,,,,,,,,,,,,69.73,,5.85,1.00,,,,43.31,,,,,,6.53,,,,,,,9.52,,,0.55,,20.84,,3.34,,,2.08,,,239.16,,,,11.89,,77.16,,,,8.10,12.66,,,34.05,,37.31,,197.59,,,,,11.00,,,,,,,,207.25,,1.29,13.67,32.11,,,,,,,,480.19
1591993124000,,,,,,,,,,,,1.30,,,,,,,,,,,,,,0.15,82.42,,,,5.67,,,,,6.84,,,,,,,,,,,,,,,,0.37,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,25.26,,,,11.43,,17.26,,,,,,,,17.49,,21.90,,1.84,,,,,6.04,,,,,,,,21.11,,4.22,,1.82,,,,,,,,116.78
1592060020000,3.50,,,,10.89,,,,,,,,,,,,,,,,,,35.22,,,,251.95,,,,12.77,,,10.50,,11.75,,,,,,,,,,,,,,111.00,,46.61,0.21,,,,44.70,,,,,,3.23,,,,,,,20.88,,,2.04,,8.00,,12.69,,,,,7.61,79.64,,,,12.91,,27.78,,,,,,,,14.36,,,,96.10,,,,,14.15,,,,,,,,87.76,,9.20,6.14,23.95,,,,,,,,331.63
1592126059000,13.28,5.98,,6.53,12.93,,,,,,,,,,,,,,,,,,86.20,,,,388.45,,,,55.43,,,26.22,,,,,,,,,,,,,,,,78.50,,5.74,,,,,23.68,,,2.75,,,0.17,,,,,8.93,,15.55,,,,,0.50,,22.36,,,,,0.95,267.46,,,,12.65,,40.88,,,,,7.16,,,30.16,,12.75,,144.13,,,11.99,,12.63,,,,,,,,74.42,,9.01,1.29,24.77,,,,,,,,294.72
1592193218000,5.87,,,6.28,53.48,,,,,,,,,,,,,,,,,,54.97,,,14.38,317.25,,,,29.85,,,0.10,,10.64,,,,,,,,,,,,,,42.13,,0.99,,,,,26.81,,,0.52,,,0.11,,,10.84,63.00,,,,,,,,10.42,,,,,,,,71.41,,,,18.80,,16.09,,,,,34.08,,,20.86,,50.90,,86.89,,,3.50,,,,,,,,,,53.11,,4.56,7.77,40.73,,,,,,,,157.39
1592259061000,,,,,24.94,,,,,,,,,,,,,,,,,,41.82,,,4.57,243.38,,,,8.08,,,,,4.90,,,,,,,,,,,,,,9.40,,3.67,,,,,23.65,,,,,,,,,,,,,,,,,,15.20,,6.32,,,4.83,,0.09,78.46,,,,,,63.79,,,,6.60,5.56,,14.90,,,10.38,,100.19,,,16.35,,110.65,,,,,,,,124.46,,2.81,17.00,2.34,,,,,,,,100.16
1592326391000,,,,30.07,53.71,,,,,,,,,,,,,,,,,,53.92,,,,252.62,,,6.94,15.70,,,,,1.26,,,,,,,,,,,,,,45.98,,,0.13,,,,37.21,,,,,,15.82,,,,48.00,,,,,,,,,,16.45,,,,,,13.14,,,,12.35,,6.05,,,,,11.00,,,,,10.92,,205.21,,,,,9.03,,,,,,,,80.13,,,3.06,7.67,,,,,,,,66.46
1592393573000,3.25,,,,73.87,,,0.98,,,,,,,,,,,,,,,32.49,,,0.46,112.12,,,11.50,32.42,,,,,1.39,,,,,,,,,,,,,,38.00,,,,,,,22.66,,,,,,25.52,,,,,,,,,,0.81,,,,6.24,,,,,,54.92,,,,36.43,,1.74,,,,,6.12,,,23.20,,27.70,,14.75,,,,,,,,,,,,,33.33,,4.59,,16.14,,,,,,,,378.12
1592460543000,2.79,,,,31.60,,,,,,,,,,,,,,,,,,68.96,,,,199.10,,,23.46,40.50,,,1.38,,7.87,,,,,10.37,,,,,,,,,8.50,,,,,,,44.06,,,,,,21.97,,,,,,,,,,,,,,9.09,,,,,55.12,153.13,,,,88.09,,36.96,,,,24.00,13.77,,,17.94,,10.68,,,,,6.55,,34.48,,,,,,,,88.35,,,,11.48,,,,,,,,533.84
