timestamp,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1589107927000,,9.16,9.48,,,,,,,,8.05,,,,,,,,,,,57.35,,7.60,,27.95,,,,,,,,174.89,,,,,,,,,2.57,,,25.72,,7.55,,,,,,,,,13.01,26.33,26.68,,,,156.60,,,15.36,,,,,,,,,5.00,,,,,,,,,,,29.73,,,,,16.31,,,18.53,,2.53,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,599.43
1589174391000,,,19.95,,,,2.00,,,,8.68,,,,,,,,,,,,,14.56,,17.24,,,,,,,,93.36,,,,,,,,,6.92,,,17.10,,2.16,,0.00,,,,2.49,,,,,,,,1.73,84.92,,,,,,,,,,,,,4.90,,,,,,,,1.68,,21.61,,,,,,,9.44,3.40,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,146.17
1589241093000,,,2.55,,,,,,,,7.64,,,,,,,,,,,,,26.80,,2.62,,,,,,,,218.69,,,,,,,9.35,,19.84,,,36.45,,3.57,,,,,,,,,,64.00,,,,,75.46,,,14.34,,,,,,,,,,,,,,,,,,,,13.78,,,,,4.93,,0.93,12.79,,8.54,,,,,,,,,,88.36,,,,,,,,,,,,,,,,,,,,369.57
1589308656000,,,14.85,,,,,,,,,,,,,,,,,,,,,5.47,,14.07,,,,,,,,137.11,,,,,,,5.58,,0.63,,,2.75,,5.16,,,,,,7.38,,,,33.15,,,,,17.91,,,7.61,,,,,,,,,,0.97,,,,,,,,,,0.23,,,,,,,,2.34,,,,,,,,,,,,3.28,,,1.72,,,,,,,,,,,,,,,,,111.71
1589375621000,,,13.03,,,,,,,,,,,,,,,,,,,,,20.52,,3.68,,,,,,,,219.54,,,,,,19.66,,,11.04,,,11.67,,1.21,,,,,,,,10.64,1.42,5.15,,,,,73.72,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,6.31,8.81,,,,,,,,,,,,26.33,,,,,,,,,,,,,,,,,,,,313.91
1589442351000,,6.84,8.26,,,,0.92,,,,,,,,,,,,,,,,,42.50,,28.18,,,,,,,,894.95,,,,,,42.74,25.31,,13.21,,,35.60,,1.95,,,,,,12.80,,,2.41,10.00,2.41,,,,284.56,,,44.63,,,,,,,,,,,,,,,,,,,,25.20,,,,,1.08,,0.08,16.71,,,,,,,,,,,,59.79,,,,,,,,,,,,,,,,,,,,628.33
1589509055000,,,15.27,,,,,,,,10.82,,,2.84,,,,,,,,,,6.79,,17.62,,,,,,,,272.81,,,,,,5.96,,,0.34,,,16.24,,1.23,,,,,,,,,,,,,,,61.15,,,1.95,,,,,,,,,4.02,,,,,,,,,,,1.31,,,,,,,0.75,10.07,,5.00,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,178.28
1589576701000,,,,,,,1.18,,,,6.09,,,22.37,,,,,,,,,,11.68,,20.47,,,,,5.12,,,110.55,,,,,,,,,9.26,,,9.33,,1.10,,,,,,22.77,,,0.81,17.38,,,,,54.12,,,21.00,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,6.82,,,,,,,,,,,,,29.61,,,9.05,,,,,,,,,,,,,,,,,110.33
1589644333000,,2.90,3.66,,,,,,,,7.09,,,,,,,,,,,,,9.99,,17.52,,,,,,27.74,,118.23,,,,,,,,,1.43,,,5.69,,8.59,,,,,,14.69,,,,,,,,,29.24,,,12.19,,,,,,,,,,,,,,,,,,,,12.99,,,,,10.10,,,18.39,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,355.82
1589711000000,,0.65,8.03,,,,,,,,,,,,,,,,,,,,,7.19,,10.26,,,,,,67.14,,124.55,,,,,,,,,0.28,,,10.62,,5.82,,0.25,,,,22.42,,5.19,,6.03,24.84,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,0.37,,,,,6.89,,1.18,1.07,17.70,,,,,,,,,,,24.75,,,2.00,,,,,,,,,,,,,,,,,152.16
1589778055000,,0.98,5.64,,,,,,,,12.89,,,,,,,,,,179.43,,,31.07,,16.80,,,,,10.00,140.84,,58.73,,,,,,8.39,,,4.09,,,7.30,,20.01,,,,,,16.39,,,6.03,6.00,,,,,,,,14.38,,,,,,,,,4.56,0.47,,,,,,,,1.99,,13.63,,,,,2.38,,12.09,9.82,,,,,,,,,,,,12.73,,,0.10,,,,,,,,,,,,,,,,,238.26
1589845567000,,,3.44,,,,,,,,4.72,,,,,,,,,,,,,14.20,,3.68,,,,,,101.70,,93.74,,,,,,,,,0.08,,,21.69,,4.95,,,,,,3.00,,,,,,,,,,,,6.04,,,,,,,,,4.03,,,,,,,,,,,32.95,,,,,12.62,,0.10,7.20,,,,,,,,,,,,30.87,,,,,,,,,,,,,,,,,,,,280.67
1589913105000,,0.80,0.02,,,,,,,,1.00,,,,,,,,,,,,,9.44,,6.60,,,,,,29.98,,28.57,,,,,,12.03,,,1.77,,,5.89,,3.06,,,,,,,,21.53,4.81,10.04,,,,,,,,6.00,,,,,,,,,,0.53,,,,,,,,,,5.77,,,,,8.99,,0.30,6.80,,7.50,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,387.73
1589980117000,,0.25,9.10,,,,,,,,,,,,,,,,,,,,,2.20,,5.09,,,,,,34.22,,38.86,,,,,,,,,,,,1.96,,3.07,,,,,,2.87,,,15.28,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,0.00,5.67,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,61.37
1590047677000,,,3.93,,,,78.98,,,,,,,,,,,,,,,,,12.97,,2.81,,,,,,21.38,,123.02,,,,,,,,,10.77,,,7.51,,,,,,,,1.51,,,,,,,,8.06,,,,3.00,,,,,,,,,,9.90,,,,,,,,,,8.94,,,,,,,8.76,7.22,,3.12,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,183.82
1590113970000,,,9.86,,,,,2.28,,,,,,,,,,,,,,,,17.47,,9.69,,,,,,85.29,,72.59,,,,,,,,,30.72,,,20.35,,0.36,,,,,,2.37,,4.16,,17.00,,,,6.71,,,,2.84,,,,,,,,,5.00,14.79,,,,,,,,,,0.09,,,,,,,1.76,2.99,,,,,,,,,,,,56.86,,,,,,,,,,,,,,,,,,,,41.53
1590181994000,,,11.46,,,,,,,,,,,,,,,,,,,,,8.61,,24.38,,,,,,66.72,,112.63,,,,,,,11.00,,5.99,,,5.38,,2.09,,,,,,2.52,,5.10,,,,,,,,,,7.48,,,,,,,,,14.76,,,,,,,,,,,14.57,,,,,,,0.07,6.63,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.43
1590248502000,,1.00,7.16,,,,,,,,2.00,,,,,,,,,,,,,6.72,,7.27,,,,,,20.01,,95.62,,,,,,,,,2.38,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,10.28,,,,,,,2.99,7.54,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.89
1590316431000,,10.80,1.36,,0.08,,34.32,,,,3.62,,,,,,,,,,,,,12.58,,8.28,,,,,,87.94,,142.70,,,,,,11.10,,,,,,10.69,,0.24,,,,,,,,7.47,,33.71,,,,,0.01,,,6.00,159.23,,,,,,,,,,,,,,,,,,,9.47,,,,,,,0.08,40.79,,23.45,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,70.86
1590383553000,,,3.06,,,,,,,,4.57,,,,,,,,,,,,,7.26,,1.63,,,,,,45.07,,77.52,,,,,,,,,20.97,,,6.91,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,1.63,,,,,1.50,,,11.43,,,,,,,,,,,,,3.73,,8.36,,,,,,4.34,,64.96,,,,,,,5.58,,0.99,,,14.32,,0.09,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,27.71,9.48,,,,,,10.12,,,,,,20.15,,,,,,,,,,,,,,,,,,,,92.59
1590517845000,,,9.54,,,,3.89,,,,,,,,,,,,,,,,,2.37,,10.85,,,,,,76.35,,36.56,,,,,,,,,1.59,,,13.03,,1.55,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,0.00,1.62,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,78.92
1590584981000,,0.18,8.43,,,,0.42,,,,12.45,,,,,,,,,,,,,10.73,,8.12,,,,,,138.62,,27.29,,,,,,,,,0.85,,,28.37,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,1.60,0.23,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,69.17
1590652494000,,18.06,4.24,,,,,1.27,,,4.34,,,,,,,,,,,,,20.08,,17.50,,,,,,206.59,,115.92,,,,,,,,,46.41,,,31.73,,1.48,,,,,,,,6.28,0.72,71.66,23.53,,,0.84,,,,10.27,,,,,,,,,,,,,,,,,,,,19.84,,,,,,,3.78,20.72,0.15,,,,,,,,,,,28.00,,,,,,,,,,,,,,,,,,,,279.72
1590719602000,,0.87,16.69,,,,,,,,8.06,,,,,,,,,,,,,3.92,,26.86,,,,,,69.39,,58.95,,,,,,,,,18.29,,,16.07,,8.07,,,,,,,,,,71.54,,,,,,,,8.81,,,,,,,,,,,,,,,,,,0.83,,5.72,,,,,,,44.06,,,,,,,,,,,,,47.73,,,,,,,,,,,,,,,,,,,,172.15
1590786531000,,0.32,,,,,,,,,53.10,,,,,,,,,,,,,1.24,,13.69,,,,,,107.80,,118.20,,,,,,,,,19.61,,,16.78,,0.55,,0.49,,,,,,,31.11,75.32,27.15,,,,,,,1.60,,,,,,,,,8.63,3.84,,,,,,,,,,7.75,,,,,11.50,,0.89,31.07,,2.50,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,160.69
1590853669000,,8.96,,,,,,,,,38.28,,,,,,,,,,,,,14.71,,9.95,,,,,,378.66,,68.22,,,,,,,33.39,,2.26,,,14.85,,17.42,,8.44,,,,,,7.82,10.79,,14.72,,,,2.16,5.42,,,,,,,,,,,65.39,,,,,,,,,,,12.91,,,,,32.58,,,234.00,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.34
1590919824000,,0.97,2.26,,0.06,,,,,,25.73,,,,,,,13.69,,,,,,15.33,,18.43,,3.73,,,,77.38,,76.09,,,,,,,18.56,,9.65,,,13.37,,,,,,,,,,,,2.50,,,,,9.97,14.47,,9.18,,,,,,,,,15.86,,,,,,,,,,,1.65,,,,,,,1.20,47.54,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,215.30
1590987649000,,,8.76,,,,0.29,,,,7.39,,,,,,,,,,,,,14.69,,3.24,,,,,,64.31,,25.12,,,,,,,22.60,,,,,4.71,,1.73,,,,,,4.49,,,5.16,10.92,,,11.66,,,21.41,,3.06,,,,,,,,,2.00,,,,,,,,,,,5.19,,,,,,,,64.20,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,31.91
1591054955000,,,0.71,,,,,1.27,,,7.44,,,,,,,,,,,,,21.07,,7.63,,,,,,29.74,,38.95,,,,,,18.87,23.10,,15.02,,,40.69,,6.29,,,,,,,,,4.84,6.00,5.30,,,,,118.49,,10.81,,,,,,,,,10.00,,,,,,,,,,,15.88,,,,,,,44.40,14.30,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,118.61
1591122115000,,1.96,8.12,,,,0.37,,,,19.23,,,,,,,,,,,,,18.28,,12.41,,,,,,122.53,,47.49,12.92,,,,,6.20,11.20,,3.62,,,24.56,,,,,,,,,,7.54,9.70,3.25,5.12,,,,,121.24,,8.97,,,,,,,,,3.00,,,,,,,,,,,11.65,,,,,,,4.99,13.88,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,278.82
1591189759000,,,3.98,,,,18.47,,,7.76,5.07,,100.00,,,,,,,,,,,10.51,,20.99,,,,,,113.22,,54.89,11.96,,,,,,6.40,,4.21,,,6.64,,2.43,,4.26,,,,,,,0.87,2.64,,,,,,61.03,,7.93,,,,,,,,,,0.57,,,,,,,,,,2.28,,,,,,,2.02,5.45,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,129.95
1591256276000,,1.08,2.06,65.21,,,,,,11.59,44.23,,,,,,,,,,,,,14.97,,8.27,,,,,,9.05,,64.72,9.72,,,,,39.24,,,,,,18.53,,0.69,,,,,,,,,,,,,,,,181.05,,7.73,,,,,,,,,2.06,,,,,,,,,,,20.01,,,,,10.31,,5.15,4.88,,,,,,,,,,,,51.85,,,,,,,,,,,,,,,,,,,,183.26
1591323776000,,,3.94,68.98,,,,,,13.35,3.02,,,,,,,,,,,,,10.96,,9.85,,,,,4.77,,,119.74,6.61,,,,,6.25,5.26,,17.40,14.56,,3.98,,3.32,,,,,,4.61,,,,,,,,,,46.04,,9.97,,,,,,,,,5.48,0.38,,,,,,,,0.06,,5.90,,,,,,,13.27,11.82,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,220.89
1591389945000,,,6.39,57.87,,,,,,23.61,35.50,,,,,,,,,,,,,22.77,,11.90,,,,,,,,237.62,2.78,,,,,27.35,17.12,,0.02,,,7.73,,10.50,,,,,,,,,,31.90,,,,,,15.23,,6.67,,,,,,,,,42.53,,,,,,,,,,,0.44,,,,,,,,20.89,,12.05,,,,,,,,,,32.68,,,,,,,,,,,,,,,,,,,,369.94
1591457899000,,,0.28,85.86,,,,,,2.51,10.08,,,,,,,,,,,,,18.82,,12.71,,,,,,,,33.42,2.63,,,,,,9.75,,0.80,,,7.00,,3.23,,,,,,,,,,,,,,,,41.24,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,39.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.75
1591524138000,,,9.74,16.93,,,0.01,,,,,,,,,,,,,,,,,2.93,,1.35,,,,,,,,35.76,10.75,,,,,,4.47,,0.00,,,,,,,,,,,,,,,,,,,,,10.96,,3.01,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,0.07,9.11,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,44.85
1591590964000,,,2.27,25.41,,,,,,8.64,10.19,,,,,,,,,,,,,12.33,,6.13,,,,,,,,159.04,27.67,,,,,,4.88,,23.72,,,12.34,,0.60,,,,,,4.45,,,,,,,,,,5.84,,9.13,,,,,,,,,,0.20,,,,,,,,,,0.55,,,,,,,,19.70,,,,,,,,,,,,21.14,,,,,,,,,,,,,,,,,,,,137.93
1591658478000,,0.03,1.20,35.64,,,37.11,,,10.22,,,,,,,,,,,,,,13.11,,9.79,,,,,,,,113.99,24.67,,,,,4.27,9.10,,1.02,,,5.00,,,,,,,,,,,,,,,,,,3.43,,3.09,,,,,,,,,10.46,,,,,,,,,,,3.83,,,,,,,,35.09,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,136.70
1591725334000,,0.30,4.92,195.12,,,,,,7.02,30.08,,,,,,,,,,,,,19.78,,11.57,,,,,,,,263.47,78.53,,,,,43.05,19.02,,,11.49,,19.95,,0.49,,,,,,9.43,,2.90,6.32,,,,,0.07,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,22.90,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,100.67
1591793059000,,0.75,6.14,148.79,,,5.39,,,,32.36,,,,,,,,,,,,,10.68,,17.18,,,,,,,,144.74,77.05,,,,,3.79,8.80,,7.22,,,20.16,,0.88,,,,,,4.23,,,6.84,,,,,,,55.55,,5.98,,,,,,,,,,,,,,,,,,,,3.72,,,,,19.06,,11.72,21.81,,5.50,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,114.87
1591859571000,,51.82,5.63,361.81,,,7.44,,,4.12,114.81,,,,,,,,,,,,,26.72,,25.28,,,,,,,,345.88,206.38,,,,,40.41,66.29,,,,,66.08,,0.87,,,,,,44.95,,37.70,10.50,50.42,,,,,,209.82,,9.01,,,,,,,,,12.10,4.11,,,,,,,,,,11.87,,,,,7.02,,0.29,130.69,,23.43,,,,,10.00,,,,,21.35,46.63,,,,,,,,,,,,,,,,,,,647.78
1591926628000,,5.85,1.29,239.16,,,,,,50.49,77.16,,,,,,,,,,,,,32.11,,34.05,,,,,,,,354.08,207.25,5.62,,,,69.73,9.52,,5.41,,,76.49,,0.55,,,,,,,,3.34,14.24,8.10,,,,1.33,,197.59,,13.67,,,,,,,,,11.00,,,,,,,,,1.00,,20.84,,,,,,,0.33,43.31,,12.66,,,,,,,,,,37.31,11.89,,,,,,,,6.53,,,,2.08,,,,,,,480.19
1591993124000,,0.37,4.22,25.26,,,,,,,17.26,,,,,,,,,,,,,1.82,,17.49,,,,,,,,82.42,21.11,,,,,,,,6.84,,,5.67,,,,,,,,,,,0.15,,,,,1.30,,1.84,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,21.90,11.43,,,,,,,,,,,,,,,,,,,116.78
1592060020000,,46.61,9.20,79.64,,,7.61,3.50,,10.89,27.78,,,,,,,,,,,,,23.95,,14.36,,,35.22,,,,,251.95,87.76,,,,,111.00,20.88,,11.75,,,12.77,,2.04,,,,,,,,12.69,,,,,,,,96.10,,6.14,,,,,,,,,14.15,,,,,,,,,0.21,,8.00,,,,,,,10.50,44.70,,,,,,,,,,,,,12.91,,,,,,,,3.23,,,,,,,,,,,331.63
1592126059000,,5.74,9.01,267.46,,,0.95,13.28,,12.93,40.88,,,,,,,,,,,,,24.77,,30.16,,,86.20,,,,,388.45,74.42,,,,,78.50,15.55,,,8.93,,55.43,,,,2.75,,,,11.99,,22.36,,,6.53,,,,,144.13,,1.29,,,,,,,,,12.63,,,,,,,,,,,0.50,,,,,,,26.22,23.68,,7.16,,,,,,,,,,12.75,12.65,,5.98,,,,,,0.17,,,,,,,,,,,294.72
1592193218000,,0.99,4.56,71.41,,,,5.87,,53.48,16.09,,,,,,,,,,,,,40.73,,20.86,,,54.97,,,,,317.25,53.11,,,,,42.13,,,10.64,,,29.85,,,,0.52,,,,3.50,,,14.38,,6.28,,63.00,,,86.89,,7.77,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,0.10,26.81,10.84,34.08,,,,,,,,,,50.90,18.80,,,,,,,,0.11,,,,,,,,,,,157.39
1592259061000,,3.67,2.81,78.46,,,0.09,,,24.94,63.79,,,,,,,,,,,,,2.34,,,,,41.82,,14.90,,,243.38,124.46,,,,,9.40,,,4.90,,,8.08,,,,,,,,16.35,,6.32,4.57,6.60,,,,,,100.19,,17.00,,,,,,,,,110.65,,,,,,,,,,,15.20,,,,,,,,23.65,,5.56,,,,,,,,,,10.38,,,,,,,,,,,,,4.83,,,,,,,100.16
1592326391000,,,,13.14,,,,,,53.71,6.05,,,,,,,,,,,,,7.67,,,,,53.92,,,,,252.62,80.13,,,,,45.98,,,1.26,,,15.70,,,,,,,,,,16.45,,,30.07,,48.00,,,205.21,,3.06,,,,,,,,,9.03,,,,,,,,,0.13,,,,,,,6.94,,,37.21,,11.00,,,,,,,,,,10.92,12.35,,,,,,,,15.82,,,,,,,,,,,66.46
1592393573000,,,4.59,54.92,,,,3.25,,73.87,1.74,,,,,,,,,,,,,16.14,,23.20,,,32.49,,,,,112.12,33.33,,,,,38.00,,,1.39,,,32.42,,0.81,,,,,,,,6.24,0.46,,,,,,,14.75,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,11.50,,,22.66,,6.12,,,,,,,,,,27.70,36.43,,,,,,,,25.52,,,,,,,,,,,378.12
1592460543000,,,,153.13,,,55.12,2.79,,31.60,36.96,,,,,,,,,,,,,11.48,,17.94,,10.37,68.96,,,,,199.10,88.35,,,,,8.50,,,7.87,,,40.50,,,,,,,,6.55,,9.09,,24.00,,,,,,,,,,,,,,,,,34.48,,,,,,,,,,,,,,,,23.46,,1.38,44.06,,13.77,,,,,,,,,,10.68,88.09,,,,,,,,21.97,,,,,,,,,,,533.84
