timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,Other
1589107927000,,,2.57,16.31,,29.73,26.33,,,,7.55,,,,,,,,,,,,12.60,,,,,,,,,,,25.72,,15.36,,,,,,,,,,,,,,,,,,,,,,,156.60,,8.05,,,,,,,,13.01,18.53,,,57.35,,,,27.95,,7.60,,,,,,,,,,,,26.68,,9.16,,,,,174.89,,,,,,,,,,2.53,,,,,9.48,5.00,,,,,,,,,,,,599.43
1589174391000,0.00,,6.92,,,21.61,,,,,2.16,,,,,,,,,,,,3.06,,,,,2.00,,,,,,17.10,,,9.44,,,,,,,,,,,,,,,,,,,,,,84.92,,8.68,,,,,,,,,3.40,,,,,,,17.24,,14.56,,,,,,,,,,,,,,,4.90,,,,93.36,1.68,2.49,,,,,,,,,1.73,,,,19.95,,,,,,,,,,,,,146.17
1589241093000,,,19.84,4.93,,13.78,64.00,,,,3.57,,,,,,,,,,,,88.36,,,,,,,,,,,36.45,,14.34,0.93,,,,,,,,,,,,,,,,,,,,,,75.46,,7.64,,,,,,,,,12.79,,,,9.35,,,2.62,,26.80,,,,,,,,,,,,,,,,,,,218.69,,,,,,,,,,8.54,,,,,2.55,,,,,,,,,,,,,369.57
1589308656000,,,0.63,,,0.23,33.15,,,,5.16,,,,,,,,,,,,3.28,,,,,,,,,,,2.75,,7.61,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,2.34,,,,5.58,,,14.07,,5.47,,,,,,,,,,,,,,,0.97,,,,137.11,,7.38,,,,1.72,,,,,,,,,14.85,,,,,,,,,,,,,111.71
1589375621000,,,11.04,,,2.60,5.15,,,,1.21,,,,,,,,,,,,26.33,,19.66,,,,,,,,10.64,11.67,,,6.31,,,,,,,,,,,,,,,,,,,,,,73.72,,,,,,,,,,1.42,8.81,,,,,,,3.68,,20.52,,,,,,,,,,,,,,,,,,,219.54,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,313.91
1589442351000,,,13.21,1.08,,25.20,10.00,,,,1.95,,,,,,,,,,,,59.79,,42.74,,,0.92,,,,,,35.60,,44.63,0.08,,,,,,,,,,,,,,,,,,,,,,284.56,,,,,,,,,,2.41,16.71,,,,25.31,,,28.18,,42.50,,,,,,,,,,,,2.41,,6.84,,,,,894.95,,12.80,,,,,,,,,,,,,8.26,,,,,,,,,,,,,628.33
1589509055000,,,0.34,,,1.31,,,,,1.23,,,,,,,,,,,,29.92,,5.96,,,,,,,,,16.24,,1.95,0.75,,,,,,,,,,,,,,,,,,,,,,61.15,,10.82,,,,,,,,,10.07,,,,,,,17.62,,6.79,,,,,,,,,,,,,,,,,,,272.81,,,,,,,,2.84,,5.00,,,,,15.27,4.02,,,,,,,,,,,,178.28
1589576701000,,,9.26,,,6.71,17.38,,,,1.10,,,,,,,,,,,,29.61,,,,,1.18,,,,,,9.33,,21.00,6.82,,,,,,,,,,,,,,,,,,,,,,54.12,,6.09,5.12,,,,,,,0.81,,,,,,,,20.47,,11.68,,,,,,,,,,,,,,,,,,,110.55,,22.77,,,,9.05,,22.37,,,,,,,,,,,,,,,,,,,,110.33
1589644333000,,,1.43,10.10,,12.99,,,,,8.59,,,,,,,,,,,,5.42,,,,,,,,,,,5.69,,12.19,,,,,,,,,,,,,,,,,,,,,,,29.24,,7.09,,,,,,,,,18.39,,,,,27.74,,17.52,,9.99,,,,,,,,,,,,,,2.90,,,,,118.23,,14.69,,,,,,,,,,,,,3.66,,,,,,,,,,,,,355.82
1589711000000,0.25,,0.28,6.89,,0.37,6.03,,,,5.82,,,,,,,,,,,,24.75,,,,,,,,,,5.19,10.62,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,67.14,,10.26,,7.19,,,,,,,,,,,,24.84,,0.65,,,,,124.55,,22.42,,,,2.00,,,,,,,,,8.03,5.05,17.70,,,,,,,,,,,152.16
1589778055000,,,4.09,2.38,,13.63,6.00,,,,20.01,,,,,,,,,,,,12.73,,8.39,,,,,,,,,7.30,,14.38,12.09,,,,,,,,,,,,,,,,,,,,,,,,12.89,10.00,,,,,,,6.03,9.82,,179.43,,,140.84,,16.80,,31.07,,,,,,,,,,,,,,0.98,0.47,,,,58.73,1.99,16.39,,,,0.10,,,,,,,,,5.64,4.56,,,,,,,,,,,,238.26
1589845567000,,,0.08,12.62,,32.95,,,,,4.95,,,,,,,,,,,,30.87,,,,,,,,,,,21.69,,6.04,0.10,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,7.20,,,,,101.70,,3.68,,14.20,,,,,,,,,,,,,,,,,,,93.74,,3.00,,,,,,,,,,,,,3.44,4.03,,,,,,,,,,,,280.67
1589913105000,,,1.77,8.99,,5.77,10.04,,,,3.06,,,,,,,,,,,,2.22,,12.03,,,,,,,,21.53,5.89,,6.00,0.30,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.81,6.80,,,,,29.98,,6.60,,9.44,,,,,,,,,,,,,,0.80,0.53,,,,28.57,,,,,,,,,,7.50,,,,,0.02,,,,,,,,,,,,,387.73
1589980117000,,,,,,,,,,,3.07,,,,,,,,,,,,37.52,,,,,,,,,,,1.96,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,5.67,,,,,34.22,,5.09,,2.20,,,,,,,,,,,,,,0.25,2.81,,,,38.86,,2.87,,,,,,,,,,,,,9.10,,,,,,,,,,,,,61.37
1590047677000,,,10.77,,,8.94,,,,,,,,,,,,,,,,,23.75,,,,,78.98,,,,,,7.51,,3.00,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,21.38,,2.81,,12.97,,,,,,,,,,,,,,,9.90,,,,123.02,,1.51,,,,,,,,3.12,8.06,,,,3.93,,,,,,,,,,,,,183.82
1590113970000,,,30.72,,,0.09,17.00,,,,0.36,,,,,,,,,,,,56.86,,,,,,,,,,4.16,20.35,,2.84,1.76,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,2.99,,,,,85.29,,9.69,,17.47,,,,,,,,,,,,,,,14.79,,,,72.59,,2.37,,,,,,,,,6.71,,,,9.86,5.00,,,,,,,,,,,,41.53
1590181994000,,,5.99,,,14.57,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,5.10,5.38,,7.48,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,11.00,66.72,,24.38,,8.61,,,,,,,,,,,,,,,,,,,112.63,,2.52,,,,,,,,5.09,,,,,11.46,14.76,,,,,,,,,,,,240.43
1590248502000,,,2.38,,,10.28,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,7.54,,,,,20.01,,7.27,,6.72,,,,,,,,,,,,,,1.00,,,,,95.62,,,,,,,,,,1.53,,,,,7.16,2.52,,,,,,,,,,,,61.89
1590316431000,,,,,,9.47,33.71,,,,0.24,,,,,,,,,,,,14.61,,11.10,,,34.32,,,,,7.47,10.69,,6.00,0.08,,,,,159.23,,,,,,,,,,,,,,,,,0.01,,3.62,,,,,,,,,40.79,,,,,87.94,,8.28,,12.58,,,,,,,,,,,,,,10.80,,,0.08,,142.70,,,,,,,,,,23.45,,,,,1.36,,,,,,,,,,,,,70.86
1590383553000,,,20.97,,,,,,,,17.33,,,,,,,,,,,,5.33,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,45.07,,1.63,,7.26,,,,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,67.80
1590451139000,,,0.99,,,1.63,5.00,,,,0.09,,,,,,,,,,,,20.15,,,,,,,,,,,14.32,,,27.71,,,,,,,,,,,,,1.50,,,,,,,,,,,11.43,,,,,10.12,,,,9.48,,,,5.58,4.34,,8.36,,3.73,,,,,,,,,,,,,,,,,,,64.96,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,92.59
1590517845000,,,1.59,,,1.71,5.12,,,,1.55,,,,,,,,,,,,0.88,,,,,3.89,,,,,,13.03,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,76.35,,10.85,,2.37,,,,,,,,,,,,,,,,,,,36.56,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,78.92
1590584981000,,,0.85,,,6.35,10.00,,,,,,,,,,,,,,,,7.93,,,,,0.42,,,,,,28.37,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,0.23,,,,,138.62,,8.12,,10.73,,,,,,,,,,,,,,0.18,,,,,27.29,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,69.17
1590652494000,,,46.41,,,19.84,71.66,,,,1.48,,,,,,,,,,,,28.00,,,,,,,,,,6.28,31.73,,10.27,3.78,,,,,,,,,,,,,1.27,,,,,,,,,,,4.34,,,,,,,,0.72,20.72,,,,,206.59,,17.50,,20.08,,,,,,,,,,,,23.53,,18.06,,,,,115.92,,,,,,,,,,,0.84,,,,4.24,,0.15,,,,,,,,,,,279.72
1590719602000,,,18.29,,,5.72,71.54,,,,8.07,,,,,,,,,,,,47.73,,,,,,,,,,,16.07,,8.81,44.06,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,69.39,,26.86,,3.92,,,,,,,,,,,,,,0.87,,,,,58.95,0.83,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,172.15
1590786531000,0.49,,19.61,11.50,,7.75,75.32,,,,0.55,,,,,,,,,,,,1.13,,,,,,,,,,,16.78,,1.60,0.89,,,,,,,,,,,,,,,,,,,,,,,,53.10,,,,,,,,31.11,31.07,,,,,107.80,,13.69,,1.24,,,,,,,,,,,,27.15,,0.32,3.84,,,,118.20,,,,,,,,,,2.50,,,,,,8.63,,,,,,,,,,,,160.69
1590853669000,8.44,,2.26,32.58,,12.91,,,,,17.42,,,,,,,,,,,,,,,,,,,,,,7.82,14.85,,,,,,,,,,,,,,,,,,,,,,5.42,,,2.16,,38.28,,,,,,,,10.79,234.00,,,,33.39,378.66,,9.95,,14.71,,,,,,,,,,,,14.72,,8.96,,,,,68.22,,,,,,,,,,17.00,,,,,,65.39,,,,,,,,,,,,307.34
1590919824000,,,9.65,,,1.65,2.50,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,13.37,,9.18,1.20,,,,,,,,,,,,,,,,,,,14.47,,,9.97,,25.73,,,13.69,,,,,,47.54,,,,18.56,77.38,,18.43,,15.33,,,,,,,,,,,,,,0.97,,,0.06,,76.09,,,,,,,,,,,,,,,2.26,15.86,,,,,,3.73,,,,,,215.30
1590987649000,,,,,,5.19,10.92,,,,1.73,,,,,,,,,,,,6.74,,,,,0.29,,,,,,4.71,,3.06,,,,,,,,,,,,11.66,,,,,,,,21.41,,,,,7.39,,,,,,,,5.16,64.20,,,,22.60,64.31,,3.24,,14.69,,,,,,,,,,,,,,,,,,,25.12,,4.49,,,,,,,,,,,,,8.76,2.00,,,,,,,,,,,,31.91
1591054955000,,,15.02,,,15.88,6.00,,,,6.29,,,,,,,,,,,,10.39,,18.87,,,,,,,,,40.69,,10.81,44.40,,,,,,,,,,,,,1.27,,,,,,118.49,,,,,7.44,,,,,,,,4.84,14.30,,,,23.10,29.74,,7.63,,21.07,,,,,,,,,,,,5.30,,,,,,,38.95,,,,,,,,,,,,,,,0.71,10.00,,,,,,,,,,,,118.61
1591122115000,,,3.62,,,11.65,3.25,,,,,,,,,,,,,,,,1.12,,6.20,,,0.37,,,,,7.54,24.56,,8.97,4.99,,,,,,,,,,,,,,,,,,,121.24,,,,,19.23,,,,,,,,9.70,13.88,,,,11.20,122.53,,12.41,,18.28,,,,,,,,,,,,5.12,,1.96,,,,,47.49,,,12.92,,,,,,,,,,,,8.12,3.00,,,,,,,,,,,,278.82
1591189759000,4.26,,4.21,,,2.28,2.64,,,,2.43,,,,100.00,,,,,,,,2.11,,,,,18.47,,,,,,6.64,,7.93,2.02,,,,,,,,,,,,,,,,,,,61.03,,,,,5.07,,,,,,,,0.87,5.45,,,,6.40,113.22,,20.99,,10.51,,,,,,,,,,,,,,,0.57,,,7.76,54.89,,,11.96,,,,,,,,,,,,3.98,,,,,,,,,,,,,129.95
1591256276000,,,,10.31,,20.01,,,,,0.69,,,,,,,,,,,,51.85,65.21,39.24,,,,,,,,,18.53,,7.73,5.15,,,,,,,,,,,,,,,,,,,181.05,,,,,44.23,,,,,,,,,4.88,,,,,9.05,,8.27,,14.97,,,,,,,,,,,,,,1.08,,,,11.59,64.72,,,9.72,,,,,,,,,,,,2.06,2.06,,,,,,,,,,,,183.26
1591323776000,,,17.40,,,5.90,,,,,3.32,14.56,,,,,,,,,,,4.74,68.98,6.25,,,,,,,,,3.98,,9.97,13.27,,,,,,,,,,,,,,,,,,,46.04,,,,,3.02,4.77,,,,,,,,11.82,,,,5.26,,,9.85,,10.96,,,,,,,,,,,,,,,0.38,,,13.35,119.74,0.06,4.61,6.61,,,,,,,,,,,,3.94,5.48,,,,,,,,,,,,220.89
1591389945000,,,0.02,,,0.44,31.90,,,,10.50,,,,,,,,,,,,32.68,57.87,27.35,,,,,,,,,7.73,,6.67,,,,,,,,,,,,,,,,,,,,15.23,,,,,35.50,,,,,,,,,20.89,,,,17.12,,,11.90,,22.77,,,,,,,,,,,,,,,,,,23.61,237.62,,,2.78,,,,,,,12.05,,,,,6.39,42.53,,,,,,,,,,,,369.94
1591457899000,,,0.80,,,,,,,,3.23,,,,,,,,,,,,,85.86,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,41.24,,,,,10.08,,,,,,,,,39.97,,,,9.75,,,12.71,,18.82,,,,,,,,,,,,,,,,,,2.51,33.42,,,2.63,,,,,,,,,,,,0.28,10.01,,,,,,,,,,,,107.75
1591524138000,,,0.00,,,2.69,,,,,,,,,,,,,,,,,0.69,16.93,,,,0.01,,,,,,,,3.01,0.07,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,9.11,,,,4.47,,,1.35,,2.93,,,,,,,,,,,,,,,,,,,35.76,,,10.75,,,,,,,,,,,,9.74,,,,,,,,,,,,,44.85
1591590964000,,,23.72,,,0.55,,,,,0.60,,,,,,,,,,,,21.14,25.41,,,,,,,,,,12.34,,9.13,,,,,,,,,,,,,,,,,,,,5.84,,,,,10.19,,,,,,,,,19.70,,,,4.88,,,6.13,,12.33,,,,,,,,,,,,,,,0.20,,,8.64,159.04,,4.45,27.67,,,,,,,,,,,,2.27,,,,,,,,,,,,,137.93
1591658478000,,,1.02,,,3.83,,,,,,,,,,,,,,,,,0.72,35.64,4.27,,,37.11,,,,,,5.00,,3.09,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,35.09,,,,9.10,,,9.79,,13.11,,,,,,,,,,,,,,0.03,,,,10.22,113.99,,,24.67,,,,,,,,,,,,1.20,10.46,,,,,,,,,,,,136.70
1591725334000,,,,10.73,,,,,,,0.49,11.49,,,,,,,,,,,2.53,195.12,43.05,,,,,,,,2.90,19.95,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,30.08,,,,,,,,6.32,22.90,,,,19.02,,,11.57,,19.78,,,,,,,,,,,,,,0.30,,,,7.02,263.47,,9.43,78.53,,,,,,,,0.07,,,,4.92,,,,,,,,,,,,,100.67
1591793059000,,,7.22,19.06,,3.72,,,,,0.88,,,,,,,,,,,,12.24,148.79,3.79,,,5.39,,,,,,20.16,,5.98,11.72,,,,,,,,,,,,,,,,,,,55.55,,,,,32.36,,,,,,,,6.84,21.81,,,,8.80,,,17.18,,10.68,,,,,,,,,,,,,,0.75,,,,,144.74,,4.23,77.05,,,,,,,5.50,,,,,6.14,,,,,,,,,,,,,114.87
1591859571000,,,,7.02,,11.87,50.42,,,,0.87,,,,,,,,,,,,21.35,361.81,40.41,,,7.44,,,,,37.70,66.08,,9.01,0.29,,,,,,,,,,,,,,,,,,,209.82,,,,,114.81,,,,,,,,10.50,130.69,,,,66.29,,,25.28,,26.72,,,10.00,,,,,46.63,,,,,,51.82,4.11,,,4.12,345.88,,44.95,206.38,,,,,,,23.43,,,,,5.63,12.10,,,,,,,,,,,,647.78
1591926628000,,,5.41,,,20.84,8.10,,,,0.55,,,5.62,,,,,,,,,37.31,239.16,69.73,,,,,,,,3.34,76.49,,13.67,0.33,,,,,,,,,,,,6.53,,,,,,,197.59,,,,,77.16,,,,,,,,14.24,43.31,,,,9.52,,,34.05,,32.11,,,,,,,,11.89,,,,,,5.85,,,,50.49,354.08,1.00,,207.25,,,,,,,12.66,1.33,,,,1.29,11.00,,,,,2.08,,,,,,,480.19
1591993124000,,,6.84,,,,,,,,,,,,,,,,,,,,21.90,25.26,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,17.26,,,,,,,,0.15,16.98,,,,,,,17.49,,1.82,,,,,,,,11.43,,,,,,0.37,,,,,82.42,,,21.11,,,,,,,,1.30,,,,4.22,6.04,,,,,,,,,,,,116.78
1592060020000,,,11.75,,,8.00,,,,,2.04,,,,,,,,,,,,,79.64,111.00,,,7.61,,,,,12.69,12.77,,6.14,10.50,,,,,,,,,,,,3.23,3.50,,,,,,96.10,,,,,27.78,,,,,,,,,44.70,,,,20.88,,,14.36,,23.95,,35.22,,,,,,12.91,,,,,,46.61,,,,10.89,251.95,0.21,,87.76,,,,,,,,,,,,9.20,14.15,,,,,,,,,,,,331.63
1592126059000,2.75,,,,,0.50,,,,,,8.93,,,,,,,,,,,12.75,267.46,78.50,,,0.95,,,,,22.36,55.43,,1.29,26.22,,,,,,,,,,,,0.17,13.28,,,,,,144.13,,,,,40.88,,,,,,,,,23.68,,,,15.55,,,30.16,,24.77,,86.20,,,,,,12.65,,,,6.53,,5.74,,,,12.93,388.45,,11.99,74.42,,,5.98,,,,7.16,,,,,9.01,12.63,,,,,,,,,,,,294.72
1592193218000,0.52,,10.64,,,10.42,,,,,,,,,,,,,,,,,50.90,71.41,42.13,,,,,,,,,29.85,,7.77,0.10,,,,,,,,,,,63.00,0.11,5.87,,,,,,86.89,,,,,16.09,,,,,,,,14.38,26.81,,,,,,,20.86,,40.73,,54.97,,,,,,18.80,,,,6.28,,0.99,,,,53.48,317.25,,3.50,53.11,,,,,,,34.08,,,,,4.56,,10.84,,,,,,,,,,,157.39
1592259061000,,,4.90,,,15.20,6.60,,,,,,,,,,,,,,,,10.38,78.46,9.40,,,0.09,,,,,6.32,8.08,,17.00,,,,,,,,,,,,,,,,,,,,100.19,,,,,63.79,14.90,,,,,,,4.57,23.65,,,,,,,,,2.34,,41.82,,,,,,,,,,,,3.67,,,,24.94,243.38,,16.35,124.46,,,,,,,5.56,,,,,2.81,110.65,,,,,4.83,,,,,,,100.16
1592326391000,,,1.26,6.94,,,,,,,,,,,,,,,,,,,10.92,13.14,45.98,,,,,,,,16.45,15.70,,3.06,,,,,,,,,,,,48.00,15.82,,,,,,,205.21,,,,,6.05,,,,,,,,,37.21,,,,,,,,,7.67,,53.92,,,,,,12.35,,,,30.07,,,,,,53.71,252.62,0.13,,80.13,,,,,,,11.00,,,,,,9.03,,,,,,,,,,,,66.46
1592393573000,,,1.39,11.50,,,,,,,0.81,,,,,,,,,,,,27.70,54.92,38.00,,,,,,,,6.24,32.42,,,,,,,,,,,,,,,25.52,3.25,,,,,,14.75,,,,,1.74,,,,,,,,0.46,22.66,,,,,,,23.20,,16.14,,32.49,,,,,,36.43,,,,,,,0.98,,,73.87,112.12,,,33.33,,,,,,,6.12,,,,,4.59,,,,,,,,,,,,,378.12
1592460543000,,,7.87,23.46,,,24.00,,,,,,,,,,,,,,,,10.68,153.13,8.50,,,55.12,,,,,9.09,40.50,,,1.38,,,,,,,,,,,,21.97,2.79,,,,,,,,,,,36.96,,,,,,,,,44.06,,,,,,,17.94,,11.48,,68.96,,,,,,88.09,,,,,,,,,,31.60,199.10,,6.55,88.35,,,,,,,13.77,,,,,,34.48,,,,,,10.37,,,,,,533.84
