timestamp,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,Other
1589107927000,,,,,8.05,,,,29.73,,,,,,,,,2.57,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,156.60,,,,26.68,,,,,,25.72,27.95,,,5.00,,13.01,,,,,,7.60,,9.16,57.35,,,,,,,,,,16.31,,18.53,26.33,,,,,,,,,,,174.89,,,,,,,,,,,,,9.48,,,,,,,,,2.53,,,,,15.36,12.60,599.43
1589174391000,2.49,,,,8.68,1.68,,,21.61,,,,,,,0.00,,6.92,,1.73,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,84.92,,,,,,,,2.00,,17.10,17.24,,,,,,,,,,,14.56,,,,,,,,,,,,,,,3.40,,,,,,,,,,4.90,,93.36,,,,,,,,,,,,,19.95,,,,,,,,,,,,9.44,,,3.06,146.17
1589241093000,,,,,7.64,,,,13.78,,,,,,,,,19.84,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,75.46,,,,,,,,,,36.45,2.62,,,,,,,,9.35,,,26.80,,,,,,,,,,,,,4.93,,12.79,64.00,,,,,,,,,,,218.69,,,,,,,,,,,,,2.55,,,,,,,,,8.54,,,0.93,,14.34,88.36,369.57
1589308656000,7.38,,,,,,,,0.23,,,,,,,,,0.63,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,2.75,14.07,,,,1.72,,,,5.58,,,5.47,,,,,,,,,,,,,,,2.34,33.15,,,,,,,,,0.97,,137.11,,,,,,,,,,,,,14.85,,,,,,,,,,,,,,7.61,3.28,111.71
1589375621000,,,,,,,,,2.60,,10.64,,,,,,,11.04,,,,,,,,,,,,1.21,,,,,,,,19.66,,,,,,,,,,73.72,,,,,,,,,,11.67,3.68,,,,,1.42,,,,,,20.52,,,,,,,,,,,,,,,8.81,5.15,,,,,,,,,,,219.54,,,,,,,,,,,,,13.03,,,,,,,,,,,,6.31,,,26.33,313.91
1589442351000,12.80,,,,,,,,25.20,,,,,,,,,13.21,,,,,,,,,,,,1.95,,,,,,,,42.74,,,,,,,,,,284.56,,,,2.41,,,,0.92,,35.60,28.18,,,,,2.41,,,25.31,,,42.50,,6.84,,,,,,,,,,,1.08,,16.71,10.00,,,,,,,,,,,894.95,,,,,,,,,,,,,8.26,,,,,,,,,,,,0.08,,44.63,59.79,628.33
1589509055000,,,,,10.82,,,,1.31,,,,,,,,,0.34,,,,,,2.84,,,,,,1.23,,,,,,,,5.96,,,,,,,,,,61.15,,,,,,,,,,16.24,17.62,,,4.02,,,,,,,,6.79,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,272.81,,,,,,,,,,,,,15.27,,,,,,,,,5.00,,,0.75,,1.95,29.92,178.28
1589576701000,22.77,,,,6.09,,,,6.71,,,,,,,,,9.26,,,,,,22.37,,,,,,1.10,,,,,,,,,,,,,,,,,,54.12,,,,,,,,1.18,,9.33,20.47,,,,9.05,0.81,,,,,,11.68,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,110.55,,,,,,,,,,,,,,,,,,,,,,,5.12,,6.82,,21.00,29.61,110.33
1589644333000,14.69,,,,7.09,,,,12.99,,,,,,,,,1.43,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,29.24,,,,,,,,,,5.69,17.52,,,,,,,,,,,9.99,,2.90,,,,,,,,,,,10.10,,18.39,,,,,,,,,,,27.74,118.23,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,12.19,5.42,355.82
1589711000000,22.42,,,,,,,,0.37,,5.19,,,,,0.25,,0.28,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,,10.62,10.26,,,5.05,2.00,,,,,,,7.19,,0.65,,,,17.70,,,,,,,6.89,,1.07,6.03,,,,,,,,,,67.14,124.55,,,,,,,,,,,,,8.03,,,,,,,,,,,,1.18,,,24.75,152.16
1589778055000,16.39,,,,12.89,1.99,,,13.63,,,,,,,,,4.09,,,,,,,,,,,,20.01,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,7.30,16.80,,,4.56,0.10,6.03,,,,,,31.07,,0.98,,,,,,,,,,,2.38,,9.82,6.00,,,,,,,,,0.47,140.84,58.73,,,,,,,,,,,,179.43,5.64,,,,,,,,,,10.00,,12.09,,14.38,12.73,238.26
1589845567000,3.00,,,,4.72,,,,32.95,,,,,,,,,0.08,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.69,3.68,,,4.03,,,,,,,,14.20,,,,,,,,,,,,,12.62,,7.20,,,,,,,,,,,101.70,93.74,,,,,,,,,,,,,3.44,,,,,,,,,,,,0.10,,6.04,30.87,280.67
1589913105000,,,,,1.00,,,,5.77,,21.53,,,,,,,1.77,,,,,,,,,,,,3.06,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,5.89,6.60,,,,,4.81,,,,,,9.44,,0.80,,,,,,,,,,,8.99,,6.80,10.04,,,,,,,,,0.53,29.98,28.57,,,,,,,,,,,,,0.02,,,,,,,,,7.50,,,0.30,,6.00,2.22,387.73
1589980117000,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,5.09,,,,,15.28,,,,,,2.20,,0.25,,,,,,,,,,,,,5.67,,,,,,,,,,2.81,34.22,38.86,,,,,,,,,,,,,9.10,,,,,,,,,,,,0.00,,,37.52,61.37
1590047677000,1.51,,,,,,,,8.94,,,,,,,,,10.77,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.98,,7.51,2.81,,,,,,,,,,,12.97,,,,,,,,,,,,,,,7.22,,,,,,,,,,9.90,21.38,123.02,,,,,,,,,,,,,3.93,,,,,,,,,3.12,,,8.76,,3.00,23.75,183.82
1590113970000,2.37,,,,,,,,0.09,,4.16,,,,,,,30.72,,6.71,,,,,,,2.28,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,9.69,,,5.00,,,,,,,,17.47,,,,,,,,,,,,,,,2.99,17.00,,,,,,,,,14.79,85.29,72.59,,,,,,,,,,,,,9.86,,,,,,,,,,,,1.76,,2.84,56.86,41.53
1590181994000,2.52,,,,,,,,14.57,,5.10,,,,,,,5.99,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,24.38,,,14.76,,,,,11.00,,,8.61,,,,,,,,,,,,,,,6.63,,,,,,,,,,,66.72,112.63,,,,,,,,,,,,,11.46,,,,,,,,,5.09,,,0.07,,7.48,,240.43
1590248502000,,,,,2.00,,,,10.28,,,,,,,,,2.38,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,2.52,,,,,,,,6.72,,1.00,,,,,,,,,,,,,7.54,,,,,,,,,,,20.01,95.62,,,,,,,,,,,,,7.16,,,,,,,,,1.53,,,2.99,,,,61.89
1590316431000,,,,,3.62,,,,9.47,,7.47,,,,,,,,,,,,,,,,,,,0.24,,,,,,159.23,,11.10,,,,,,,,,,0.01,,,,,,,,34.32,,10.69,8.28,,,,,,,,,,,12.58,,10.80,,,,,,,,,,,,,40.79,33.71,,,,,,,0.08,,,87.94,142.70,,,,,,,,,,,,,1.36,,,,,,,,,23.45,,,0.08,,6.00,14.61,70.86
1590383553000,,,,,4.57,,,,,,,,,,,,,20.97,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,1.63,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,77.52,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,5.33,67.80
1590451139000,,,,,11.43,,,,1.63,,,,,,,,,0.99,,,,,,,,,1.50,,,0.09,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,14.32,8.36,,,,,,,,5.58,,,3.73,,,,,,,,,,,,,,,9.48,5.00,,,,,,,,,,4.34,64.96,,,,,,,,,,,,,1.63,,,,,,,,,,,,27.71,,,20.15,92.59
1590517845000,,,,,,,,,1.71,,,,,,,,,1.59,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,13.03,10.85,,,,,,,,,,,2.37,,,,,,,,,,,,,,,1.62,5.12,,,,,,,,,,76.35,36.56,,,,,,,,,,,,,9.54,,,,,,,,,,,,0.00,,,0.88,78.92
1590584981000,,,,,12.45,,,,6.35,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,28.37,8.12,,,,,,,,,,,10.73,,0.18,,,,,,,,,,,,,0.23,10.00,,,,,,,,,,138.62,27.29,,,,,,,,,,,,,8.43,,,,,,,,,,,,1.60,,,7.93,69.17
1590652494000,,,,,4.34,,,,19.84,,6.28,,,,,,,46.41,,0.84,,,,,,,1.27,,,1.48,,,,,,,,,,,,,,,,,,,,,,23.53,,,,,,31.73,17.50,,,,,0.72,,,,,,20.08,,18.06,,,,0.15,,,,,,,,,20.72,71.66,,,,,,,,,,206.59,115.92,,,,,,,,,,,,,4.24,,,,,,,,,,,,3.78,,10.27,28.00,279.72
1590719602000,,,,,8.06,0.83,,,5.72,,,,,,,,,18.29,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,26.86,,,,,,,,,,,3.92,,0.87,,,,,,,,,,,,,,71.54,,,,,,,,,,69.39,58.95,,,,,,,,,,,,,16.69,,,,,,,,,,,,44.06,,8.81,47.73,172.15
1590786531000,,,,,53.10,,,,7.75,,,,,,,0.49,,19.61,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,27.15,,,,,,16.78,13.69,,,8.63,,31.11,,,,,,1.24,,0.32,,,,,,,,,,,11.50,,31.07,75.32,,,,,,,,,3.84,107.80,118.20,,,,,,,,,,,,,,,,,,,,,,2.50,,,0.89,,1.60,1.13,160.69
1590853669000,,,,,38.28,,,,12.91,,7.82,,,,,8.44,,2.26,,,,,,,,,,,,17.42,,,,,,,,,,,,,,,,,,2.16,,,,14.72,,,,,,14.85,9.95,,,65.39,,10.79,,,33.39,,,14.71,,8.96,,,,,,,,,5.42,,32.58,,234.00,,,,,,,,,,,378.66,68.22,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,307.34
1590919824000,,,,,25.73,,,,1.65,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,13.69,,,,,,,13.37,18.43,,,15.86,,,,,18.56,,,15.33,,0.97,,,,,,,,,14.47,,,,47.54,2.50,,,,,,3.73,0.06,,,77.38,76.09,,,,,,,,,,,,,2.26,,,,,,,,,,,,1.20,,9.18,3.14,215.30
1590987649000,4.49,,,,7.39,,,,5.19,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,4.71,3.24,,,2.00,,5.16,,,22.60,,,14.69,,,,,,,,,,,21.41,,,,64.20,10.92,,,,,,,,,,64.31,25.12,,,,,,,,,,,,,8.76,,,,,,,11.66,,,,,,,3.06,6.74,31.91
1591054955000,,,,,7.44,,,,15.88,,,,,,,,,15.02,,,,,,,,,1.27,,,6.29,,,,,,,,18.87,,,,,,,,,,,,,,5.30,,,,,,40.69,7.63,,,10.00,,4.84,,,23.10,,,21.07,,,,,,,,,,,118.49,,,,14.30,6.00,,,,,,,,,,29.74,38.95,,,,,,,,,,,,,0.71,,,,,,,,,,,,44.40,,10.81,10.39,118.61
1591122115000,,,,,19.23,,,,11.65,,7.54,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,12.92,,,,,5.12,,,,0.37,,24.56,12.41,,,3.00,,9.70,,,11.20,,,18.28,,1.96,,,,,,,,,121.24,,,,13.88,3.25,,,,,,,,,,122.53,47.49,,,,,,,,,,,,,8.12,,,,,,,,,,,,4.99,,8.97,1.12,278.82
1591189759000,,,,,5.07,,,,2.28,7.76,,,,,,4.26,,4.21,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,11.96,,,,,,,,,18.47,,6.64,20.99,,,,,0.87,,,6.40,,,10.51,,,,,,,,,,,61.03,,,,5.45,2.64,,,,,,,,,0.57,113.22,54.89,,,,,,,,,,,,,3.98,,,,,,,,100.00,,,,2.02,,7.93,2.11,129.95
1591256276000,,,,,44.23,,,,20.01,11.59,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,39.24,,,,,,,,,9.72,,,,,,,,,,,18.53,8.27,65.21,,2.06,,,,,,,,14.97,,1.08,,,,,,,,,181.05,,10.31,,4.88,,,,,,,,,,,9.05,64.72,,,,,,,,,,,,,2.06,,,,,,,,,,,,5.15,,7.73,51.85,183.26
1591323776000,4.61,,,,3.02,0.06,,,5.90,13.35,,,,,,,,17.40,,,,,,,,,,,,3.32,,,,,,,,6.25,,,,,,,,,6.61,,,,,,,,,,,3.98,9.85,68.98,,5.48,,,,,5.26,,,10.96,,,,,,,,,,,46.04,,,,11.82,,,,,,,,,,0.38,,119.74,,,,,,,,,,,14.56,,3.94,,,,,,,,,,4.77,,13.27,,9.97,4.74,220.89
1591389945000,,,,,35.50,,,,0.44,23.61,,,,,,,,0.02,,,,,,,,,,,,10.50,,,,,,,,27.35,,,,,,,,,2.78,,,,,,,,,,,7.73,11.90,57.87,,42.53,,,,,17.12,,,22.77,,,,,,,,,,,15.23,,,,20.89,31.90,,,,,,,,,,,237.62,,,,,,,,,,,,,6.39,,,,,,,,,12.05,,,,,6.67,32.68,369.94
1591457899000,,,,,10.08,,,,,2.51,,,,,,,,0.80,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,7.00,12.71,85.86,,10.01,,,,,9.75,,,18.82,,,,,,,,,,,41.24,,,,39.97,,,,,,,,,,,,33.42,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,107.75
1591524138000,,,,,,,,,2.69,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,0.01,,,1.35,16.93,,,,,,,4.47,,,2.93,,,,,,,,,,,10.96,,,,9.11,,,,,,,,,,,,35.76,,,,,,,,,,,,,9.74,,,,,,,,,,,,0.07,,3.01,0.69,44.85
1591590964000,4.45,,,,10.19,,,,0.55,8.64,,,,,,,,23.72,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,27.67,,,,,,,,,,,12.34,6.13,25.41,,,,,,,4.88,,,12.33,,,,,,,,,,,5.84,,,,19.70,,,,,,,,,,0.20,,159.04,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,9.13,21.14,137.93
1591658478000,,,,,,,,,3.83,10.22,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,24.67,,,,,,,,,37.11,,5.00,9.79,35.64,,10.46,,,,,9.10,,,13.11,,0.03,,,,,,,,,3.43,,,,35.09,,,,,,,,,,,,113.99,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,3.09,0.72,136.70
1591725334000,9.43,,,,30.08,,,,,7.02,2.90,,,,,,,,,0.07,,,,,,,,,,0.49,,,,,,,,43.05,,,,,,,,,78.53,,,,,,,,,,,19.95,11.57,195.12,,,,6.32,,,19.02,,,19.78,,0.30,,,,,,,,,6.34,,10.73,,22.90,,,,,,,,,,,,263.47,,,,,,,,,,,11.49,,4.92,,,,,,,,,,,,,,,2.53,100.67
1591793059000,4.23,,,,32.36,,,,3.72,,,,,,,,,7.22,,,,,,,,,,,,0.88,,,,,,,,3.79,,,,,,,,,77.05,,,,,,,,,5.39,,20.16,17.18,148.79,,,,6.84,,,8.80,,,10.68,,0.75,,,,,,,,,55.55,,19.06,,21.81,,,,,,,,,,,,144.74,,,,,,,,,,,,,6.14,,,,,,,,,5.50,,,11.72,,5.98,12.24,114.87
1591859571000,44.95,,,,114.81,,,,11.87,4.12,37.70,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,40.41,,,,,,,,,206.38,,,,,,,,,7.44,,66.08,25.28,361.81,,12.10,,10.50,,,66.29,,,26.72,,51.82,,,,,,,,,209.82,,7.02,,130.69,50.42,,,46.63,,,,,,4.11,,345.88,,,,,,,,,,,,,5.63,,10.00,,,,,,,23.43,,,0.29,,9.01,21.35,647.78
1591926628000,,,,,77.16,1.00,,,20.84,50.49,3.34,,,,,,,5.41,,1.33,,,,,,,,,,0.55,,,,,,,,69.73,,,,,,,,,207.25,,,,,,,,5.62,,,76.49,34.05,239.16,,11.00,,14.24,,,9.52,,,32.11,,5.85,,,,,,,,,197.59,,,,43.31,8.10,,,11.89,,,,,,,,354.08,,,,,,,,,,,,,1.29,,,,,6.53,2.08,,,12.66,,,0.33,,13.67,37.31,480.19
1591993124000,,,,,17.26,,,,,,,,,,,,,6.84,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,21.11,,,,,,,,,,,5.67,17.49,25.26,,6.04,,0.15,,,,,,1.82,,0.37,,,,,,,,,1.84,,,,16.98,,,,11.43,,,,,,,,82.42,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,21.90,116.78
1592060020000,,,,,27.78,0.21,,,8.00,10.89,12.69,,35.22,,,,,11.75,,,,,,,,,3.50,,,2.04,,,,,,,,111.00,,,,,,,,,87.76,,,,,,,,,7.61,,12.77,14.36,79.64,,14.15,,,,,20.88,,,23.95,,46.61,,,,,,,,,96.10,,,,44.70,,,,12.91,,,,,,,,251.95,,,,,,,,,,,,,9.20,,,,,3.23,,,,,,,10.50,,6.14,,331.63
1592126059000,11.99,,,,40.88,,,,0.50,12.93,22.36,,86.20,,,2.75,,,,,,,,,,,13.28,,,,,,,,,,,78.50,,,,,,,,,74.42,,,,,6.53,,,,0.95,,55.43,30.16,267.46,,12.63,5.98,,,,15.55,,,24.77,,5.74,,,,,,,,,144.13,,,,23.68,,,,12.65,,,,,,,,388.45,,,,,,,,,,,8.93,,9.01,,,,,0.17,,,,7.16,,,26.22,,1.29,12.75,294.72
1592193218000,3.50,,,,16.09,,,,10.42,53.48,,,54.97,,,0.52,,10.64,,,,,,,,,5.87,,,,,,,,,,,42.13,,,,,,,,,53.11,,,,,6.28,,,,,,29.85,20.86,71.41,,,,14.38,,,,,,40.73,,0.99,,,,10.84,,,,,86.89,,,,26.81,,,,18.80,,,,,,,,317.25,,,,,,,,,,,,,4.56,,,,,0.11,,63.00,,34.08,,,0.10,,7.77,50.90,157.39
1592259061000,16.35,,,,63.79,,,,15.20,24.94,6.32,,41.82,,,,,4.90,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,124.46,,,,,,,,,0.09,,8.08,,78.46,,110.65,,4.57,,,,,,2.34,,3.67,,,,,,,,,100.19,,,,23.65,6.60,,,,,,,,,,,243.38,,,,,,,,,,,,,2.81,,,,,,4.83,,,5.56,14.90,,,,17.00,10.38,100.16
1592326391000,,,,,6.05,0.13,,,,53.71,16.45,,53.92,,,,,1.26,,,,,,,,,,,,,,,,,,,,45.98,,,,,,,,,80.13,,,,,30.07,,,,,,15.70,,13.14,,9.03,,,,,,,,7.67,,,,,,,,,,,205.21,,6.94,,37.21,,,,12.35,,,,,,,,252.62,,,,,,,,,,,,,,,,,,15.82,,48.00,,11.00,,,,,3.06,10.92,66.46
1592393573000,,,,,1.74,,,,,73.87,6.24,,32.49,,,,,1.39,,,,,,,,,3.25,,,0.81,,,,,,,,38.00,,,,,,,,,33.33,,,,,,,,,,,32.42,23.20,54.92,,,,0.46,,,,,,16.14,,,,,,,,,,,14.75,,11.50,,22.66,,,,36.43,,,,,,0.98,,112.12,,,,,,,,,,,,,4.59,,,,,25.52,,,,6.12,,,,,,27.70,378.12
1592460543000,6.55,,,,36.96,,,,,31.60,9.09,,68.96,,,,,7.87,,,,,,,,,2.79,,,,,,,,,,,8.50,,,,,,,,,88.35,,,,,,,,,55.12,,40.50,17.94,153.13,,34.48,,,,,,,,11.48,,,,,,,,,,,,,23.46,,44.06,24.00,,,88.09,,,10.37,,,,,199.10,,,,,,,,,,,,,,,,,,21.97,,,,13.77,,,1.38,,,10.68,533.84
