timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,Other
1588104246000,7.54,,,18.66,,,3.50,,,5.09,,,,,333.43,,,,,,24.15,,,,,,,,,,214.67,5.21,,,,10.69,,,,,,,,,20.57,,,,18.84,,10.87,,,0.16,6.14,,,1.08,,,,,0.51,,,,,,,0.12,,,,8.75,18.08,,,,,,0.76,,,,,3.71,0.74,,,,,,18.02,,,,,13.75,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,144.46
1588170340000,25.50,,,7.50,,,29.89,,,4.08,,,,,268.09,,,,,,33.47,,,,,,,,,,192.04,24.80,,,,,,,,,,,,,11.32,,11.07,,18.41,,,,,0.20,21.33,,,5.01,,,,,,,,,,,,16.29,,,,2.73,12.26,,,,,,13.47,,,,,11.26,2.34,,,,,,5.00,,,,,6.57,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,175.36
1588237076000,,,,2.50,,,76.10,,,8.46,,,,,116.50,,,,,,6.46,,,,,,,,,,296.62,4.00,,,,11.78,,,,,,,,,30.70,,,,29.00,,,,,0.64,2.98,,,5.36,,,,,,,,,,,,16.55,,,,,39.00,,,2.00,,,1.54,,,,,,4.10,,,,,,15.00,,,,,2.41,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,172.87
1588305064000,,,,10.19,,,78.84,,,12.42,,,,,83.77,,,,,,14.51,,,,,,,,,,99.49,17.27,,,,11.65,,,,,,,,,9.68,,5.30,,13.09,,,,,6.37,36.76,,,0.45,,,,,,,,,,,,18.31,,,,,6.02,,,3.71,,,,,,,,5.95,27.95,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.92
1588371539000,12.35,,,,,,,,,1.84,,,,,93.61,,,,,,12.81,,,,1.18,,,,,,197.95,,,,,,,,,,,,,,8.67,,,,2.32,,,,,,7.11,,,0.47,,,,,,,,,,,,11.92,,,,2.90,6.02,,,1.42,,,,,23.98,,,8.85,0.49,,,,,,2.59,,,,,3.14,,,,,,,,,,,,,0.04,,,,,,15.28,,,,,,,,,,,,,,174.76
1588438821000,,,,,,,,5.86,,2.26,,,,,8.29,,,,,,2.32,,,,,,,,,,46.79,,,,,11.78,,,,,,,,,6.40,,,,,,,,,,3.58,,,4.51,,,,,0.35,,,,,,,10.20,,,,,,,,,,,,,,,,0.71,0.31,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.39
1588506516000,,,,,,,,,,8.00,,,,,56.68,,,22.94,,,15.54,,,,0.16,,,,,,298.31,14.78,,,,6.32,,,,,,,,,21.48,,,,14.94,,0.00,,,0.63,1.82,,,9.58,,,,,,,,,,,,2.92,,,,10.52,6.00,,,,,,,,,,,3.49,0.69,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.12
1588572377000,11.18,,,,,,,,,0.74,,,,,232.76,,,31.53,,,12.19,,,,2.60,,,,,,117.74,,,,,,,,,,,,,,13.31,,,,7.64,,0.17,,,,2.01,,,0.87,,,,,,,,,,,,8.35,,,,,24.01,,,,,,,,,,,1.10,2.74,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,92.57
1588638430000,11.00,,,,,,,,,12.76,,,,,90.78,,,118.93,,,8.13,,,,,,,,,,213.16,,,,,,,,,,,,,,20.91,,,,10.75,,,,,0.96,7.76,,,4.72,,,,,16.32,,,,,,,22.65,,,,4.95,3.00,,,2.00,,,,,,,,2.25,15.73,,,,,,12.12,,,,,12.90,,,,,,,,,,,,,,,,,,,30.47,,,,,,,,,,,,,,220.40
1588705743000,3.78,,,,,,,,,5.07,,,,,71.18,,,48.36,,,17.95,,,,,,,,,,172.71,5.89,,,4.75,,,,,,,,,,33.04,,,,,,,,,,9.51,,,0.23,,,,,0.54,,,,,,,,,,,10.92,2.33,,,,,,,,,,,0.58,0.56,,,,,,9.00,,,,,13.40,,,,,,,,,,,,,,,,,,,,0.57,,,14.89,,,,,,,,,,164.11
1588771981000,23.00,,,16.96,,,,12.15,,,,,,,185.37,4.23,,147.38,,,23.78,,,,,,,,,,127.18,4.37,,,,34.20,,,,,,,,,27.43,,,,,,0.02,,,0.36,5.38,,,5.88,,,,,,,,,,,,31.70,,,,7.23,,,,18.78,,,,,,,,3.71,16.82,,,,,,,,,,,14.70,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,263.54
1588839881000,39.48,,,35.88,,,,41.25,,7.39,,,,,121.83,,,88.70,,0.16,26.55,,,,,,,,,,49.51,6.00,,,,2.17,,,,,,,,,24.59,,,,17.79,,,,,199.51,33.49,,,0.35,,,,,13.36,,,,,,1.66,16.40,,,,,12.00,,,1.88,,,13.47,,,,,8.46,0.19,,,,,,5.00,,,,,10.55,,,,,,,,,,,,,,,,,,,10.00,2.51,,,,0.80,,,,,,,,,126.02
1588906152000,,,,,,,,12.13,,6.81,,,,,121.76,,,,,,11.99,,,,,,,,,,51.35,10.07,,,,,,,,,,,,,20.21,,,,,,,,,0.08,6.61,,,6.11,,,,,,,,,,,,16.39,,,,,2.83,,,,,,,,,,,2.18,1.88,,,,,,,,,,,7.57,,,,,,,,,,0.50,,,,,,,,,,1.70,,,,,,,,,,,,,180.14
1588972800000,,,,,,,,,,9.85,,,,,149.49,7.37,,,,,15.06,,,,0.56,,,,,,82.65,,,,,,,,,,,,,,28.37,,,,,,,,,0.87,6.52,,,1.96,,,,,0.16,5.03,,,,,1.86,17.47,,,,8.05,9.00,,,,,,,,,,,4.26,0.24,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.61
1589040204000,,,,,,,,,,11.98,,,,,88.99,,,,,,7.58,,,,9.03,,,,,14.85,25.53,,,,,,,,,,,,,,15.21,,,,,,,,,3.46,22.83,,,0.35,,17.01,,,,4.74,,,,,,5.73,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.05
1589107927000,,,,8.00,,,,26.68,,9.48,,,,,174.89,,,,,,25.72,,,,,,,,,,156.60,26.33,,,,16.31,,30.46,,,,,,,27.95,,13.01,,,,,,,,12.60,,,7.55,,57.35,,,,7.60,,,,,,29.73,,,,,15.36,,,8.05,,,9.16,,,,,18.53,2.57,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563.50
1589174391000,,,,,,,,,,19.95,,,,,93.36,,,,,,17.10,,,,4.90,,,,,,84.92,,,,,,,,,,,,,,17.24,,,,,,,,,2.00,3.06,,,2.16,,,,,1.73,14.56,,,,,1.68,21.61,,,,,,,,8.68,,,,,,,,3.40,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,158.10
1589241093000,,,,,,,,,,2.55,,,,,218.69,,,,,,36.45,,,,,,,,,,75.46,64.00,,,,4.93,,,,,,,,,2.62,,,,9.35,,,,,,88.36,,,3.57,,,,,,26.80,,,,,,13.78,,,,,14.34,,,7.64,,,,,,,,12.79,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.04
1589308656000,,,,,,,,,,14.85,,,,,137.11,,,,,,2.75,,,,0.97,,,,,,17.91,33.15,,,,,,,,,,,,,14.07,,,,5.58,,,,,,3.28,,,5.16,,,,,,5.47,,,,,,0.23,,,,,7.61,,,,,,,,,,,2.34,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,119.09
1589375621000,19.66,,,,,,,,,13.03,,,,,219.54,,,,,,11.67,,,,,,,,,,73.72,5.15,,,,,,,,,,,,,3.68,,1.42,,,,,,,,26.33,,,1.21,,,,,,20.52,,,,,,2.60,,,,10.64,,,,,,,,,,,,8.81,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.22
1589442351000,42.74,,,,,,,2.41,,8.26,,,,,894.95,,,,,,35.60,,,,,,,,,,284.56,10.00,,,,1.08,,,,,,,,,28.18,,2.41,,25.31,,,,,0.92,59.79,,,1.95,,,,,,42.50,,,,,,25.20,,,,,44.63,,,,,,6.84,,,,,16.71,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.20
1589509055000,5.96,,,,,,,,,15.27,,,,,272.81,2.84,,,,,16.24,,,,,,,,,,61.15,,,,,,,,,,,,,,17.62,,,,,,,,,,29.92,,,1.23,,,,,,6.79,,,,,,1.31,,,,,1.95,,,10.82,,,,,,,,10.07,0.34,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.03
1589576701000,,,,,,,,,,,,,,,110.55,22.37,,,,,9.33,,,,,,,,,,54.12,17.38,,,,,,,,,,,,,20.47,,0.81,,,,,,,1.18,29.61,,,1.10,,,,,,11.68,,,,,,6.71,,,,,21.00,,,6.09,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,9.05,,,,,,,,,,,,,139.92
1589644333000,,,,,,,,,,3.66,,,,,118.23,,,,,,5.69,,,,,,,,,,29.24,,,,,10.10,,,,,,,,,17.52,,,,,,,,,,5.42,,,8.59,,,,,,9.99,,,,,,12.99,,,,,12.19,,,7.09,,,2.90,,,,,18.39,1.43,,,,,,,,,,,,,,,,,,,,,,,,,27.74,,,,,,,,,,,,,,,,,,,370.51
1589711000000,,,,,,,,24.84,,8.03,,,,,124.55,,,,,,10.62,,,,,,,,,,,6.03,,,,6.89,,,,,,,,,10.26,,,,,,,,,,24.75,,,5.82,,,,,,7.19,,,,,,0.37,,,,5.19,,,,,,,0.65,,,,,1.07,0.28,,,,,17.70,5.05,,,,,,,,,,,,,,,,,,,67.14,,,,,,2.00,,,0.25,,,,,,,,,,175.77
1589778055000,8.39,,,10.00,,,,,,5.64,,,,,58.73,,,,,,7.30,,,,0.47,,,,,,,6.00,,,,2.38,,,,,,,,,16.80,,6.03,,,,,,,,12.73,,,20.01,,,,,,31.07,,,,,1.99,13.63,,,,,14.38,,,12.89,,,0.98,,,,,9.82,4.09,,,,,,4.56,,,,,,,,,,,,,,,,,,,140.84,179.43,,,,10.00,0.10,,,,,,,,,,,,,256.74
1589845567000,,,,19.45,,,,,,3.44,,,,,93.74,,,,,,21.69,,,,,,,,,,,,,,,12.62,,,,,,,,,3.68,,,,,,,,,,30.87,,,4.95,,,,,,14.20,,,,,,32.95,,,,,6.04,,,4.72,,,,,,,,7.20,0.08,,,,,,4.03,,,,,,,,,,,,,,,,,,,101.70,,,,,,,,,,,,,,,,,,,264.31
1589913105000,12.03,,,20.58,,,,,,0.02,,,,,28.57,,,,,,5.89,,,,0.53,,,,,,,10.04,,,,8.99,,,,,,,,,6.60,,4.81,,,,,,,,2.22,,,3.06,,,,,,9.44,,,,,,5.77,,,,21.53,6.00,,,1.00,,,0.80,,,,,6.80,1.77,,,,,,,,,,,,,,,,,,,,,,,,,29.98,,,,,,,,,,,,,,,,,,,374.95
1589980117000,,,,,,,,,,9.10,,,,,38.86,,,,,,1.96,,,,2.81,,,,,,,,,,,,,,,,,,,,5.09,,15.28,,,,,,,,37.52,,,3.07,,,,,,2.20,,,,,,,,,,,,,,,,,0.25,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,34.22,,,,,,,,,,,,,,,,,,,64.24
1590047677000,,,,,,,,,,3.93,,,,,123.02,,,,,,7.51,,,,9.90,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,78.98,23.75,,,,,,,,8.06,12.97,,,,,,8.94,,,,,3.00,,,,,,,,,,,7.22,10.77,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,197.22
1590113970000,,,,,,,,,,9.86,,,,,72.59,,,,,,20.35,,,,14.79,,,,,,,17.00,,,,,,,,,,,,,9.69,,,,,,,,,,56.86,,,0.36,,,,,6.71,17.47,,,,,,0.09,,,,4.16,2.84,,,,,,,,,,,2.99,30.72,,,,,,5.00,,,,,,,,,,,,,,,,,,,85.29,,,,,,,,,,,,,,,,,,,47.93
1590181994000,,,,,,,,,,11.46,,,,,112.63,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,11.00,,,,,,,,,2.09,,,,,,8.61,,,,,,14.57,,,,5.10,7.48,,,,,,,,,,,6.63,5.99,,,,,,14.76,,,,,,,,,,,,,,,,,,,66.72,,,,,,,,,,,,,,,,,,,248.12
1590248502000,,,,,,,,,,7.16,,,,,95.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,0.38,,,,,,6.72,,,,,,10.28,,,,,,,,2.00,,,1.00,,,,,7.54,2.38,,,,,,2.52,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,66.41
1590316431000,11.10,,,,,,,,,1.36,,,,,142.70,,,,,,10.69,,,,,,,,,,0.01,33.71,,,,,,,,,,,,,8.28,,,,,,0.08,,,34.32,14.61,,,0.24,,,,,,12.58,,,,,,9.47,,,,7.47,6.00,,,3.62,,,10.80,,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,87.94,,,,,,,,,,,,,,,,159.23,,,94.38
1590383553000,,,,,,,,,,3.06,,,,,77.52,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,5.33,,,17.33,,,,,,7.26,,,,,,,,,,,,,,4.57,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,,,,1.63,,,,,64.96,,,,,,14.32,,,,,,,,,,,5.00,,,,,,,,,,,,,8.36,,,,5.58,,,,,,20.15,,,0.09,,,,,,3.73,,,,,,1.63,,,,,,,,11.43,,,,,,,,9.48,0.99,,,,,,,,,,,,,,,,,,,,,,10.12,,,4.34,,,,,,,,,,,,,,,,,,,121.80
1590517845000,,,,,,,,,,9.54,,,,,36.56,,,,,,13.03,,,,,,,,,,,5.12,,,,,,,,,,,,,10.85,,,,,,,,,3.89,0.88,,,1.55,,,,,,2.37,,,,,,1.71,,,,,,,,,,,,,,,,1.62,1.59,,,,,,,,,,,,,,,,,,,,,,,,,76.35,,,,,,,,,,,,,,,,,,,78.92
1590584981000,,,,,,,,,,8.43,,,,,27.29,,,,,,28.37,,,,,,,,,,,10.00,,,,,,,,,,,,,8.12,,,,,,,,,0.42,7.93,,,,,,,,,10.73,,,,,,6.35,,,,,,,,12.45,,,0.18,,,,,0.23,0.85,,,,,,,,,,,,,,,,,,,,,,,,,138.62,,,,,,,,,,,,,,,,,,,70.77
1590652494000,,,,,,,,23.53,,4.24,,,,,115.92,,,,,,31.73,,,,,,,,,,,71.66,,,,,,,,,,,,,17.50,,0.72,,,,,,,,28.00,,,1.48,,,,,0.84,20.08,,,,,,19.84,,,,6.28,10.27,,,4.34,,,18.06,,,,,20.72,46.41,,,,,0.15,,,,,,,,,,,,,,,,,,,,206.59,,,,,,,,,,,,,,,,,,,284.77
1590719602000,,,,,,,,,,16.69,,,,,58.95,,,,,,16.07,,,,,,,,,,,71.54,,,,,,,,,,,,,26.86,,,,,,,,,,47.73,,,8.07,,,,,,3.92,,,,,0.83,5.72,,,,,8.81,,,8.06,,,0.87,,,,,,18.29,,,,,,,,,,,,,,,,,,,,,,,,,69.39,,,,,,,,,,,,,,,,,,,216.21
1590786531000,,,,,,,,27.15,,,,,,,118.20,,,,,,16.78,,,,3.84,,,,,,,75.32,,,,11.50,,,,,,,,,13.69,,31.11,,,,,,,,1.13,,,0.55,,,,,,1.24,,,,,,7.75,,,,,1.60,,,53.10,,,0.32,,,,,31.07,19.61,,,,,,8.63,,,,,,,,,,,,,,,,,,,107.80,,,,,,,,,0.49,,,,,,,,,,164.08
1590853669000,,,,,5.42,,,14.72,,,,,,,68.22,,,,,,14.85,,,,,,,,,,2.16,,,,,32.58,,,,,,,,,9.95,,10.79,,33.39,,,,,,,,,17.42,,,,,,14.71,,,,,,12.91,,,,7.82,,,,38.28,,,8.96,,,,,234.00,2.26,,,,,,65.39,,,,,,,,,,,,,,,,,,,378.66,,,,,,,,,8.44,,,,,,,,,,324.34
1590919824000,,,,,14.47,,,,,2.26,,,,,76.09,,,,,,13.37,,,,,,,,,,9.97,2.50,,,,,,,,,,,,,18.43,,,,18.56,,0.06,,,,3.14,,,,,,,,,15.33,,,,13.69,,1.65,,3.73,,,9.18,,,25.73,,,0.97,,,,,47.54,9.65,,,,,,15.86,,,,,,,,,,,,,,,,,,,77.38,,,,,,,,,,,,,,,,,,,216.50
1590987649000,,,,,21.41,,,,,8.76,,,,,25.12,,,,,,4.71,,,,,,,,,11.66,,10.92,,,,,,,,,,,,,3.24,,5.16,,22.60,,,,,0.29,6.74,,,1.73,,,,,,14.69,,,,,,5.19,,,,,3.06,,,7.39,,,,,,,,64.20,,,,,,,2.00,,,,,,,,,,,,,,,,,,,64.31,,,,,,,,,,,,,,,,,,,36.39
1591054955000,18.87,,,,118.49,,,5.30,,0.71,,,,,38.95,,,,,,40.69,,,,,,,,,,,6.00,,,,,,,,,,,,,7.63,,4.84,,23.10,,,,,,10.39,,,6.29,,,,,,21.07,,,,,,15.88,,,,,10.81,,,7.44,,,,,,,,14.30,15.02,,,,,,10.00,,,,,,,,,,,,,,,,,,,29.74,,,,,,,,,,,,,,,,,,,164.27
1591122115000,6.20,,,,121.24,,,5.12,,8.12,,,,,47.49,,,,,,24.56,,,,,,,,,,,3.25,,,,,,,,,,,,,12.41,,9.70,,11.20,,,,,0.37,1.12,,,,,,,,,18.28,,,,,,11.65,,,,7.54,8.97,,,19.23,12.92,,1.96,,,,,13.88,3.62,,,,,,3.00,,,,,,,,,,,,,,,,,,,122.53,,,,,,,,,,,,,,,,,,,283.81
1591189759000,,,,,61.03,,,,,3.98,,,,,54.89,,,,,,6.64,,,,0.57,,,,,,,2.64,,,,,,,,,,,,,20.99,,0.87,,6.40,,,,,18.47,2.11,,,2.43,,,,,,10.51,,,,,,2.28,,,100.00,,7.93,,,5.07,11.96,,,,,,,5.45,4.21,,,7.76,,,,,,,,,,,,,,,,,,,,,,113.22,,,,,,,,,4.26,,,,,,,,,,131.98
1591256276000,39.24,,,,181.05,,,,,2.06,,,,,64.72,,,,,,18.53,,,,,,,,,,,,,,,10.31,,,,,,,,,8.27,,,,,,,,,,51.85,,,0.69,,,,,,14.97,,,,,,20.01,,,,,7.73,,,44.23,9.72,,1.08,,,,,4.88,,,,11.59,,,2.06,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,65.21,,,,,,188.41
1591323776000,6.25,,,,46.04,,,,,3.94,,,14.56,,119.74,,,,,,3.98,,,,0.38,,,,,,,,,,,,,,,,,,,,9.85,,,,5.26,,,,,,4.74,,,3.32,,,,,,10.96,,,,,0.06,5.90,,,,,9.97,,,3.02,6.61,,,,,,,11.82,17.40,,,13.35,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,68.98,,,,,,238.76
1591389945000,27.35,,,,15.23,,,,,6.39,,,,,237.62,,,,,,7.73,,,,,,,,,,,31.90,,,,,,,,,,,,,11.90,,,,17.12,,,,,,32.68,,,10.50,,,,,,22.77,,,,,,0.44,,,,,6.67,,,35.50,2.78,,,,,,,20.89,0.02,,,23.61,,,42.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,,,,,,381.98
