timestamp,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,Other
1589107927000,,,,,,,,174.89,,,,,,2.57,,,29.73,,,,,,,,,5.00,,,,,,,,,26.33,,,,,,16.31,,,,,,,,,,,,,,,,,,,,,,2.53,,57.35,,,,,,,,,,18.53,,,,,,,8.05,,,,,,12.60,,156.60,,,27.95,,,9.16,,,,,,,26.68,,,25.72,,,,,9.48,,,,,,,7.55,,15.36,7.60,13.01,,,,599.43
1589174391000,,,,,,,,93.36,,,9.44,,,6.92,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,3.40,,,,,,,8.68,,,1.68,,,3.06,,84.92,,,17.24,,,,,,,,,,,,,17.10,2.49,,,1.73,19.95,,4.90,,,,,2.16,,,14.56,,,,0.00,146.17
1589241093000,,,,,,,,218.69,,,0.93,,,19.84,,,13.78,,,,,,,,,,,,,,,,,,64.00,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,9.35,,,,,,12.79,,,,,,,7.64,,,,,,88.36,,75.46,,,2.62,,,,,,,,,,,,,36.45,,,,,2.55,,,,,,,3.57,,14.34,26.80,,,,,369.57
1589308656000,,,,,,,,137.11,,,,,,0.63,,,0.23,,,,,,,,,,,,,,,,,,33.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,2.34,,,,,,,,,,,,,3.28,,17.91,,,14.07,,,,,,,,,,,1.72,,2.75,7.38,,,,14.85,,0.97,,,,,5.16,,7.61,5.47,,,,,111.71
1589375621000,,,,,,,,219.54,,,6.31,,,11.04,,,2.60,,,,,,,,,,,,,,,,,,5.15,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,19.66,,,,,26.33,,73.72,,,3.68,,,,,,,,,,,,,11.67,,,,,13.03,,,,,,,1.21,,,20.52,1.42,,,,313.91
1589442351000,,,,,,,,894.95,,,0.08,,,13.21,,,25.20,,,,,,,,,,,,,,,,,,10.00,,,,,,1.08,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,25.31,,,,,,16.71,,,,,,,,42.74,,,,,59.79,,284.56,,,28.18,,,6.84,,,,,,,2.41,,,35.60,12.80,,,,8.26,,,,,,,1.95,,44.63,42.50,2.41,,,,628.33
1589509055000,,,,,,,,272.81,,,0.75,,,0.34,,,1.31,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,10.07,,,,,,,10.82,5.96,,,,,29.92,,61.15,,,17.62,,,,,,,,,,,,,16.24,,,,,15.27,,,,,,,1.23,,1.95,6.79,,,,,178.28
1589576701000,,,,,,,,110.55,,,6.82,,,9.26,,,6.71,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,5.12,,22.37,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,29.61,,54.12,,,20.47,,,,,,,,,,,9.05,,9.33,22.77,,,,,,,,,,,1.10,,21.00,11.68,0.81,,,,110.33
1589644333000,,,,,,,,118.23,,,,,,1.43,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,27.74,,,,,,,,,18.39,,,,,,,7.09,,,,,,5.42,,29.24,,,17.52,,,2.90,,,,,,,,,,5.69,14.69,,,,3.66,,,,,,,8.59,,12.19,9.99,,,,,355.82
1589711000000,,,,,,,,124.55,,,1.18,,,0.28,,,0.37,,,,,,,,,5.05,,,,,,,,,6.03,5.19,,,,17.70,6.89,,,,,,,,,,,,,,,,,,,,,,,,,67.14,,,,,,,,,1.07,,,,,,,,,,,,,24.75,,,,,10.26,,,0.65,,,,,,,24.84,2.00,,10.62,22.42,,,,8.03,,,,,,,5.82,,,7.19,,,,0.25,152.16
1589778055000,,,,,,,,58.73,,,12.09,,,4.09,,,13.63,,,,,,,,,4.56,,,,,,,,,6.00,,,,,,2.38,,,,10.00,179.43,,,,,,,,,,,,,,,,,,,,140.84,,,,,,,,,9.82,,,,,,,12.89,8.39,,1.99,,,12.73,,,,,16.80,,,0.98,,,,,,,,0.10,,7.30,16.39,,,,5.64,,0.47,,,,,20.01,,14.38,31.07,6.03,,,,238.26
1589845567000,,,,,,,,93.74,,,0.10,,,0.08,,,32.95,,,,,,,,,4.03,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,101.70,,,,,,,,,7.20,,,,,,,4.72,,,,,,30.87,,,,,3.68,,,,,,,,,,,,,21.69,3.00,,,,3.44,,,,,,,4.95,,6.04,14.20,,,,,280.67
1589913105000,,,,,,,,28.57,,,0.30,,,1.77,,,5.77,,,,,,,,,,,,,,,,,,10.04,21.53,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,7.50,,,29.98,,,,,,,,,6.80,,,,,,,1.00,12.03,,,,,2.22,,,,,6.60,,,0.80,,,,,,,,,,5.89,,,,,0.02,,0.53,,,,,3.06,,6.00,9.44,4.81,,,,387.73
1589980117000,,,,,,,,38.86,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.22,,,,,,,,,5.67,,,,,,,,,,,,,37.52,,,,,5.09,,,0.25,,,,,,,,,,1.96,2.87,,,,9.10,,2.81,,,,,3.07,,,2.20,15.28,,,,61.37
1590047677000,,,,,,,,123.02,,,8.76,,,10.77,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.98,,,3.12,,,21.38,,,,,,,,,7.22,,,,,,,,,,,,,23.75,,,,,2.81,,,,,,,,,,,,,7.51,1.51,,,8.06,3.93,,9.90,,,,,,,3.00,12.97,,,,,183.82
1590113970000,,,,,,,,72.59,,,1.76,,,30.72,,,0.09,,,,,,,,,5.00,,,,,,,,,17.00,4.16,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,85.29,,,,,,,,,2.99,,,,,,,,,,,,,56.86,,,,,9.69,,,,,,,,,,,,,20.35,2.37,,,6.71,9.86,,14.79,,,,,0.36,,2.84,17.47,,,,,41.53
1590181994000,,,,,,,,112.63,,,0.07,,,5.99,,,14.57,,,,,,,,,14.76,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,66.72,,,11.00,,,,,,6.63,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,5.38,2.52,,,,11.46,,,,,,,2.09,,7.48,8.61,,,,,240.43
1590248502000,,,,,,,,95.62,,,2.99,,,2.38,,,10.28,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,20.01,,,,,,,,,7.54,,,,,,,2.00,,,,,,,,,,,7.27,,,1.00,,,,,,,,,,,,,,,7.16,,,,,,,0.38,,,6.72,,,,,61.89
1590316431000,,,,,,,,142.70,,,0.08,,,,,,9.47,,,,,,,,,,,,,159.23,,,,,33.71,7.47,,,,,,,,,,,,,,,0.08,,,,,,,,,34.32,,,23.45,,,87.94,,,,,,,,,40.79,,,,,,,3.62,11.10,,,,,14.61,,0.01,,,8.28,,,10.80,,,,,,,,,,10.69,,,,,1.36,,,,,,,0.24,,6.00,12.58,,,,,70.86
1590383553000,,,,,,,,77.52,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,4.57,,,,,,5.33,,,,,1.63,,,,,,,,,,,,,6.91,,,,,3.06,,,,,,,17.33,,,7.26,,,,,67.80
1590451139000,,,,,,,,64.96,,,27.71,,,0.99,,,1.63,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,4.34,10.12,,5.58,,,,,,9.48,,,,,,,11.43,,,,,,20.15,,,,,8.36,,,,,,,,,,,,,14.32,,,,,1.63,,,,,,,0.09,,,3.73,,,,,92.59
1590517845000,,,,,,,,36.56,,,0.00,,,1.59,,,1.71,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,76.35,,,,,,,,,1.62,,,,,,,,,,,,,0.88,,,,,10.85,,,,,,,,,,,,,13.03,,,,,9.54,,,,,,,1.55,,,2.37,,,,,78.92
1590584981000,,,,,,,,27.29,,,1.60,,,0.85,,,6.35,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,138.62,,,,,,,,,0.23,,,,,,,12.45,,,,,,7.93,,,,,8.12,,,0.18,,,,,,,,,,28.37,,,,,8.43,,,,,,,,,,10.73,,,,,69.17
1590652494000,,,,,,,,115.92,,,3.78,,,46.41,,,19.84,,,,,,,,,,,,,,,,,,71.66,6.28,,,,0.15,,,,,,,,,,,,,,,,,,1.27,,,,,,,,206.59,,,,,,,,,20.72,,,,,,,4.34,,,,,,28.00,,,,,17.50,,,18.06,,,,,,,23.53,,,31.73,,,,0.84,4.24,,,,,,,1.48,,10.27,20.08,0.72,,,,279.72
1590719602000,,,,,,,,58.95,,,44.06,,,18.29,,,5.72,,,,,,,,,,,,,,,,,,71.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.39,,,,,,,,,,,,,,,,8.06,,,0.83,,,47.73,,,,,26.86,,,0.87,,,,,,,,,,16.07,,,,,16.69,,,,,,,8.07,,8.81,3.92,,,,,172.15
1590786531000,,,,,,,,118.20,,,0.89,,,19.61,,,7.75,,,,,,,,,8.63,,,,,,,,,75.32,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,2.50,,,107.80,,,,,,,,,31.07,,,,,,,53.10,,,,,,1.13,,,,,13.69,,,0.32,,,,,,,27.15,,,16.78,,,,,,,3.84,,,,,0.55,,1.60,1.24,31.11,,,0.49,160.69
1590853669000,,5.42,,,,,,68.22,,,,,,2.26,,,12.91,,,,,,,,,65.39,,,,,,,,,,7.82,,,,,32.58,,,,,,,,,,,,,,,,,,,,,,17.00,,,378.66,,,33.39,,,,,,234.00,,,,,,,38.28,,,,,,,,2.16,,,9.95,,,8.96,,,,,,,14.72,,,14.85,,,,,,,,,,,,17.42,,,14.71,10.79,,,8.44,307.34
1590919824000,,14.47,,,3.73,,,76.09,,,1.20,,,9.65,,,1.65,,,,,,,,,15.86,,,,,,,,,2.50,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,77.38,,,18.56,,,,,,47.54,,,,,,,25.73,,,,,,3.14,,9.97,,,18.43,,,0.97,,,13.69,,,,,,,13.37,,,,,2.26,,,,,,,,,9.18,15.33,,,,,215.30
1590987649000,,21.41,,,,,,25.12,,,,,,,,,5.19,,,,,,,,,2.00,,,,,,,,,10.92,,,11.66,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,64.31,,,22.60,,,,,,64.20,,,,,,,7.39,,,,,,6.74,,,,,3.24,,,,,,,,,,,,,4.71,4.49,,,,8.76,,,,,,,1.73,,3.06,14.69,5.16,,,,31.91
1591054955000,,118.49,,,,,,38.95,,,44.40,,,15.02,,,15.88,,,,,,,,,10.00,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,29.74,,,23.10,,,,,,14.30,,,,,,,7.44,18.87,,,,,10.39,,,,,7.63,,,,,,,,,,5.30,,,40.69,,,,,0.71,,,,,,,6.29,,10.81,21.07,4.84,,,,118.61
1591122115000,,121.24,,,,,,47.49,,,4.99,,,3.62,,,11.65,,,,,,,,,3.00,,,,,,,,,3.25,7.54,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,122.53,,,11.20,,,,,,13.88,,,,,,,19.23,6.20,,,,,1.12,,,,,12.41,,,1.96,,12.92,,,,,5.12,,,24.56,,,,,8.12,,,,,,,,,8.97,18.28,9.70,,,,278.82
1591189759000,,61.03,,,,,,54.89,,,2.02,,,4.21,,,2.28,,,,,,,,,,,,,,,,7.76,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,113.22,,,6.40,,,,,,5.45,,,,,,,5.07,,,,,,2.11,,,,,20.99,,,,,11.96,,,,,,,,6.64,,,,,3.98,,0.57,,,100.00,,2.43,,7.93,10.51,0.87,,,4.26,129.95
1591256276000,,181.05,,,,,,64.72,,,5.15,,65.21,,,,20.01,,,,,,,,,2.06,,,,,,,11.59,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,4.88,,,,,,,44.23,39.24,,,,,51.85,,,,,8.27,,,1.08,,9.72,,,,,,,,18.53,,,,,2.06,,,,,,,0.69,,7.73,14.97,,,,,183.26
1591323776000,,46.04,,,,,,119.74,,,13.27,,68.98,17.40,,,5.90,,,,,,,,,5.48,,,,,,,13.35,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,11.82,,,,,,,3.02,6.25,,0.06,,,4.74,,,,,9.85,,,,,6.61,,,,,,,,3.98,4.61,14.56,,,3.94,,0.38,,,,,3.32,,9.97,10.96,,,,,220.89
1591389945000,,15.23,,,,,,237.62,,,,,57.87,0.02,,,0.44,,,,,,,,,42.53,,,,,,,23.61,,31.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,17.12,,,,,,20.89,,,,,,,35.50,27.35,,,,,32.68,,,,,11.90,,,,,2.78,,,,,,,,7.73,,,,,6.39,,,,,,,10.50,,6.67,22.77,,,,,369.94
1591457899000,,41.24,,,,,,33.42,,,,,85.86,0.80,,,,,,,,,,,,10.01,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,39.97,,,,,,,10.08,,,,,,,,,,,12.71,,,,,2.63,,,,,,,,7.00,,,,,0.28,,,,,,,3.23,,,18.82,,,,,107.75
1591524138000,,10.96,,,,,,35.76,,,0.07,,16.93,0.00,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,4.47,,,,,,9.11,,,,,,,,,,,,,0.69,,,,,1.35,,,,,10.75,,,,,,,,,,,,,9.74,,,,,,,,,3.01,2.93,,,,,44.85
1591590964000,,5.84,,,,,,159.04,,,,,25.41,23.72,,,0.55,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,19.70,,,,,,,10.19,,,,,,21.14,,,,,6.13,,,,,27.67,,,,,,,,12.34,4.45,,,,2.27,,0.20,,,,,0.60,,9.13,12.33,,,,,137.93
1591658478000,,3.43,,,,,,113.99,,,,,35.64,1.02,,,3.83,,,,,,,,,10.46,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,37.11,,,,,,,,,9.10,,,,,,35.09,,,,,,,,4.27,,,,,0.72,,,,,9.79,,,0.03,,24.67,,,,,,,,5.00,,,,,1.20,,,,,,,,,3.09,13.11,,,,,136.70
1591725334000,,6.34,,,,,,263.47,,,,,195.12,,,,,,,,,,,,,,,,,,,,7.02,,,2.90,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,22.90,,,,,,,30.08,43.05,,,,,2.53,,,,,11.57,,,0.30,,78.53,,,,,,,,19.95,9.43,11.49,,0.07,4.92,,,,,,,0.49,,,19.78,6.32,,,,100.67
1591793059000,,55.55,,,,,,144.74,,,11.72,,148.79,7.22,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,19.06,,,,,,,,,,,,,,,,,,,5.39,,,5.50,,,,,,8.80,,,,,,21.81,,,,,,,32.36,3.79,,,,,12.24,,,,,17.18,,,0.75,,77.05,,,,,,,,20.16,4.23,,,,6.14,,,,,,,0.88,,5.98,10.68,6.84,,,,114.87
1591859571000,,209.82,,,,,,345.88,,,0.29,,361.81,,,,11.87,,,,,,,10.00,,12.10,,,,,,,4.12,,50.42,37.70,,,,,7.02,,,,,,,,,,,,,,,,,,,7.44,,,23.43,,,,,,66.29,,,,,,130.69,,,,,,,114.81,40.41,,,,,21.35,,,,,25.28,46.63,,51.82,,206.38,,,,,,,,66.08,44.95,,,,5.63,,4.11,,,,,0.87,,9.01,26.72,10.50,,,,647.78
1591926628000,,197.59,,,,,,354.08,,,0.33,,239.16,5.41,,,20.84,,,5.62,,,,,,11.00,,,,,,,50.49,,8.10,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,9.52,,,,,,43.31,,,6.53,,,,77.16,69.73,,1.00,2.08,,37.31,,,,,34.05,11.89,,5.85,,207.25,,,,,,,,76.49,,,,1.33,1.29,,,,,,,0.55,,13.67,32.11,14.24,,,,480.19
1591993124000,,1.84,,,,,,82.42,,,,,25.26,6.84,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,17.26,,,,,,21.90,,,,,17.49,11.43,,0.37,,21.11,,,,,,,,5.67,,,,1.30,4.22,,,,,,,,,,1.82,0.15,,,,116.78
1592060020000,,96.10,,,,,,251.95,,,10.50,,79.64,11.75,,,8.00,,,,,,,,,14.15,,,,,,,10.89,,,12.69,,,,,,,,,,,,,,,,,,,,,,3.50,,7.61,,,,,,,,,20.88,,,,,,44.70,,,3.23,,,,27.78,111.00,,0.21,,,,,,,,14.36,12.91,,46.61,,87.76,,,,,,,35.22,12.77,,,,,9.20,,,,,,,2.04,,6.14,23.95,,,,,331.63
1592126059000,,144.13,,,,,,388.45,,,26.22,,267.46,,,,0.50,,,,,,,,,12.63,,,,,,,12.93,,,22.36,,,,,,,,,,,,,,,,,,,,,,13.28,,0.95,,,7.16,,,,,,15.55,,,,,,23.68,,,0.17,,,,40.88,78.50,,,,,12.75,,,,,30.16,12.65,,5.74,,74.42,,,,,6.53,5.98,86.20,55.43,11.99,8.93,,,9.01,,,,,,,,,1.29,24.77,,,,2.75,294.72
1592193218000,,86.89,,,,,,317.25,,,0.10,,71.41,10.64,,,10.42,,,,,,,,,,,,,,,,53.48,,,,,63.00,,10.84,,,,,,,,,,,,,,,,,,5.87,,,,,34.08,,,,,,,,,,,,26.81,,,0.11,,,,16.09,42.13,,,,,50.90,,,,,20.86,18.80,,0.99,,53.11,,,,,6.28,,54.97,29.85,3.50,,,,4.56,,,,,,,,,7.77,40.73,14.38,,,0.52,157.39
1592259061000,,100.19,,,,,,243.38,,,,,78.46,4.90,,,15.20,,,,,,,,,110.65,,,,,,,24.94,,6.60,6.32,,,,,,,,,14.90,,,,,,,,,,,,,,,0.09,,,5.56,,,,,,,,,,,,23.65,,,,,,,63.79,9.40,,,4.83,,10.38,,,,,,,,3.67,,124.46,,,,,,,41.82,8.08,16.35,,,,2.81,,,,,,,,,17.00,2.34,4.57,,,,100.16
1592326391000,,205.21,,,,,,252.62,,,,,13.14,1.26,,,,,,,,,,,,9.03,,,,,,,53.71,,,16.45,,48.00,,,6.94,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,37.21,,,15.82,,,,6.05,45.98,,0.13,,,10.92,,,,,,12.35,,,,80.13,,,,,30.07,,53.92,15.70,,,,,,,,,,,,,,3.06,7.67,,,,,66.46
1592393573000,,14.75,,,,,,112.12,,,,,54.92,1.39,,,,,,,,,,,,,,,,,,,73.87,,,6.24,,,,,11.50,,,,,,,,,,,,,,,,,3.25,,,,,6.12,,,,,,,,,,,,22.66,,,25.52,,,,1.74,38.00,,,,,27.70,,,,,23.20,36.43,,,,33.33,,,,,,,32.49,32.42,,,,,4.59,,0.98,,,,,0.81,,,16.14,0.46,,,,378.12
1592460543000,,,,,10.37,,,199.10,,,1.38,,153.13,7.87,,,,,,,,,,,,34.48,,,,,,,31.60,,24.00,9.09,,,,,23.46,,,,,,,,,,,,,,,,,2.79,,55.12,,,13.77,,,,,,,,,,,,44.06,,,21.97,,,,36.96,8.50,,,,,10.68,,,,,17.94,88.09,,,,88.35,,,,,,,68.96,40.50,6.55,,,,,,,,,,,,,,11.48,,,,,533.84
