timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,Other
1589107927000,,,,5.00,,,,,,,,,,,,25.72,,,29.73,,26.33,,,,,,9.16,,,,,,,,,26.68,2.57,,,,,,,,,57.35,,16.31,,,,,,,,,,,156.60,,,,,15.36,,12.60,,,,18.53,,,,,,7.55,,,,,,7.60,,,,,,,,,,,,2.53,,,,,,,,,,,,13.01,,,27.95,174.89,,,,,,,,,,8.05,,9.48,,,,599.43
1589174391000,,,,,,,,,,,,,,1.73,,17.10,,,21.61,,,,1.68,,,,,,,,,,,,,,6.92,9.44,,,,,,,4.90,,,,,,,,,,,,,,84.92,,,,,,,3.06,,,,3.40,,,,,,2.16,,,,,,14.56,,,,,,,2.49,,,,,,,,,,,2.00,,,,,,,,,17.24,93.36,,,,,,,0.00,,,8.68,,19.95,,,,146.17
1589241093000,,,,,,,,,,,,,,,,36.45,,,13.78,,64.00,,,,,,,,,,,,,,,,19.84,0.93,,,,,,,,,,4.93,,,,,,,,,,,75.46,,,,,14.34,,88.36,,,,12.79,,,,,,3.57,,,,,,26.80,,,,,,,,,,,,8.54,,,,,9.35,,,,,,,,,,2.62,218.69,,,,,,,,,,7.64,,2.55,,,,369.57
1589308656000,,,,,,,,,,,,,,,,2.75,,,0.23,,33.15,,,,,,,,,,,,,,,,0.63,,,,,,,,0.97,,,,,,,,,,,,,,17.91,,,,,7.61,,3.28,,,,2.34,,,,,,5.16,,,,,,5.47,,,,,,,7.38,,,,,,,,,,5.58,,,,,,,,,,14.07,137.11,,,,,,,,1.72,,,,14.85,,,,111.71
1589375621000,,,,,,19.66,,,,,,,,,,11.67,,,2.60,,5.15,,,,,,,,,,,,,,,,11.04,6.31,,,,,,,,,,,,,,,,,,,,,73.72,,,,,,,26.33,,,,8.81,,,,,,1.21,,,,,10.64,20.52,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,3.68,219.54,,,,,,,,,,,,13.03,,,,313.91
1589442351000,,,,,,42.74,,,,,,,,,,35.60,,,25.20,,10.00,,,,,,6.84,,,,,,,,,2.41,13.21,0.08,,,,,,,,,,1.08,,,,,,,,,,,284.56,,,,,44.63,,59.79,,,,16.71,,,,,,1.95,,,,,,42.50,,,,,,,12.80,,,,,,,,,,25.31,0.92,,,,,,2.41,,,28.18,894.95,,,,,,,,,,,,8.26,,,,628.33
1589509055000,,,,4.02,,5.96,,,,,,,,,,16.24,,,1.31,,,,,,,,,,,2.84,,,,,,,0.34,0.75,,,,,,,,,,,,,,,,,,,,,61.15,,,,,1.95,,29.92,,,,10.07,,,,,,1.23,,,,,,6.79,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,17.62,272.81,,,,,,,,,,10.82,,15.27,,,,178.28
1589576701000,,,,,,,,,,,,,,,,9.33,,,6.71,,17.38,,,,,,,,,22.37,,,,,,,9.26,6.82,,,,,,,,,,,,,,,,,,,,,54.12,,,,,21.00,,29.61,,,,,,,,,,1.10,,,,,,11.68,,,,,,,22.77,,,,,,,,5.12,,,1.18,,,,,,0.81,,,20.47,110.55,,,,,,,,9.05,,6.09,,,,,,110.33
1589644333000,,,,,,,,,,,,,,,,5.69,,,12.99,,,,,,,,2.90,,,,,,,,,,1.43,,,,,,,,,,,10.10,,,,,,,,,,,29.24,,,,,12.19,,5.42,,,,18.39,,,,,,8.59,,,,,,9.99,,27.74,,,,,14.69,,,,,,,,,,,,,,,,,,,,17.52,118.23,,,,,,,,,,7.09,,3.66,,,,355.82
1589711000000,,,,5.05,,,,,,,,,,,,10.62,,,0.37,,6.03,,,,,,0.65,,,,,,,,,24.84,0.28,1.18,,,,,,17.70,,,,6.89,,,,,,,,,,,,,,,,,,24.75,,,,1.07,,,,,,5.82,,,,,5.19,7.19,,67.14,,,,,22.42,,,,,,,,,,,,,,,,,,,,10.26,124.55,,,,,,,0.25,2.00,,,,8.03,,,,152.16
1589778055000,,,,4.56,,8.39,,,179.43,,,,,,,7.30,,,13.63,,6.00,,1.99,,,,0.98,,,,,,,,,,4.09,12.09,,,,,,,0.47,,,2.38,,,,,,,,,,,,,,,,14.38,,12.73,,,,9.82,,,,,,20.01,,,,,,31.07,,140.84,,,,,16.39,,,,,,,,10.00,,,,,,,,,6.03,,,16.80,58.73,,,,,,,,0.10,,12.89,,5.64,,,,238.26
1589845567000,,,,4.03,,,,,,,,,,,,21.69,,,32.95,,,,,,,,,,,,,,,,,,0.08,0.10,,,,,,,,,,12.62,,,,,,,,,,,,,,,,6.04,,30.87,,,,7.20,,,,,,4.95,,,,,,14.20,,101.70,,,,,3.00,,,,,,,,,,,,,,,,,,,,3.68,93.74,,,,,,,,,,4.72,,3.44,,,,280.67
1589913105000,,,,,,12.03,,,,,,,,,,5.89,,,5.77,,10.04,,,,,,0.80,,,,,,,,,,1.77,0.30,,,,,,,0.53,,,8.99,,,,,,,,,,,,,,,,6.00,,2.22,,,,6.80,,,,,,3.06,,,,,21.53,9.44,,29.98,,,,,,,,,,7.50,,,,,,,,,,,,4.81,,,6.60,28.57,,,,,,,,,,1.00,,0.02,,,,387.73
1589980117000,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,0.25,,,,,,,,,,,0.00,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,37.52,,,,5.67,,,,,,3.07,,,,,,2.20,,34.22,,,,,2.87,,,,,,,,,,,,,,,,,15.28,,,5.09,38.86,,,,,,,,,,,,9.10,,,,61.37
1590047677000,,,,,,,,,,,,,,8.06,,7.51,,,8.94,,,,,,,,,,,,,,,,,,10.77,8.76,,,,,,,9.90,,,,,,,,,,,,,,,,,,,3.00,,23.75,,,,7.22,,,,,,,,,,,,12.97,,21.38,,,,,1.51,,,,,3.12,,,,,,78.98,,,,,,,,,2.81,123.02,,,,,,,,,,,,3.93,,,,183.82
1590113970000,,,,5.00,,,,,,,,,,6.71,,20.35,,,0.09,,17.00,,,,,,,,,,,,,,,,30.72,1.76,,,,,,,14.79,,,,,,,,,,,,,,,,,,,2.84,,56.86,,,,2.99,,,,,,0.36,,,,,4.16,17.47,,85.29,,,,,2.37,,,,,,,,,,,,,,,,2.28,,,,9.69,72.59,,,,,,,,,,,,9.86,,,,41.53
1590181994000,,,,14.76,,,,,,,,,,,,5.38,,,14.57,,,,,,,,,,,,,,,,,,5.99,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,6.63,,,,,,2.09,,,,,5.10,8.61,,66.72,,,,,2.52,,,,,5.09,,,,,11.00,,,,,,,,,,24.38,112.63,,,,,,,,,,,,11.46,,,,240.43
1590248502000,,,,2.52,,,,,,,,,,,,,,,10.28,,,,,,,,1.00,,,,,,,,,,2.38,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,0.38,,,,,,6.72,,20.01,,,,,,,,,,1.53,,,,,,,,,,,,,,,7.27,95.62,,,,,,,,,,2.00,,7.16,,,,61.89
1590316431000,,,,,,11.10,,,,,,,,,,10.69,,,9.47,,33.71,,,,,,10.80,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,159.23,0.01,,,,,6.00,,14.61,,,0.08,40.79,,,,,,0.24,,,,,7.47,12.58,,87.94,,,,,,,,,,23.45,,,,,,34.32,,,,,,,,,8.28,142.70,,,,,,,,,,3.62,,1.36,,,,70.86
1590383553000,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,17.33,,,,,,7.26,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,1.63,77.52,,,,,,,,,,4.57,,3.06,,,,67.80
1590451139000,,,,,,,,,,,,,,,,14.32,,,1.63,,5.00,,,,,,,,,,,,,,,,0.99,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,9.48,,,,,,0.09,,,,,,3.73,,4.34,,,10.12,,,,,,,,,,,,5.58,,,,,,1.50,,,,8.36,64.96,,,,,,,,,,11.43,,1.63,,,,92.59
1590517845000,,,,,,,,,,,,,,,,13.03,,,1.71,,5.12,,,,,,,,,,,,,,,,1.59,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,1.62,,,,,,1.55,,,,,,2.37,,76.35,,,,,,,,,,,,,,,,3.89,,,,,,,,,10.85,36.56,,,,,,,,,,,,9.54,,,,78.92
1590584981000,,,,,,,,,,,,,,,,28.37,,,6.35,,10.00,,,,,,0.18,,,,,,,,,,0.85,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,0.23,,,,,,,,,,,,10.73,,138.62,,,,,,,,,,,,,,,,0.42,,,,,,,,,8.12,27.29,,,,,,,,,,12.45,,8.43,,,,69.17
1590652494000,,,,,,,,,,,,,,0.84,,31.73,,,19.84,,71.66,,,,,,18.06,,,,,,,,,23.53,46.41,3.78,,,,,,0.15,,,,,,,,,,,,,,,,,,,,10.27,,28.00,,,,20.72,,,,,,1.48,,,,,6.28,20.08,,206.59,,,,,,,,,,,,,,,,,,,,,1.27,0.72,,,17.50,115.92,,,,,,,,,,4.34,,4.24,,,,279.72
1590719602000,,,,,,,,,,,,,,,,16.07,,,5.72,,71.54,,0.83,,,,0.87,,,,,,,,,,18.29,44.06,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,47.73,,,,,,,,,,8.07,,,,,,3.92,,69.39,,,,,,,,,,,,,,,,,,,,,,,,,26.86,58.95,,,,,,,,,,8.06,,16.69,,,,172.15
1590786531000,,,,8.63,,,,,,,,,,,,16.78,,,7.75,,75.32,,,,,,0.32,,,,,,,,,27.15,19.61,0.89,,,,,,,3.84,,,11.50,,,,,,,,,,,,,,,,1.60,,1.13,,,,31.07,,,,,,0.55,,,,,,1.24,,107.80,,,,,,,,,,2.50,,,,,,,,,,,,31.11,,,13.69,118.20,,,,,,,0.49,,,53.10,,,,,,160.69
1590853669000,,,,65.39,,,,,,,,,,,,14.85,,,12.91,,,,,,,,8.96,,,,,,,,,14.72,2.26,,,,,,,,,,,32.58,,,,,,,,,,,2.16,,,,,,,,,,,234.00,,,,,,17.42,,,,,7.82,14.71,,378.66,5.42,,,,,,,,,17.00,,,,,33.39,,,,,,,10.79,,,9.95,68.22,,,,,,,8.44,,,38.28,,,,,,307.34
1590919824000,,,,15.86,,,,,,,,,,,,13.37,,,1.65,,2.50,,,,,,0.97,,,,,,,,,,9.65,1.20,,,,,,,,,,,,,,,,,,,,,9.97,,,,,9.18,13.69,3.14,,,0.06,47.54,,,,,,,,,,,,15.33,,77.38,14.47,,,,,,,,,,,,,,18.56,,,,,,,,3.73,,18.43,76.09,,,,,,,,,,25.73,,2.26,,,,215.30
1590987649000,,,,2.00,,,,,,,,,,,,4.71,,11.66,5.19,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,6.74,,,,64.20,,,,,,1.73,,,,,,14.69,,64.31,21.41,,,,4.49,,,,,,,,,,22.60,0.29,,,,,,5.16,,,3.24,25.12,,,,,,,,,,7.39,,8.76,,,,31.91
1591054955000,,,,10.00,,18.87,,,,,,,,,,40.69,,,15.88,,6.00,,,,,,,,,,,,,,,5.30,15.02,44.40,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,10.39,,,,14.30,,,,,,6.29,,,,,,21.07,,29.74,118.49,,,,,,,,,,,,,,23.10,,,,,,1.27,4.84,,,7.63,38.95,,,,,,,,,,7.44,,0.71,,,,118.61
1591122115000,,,,3.00,,6.20,,,,,,,,,,24.56,,,11.65,,3.25,,,,,,1.96,,,,,,,,,5.12,3.62,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,1.12,,,,13.88,,,,,12.92,,,,,,7.54,18.28,,122.53,121.24,,,,,,,,,,,,,,11.20,0.37,,,,,,9.70,,,12.41,47.49,,,,,,,,,,19.23,,8.12,,,,278.82
1591189759000,,,,,,,,,,,,,,,,6.64,,,2.28,,2.64,,,,,,,,,,,,,,,,4.21,2.02,,,,,,,0.57,,7.76,,,,100.00,,,,,,,,,,,,,7.93,,2.11,,,,5.45,,,,,11.96,2.43,,,,,,10.51,,113.22,61.03,,,,,,,,,,,,,,6.40,18.47,,,,,,0.87,,,20.99,54.89,,,,,,,4.26,,,5.07,,3.98,,,,129.95
1591256276000,,,,2.06,,39.24,,,,,,,,,,18.53,,,20.01,,,,,,,,1.08,,,,,,,,,,,5.15,,,,,,,,,11.59,10.31,,,,,,,,,,,,,,,,7.73,,51.85,,,,4.88,,,65.21,,9.72,0.69,,,,,,14.97,,9.05,181.05,,,,,,,,,,,,,,,,,,,,,,,,8.27,64.72,,,,,,,,,,44.23,,2.06,,,,183.26
1591323776000,,,,5.48,,6.25,,,,,,,,,,3.98,,,5.90,,,,0.06,,,,,,,,,,,,,,17.40,13.27,,,,,,,0.38,,13.35,,,,,,,,,,,,,,,,,9.97,,4.74,,14.56,,11.82,,,68.98,,6.61,3.32,,,,,,10.96,,,46.04,,,,4.61,,,,,,,,4.77,,5.26,,,,,,,,,,9.85,119.74,,,,,,,,,,3.02,,3.94,,,,220.89
1591389945000,,,,42.53,,27.35,,,,,,,,,,7.73,,,0.44,,31.90,,,,,,,,,,,,,,,,0.02,,,,,,,,,,23.61,,,,,,,,,,,,,,,,,6.67,,32.68,,,,20.89,,,57.87,,2.78,10.50,,,,,,22.77,,,15.23,,,,,,,,,12.05,,,,,17.12,,,,,,,,,,11.90,237.62,,,,,,,,,,35.50,,6.39,,,,369.94
1591457899000,,,,10.01,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,39.97,,,85.86,,2.63,3.23,,,,,,18.82,,,41.24,,,,,,,,,,,,,,9.75,,,,,,,,,,12.71,33.42,,,,,,,,,,10.08,,0.28,,,,107.75
1591524138000,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,0.00,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,0.69,,,,9.11,,,16.93,,10.75,,,,,,,2.93,,,10.96,,,,,,,,,,,,,,4.47,0.01,,,,,,,,,1.35,35.76,,,,,,,,,,,,9.74,,,,44.85
1591590964000,,,,,,,,,,,,,,,,12.34,,,0.55,,,,,,,,,,,,,,,,,,23.72,,,,,,,,0.20,,8.64,,,,,,,,,,,,,,,,,9.13,,21.14,,,,19.70,,,25.41,,27.67,0.60,,,,,,12.33,,,5.84,,,,4.45,,,,,,,,,,4.88,,,,,,,,,,6.13,159.04,,,,,,,,,,10.19,,2.27,,,,137.93
1591658478000,,,,10.46,,4.27,,,,,,,,,,5.00,,,3.83,,,,,,,,0.03,,,,,,,,,,1.02,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,3.09,,0.72,,,,35.09,,,35.64,,24.67,,,,,,,13.11,,,3.43,,,,,,,,,,,,,,9.10,37.11,,,,,,,,,9.79,113.99,,,,,,,,,,,,1.20,,,,136.70
1591725334000,,,,,,43.05,,,,,,,,0.07,,19.95,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,7.02,10.73,,,,,,,,,,,,,,,,,,2.53,,11.49,,22.90,,,195.12,,78.53,0.49,,,,,2.90,19.78,,,6.34,,,,9.43,,,,,,,,,,19.02,,,,,,,6.32,,,11.57,263.47,,,,,,,,,,30.08,,4.92,,,,100.67
1591793059000,,,,,,3.79,,,,,,,,,,20.16,,,3.72,,,,,,,,0.75,,,,,,,,,,7.22,11.72,,,,,,,,,,19.06,,,,,,,,,,,,,,,,5.98,,12.24,,,,21.81,,,148.79,,77.05,0.88,,,,,,10.68,,,55.55,,,,4.23,,,,,5.50,,,,,8.80,5.39,,,,,,6.84,,,17.18,144.74,,,,,,,,,,32.36,,6.14,,,,114.87
1591859571000,,,,12.10,,40.41,,,,,,,,,,66.08,,,11.87,,50.42,,,,,,51.82,,,,,,,,,,,0.29,,,,,,,4.11,,4.12,7.02,,,,,,,,,10.00,,,,,,,9.01,,21.35,,,,130.69,,,361.81,,206.38,0.87,,,46.63,,37.70,26.72,,,209.82,,,,44.95,,,,,23.43,,,,,66.29,7.44,,,,,,10.50,,,25.28,345.88,,,,,,,,,,114.81,,5.63,,,,647.78
1591926628000,2.08,,,11.00,,69.73,,,,,,,,1.33,,76.49,,,20.84,,8.10,,1.00,,,,5.85,,,,,,,,,,5.41,0.33,,,,,,,,,50.49,,,,,,,,,,,,,,,,,13.67,,37.31,,,,43.31,,,239.16,,207.25,0.55,6.53,,11.89,,3.34,32.11,,,197.59,,,,,,,,,12.66,,,,,9.52,,,,,,,14.24,,,34.05,354.08,,,,,,,,,,77.16,,1.29,,,5.62,480.19
1591993124000,,,,6.04,,,,,,,,,,1.30,,5.67,,,,,,,,,,,0.37,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90,,,,16.98,,,25.26,,21.11,,,,11.43,,,1.82,,,1.84,,,,,,,,,,,,,,,,,,,,,0.15,,,17.49,82.42,,,,,,,,,,17.26,,4.22,,,,116.78
1592060020000,,,,14.15,,111.00,,,,,,,,,,12.77,,,8.00,,,,0.21,,,,46.61,,,,,,,,,,11.75,10.50,,,,,,,,,10.89,,,,,,,,,,,,,,,,,6.14,,,,,,44.70,,,79.64,,87.76,2.04,3.23,,12.91,,12.69,23.95,,,96.10,,,,,,,,,,,,,,20.88,7.61,,,,,3.50,,,,14.36,251.95,,,,,35.22,,,,,27.78,,9.20,,,,331.63
1592126059000,,,,12.63,,78.50,,,,,,,,,,55.43,,,0.50,,,,,,,,5.74,,,,,,,,,6.53,,26.22,,,,,,,,,12.93,,,,,,,,,,,,,,,,,1.29,,12.75,,8.93,,23.68,,,267.46,,74.42,,0.17,,12.65,,22.36,24.77,,,144.13,,,,11.99,,,,,7.16,,,,,15.55,0.95,,,,,13.28,,,,30.16,388.45,,,,,86.20,,2.75,5.98,,40.88,,9.01,,,,294.72
1592193218000,,,,,,42.13,,,,,,,,,,29.85,,63.00,10.42,,,,,,,,0.99,,,,,,,,,6.28,10.64,0.10,,,,,,10.84,,,53.48,,,,,,,,,,,,,,,,,7.77,,50.90,,,,26.81,,,71.41,,53.11,,0.11,,18.80,,,40.73,,,86.89,,,,3.50,,,,,34.08,,,,,,,,,,,5.87,14.38,,,20.86,317.25,,,,,54.97,,0.52,,,16.09,,4.56,,,,157.39
1592259061000,4.83,,,110.65,,9.40,,,,,,,,,,8.08,,,15.20,,6.60,,,,,,3.67,,,,,,,,,,4.90,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,17.00,,10.38,,,,23.65,,,78.46,,124.46,,,,,,6.32,2.34,,,100.19,,,,16.35,,,,,5.56,,,14.90,,,0.09,,,,,,4.57,,,,243.38,,,,,41.82,,,,,63.79,,2.81,,,,100.16
1592326391000,,,,9.03,,45.98,,,,,,,,,,15.70,,48.00,,,,,0.13,,,,,,,,,,,,,30.07,1.26,,,,,,,,,,53.71,6.94,,,,,,,,,,,,,,,,3.06,,10.92,,,,37.21,,,13.14,,80.13,,15.82,,12.35,,16.45,7.67,,,205.21,,,,,,,,,11.00,,,,,,,,,,,,,,,,252.62,,,,,53.92,,,,,6.05,,,,,,66.46
1592393573000,,,,,,38.00,,,,,,,,,,32.42,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,0.98,,73.87,11.50,,,,,,,,,,,,,,,,,,27.70,,,,22.66,,,54.92,,33.33,0.81,25.52,,36.43,,6.24,16.14,,,14.75,,,,,,,,,6.12,,,,,,,,,,,3.25,0.46,,,23.20,112.12,,,,,32.49,,,,,1.74,,4.59,,,,378.12
1592460543000,,,,34.48,,8.50,,,,,,,,,,40.50,,,,,24.00,,,,,,,,,,,,,,,,7.87,1.38,,,,,,,,,31.60,23.46,,,,,,,,,,,,,,,,,,10.68,,,,44.06,,,153.13,,88.35,,21.97,,88.09,,9.09,11.48,,,,,,,6.55,,,,,13.77,,,,,,55.12,,,,,2.79,,10.37,,17.94,199.10,,,,,68.96,,,,,36.96,,,,,,533.84
