timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x419afe43175501f642E7F1D42Aefb57DF4165739,Other
1589107927000,,,,,,,,,,,,5.00,,,,,,7.60,,,25.72,,174.89,,13.01,16.31,,,,,,9.16,15.36,9.48,,8.05,,,,,,,26.33,,2.53,,,,,,,,26.68,,,,,,,,,,,57.35,,,156.60,,18.53,7.55,,,12.60,,,,,,,,,,,,,,,2.57,,,,,,29.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.95,,,,599.43
1589174391000,,,,0.00,,,,,,1.73,,,,,,,,14.56,,2.49,17.10,,93.36,,,,,,,,,,,19.95,9.44,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.92,4.90,3.40,2.16,,,3.06,,,,,,,,,,,,,,,6.92,,,,,,21.61,,,,,,,,,,,,2.00,,,,,1.68,,,,,,,,,,,17.24,,,,146.17
1589241093000,,,,,,,,,,,,,,,,,,26.80,,,36.45,,218.69,,,4.93,,,,,,,14.34,2.55,0.93,7.64,,,,,,,64.00,,8.54,,,,,,,,,,,,,,,,,,,,,,75.46,,12.79,3.57,,,88.36,,,,,,,,,,,,,,,19.84,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,2.62,,,,369.57
1589308656000,,,,,,,,,,,,,,,,,,5.47,,7.38,2.75,,137.11,,,,,,,,,,7.61,14.85,,,,,,,,,33.15,,,,,,,,,,,,,,,,,,,,,,,,17.91,0.97,2.34,5.16,,,3.28,,,,,,,,,,,,,,,0.63,,,,,,0.23,,,,,,,,,,,,,,,,1.72,,,,,,,,5.58,,,,14.07,,,,111.71
1589375621000,,,,,,,,,,,,,,,,,,20.52,,,11.67,,219.54,,1.42,,,,,,,,,13.03,6.31,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,73.72,,8.81,1.21,,,26.33,,,,,,,,,,,,,,,11.04,19.66,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,3.68,,,,313.91
1589442351000,,,,,,,,,,,,,,,,,,42.50,,12.80,35.60,,894.95,,2.41,1.08,,,,,,6.84,44.63,8.26,0.08,,,,,,,,10.00,,,,,,,,,,2.41,,,,,,,,,,,,,,284.56,,16.71,1.95,,,59.79,,,,,,,,,,,,,,,13.21,42.74,,,,,25.20,,,,,,,,,,,,0.92,,,,,,,,,,,,25.31,,,,28.18,,,,628.33
1589509055000,,,,,,,,,,,,4.02,,,,,,6.79,,,16.24,,272.81,,,,,,,,,,1.95,15.27,0.75,10.82,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,61.15,,10.07,1.23,,,29.92,,,,,,,,,,,,,,,0.34,5.96,,,,,1.31,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,17.62,,,,178.28
1589576701000,,5.12,,,,,,,,,,,,,,,,11.68,,22.77,9.33,,110.55,,0.81,,,,,,,,21.00,,6.82,6.09,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,54.12,,,1.10,,,29.61,,,,,,,,,,,,,,,9.26,,,,,,6.71,,,,,,22.37,,,,,,1.18,,,,9.05,,,,,,,,,,,,20.47,,,,110.33
1589644333000,,,,,,,,,,,,,,,,,,9.99,,14.69,5.69,,118.23,27.74,,10.10,,,,,,2.90,12.19,3.66,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.24,,18.39,8.59,,,5.42,,,,,,,,,,,,,,,1.43,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.52,,,,355.82
1589711000000,,,,0.25,,,,,,,,5.05,,,,,,7.19,,22.42,10.62,,124.55,67.14,,6.89,,,,,,0.65,,8.03,1.18,,,,,,,,6.03,,,,,,,,,,24.84,,,,,,,,,,,,,,,,1.07,5.82,,,24.75,,,,,,,,,,,,,,,0.28,,,,,,0.37,,,,,,,17.70,,,,,,,,,2.00,,,,,,,,,5.19,,,10.26,,,,152.16
1589778055000,,10.00,,,,,,,,,,4.56,,,,,,31.07,,16.39,7.30,,58.73,140.84,6.03,2.38,,,,,,0.98,14.38,5.64,12.09,12.89,,,,,,,6.00,,,,,,,,,,,,179.43,,,,,,,,,,,,,0.47,9.82,20.01,,,12.73,,,,,,,,,,,,,,,4.09,8.39,,,,,13.63,,,,,,,,,,,,,,,,0.10,1.99,,,,,,,,,,,16.80,,,,238.26
1589845567000,,,,,,,,,,,,4.03,,,,,,14.20,,3.00,21.69,,93.74,101.70,,12.62,,,,,,,6.04,3.44,0.10,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,4.95,,,30.87,,,,,,,,,,,,,,,0.08,,,,,,32.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,280.67
1589913105000,,,,,,,,,,,,,,,,,,9.44,,,5.89,,28.57,29.98,4.81,8.99,,,,,,0.80,6.00,0.02,0.30,1.00,,,,,,,10.04,,7.50,,,,,,,,,,,,,,,,,,,,,,,0.53,6.80,3.06,,,2.22,,,,,,,,,,,,,,,1.77,12.03,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,21.53,,,6.60,,,,387.73
1589980117000,,,,,,,,,,,,,,,,,,2.20,,2.87,1.96,,38.86,34.22,15.28,,,,,,,0.25,,9.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,5.67,3.07,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,61.37
1590047677000,,,,,,,,,,8.06,,,,,,,,12.97,,1.51,7.51,,123.02,21.38,,,,,,,,,3.00,3.93,8.76,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,9.90,7.22,,,,23.75,,,,,,,,,,,,,,,10.77,,,,,,8.94,,,,,,,,,,,,78.98,,,,,,,,,,,,,,,,2.81,,,,183.82
1590113970000,,,,,,,,,,6.71,,5.00,,2.28,,,,17.47,,2.37,20.35,,72.59,85.29,,,,,,,,,2.84,9.86,1.76,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,14.79,2.99,0.36,,,56.86,,,,,,,,,,,,,,,30.72,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,9.69,,,,41.53
1590181994000,,,,,,,,,,,,14.76,,,,,,8.61,,2.52,5.38,,112.63,66.72,,,,,,,,,7.48,11.46,0.07,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,6.63,2.09,,,,,,,,,,,,,,,,,,5.99,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,11.00,5.10,,,24.38,,,,240.43
1590248502000,,,,,,,,,,,,2.52,,,,,,6.72,,,,,95.62,20.01,,,,,,,,1.00,,7.16,2.99,2.00,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,7.54,0.38,,,,,,,,,,,,,,,,,,2.38,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,61.89
1590316431000,,,,,,,,,,,,,,,,,,12.58,,,10.69,,142.70,87.94,,,159.23,,,,,10.80,6.00,1.36,0.08,3.62,,,,,,,33.71,,23.45,,,,,,,,,,,,,,,,,,,,,,0.01,,40.79,0.24,,,14.61,,,,,,,,,,,,,,,,11.10,,,,,9.47,,,,,,,,,,,,34.32,,,,,,,,0.08,,,,,7.47,,,8.28,,,,70.86
1590383553000,,,,,,,,,,,,,,,,,,7.26,,,6.91,,77.52,45.07,,,,,,,,,,3.06,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,5.33,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,67.80
1590451139000,,,,,,,,,,,,,,1.50,,,,3.73,,,14.32,,64.96,4.34,,,,,,,,,,1.63,27.71,11.43,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,0.09,,,20.15,,,,,,,,,,10.12,,,,,0.99,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,8.36,,,,92.59
1590517845000,,,,,,,,,,,,,,,,,,2.37,,,13.03,,36.56,76.35,,,,,,,,,,9.54,0.00,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.55,,,0.88,,,,,,,,,,,,,,,1.59,,,,,,1.71,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,10.85,,,,78.92
1590584981000,,,,,,,,,,,,,,,,,,10.73,,,28.37,,27.29,138.62,,,,,,,,0.18,,8.43,1.60,12.45,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,7.93,,,,,,,,,,,,,,,0.85,,,,,,6.35,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,8.12,,,,69.17
1590652494000,,,,,,,,,,0.84,,,,1.27,,,,20.08,,,31.73,,115.92,206.59,0.72,,,,,,,18.06,10.27,4.24,3.78,4.34,,,,,,,71.66,,,,,,,,,,23.53,,,,,,,,,,,,,,,,20.72,1.48,,,28.00,,,,,,,,,,,,,,,46.41,,,,,,19.84,,,,,,,0.15,,,,,,,,,,,,,,,,,,6.28,,,17.50,,,,279.72
1590719602000,,,,,,,,,,,,,,,,,,3.92,,,16.07,,58.95,69.39,,,,,,,,0.87,8.81,16.69,44.06,8.06,,,,,,,71.54,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,47.73,,,,,,,,,,,,,,,18.29,,,,,,5.72,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,26.86,,,,172.15
1590786531000,,,,0.49,,,,,,,,8.63,,,,,,1.24,,,16.78,,118.20,107.80,31.11,11.50,,,,,,0.32,1.60,,0.89,53.10,,,,,,,75.32,,2.50,,,,,,,,27.15,,,,,,,,,,,,,,,3.84,31.07,0.55,,,1.13,,,,,,,,,,,,,,,19.61,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,160.69
1590853669000,,,,8.44,,,,,,,,65.39,,,,,,14.71,,,14.85,,68.22,378.66,10.79,32.58,,,,,,8.96,,,,38.28,,,,,,,,,17.00,,,,,,,,14.72,,,,,,,,,,,,5.42,,2.16,,234.00,17.42,,,,,,,,,,,,,,,,,,2.26,,,,,,12.91,,,,,,,,,,,,,,,,,,,,,,,,33.39,7.82,,,9.95,,,,307.34
1590919824000,,,,,,,,,,,,15.86,,,,,,15.33,,,13.37,,76.09,77.38,,,,,,,,0.97,9.18,2.26,1.20,25.73,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,14.47,,9.97,,47.54,,,,3.14,,,,,,,,,,,,,,,9.65,,,,,3.73,1.65,,,,,,,,,13.69,,,,,,,,,,,0.06,,,,18.56,,,,18.43,,,,215.30
1590987649000,,,,,,,,,,,,2.00,,,,,,14.69,,4.49,4.71,,25.12,64.31,5.16,,,,,,,,3.06,8.76,,7.39,,,,,,,10.92,,,,,,,,,,,,,,,,,,,11.66,,,21.41,,,,64.20,1.73,,,6.74,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,0.29,,,,,,,,,,,,22.60,,,,3.24,,,,31.91
1591054955000,,,,,,,,,,,,10.00,,1.27,,,,21.07,,,40.69,,38.95,29.74,4.84,,,,,,,,10.81,0.71,44.40,7.44,,,,,,,6.00,,,,,,,,,,5.30,,,,,,,,,,,,118.49,,,,14.30,6.29,,,10.39,,,,,,,,,,,,,,,15.02,18.87,,,,,15.88,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,7.63,,,,118.61
1591122115000,,,,,,,,,,,,3.00,,,,,,18.28,,,24.56,,47.49,122.53,9.70,,,,,,,1.96,8.97,8.12,4.99,19.23,,,,,,,3.25,,,,,,,,,,5.12,,,,,,,,,,,,121.24,,,,13.88,,,,1.12,12.92,,,,,,,,,,,,,,3.62,6.20,,,,,11.65,,,,,,,,,,,,0.37,,,,,,,,,,,,11.20,7.54,,,12.41,,,,278.82
1591189759000,,,,4.26,,,,,,,,,,,100.00,,,10.51,,,6.64,,54.89,113.22,0.87,,,,,,,,7.93,3.98,2.02,5.07,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,61.03,,,0.57,5.45,2.43,,,2.11,11.96,,,,,,,,,,,,,,4.21,,,,,,2.28,,,,,,,,,,,,18.47,,7.76,,,,,,,,,,6.40,,,,20.99,,,,129.95
1591256276000,,,,,,,,,,,,2.06,,,,,,14.97,,,18.53,,64.72,9.05,,10.31,,,,,,1.08,7.73,2.06,5.15,44.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.05,,,,4.88,0.69,,,51.85,9.72,,65.21,,,,,,,,,,,,,39.24,,,,,20.01,,,,,,,,,,,,,,11.59,,,,,,,,,,,,,,8.27,,,,183.26
1591323776000,,4.77,,,,,,,,,,5.48,,,,,,10.96,,4.61,3.98,,119.74,,,,,,,,,,9.97,3.94,13.27,3.02,,,,,,,,,,,,,,,,,,,,,14.56,,,,,,,,46.04,,,0.38,11.82,3.32,,,4.74,6.61,,68.98,,,,,,,,,,,,17.40,6.25,,,,,5.90,,,,,,,,,,,,,,13.35,,,0.06,,,,,,,5.26,,,,9.85,,,,220.89
1591389945000,,,,,,,,,,,,42.53,,,,,,22.77,,,7.73,,237.62,,,,,,,,,,6.67,6.39,,35.50,,,,,,,31.90,,12.05,,,,,,,,,,,,,,,,,,,,15.23,,,,20.89,10.50,,,32.68,2.78,,57.87,,,,,,,,,,,,0.02,27.35,,,,,0.44,,,,,,,,,,,,,,23.61,,,,,,,,,,17.12,,,,11.90,,,,369.94
1591457899000,,,,,,,,,,,,10.01,,,,,,18.82,,,7.00,,33.42,,,,,,,,,,,0.28,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.24,,,,39.97,3.23,,,,2.63,,85.86,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,9.75,,,,12.71,,,,107.75
1591524138000,,,,,,,,,,,,,,,,,,2.93,,,,,35.76,,,,,,,,,,3.01,9.74,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,9.11,,,,0.69,10.75,,16.93,,,,,,,,,,,,0.00,,,,,,2.69,,,,,,,,,,,,0.01,,,,,,,,,,,,4.47,,,,1.35,,,,44.85
1591590964000,,,,,,,,,,,,,,,,,,12.33,,4.45,12.34,,159.04,,,,,,,,,,9.13,2.27,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,0.20,19.70,0.60,,,21.14,27.67,,25.41,,,,,,,,,,,,23.72,,,,,,0.55,,,,,,,,,,,,,,8.64,,,,,,,,,,4.88,,,,6.13,,,,137.93
1591658478000,,,,,,,,,,,,10.46,,,,,,13.11,,,5.00,,113.99,,,,,,,,,0.03,3.09,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,35.09,,,,0.72,24.67,,35.64,,,,,,,,,,,,1.02,4.27,,,,,3.83,,,,,,,,,,,,37.11,,10.22,,,,,,,,,,9.10,,,,9.79,,,,136.70
1591725334000,,,,,,,,,,0.07,,,,,,,,19.78,,9.43,19.95,,263.47,,6.32,10.73,,,,,,0.30,,4.92,,30.08,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,6.34,,,,22.90,0.49,,,2.53,78.53,,195.12,,,,,,,,,,,,,43.05,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,19.02,2.90,,,11.57,,,,100.67
1591793059000,,,,,,,,,,,,,,,,,,10.68,,4.23,20.16,,144.74,,6.84,19.06,,,,,,0.75,5.98,6.14,11.72,32.36,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,55.55,,,,21.81,0.88,,,12.24,77.05,,148.79,,,,,,,,,,,,7.22,3.79,,,,,3.72,,,,,,,,,,,,5.39,,,,,,,,,,,,8.80,,,,17.18,,,,114.87
1591859571000,,,,,,,,,,,,12.10,,,,,,26.72,,44.95,66.08,,345.88,,10.50,7.02,,,,46.63,,51.82,9.01,5.63,0.29,114.81,,,,,,,50.42,,23.43,,,,,,,,,,,,,,,,,,,,209.82,,,4.11,130.69,0.87,,,21.35,206.38,,361.81,,,,,,,,,,,,,40.41,,,,,11.87,,,,,,,,,,,10.00,7.44,,4.12,,,,,,,,,,66.29,37.70,,,25.28,,,,647.78
1591926628000,,,,,,,,,,1.33,2.08,11.00,,,,,,32.11,,,76.49,,354.08,,14.24,,,,,11.89,,5.85,13.67,1.29,0.33,77.16,,,,,,,8.10,,12.66,,,,,,6.53,,,,,,,,,,,,,,197.59,,,,43.31,0.55,,,37.31,207.25,,239.16,,,,,,,,,,,,5.41,69.73,,,5.62,,20.84,,,,,,,,,,,,,,50.49,,,1.00,,,,,,,9.52,3.34,,,34.05,,,,480.19
1591993124000,,,,,,,,,,1.30,,6.04,,,,,,1.82,,,5.67,,82.42,,0.15,,,,,11.43,,0.37,,4.22,,17.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,16.98,,,,21.90,21.11,,25.26,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.49,,,,116.78
1592060020000,,,,,,,,,,,,14.15,,3.50,,,,23.95,,,12.77,,251.95,,,,,,,12.91,,46.61,6.14,9.20,10.50,27.78,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,96.10,,,,44.70,2.04,,,,87.76,,79.64,,,,,,,,,,,,11.75,111.00,,,,,8.00,,35.22,,,,,,,,,,7.61,,10.89,,,0.21,,,,,,,20.88,12.69,,,14.36,,,,331.63
1592126059000,,,,2.75,,,,,,,,12.63,,13.28,,,,24.77,,11.99,55.43,,388.45,,,,,,,12.65,,5.74,1.29,9.01,26.22,40.88,,,,,,,,,7.16,,,,,,0.17,,6.53,,,,8.93,,,,,,,,144.13,,,,23.68,,,,12.75,74.42,,267.46,,,,,,,,,,,,,78.50,,,,,0.50,,86.20,,,,,,,,,,0.95,,12.93,,5.98,,,,,,,,15.55,22.36,,,30.16,,,,294.72
1592193218000,,,,0.52,,,,,,,,,,5.87,,,,40.73,,3.50,29.85,,317.25,,14.38,,,,,18.80,,0.99,7.77,4.56,0.10,16.09,,,,,,,,,34.08,,,,,,0.11,,6.28,,,,,,,,,63.00,,,86.89,,,,26.81,,,,50.90,53.11,,71.41,,,,,,,,,,,,10.64,42.13,,,,,10.42,,54.97,,,,,10.84,,,,,,,53.48,,,,,,,,,,,,,,20.86,,,,157.39
1592259061000,,14.90,,,,,,,,,4.83,110.65,,,,,,2.34,,16.35,8.08,,243.38,,4.57,,,,,,,3.67,17.00,2.81,,63.79,,,,,,,6.60,,5.56,,,,,,,,,,,,,,,,,,,,100.19,,,,23.65,,,,10.38,124.46,,78.46,,,,,,,,,,,,4.90,9.40,,,,,15.20,,41.82,,,,,,,,,,0.09,,24.94,,,,,,,,,,,6.32,,,,,,,100.16
1592326391000,,,,,,,,,,,,9.03,,,,,,7.67,,,15.70,,252.62,,,6.94,,,,12.35,,,3.06,,,6.05,,,,,,,,,11.00,,,,,,15.82,,30.07,,,,,,,,,48.00,,,205.21,,,,37.21,,,,10.92,80.13,,13.14,,,,,,,,,,,,1.26,45.98,,,,,,,53.92,,,,,,,,,,,,53.71,,,0.13,,,,,,,,16.45,,,,,,,66.46
1592393573000,,,,,,,,,,,,,,3.25,,,,16.14,,,32.42,,112.12,,0.46,11.50,,,,36.43,,,,4.59,,1.74,,,,,,,,,6.12,,,,,,25.52,,,,,,,,,,,,,,14.75,,,0.98,22.66,0.81,,,27.70,33.33,,54.92,,,,,,,,,,,,1.39,38.00,,,,,,,32.49,,,,,,,,,,,,73.87,,,,,,,,,,,6.24,,,23.20,,,,378.12
1592460543000,,,,,,,,,,,,34.48,,2.79,,,,11.48,,6.55,40.50,,199.10,,,23.46,,,,88.09,,,,,1.38,36.96,,,,,,,24.00,,13.77,,,,,,21.97,,,,,,,,,,,,,,,,,,44.06,,,,10.68,88.35,,153.13,,,,,,,,,,,,7.87,8.50,,,,10.37,,,68.96,,,,,,,,,,55.12,,31.60,,,,,,,,,,,9.09,,,17.94,,,,533.84
