timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1589107927000,,,,,2.57,27.95,,,,16.31,,,,,,,,,,,,,13.01,,,2.53,9.16,,,57.35,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,8.05,,,26.68,,29.73,,,,,26.33,,,,,,,,,,7.60,,,,,,,,7.55,,,,,,,,,12.60,5.00,,,25.72,,,,15.36,,,,,,,,,,18.53,,,,,156.60,,,174.89,,,599.43
1589174391000,,,,,6.92,17.24,0.00,,,,,,,,2.00,,,1.68,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.95,,,,,,8.68,,,,,21.61,,,2.49,,,,,,,,,,,,14.56,,,,,,,,2.16,,,,,,,,,3.06,,,,17.10,,,,,,,,,,,4.90,,,3.40,,,,1.73,84.92,,,93.36,,,146.17
1589241093000,,,,,19.84,2.62,,,,4.93,,,,,,,,,,,,,,0.93,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,9.35,,,,,7.64,,,,,13.78,,,,,64.00,,,,,,,,,,26.80,,,,,,,,3.57,,,,,,,,,88.36,,,,36.45,,,,14.34,,,,,,,,,,12.79,,,,,75.46,,,218.69,,,369.57
1589308656000,,,,,0.63,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.85,5.58,,,,,,,,,,0.23,,,7.38,,33.15,,,,,,,,,,5.47,,,,,,,,5.16,,,,,,,,,3.28,,,,2.75,,1.72,,7.61,,,,,,,0.97,,,2.34,,,,,17.91,,,137.11,,,111.71
1589375621000,19.66,,,,11.04,3.68,,,,,,,,,,,,,,,,,1.42,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,2.60,,,,,5.15,,,,,,,,,,20.52,,,,,,10.64,,1.21,,,,,,,,,26.33,,,,11.67,,,,,,,,,,,,,,8.81,,,,,73.72,,,219.54,,,313.91
1589442351000,42.74,,,,13.21,28.18,,,,1.08,,,,,0.92,,,,,,,,2.41,0.08,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,25.31,,,,,,,,2.41,,25.20,,,12.80,,10.00,,,,,,,,,,42.50,,,,,,,,1.95,,,,,,,,,59.79,,,,35.60,,,,44.63,,,,,,,,,,16.71,,,,,284.56,,,894.95,,,628.33
1589509055000,5.96,,,,0.34,17.62,,,,,,,,,,,,,,,2.84,,,0.75,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,10.82,,,,,1.31,,,,,,,,,,,,,,,6.79,,,,,,,,1.23,,,,,,,,,29.92,4.02,,,16.24,,,,1.95,,,,,,,,,,10.07,,,,,61.15,,,272.81,,,178.28
1589576701000,,,,,9.26,20.47,,,,,,,,,1.18,,,,,,22.37,,0.81,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,6.71,,,22.77,,17.38,,,,,,,,,,11.68,,5.12,,,,,,1.10,,,,,,,,,29.61,,,,9.33,,9.05,,21.00,,,,,,,,,,,,,,,54.12,,,110.55,,,110.33
1589644333000,,,,,1.43,17.52,,,,10.10,,,,,,,,,,,,,,,27.74,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,7.09,,,,,12.99,,,14.69,,,,,,,,,,,,9.99,,,,,,,,8.59,,,,,,,,,5.42,,,,5.69,,,,12.19,,,,,,,,,,18.39,,,,,29.24,,,118.23,,,355.82
1589711000000,,,,,0.28,10.26,0.25,,,6.89,,,,,,,,,,,,,,1.18,67.14,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,24.84,,0.37,,,22.42,,6.03,,,,,,,,,,7.19,,,,,,5.19,,5.82,,,,,,,,,24.75,5.05,,,10.62,,2.00,,,,,,17.70,,,,,,1.07,,,,,,,,124.55,,,152.16
1589778055000,8.39,,,,4.09,16.80,,,,2.38,,,,,,,,1.99,,,,,6.03,12.09,140.84,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,12.89,,179.43,,,13.63,,,16.39,,6.00,,,,,,,,,,31.07,,10.00,,,,,,20.01,,,,,,,,,12.73,4.56,,,7.30,,0.10,,14.38,,,,,,,0.47,,,9.82,,,,,,,,58.73,,,238.26
1589845567000,,,,,0.08,3.68,,,,12.62,,,,,,,,,,,,,,0.10,101.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,4.72,,,,,32.95,,,3.00,,,,,,,,,,,,14.20,,,,,,,,4.95,,,,,,,,,30.87,4.03,,,21.69,,,,6.04,,,,,,,,,,7.20,,,,,,,,93.74,,,280.67
1589913105000,12.03,,,,1.77,6.60,,,,8.99,,,,,,,,,,,,,4.81,0.30,29.98,7.50,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,1.00,,,,,5.77,,,,,10.04,,,,,,,,,,9.44,,,,,,21.53,,3.06,,,,,,,,,2.22,,,,5.89,,,,6.00,,,,,,,0.53,,,6.80,,,,,,,,28.57,,,387.73
1589980117000,,,,,,5.09,,,,,,,,,,,,,,,,,15.28,0.00,34.22,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,2.87,,,,,,,,,,,,2.20,,,,,,,,3.07,,,,,,,,,37.52,,,,1.96,,,,,,,,,,,2.81,,,5.67,,,,,,,,38.86,,,61.37
1590047677000,,,,,10.77,2.81,,,,,,,,,78.98,,,,,,,,,8.76,21.38,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,8.94,,,1.51,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,23.75,,,,7.51,,,,3.00,,,,,,,9.90,,,7.22,,,,8.06,,,,123.02,,,183.82
1590113970000,,,,,30.72,9.69,,,,,,,,,,,,,,,,,,1.76,85.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,0.09,,2.28,2.37,,17.00,,,,,,,,,,17.47,,,,,,4.16,,0.36,,,,,,,,,56.86,5.00,,,20.35,,,,2.84,,,,,,,14.79,,,2.99,,,,6.71,,,,72.59,,,41.53
1590181994000,,,,,5.99,24.38,,,,,,,,,,,,,,,,,,0.07,66.72,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,11.00,,,,,,,,,,14.57,,,2.52,,,,,,,,,,,,8.61,,,,,,5.10,,2.09,,,,,,,,,,14.76,,,5.38,,,,7.48,,,,,,,,,,6.63,,,,,,,,112.63,,,240.43
1590248502000,,,,,2.38,7.27,,,,,,,,,,,,,,,,,,2.99,20.01,1.53,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,2.00,,,,,10.28,,,,,,,,,,,,,,,6.72,,,,,,,,0.38,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,7.54,,,,,,,,95.62,,,61.89
1590316431000,11.10,159.23,,,,8.28,,,,,,,,,34.32,,,,,,,,,0.08,87.94,23.45,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,3.62,,,,,9.47,,,,,33.71,,,,,,,,,,12.58,,,,,,7.47,,0.24,,,,,,,,,14.61,,,,10.69,,,,6.00,0.08,,,,,,,,,40.79,,,,,0.01,,,142.70,,,70.86
1590383553000,,,,,20.97,1.63,,,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,4.57,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,17.33,,,,,,,,,5.33,,,,6.91,,,,,,,,,,,,,,,,,,,,,,77.52,,,67.80
1590451139000,,,,,0.99,8.36,,,,,10.12,,,,,,,,,,,,,27.71,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,5.58,,,,,11.43,,,,,1.63,,1.50,,,5.00,,,,,,,,,,3.73,,,,,,,,0.09,,,,,,,,,20.15,,,,14.32,,,,,,,,,,,,,,9.48,,,,,,,,64.96,,,92.59
1590517845000,,,,,1.59,10.85,,,,,,,,,3.89,,,,,,,,,0.00,76.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,1.71,,,,,5.12,,,,,,,,,,2.37,,,,,,,,1.55,,,,,,,,,0.88,,,,13.03,,,,,,,,,,,,,,1.62,,,,,,,,36.56,,,78.92
1590584981000,,,,,0.85,8.12,,,,,,,,,0.42,,,,,,,,,1.60,138.62,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,12.45,,,,,6.35,,,,,10.00,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,7.93,,,,28.37,,,,,,,,,,,,,,0.23,,,,,,,,27.29,,,69.17
1590652494000,,,,,46.41,17.50,,,,,,,,,,,,,,,,,0.72,3.78,206.59,,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,4.34,,,23.53,,19.84,,1.27,,,71.66,,,,,,,,,,20.08,,,,,,6.28,,1.48,,,,,,,,,28.00,,,,31.73,,,,10.27,,,,0.15,,,,,,20.72,,,,0.84,,,,115.92,,,279.72
1590719602000,,,,,18.29,26.86,,,,,,,,,,,,0.83,,,,,,44.06,69.39,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,8.06,,,,,5.72,,,,,71.54,,,,,,,,,,3.92,,,,,,,,8.07,,,,,,,,,47.73,,,,16.07,,,,8.81,,,,,,,,,,,,,,,,,,58.95,,,172.15
1590786531000,,,,,19.61,13.69,0.49,,,11.50,,,,,,,,,,,,,31.11,0.89,107.80,2.50,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.10,,,27.15,,7.75,,,,,75.32,,,,,,,,,,1.24,,,,,,,,0.55,,,,,,,,,1.13,8.63,,,16.78,,,,1.60,,,,,,,3.84,,,31.07,,,,,,,,118.20,,,160.69
1590853669000,,,,,2.26,9.95,8.44,,,32.58,,,,,,,,,,,,,10.79,,378.66,17.00,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.39,,,,,38.28,,,14.72,,12.91,,,,,,,,,,,,,,,14.71,,,,,,7.82,,17.42,,,,,,,,5.42,,65.39,,,14.85,,,,,,,,,,,,,,234.00,,,,,2.16,,,68.22,,,307.34
1590919824000,,,,,9.65,18.43,,,,,,,,,,,,,,13.69,,,,1.20,77.38,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,18.56,,,,,25.73,,,,,1.65,,,,,2.50,,,,,,,,,,15.33,,,,,,,,,,,,,,,,14.47,3.14,15.86,,,13.37,,,,9.18,0.06,,,,,,,,,47.54,,3.73,,,9.97,,,76.09,,,215.30
1590987649000,,,,,,3.24,,,,,,,,,0.29,,,,,,,,5.16,,64.31,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,8.76,22.60,,,,,7.39,,,,,5.19,,,4.49,,10.92,,,,,,,,,,14.69,,,,,,,,1.73,,,,,,,,21.41,6.74,2.00,,,4.71,,,,3.06,,,,,,,,,,64.20,,,,,,,,25.12,,,31.91
1591054955000,18.87,,,,15.02,7.63,,,,,,,,,,,,,,,,,4.84,44.40,29.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,23.10,,,,,7.44,,,5.30,,15.88,,1.27,,,6.00,,,,,,,,,,21.07,,,,,,,,6.29,,,,,,,,118.49,10.39,10.00,,,40.69,,,,10.81,,,,,,,,,,14.30,,,,,,,,38.95,,,118.61
1591122115000,6.20,,,,3.62,12.41,,,,,,,,,0.37,,,,,,,,9.70,4.99,122.53,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,11.20,,,,,19.23,,,5.12,,11.65,,,,,3.25,,,,,,,,,,18.28,,,,,,7.54,,,,,,,,,,121.24,1.12,3.00,,,24.56,,,,8.97,,,,,,,,,12.92,13.88,,,,,,,,47.49,,,278.82
1591189759000,,,,,4.21,20.99,4.26,,,,,,,,18.47,,,,,,,,0.87,2.02,113.22,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,3.98,6.40,,,,,5.07,,,,,2.28,,,,,2.64,,,,,,,,,,10.51,,,,,,,,2.43,,,,,7.76,,,61.03,2.11,,,,6.64,,,,7.93,,,,,,,0.57,,11.96,5.45,,,,,,,,54.89,,,129.95
1591256276000,39.24,,,,,8.27,,,,10.31,,,,,,,,,,,,,,5.15,9.05,,1.08,,,,,,,,,,,,65.21,,,,,,,,,,,,,,,2.06,,,,,,44.23,,,,,20.01,,,,,,,,,,,,,,,14.97,,,,,,,,0.69,,,,,11.59,,,181.05,51.85,2.06,,,18.53,,,,7.73,,,,,,,,,9.72,4.88,,,,,,,,64.72,,,183.26
1591323776000,6.25,,,,17.40,9.85,,,,,,,,,,,,0.06,,,,,,13.27,,,,,,,,,,,,,,,68.98,,,,,,,,,,,,,,,3.94,5.26,,,,,3.02,,,,,5.90,,,4.61,,,,,,,,,,,,10.96,,4.77,,,,,,3.32,,,,,13.35,,,46.04,4.74,5.48,,,3.98,,,,9.97,,,,,,,0.38,,6.61,11.82,,,,,,,,119.74,14.56,,220.89
1591389945000,27.35,,,,0.02,11.90,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,57.87,,,,,,,,,,,,,,,6.39,17.12,,,,,35.50,,,,,0.44,,,,,31.90,,,,,,,,,,22.77,,,,,,,,10.50,,,,,23.61,,,15.23,32.68,42.53,,,7.73,,,,6.67,,,,,,,,,2.78,20.89,,,,,,,,237.62,,,369.94
1591457899000,,,,,0.80,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.86,,,,,,,,,,,,,,,0.28,9.75,,,,,10.08,,,,,,,,,,,,,,,,,,,,18.82,,,,,,,,3.23,,,,,2.51,,,41.24,,10.01,,,7.00,,,,,,,,,,,,,2.63,39.97,,,,,,,,33.42,,,107.75
1591524138000,,,,,0.00,1.35,,,,,,,,,0.01,,,,,,,,,0.07,,,,,,,,,,,,,,,16.93,,,,,,,,,,,,,,,9.74,4.47,,,,,,,,,,2.69,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,10.96,0.69,,,,,,,,3.01,,,,,,,,,10.75,9.11,,,,,,,,35.76,,,44.85
1591590964000,,,,,23.72,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.41,,,,,,,,,,,,,,,2.27,4.88,,,,,10.19,,,,,0.55,,,4.45,,,,,,,,,,,,12.33,,,,,,,,0.60,,,,,8.64,,,5.84,21.14,,,,12.34,,,,9.13,,,,,,,0.20,,27.67,19.70,,,,,,,,159.04,,,137.93
1591658478000,4.27,,,,1.02,9.79,,,,,,,,,37.11,,,,,,,,,,,,0.03,,,,,,,,,,,,35.64,,,,,,,,,,,,,,,1.20,9.10,,,,,,,,,,3.83,,,,,,,,,,,,,,,13.11,,,,,,,,,,,,,10.22,,,3.43,0.72,10.46,,,5.00,,,,3.09,,,,,,,,,24.67,35.09,,,,,,,,113.99,,,136.70
1591725334000,43.05,,,,,11.57,,,,10.73,,,,,,,,,,,,,6.32,,,,0.30,,,,,,,,,,,,195.12,,,,,,,,,,,,,,,4.92,19.02,,,,,30.08,,,,,,,,9.43,,,,,,,,,,,,19.78,,,,,,2.90,,0.49,,,,,7.02,,,6.34,2.53,,,,19.95,,,,,,,,,,,,,78.53,22.90,,,,0.07,,,,263.47,11.49,,100.67
1591793059000,3.79,,,,7.22,17.18,,,,19.06,,,,,5.39,,,,,,,,6.84,11.72,,5.50,0.75,,,,,,,,,,,,148.79,,,,,,,,,,,,,,,6.14,8.80,,,,,32.36,,,,,3.72,,,4.23,,,,,,,,,,,,10.68,,,,,,,,0.88,,,,,,,,55.55,12.24,,,,20.16,,,,5.98,,,,,,,,,77.05,21.81,,,,,,,,144.74,,,114.87
1591859571000,40.41,,,10.00,,25.28,,,,7.02,,,,,7.44,,,,,,,,10.50,0.29,,23.43,51.82,,,,,,,,,,,,361.81,,,,,46.63,,,,,,,,,,5.63,66.29,,,,,114.81,,,,,11.87,,,44.95,,50.42,,,,,,,,,,26.72,,,,,,37.70,,0.87,,,,,4.12,,,209.82,21.35,12.10,,,66.08,,,,9.01,,,,,,,4.11,,206.38,130.69,,,,,,,,345.88,,,647.78
1591926628000,69.73,,2.08,,5.41,34.05,,,,,,,6.53,,,,,1.00,,,,,14.24,0.33,,12.66,5.85,,,,,,,,,,,,239.16,,,,,11.89,,,,,,,,,,1.29,9.52,,,,,77.16,,,,,20.84,,,,,8.10,5.62,,,,,,,,,32.11,,,,,,3.34,,0.55,,,,,50.49,,,197.59,37.31,11.00,,,76.49,,,,13.67,,,,,,,,,207.25,43.31,,,,1.33,,,,354.08,,,480.19
1591993124000,,,,,6.84,17.49,,,,,,,,,,,,,,,,,0.15,,,,0.37,,,,,,,,,,,,25.26,,,,,11.43,,,,,,,,,,4.22,,,,,,17.26,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,1.84,21.90,6.04,,,5.67,,,,,,,,,,,,,21.11,16.98,,,,1.30,,,,82.42,,,116.78
1592060020000,111.00,,,,11.75,14.36,,,,,,,3.23,,7.61,,,0.21,,,,,,10.50,,,46.61,,,,,,,,,,,,79.64,,,,,12.91,,,,,,,,,,9.20,20.88,,,,,27.78,,,,,8.00,,3.50,,,,,,,,,,,,,23.95,,,,,,12.69,,2.04,,,,,10.89,,,96.10,,14.15,,,12.77,,,,6.14,,,,,,,,,87.76,44.70,,,,,,,,251.95,,35.22,331.63
1592126059000,78.50,,,,,30.16,2.75,,,,,,0.17,,0.95,,,,,,,,,26.22,,7.16,5.74,,,,,,,,,,,,267.46,,,,,12.65,,,,,,,,,,9.01,15.55,,,,,40.88,,,6.53,,0.50,,13.28,11.99,,,,,,,,,,,,24.77,,,,,,22.36,,,,,,,12.93,,,144.13,12.75,12.63,,,55.43,,5.98,,1.29,,,,,,,,,74.42,23.68,,,,,,,,388.45,8.93,86.20,294.72
1592193218000,42.13,,,,10.64,20.86,0.52,,,,,,0.11,,,,,,,,,,14.38,0.10,,34.08,0.99,,,,,,,,,,,,71.41,,,,,18.80,,63.00,,,,,,,,4.56,,,,,,16.09,,,6.28,,10.42,,5.87,3.50,,,,,,,,,,,,40.73,,,,,,,,,,,,,53.48,,,86.89,50.90,,,,29.85,,,,7.77,,,,10.84,,,,,53.11,26.81,,,,,,,,317.25,,54.97,157.39
1592259061000,9.40,,4.83,,4.90,,,,,,,,,,0.09,,,,,,,,4.57,,,5.56,3.67,,,,,,,,,,,,78.46,,,,,,,,,,,,,,,2.81,,,,,,63.79,,,,,15.20,,,16.35,,6.60,,,,,,,,,,2.34,,14.90,,,,6.32,,,,,,,24.94,,,100.19,10.38,110.65,,,8.08,,,,17.00,,,,,,,,,124.46,23.65,,,,,,,,243.38,,41.82,100.16
1592326391000,45.98,,,,1.26,,,,,6.94,,,15.82,,,,,0.13,,,,,,,,11.00,,,,,,,,,,,,,13.14,,,,,12.35,,48.00,,,,,,,,,,,,,,6.05,,,30.07,,,,,,,,,,,,,,,,,7.67,,,,,,16.45,,,,,,,53.71,,,205.21,10.92,9.03,,,15.70,,,,3.06,,,,,,,,,80.13,37.21,,,,,,,,252.62,,53.92,66.46
1592393573000,38.00,,,,1.39,23.20,,,,11.50,,,25.52,,,,,,,,,,0.46,,,6.12,,,,,,,,,,,,,54.92,,,,,36.43,,,,,,,,,,4.59,,,,,,1.74,,,,,,,3.25,,,,,,,,,,,,,16.14,,,,,,6.24,,0.81,,,,,73.87,,,14.75,27.70,,,,32.42,,,,,,,,,,,0.98,,33.33,22.66,,,,,,,,112.12,,32.49,378.12
1592460543000,8.50,,,,7.87,17.94,,,,23.46,,,21.97,,55.12,,,,,,,,,1.38,,13.77,,,,,,,,,,,,,153.13,,,,,88.09,,,,,,,,,,,,,,,,36.96,,,,,,,2.79,6.55,,24.00,,,,,,,,,,11.48,,,,,,9.09,,,,,,,31.60,,,,10.68,34.48,,,40.50,,,,,,,,,,,,,88.35,44.06,,10.37,,,,,,199.10,,68.96,533.84
