timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1589107927000,,,,,,,,,,,,,,,29.73,,,,,,7.55,,,,,,,,,,,26.33,,,,,,,,,,,,25.72,,,,,,,,156.60,13.01,,,27.95,,9.48,,5.00,,,,,,7.60,26.68,,,,,,,2.53,15.36,,,,,8.05,,,,,,,,,,174.89,16.31,,,18.53,,,,57.35,,,,,,,,,,,,,,,,9.16,,,,,,,2.57,,12.60,,,599.43
1589174391000,,,,,,,,,,,,,9.44,,21.61,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,84.92,,,,17.24,,19.95,,,,,,,,14.56,,,,,,,,,,,,,,8.68,,,,,,2.00,,,2.49,93.36,,,4.90,3.40,,,,,,,,,,0.00,,,,1.73,,,1.68,,,,,,,,,,6.92,,3.06,,,146.17
1589241093000,,,,,,,,,,,,,0.93,,13.78,,,,,,3.57,,,,,,,,,,,64.00,,,,,,,,,,,,36.45,,,,,,,,75.46,,,,2.62,,2.55,,,,,,,,26.80,,,,,,,,8.54,14.34,,,9.35,,7.64,,,,,,,,,,218.69,4.93,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,,88.36,,,369.57
1589308656000,,,,,,,,,,,,,,,0.23,,,,,,5.16,,,,,,,,,,,33.15,,,,,,,,,,,,2.75,,,,,,,,17.91,,,,14.07,,14.85,,,,,,,,5.47,,,,,,,,,7.61,,,5.58,,,,,,,,,,,7.38,137.11,,,0.97,2.34,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,0.63,,3.28,,,111.71
1589375621000,,,,,,,,,10.64,,,,6.31,,2.60,,,,,,1.21,,,,,,,,,,,5.15,,,,,,,,,,,,11.67,,,,,,,,73.72,1.42,,,3.68,,13.03,,,,,,,,20.52,,,,,,,,,,,19.66,,,,,,,,,,,,,219.54,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,26.33,,,313.91
1589442351000,,,,,,,,,,,,,0.08,,25.20,,,,,,1.95,,,,,,,,,,,10.00,,,,,,,,,,,,35.60,,,,,,,,284.56,2.41,,,28.18,,8.26,,,,,,,,42.50,2.41,,,,,,,,44.63,,42.74,25.31,,,,,,,,0.92,,,12.80,894.95,1.08,,,16.71,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,13.21,,59.79,,,628.33
1589509055000,,,,,,,,,,,,,0.75,,1.31,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,,,61.15,,,,17.62,,15.27,,4.02,,,,,,6.79,,,,,,,,5.00,1.95,,5.96,,,10.82,,,,,,,,,,272.81,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,0.34,,29.92,,,178.28
1589576701000,,,,,,,,,,,,,6.82,,6.71,,,,,,1.10,,,,,,,,,,,17.38,,,,,,,,,,,,9.33,,,,,,,,54.12,0.81,,,20.47,,,,,,,,,,11.68,,,,,,,,,21.00,,,,,6.09,,,,,5.12,1.18,,,22.77,110.55,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,22.37,,,9.26,,29.61,,,110.33
1589644333000,,,,,,,,,,,,,,,12.99,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,29.24,,,,17.52,,3.66,,,,,,,,9.99,,,,,,,,,12.19,,,,,7.09,,,,,,,,,14.69,118.23,10.10,,,18.39,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,1.43,27.74,5.42,,,355.82
1589711000000,,,,,,,,,5.19,,,,1.18,,0.37,,,,,,5.82,,,,,,,,,,,6.03,,,,,,,,,,,,10.62,,,,17.70,,,,,,,,10.26,,8.03,,5.05,,,,,,7.19,24.84,,,,,,,,,,,,,,,,,,,,,,22.42,124.55,6.89,,,1.07,,,,,,,,2.00,,0.25,,,,,,,,,,0.65,,,,,,,0.28,67.14,24.75,,,152.16
1589778055000,,,,,,,,,,,,,12.09,,13.63,,,,,,20.01,,,,,,,,,,,6.00,,,,,,,,,,,,7.30,,,,,,,,,6.03,,,16.80,,5.64,,4.56,,,,,,31.07,,,,,,,,,14.38,,8.39,,,12.89,179.43,,,,10.00,,,,16.39,58.73,2.38,,0.47,9.82,,,,,,,,0.10,,,,,,,,,1.99,,,0.98,,,,,,,4.09,140.84,12.73,,,238.26
1589845567000,,,,,,,,,,,,,0.10,,32.95,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,21.69,,,,,,,,,,,,3.68,,3.44,,4.03,,,,,,14.20,,,,,,,,,6.04,,,,,4.72,,,,,,,,,3.00,93.74,12.62,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,101.70,30.87,,,280.67
1589913105000,,,,,,,,,21.53,,,,0.30,,5.77,,,,,,3.06,,,,,,,,,,,10.04,,,,,,,,,,,,5.89,,,,,,,,,4.81,,,6.60,,0.02,,,,,,,,9.44,,,,,,,,7.50,6.00,,12.03,,,1.00,,,,,,,,,,28.57,8.99,,0.53,6.80,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,1.77,29.98,2.22,,,387.73
1589980117000,,,,,,,,,,,,,0.00,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,15.28,,,5.09,,9.10,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,2.87,38.86,,,2.81,5.67,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,34.22,37.52,,,61.37
1590047677000,,,,,,,,,,,,,8.76,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,2.81,,3.93,,,,,,,,12.97,,,,,,,,3.12,3.00,,,,,,,,,,,78.98,,,1.51,123.02,,,9.90,7.22,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,10.77,21.38,23.75,,,183.82
1590113970000,,,,,,,,,4.16,,,,1.76,,0.09,,,,,,0.36,,,,,,,,,,,17.00,,,,,,,,,,,,20.35,,,,,,,,,,,,9.69,,9.86,,5.00,,,,,,17.47,,,,,,,,,2.84,,,,,,,,,,,,,,2.37,72.59,,,14.79,2.99,,2.28,,,,,,,,,,,,6.71,,,,,,,,,,,,,30.72,85.29,56.86,,,41.53
1590181994000,,,,,,,,,5.10,,,,0.07,,14.57,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,24.38,,11.46,,14.76,,,,,,8.61,,,,,,,,5.09,7.48,,,11.00,,,,,,,,,,,2.52,112.63,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,66.72,,,,240.43
1590248502000,,,,,,,,,,,,,2.99,,10.28,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,7.16,,2.52,,,,,,6.72,,,,,,,,1.53,,,,,,2.00,,,,,,,,,,95.62,,,,7.54,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.38,20.01,,,,61.89
1590316431000,,,,,,,,,7.47,,,,0.08,,9.47,,,,,,0.24,,,,,,,,,,,33.71,,,,,,,,,,,,10.69,,,,,,,,0.01,,0.08,,8.28,,1.36,,,,,,,,12.58,,,,,,,,23.45,6.00,,11.10,,,3.62,,,,,,34.32,,,,142.70,,,,40.79,,,,,,159.23,,,,,,,,,,,,,,10.80,,,,,,,,87.94,14.61,,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,1.63,,3.06,,,,,,,,7.26,,,,,,,,,,,,,,4.57,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,45.07,5.33,,,67.80
1590451139000,,,,,,,,,,,,,27.71,,1.63,,,,,,0.09,,,,,,,,10.12,,,5.00,,,,,,,,,,,,14.32,,,,,,,,,,,,8.36,,1.63,,,,,,,,3.73,,,,,,,,,,,,5.58,,11.43,,,,,,,,,,64.96,,,,9.48,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.99,4.34,20.15,,,92.59
1590517845000,,,,,,,,,,,,,0.00,,1.71,,,,,,1.55,,,,,,,,,,,5.12,,,,,,,,,,,,13.03,,,,,,,,,,,,10.85,,9.54,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,3.89,,,,36.56,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,76.35,0.88,,,78.92
1590584981000,,,,,,,,,,,,,1.60,,6.35,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,28.37,,,,,,,,,,,,8.12,,8.43,,,,,,,,10.73,,,,,,,,,,,,,,12.45,,,,,,0.42,,,,27.29,,,,0.23,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,0.85,138.62,7.93,,,69.17
1590652494000,,,,,,,,,6.28,,,,3.78,,19.84,,,,,,1.48,,,,,,,,,,,71.66,,,,,,,,,,,,31.73,,,,0.15,,,,,0.72,,,17.50,,4.24,,,,,,,,20.08,23.53,,,,,,,,10.27,,,,,4.34,,,,,,,,,,115.92,,,,20.72,,1.27,,,,,,,,,,,,0.84,,,,,,18.06,,,,,,,46.41,206.59,28.00,,,279.72
1590719602000,,,,,,,,,,,,,44.06,,5.72,,,,,,8.07,,,,,,,,,,,71.54,,,,,,,,,,,,16.07,,,,,,,,,,,,26.86,,16.69,,,,,,,,3.92,,,,,,,,,8.81,,,,,8.06,,,,,,,,,,58.95,,,,,,,,,,,,,,,,,,,,,0.83,,,0.87,,,,,,,18.29,69.39,47.73,,,172.15
1590786531000,,,,,,,,,,,,,0.89,,7.75,,,,,,0.55,,,,,,,,,,,75.32,,,,,,,,,,,,16.78,,,,,,,,,31.11,,,13.69,,,,8.63,,,,,,1.24,27.15,,,,,,,2.50,1.60,,,,,53.10,,,,,,,,,,118.20,11.50,,3.84,31.07,,,,,,,,,,0.49,,,,,,,,,,0.32,,,,,,,19.61,107.80,1.13,,,160.69
1590853669000,,,,,,,,,7.82,5.42,,,,,12.91,,,,,,17.42,,,,,,,,,,,,,,,,,,,,,,,14.85,,,,,,,,2.16,10.79,,,9.95,,,,65.39,,,,,,14.71,14.72,,,,,,,17.00,,,,33.39,,38.28,,,,,,,,,,68.22,32.58,,,234.00,,,,,,,,,,8.44,,,,,,,,,,8.96,,,,,,,2.26,378.66,,,,307.34
1590919824000,3.73,,,,,,,,,14.47,,,1.20,,1.65,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,13.37,,,,,,,,9.97,,0.06,,18.43,,2.26,,15.86,,,,,,15.33,,,,,,,,,9.18,,,18.56,,25.73,,,,,,,,,,76.09,,,,47.54,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,9.65,77.38,3.14,13.69,,215.30
1590987649000,,,,,,,,,,21.41,,,,,5.19,,,,,11.66,1.73,,,,,,,,,,,10.92,,,,,,,,,,,,4.71,,,,,,,,,5.16,,,3.24,,8.76,,2.00,,,,,,14.69,,,,,,,,,3.06,,,22.60,,7.39,,,,,,0.29,,,4.49,25.12,,,,64.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.31,6.74,,,31.91
1591054955000,,,,,,,,,,118.49,,,44.40,,15.88,,,,,,6.29,,,,,,,,,,,6.00,,,,,,,,,,,,40.69,,,,,,,,,4.84,,,7.63,,0.71,,10.00,,,,,,21.07,5.30,,,,,,,,10.81,,18.87,23.10,,7.44,,,,,,,,,,38.95,,,,14.30,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,15.02,29.74,10.39,,,118.61
1591122115000,,,,,,,,,7.54,121.24,,,4.99,12.92,11.65,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,24.56,,,,,,,,,9.70,,,12.41,,8.12,,3.00,,,,,,18.28,5.12,,,,,,,,8.97,,6.20,11.20,,19.23,,,,,,0.37,,,,47.49,,,,13.88,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,3.62,122.53,1.12,,,278.82
1591189759000,,,,,,,,,,61.03,,,2.02,11.96,2.28,,,,,,2.43,,,,,,,,,,,2.64,,,,,,,,,,,,6.64,,,,,,,,,0.87,,,20.99,,3.98,,,,,,,,10.51,,,,,,,,,7.93,,,6.40,,5.07,,,100.00,,,18.47,,,,54.89,,,0.57,5.45,,,,,,,,,,4.26,,,,,7.76,,,,,,,,,,,,4.21,113.22,2.11,,,129.95
1591256276000,,,,,,,,,,181.05,,,5.15,9.72,20.01,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,8.27,,2.06,,2.06,,,65.21,,,14.97,,,,,,,,,7.73,,39.24,,,44.23,,,,,,,,,,64.72,10.31,,,4.88,,,,,,,,,,,,,,,11.59,,,,,1.08,,,,,,,,9.05,51.85,,,183.26
1591323776000,,,,,,,,,,46.04,,,13.27,6.61,5.90,,,,,,3.32,,,,,,,,,,,,,14.56,,,,,,,,,,3.98,,,,,,,,,,,,9.85,,3.94,,5.48,,,68.98,,,10.96,,,,,,,,,9.97,,6.25,5.26,,3.02,,,,,4.77,,,,4.61,119.74,,,0.38,11.82,,,,,,,,,,,,,,,13.35,,0.06,,,,,,,,,,17.40,,4.74,,,220.89
1591389945000,,,,,,,,,,15.23,,,,2.78,0.44,,,,,,10.50,,,,,,,,,,,31.90,,,,,,,,,,,,7.73,,,,,,,,,,,,11.90,,6.39,,42.53,,,57.87,,,22.77,,,,,,,,12.05,6.67,,27.35,17.12,,35.50,,,,,,,,,,237.62,,,,20.89,,,,,,,,,,,,,,,23.61,,,,,,,,,,,,0.02,,32.68,,,369.94
1591457899000,,,,,,,,,,41.24,,,,2.63,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,12.71,,0.28,,10.01,,,85.86,,,18.82,,,,,,,,,,,,9.75,,10.08,,,,,,,,,,33.42,,,,39.97,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,0.80,,,,,107.75
1591524138000,,,,,,,,,,10.96,,,0.07,10.75,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,9.74,,,,,16.93,,,2.93,,,,,,,,,3.01,,,4.47,,,,,,,,0.01,,,,35.76,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.69,,,44.85
1591590964000,,,,,,,,,,5.84,,,,27.67,0.55,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,,,,,,,,6.13,,2.27,,,,,25.41,,,12.33,,,,,,,,,9.13,,,4.88,,10.19,,,,,,,,,4.45,159.04,,,0.20,19.70,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,23.72,,21.14,,,137.93
1591658478000,,,,,,,,,,3.43,,,,24.67,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,9.79,,1.20,,10.46,,,35.64,,,13.11,,,,,,,,,3.09,,4.27,9.10,,,,,,,,37.11,,,,113.99,,,,35.09,,,,,,,,,,,,,,,10.22,,,,,0.03,,,,,,,1.02,,0.72,,,136.70
1591725334000,,,,,,,,,2.90,6.34,,,,78.53,,,,,,,0.49,,,,,,,,,,,,,11.49,,,,,,,,,,19.95,,,,,,,,,6.32,,,11.57,,4.92,,,,,195.12,,,19.78,,,,,,,,,,,43.05,19.02,,30.08,,,,,,,,,9.43,263.47,10.73,,,22.90,,,,,,,,,,,,,,0.07,7.02,,,,,0.30,,,,,,,,,2.53,,,100.67
1591793059000,,,,,,,,,,55.55,,,11.72,77.05,3.72,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,20.16,,,,,,,,,6.84,,,17.18,,6.14,,,,,148.79,,,10.68,,,,,,,,5.50,5.98,,3.79,8.80,,32.36,,,,,,5.39,,,4.23,144.74,19.06,,,21.81,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,7.22,,12.24,,,114.87
1591859571000,,,,,,,,,37.70,209.82,,,0.29,206.38,11.87,,,,,,0.87,,,,,,,,,,,50.42,46.63,,,,,,,,,,,66.08,,,,,,,,,10.50,,,25.28,,5.63,,12.10,,,361.81,,,26.72,,,,,,,,23.43,9.01,,40.41,66.29,,114.81,,,,,,7.44,,,44.95,345.88,7.02,,4.11,130.69,,,,,,,,,,,,,,,4.12,,,,,51.82,10.00,,,,,,,,21.35,,,647.78
1591926628000,,,,,,,,,3.34,197.59,,,0.33,207.25,20.84,,,,,,0.55,,,,5.62,,,,,,,8.10,11.89,,,,,,,,,,,76.49,,,,,,,,,14.24,,6.53,34.05,,1.29,,11.00,,,239.16,,,32.11,,,,,,,,12.66,13.67,,69.73,9.52,,77.16,,,,2.08,,,,,,354.08,,,,43.31,,,,,,,,,,,,,,1.33,50.49,,1.00,,,5.85,,,,,,,5.41,,37.31,,,480.19
1591993124000,,,,,,,,,,1.84,,,,21.11,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,5.67,,,,,,,,,0.15,,,17.49,,4.22,,6.04,,,25.26,,,1.82,,,,,,,,,,,,,,17.26,,,,,,,,,,82.42,,,,16.98,,,,,,,,,,,,,,1.30,,,,,,0.37,,,,,,,6.84,,21.90,,,116.78
1592060020000,,,,,,,,,12.69,96.10,,,10.50,87.76,8.00,,,,,,2.04,,,,,,,,,,,,12.91,,,,35.22,,,,,,,12.77,,,,,,,,,,,3.23,14.36,,9.20,,14.15,,,79.64,,,23.95,,,,,,,,,6.14,,111.00,20.88,,27.78,,,,,,7.61,,,,251.95,,,,44.70,,3.50,,,,,,,,,,,,,10.89,,0.21,,,46.61,,,,,,,11.75,,,,,331.63
1592126059000,,,,,,,,,22.36,144.13,,,26.22,74.42,0.50,,,,,,,,,,,,,,,,,,12.65,8.93,,,86.20,,,,,,,55.43,,,,,,,,,,,0.17,30.16,,9.01,,12.63,,,267.46,,,24.77,6.53,,,,,,,7.16,1.29,,78.50,15.55,,40.88,,,,,,0.95,,,11.99,388.45,,,,23.68,,13.28,,,,,,5.98,,2.75,,,,,12.93,,,,,5.74,,,,,,,,,12.75,,,294.72
1592193218000,,,,,,,,,,86.89,,,0.10,53.11,10.42,,,,,63.00,,,,,,,,,,,,,18.80,,,,54.97,,,,,,,29.85,,,,10.84,,,,,14.38,,0.11,20.86,,4.56,,,,,71.41,,,40.73,6.28,,,,,,,34.08,7.77,,42.13,,,16.09,,,,,,,,,3.50,317.25,,,,26.81,,5.87,,,,,,,,0.52,,,,,53.48,,,,,0.99,,,,,,,10.64,,50.90,,,157.39
1592259061000,,,,,,,,,6.32,100.19,,,,124.46,15.20,,,,,,,,,,,,,,,,,6.60,,,,,41.82,,,,,,,8.08,,,,,,,,,4.57,,,,,2.81,,110.65,,,78.46,,,2.34,,,,,,,,5.56,17.00,,9.40,,,63.79,,,,4.83,14.90,0.09,,,16.35,243.38,,,,23.65,,,,,,,,,,,,,,,24.94,,,,,3.67,,,,,,,4.90,,10.38,,,100.16
1592326391000,,,,,,,,,16.45,205.21,,,,80.13,,,,,,48.00,,,,,,,,,,,,,12.35,,,,53.92,,,,,,,15.70,,,,,,,,,,,15.82,,,,,9.03,,,13.14,,,7.67,30.07,,,,,,,11.00,3.06,,45.98,,,6.05,,,,,,,,,,252.62,6.94,,,37.21,,,,,,,,,,,,,,,53.71,,0.13,,,,,,,,,,1.26,,10.92,,,66.46
1592393573000,,,,,,,,,6.24,14.75,,,,33.33,,,,,,,0.81,,,,,,,,,,,,36.43,,,,32.49,,,,,,,32.42,,,,,,,,,0.46,,25.52,23.20,,4.59,,,,,54.92,,,16.14,,,,,,,,6.12,,,38.00,,,1.74,,,,,,,,,,112.12,11.50,,0.98,22.66,,3.25,,,,,,,,,,,,,73.87,,,,,,,,,,,,1.39,,27.70,,,378.12
1592460543000,10.37,,,,,,,,9.09,,,,1.38,88.35,,,,,,,,,,,,,,,,,,24.00,88.09,,,,68.96,,,,,,,40.50,,,,,,,,,,,21.97,17.94,,,,34.48,,,153.13,,,11.48,,,,,,,,13.77,,,8.50,,,36.96,,,,,,55.12,,,6.55,199.10,23.46,,,44.06,,2.79,,,,,,,,,,,,,31.60,,,,,,,,,,,,7.87,,10.68,,,533.84
