timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x97deC872013f6B5fB443861090ad931542878126,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,Other
1587836062000,,,,4.07,,,,,,,10.00,,,,,,,,,1.45,18.71,,,,,,,,,,,,,,,,,1.54,,,,,,,,,135.77,0.51,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,205.05,,,,,,2.58,18.13,,,,,,23.53,,,,,4.90,,,,5.00,25.43,,,,,,155.55,5.45,,,,,,,,,,,,,12.89,,,,,158.15
1587902337000,,,,,,,,,,,107.24,,,,,,,,,5.49,21.62,3.41,,,,,,32.99,,,,166.68,,,40.16,,,4.94,,21.48,,,,,,0.64,100.59,262.24,,,,,2.41,,,,,,,,,,,,,,5.60,,,,,,,,,21.23,,,,,,,,281.23,,,,,,13.03,15.33,,,,,8.43,52.48,,,,,33.44,,,1.72,,28.50,,,,,,170.81,40.03,,,,50.75,,,,,,,,,40.36,,,,,242.38
1587969951000,,,,,,,,,,,19.83,,,,,,,,,0.33,7.55,6.97,,,,,,,,,,,,,,,,7.85,,7.95,,,,,,17.30,25.80,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,2.52,,,,521.33,,,,,,6.07,48.92,,,,,,5.52,1.64,25.34,,,9.86,,,,,35.25,,,,,,102.17,7.18,0.18,,,,,,,,,,,6.56,5.44,,,,,304.86
1588036978000,,,,,,,,,,,17.86,,,,,,,,,2.10,12.65,,,,,,,,,,,,,,18.76,,,0.59,,68.58,,,,,,24.11,3.72,,,,,,0.43,,,,,,,,,,0.59,,,,6.90,,,,,,,,,,,,,26.31,,,,335.54,3.89,,5.02,,,21.14,25.03,,,,,,,8.20,,,,6.30,,,,,22.63,,,,,,982.68,,,,,0.34,,,,,,,3.58,,52.38,,,,,355.08
1588104246000,,,,,,,,,,,18.02,,,,,,,,,1.08,5.09,8.75,,,,,,,,,,,,,18.66,,,6.14,,10.69,,,,,,0.76,3.50,0.16,,,,,,,,,,5.21,,,,,,,,,0.74,,,,,,,,,,,,,3.71,,,,214.67,,,,,,18.08,24.15,,,,,,7.54,13.75,,,,0.12,,,,,20.57,,,,,,333.43,,10.87,,,0.00,,,,,,,0.51,,18.84,,,,,144.46
1588170340000,,,,,,,,,,,5.00,,,,,,,,,5.01,4.08,2.73,,,,,,,,,,,,,7.50,,,21.33,,,,,,,,13.47,29.89,0.20,,,,,,,,,,24.80,,,,,,,,,2.34,,,,,,,,,,,,,11.26,,,,192.04,,11.07,,,,12.26,33.47,,,,,,25.50,6.57,3.73,,,16.29,,,,,11.32,,,,,,268.09,,,,,,,,,,,,,,18.41,,,,,175.36
1588237076000,,,,2.00,,,,,,,15.00,,,,,,,,,5.36,8.46,,,,,,,,,,,,,,2.50,,,2.98,,11.78,,,,,,1.54,76.10,0.64,,,,,,,,,,4.00,,,,,,,,,4.10,,,,,,,,,,,,,,,,,296.62,,,,,,39.00,6.46,,,,,,,2.41,3.89,,,16.55,,,,,30.70,,,,,,116.50,,,,,,,,,,,,,,29.00,,,,,172.87
1588305064000,,,,3.71,,,,,,,,,,,,,,,,0.45,12.42,,,,,,,,,,,,,,10.19,,,36.76,,11.65,,,,,,,78.84,6.37,,,,,,,,,,17.27,,,,,,,,,27.95,,,,,,,,,,,,,5.95,,,,99.49,,5.30,,,,6.02,14.51,,,,,,,5.03,,,,18.31,,,,,9.68,,,,,,83.77,,,,,,,,,,,,,,13.09,,,,,95.92
1588371539000,,,,1.42,,,,,,,2.59,,,,,,,,,0.47,1.84,2.90,,,,,,,,,,0.04,,,,,,7.11,,,,,,,,,,,,,,,1.18,,23.98,,,,,,,,,,,,0.49,,,,,,,,,,,,,8.85,,,,197.95,,,,,,6.02,12.81,,,,,,12.35,3.14,15.28,,,11.92,,,,,8.67,,,,,,93.61,,,,,,,,,,,,,,2.32,,,,,174.76
1588438821000,,,,,,,,,,,,,,,,,,,,4.51,2.26,,,,,,,,,,,,,,,,,3.58,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,5.86,,,,0.71,,,,46.79,,,,,,,2.32,,,,,,,0.47,,,,10.20,,,,,6.40,,,,,,8.29,,,,,,,,,,,,0.35,,,,,,,139.39
1588506516000,,,,,,,,,,,,,,,,,,,,9.58,8.00,10.52,,,,,,,,,,,,,,,,1.82,,6.32,,,,,,,,0.63,,,,,0.16,,,,,14.78,,,,,,,,,0.69,,,,,,,,,,22.94,,,3.49,,,,298.31,,,,,,6.00,15.54,,,,,,,9.25,,,,2.92,,,,,21.48,,,,,,56.68,,0.00,,,,,,,,,,,,14.94,,,,,402.12
1588572377000,,,,,,,,,,,,,,,,,,,,0.87,0.74,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,2.74,,,,,,,,,,31.53,,,1.10,,,,117.74,,,,,,24.01,12.19,,,,,,11.18,4.03,,,,8.35,,,,,13.31,,,,,,232.76,,0.17,,,0.06,,,,,,,,,7.64,,,,,92.57
1588638430000,,,,2.00,,,,,,,12.12,,,,,,,,,4.72,12.76,4.95,,,,,,,,,,,,,,,,7.76,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,15.73,,,,,,,,,,118.93,,,2.25,,,,213.16,,,,,,3.00,8.13,,,,,,11.00,12.90,30.47,,,22.65,,,,,20.91,,,,,,90.78,,,,,,,,,,,,16.32,,10.75,,,,,220.40
1588705743000,,,,,,,,,,,9.00,,,,,,,,,0.23,5.07,10.92,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,5.89,,,,,0.57,,,,0.56,,,,,,,,,,48.36,,,0.58,,,,172.71,,,,,,2.33,17.95,,,,,,3.78,13.40,,,,,,,,,33.04,,,,,,71.18,,,,,14.89,,,,,,,0.54,4.75,,,,,,164.11
1588771981000,,,,18.78,,,,,,,,,,,,,,,,5.88,,7.23,,,,,,4.23,,,,,,,16.96,,,5.38,,34.20,,,,,,,,0.36,,,,,,,,,,4.37,,,,,,,,,16.82,,,,,,,,,12.15,147.38,,,3.71,,,,127.18,,,,,,,23.78,,,,,9.30,23.00,14.70,3.09,,,31.70,,,,,27.43,,,,,,185.37,,0.02,,,,,,,,,,,,,,,,,254.25
1588839881000,,,,1.88,,,,,,,5.00,,,,,,,,,0.35,7.39,,,,,,,,,,,,,,35.88,,,33.49,,2.17,,,,,,13.47,,199.51,,,,,,,,,,6.00,0.80,,,,2.51,,,,0.19,,,,,,,,,41.25,88.70,,,8.46,,,,49.51,,,,,,12.00,26.55,,,,,8.40,39.48,10.55,10.00,,0.16,16.40,,,1.66,,24.59,,,,,,121.83,,,,,,,,,,,,13.36,,17.79,,,,,117.62
1588906152000,,,,,,,,,,,,,,,,,,,,6.11,6.81,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,0.08,,,,,,,,,,10.07,,,,,1.70,,,,1.88,0.50,,,,,,,,12.13,,,,2.18,,,,51.35,,,,,,2.83,11.99,,,,,,,7.57,,,,16.39,,,,,20.21,,,,,,121.76,,,,,,,,,,,,,,,,,,,180.14
1588972800000,,,,,,,,,,5.03,,,,,,,,,,1.96,9.85,8.05,,,,,,7.37,,,,,,,,,,6.52,,,,,,,,,,0.87,,,,0.51,0.56,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,4.26,,,,82.65,,,,,,9.00,15.06,,,,,,,4.59,,,,17.47,,,1.86,,28.37,,,,,,149.49,,,,,,,,,,,,0.16,,,,,,,258.11
1589040204000,,,,,,,,,,4.74,,,,,,,,,,0.35,11.98,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,3.46,,,,,9.03,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,25.53,,,,,17.01,,7.58,,,,14.85,,,,,,,5.73,,,,,15.21,,,,,,88.99,,,,,,,,,,,,,,,,,,,94.05
1589107927000,,,,8.05,,,,,,7.60,5.00,,,,,,,,,7.55,9.48,,,,,,,,,,,,,,8.00,,,12.60,,16.31,,,,,,9.16,,,,,,,,,,,,26.33,,,,,,,,,2.57,,,,,,,,,26.68,,,,18.53,,,,156.60,,13.01,,,57.35,15.36,25.72,,,,,,,,,,,29.73,,,,,27.95,30.46,,,,,174.89,,,,,,,,,,,,,,,,,,,563.50
1589174391000,,,,8.68,,,,,,14.56,,,,,,,,,,2.16,19.95,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,2.00,,,,,4.90,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,3.40,,,,84.92,,,,,,,17.10,,,,,,,,,,,21.61,,,1.68,,17.24,,,,,,93.36,,,,,0.00,,,,,,,1.73,,,,,,,158.10
1589241093000,,,,7.64,,,,,,26.80,,,,,,,,,,3.57,2.55,,,,,,,,,,,,,,,,,88.36,,4.93,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,19.84,,,,,,,,,,,,,12.79,,,,75.46,,,,,,14.34,36.45,,,,,,,,,,,13.78,,,,,2.62,,,,,,218.69,,,,,,,,,,,,,,9.35,,,,,379.04
1589308656000,,,,,,,,,,5.47,,,,,,,,,,5.16,14.85,,,,,,,,,,,,,,,,,3.28,,,,0.33,,,,,,,,,,,0.97,,,,,33.15,,,,,1.72,,,,0.63,,,,,,,,,,,,,2.34,,,,17.91,,,,,,7.61,2.75,,,,,,,,,,,0.23,,,,,14.07,,,,,,137.11,,,,,,,,,,,,,,5.58,,,,,118.76
1589375621000,,,,,,,,,,20.52,,,,,,,,,,1.21,13.03,10.64,,,,,,,,,,,,,,,,26.33,,,,32.74,,,,,,,,,,,,,,,,5.15,,,,,,,,,11.04,,,,,,,,,,,,,8.81,,,,73.72,,1.42,,,,,11.67,,,,,,19.66,,,,,2.60,,,,,3.68,,,,,,219.54,,,,,,,,,,,,,,,,,,,287.47
1589442351000,,,,,,,,,,42.50,,,,,,,,,,1.95,8.26,,,,,,,,,,,,,,,,,59.79,,1.08,,213.77,,,,6.84,,0.92,,,,,,,,,,10.00,,,,,,,,,13.21,,,,,,,,,2.41,,,,16.71,,,,284.56,,2.41,,,,44.63,35.60,,,,,,42.74,,,,,25.20,,,,,28.18,,,,,,894.95,,,,,,,,,,,,,,25.31,,,,,427.44
1589509055000,,,,10.82,,,,,,6.79,4.02,,,,,,,,,1.23,15.27,,,,,,,2.84,,,,,,,,,,29.92,,,,19.85,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,10.07,,,,61.15,,,,,,1.95,16.24,,,,,,5.96,,,,,1.31,,,,,17.62,,,,,,272.81,,,,,,,,,,,,,,,,,,,164.17
1589576701000,,,,6.09,,,,,,11.68,,,,,,,,,,1.10,,,,,,,,22.37,,,,,,,,,,29.61,,,,21.92,,,,,,1.18,,,,,,,,,,17.38,,,,,9.05,,,,9.26,,,,,,,,,,,,,,,,,54.12,,0.81,,,,21.00,9.33,,,,,,,,5.12,,,6.71,,,,,20.47,,,,,,110.55,,,,,,,,,,,,,,,,,,,118.01
1589644333000,,,,7.09,,,,,,9.99,,,,,,,,,,8.59,3.66,,,,,,,,,,,,,,,,,5.42,,10.10,,17.23,,,,2.90,,,,,,,,,,,,,,,,,,,,,1.43,,27.74,,,,,,,,,,,18.39,,,,29.24,,,,,,12.19,5.69,,,,,,,,,,,12.99,,,,,17.52,,,,,,118.23,,,,,,,,,,,,,,,,,,,353.27
1589711000000,,,,,,,,,,7.19,5.05,,,,,,,,,5.82,8.03,5.19,,,,,,,,,,,,,,,,24.75,,6.89,,27.94,,,,0.65,,,,,,,,,,,,6.03,,17.70,,,2.00,,,,0.28,,67.14,,,,,,,24.84,,,,1.07,,,,,,,,,,,10.62,,,,,,,,,,,0.37,,,,,10.26,,,,,,124.55,,,,,0.25,,,,,,,,,,,,,,147.83
1589778055000,,,,12.89,,,,,,31.07,4.56,,,,,,,,,20.01,5.64,,,,,,,,,,,,,,10.00,,,12.73,,2.38,,12.72,,,,0.98,,,,,,,0.47,,,,,6.00,,,,,0.10,,,,4.09,,140.84,,,,,,,,,,,9.82,,,,,,6.03,,,,14.38,7.30,,,,,,8.39,,10.00,,,13.63,,,1.99,,16.80,,179.43,,,,58.73,,,,,,,,,,,,,,,,,,,244.02
1589845567000,,,,4.72,,,,,,14.20,4.03,,,,,,,,,4.95,3.44,,,,,,,,,,,,,,19.45,,,30.87,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,101.70,,,,,,,,,,,7.20,,,,,,,,,,6.04,21.69,,,,,,,,,,,32.95,,,,,3.68,,,,,,93.74,,,,,,,,,,,,,,,,,,,264.31
1589913105000,,,,1.00,,,,,,9.44,,,,,,,,,,3.06,0.02,21.53,,,,,,,,,,,,,20.58,,,2.22,,8.99,,,,,,0.80,,,,,,,0.53,,,,,10.04,,,,,,,,,1.77,,29.98,,,,,,,,,,,6.80,,,,,,4.81,,,,6.00,5.89,,,,,,12.03,,,,,5.77,,,,,6.60,,,,,,28.57,,,,,,,,,,,,,,,,,,,374.95
1589980117000,,,,,,,,,,2.20,,,,,,,,,,3.07,9.10,,,,,,,,,,,,,,,,,37.52,,,,,,,,0.25,,,,,,,2.81,,,,,,,,,,,,,,,,34.22,,,,,,,,,,,5.67,,,,,,15.28,,,,,1.96,,,,,4.83,,,,,,,,,,,5.09,,,,,,38.86,,,,,,,,,,,,,,,,,,,59.41
1590047677000,,,,,,,,,,12.97,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,23.75,,,,,,,,,,78.98,,,,,9.90,,,,,,,,,,,,,,10.77,,21.38,,,,,,,,,,,7.22,,,,,,,,,,3.00,7.51,,,,,,,,,,,8.94,,,,,2.81,,,,,,123.02,,,,,,,,,,,,8.06,,,,,,,197.22
1590113970000,,,,,,,,,,17.47,5.00,,,,,,,,,0.36,9.86,4.16,,,,,,,,,,,,,,,,56.86,,,,,,,,,,,,,,,14.79,,,,,17.00,,,,,,,,,30.72,,85.29,,,,,,,,,,,2.99,,,,,,,,,,2.84,20.35,,,,,,,,,,,0.09,,,,,9.69,,,,,,72.59,,,,,,,,,,,,6.71,,,,,,,47.93
1590181994000,,,,,,,,,,8.61,14.76,,,,,,,,,2.09,11.46,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,66.72,,,,,,,,,,,6.63,,,,,,,,,,7.48,5.38,,,,,,,,,,,14.57,,,,,24.38,,,,,,112.63,,,,,,,,,,,,,,11.00,,,,,248.12
1590248502000,,,,2.00,,,,,,6.72,2.52,,,,,,,,,0.38,7.16,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.38,,20.01,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,7.85,,,,,,10.28,,,,,7.27,,,,,,95.62,,,,,,,,,,,,,,,,,,,58.56
1590316431000,,,,3.62,,,,,,12.58,,,,,,,,,,0.24,1.36,7.47,,,,,,,,,,,,,,,,14.61,,,,,,,,10.80,,34.32,,,,,,,,,,33.71,,,,,,,,,,,87.94,,,,,,,,,,,40.79,,,,0.01,,,,,,6.00,10.69,,,,,,11.10,,,,,9.47,,,,,8.28,,,,,,142.70,,0.08,159.23,,,,,,,,,,,,,,,,94.38
1590383553000,,,,4.57,,,,,,7.26,,,,,,,,,,17.33,3.06,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,45.07,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,1.63,,,,,,77.52,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,11.43,,,,,,3.73,,,,,,,,,,0.09,1.63,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,0.99,,4.34,,,,,,,,,,,9.48,,,,,,,,,,,14.32,,,,,,,,,,,1.63,,,,,8.36,,,,,,64.96,,,,,,,,,,,,,,5.58,,10.12,,,121.80
1590517845000,,,,,,,,,,2.37,,,,,,,,,,1.55,9.54,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,3.89,,,,,,,,,,5.12,,,,,,,,,1.59,,76.35,,,,,,,,,,,1.62,,,,,,,,,,,13.03,,,,,,,,,,,1.71,,,,,10.85,,,,,,36.56,,,,,,,,,,,,,,,,,,,78.92
1590584981000,,,,12.45,,,,,,10.73,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,7.93,,,,,,,,0.18,,0.42,,,,,,,,,,10.00,,,,,,,,,0.85,,138.62,,,,,,,,,,,0.23,,,,,,,,,,,28.37,,,,,,,,,,,6.35,,,,,8.12,,,,,,27.29,,,,,,,,,,,,,,,,,,,70.77
1590652494000,,,,4.34,,,,,,20.08,,,,,,,,,,1.48,4.24,6.28,,,,,,,,,,,,,,,,28.00,,,,,,,,18.06,,,,,,,,,,,,71.66,,0.15,,,,,,,46.41,,206.59,,,,,,,23.53,,,,20.72,,,,,,0.72,,,,10.27,31.73,,,,,,,,,,,19.84,,,,,17.50,,,,,,115.92,,,,,,,,,,,,0.84,,,,,,,284.77
1590719602000,,,,8.06,,,,,,3.92,,,,,,,,,,8.07,16.69,,,,,,,,,,,,,,,,,47.73,,,,8.57,,,,0.87,,,,,,,,,,,,71.54,,,,,,,,,18.29,,69.39,,,,,,,,,,,,,,,,,,,,,8.81,16.07,,,,,,,,,,,5.72,,,0.83,,26.86,,,,,,58.95,,,,,,,,,,,,,,,,,,,207.63
1590786531000,,,,53.10,,,,,,1.24,8.63,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,1.13,,11.50,,,,,,0.32,,,,,,,3.84,,,,,75.32,,,,,,,,,19.61,,107.80,,,,,,,27.15,,,,31.07,,,,,,31.11,,,,1.60,16.78,,,,,,,,,,,7.75,,,,,13.69,,,,,,118.20,,,,,0.49,,,,,,,,,,,,,,164.08
1590853669000,,5.42,,38.28,,,,,,14.71,65.39,,,,,,,,,17.42,,7.82,,,,,,,,,,,,,,,,,,32.58,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,2.26,,378.66,,,,,,,14.72,,,,234.00,,,,2.16,,10.79,,,,,14.85,,,,,,,,,,,12.91,,,,,9.95,,,,,,68.22,,,,,8.44,,,,,,,,,33.39,,,,,324.34
1590919824000,,14.47,,25.73,,,,,,15.33,15.86,13.69,,,,,,,,,2.26,,,,,,,,,,,,,,,,,3.14,,,,,,,,0.97,,,,,,,,,,,,2.50,,,,,,,,,9.65,,77.38,,,,,,,,,,,47.54,,,,9.97,,,,,,9.18,13.37,,,,,20.98,,,,,,1.65,,,,3.73,18.43,,,,,,76.09,,0.06,,,,,,,,,,,,18.56,,,,,195.52
1590987649000,,21.41,,7.39,,,,,,14.69,2.00,,,,,,,,,1.73,8.76,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,0.29,,,,,,,,,,10.92,,,,,,,,,,,64.31,,,,,,,,,,,64.20,,,,,,5.16,,,,3.06,4.71,,,,11.66,,,,,,,5.19,,,,,3.24,,,,,,25.12,,,,,,,,,,,,,,22.60,,,,,36.39
1591054955000,,118.49,,7.44,,,,,,21.07,10.00,,,,,,,,,6.29,0.71,,,,,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,15.02,,29.74,,,,,,,5.30,,,,14.30,,,,,,4.84,,,,10.81,40.69,,,,,,18.87,,,,,15.88,,,,,7.63,,,,,,38.95,,,,,,,,,,,,,,23.10,,,,,164.27
