timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,Other
1589107927000,,18.53,,,7.60,,57.35,,,,,,,,,,,,,,,2.53,,,,,,,,,,,26.33,,,5.00,,,,,,,,,,,,156.60,,,,,13.01,,,,,,,,,,,,,,,,15.36,,,9.48,,,,,,,,,9.16,8.05,25.72,,,,,16.31,,7.55,,,,,,,27.95,,,,,,,,,,,,,,,,,,2.57,12.60,,,26.68,29.73,,,,174.89,,599.43
1589174391000,,3.40,,,14.56,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,2.00,,,,,,,,,,,84.92,,,,,,,,,,,,,,,,,,,,,,0.00,,19.95,9.44,,,,,2.49,,,,8.68,17.10,,4.90,,,,,2.16,,,,,,,17.24,,,,,,,,1.73,,,,,,,,,,6.92,3.06,,,,21.61,,,,93.36,,146.17
1589241093000,,12.79,,,26.80,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,64.00,,,,,,,,,,,,,,,75.46,,,,,,,,,,,,,,,,,,,,,14.34,,,2.55,0.93,,,,,,,,,7.64,36.45,,,,,4.93,,3.57,,,,,,,2.62,,,,,,9.35,,,,,,,,,,,,19.84,88.36,,,,13.78,,,,218.69,,369.57
1589308656000,,2.34,,1.72,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.15,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,7.61,,,14.85,,,,,,7.38,,,,,2.75,,0.97,,,,,5.16,,,,,,,14.07,,,,,,5.58,,,,,,,,,,,,0.63,3.28,,,,0.23,,,,137.11,,111.71
1589375621000,,8.81,,,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,10.64,,,73.72,,,,,1.42,,,,,,,,,,,,,,,,,,,13.03,6.31,,,,,,,,,,11.67,,,,,,,1.21,,,,,,,3.68,,,,,,,,,,,,,,,,,19.66,11.04,26.33,,,,2.60,,,,219.54,,313.91
1589442351000,,16.71,,,42.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,0.92,,,,,,,,,,,284.56,,,,,2.41,,,,,,,,,,,,,,,,44.63,,,8.26,0.08,,,,,12.80,,,6.84,,35.60,,,,,1.08,,1.95,,,,,,,28.18,,,,,,25.31,,,,,,,,,,,42.74,13.21,59.79,,,2.41,25.20,,,,894.95,,628.33
1589509055000,,10.07,,,6.79,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,4.02,,,,,,,,,,,,61.15,,,,,,,,,,,,,,,,,2.84,,,,1.95,,,15.27,0.75,,,,,,,,,10.82,16.24,,,,,,,1.23,,,,,,,17.62,,,,,,,,,,,,,,,,,5.96,0.34,29.92,,,,1.31,,,,272.81,,178.28
1589576701000,,,,9.05,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,1.18,,,,,,,,,,,54.12,,,,,0.81,,,,,,,,,,,,22.37,,,,21.00,,,,6.82,,,,,22.77,,5.12,,6.09,9.33,,,,,,,1.10,,,,,,,20.47,,,,,,,,,,,,,,,,,,9.26,29.61,,,,6.71,,,,110.55,,110.33
1589644333000,,18.39,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.24,,,,,,,,,,,,,,,,,,,,,12.19,,,3.66,,,,,,14.69,,,2.90,7.09,5.69,,,,,10.10,,8.59,,,,,,,17.52,27.74,,,,,,,,,,,,,,,,,1.43,5.42,,,,12.99,,,,118.23,,355.82
1589711000000,,1.07,,2.00,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,5.05,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,8.03,1.18,,,,17.70,22.42,,,0.65,,10.62,,,,,6.89,,5.82,,,,,,,10.26,67.14,,,,,,,,,,,,,,,,,0.28,24.75,,,24.84,0.37,,,,124.55,,152.16
1589778055000,,9.82,,0.10,31.07,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,6.00,,,4.56,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,14.38,,,5.64,12.09,,,,,16.39,,10.00,0.98,12.89,7.30,,0.47,,,2.38,,20.01,,,,,,,16.80,140.84,,,,,,,,,,,,,,179.43,,8.39,4.09,12.73,,,,13.63,,,,58.73,,238.26
1589845567000,,7.20,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,3.44,0.10,,,,,3.00,,,,4.72,21.69,,,,,12.62,,4.95,,,,,,,3.68,101.70,,,,,,,,,,,,,,,,,0.08,30.87,,,,32.95,,,,93.74,,280.67
1589913105000,,6.80,,,9.44,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,10.04,,,,,,,,,,,,21.53,,,,,,,,4.81,,,,,,,,,,,,,,,,6.00,,,0.02,0.30,,,,,,,,0.80,1.00,5.89,,0.53,,,8.99,,3.06,,,,,,,6.60,29.98,,,,,,,,,,,,,,,,12.03,1.77,2.22,,,,5.77,,,,28.57,,387.73
1589980117000,,5.67,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,9.10,0.00,,,,,2.87,,,0.25,,1.96,,2.81,,,,,3.07,,,,,,,5.09,34.22,,,,,,,,,,,,,,,,,,37.52,,,,,,,,38.86,,61.37
1590047677000,,7.22,,,12.97,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,78.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,3.93,8.76,,,,,1.51,,,,,7.51,,9.90,,,,,,,,,,,,2.81,21.38,,,,,,,8.06,,,,,,,,,,10.77,23.75,,,,8.94,,,,123.02,,183.82
1590113970000,,2.99,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,5.00,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,9.86,1.76,,,,,2.37,,,,,20.35,,14.79,,,,,0.36,,,,,,,9.69,85.29,,,,,,,6.71,,,,,,,,,,30.72,56.86,2.28,,,0.09,,,,72.59,,41.53
1590181994000,,6.63,,,8.61,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,14.76,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,11.46,0.07,,,,,2.52,,,,,5.38,,,,,,,2.09,,,,,,,24.38,66.72,,,,,11.00,,,,,,,,,,,,5.99,,,,,14.57,,,,112.63,,240.43
1590248502000,,7.54,,,6.72,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,2.99,,,,,,,,1.00,2.00,,,,,,,,0.38,,,,,,,7.27,20.01,,,,,,,,,,,,,,,,,2.38,,,,,10.28,,,,95.62,,61.89
1590316431000,,40.79,,,12.58,,,,,,,,,,,,,,,,,23.45,,,,,0.08,,,,,,33.71,,,,34.32,,,,,,,,7.47,,,0.01,,,,,,,,,,,,,,,,,,,,,6.00,,,1.36,0.08,,159.23,,,,,,10.80,3.62,10.69,,,,,,,0.24,,,,,,,8.28,87.94,,,,,,,,,,,,,,,,11.10,,14.61,,,,9.47,,,,142.70,,70.86
1590383553000,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,4.57,6.91,,,,,,,17.33,,,,,,,1.63,45.07,,,,,,,,,,,,,,,,,20.97,5.33,,,,,,,,77.52,,67.80
1590451139000,,9.48,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,27.71,,,,,,,,,11.43,14.32,,,,,,,0.09,,10.12,,,,,8.36,4.34,,,,,5.58,,,,,,,,,,,,0.99,20.15,1.50,,,1.63,,,,64.96,,92.59
1590517845000,,1.62,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,0.00,,,,,,,,,,13.03,,,,,,,1.55,,,,,,,10.85,76.35,,,,,,,,,,,,,,,,,1.59,0.88,,,,1.71,,,,36.56,,78.92
1590584981000,,0.23,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,1.60,,,,,,,,0.18,12.45,28.37,,,,,,,,,,,,,,8.12,138.62,,,,,,,,,,,,,,,,,0.85,7.93,,,,6.35,,,,27.29,,69.17
1590652494000,,20.72,,,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.66,,,,,,,,,,,,6.28,,,,,,,,0.72,,,,,,,,,,,,,,,,10.27,,,4.24,3.78,,,,0.15,,,,18.06,4.34,31.73,,,,,,,1.48,,,,,,,17.50,206.59,,,,,,,0.84,,,,,,,,,,46.41,28.00,1.27,,23.53,19.84,,,,115.92,,279.72
1590719602000,,,,,3.92,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,71.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,16.69,44.06,,,,,,,,0.87,8.06,16.07,,,,,,,8.07,,,,,,,26.86,69.39,,,,,,,,,,,,,,,,,18.29,47.73,,,,5.72,,,,58.95,,172.15
1590786531000,,31.07,,,1.24,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,75.32,,,8.63,,,,,,,,,,,,,,,,,31.11,,,,,,,,,,,,,,,,1.60,0.49,,,0.89,,,,,,,,0.32,53.10,16.78,,3.84,,,11.50,,0.55,,,,,,,13.69,107.80,,,,,,,,,,,,,,,,,19.61,1.13,,,27.15,7.75,,,,118.20,,160.69
1590853669000,,234.00,,,14.71,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,65.39,,,,,,,,,7.82,,,2.16,,,,,10.79,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,8.96,38.28,14.85,,,,5.42,32.58,,17.42,,,,,,,9.95,378.66,,,,,33.39,,,,,,,,,,,,2.26,,,,14.72,12.91,,,,68.22,,307.34
1590919824000,,47.54,,,15.33,13.69,,,,,,,3.73,,,,,,,,,,,,,,0.06,,,,,,2.50,,,15.86,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,9.18,,,2.26,1.20,,,,,,,,0.97,25.73,13.37,,,,14.47,,,,,,,,,,18.43,77.38,,,,,18.56,,,,,,,,,,,,9.65,3.14,,,,1.65,,,,76.09,,215.30
1590987649000,,64.20,,,14.69,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,10.92,,,2.00,0.29,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,3.06,,,8.76,,,,,,4.49,,,,7.39,4.71,,,,21.41,,,1.73,,,,,,,3.24,64.31,,,,,22.60,,,,,,,,,,,,,6.74,,,,5.19,,,,25.12,,31.91
1591054955000,,14.30,,,21.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,10.00,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,10.81,,,0.71,44.40,,,,,,,,,7.44,40.69,,,,118.49,,,6.29,,,,,,,7.63,29.74,,,,,23.10,,,,,,,,,,,18.87,15.02,10.39,1.27,,5.30,15.88,,,,38.95,,118.61
1591122115000,,13.88,,,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,3.00,0.37,,,12.92,,,,,7.54,,,,,,,,9.70,,,,,,,,,,,,,,,,8.97,,,8.12,4.99,,,,,,,,1.96,19.23,24.56,,,,121.24,,,,,,,,,,12.41,122.53,,,,,11.20,,,,,,,,,,,6.20,3.62,1.12,,,5.12,11.65,,,,47.49,,278.82
1591189759000,,5.45,,,10.51,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,2.64,,,,18.47,,,11.96,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,7.93,4.26,,3.98,2.02,,,,,,,,,5.07,6.64,7.76,0.57,,61.03,,,2.43,,,,,,,20.99,113.22,,,,,6.40,,,,,,,,,,,,4.21,2.11,,,,2.28,,,,54.89,,129.95
1591256276000,,4.88,,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.21,,2.06,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,2.06,5.15,,,,,,,,1.08,44.23,18.53,11.59,,,181.05,10.31,,0.69,,,,,,,8.27,9.05,,,,,,,,,,,,,,,,39.24,,51.85,,,,20.01,,,,64.72,,183.26
1591323776000,,11.82,,,10.96,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,68.98,,5.48,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,3.94,13.27,,,,,4.61,,4.77,,3.02,3.98,13.35,0.38,,46.04,,,3.32,,,14.56,,,,9.85,,,,,,5.26,,,,,,,,,,,6.25,17.40,4.74,,,,5.90,,,,119.74,,220.89
1591389945000,,20.89,,,22.77,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,31.90,57.87,,42.53,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,6.39,,,,,,,,,,35.50,7.73,23.61,,,15.23,,,10.50,,,,,,,11.90,,,,,,17.12,,,,,,,,,,,27.35,0.02,32.68,,,,0.44,,,,237.62,,369.94
1591457899000,,39.97,,,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.86,,10.01,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,10.08,7.00,2.51,,,41.24,,,3.23,,,,,,,12.71,,,,,,9.75,,,,,,,,,,,,0.80,,,,,,,,,33.42,,107.75
1591524138000,,9.11,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,0.01,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,9.74,0.07,,,,,,,,,,,,,,10.96,,,,,,,,,,1.35,,,,,,4.47,,,,,,,,,,,,0.00,0.69,,,,2.69,,,,35.76,,44.85
1591590964000,,19.70,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.41,,,,,,27.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,2.27,,,,,,4.45,,,,10.19,12.34,8.64,0.20,,5.84,,,0.60,,,,,,,6.13,,,,,,4.88,,,,,,,,,,,,23.72,21.14,,,,0.55,,,,159.04,,137.93
1591658478000,,35.09,,,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.64,,10.46,37.11,,,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,1.20,,,,,,,,,0.03,,5.00,10.22,,,3.43,,,,,,,,,,9.79,,,,,,9.10,,,,,,,,,,,4.27,1.02,0.72,,,,3.83,,,,113.99,,136.70
1591725334000,,22.90,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.12,,,,,,78.53,,,,,2.90,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,4.92,,,,,,9.43,,,0.30,30.08,19.95,7.02,,,6.34,10.73,,0.49,,,11.49,,,,11.57,,,,,,19.02,,0.07,,,,,,,,,43.05,,2.53,,,,,,,,263.47,,100.67
1591793059000,,21.81,,,10.68,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,148.79,,,5.39,,,77.05,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,5.98,,,6.14,11.72,,,,,4.23,,,0.75,32.36,20.16,,,,55.55,19.06,,0.88,,,,,,,17.18,,,,,,8.80,,,,,,,,,,,3.79,7.22,12.24,,,,3.72,,,,144.74,,114.87
1591859571000,,130.69,,,26.72,,,,,,,,,,,,,,,,,23.43,,,,,,,,46.63,,,50.42,361.81,,12.10,7.44,,,206.38,,,,,37.70,,,,,,,,10.50,,,,,,,,,,,,,,,10.00,9.01,,,5.63,0.29,,,,,44.95,,,51.82,114.81,66.08,4.12,4.11,,209.82,7.02,,0.87,,,,,,,25.28,,,,,,66.29,,,,,,,,,,,40.41,,21.35,,,,11.87,,,,345.88,,647.78
1591926628000,,43.31,,,32.11,,,,,,,,,,,,,,,,,12.66,,,1.00,,,,,11.89,5.62,,8.10,239.16,,11.00,,,,207.25,,,,,3.34,,,,,,,,14.24,,,,,,,,,,,,,,,,13.67,,,1.29,0.33,,,,,,,,5.85,77.16,76.49,50.49,,,197.59,,,0.55,,,,,,,34.05,,,,,,9.52,6.53,1.33,2.08,,,,,,,,69.73,5.41,37.31,,,,20.84,,,,354.08,,480.19
1591993124000,,16.98,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,25.26,,6.04,,,,21.11,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,0.37,17.26,5.67,,,,1.84,,,,,,,,,,17.49,,,,,,,,1.30,,,,,,,,,,6.84,21.90,,,,,,,,82.42,,116.78
1592060020000,,44.70,,,23.95,,,,,,,,,,,,,,,,,,,,0.21,,,,,12.91,,,,79.64,,14.15,7.61,,,87.76,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,9.20,10.50,,,,,,,,46.61,27.78,12.77,10.89,,,96.10,,,2.04,,,,,,,14.36,,,35.22,,,20.88,3.23,,,,,,,,,,111.00,11.75,,3.50,,,8.00,,,,251.95,,331.63
1592126059000,,23.68,,5.98,24.77,,,,,,,,,,,,,,,,,7.16,,,,,,,,12.65,,,,267.46,,12.63,0.95,,,74.42,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,,1.29,2.75,,9.01,26.22,,,,,11.99,,,5.74,40.88,55.43,12.93,,,144.13,,,,,,8.93,,,,30.16,,,86.20,,,15.55,0.17,,,,,,,,,,78.50,,12.75,13.28,,6.53,0.50,,,,388.45,,294.72
1592193218000,,26.81,,,40.73,,,,,,,,,,,,,,63.00,,,34.08,,,,,,,,18.80,,,,71.41,,,,,,53.11,,,,,,,,,,,,,14.38,,,,,,,,,,,,,,,,7.77,0.52,,4.56,0.10,,,,10.84,3.50,,,0.99,16.09,29.85,53.48,,,86.89,,,,,,,,,,20.86,,,54.97,,,,0.11,,,,,,,,,,42.13,10.64,50.90,5.87,,6.28,10.42,,,,317.25,,157.39
1592259061000,,23.65,,,2.34,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,6.60,78.46,,110.65,0.09,,,124.46,,,,,6.32,,,,,,,,4.57,,,,,,,,,,,,,,,,17.00,,,2.81,,,,,,16.35,,14.90,3.67,63.79,8.08,24.94,,,100.19,,,,,,,,,,,,,41.82,,,,,,4.83,,,,,,,,9.40,4.90,10.38,,,,15.20,,,,243.38,,100.16
1592326391000,,37.21,,,7.67,,,,,,,,,,,,,,48.00,,,11.00,,,0.13,,,,,12.35,,,,13.14,,9.03,,,,80.13,,,,,16.45,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,6.05,15.70,53.71,,,205.21,6.94,,,,,,,,,,,,53.92,,,,15.82,,,,,,,,,,45.98,1.26,10.92,,,30.07,,,,,252.62,,66.46
1592393573000,,22.66,,,16.14,,,,,,,,,,,,,,,,,6.12,,,,,,,,36.43,,,,54.92,,,,,,33.33,,,,,6.24,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,1.74,32.42,73.87,0.98,,14.75,11.50,,0.81,,,,,,,23.20,,,32.49,,,,25.52,,,,,,,,,,38.00,1.39,27.70,3.25,,,,,,,112.12,,378.12
1592460543000,,44.06,,,11.48,,,,,,,,10.37,,,,,,,,,13.77,,,,,,,,88.09,,,24.00,153.13,,34.48,55.12,,,88.35,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,6.55,,,,36.96,40.50,31.60,,,,23.46,,,,,,,,,17.94,,,68.96,,,,21.97,,,,,,,,,,8.50,7.87,10.68,2.79,,,,,,,199.10,,533.84
