timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,Other
1589241093000,,,,,,,,,,,,,12.79,7.64,,,64.00,,,,,,,,,,0.93,,,,14.34,,,,,,,,,,,,,,,,,,,,,,8.54,,,2.62,75.46,,,,9.35,,,,,218.69,3.57,,,,,,,,,,,13.78,,,,,,,36.45,,,,,,,4.93,,,,,,,,,,,,88.36,19.84,,,,,,,,26.80,,,2.55,,,,,,,,,369.57
1589308656000,,,,,,,,,,,,,2.34,,7.38,,33.15,,,,,,,,,,,,,,7.61,,,,,,,0.97,,,,,,,,,,,,,,,,,,14.07,17.91,,,,5.58,,,,,137.11,5.16,,,,,,,,,,,0.23,,,,,,,2.75,,,,,,,,,,,,,,,,,,,3.28,0.63,,,,,,,,5.47,,,14.85,,1.72,,,,,,,111.71
1589375621000,,,,,,,,,,,,,8.81,,,,5.15,,,,,,,,,,6.31,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,3.68,73.72,,,,,,,,,219.54,1.21,,,,,,,,,,,2.60,,,,,,1.42,11.67,,,,,,,,,19.66,,,,,,,,,,26.33,11.04,,,,,,,,20.52,,,13.03,,,,,,,,,313.91
1589442351000,,,,,,,,,,,,,16.71,,12.80,,10.00,,,,,2.41,,,,,0.08,,0.92,,44.63,,,,,,,,,,,,,,,,,,,,,,,6.84,,28.18,284.56,,,,25.31,,,,,894.95,1.95,,,,,,,,,,,25.20,,,,,,2.41,35.60,,,,,,,1.08,,42.74,,,,,,,,,,59.79,13.21,,,,,,,,42.50,,,8.26,,,,,,,,,628.33
1589509055000,,,,,,,,,,,,,10.07,10.82,,,,,,,,,,,,,0.75,,,,1.95,,,,,,4.02,,,,,,,,,,,,,,,,5.00,,,17.62,61.15,,,,,,,,,272.81,1.23,,,,,,,,,,,1.31,,,,,2.84,,16.24,,,,,,,,,5.96,,,,,,,,,,29.92,0.34,,,,,,,,6.79,,,15.27,,,,,,,,,178.28
1589576701000,,,,,,,,,,,,,,6.09,22.77,,17.38,,,,,,,,,,6.82,,1.18,,21.00,,,,,,,,,,,,,,,,,,,,,5.12,,,,20.47,54.12,,,,,,,,,110.55,1.10,,,,,,,,,,,6.71,,,,,22.37,0.81,9.33,,,,,,,,,,,,,,,,,,,29.61,9.26,,,,,,,,11.68,,,,,9.05,,,,,,,110.33
1589644333000,,,,,,,,,,,,,18.39,7.09,14.69,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,2.90,,17.52,29.24,27.74,,,,,,,,118.23,8.59,,,,,,,,,,,12.99,,,,,,,5.69,,,,,,,10.10,,,,,,,,,,,,5.42,1.43,,,,,,,,9.99,,,3.66,,,,,,,,,355.82
1589711000000,,,,,,,,,,,,,1.07,,22.42,,6.03,,,,,24.84,,,,,1.18,,,,,,,,,,5.05,,,,5.19,,,,,,,,,,,,,0.65,,10.26,,67.14,,,,,,,,124.55,5.82,,,,,,0.25,,,,,0.37,,,,,,,10.62,,,,,,,6.89,17.70,,,,,,,,,,,24.75,0.28,,,,,,,,7.19,,,8.03,,2.00,,,,,,,152.16
1589778055000,,,,,,,,,,,,,9.82,12.89,16.39,,6.00,,,,,,,,,,12.09,,,,14.38,,,,,,4.56,0.47,,,,,,,,,,,,,,10.00,,0.98,,16.80,,140.84,,,,,,,,58.73,20.01,,,,,,,,,,,13.63,,,,,,6.03,7.30,,,,,,,2.38,,8.39,,,,,,,,,1.99,12.73,4.09,,,,,,,,31.07,,,5.64,,0.10,,179.43,,,,,238.26
1589845567000,,,,,,,,,,,,,7.20,4.72,3.00,,,,,,,,,,,,0.10,,,,6.04,,,,,,4.03,,,,,,,,,,,,,,,,,,,3.68,,101.70,,,,,,,,93.74,4.95,,,,,,,,,,,32.95,,,,,,,21.69,,,,,,,12.62,,,,,,,,,,,,30.87,0.08,,,,,,,,14.20,,,3.44,,,,,,,,,280.67
1589913105000,,,,,,,,,,,,,6.80,1.00,,,10.04,,,,,,,,,,0.30,,,,6.00,,,,,,,0.53,,,21.53,,,,,,,,,,,,7.50,0.80,,6.60,,29.98,,,,,,,,28.57,3.06,,,,,,,,,,,5.77,,,,,,4.81,5.89,,,,,,,8.99,,12.03,,,,,,,,,,2.22,1.77,,,,,,,,9.44,,,0.02,,,,,,,,,387.73
1589980117000,,,,,,,,,,,,,5.67,,2.87,,,,,,,,,,,,0.00,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,0.25,,5.09,,34.22,,,,,,,,38.86,3.07,,,,,,,,,,,,,,,,,15.28,1.96,,,,,,,,,,,,,,,,,,,37.52,,,,,,,,,2.20,,,9.10,,,,,,,,,61.37
1590047677000,,,,,,,,,,,,,7.22,,1.51,,,,,,,,,,,,8.76,,78.98,,3.00,,,,,,,9.90,,,,,,,,,,,,,,,3.12,,,2.81,,21.38,8.06,,,,,,,123.02,,,,,,,,,,,,8.94,,,,,,,7.51,,,,,,,,,,,,,,,,,,,23.75,10.77,,,,,,,,12.97,,,3.93,,,,,,,,,183.82
1590113970000,2.28,,,,,,,,,,,,2.99,,2.37,,17.00,,,,,,,,,,1.76,,,,2.84,,,,,,5.00,14.79,,,4.16,,,,,,,,,,,,,,,9.69,,85.29,6.71,,,,,,,72.59,0.36,,,,,,,,,,,0.09,,,,,,,20.35,,,,,,,,,,,,,,,,,,,56.86,30.72,,,,,,,,17.47,,,9.86,,,,,,,,,41.53
1590181994000,,,,,,,,,,,,,6.63,,2.52,,,,,,,,,,,,0.07,,,,7.48,,,,,,14.76,,,,5.10,,,,,,,,,,,,5.09,,,24.38,,66.72,,,11.00,,,,,112.63,2.09,,,,,,,,,,,14.57,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,8.61,,,11.46,,,,,,,,,240.43
1590248502000,,,,,,,,,,,,,7.54,2.00,,,,,,,,,,,,,2.99,,,,,,,,,,2.52,,,,,,,,,,,,,,,,1.53,1.00,,7.27,,20.01,,,,,,,,95.62,0.38,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,6.72,,,7.16,,,,,,,,,61.89
1590316431000,,,,,,,,,,,,,40.79,3.62,,,33.71,,,,,,,,,,0.08,,34.32,,6.00,,,,,,,,,,7.47,,,,,,,159.23,,,,,23.45,10.80,,8.28,0.01,87.94,,,,,,,,142.70,0.24,,,,,,,,,,,9.47,,,,,,,10.69,,,0.08,,,,,,11.10,,,,,,,,,,14.61,,,,,,,,,12.58,,,1.36,,,,,,,,,70.86
1590383553000,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,45.07,,,,,,,,77.52,17.33,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,5.33,20.97,,,,,,,,7.26,,,3.06,,,,,,,,,67.80
1590451139000,1.50,,,,,,,,,,,,9.48,11.43,,,5.00,,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,4.34,,,5.58,,,,,64.96,0.09,,,,,,,,,,,1.63,,,,,,,14.32,,10.12,,,,,,,,,,,,,,,,,20.15,0.99,,,,,,,,3.73,,,1.63,,,,,,,,,92.59
1590517845000,,,,,,,,,,,,,1.62,,,,5.12,,,,,,,,,,0.00,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,76.35,,,,,,,,36.56,1.55,,,,,,,,,,,1.71,,,,,,,13.03,,,,,,,,,,,,,,,,,,,0.88,1.59,,,,,,,,2.37,,,9.54,,,,,,,,,78.92
1590584981000,,,,,,,,,,,,,0.23,12.45,,,10.00,,,,,,,,,,1.60,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,8.12,,138.62,,,,,,,,27.29,,,,,,,,,,,,6.35,,,,,,,28.37,,,,,,,,,,,,,,,,,,,7.93,0.85,,,,,,,,10.73,,,8.43,,,,,,,,,69.17
1590652494000,1.27,,,,,,,,,,,,20.72,4.34,,,71.66,,,,,23.53,,,,,3.78,,,,10.27,,,,,,,,,,6.28,,,,,,,,,,,,,18.06,,17.50,,206.59,0.84,,,,,,,115.92,1.48,,,,,,,,,,,19.84,,,,,,0.72,31.73,,,,,,,,0.15,,,,,,,,,,,28.00,46.41,,,,,,,,20.08,,,4.24,,,,,,,,,279.72
1590719602000,,,,,,,,,,,,,,8.06,,,71.54,,,,,,,,,,44.06,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,0.87,,26.86,,69.39,,,,,,,,58.95,8.07,,,,,,,,,,,5.72,,,,,,,16.07,,,,,,,,,,,,,,,,,,0.83,47.73,18.29,,,,,,,,3.92,,,16.69,,,,,,,,,172.15
1590786531000,,,,,,,,,,,,,31.07,53.10,,,75.32,,,,,27.15,,,,,0.89,,,,1.60,,,,,,8.63,3.84,,,,,,,,,,,,,,,2.50,0.32,,13.69,,107.80,,,,,,,,118.20,0.55,,,,,,0.49,,,,,7.75,,,,,,31.11,16.78,,,,,,,11.50,,,,,,,,,,,,1.13,19.61,,,,,,,,1.24,,,,,,,,,,,,160.69
1590853669000,,,,,,,,,,,,,234.00,38.28,,,,,,,,14.72,,,,,,,,,,,,,,,65.39,,,,7.82,,,,,,,,,,,,17.00,8.96,,9.95,2.16,378.66,,,33.39,,,,,68.22,17.42,,,,,,8.44,,,,,12.91,,,,,,10.79,14.85,,,,,,,32.58,,,,,,,5.42,,,,,,2.26,,,,,,,,14.71,,,,,,,,,,,,307.34
1590919824000,,,,,,,,,,,,,47.54,25.73,,,2.50,,,,,,,,,,1.20,,,,9.18,,,,,3.73,15.86,,,,,,,,,,,,,,,,,0.97,,18.43,9.97,77.38,,,18.56,,,,,76.09,,,,,,,,,,,,1.65,,,,,,,13.37,13.69,,0.06,,,,,,,,,,,14.47,,,,,3.14,9.65,,,,,,,,15.33,,,2.26,,,,,,,,,215.30
1590987649000,,,,,,,,,,,,,64.20,7.39,4.49,,10.92,,,,,,,,,,,,0.29,,3.06,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.24,,64.31,,,22.60,,,,,25.12,1.73,,,,,,,,,,,5.19,,,,,,5.16,4.71,,,,,,,,,,,,,,21.41,11.66,,,,6.74,,,,,,,,,14.69,,,8.76,,,,,,,,,31.91
1591054955000,1.27,,,,,,,,,,,,14.30,7.44,,,6.00,,,,,5.30,,,,,44.40,,,,10.81,,,,,,10.00,,,,,,,,,,,,,,,,,,,7.63,,29.74,,,23.10,,,,,38.95,6.29,,,,,,,,,,,15.88,,,,,,4.84,40.69,,,,,,,,,18.87,,,,,118.49,,,,,10.39,15.02,,,,,,,,21.07,,,0.71,,,,,,,,,118.61
1591122115000,,,,,,,,,,,,,13.88,19.23,,,3.25,,,,12.92,5.12,,,,,4.99,,0.37,,8.97,,,,,,3.00,,,,7.54,,,,,,,,,,,,,1.96,,12.41,,122.53,,,11.20,,,,,47.49,,,,,,,,,,,,11.65,,,,,,9.70,24.56,,,,,,,,,6.20,,,,,121.24,,,,,1.12,3.62,,,,,,,,18.28,,,8.12,,,,,,,,,278.82
1591189759000,,,,,,,,,,,,,5.45,5.07,,,2.64,,,,11.96,,7.76,,,,2.02,,18.47,,7.93,,100.00,,,,,0.57,,,,,,,,,,,,,,,,,,20.99,,113.22,,,6.40,,,,,54.89,2.43,,,,,,4.26,,,,,2.28,,,,,,0.87,6.64,,,,,,,,,,,,,,61.03,,,,,2.11,4.21,,,,,,,,10.51,,,3.98,,,,,,,,,129.95
1591256276000,,,,,,,,,,,,,4.88,44.23,,,,,,,9.72,,11.59,,,,5.15,,,,7.73,,,,,,2.06,,,,,,,,,,,,,,,,,1.08,,8.27,,9.05,,,,,,,,64.72,0.69,,,,,,,,,,65.21,20.01,,,,,,,18.53,,,,,,,10.31,,39.24,,,,,181.05,,,,,51.85,,,,,,,,,14.97,,,2.06,,,,,,,,,183.26
1591323776000,,,,,,,,,,,,,11.82,3.02,4.61,,,,,,6.61,,13.35,,,,13.27,,,,9.97,,,,,,5.48,0.38,,,,,,,14.56,,,,,,,4.77,,,,9.85,,,,,5.26,,,,,119.74,3.32,,,,,,,,,,68.98,5.90,,,,,,,3.98,,,,,,,,,6.25,,,,,46.04,,,,0.06,4.74,17.40,,,,,,,,10.96,,,3.94,,,,,,,,,220.89
1591389945000,,,,,,,,,,,,,20.89,35.50,,,31.90,,,,2.78,,23.61,,,,,,,,6.67,,,,,,42.53,,,,,,,,,,,,,,,,12.05,,,11.90,,,,,17.12,,,,,237.62,10.50,,,,,,,,,,57.87,0.44,,,,,,,7.73,,,,,,,,,27.35,,,,,15.23,,,,,32.68,0.02,,,,,,,,22.77,,,6.39,,,,,,,,,369.94
1591457899000,,,,,,,,,,,,,39.97,10.08,,,,,,,2.63,,2.51,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,12.71,,,,,9.75,,,,,33.42,3.23,,,,,,,,,,85.86,,,,,,,,7.00,,,,,,,,,,,,,,41.24,,,,,,0.80,,,,,,,,18.82,,,0.28,,,,,,,,,107.75
1591524138000,,,,,,,,,,,,,9.11,,,,,,,,10.75,,,,,,0.07,,0.01,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,4.47,,,,,35.76,,,,,,,,,,,16.93,2.69,,,,,,,,,,,,,,,,,,,,,10.96,,,,,0.69,0.00,,,,,,,,2.93,,,9.74,,,,,,,,,44.85
1591590964000,,,,,,,,,,,,,19.70,10.19,4.45,,,,,,27.67,,8.64,,,,,,,,9.13,,,,,,,0.20,,,,,,,,,,,,,,,,,,6.13,,,,,4.88,,,,,159.04,0.60,,,,,,,,,,25.41,0.55,,,,,,,12.34,,,,,,,,,,,,,,5.84,,,,,21.14,23.72,,,,,,,,12.33,,,2.27,,,,,,,,,137.93
1591658478000,,,,,,,,,,,,,35.09,,,,,,,,24.67,,10.22,,,,,,37.11,,3.09,,,,,,10.46,,,,,,,,,,,,,,,,,0.03,,9.79,,,,,9.10,,,,,113.99,,,,,,,,,,,35.64,3.83,,,,,,,5.00,,,,,,,,,4.27,,,,,3.43,,,,,0.72,1.02,,,,,,,,13.11,,,1.20,,,,,,,,,136.70
1591725334000,,,,,,,,,,,,,22.90,30.08,9.43,,,,,,78.53,,7.02,,,,,,,,,,,,,,,,,,2.90,,,,11.49,,,,,,,,,0.30,,11.57,,,0.07,,19.02,,,,,263.47,0.49,,,,,,,,,,195.12,,,,,,,6.32,19.95,,,,,,,10.73,,43.05,,,,,6.34,,,,,2.53,,,,,,,,,19.78,,,4.92,,,,,,,,,100.67
1591793059000,,,,,,,,,,,,,21.81,32.36,4.23,,,,,,77.05,,,,,,11.72,,5.39,,5.98,,,,,,,,,,,,,,,,,,,,,,5.50,0.75,,17.18,,,,,8.80,,,,,144.74,0.88,,,,,,,,,,148.79,3.72,,,,,,6.84,20.16,,,,,,,19.06,,3.79,,,,,55.55,,,,,12.24,7.22,,,,,,,,10.68,,,6.14,,,,,,,,,114.87
1591859571000,,,,,,,,,,,,,130.69,114.81,44.95,,50.42,46.63,,,206.38,,4.12,,,,0.29,,7.44,,9.01,,,,,,12.10,4.11,,,37.70,,,,,,,,,,,,23.43,51.82,,25.28,,,,,66.29,,,,,345.88,0.87,,10.00,,,,,,,,361.81,11.87,,,,,,10.50,66.08,,,,,,,7.02,,40.41,,,,,209.82,,,,,21.35,,,,,,,,,26.72,,,5.63,,,,,,,,,647.78
1591926628000,,,,,,,,,,,,,43.31,77.16,,,8.10,11.89,,,207.25,,50.49,,,6.53,0.33,,,,13.67,5.62,,,,,11.00,,,,3.34,,,,,,,,,,,,12.66,5.85,,34.05,,,1.33,,9.52,,,,,354.08,0.55,,,,,,,,,,239.16,20.84,,,,,,14.24,76.49,,,,,,,,,69.73,,,,,197.59,,2.08,,1.00,37.31,5.41,,,,,,,,32.11,,,1.29,,,,,,,,,480.19
1591993124000,,,,,,,,,,,,,16.98,17.26,,,,11.43,,,21.11,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,0.37,,17.49,,,1.30,,,,,,,82.42,,,,,,,,,,,25.26,,,,,,,0.15,5.67,,,,,,,,,,,,,,1.84,,,,,21.90,6.84,,,,,,,,1.82,,,4.22,,,,,,,,,116.78
1592060020000,3.50,,,,,,,,,,,,44.70,27.78,,,,12.91,,,87.76,,10.89,,,3.23,10.50,,7.61,,6.14,,,,,,14.15,,,,12.69,,,,,,,,,,,,,46.61,,14.36,,,,,20.88,,,,,251.95,2.04,,,,,,,,,,79.64,8.00,,,,,,,12.77,,,,,,,,,111.00,,,,,96.10,,,,0.21,,11.75,,35.22,,,,,,23.95,,,9.20,,,,,,,,,331.63
1592126059000,13.28,,,,,,,,,,,,23.68,40.88,11.99,,,12.65,,,74.42,6.53,12.93,,,0.17,26.22,,0.95,,1.29,,,,,,12.63,,,,22.36,,,,8.93,,,,,,,,7.16,5.74,,30.16,,,,,15.55,,,,,388.45,,,,,,,2.75,,,,267.46,0.50,,,,,,,55.43,,,,,,,,,78.50,,,,,144.13,,,,,12.75,,,86.20,,,,,,24.77,,,9.01,,5.98,,,,,,,294.72
1592193218000,5.87,,,,,,,,,,,,26.81,16.09,3.50,,,18.80,,,53.11,6.28,53.48,,,0.11,0.10,,,,7.77,,,,,,,,,,,,,,,,,,,,,,34.08,0.99,,20.86,,,,,,,,,,317.25,,,,,,,0.52,,,,71.41,10.42,,,,,,14.38,29.85,,,,,,,,10.84,42.13,,,,,86.89,63.00,,,,50.90,10.64,,54.97,,,,,,40.73,,,4.56,,,,,,,,,157.39
1592259061000,,,,,,,,,,,,,23.65,63.79,16.35,,6.60,,,,124.46,,24.94,,,,,,0.09,,17.00,,,,,,110.65,,,,6.32,,,,,,,,,,,14.90,5.56,3.67,,,,,,,,,,,,243.38,,,,,,,,,,,78.46,15.20,,,,,,4.57,8.08,,,,,,,,,9.40,,,,,100.19,,4.83,,,10.38,4.90,,41.82,,,,,,2.34,,,2.81,,,,,,,,,100.16
1592326391000,,,,,,,,,,,,,37.21,6.05,,,,12.35,,,80.13,30.07,53.71,,,15.82,,,,,3.06,,,,,,9.03,,,,16.45,,,,,,,,,,,,11.00,,,,,,,,,,,,,252.62,,,,,,,,,,,13.14,,,,,,,,15.70,,,,,,,6.94,,45.98,,,,,205.21,48.00,,,0.13,10.92,1.26,,53.92,,,,,,7.67,,,,,,,,,,,,66.46
1592393573000,3.25,,,,,,,,,,,,22.66,1.74,,,,36.43,,,33.33,,73.87,,,25.52,,,,,,,,,,,,0.98,,,6.24,,,,,,,,,,,,6.12,,,23.20,,,,,,,,,,112.12,0.81,,,,,,,,,,54.92,,,,,,,0.46,32.42,,,,,,,11.50,,38.00,,,,,14.75,,,,,27.70,1.39,,32.49,,,,,,16.14,,,4.59,,,,,,,,,378.12
1592460543000,2.79,,,,,,,,,,,,44.06,36.96,6.55,,24.00,88.09,,,88.35,,31.60,,,21.97,1.38,,55.12,,,,,,,10.37,34.48,,,,9.09,,,,,,,,,,,,13.77,,,17.94,,,,,,,,,,199.10,,,,,,,,,,,153.13,,,,,,,,40.50,,,,,,,23.46,,8.50,,,,,,,,,,10.68,7.87,,68.96,,,,,,11.48,,,,,,,,,,,,533.84
1592527754000,13.93,,,,,,,,,,,,34.76,18.17,,,,45.85,,,20.76,,80.53,,,18.50,0.10,,75.91,,6.09,,,,,,38.40,,,,12.18,,,,,,,,,,,,,65.38,,,,,1.93,,,,,,,114.90,0.54,46.09,,,,,,,,,101.12,,,,,,,0.40,31.99,,,,,,,,,59.70,,,,,,,,,,11.19,,,23.43,,,,,,28.46,,,13.36,,,,,,,,,267.09
1592594022000,17.25,,,,,,,,,,147.87,,57.34,53.62,16.96,,39.39,51.30,,,55.06,43.66,141.70,,,43.29,25.09,,0.86,,12.21,,,,,53.35,87.77,0.59,,,58.57,,,,,,,,,,,5.98,25.40,9.82,,3.20,,,,,,,,,,423.32,1.28,497.09,,,,,20.84,,,,799.73,,,,,,,0.18,90.89,,,,,,57.90,,,157.34,,,,,,,,,,52.90,11.01,,76.52,,,,,,19.46,,,7.38,,,,,,,,,585.65
