timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1589107927000,,57.35,,,,,,8.05,26.68,,,,,,,,2.53,,,,,,,,,,,,,26.33,,,,,,,,,16.31,,,,13.01,,,,,,,,,9.48,,,29.73,,,,,,7.60,,,,156.60,27.95,,,,,,,,,,,,5.00,,174.89,,,,,,18.53,,,,,,,,25.72,,,,,,,,,,,,2.57,9.16,,7.55,,,,,,,12.60,,,,,15.36,,,,,599.43
1589174391000,,,,,,,,8.68,,,1.68,,,,,,,0.00,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,9.44,,,,,,19.95,,,21.61,,,,,,14.56,,2.00,,84.92,17.24,,,,,,,,,,,,,,93.36,,,,,,3.40,,,,,,,,17.10,,,,,,1.73,,,4.90,,,6.92,,,2.16,,,,,,,3.06,,,,,,,,,,146.17
1589241093000,,,,,,,,7.64,,,,,,,,,8.54,,,,,,,,,,,,,64.00,,,,,,,,,4.93,,,,,,9.35,0.93,,,,,,2.55,,,13.78,,,,,,26.80,,,,75.46,2.62,,,,,,,,,,,,,,218.69,,,,,,12.79,,,,,,,,36.45,,,,,,,,,,,,19.84,,,3.57,,,,,,,88.36,,,,,14.34,,,,,369.57
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,33.15,,,,,,,,,,,,,,,5.58,,,,,,,14.85,,,0.23,,,,,,5.47,,,,17.91,14.07,,1.72,,,,,,,,,,,,137.11,,,,,,2.34,,,,,,,,2.75,,,,,,,,,0.97,,,0.63,,,5.16,,,,,,,3.28,,,,,7.61,,,,,111.71
1589375621000,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,5.15,,,,,,,,,,,10.64,,1.42,,,6.31,,,,,,13.03,,,2.60,,,,,,20.52,,,,73.72,3.68,,,,,,,,,,,,,,219.54,,,,,,8.81,,,,,,,,11.67,,,,,,,,,,,,11.04,,,1.21,,,,,,,26.33,,,,,,,,,,313.91
1589442351000,,,,,,,,,2.41,,,,,,,,,,,42.74,,,,,,12.80,,,,10.00,,,,,,,,,1.08,,,,2.41,,25.31,0.08,,,,,,8.26,,,25.20,,,,,,42.50,,0.92,,284.56,28.18,,,,,,,,,,,,,,894.95,,,,,,16.71,,,,,,,,35.60,,,,,,,,,,,,13.21,6.84,,1.95,,,,,,,59.79,,,,,44.63,,,,,628.33
1589509055000,,,,,,,,10.82,,,,,,,,,5.00,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.84,,,,15.27,,,1.31,,,,,,6.79,,,,61.15,17.62,,,,,,,,,,,,4.02,,272.81,,,,,,10.07,,,,,,,,16.24,,,,,,,,,,,,0.34,,,1.23,,,,,,,29.92,,,,,1.95,,,,,178.28
1589576701000,,,,,,,,6.09,,,,,,5.12,,,,,,,,,,,,22.77,,,,17.38,,,,,,,,,,,,,0.81,,,6.82,,22.37,,,,,,,6.71,,,,,,11.68,,1.18,,54.12,20.47,,9.05,,,,,,,,,,,,110.55,,,,,,,,,,,,,,9.33,,,,,,,,,,,,9.26,,,1.10,,,,,,,29.61,,,,,21.00,,,,,110.33
1589644333000,,,,,,,,7.09,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,10.10,,,27.74,,,,,,,,,,3.66,,,12.99,,,,,,9.99,,,,29.24,17.52,,,,,,,,,,,,,,118.23,,,,,,18.39,,,,,,,,5.69,,,,,,,,,,,,1.43,2.90,,8.59,,,,,,,5.42,,,,,12.19,,,,,355.82
1589711000000,,,,,,,,,24.84,,,,,,,,,0.25,,,,,,,,22.42,,,,6.03,,,,,,,,,6.89,,5.19,67.14,,,,1.18,,,,17.70,,8.03,,,0.37,,,,,,7.19,,,,,10.26,,2.00,,,,,,,,,,5.05,,124.55,,,,,,1.07,,,,,,,,10.62,,,,,,,,,,,,0.28,0.65,,5.82,,,,,,,24.75,,,,,,,,,,152.16
1589778055000,,,,,,,,12.89,,,1.99,,,10.00,,,,,,8.39,,,,,,16.39,,,,6.00,,,,,,,,,2.38,,,140.84,6.03,,,12.09,,,,,179.43,5.64,,,13.63,,,,,,31.07,,,,,16.80,,0.10,,,,,,,,,,4.56,,58.73,,,,,,9.82,,,,,,,,7.30,,,,,,,,,0.47,,,4.09,0.98,,20.01,,,,,,,12.73,,,,,14.38,,,,,238.26
1589845567000,,,,,,,,4.72,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,12.62,,,101.70,,,,0.10,,,,,,3.44,,,32.95,,,,,,14.20,,,,,3.68,,,,,,,,,,,,4.03,,93.74,,,,,,7.20,,,,,,,,21.69,,,,,,,,,,,,0.08,,,4.95,,,,,,,30.87,,,,,6.04,,,,,280.67
1589913105000,,,,,,,,1.00,,,,,,,,,7.50,,,12.03,,,,,,,,,,10.04,,,,,,,,,8.99,,21.53,29.98,4.81,,,0.30,,,,,,0.02,,,5.77,,,,,,9.44,,,,,6.60,,,,,,,,,,,,,,28.57,,,,,,6.80,,,,,,,,5.89,,,,,,,,,0.53,,,1.77,0.80,,3.06,,,,,,,2.22,,,,,6.00,,,,,387.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,34.22,15.28,,,0.00,,,,,,9.10,,,,,,,,,2.20,,,,,5.09,,,,,,,,,,,,,,38.86,,,,,,5.67,,,,,,,,1.96,,,,,,,,,2.81,,,,0.25,,3.07,,,,,,,37.52,,,,,,,,,,61.37
1590047677000,,,,,,,,,,,,,,,,,3.12,,,,,,,,,1.51,,,,,,,,,,,,,,,,21.38,,,,8.76,,,,,,3.93,,,8.94,,,,,,12.97,,78.98,,,2.81,,,,,,,,,,,,,,123.02,,,,,,7.22,,,,,,,,7.51,,,,,,8.06,,,9.90,,,10.77,,,,,,,,,,23.75,,,,,3.00,,,,,183.82
1590113970000,,,,,,2.28,,,,,,,,,,,,,,,,,,,,2.37,,,,17.00,,,,,,,,,,,4.16,85.29,,,,1.76,,,,,,9.86,,,0.09,,,,,,17.47,,,,,9.69,,,,,,,,,,,,5.00,,72.59,,,,,,2.99,,,,,,,,20.35,,,,,,6.71,,,14.79,,,30.72,,,0.36,,,,,,,56.86,,,,,2.84,,,,,41.53
1590181994000,,,,,,,,,,,,,,,,,5.09,,,,,,,,,2.52,,,,,,,,,,,,,,,5.10,66.72,,,11.00,0.07,,,,,,11.46,,,14.57,,,,,,8.61,,,,,24.38,,,,,,,,,,,,14.76,,112.63,,,,,,6.63,,,,,,,,5.38,,,,,,,,,,,,5.99,,,2.09,,,,,,,,,,,,7.48,,,,,240.43
1590248502000,,,,,,,,2.00,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,2.99,,,,,,7.16,,,10.28,,,,,,6.72,,,,,7.27,,,,,,,,,,,,2.52,,95.62,,,,,,7.54,,,,,,,,,,,,,,,,,,,,2.38,1.00,,0.38,,,,,,,,,,,,,,,,,61.89
1590316431000,,,,,0.08,,,3.62,,,,,,,,,23.45,,,11.10,,,,,,,,,,33.71,,,,,,,,,,,7.47,87.94,,,,0.08,,,,,,1.36,,,9.47,,,,,,12.58,,34.32,,0.01,8.28,,,,,,,,,,,,,,142.70,,,,,,40.79,,,,,,,,10.69,,159.23,,,,,,,,,,,10.80,,0.24,,,,,,,14.61,,,,,6.00,,,,,70.86
1590383553000,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,3.06,,,,,,,,,7.26,,,,,1.63,,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,6.91,,,,,,,,,,,,20.97,,,17.33,,,,,,,5.33,,,,,,,,,,67.80
1590451139000,,,,,,1.50,,11.43,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,4.34,,,5.58,27.71,,,,,,1.63,,,1.63,,,,,,3.73,,,,,8.36,,,,,,,,,,,,,,64.96,,,,,,9.48,,,,,,,,14.32,,,,,10.12,,,,,,,0.99,,,0.09,,,,,,,20.15,,,,,,,,,,92.59
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,76.35,,,,0.00,,,,,,9.54,,,1.71,,,,,,2.37,,3.89,,,10.85,,,,,,,,,,,,,,36.56,,,,,,1.62,,,,,,,,13.03,,,,,,,,,,,,1.59,,,1.55,,,,,,,0.88,,,,,,,,,,78.92
1590584981000,,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,138.62,,,,1.60,,,,,,8.43,,,6.35,,,,,,10.73,,0.42,,,8.12,,,,,,,,,,,,,,27.29,,,,,,0.23,,,,,,,,28.37,,,,,,,,,,,,0.85,0.18,,,,,,,,,7.93,,,,,,,,,,69.17
1590652494000,,,,,,1.27,,4.34,23.53,,,,,,,,,,,,,,,,,,,,,71.66,,,,,,,,,,,6.28,206.59,0.72,,,3.78,,,,0.15,,4.24,,,19.84,,,,,,20.08,,,,,17.50,,,,,,,,,,,,,,115.92,,,,,,20.72,,,,,,,,31.73,,,,,,0.84,,,,,,46.41,18.06,,1.48,,,,,,,28.00,,,,,10.27,,,,,279.72
1590719602000,,,,,,,,8.06,,,0.83,,,,,,,,,,,,,,,,,,,71.54,,,,,,,,,,,,69.39,,,,44.06,,,,,,16.69,,,5.72,,,,,,3.92,,,,,26.86,,,,,,,,,,,,,,58.95,,,,,,,,,,,,,,16.07,,,,,,,,,,,,18.29,0.87,,8.07,,,,,,,47.73,,,,,8.81,,,,,172.15
1590786531000,,,,,,,,53.10,27.15,,,,,,,,2.50,0.49,,,,,,,,,,,,75.32,,,,,,,,,11.50,,,107.80,31.11,,,0.89,,,,,,,,,7.75,,,,,,1.24,,,,,13.69,,,,,,,,,,,,8.63,,118.20,,,,,,31.07,,,,,,,,16.78,,,,,,,,,3.84,,,19.61,0.32,,0.55,,,,,,,1.13,,,,,1.60,,,,,160.69
1590853669000,,,,,,,,38.28,14.72,,,,,,,,17.00,8.44,,,,,,,,,,,,,,,,,,,,,32.58,,7.82,378.66,10.79,,33.39,,,,,,,,,,12.91,,,,,,14.71,,,,2.16,9.95,,,5.42,,,,,,,,,65.39,,68.22,,,,,,234.00,,,,,,,,14.85,,,,,,,,,,,,2.26,8.96,,17.42,,,,,,,,,,,,,,,,,307.34
1590919824000,,,,,0.06,,,25.73,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,77.38,,,18.56,1.20,,,,,,2.26,,,1.65,,,,,,15.33,,,,9.97,18.43,,,14.47,,13.69,,,,,,,15.86,,76.09,,,,,,47.54,,,,,3.73,,,13.37,,,,,,,,,,,,9.65,0.97,,,,,,,,,3.14,,,,,9.18,,,,,215.30
1590987649000,,,,,,,,7.39,,,,,,,,,,,,,,,,,,4.49,,,,10.92,,,,,,,,,,,,64.31,5.16,,22.60,,,,,,,8.76,,,5.19,,,,,,14.69,,0.29,,,3.24,,,21.41,,,,,,,,,2.00,,25.12,,,,,,64.20,,,,,,,,4.71,,,,,,,,,,,,,,,1.73,,11.66,,,,,6.74,,,,,3.06,,,,,31.91
1591054955000,,,,,,1.27,,7.44,5.30,,,,,,,,,,,18.87,,,,,,,,,,6.00,,,,,,,,,,,,29.74,4.84,,23.10,44.40,,,,,,0.71,,,15.88,,,,,,21.07,,,,,7.63,,,118.49,,,,,,,,,10.00,,38.95,,,,,,14.30,,,,,,,,40.69,,,,,,,,,,,,15.02,,,6.29,,,,,,,10.39,,,,,10.81,,,,,118.61
1591122115000,,,,,,,,19.23,5.12,,,12.92,,,,,,,,6.20,,,,,,,,,,3.25,,,,,,,,,,,7.54,122.53,9.70,,11.20,4.99,,,,,,8.12,,,11.65,,,,,,18.28,,0.37,,,12.41,,,121.24,,,,,,,,,3.00,,47.49,,,,,,13.88,,,,,,,,24.56,,,,,,,,,,,,3.62,1.96,,,,,,,,,1.12,,,,,8.97,,,,,278.82
1591189759000,,,,,,,,5.07,,,,11.96,,,,,,4.26,,,,,,,,,,,,2.64,7.76,,,,,,,,,,,113.22,0.87,,6.40,2.02,,,,,,3.98,,,2.28,,,,,,10.51,,18.47,,,20.99,,,61.03,,,,,,,100.00,,,,54.89,,,,,,5.45,,,,,,,,6.64,,,,,,,,,0.57,,,4.21,,,2.43,,,,,,,2.11,,,,,7.93,,,,,129.95
1591256276000,,,,,,,,44.23,,,,9.72,,,,,,,,39.24,,,,,,,,,,,11.59,,,,,,,,10.31,,,9.05,,,,5.15,,,,,,2.06,,,20.01,,,65.21,,,14.97,,,,,8.27,,,181.05,,,,,,,,,2.06,,64.72,,,,,,4.88,,,,,,,,18.53,,,,,,,,,,,,,1.08,,0.69,,,,,,,51.85,,,,,7.73,,,,,183.26
1591323776000,,,,,,,,3.02,,,0.06,6.61,,4.77,,,,,,6.25,,,,,,4.61,,,,,13.35,,,,,,,,,,,,,,5.26,13.27,,,,,,3.94,,,5.90,,,68.98,,,10.96,,,,,9.85,,,46.04,,,,,,,,,5.48,,119.74,,,,,,11.82,,,,,,,,3.98,,,,,,,,,0.38,,,17.40,,,3.32,,,,,,,4.74,,,,14.56,9.97,,,,,220.89
1591389945000,,,,,,,,35.50,,,,2.78,,,,,12.05,,,27.35,,,,,,,,,,31.90,23.61,,,,,,,,,,,,,,17.12,,,,,,,6.39,,,0.44,,,57.87,,,22.77,,,,,11.90,,,15.23,,,,,,,,,42.53,,237.62,,,,,,20.89,,,,,,,,7.73,,,,,,,,,,,,0.02,,,10.50,,,,,,,32.68,,,,,6.67,,,,,369.94
1591457899000,,,,,,,,10.08,,,,2.63,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,9.75,,,,,,,0.28,,,,,,85.86,,,18.82,,,,,12.71,,,41.24,,,,,,,,,10.01,,33.42,,,,,,39.97,,,,,,,,7.00,,,,,,,,,,,,0.80,,,3.23,,,,,,,,,,,,,,,,,107.75
1591524138000,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,0.07,,,,,,9.74,,,2.69,,,16.93,,,2.93,,0.01,,,1.35,,,10.96,,,,,,,,,,,35.76,,,,,,9.11,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.69,,,,,3.01,,,,,44.85
1591590964000,,,,,,,,10.19,,,,27.67,,,,,,,,,,,,,,4.45,,,,,8.64,,,,,,,,,,,,,,4.88,,,,,,,2.27,,,0.55,,,25.41,,,12.33,,,,,6.13,,,5.84,,,,,,,,,,,159.04,,,,,,19.70,,,,,,,,12.34,,,,,,,,,0.20,,,23.72,,,0.60,,,,,,,21.14,,,,,9.13,,,,,137.93
1591658478000,,,,,,,,,,,,24.67,,,,,,,,4.27,,,,,,,,,,,10.22,,,,,,,,,,,,,,9.10,,,,,,,1.20,,,3.83,,,35.64,,,13.11,,37.11,,,9.79,,,3.43,,,,,,,,,10.46,,113.99,,,,,,35.09,,,,,,,,5.00,,,,,,,,,,,,1.02,0.03,,,,,,,,,0.72,,,,,3.09,,,,,136.70
1591725334000,,,,,,,,30.08,,,,78.53,,,,,,,,43.05,,,,,,9.43,,,,,7.02,,,,,,,,10.73,,2.90,,6.32,,19.02,,,,,,,4.92,,,,,,195.12,,,19.78,,,,,11.57,,,6.34,,,,,,,,,,,263.47,,,,,,22.90,,,,,,,,19.95,,,,,,0.07,,,,,,,0.30,,0.49,,,,,,,2.53,,,,11.49,,,,,,100.67
1591793059000,,,,,,,,32.36,,,,77.05,,,,,5.50,,,3.79,,,,,,4.23,,,,,,,,,,,,,19.06,,,,6.84,,8.80,11.72,,,,,,6.14,,,3.72,,,148.79,,,10.68,,5.39,,,17.18,,,55.55,,,,,,,,,,,144.74,,,,,,21.81,,,,,,,,20.16,,,,,,,,,,,,7.22,0.75,,0.88,,,,,,,12.24,,,,,5.98,,,,,114.87
1591859571000,,,,,,,,114.81,,,,206.38,,,,,23.43,,,40.41,,,,,,44.95,,,,50.42,4.12,,10.00,,,,,,7.02,,37.70,,10.50,,66.29,0.29,,,,,,5.63,,,11.87,,,361.81,,,26.72,,7.44,,,25.28,,,209.82,,,,,,,,,12.10,,345.88,,,,,46.63,130.69,,,,,,,,66.08,,,,,,,,,4.11,,,,51.82,,0.87,,,,,,,21.35,,,,,9.01,,,,,647.78
1591926628000,,,,,,,,77.16,,,1.00,207.25,,,2.08,,12.66,,,69.73,,,,,,,,,,8.10,50.49,,,,,,,,,,3.34,,14.24,,9.52,0.33,,,,,,1.29,,,20.84,,,239.16,,,32.11,,,,,34.05,5.62,,197.59,,,,,,,,,11.00,,354.08,,,,,11.89,43.31,,,,,,,,76.49,,,,,,1.33,,,,6.53,,5.41,5.85,,0.55,,,,,,,37.31,,,,,13.67,,,,,480.19
1591993124000,,,,,,,,17.26,,,,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,4.22,,,,,,25.26,,,1.82,,,,,17.49,,,1.84,,,,,,,,,6.04,,82.42,,,,,11.43,16.98,,,,,,,,5.67,,,,,,1.30,,,,,,6.84,0.37,,,,,,,,,21.90,,,,,,,,,,116.78
1592060020000,,,,,,3.50,,27.78,,,0.21,87.76,,,,,,,,111.00,,35.22,,,,,,,,,10.89,,,,,,,,,,12.69,,,,20.88,10.50,,,,,,9.20,,,8.00,,,79.64,,,23.95,,7.61,,,14.36,,,96.10,,,,,,,,,14.15,,251.95,,,,,12.91,44.70,,,,,,,,12.77,,,,,,,,,,3.23,,11.75,46.61,,2.04,,,,,,,,,,,,6.14,,,,,331.63
1592126059000,,,,,,13.28,,40.88,6.53,,,74.42,,,,,7.16,2.75,,78.50,,86.20,,,,11.99,,,,,12.93,,,,,,,,,,22.36,,,,15.55,26.22,,,,,,9.01,,,0.50,,,267.46,,,24.77,,0.95,,,30.16,,5.98,144.13,,,,,,,,,12.63,,388.45,,,,,12.65,23.68,,,,,,,,55.43,,,,,,,,,,0.17,,,5.74,,,,,,,,,12.75,,,,8.93,1.29,,,,,294.72
1592193218000,,,,,,5.87,,16.09,6.28,,,53.11,,,,,34.08,0.52,,42.13,,54.97,,,,3.50,,,,,53.48,,,,,,,,,,,,14.38,,,0.10,,,,10.84,,4.56,,,10.42,,,71.41,,,40.73,,,,,20.86,,,86.89,,,,,,,,,,,317.25,,,,,18.80,26.81,,,,,,,,29.85,,,,,,,,,,0.11,,10.64,0.99,,,,63.00,,,,,50.90,,,,,7.77,,,,,157.39
1592259061000,,,,,,,,63.79,,,,124.46,,14.90,4.83,,5.56,,,9.40,,41.82,,,,16.35,,,,6.60,24.94,,,,,,,,,,6.32,,4.57,,,,,,,,,2.81,,,15.20,,,78.46,,,2.34,,0.09,,,,,,100.19,,,,,,,,,110.65,,243.38,,,,,,23.65,,,,,,,,8.08,,,,,,,,,,,,4.90,3.67,,,,,,,,,10.38,,,,,17.00,,,,,100.16
1592326391000,,,,,,,,6.05,30.07,,0.13,80.13,,,,,11.00,,,45.98,,53.92,,,,,,,,,53.71,,,,,,,,6.94,,16.45,,,,,,,,,,,,,,,,,13.14,,,7.67,,,,,,,,205.21,,,,,,,,,9.03,,252.62,,,,,12.35,37.21,,,,,,,,15.70,,,,,,,,,,15.82,,1.26,,,,,48.00,,,,,10.92,,,,,3.06,,,,,66.46
1592393573000,,,,,,3.25,,1.74,,,,33.33,,,,,6.12,,,38.00,,32.49,,,,,,,,,73.87,,,,,,,,11.50,,6.24,,0.46,,,,,,,,,4.59,,,,,,54.92,,,16.14,,,,,23.20,,,14.75,,,,,,,,,,,112.12,,,,,36.43,22.66,,,,,,,,32.42,,,,,,,,,0.98,25.52,,1.39,,,0.81,,,,,,,27.70,,,,,,,,,,378.12
1592460543000,,,,,,2.79,,36.96,,,,88.35,,,,,13.77,,,8.50,,68.96,,,,6.55,,,,24.00,31.60,,,,,,,,23.46,,9.09,,,,,1.38,,,,,,,,,,,,153.13,,,11.48,,55.12,,,17.94,,,,,,,,,,,,34.48,,199.10,,,,,88.09,44.06,,,,,10.37,,,40.50,,,,,,,,,,21.97,,7.87,,,,,,,,,,10.68,,,,,,,,,,533.84
