timestamp,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1588438821000,,,,,,,,,0.35,,,,,,,,,8.29,,,,10.20,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,2.32,,,,,,,,,,,,,,,3.58,,,5.86,6.40,,,,0.71,,,0.31,,0.47,,,,,,,,,,,,,,,,,,,4.51,46.79,,11.78,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,132.13
1588506516000,,,,,,,,,,,,,,,,,,56.68,,,,2.92,,3.43,,,,,,,6.00,,,22.94,,,,,,,,,4.75,,,,14.78,0.16,15.54,,,,,,,,,,,10.52,,,,1.82,,,,21.48,,,,3.49,,,0.69,,9.25,,,,,14.94,,,0.63,,,,,,,,,,,9.58,298.31,,6.32,,,0.00,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,393.93
1588572377000,,,,,,,,,,,,,,,,,,232.76,,,,8.35,,,,,,,,,24.01,,,31.53,,,,,,,,,,,,,,2.60,12.19,,,,,,,,,,,,,,,2.01,,,,13.31,,,,1.10,,,2.74,,4.03,,,,,7.64,,,,,,,,,0.06,,,,,0.87,117.74,,,,,0.17,,,,,,,,,,,,,,,,,,0.74,,,11.18,,,,,,92.57
1588638430000,,,,,,,,,16.32,,,,,,,,,90.78,,,,22.65,,15.14,,,,,,12.12,3.00,,,118.93,,,,,,,,,,,,,,,8.13,30.47,,,,,,,2.00,,,4.95,,,,7.76,,,,20.91,,,,2.25,,,15.73,,12.90,,,,,10.75,,,0.96,,,,,,,,,,,4.72,213.16,,,,,,,,,,,,,,,,,,,,,,,12.76,,,11.00,,,,,,205.25
1588705743000,,,,,,,,,0.54,,,,,,,,,71.18,,,,,,7.53,,,,,,9.00,2.33,,,48.36,,,,,,,,,,,,,5.89,,17.95,,,,,,,,,,,10.92,,,,9.51,,,,33.04,,,,0.58,,,0.56,,13.40,,,,,,,,,,,,,,14.89,,,,,0.23,172.71,,,,,,,,,,,4.75,,,,,0.57,,,,,,,5.07,,,3.78,,,,,,156.58
1588771981000,,,,,,,,,,,,,,,,,,185.37,,,,31.70,,9.41,,,,,,,,,,147.38,,,,,,,,,2.25,,,,4.37,,23.78,3.09,,,,,,,18.78,,,7.23,,4.23,,5.38,,,12.15,27.43,,,,3.71,,,16.82,,14.70,,,,,,,,0.36,,,,,,,,,,,5.88,127.18,,34.20,,,0.02,,,,,,,,,,,,,,,,,,,,,23.00,,,,,,268.84
1588839881000,,,,,,,,,13.36,,,,,,,,,121.83,,,1.66,16.40,,4.23,,,,,,5.00,12.00,,,88.70,,,,,,,,,,,,,6.00,,26.55,10.00,,,,,,,1.88,,,,,,,33.49,,,41.25,24.59,,13.47,,8.46,,,0.19,,10.55,,,,,17.79,,,199.51,,,,,,,,,,,0.35,49.51,,2.17,0.16,,,,,,,,,,,,,2.51,,,,,,,7.39,,,39.48,,,,,,158.47
1588906152000,,,,,,,,,,,,0.50,,,,,,121.76,,,,16.39,,9.93,,,,,,,2.83,,,,,,,,,,,,5.03,,,,10.07,,11.99,,,,,,,,,,,,,,,6.61,,,12.13,20.21,,,,2.18,,,1.88,,7.57,,,,,,,,0.08,,,,,,,,,,,6.11,51.35,,,,,,,,,,,,,,,,1.70,,,,,,,6.81,,,,,,,,,165.19
1588972800000,,,,,,,,5.03,0.16,,,,,,,,,149.49,,,1.86,17.47,,8.57,,,,,,,9.00,,,,,,,,,,,,5.02,,,,,0.56,15.06,,,,,,,,,,,8.05,,7.37,,6.52,,,,28.37,,,,4.26,,,0.24,,4.59,,,,,,,,0.87,,,,,,,,,,,1.96,82.65,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,245.02
1589040204000,,,,,,,,4.74,,,,,,,,,,88.99,,,,5.73,,,,,,,,,,,17.01,,,,,,,,,,,,,,,9.03,7.58,,,,,,,,,,,,,,,22.83,,,,15.21,,,,,,,8.52,,,,,,,,,,3.46,,,,,,,,,,,0.35,25.53,,,,,,,,,,,,,,,,,14.85,,,,,,11.98,,,,,,,,,94.05
1589107927000,,,,,,,,7.60,,,,,,,,,,174.89,,,,29.73,,,,,,,,5.00,15.36,,57.35,,,,,,,,,,,,2.53,,26.33,,25.72,,,,,,,,8.05,,,,,,,12.60,,,26.68,27.95,,9.16,,18.53,,,2.57,,,,,,,,,,,,,,,,,13.01,,,,7.55,156.60,,16.31,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,599.43
1589174391000,,,,,,,,14.56,1.73,,,,,,,,,93.36,,,1.68,21.61,,2.49,,,,,,,,,,,,,,,,,,,,,,,,4.90,17.10,,,,,,,,8.68,,,,,,,3.06,,,,17.24,,,,3.40,,,6.92,,,,,,,,,,2.00,,,,,,0.00,,,,,2.16,84.92,,,,,,,,,,,,,,,,,,,,,,,19.95,,,,,,,,,155.61
1589241093000,,,,,,,,26.80,,,,,,,,,,218.69,,,,13.78,,,,,,,,,14.34,,,,,,,,,,,,,,8.54,,64.00,,36.45,,,,,,,,7.64,,,,,,,88.36,,,,2.62,,,,12.79,,,19.84,,,,,,,9.35,,,,,,,,,,,,,,3.57,75.46,,4.93,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,370.50
1589308656000,,,,,,,,5.47,,,,,,,,,,137.11,,,,0.23,,7.38,,,,,,,7.61,,,,,,,,,,,,,,,,33.15,0.97,2.75,,,,,,,,,,,,,,,3.28,,,,14.07,,,,2.34,,,0.63,,,,,,,5.58,,,,,,,,,,,,,,5.16,17.91,,,,,,,,,,,,,,,,1.72,,,,,,,14.85,,,,,,,,,111.71
1589375621000,,,,,,,,20.52,,,,,,,,,,219.54,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,11.67,,,,,,,,,,,10.64,,,,26.33,,,,3.68,,,,8.81,,,11.04,,,,,,,,,,,,,,,,,1.42,,,,1.21,73.72,,,,,,,,,,,,,,,,,,,,,,,13.03,,,19.66,,,,,,320.22
1589442351000,,,,,,,,42.50,,,,,,,,,,894.95,,,,25.20,,12.80,,,,,,,44.63,,,,,,,,,,,,,,,,10.00,,35.60,,,,,,,,,,,,,,,59.79,,,2.41,28.18,,6.84,,16.71,,,13.21,,,,,,,25.31,,,0.92,,,,,,,2.41,,,,1.95,284.56,,1.08,,,,,,,,,,,,,,,,,,,,,8.26,,,42.74,,,,,,628.40
1589509055000,,,,,,,,6.79,,,,,,,,,,272.81,,,,1.31,,,,,,,,4.02,1.95,,,,,,,,,,,,,,5.00,,,,16.24,,,,,,,,10.82,,,,,2.84,,29.92,,,,17.62,,,,10.07,,,0.34,,,,,,,,,,,,,,,,,,,,,1.23,61.15,,,,,,,,,,,,,,,,,,,,,,,15.27,,,5.96,,,,,,179.03
1589576701000,,,,,,,,11.68,,,,,,,,,,110.55,,,,6.71,,22.77,,,,,,,21.00,,,,,,,,,,,,,,,,17.38,,9.33,5.12,,,,,,,6.09,,,,,22.37,,29.61,,,,20.47,,,,,,,9.26,,,,,,,,,,1.18,,,,,,,0.81,,,,1.10,54.12,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,117.16
1589644333000,,,,,,,,9.99,,,,,,,,,,118.23,,,,12.99,,14.69,,,27.74,,,,12.19,,,,,,,,,,,,,,,,,,5.69,,,,,,,,7.09,,,,,,,5.42,,,,17.52,,2.90,,18.39,,,1.43,,,,,,,,,,,,,,,,,,,,,8.59,29.24,,10.10,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,355.82
1589711000000,,,,,,,,7.19,,,,,,,,,,124.55,,,,0.37,,22.42,,,67.14,,,5.05,,,,,,,,,,,,17.70,,,,,6.03,,10.62,,,,,,,,,,,5.19,,,,24.75,,,24.84,10.26,,0.65,,1.07,,,0.28,,,,,,,,,,,,,,,,0.25,,,,,5.82,,,6.89,,,,,,,,,,,,,,2.00,,,,,,,8.03,,,,,,,,,153.34
1589778055000,,,,,,,,31.07,,,,,,,,,,58.73,,,1.99,13.63,,16.39,,,140.84,,,4.56,14.38,,,,,,,,,,,,,,,,6.00,0.47,7.30,10.00,,,,,,,12.89,179.43,,,,,,12.73,,,,16.80,,0.98,,9.82,,,4.09,,,,,,,,,,,,,,,,,6.03,,,,20.01,,,2.38,,,,,,,,,,,,,,0.10,,,,,,,5.64,,,8.39,,,,,,250.35
1589845567000,,,,,,,,14.20,,,,,,,,,,93.74,,,,32.95,,3.00,,,101.70,,,4.03,6.04,,,,,,,,,,,,,,,,,,21.69,,,,,,,,4.72,,,,,,,30.87,,,,3.68,,,,7.20,,,0.08,,,,,,,,,,,,,,,,,,,,,4.95,,,12.62,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,280.77
1589913105000,,,,,,,,9.44,,,,,,,,,,28.57,,,,5.77,,,,,29.98,,,,6.00,,,,,,,,,,,,,,7.50,,10.04,0.53,5.89,,,,,,,,1.00,,,21.53,,,,2.22,,,,6.60,,0.80,,6.80,,,1.77,,,,,,,,,,,,,,,,,4.81,,,,3.06,,,8.99,,,,,,,,,,,,,,,,,,,,,0.02,,,12.03,,,,,,388.03
1589980117000,,,,,,,,2.20,,,,,,,,,,38.86,,,,,,2.87,,,34.22,,,,,,,,,,,,,,,,,,,,,2.81,1.96,,,,,,,,,,,,,,,37.52,,,,5.09,,0.25,,5.67,,,,,,,,,,,,,,,,,,,,15.28,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,61.37
1590047677000,,,,,,,,12.97,8.06,,,,,,,,,123.02,,,,8.94,,1.51,,,21.38,,,,3.00,,,,,,,,,,,,,,3.12,,,9.90,7.51,,,,,,,,,,,,,,,23.75,,,,2.81,,,,7.22,,,10.77,,,,,,,,,,78.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,192.59
1590113970000,,,,,,,,17.47,6.71,,,,,,,,,72.59,,,,0.09,,2.37,,,85.29,,,5.00,2.84,,,,,,,,,,,,2.28,,,,17.00,14.79,20.35,,,,,,,,,,,4.16,,,,56.86,,,,9.69,,,,2.99,,,30.72,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,43.29
1590181994000,,,,,,,,8.61,,,,,,,,,,112.63,,,,14.57,,2.52,,,66.72,,,14.76,7.48,,,,,,,,,,,,,,5.09,,,,5.38,,,,,,,,,,,5.10,,,,,,,,24.38,,,,6.63,,,5.99,,,,,,,11.00,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,240.51
1590248502000,,,,,,,,6.72,,,,,,,,,,95.62,,,,10.28,,,,,20.01,,,2.52,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,2.00,,,,,,,,,,,7.27,,1.00,,7.54,,,2.38,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,64.88
1590316431000,,,,,,,,12.58,,,,,,,,,159.23,142.70,,,,9.47,,,,,87.94,,,,6.00,,,,,,,,,,,,,,23.45,,33.71,,10.69,,,,,,,,3.62,,,7.47,,,,14.61,,,,8.28,,10.80,,40.79,,,,,,,,,,,,,34.32,,,,,,,,,,,0.24,0.01,,,,,0.08,,,,,,,,,,,,,,,,,,1.36,,,11.10,,,,,,70.94
1590383553000,,,,,,,,7.26,,,,,,,,,,77.52,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,4.57,,,,,,,5.33,,,,1.63,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,67.80
1590451139000,,,,,,,,3.73,,,,,,,,,,64.96,,,,1.63,,,,,4.34,,,,,,,,,,,,,,,,1.50,,,,5.00,,14.32,,,,,,,,11.43,,,,,,,20.15,,,,8.36,,,,9.48,,,0.99,,,,,,,5.58,,,,10.12,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,120.30
1590517845000,,,,,,,,2.37,,,,,,,,,,36.56,,,,1.71,,,,,76.35,,,,,,,,,,,,,,,,,,,,5.12,,13.03,,,,,,,,,,,,,,,0.88,,,,10.85,,,,1.62,,,1.59,,,,,,,,,,3.89,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,78.92
1590584981000,,,,,,,,10.73,,,,,,,,,,27.29,,,,6.35,,,,,138.62,,,,,,,,,,,,,,,,,,,,10.00,,28.37,,,,,,,,12.45,,,,,,,7.93,,,,8.12,,0.18,,0.23,,,0.85,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,70.77
1590652494000,,,,,,,,20.08,0.84,,,,,,,,,115.92,,,,19.84,,,,,206.59,,,,10.27,,,,,,,,,,,0.15,1.27,,,,71.66,,31.73,,,,,,,,4.34,,,6.28,,,,28.00,,,23.53,17.50,,18.06,,20.72,,,46.41,,,,,,,,,,,,,,,,,0.72,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,283.50
1590719602000,,,,,,,,3.92,,,,,,,,,,58.95,,,0.83,5.72,,,,,69.39,,,,8.81,,,,,,,,,,,,,,,,71.54,,16.07,,,,,,,,8.06,,,,,,,47.73,,,,26.86,,0.87,,,,,18.29,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,216.21
1590786531000,,,,,,,,1.24,,,,,,,,,,118.20,,,,7.75,,,,,107.80,,,8.63,1.60,,,,,,,,,,,,,,2.50,,75.32,3.84,16.78,,,,,,,,53.10,,,,,,,1.13,,,27.15,13.69,,0.32,,31.07,,,19.61,,,,,,,,,,,,,,,,0.49,31.11,,,,0.55,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.58
1590853669000,,,,,,,,14.71,,,,,,,,,,68.22,,,,12.91,,,,,378.66,,,65.39,,,,,,,,,,,,,,,17.00,,,,14.85,,,,,,,,38.28,,,7.82,,,,,,,14.72,9.95,,8.96,,234.00,,,2.26,,,5.42,,,,33.39,,,,,,,,,8.44,10.79,,,,17.42,2.16,,32.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.34
1590919824000,,,,,,,,15.33,,,,,,,,,,76.09,,,,1.65,,,,,77.38,,,15.86,9.18,,,,,,,,,,,,,,,,2.50,,13.37,,,,,,,,25.73,,,,,,,3.14,,,,18.43,,0.97,,47.54,,,9.65,,,14.47,,,,18.56,,13.69,,,,,,,,,,,,,9.97,,,,3.73,0.06,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,216.50
1590987649000,,,,,,,,14.69,,,,,,,,,,25.12,,,,5.19,,4.49,,,64.31,,,2.00,3.06,,,,,,,,,,,,,,,,10.92,,4.71,,,,,,,,7.39,,,,,,,6.74,,,,3.24,,,,64.20,,,,,,21.41,,,,22.60,,,0.29,,,,,,,5.16,,,,1.73,,,,,,,,,,,,,,,,,,11.66,,,,,,8.76,,,,,,,,,31.91
1591054955000,,,,,,,,21.07,,,,,,,,,,38.95,,,,15.88,,,,,29.74,,,10.00,10.81,,,,,,,,,,,,1.27,,,,6.00,,40.69,,,,,,,,7.44,,,,,,,10.39,,,5.30,7.63,,,,14.30,,,15.02,,,118.49,,,,23.10,,,,,,,,,,4.84,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,18.87,,,,,,163.00
1591122115000,,,,,,,,18.28,,,,,,,,,,47.49,,,,11.65,,,,,122.53,,,3.00,8.97,,,,,,,,,,,,,,,,3.25,,24.56,,,,,,,,19.23,,,7.54,,,,1.12,,,5.12,12.41,,1.96,,13.88,,,3.62,,,121.24,,,,11.20,,,0.37,,,,,,,9.70,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,8.12,,,6.20,,,,,,283.81
1591189759000,,,,,,,,10.51,,,,,,,,,,54.89,,,,2.28,,,,,113.22,,,,7.93,,,,,,,,,,,,,,,,2.64,0.57,6.64,,,,,,,,5.07,,,,,,,2.11,100.00,,,20.99,,,,5.45,,,4.21,,,61.03,,,,6.40,,,18.47,,,,,,4.26,0.87,,,,2.43,,,,,,,,11.96,,,,,,,,,,,,,,,,3.98,,,,7.76,,,,,131.98
1591256276000,,,,,,,,14.97,,,,,,,,,,64.72,,,,20.01,,,,,9.05,65.21,,2.06,7.73,,,,,,,,,,,,,,,,,,18.53,,,,,,,,44.23,,,,,,,51.85,,,,8.27,,1.08,,4.88,,,,,,181.05,,,,,,,,,,,,,,,,,,0.69,,,10.31,,,,,9.72,,,,,,,,,,,,,,,,2.06,,,39.24,11.59,,,,,188.41
1591323776000,,,,,,,,10.96,,,,,,,,,,119.74,,,0.06,5.90,,4.61,,,,68.98,,5.48,9.97,,,,,,,,,,,,,,,,,0.38,3.98,4.77,,,,,,,3.02,,,,,,,4.74,,,,9.85,,,,11.82,,,17.40,,,46.04,,,,5.26,,,,,,,,,,,,,,3.32,,,,,,,,6.61,,,,,,,,,,,,,,,,3.94,,,6.25,13.35,,,,14.56,234.16
1591389945000,,,,,,,,22.77,,,,,,,,,,237.62,,,,0.44,,,,,,57.87,,42.53,6.67,,,,,,,,,,,,,,12.05,,31.90,,7.73,,,,,,,,35.50,,,,,,,32.68,,,,11.90,,,,20.89,,,0.02,,,15.23,,,,17.12,,,,,,,,,,,,,,10.50,,,,,,,,2.78,,,,,,,,,,,,,,,,6.39,,,27.35,23.61,,,,,369.94
1591457899000,,,,,,,,18.82,,,,,,,,,,33.42,,,,,,,,,,85.86,,10.01,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,10.08,,,,,,,,,,,12.71,,,,39.97,,,0.80,,,41.24,,,,9.75,,,,,,,,,,,,,,3.23,,,,,,,,2.63,,,,,,,,,,,,,,,,0.28,,,,2.51,,,,,107.75
1591524138000,,,,,,,,2.93,,,,,,,,,,35.76,,,,2.69,,,,,,16.93,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,1.35,,,,9.11,,,0.00,,,10.96,,,,4.47,,,0.01,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,9.74,,,,,,,,,44.92
1591590964000,,,,,,,,12.33,,,,,,,,,,159.04,,,,0.55,,4.45,,,,25.41,,,9.13,,,,,,,,,,,,,,,,,0.20,12.34,,,,,,,,10.19,,,,,,,21.14,,,,6.13,,,,19.70,,,23.72,,,5.84,,,,4.88,,,,,,,,,,,,,,0.60,,,,,,,,27.67,,,,,,,,,,,,,,,,2.27,,,,8.64,,,,,137.93
1591658478000,,,,,,,,13.11,,,,,,,,,,113.99,,,,3.83,,,,,,35.64,,10.46,3.09,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,0.72,,,,9.79,,0.03,,35.09,,,1.02,,,3.43,,,,9.10,,,37.11,,,,,,,,,,,,,,,,,,,24.67,,,,,,,,,,,,,,,,1.20,,,4.27,10.22,,,,,136.70
1591725334000,,,,,,,,19.78,0.07,,,,,,,,,263.47,,,,,,9.43,,,,195.12,,,,,,,,,,,,,,,,,,,,,19.95,,,,,,,,30.08,,,2.90,,,,2.53,,,,11.57,,0.30,,22.90,,,,,,6.34,,,,19.02,,,,,,,,,,6.32,,,,0.49,,,10.73,,,,,78.53,,,,,,,,,,,,,,,,4.92,,,43.05,7.02,,,,11.49,100.67
1591793059000,,,,,,,,10.68,,,,,,,,,,144.74,,,,3.72,,4.23,,,,148.79,,,5.98,,,,,,,,,,,,,,5.50,,,,20.16,,,,,,,,32.36,,,,,,,12.24,,,,17.18,,0.75,,21.81,,,7.22,,,55.55,,,,8.80,,,5.39,,,,,,,6.84,,,,0.88,,,19.06,,,,,77.05,,,,,,,,,,,,,,,,6.14,,,3.79,,,,,,126.59
