timestamp,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x97deC872013f6B5fB443861090ad931542878126,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,Other
1589107927000,,,,,13.01,,,2.57,,,,156.60,,29.73,,,,,,,,57.35,,,9.16,,,12.60,,,,,,,,,25.72,,,,,,,27.95,,,,,,,26.33,16.31,5.00,,,,,2.53,,,,,,,,,174.89,,,,,,7.55,15.36,,,8.05,,18.53,,,,,,,,,,,,9.48,,,,,,,,26.68,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,599.43
1589174391000,,,,,,,,6.92,,,,84.92,,21.61,,,0.00,,1.68,,2.49,,,,,,,3.06,,,,,,,,,17.10,,,,1.73,,,17.24,,,,2.00,,,,,,,,,,,,,9.44,,,,,,93.36,,,,,,2.16,,,,8.68,,3.40,,,,,,,,,,,,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,14.56,,,,,,,146.17
1589241093000,,,,,,,,19.84,,,,75.46,,13.78,,,,,,,,,,,,,,88.36,,,,,,,,,36.45,,,,,,,2.62,,,,,,,64.00,4.93,,,,,,8.54,,,0.93,9.35,,,,,218.69,,,,,,3.57,14.34,,,7.64,,12.79,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.80,,,,,,,369.57
1589308656000,,,,,,,,0.63,,,,17.91,,0.23,,,,,,,7.38,,,,,,,3.28,,,,,,,,,2.75,,,,,,,14.07,,,,,,,33.15,,,1.72,,,,,,,,5.58,,,,,137.11,,,,,,5.16,7.61,,,,,2.34,,,,,,,,,,,,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,5.47,,,,,,,111.71
1589375621000,,,,,1.42,,,11.04,,,,73.72,,2.60,,,,,,,,,,,,,,26.33,,,,,,,,,11.67,,,,,,,3.68,,,,,,,5.15,,,,,,,,,,6.31,,,,10.64,,219.54,,,,,,1.21,,,,,,8.81,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,20.52,,,,,,,313.91
1589442351000,,,,,2.41,,,13.21,,,,284.56,,25.20,,,,,,,12.80,,,,6.84,,,59.79,,,,,,,,,35.60,,,,,,,28.18,,,,0.92,,,10.00,1.08,,,,,,,,,0.08,25.31,,,,,894.95,,,,,,1.95,44.63,,,,,16.71,,,,,,,,,,,,8.26,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,42.74,42.50,,,,,,,628.33
1589509055000,,,,,,,,0.34,,,,61.15,,1.31,,,,,,,,,,,,,,29.92,,,,,,,,,16.24,,,,,,,17.62,,,,,,,,,4.02,,,,,5.00,,,0.75,,,,,,272.81,,,,,,1.23,1.95,,,10.82,,10.07,,2.84,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,6.79,,,,,,,178.28
1589576701000,,,,,0.81,,,9.26,,,,54.12,,6.71,,,,,,,22.77,,,,,,,29.61,,,,,,,,,9.33,,,,,,,20.47,,,,1.18,,,17.38,,,9.05,,5.12,,,,,6.82,,,,,,110.55,,,,,,1.10,21.00,,,6.09,,,,22.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,110.33
1589644333000,,,,,,,,1.43,,,,29.24,,12.99,,,,,,,14.69,,,,2.90,,,5.42,,,,,,,27.74,,5.69,,,,,,,17.52,,,,,,,,10.10,,,,,,,,,,,,,,,118.23,,,,,,8.59,12.19,,,7.09,,18.39,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,355.82
1589711000000,,,,,,,,0.28,,,,,,0.37,,,0.25,,,,22.42,,,,0.65,,,24.75,,,,,,,67.14,,10.62,,,,,,,10.26,,,,,,,6.03,6.89,5.05,2.00,,,,,,,1.18,,,,5.19,,124.55,,,,,,5.82,,,,,,1.07,,,,,,,,,,,,8.03,,,,,,,,24.84,,,,,,,,,,,,,,,,,,,,7.19,,,,,,17.70,152.16
1589778055000,,,,,6.03,,,4.09,,,,,,13.63,,,,,1.99,,16.39,,,,0.98,,,12.73,,,,,,,140.84,,7.30,,,,,,,16.80,,,,,,,6.00,2.38,4.56,0.10,,10.00,,,,,12.09,,,,,,58.73,,,,,,20.01,14.38,,,12.89,,9.82,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,179.43,0.47,8.39,31.07,,,,,,,238.26
1589845567000,,,,,,,,0.08,,,,,,32.95,,,,,,,3.00,,,,,,,30.87,,,,,,,101.70,,21.69,,,,,,,3.68,,,,,,,,12.62,4.03,,,,,,,,0.10,,,,,,93.74,,,,,,4.95,6.04,,,4.72,,7.20,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,280.67
1589913105000,,,,,4.81,,,1.77,,,,,,5.77,,,,,,,,,,,0.80,,,2.22,,,,,,,29.98,,5.89,,,,,,,6.60,,,,,,,10.04,8.99,,,,,,7.50,,,0.30,,,,21.53,,28.57,,,,,,3.06,6.00,,,1.00,,6.80,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,12.03,9.44,,,,,,,387.73
1589980117000,,,,,15.28,,,,,,,,,,,,,,,,2.87,,,,0.25,,,37.52,,,,,,,34.22,,1.96,,,,,,,5.09,,,,,,,,,,,,,,,,,0.00,,,,,,38.86,,,,,,3.07,,,,,,5.67,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,2.20,,,,,,,61.37
1590047677000,,,,,,,,10.77,,,,,,8.94,,,,,,,1.51,,,,,,,23.75,,,,,,,21.38,,7.51,,,,8.06,,,2.81,,,,78.98,,,,,,,,,,3.12,,,8.76,,,,,,123.02,,,,,,,3.00,,,,,7.22,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,12.97,,,,,,,183.82
1590113970000,,,,,,,,30.72,,,,,,0.09,,,,,,,2.37,,,,,,,56.86,,,,,,,85.29,,20.35,,,,6.71,,,9.69,,2.28,,,,,17.00,,5.00,,,,,,,,1.76,,,,4.16,,72.59,,,,,,0.36,2.84,,,,,2.99,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,17.47,,,,,,,41.53
1590181994000,,,,,,,,5.99,,,,,,14.57,,,,,,,2.52,,,,,,,,,,,,,,66.72,,5.38,,,,,,,24.38,,,,,,,,,14.76,,,,,5.09,,,0.07,11.00,,,5.10,,112.63,,,,,,2.09,7.48,,,,,6.63,,,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,240.43
1590248502000,,,,,,,,2.38,,,,,,10.28,,,,,,,,,,,1.00,,,,,,,,,,20.01,,,,,,,,,7.27,,,,,,,,,2.52,,,,,1.53,,,2.99,,,,,,95.62,,,,,,0.38,,,,2.00,,7.54,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,61.89
1590316431000,,,,,,,,,,,,0.01,,9.47,,,,,,,,,,,10.80,,,14.61,,,,,,,87.94,,10.69,,,,,,,8.28,,,,34.32,,,33.71,,,,,,,23.45,,,0.08,,159.23,,7.47,,142.70,,,,,,0.24,6.00,,,3.62,,40.79,,,,,,,,,,,,1.36,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,11.10,12.58,,,,,,,70.86
1590383553000,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,45.07,,6.91,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,,17.33,,,,4.57,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,67.80
1590451139000,,,,,,,,0.99,,,,,,1.63,,,,,,,,,,,,,,20.15,,,,,,,4.34,,14.32,,,,,,,8.36,,1.50,,,,,5.00,,,,,,,,,,27.71,5.58,,,,,64.96,,,,,,0.09,,,,11.43,10.12,9.48,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,92.59
1590517845000,,,,,,,,1.59,,,,,,1.71,,,,,,,,,,,,,,0.88,,,,,,,76.35,,13.03,,,,,,,10.85,,,,3.89,,,5.12,,,,,,,,,,0.00,,,,,,36.56,,,,,,1.55,,,,,,1.62,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,78.92
1590584981000,,,,,,,,0.85,,,,,,6.35,,,,,,,,,,,0.18,,,7.93,,,,,,,138.62,,28.37,,,,,,,8.12,,,,0.42,,,10.00,,,,,,,,,,1.60,,,,,,27.29,,,,,,,,,,12.45,,0.23,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,69.17
1590652494000,,,,,0.72,,,46.41,,,,,,19.84,,,,,,,,,,,18.06,,,28.00,,,,,,,206.59,,31.73,,,,0.84,,,17.50,,1.27,,,,,71.66,,,,,,,,,,3.78,,,,6.28,,115.92,,,,,,1.48,10.27,,,4.34,,20.72,,,,,,,,,,,,4.24,,,,,,,,23.53,,,,,,,,,,,,,,,,,,,,20.08,,,,,,0.15,279.72
1590719602000,,,,,,,,18.29,,,,,,5.72,,,,,0.83,,,,,,0.87,,,47.73,,,,,,,69.39,,16.07,,,,,,,26.86,,,,,,,71.54,,,,,,,,,,44.06,,,,,,58.95,,,,,,8.07,8.81,,,8.06,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,172.15
1590786531000,,,,,31.11,,,19.61,,,,,,7.75,,,0.49,,,,,,,,0.32,,,1.13,,,,,,,107.80,,16.78,,,,,,,13.69,,,,,,,75.32,11.50,8.63,,,,,2.50,,,0.89,,,,,,118.20,,,,,,0.55,1.60,,,53.10,,31.07,,,,,,,,,,,,,,,,,,,,27.15,,,,,,,,,,,,,,,,,,3.84,,1.24,,,,,,,160.69
1590853669000,,,,,10.79,,,2.26,,,,2.16,,12.91,,,8.44,,,,,,,,8.96,,,,,,,,,,378.66,,14.85,,,,,,,9.95,,,,,,,,32.58,65.39,,,,,17.00,,,,33.39,,,7.82,,68.22,,,,,,17.42,,,,38.28,,234.00,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,14.71,,,5.42,,,,307.34
1590919824000,,,,,,,,9.65,,,,9.97,,1.65,,,,,,3.73,,,,,0.97,,,3.14,,,,,,,77.38,,13.37,,,,,,,18.43,,,,,,,2.50,,15.86,,,,,,,,1.20,18.56,,,,,76.09,,,,,,,9.18,,,25.73,,47.54,,,,,,,,,,,,2.26,,,,,,,,,,,,,0.06,,,,,13.69,,,,,,,,,,15.33,,,14.47,,,,215.30
1590987649000,,,,,5.16,,,,,,,,,5.19,,,,,,,4.49,,,,,,,6.74,,,,,,,64.31,,4.71,,,,,,,3.24,,,,0.29,,,10.92,,2.00,,,,,,,,,22.60,,,,,25.12,,,,,,1.73,3.06,,,7.39,,64.20,,,,,,,,,,,,8.76,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,14.69,,,21.41,,,,31.91
1591054955000,,,,,4.84,,,15.02,,,,,,15.88,,,,,,,,,,,,,,10.39,,,,,,,29.74,,40.69,,,,,,,7.63,,1.27,,,,,6.00,,10.00,,,,,,,,44.40,23.10,,,,,38.95,,,,,,6.29,10.81,,,7.44,,14.30,,,,,,,,,,,,0.71,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,18.87,21.07,,,118.49,,,,118.61
1591122115000,,,,,9.70,,,3.62,,,,,,11.65,,,,,,,,,,,1.96,,,1.12,,,,,,,122.53,,24.56,,,,,,,12.41,,,,0.37,,,3.25,,3.00,,,,,,,,4.99,11.20,,,7.54,,47.49,,,,,,,8.97,,,19.23,,13.88,,,,,,,,,,,,8.12,,,,,,,,5.12,,,,,,,,,,,,,,,12.92,,,,6.20,18.28,,,121.24,,,,278.82
1591189759000,,,,,0.87,,,4.21,,,,,,2.28,,,4.26,,,,,,,,,,,2.11,,,,,,,113.22,,6.64,,,,,,,20.99,,,,18.47,,,2.64,,,,,,,,,,2.02,6.40,,,,,54.89,,,,,,2.43,7.93,,,5.07,,5.45,,,,,,,,,,7.76,,3.98,,,,,,,,,,,,,,,,,,,,100.00,,,11.96,,,0.57,,10.51,,,61.03,,,,129.95
1591256276000,,,,,,,,,,,,,,20.01,,,,,,,,,,,1.08,,,51.85,,,,,,,9.05,,18.53,,,,,,,8.27,,,,,,,,10.31,2.06,,,,,,,,5.15,,,,,,64.72,,,,,,0.69,7.73,,,44.23,,4.88,,,,,,,,,,11.59,,2.06,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,39.24,14.97,,,181.05,65.21,,,183.26
1591323776000,,,,,,,,17.40,,,,,,5.90,,,,,0.06,,4.61,,,,,,,4.74,,,,,,,,14.56,3.98,,,,,,,9.85,,,,,,,,,5.48,,,4.77,,,,,13.27,5.26,,,,,119.74,,,,,,3.32,9.97,,,3.02,,11.82,,,,,,,,,,13.35,,3.94,,,,,,,,,,,,,,,,,,,,,,,6.61,,,0.38,6.25,10.96,,,46.04,68.98,,,220.89
1591389945000,,,,,,,,0.02,,,,,,0.44,,,,,,,,,,,,,,32.68,,,,,,,,,7.73,,,,,,,11.90,,,,,,,31.90,,42.53,,,,,12.05,,,,17.12,,,,,237.62,,,,,,10.50,6.67,,,35.50,,20.89,,,,,,,,,,23.61,,6.39,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,27.35,22.77,,,15.23,57.87,,,369.94
1591457899000,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,12.71,,,,,,,,,10.01,,,,,,,,,9.75,,,,,33.42,,,,,,3.23,,,,10.08,,39.97,,,,,,,,,,2.51,,0.28,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,18.82,,,41.24,85.86,,,107.75
1591524138000,,,,,,,,0.00,,,,,,2.69,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,1.35,,,,0.01,,,,,,,,,,,,,0.07,4.47,,,,,35.76,,,,,,,3.01,,,,,9.11,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,2.93,,,10.96,16.93,,,44.85
1591590964000,,,,,,,,23.72,,,,,,0.55,,,,,,,4.45,,,,,,,21.14,,,,,,,,,12.34,,,,,,,6.13,,,,,,,,,,,,,,,,,,4.88,,,,,159.04,,,,,,0.60,9.13,,,10.19,,19.70,,,,,,,,,,8.64,,2.27,,,,,,,,,,,,,,,,,,,,,,,27.67,,,0.20,,12.33,,,5.84,25.41,,,137.93
1591658478000,,,,,,,,1.02,,,,,,3.83,,,,,,,,,,,0.03,,,0.72,,,,,,,,,5.00,,,,,,,9.79,,,,37.11,,,,,10.46,,,,,,,,,9.10,,,,,113.99,,,,,,,3.09,,,,,35.09,,,,,,,,,,10.22,,1.20,,,,,,,,,,,,,,,,,,,,,,,24.67,,,,4.27,13.11,,,3.43,35.64,,,136.70
1591725334000,,,,,6.32,,,,,,,,,,,,,,,,9.43,,,,0.30,,,2.53,,,,,,,,11.49,19.95,,,,0.07,,,11.57,,,,,,,,10.73,,,,,,,,,,19.02,,,2.90,,263.47,,,,,,0.49,,,,30.08,,22.90,,,,,,,,,,7.02,,4.92,,,,,,,,,,,,,,,,,,,,,,,78.53,,,,43.05,19.78,,,6.34,195.12,,,100.67
1591793059000,,,,,6.84,,,7.22,,,,,,3.72,,,,,,,4.23,,,,0.75,,,12.24,,,,,,,,,20.16,,,,,,,17.18,,,,5.39,,,,19.06,,,,,,5.50,,,11.72,8.80,,,,,144.74,,,,,,0.88,5.98,,,32.36,,21.81,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,77.05,,,,3.79,10.68,,,55.55,148.79,,,114.87
1591859571000,,,,,10.50,,,,,,,,,11.87,,,,,,,44.95,,,,51.82,,,21.35,,,,,,10.00,,,66.08,,,,,,,25.28,,,,7.44,,,50.42,7.02,12.10,,,,,23.43,,,0.29,66.29,,,37.70,,345.88,,,,,,0.87,9.01,,,114.81,,130.69,,,,,,,,,,4.12,,5.63,,,,,,,,,,,,,,,,,,,,,,,206.38,46.63,,4.11,40.41,26.72,,,209.82,361.81,,,647.78
1591926628000,5.62,,,,14.24,,2.08,5.41,,,,,,20.84,,,,,1.00,,,,,,5.85,,,37.31,,,,,,,,,76.49,,,,1.33,,,34.05,,,,,,,8.10,,11.00,,,,,12.66,,,0.33,9.52,,,3.34,,354.08,,,,,,0.55,13.67,,,77.16,,43.31,,,,,,,,,,50.49,,1.29,,,,6.53,,,,,,,,,,,,,,,,,,,207.25,11.89,,,69.73,32.11,,,197.59,239.16,,,480.19
1591993124000,,,,,0.15,,,6.84,,,,,,,,,,,,,,,,,0.37,,,21.90,,,,,,,,,5.67,,,,1.30,,,17.49,,,,,,,,,6.04,,,,,,,,,,,,,,82.42,,,,,,,,,,17.26,,16.98,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,21.11,11.43,,,,1.82,,,1.84,25.26,,,116.78
1592060020000,,,,,,,,11.75,,,,,,8.00,,,,,0.21,,,,,,46.61,,,,,,,,,,,,12.77,,,,,,,14.36,,3.50,,7.61,,,,,14.15,,,,,,,,10.50,20.88,,,12.69,,251.95,,,,,,2.04,6.14,,,27.78,,44.70,35.22,,,,,,,,,10.89,,9.20,,,,3.23,,,,,,,,,,,,,,,,,,,87.76,12.91,,,111.00,23.95,,,96.10,79.64,,,331.63
1592126059000,,,,,,,,,,,,,,0.50,,,2.75,,,,11.99,,,,5.74,,,12.75,,,,,,,,8.93,55.43,,,,,,,30.16,,13.28,,0.95,,,,,12.63,5.98,,,,7.16,,,26.22,15.55,,,22.36,,388.45,,,,,,,1.29,,,40.88,,23.68,86.20,,,,,,,,,12.93,,9.01,,,,0.17,,,,6.53,,,,,,,,,,,,,,,74.42,12.65,,,78.50,24.77,,,144.13,267.46,,,294.72
1592193218000,,,,,14.38,,,10.64,,,,,,10.42,,,0.52,,,,3.50,,,,0.99,,,50.90,,,,,,,,,29.85,,,,,,,20.86,,5.87,,,,,,,,,,,,34.08,,,0.10,,,,,,317.25,,,,,,,7.77,,,16.09,,26.81,54.97,,,,,,,,,53.48,,4.56,,,,0.11,,63.00,,6.28,,,,,,,,,,,,,,,53.11,18.80,,,42.13,40.73,,,86.89,71.41,,10.84,157.39
1592259061000,,,,,4.57,,4.83,4.90,,,,,,15.20,,,,,,,16.35,,,,3.67,,,10.38,,,,,,,,,8.08,,,,,,,,,,,0.09,,,6.60,,110.65,,,14.90,,5.56,,,,,,,6.32,,243.38,,,,,,,17.00,,,63.79,,23.65,41.82,,,,,,,,,24.94,,2.81,,,,,,,,,,,,,,,,,,,,,,,124.46,,,,9.40,2.34,,,100.19,78.46,,,100.16
1592326391000,,,,,,,,1.26,,,,,,,,,,,0.13,,,,,,,,,10.92,,,,,,,,,15.70,,,,,,,,,,,,,,,6.94,9.03,,,,,11.00,,,,,,,16.45,,252.62,,,,,,,3.06,,,6.05,,37.21,53.92,,,,,,,,,53.71,,,,,,15.82,,48.00,,30.07,,,,,,,,,,,,,,,80.13,12.35,,,45.98,7.67,,,205.21,13.14,,,66.46
1592393573000,,,,,0.46,,,1.39,,,,,,,,,,,,,,,,,,,,27.70,,,,,,,,,32.42,,,,,,,23.20,,3.25,,,,,,11.50,,,,,,6.12,,,,,,,6.24,,112.12,,,,,,0.81,,,,1.74,,22.66,32.49,,,,,,,,,73.87,,4.59,,,,25.52,,,,,,,,,,,,,,,,,,,33.33,36.43,,0.98,38.00,16.14,,,14.75,54.92,,,378.12
1592460543000,,,,,,,,7.87,,,,,,,,,,,,10.37,6.55,,,,,,,10.68,,,,,,,,,40.50,,,,,,,17.94,,2.79,,55.12,,,24.00,23.46,34.48,,,,,13.77,,,1.38,,,,9.09,,199.10,,,,,,,,,,36.96,,44.06,68.96,,,,,,,,,31.60,,,,,,21.97,,,,,,,,,,,,,,,,,,,88.35,88.09,,,8.50,11.48,,,,153.13,,,533.84
