timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1589107927000,,,29.73,,,,26.68,,,,2.57,57.35,,,,16.31,,,,,,,,,,26.33,,,25.72,9.48,,,,,,,,,12.60,,,,7.55,,,7.60,,,,,15.36,,,,,,,,2.53,,,,27.95,18.53,,,,,,,,,,,,,,,9.16,,,,,,174.89,,,,,,,,,,,8.05,,,,,,,,,,,,,,,13.01,5.00,,,,,,,,,,,,,156.60,599.43
1589174391000,,,21.61,,,,,,,,6.92,,,,,,,,,,1.68,,,,,,,,17.10,19.95,,,,,,,,,3.06,,,,2.16,,,14.56,,,,,,,,9.44,,,,,,,,4.90,17.24,3.40,,,,,,,,,,0.00,2.49,1.73,,,,,,,,,93.36,,,2.00,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.92,146.17
1589241093000,,,13.78,,,,,,,,19.84,,,,,4.93,,,,,,,,,,64.00,,,36.45,2.55,,,,,,,,,88.36,,,,3.57,,,26.80,,,,,14.34,,,0.93,,9.35,,,8.54,,,,2.62,12.79,,,,,,,,,,,,,,,,,,,,,218.69,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,369.57
1589308656000,,,0.23,,,,,,,,0.63,,,,,,,,,,,,,,,33.15,,,2.75,14.85,,,,,,,,,3.28,,,,5.16,,,5.47,,,,,7.61,,,,,5.58,,,,,,0.97,14.07,2.34,,,,,,,,,,,7.38,,,,,,,,,,137.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,17.91,111.71
1589375621000,,,2.60,,,,,,,,11.04,,,,,,,,,,,,,,,5.15,,,11.67,13.03,,,,,,,,,26.33,,,,1.21,,,20.52,,,,,,,19.66,6.31,,,,,,,,,3.68,8.81,,,,,,,,,,,,,,,,,,,,,219.54,,,,,,,,10.64,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,73.72,313.91
1589442351000,,,25.20,,,,2.41,,,,13.21,,,,,1.08,,,,,,,,,,10.00,,,35.60,8.26,,,,,,,,,59.79,,,,1.95,,,42.50,,,,,44.63,,42.74,0.08,,25.31,,,,,,,28.18,16.71,,,,,,,,,,,12.80,,,,6.84,,,,,,894.95,,,0.92,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,284.56,628.33
1589509055000,,,1.31,,,,,,,,0.34,,,,,,,,,,,,,,,,,,16.24,15.27,,,2.84,,,,,,29.92,,,,1.23,,,6.79,,,,,1.95,,5.96,0.75,,,,,5.00,,,,17.62,10.07,,,,,,,,,,,,,,,,,,,,,272.81,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,61.15,178.28
1589576701000,,,6.71,,,,,,,,9.26,,,,,,,,,,,,,,,17.38,,,9.33,,,,22.37,,,,,,29.61,,,,1.10,,,11.68,,,,,21.00,,,6.82,,,,,,,,,20.47,,,,,,,,,,,,22.77,,,,,,,5.12,,,110.55,,,1.18,,,,,,,,6.09,,,,,,,,,,,,,,,0.81,,,9.05,,,,,,,,,,,54.12,110.33
1589644333000,,,12.99,,,,,,,27.74,1.43,,,,,10.10,,,,,,,,,,,,,5.69,3.66,,,,,,,,,5.42,,,,8.59,,,9.99,,,,,12.19,,,,,,,,,,,,17.52,18.39,,,,,,,,,,,14.69,,,,2.90,,,,,,118.23,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.24,355.82
1589711000000,,,0.37,,,,24.84,,,67.14,0.28,,,,,6.89,,,,,,,,,,6.03,,,10.62,8.03,,,,,,,,,24.75,,,,5.82,,,7.19,,,,,,,,1.18,,,,,,,,,10.26,1.07,,17.70,,,,,,,,0.25,22.42,,,,0.65,,,,,,124.55,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,5.05,,2.00,,,,,,,,,,,,152.16
1589778055000,,,13.63,,,,,,,140.84,4.09,,,,,2.38,,,,,1.99,,,,,6.00,,,7.30,5.64,,,,,,,,,12.73,,,,20.01,,,31.07,,,,,14.38,,8.39,12.09,,,,,,,,0.47,16.80,9.82,,,,,,,,,,,16.39,,,,0.98,179.43,,10.00,,,58.73,,,,,,,,,,,12.89,,,,,,,,,,,,,,,6.03,4.56,,0.10,,,,,,,,,,,,238.26
1589845567000,,,32.95,,,,,,,101.70,0.08,,,,,12.62,,,,,,,,,,,,,21.69,3.44,,,,,,,,,30.87,,,,4.95,,,14.20,,,,,6.04,,,0.10,,,,,,,,,3.68,7.20,,,,,,,,,,,3.00,,,,,,,,,,93.74,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,280.67
1589913105000,,,5.77,,,,,,,29.98,1.77,,,,,8.99,,,,,,,,,,10.04,,,5.89,0.02,,,,,,,,,2.22,,,,3.06,,,9.44,,,,,6.00,,12.03,0.30,,,,,7.50,,,0.53,6.60,6.80,,,,,,,,,,,,,,,0.80,,,,,,28.57,,,,,,,,21.53,,,1.00,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,387.73
1589980117000,,,,,,,,,,34.22,,,,,,,,,,,,,,,,,,,1.96,9.10,,,,,,,,,37.52,,,,3.07,,,2.20,,,,,,,,0.00,,,,,,,,2.81,5.09,5.67,,,,,,,,,,,2.87,,,,0.25,,,,,,38.86,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,61.37
1590047677000,,,8.94,,,,,,,21.38,10.77,,,,,,,,,,,,,,,,,,7.51,3.93,,,,,,,,,23.75,,,,,,,12.97,,,,,3.00,,,8.76,,,,,3.12,,,9.90,2.81,7.22,,,,,,,,,,,1.51,8.06,,,,,,,,,123.02,,,78.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.82
1590113970000,,,0.09,,,,,,,85.29,30.72,,,,,,,,,,,,,,,17.00,,,20.35,9.86,,,,,,,,,56.86,,,,0.36,,,17.47,,,,,2.84,,,1.76,,,,,,,,14.79,9.69,2.99,,,,,,,,,,,2.37,6.71,,,,,,,,,72.59,,,,,,2.28,,4.16,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,41.53
1590181994000,,,14.57,,,,,,,66.72,5.99,,,,,,,,,,,,,,,,,,5.38,11.46,,,,,,,,,,,,,2.09,,,8.61,,,,,7.48,,,0.07,,11.00,,,5.09,,,,24.38,6.63,,,,,,,,,,,2.52,,,,,,,,,,112.63,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,240.43
1590248502000,,,10.28,,,,,,,20.01,2.38,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,0.38,,,6.72,,,,,,,,2.99,,,,,1.53,,,,7.27,7.54,,,,,,,,,,,,,,,1.00,,,,,,95.62,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,61.89
1590316431000,,,9.47,,,,,,,87.94,,,,,,,,,,,,,,,,33.71,,,10.69,1.36,,,,,0.08,,,,14.61,,,159.23,0.24,,,12.58,,,,,6.00,,11.10,0.08,,,,,23.45,,,,8.28,40.79,,,,,,,,,,,,,,,10.80,,,,,,142.70,,,34.32,,,,,7.47,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,70.86
1590383553000,,,,,,,,,,45.07,20.97,,,,,,,,,,,,,,,,,,6.91,3.06,,,,,,,,,5.33,,,,17.33,,,7.26,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,1.63,,,,,,,4.34,0.99,,,,,,,,,,,,,,,5.00,10.12,,14.32,1.63,,,,,,,,,20.15,,,,0.09,,,3.73,,,,,,,,27.71,,5.58,,,,,,,8.36,9.48,,,,,,,,,,,,,,,,,,,,,64.96,,,,,,1.50,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59
1590517845000,,,1.71,,,,,,,76.35,1.59,,,,,,,,,,,,,,,5.12,,,13.03,9.54,,,,,,,,,0.88,,,,1.55,,,2.37,,,,,,,,0.00,,,,,,,,,10.85,1.62,,,,,,,,,,,,,,,,,,,,,36.56,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.92
1590584981000,,,6.35,,,,,,,138.62,0.85,,,,,,,,,,,,,,,10.00,,,28.37,8.43,,,,,,,,,7.93,,,,,,,10.73,,,,,,,,1.60,,,,,,,,,8.12,0.23,,,,,,,,,,,,,,,0.18,,,,,,27.29,,,0.42,,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.17
1590652494000,,,19.84,,,,23.53,,,206.59,46.41,,,,,,,,,,,,,,,71.66,,,31.73,4.24,,,,,,,,,28.00,,,,1.48,,,20.08,,,,,10.27,,,3.78,,,,,,,,,17.50,20.72,,0.15,,,,,,,,,,0.84,,,18.06,,,,,,115.92,,,,,,1.27,,6.28,,,4.34,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,279.72
1590719602000,,,5.72,,,,,,,69.39,18.29,,,,,,,,,,0.83,,,,,71.54,,,16.07,16.69,,,,,,,,,47.73,,,,8.07,,,3.92,,,,,8.81,,,44.06,,,,,,,,,26.86,,,,,,,,,,,,,,,,0.87,,,,,,58.95,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.15
1590786531000,,,7.75,,,,27.15,,,107.80,19.61,,,,,11.50,,,,,,,,,,75.32,,,16.78,,,,,,,,,,1.13,,,,0.55,,,1.24,,,,,1.60,,,0.89,,,,,2.50,,,3.84,13.69,31.07,,,,,,,,,,0.49,,,,,0.32,,,,,,118.20,,,,,,,,,,,53.10,,,,,,,,,,,,,,,31.11,8.63,,,,,,,,,,,,,,160.69
1590853669000,,,12.91,,,,14.72,,,378.66,2.26,,,,,32.58,,,,,,,,,,,,,14.85,,,5.42,,,,,,,,,,,17.42,,,14.71,,,,,,,,,,33.39,,,17.00,,,,9.95,234.00,,,,,,,,,,8.44,,,,,8.96,,,,,,68.22,,,,,,,,7.82,,,38.28,,,,,,,,,,,,,,,10.79,65.39,,,,,,,,,,,,,2.16,307.34
1590919824000,,,1.65,,,,,,,77.38,9.65,,,,,,,,,,,,,,,2.50,,,13.37,2.26,,14.47,,,0.06,,,,3.14,,,,,,,15.33,,,,,9.18,,,1.20,,18.56,,,,,,,18.43,47.54,,,,,,,,,,,,,,,0.97,,,,,,76.09,,,,,,,,,,,25.73,,,,,,,,,,,,,,,,15.86,,,3.73,13.69,,,,,,,,,9.97,215.30
1590987649000,,,5.19,,,,,,11.66,64.31,,,,,,,,,,,,,,,,10.92,,,4.71,8.76,,21.41,,,,,,,6.74,,,,1.73,,,14.69,,,,,3.06,,,,,22.60,,,,,,,3.24,64.20,,,,,,,,,,,4.49,,,,,,,,,,25.12,,,0.29,,,,,,,,7.39,,,,,,,,,,,,,,,5.16,2.00,,,,,,,,,,,,,,31.91
1591054955000,,,15.88,,,,5.30,,,29.74,15.02,,,,,,,,,,,,,,,6.00,,,40.69,0.71,,118.49,,,,,,,10.39,,,,6.29,,,21.07,,,,,10.81,,18.87,44.40,,23.10,,,,,,,7.63,14.30,,,,,,,,,,,,,,,,,,,,,38.95,,,,,,1.27,,,,,7.44,,,,,,,,,,,,,,,4.84,10.00,,,,,,,,,,,,,,118.61
1591122115000,,,11.65,,,,5.12,,,122.53,3.62,,,,,,,,,,,,,,,3.25,,,24.56,8.12,,121.24,,,,,,,1.12,,,,,,,18.28,,,12.92,,8.97,,6.20,4.99,,11.20,,,,,,,12.41,13.88,,,,,,,,,,,,,,,1.96,,,,,,47.49,,,0.37,,,,,7.54,,,19.23,,,,,,,,,,,,,,,9.70,3.00,,,,,,,,,,,,,,278.82
1591189759000,,,2.28,,,,,,,113.22,4.21,,,,,,,,,,,,,,,2.64,,,6.64,3.98,,61.03,,,,,,,2.11,,,,2.43,,,10.51,,,11.96,,7.93,,,2.02,,6.40,,,,,,0.57,20.99,5.45,,,,,,,,,,4.26,,,,,,,,,,,54.89,,,18.47,,,,,,,,5.07,,100.00,,,,,,,,,,,,,0.87,,7.76,,,,,,,,,,,,,129.95
1591256276000,,,20.01,,,65.21,,,,9.05,,,,,,10.31,,,,,,,,,,,,,18.53,2.06,,181.05,,,,,,,51.85,,,,0.69,,,14.97,,,9.72,,7.73,,39.24,5.15,,,,,,,,,8.27,4.88,,,,,,,,,,,,,,,1.08,,,,,,64.72,,,,,,,,,,,44.23,,,,,,,,,,,,,,,,2.06,11.59,,,,,,,,,,,,,183.26
1591323776000,,,5.90,,,68.98,,,,,17.40,,,,,,,,,,0.06,,,,,,,,3.98,3.94,,46.04,,,,,,,4.74,,,,3.32,,,10.96,,,6.61,,9.97,,6.25,13.27,,5.26,,,,,,0.38,9.85,11.82,,,,,,,,,,,4.61,,,,,,,4.77,,,119.74,,,,,,,,,,,3.02,,,14.56,,,,,,,,,,,,,5.48,13.35,,,,,,,,,,,,,220.89
1591389945000,,,0.44,,,57.87,,,,,0.02,,,,,,,,,,,,,,,31.90,,,7.73,6.39,,15.23,,,,,,,32.68,,,,10.50,,,22.77,,,2.78,,6.67,,27.35,,,17.12,,,12.05,,,,11.90,20.89,,,,,,,,,,,,,,,,,,,,,237.62,,,,,,,,,,,35.50,,,,,,,,,,,,,,,,42.53,23.61,,,,,,,,,,,,,369.94
1591457899000,,,,,,85.86,,,,,0.80,,,,,,,,,,,,,,,,,,7.00,0.28,,41.24,,,,,,,,,,,3.23,,,18.82,,,2.63,,,,,,,9.75,,,,,,,12.71,39.97,,,,,,,,,,,,,,,,,,,,,33.42,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,10.01,2.51,,,,,,,,,,,,,107.75
1591524138000,,,2.69,,,16.93,,,,,0.00,,,,,,,,,,,,,,,,,,,9.74,,10.96,,,,,,,0.69,,,,,,,2.93,,,10.75,,3.01,,,0.07,,4.47,,,,,,,1.35,9.11,,,,,,,,,,,,,,,,,,,,,35.76,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.85
1591590964000,,,0.55,,,25.41,,,,,23.72,,,,,,,,,,,,,,,,,,12.34,2.27,,5.84,,,,,,,21.14,,,,0.60,,,12.33,,,27.67,,9.13,,,,,4.88,,,,,,0.20,6.13,19.70,,,,,,,,,,,4.45,,,,,,,,,,159.04,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,137.93
1591658478000,,,3.83,,,35.64,,,,,1.02,,,,,,,,,,,,,,,,,,5.00,1.20,,3.43,,,,,,,0.72,,,,,,,13.11,,,24.67,,3.09,,4.27,,,9.10,,,,,,,9.79,35.09,,,,,,,,,,,,,,,0.03,,,,,,113.99,,,37.11,,,,,,,,,,,,,,,,,,,,,,,,10.46,10.22,,,,,,,,,,,,,136.70
1591725334000,,,,,,195.12,,,,,,,,,,10.73,,,,,,,,,,,,,19.95,4.92,,6.34,,,,,,,2.53,,,,0.49,,,19.78,,,78.53,,,,43.05,,,19.02,,,,,,,11.57,22.90,,,,,,,,,,,9.43,0.07,,,0.30,,,,,,263.47,,,,,,,,2.90,,,30.08,,,11.49,,,,,,,,,,,,6.32,,7.02,,,,,,,,,,,,,100.67
1591793059000,,,3.72,,,148.79,,,,,7.22,,,,,19.06,,,,,,,,,,,,,20.16,6.14,,55.55,,,,,,,12.24,,,,0.88,,,10.68,,,77.05,,5.98,,3.79,11.72,,8.80,,,5.50,,,,17.18,21.81,,,,,,,,,,,4.23,,,,0.75,,,,,,144.74,,,5.39,,,,,,,,32.36,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,114.87
1591859571000,,,11.87,,,361.81,,,,,,,,,,7.02,,,,,,,,,,50.42,,,66.08,5.63,,209.82,,10.00,,,,,21.35,,,,0.87,,,26.72,,,206.38,,9.01,,40.41,0.29,,66.29,,,23.43,,,4.11,25.28,130.69,,,,,,,,,,,44.95,,,,51.82,,,,,,345.88,,,7.44,,,,,37.70,,,114.81,,,,,,46.63,,,,,,,,,10.50,12.10,4.12,,,,,,,,,,,,,647.78
1591926628000,,,20.84,,,239.16,,,,,5.41,,,,,,,,6.53,,1.00,,,,,8.10,,,76.49,1.29,,197.59,,,,,,,37.31,,,,0.55,,,32.11,,,207.25,,13.67,,69.73,0.33,,9.52,,,12.66,,,,34.05,43.31,5.62,,,,,,,,,,,1.33,,,5.85,,,,,,354.08,,,,,,,,3.34,,,77.16,,,,,,11.89,,,,,,,,,14.24,11.00,50.49,,,,,,,,,,2.08,,,480.19
1591993124000,,,,,,25.26,,,,,6.84,,,,,,,,,,,,,,,,,,5.67,4.22,,1.84,,,,,,,21.90,,,,,,,1.82,,,21.11,,,,,,,,,,,,,,17.49,16.98,,,,,,,,,,,,1.30,,,0.37,,,,,,82.42,,,,,,,,,,,17.26,,,,,,11.43,,,,,,,,,0.15,6.04,,,,,,,,,,,,,,116.78
1592060020000,,,8.00,,,79.64,,,,,11.75,,,,,,,,3.23,,0.21,,,,,,,,12.77,9.20,,96.10,,,,,,,,,,,2.04,,,23.95,,,87.76,,6.14,,111.00,10.50,,20.88,,,,,,,14.36,44.70,,,,,,,,,,,,,,,46.61,,,,,,251.95,,,7.61,,,3.50,,12.69,,,27.78,,,,,35.22,12.91,,,,,,,,,,14.15,10.89,,,,,,,,,,,,,331.63
1592126059000,,,0.50,,,267.46,6.53,,,,,,,,,,,,0.17,,,,,,,,,,55.43,9.01,,144.13,,,,,,,12.75,,,,,,,24.77,,,74.42,,1.29,,78.50,26.22,,15.55,,,7.16,,,,30.16,23.68,,,,,,,,,,2.75,11.99,,,,5.74,,,,,,388.45,,,0.95,,,13.28,,22.36,,,40.88,,,8.93,,86.20,12.65,,,,,,,,,,12.63,12.93,5.98,,,,,,,,,,,,294.72
1592193218000,,,10.42,,,71.41,6.28,,63.00,,10.64,,,,,,,,0.11,,,,,,,,,,29.85,4.56,,86.89,,,,,,,50.90,,,,,,,40.73,,,53.11,,7.77,,42.13,0.10,,,,,34.08,,,,20.86,26.81,,10.84,,,,,,,,0.52,3.50,,,,0.99,,,,,,317.25,,,,,,5.87,,,,,16.09,,,,,54.97,18.80,,,,,,,,,14.38,,53.48,,,,,,,,,,,,,157.39
1592259061000,,,15.20,,,78.46,,,,,4.90,,,,,,,,,,,,,,,6.60,,,8.08,2.81,,100.19,,,,,,,10.38,,,,,,,2.34,,,124.46,,17.00,,9.40,,,,,,5.56,,,,,23.65,,,,,,,,,,,16.35,,,,3.67,,,14.90,,,243.38,,,0.09,,,,,6.32,,,63.79,,,,,41.82,,,,,,,,,,4.57,110.65,24.94,,,,,,,,,,4.83,,,100.16
1592326391000,,,,,,13.14,30.07,,48.00,,1.26,,,,,6.94,,,15.82,,0.13,,,,,,,,15.70,,,205.21,,,,,,,10.92,,,,,,,7.67,,,80.13,,3.06,,45.98,,,,,,11.00,,,,,37.21,,,,,,,,,,,,,,,,,,,,,252.62,,,,,,,,16.45,,,6.05,,,,,53.92,12.35,,,,,,,,,,9.03,53.71,,,,,,,,,,,,,66.46
1592393573000,,,,,,54.92,,,,,1.39,,,,,11.50,,,25.52,,,,,,,,,,32.42,4.59,,14.75,,,,,,,27.70,,,,0.81,,,16.14,,,33.33,,,,38.00,,,,,,6.12,,,0.98,23.20,22.66,,,,,,,,,,,,,,,,,,,,,112.12,,,,,,3.25,,6.24,,,1.74,,,,,32.49,36.43,,,,,,,,,0.46,,73.87,,,,,,,,,,,,,378.12
1592460543000,,,,,,153.13,,,,,7.87,,,,,23.46,,,21.97,,,,,,,24.00,,,40.50,,,,,,,,,,10.68,,,,,,,11.48,,,88.35,,,,8.50,1.38,,,,,13.77,,,,17.94,44.06,,,,,,,,,,,6.55,,,,,,,,,,199.10,,,55.12,,,2.79,,9.09,,,36.96,,,,,68.96,88.09,,,,,,,,,,34.48,31.60,,10.37,,,,,,,,,,,533.84
