timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,Other
1589107927000,9.16,,,,,7.60,,,156.60,,,,,,,,18.53,,,,,,,,,,,,,26.68,,,,,,,,,,174.89,,,,2.57,,,,,,,,,,,2.53,25.72,,9.48,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,8.05,26.33,,,29.73,,,,,15.36,,,,5.00,,,,,,,,27.95,,57.35,12.60,,,,,16.31,,,,,7.55,,,599.43
1589174391000,,,,,2.00,14.56,9.44,,84.92,,,,,,,,3.40,,,,,1.68,,,,,,,,,,,,,,,,,,93.36,,4.90,,6.92,,,,,,,,,,,,17.10,,19.95,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,8.68,,,,21.61,,,,,,,,,,,,,,,,,17.24,2.49,,3.06,,,,,,,,,,2.16,,,146.17
1589241093000,,,,,,26.80,0.93,,75.46,,,,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,218.69,,,,19.84,,,,,,,,,,,8.54,36.45,,2.55,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,7.64,64.00,,,13.78,,,,,14.34,,,,,,,,,,,,2.62,,,88.36,,,,,4.93,,,,,3.57,,,369.57
1589308656000,,,,,,5.47,,,17.91,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,137.11,,0.97,,0.63,,,,,1.72,,,,,,,2.75,,14.85,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,33.15,,,0.23,,,,,7.61,,,,,,,,,,,,14.07,7.38,,3.28,,,,,,,,,,5.16,,,111.71
1589375621000,,,,,,20.52,6.31,,73.72,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,219.54,,,,11.04,,,,,,,,,,,,11.67,,13.03,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,5.15,,,2.60,,,,,,,,,,,,,,,19.66,,3.68,,,26.33,10.64,,,,,,,,,1.21,,,313.91
1589442351000,6.84,,,,0.92,42.50,0.08,,284.56,,,,,,,,16.71,,,,,,,,,,,,,2.41,,,,,,,,,,894.95,,,,13.21,,,,,,,,,,,,35.60,,8.26,,,,,,,,,,,,2.41,,,,,,25.31,,,,,,,,,,,,,,10.00,,,25.20,,,,,44.63,,,,,,,,,,42.74,,28.18,12.80,,59.79,,,,,1.08,,,,,1.95,,,628.33
1589509055000,,,,,,6.79,0.75,,61.15,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,272.81,2.84,,,0.34,,,,,,,,,,,5.00,16.24,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,1.31,,,,,1.95,,,,4.02,,,,,,5.96,,17.62,,,29.92,,,,,,,,,,1.23,,,178.28
1589576701000,,,,,1.18,11.68,6.82,,54.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.55,22.37,,,9.26,,,,,9.05,,,,,,,9.33,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,6.09,17.38,,,6.71,,,,,21.00,,,,,,,,,,,,20.47,22.77,,29.61,,,,,,5.12,,,,1.10,,,110.33
1589644333000,2.90,,,,,9.99,,,29.24,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,118.23,,,,1.43,,,,,,,,,,,,5.69,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,12.99,,,,,12.19,,,,,,,,,,,27.74,17.52,14.69,,5.42,,,,,10.10,,,,,8.59,,,355.82
1589711000000,0.65,,,,,7.19,1.18,,,,,,,,,,1.07,,,,,,,,,17.70,,,,24.84,,,,,,,,,,124.55,,,,0.28,,,,,2.00,,,,,,,10.62,,8.03,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,0.37,,,,,,,,,5.05,,,,,,,67.14,10.26,22.42,,24.75,5.19,,,,6.89,,,,,5.82,,,152.16
1589778055000,0.98,,,,,31.07,12.09,,,,,,,,,,9.82,,,,,1.99,,,,,,,,,,,,,,,,,,58.73,,0.47,179.43,4.09,,,,,0.10,,,,,,,7.30,,5.64,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,12.89,6.00,,,13.63,,,,,14.38,,,,4.56,,,,,,8.39,140.84,16.80,16.39,,12.73,,,,,2.38,10.00,,,,20.01,,,238.26
1589845567000,,,,,,14.20,0.10,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,93.74,,,,0.08,,,,,,,,,,,,21.69,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,32.95,,,,,6.04,,,,4.03,,,,,,,101.70,3.68,3.00,,30.87,,,,,12.62,,,,,4.95,,,280.67
1589913105000,0.80,,,,,9.44,0.30,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,28.57,,0.53,,1.77,,,,,,,,,,,7.50,5.89,,0.02,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,1.00,10.04,,,5.77,,,,,6.00,,,,,,,,,,12.03,29.98,6.60,,,2.22,21.53,,,,8.99,,,,,3.06,,,387.73
1589980117000,0.25,,,,,2.20,0.00,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,38.86,,2.81,,,,,,,,,,,,,,1.96,,9.10,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.22,5.09,2.87,,37.52,,,,,,,,,,3.07,,,61.37
1590047677000,,,,,78.98,12.97,8.76,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,123.02,,9.90,,10.77,,,,,,,,,,,3.12,7.51,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,8.94,,,,,3.00,,,,,,,,,,,21.38,2.81,1.51,,23.75,,,,,,,,,,,,,183.82
1590113970000,,,,,,17.47,1.76,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,72.59,,14.79,,30.72,,,,,,,,,,,,20.35,,9.86,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,6.71,,,,,17.00,,,0.09,,,,,2.84,,,,5.00,,,,,,,85.29,9.69,2.37,,56.86,4.16,,,,,,,,,0.36,,,41.53
1590181994000,,,,,,8.61,0.07,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,112.63,,,,5.99,,,,,,,,,,,5.09,5.38,,11.46,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,14.57,,,,,7.48,,,,14.76,,,,,,,66.72,24.38,2.52,,,5.10,,,,,,,,,2.09,,,240.43
1590248502000,1.00,,,,,6.72,2.99,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,95.62,,,,2.38,,,,,,,,,,,1.53,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,10.28,,,,,,,,,2.52,,,,,,,20.01,7.27,,,,,,,,,,,,,0.38,,,61.89
1590316431000,10.80,,,,34.32,12.58,0.08,,0.01,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,142.70,,,,,,,,,,,,,,,23.45,10.69,,1.36,,,,,,,,,,,,,,,,,,,,,,159.23,,,,,,,,,3.62,33.71,,,9.47,,,,,6.00,,,,,,,,,,11.10,87.94,8.28,,,14.61,7.47,0.08,,,,,,,,0.24,,,70.86
1590383553000,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,20.97,,,,,,,,,,,,6.91,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,45.07,1.63,,,5.33,,,,,,,,,,17.33,,,67.80
1590451139000,,,,,,3.73,27.71,,,,,,,,10.12,,9.48,,,,,,,,,,,,,,,,,,,,,,,64.96,,,,0.99,,,,,,,,,,,,14.32,,1.63,,,,,,,,,,,1.50,,,,,,,5.58,,,,,,,,,,,,,11.43,5.00,,,1.63,,,,,,,,,,,,,,,,4.34,8.36,,,20.15,,,,,,,,,,0.09,,,92.59
1590517845000,,,,,3.89,2.37,0.00,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,36.56,,,,1.59,,,,,,,,,,,,13.03,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,1.71,,,,,,,,,,,,,,,,76.35,10.85,,,0.88,,,,,,,,,,1.55,,,78.92
1590584981000,0.18,,,,0.42,10.73,1.60,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,27.29,,,,0.85,,,,,,,,,,,,28.37,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,10.00,,,6.35,,,,,,,,,,,,,,,,138.62,8.12,,,7.93,,,,,,,,,,,,,69.17
1590652494000,18.06,,,,,20.08,3.78,,,,,,,,,,20.72,,,,,,,,,0.15,,,,23.53,,,,,,,,,,115.92,,,,46.41,,,,,,,,,,,,31.73,,4.24,,,,,,,,,,,1.27,0.72,,,,,,,,,,,,,,,0.84,,,,4.34,71.66,,,19.84,,,,,10.27,,,,,,,,,,,206.59,17.50,,,28.00,6.28,,,,,,,,,1.48,,,279.72
1590719602000,0.87,,,,,3.92,44.06,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,58.95,,,,18.29,,,,,,,,,,,,16.07,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,71.54,,,5.72,,,,,8.81,,,,,,,,,,,69.39,26.86,,,47.73,,,,,,,,,,8.07,,,172.15
1590786531000,0.32,,,,,1.24,0.89,,,,,,,,,,31.07,,,,,,,,,,,,,27.15,,,,,,,,,,118.20,,3.84,,19.61,,,,,,,,,,,2.50,16.78,,,,,,0.49,,,,,,,,31.11,,,,,,,,,,,,,,,,,,,53.10,75.32,,,7.75,,,,,1.60,,,,8.63,,,,,,,107.80,13.69,,,1.13,,,,,11.50,,,,,0.55,,,160.69
1590853669000,8.96,,,,,14.71,,,2.16,,,,,,,,234.00,,,,,,,,,,,,,14.72,,,,,,,,,,68.22,,,,2.26,,,,,,,,,,,17.00,14.85,,,,,,8.44,,,,,,,,10.79,,,,,,33.39,,,,,,,,,,,,,38.28,,,,12.91,,,5.42,,,,,,65.39,,,,,,,378.66,9.95,,,,7.82,,,,32.58,,,,,17.42,,,307.34
1590919824000,0.97,,,,,15.33,1.20,,9.97,,,,,,,,47.54,,,,,,,,,,,,,,,,3.73,,,,,,,76.09,,,,9.65,,,,13.69,,,,,,,,13.37,,2.26,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,25.73,2.50,,,1.65,,,14.47,,9.18,,,,15.86,,,,,,,77.38,18.43,,,3.14,,0.06,,,,,,,,,,,215.30
1590987649000,,,,,0.29,14.69,,,,,,,,,,,64.20,,,,,,,,,,,,,,,,,,,,,,,25.12,,,,,,,,,,,,,,,,4.71,11.66,8.76,,,,,,,,,,,,5.16,,,,,,22.60,,,,,,,,,,,,,7.39,10.92,,,5.19,,,21.41,,3.06,,,,2.00,,,,,,,64.31,3.24,4.49,,6.74,,,,,,,,,,1.73,,,31.91
1591054955000,,,,,,21.07,44.40,,,,,,,,,,14.30,,,,,,,,,,,,,5.30,,,,,,,,,,38.95,,,,15.02,,,,,,,,,,,,40.69,,0.71,,,,,,,,,,,1.27,4.84,,,,,,23.10,,,,,,,,,,,,,7.44,6.00,,,15.88,,,118.49,,10.81,,,,10.00,,,,,,18.87,29.74,7.63,,,10.39,,,,,,,,,,6.29,,,118.61
1591122115000,1.96,,,,0.37,18.28,4.99,,,,,,,,,,13.88,,,,12.92,,,,,,,,,5.12,,,,,,,,,,47.49,,,,3.62,,,,,,,,,,,,24.56,,8.12,,,,,,,,,,,,9.70,,,,,,11.20,,,,,,,,,,,,,19.23,3.25,,,11.65,,,121.24,,8.97,,,,3.00,,,,,,6.20,122.53,12.41,,,1.12,7.54,,,,,,,,,,,,278.82
1591189759000,,,100.00,,18.47,10.51,2.02,,,,,,,,,,5.45,,,,11.96,,,,,,,,,,,,,,,,,,,54.89,,0.57,,4.21,,,,,,,,,,,,6.64,,3.98,,,,4.26,,,,,,,,0.87,,,,,,6.40,,,,,,,7.76,,,,,,5.07,2.64,,,2.28,,,61.03,,7.93,,,,,,,,,,,113.22,20.99,,,2.11,,,,,,,,,,2.43,,,129.95
1591256276000,1.08,,,,,14.97,5.15,,,,65.21,,,,,,4.88,,,,9.72,,,,,,,,,,,,,,,,,,,64.72,,,,,,,,,,,,,,,,18.53,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,,,,,44.23,,,,20.01,,,181.05,,7.73,,,,2.06,,,,,,39.24,9.05,8.27,,,51.85,,,,,10.31,,,,,0.69,,,183.26
1591323776000,,14.56,,,,10.96,13.27,,,,68.98,,,,,,11.82,,,,6.61,0.06,,,,,,,,,,,,,,,,,,119.74,,0.38,,17.40,,,,,,,,,,,,3.98,,3.94,,,,,,,,,,,,,,,,,,5.26,,,,,,,13.35,,,,,,3.02,,,,5.90,,,46.04,,9.97,,,,5.48,,,,,,6.25,,9.85,4.61,,4.74,,,,,,4.77,,,,3.32,,,220.89
1591389945000,,,,,,22.77,,,,,57.87,,,,,,20.89,,,,2.78,,,,,,,,,,,,,,,,,,,237.62,,,,0.02,,,,,,,,,,,12.05,7.73,,6.39,,,,,,,,,,,,,,,,,,17.12,,,,,,,23.61,,,,,,35.50,31.90,,,0.44,,,15.23,,6.67,,,,42.53,,,,,,27.35,,11.90,,,32.68,,,,,,,,,,10.50,,,369.94
1591457899000,,,,,,18.82,,,,,85.86,,,,,,39.97,,,,2.63,,,,,,,,,,,,,,,,,,,33.42,,,,0.80,,,,,,,,,,,,7.00,,0.28,,,,,,,,,,,,,,,,,,9.75,,,,,,,2.51,,,,,,10.08,,,,,,,41.24,,,,,,10.01,,,,,,,,12.71,,,,,,,,,,,,,3.23,,,107.75
1591524138000,,,,,0.01,2.93,0.07,,,,16.93,,,,,,9.11,,,,10.75,,,,,,,,,,,,,,,,,,,35.76,,,,0.00,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,2.69,,,10.96,,3.01,,,,,,,,,,,,1.35,,,0.69,,,,,,,,,,,,,44.85
1591590964000,,,,,,12.33,,,,,25.41,,,,,,19.70,,,,27.67,,,,,,,,,,,,,,,,,,,159.04,,0.20,,23.72,,,,,,,,,,,,12.34,,2.27,,,,,,,,,,,,,,,,,,4.88,,,,,,,8.64,,,,,,10.19,,,,0.55,,,5.84,,9.13,,,,,,,,,,,,6.13,4.45,,21.14,,,,,,,,,,0.60,,,137.93
1591658478000,0.03,,,,37.11,13.11,,,,,35.64,,,,,,35.09,,,,24.67,,,,,,,,,,,,,,,,,,,113.99,,,,1.02,,,,,,,,,,,,5.00,,1.20,,,,,,,,,,,,,,,,,,9.10,,,,,,,10.22,,,,,,,,,,3.83,,,3.43,,3.09,,,,10.46,,,,,,4.27,,9.79,,,0.72,,,,,,,,,,,,,136.70
1591725334000,0.30,11.49,,,,19.78,,,,,195.12,,,,,,22.90,,,,78.53,,,,,,,,,,,,,,,,,,,263.47,,,,,,,,,,,,,,,,19.95,,4.92,,,,,,,,,,,,6.32,,,,,,19.02,,,,,,,7.02,,0.07,,,,30.08,,,,,,,6.34,,,,,,,,,,,,43.05,,11.57,9.43,,2.53,2.90,,,,10.73,,,,,0.49,,,100.67
1591793059000,0.75,,,,5.39,10.68,11.72,,,,148.79,,,,,,21.81,,,,77.05,,,,,,,,,,,,,,,,,,,144.74,,,,7.22,,,,,,,,,,,5.50,20.16,,6.14,,,,,,,,,,,,6.84,,,,,,8.80,,,,,,,,,,,,,32.36,,,,3.72,,,55.55,,5.98,,,,,,,,,,3.79,,17.18,4.23,,12.24,,,,,19.06,,,,,0.88,,,114.87
1591859571000,51.82,,,,7.44,26.72,0.29,,,10.00,361.81,,,,,,130.69,,,,206.38,,,,,,,,,,,,,,,,,,,345.88,,4.11,,,,,,,,,,,,,23.43,66.08,,5.63,46.63,,,,,,,,,,,10.50,,,,,,66.29,,,,,,,4.12,,,,,,114.81,50.42,,,11.87,,,209.82,,9.01,,,,12.10,,,,,,40.41,,25.28,44.95,,21.35,37.70,,,,7.02,,,,,0.87,,,647.78
1591926628000,5.85,,,,,32.11,0.33,,,,239.16,,,6.53,,,43.31,,,,207.25,1.00,,,,,,,,,,,,,2.08,,,,,354.08,,,,5.41,,,,,,,,,,,12.66,76.49,,1.29,11.89,,,,,,,,,,,14.24,,,,,,9.52,,,,,,,50.49,,1.33,,,,77.16,8.10,,,20.84,,,197.59,,13.67,,,,11.00,,,,,5.62,69.73,,34.05,,,37.31,3.34,,,,,,,,,0.55,,,480.19
1591993124000,0.37,,,,,1.82,,,,,25.26,,,,,,16.98,,,,21.11,,,,,,,,,,,,,,,,,,,82.42,,,,6.84,,,,,,,,,,,,5.67,,4.22,11.43,,,,,,,,,,,0.15,,,,,,,,,,,,,,,1.30,,,,17.26,,,,,,,1.84,,,,,,6.04,,,,,,,,17.49,,,21.90,,,,,,,,,,,,,116.78
1592060020000,46.61,,,,7.61,23.95,10.50,,,,79.64,,,3.23,,,44.70,,,,87.76,0.21,,,35.22,,,,,,,,,,,,,,,251.95,,,,11.75,,,,,,,,,,,,12.77,,9.20,12.91,,,,,,,,,,3.50,,,,,,,20.88,,,,,,,10.89,,,,,,27.78,,,,8.00,,,96.10,,6.14,,,,14.15,,,,,,111.00,,14.36,,,,12.69,,,,,,,,,2.04,,,331.63
1592126059000,5.74,8.93,,,0.95,24.77,26.22,,,,267.46,,,0.17,,,23.68,,,,74.42,,,,86.20,,,,,6.53,,,,,,,,,,388.45,,,,,,,,,5.98,,,,,,7.16,55.43,,9.01,12.65,,,2.75,,,,,,,13.28,,,,,,,15.55,,,,,,,12.93,,,,,,40.88,,,,0.50,,,144.13,,1.29,,,,12.63,,,,,,78.50,,30.16,11.99,,12.75,22.36,,,,,,,,,,,,294.72
1592193218000,0.99,,,,,40.73,0.10,,,,71.41,,,0.11,,,26.81,,,,53.11,,,,54.97,10.84,,,,6.28,,,,,,,,,,317.25,,,,10.64,,,,,,,,,,,34.08,29.85,63.00,4.56,18.80,,,0.52,,,,,,,5.87,14.38,,,,,,,,,,,,,53.48,,,,,,16.09,,,,10.42,,,86.89,,7.77,,,,,,,,,,42.13,,20.86,3.50,,50.90,,,,,,,,,,,,,157.39
1592259061000,3.67,,,,0.09,2.34,,,,,78.46,,,,,,23.65,,,,124.46,,,,41.82,,,,,,,,,,4.83,,,,,243.38,,,,4.90,,,,,,,,,,,5.56,8.08,,2.81,,,,,,,,,,,,4.57,,,,,,,,,,,,,24.94,,,,,,63.79,6.60,,,15.20,,,100.19,,17.00,,,,110.65,,,,,,9.40,,,16.35,,10.38,6.32,,,,,14.90,,,,,,,100.16
1592326391000,,,,,,7.67,,,,,13.14,,,15.82,,,37.21,,,,80.13,0.13,,,53.92,,,,,30.07,,,,,,,,,,252.62,,,,1.26,,,,,,,,,,,11.00,15.70,48.00,,12.35,,,,,,,,,,,,,,,,,,,,,,,,53.71,,,,,,6.05,,,,,,,205.21,,3.06,,,,9.03,,,,,,45.98,,,,,10.92,16.45,,,,6.94,,,,,,,,66.46
1592393573000,,,,,,16.14,,,,,54.92,,,25.52,,,22.66,,,,33.33,,,,32.49,,,,,,,,,,,,,,,112.12,,0.98,,1.39,,,,,,,,,,,6.12,32.42,,4.59,36.43,,,,,,,,,,3.25,0.46,,,,,,,,,,,,,73.87,,,,,,1.74,,,,,,,14.75,,,,,,,,,,,,38.00,,23.20,,,27.70,6.24,,,,11.50,,,,,0.81,,,378.12
1592460543000,,,,,55.12,11.48,1.38,,,,153.13,,,21.97,,,44.06,,,,88.35,,,,68.96,,,,,,,,10.37,,,,,,,199.10,,,,7.87,,,,,,,,,,,13.77,40.50,,,88.09,,,,,,,,,,2.79,,,,,,,,,,,,,,31.60,,,,,,36.96,24.00,,,,,,,,,,,,34.48,,,,,,8.50,,17.94,6.55,,10.68,9.09,,,,23.46,,,,,,,,533.84
