timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1589107927000,,,,,,,,,,,,,,,,,,16.31,15.36,,,,,2.57,,18.53,27.95,,,,,,,,,25.72,,,,,,,,26.33,29.73,,,,,13.01,,,,,,,,,,,,,174.89,,,,,,,2.53,7.55,,9.48,,26.68,,8.05,,,,,,,9.16,,5.00,,,156.60,12.60,,,,,,,,,,,,,57.35,,,,,,,,,,,,,,,7.60,,,,,,,,599.43
1589174391000,,4.90,,,,,,,,,,,,,,,,,,2.00,,,,6.92,,3.40,17.24,,,,,,,,,17.10,,,1.73,,,,,,21.61,,,,,,,,,1.68,,,,,,,,,93.36,,,,,,,,2.16,,19.95,,,,8.68,,,,,,,,,,,0.00,84.92,3.06,,,,,,,,,,,2.49,,,,,,,,9.44,,,,,,,,,14.56,,,,,,,,146.17
1589241093000,,,,,,,,,,,,,,,,,,4.93,14.34,,,,,19.84,,12.79,2.62,,,,,,,,,36.45,,,,,,,,64.00,13.78,,,,,,,,,,,,,,,,,,218.69,,,,,,,8.54,3.57,,2.55,,,,7.64,,,,,,,,,,,,75.46,88.36,,,,,9.35,,,,,,,,,,,,,,0.93,,,,,,,,,26.80,,,,,,,,369.57
1589308656000,,0.97,,,,,,,,,,,,,,,,,7.61,,,,,0.63,,2.34,14.07,,,,,,,,,2.75,,,,,,,,33.15,0.23,,,,,,,,,,,,,,,,,,137.11,,,,,,,,5.16,,14.85,,,,,,,,,,,,,,,,17.91,3.28,,,,1.72,5.58,,,,,,7.38,,,,,,,,,,,,,,,,,5.47,,,,,,,,111.71
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,11.04,,8.81,3.68,,,,,,,,,11.67,,,,,,,,5.15,2.60,,,,,1.42,,,,,19.66,,,,,,,,219.54,,,,,,,,1.21,,13.03,,,,,,,,,,,,,,,,73.72,26.33,,,,,,,,,,,,,,,,,,,6.31,,,,,10.64,,,,20.52,,,,,,,,313.91
1589442351000,,,,,,,,,,,,,,,,,,1.08,44.63,0.92,,,,13.21,,16.71,28.18,,,,,,,,,35.60,,,,,,,,10.00,25.20,,,,,2.41,,,,,42.74,,,,,,,,894.95,,,,,,,,1.95,,8.26,,2.41,,,,,,,,,6.84,,,,,284.56,59.79,,,,,25.31,,,,,,12.80,,,,,,,,0.08,,,,,,,,,42.50,,,,,,,,628.33
1589509055000,,,,,,,,,,,,,,,,,,,1.95,,,,,0.34,,10.07,17.62,,,,,,,,,16.24,,,,,,,,,1.31,,,,,,,,,,5.96,,,,,,,,272.81,,,,,,,5.00,1.23,,15.27,,,,10.82,,,,,,,,,4.02,,,61.15,29.92,,,,,,,,,,,,,,,,,,,0.75,,,,,,,2.84,,6.79,,,,,,,,178.28
1589576701000,,,,,,,,,,,,,,,,,,,21.00,1.18,,,,9.26,,,20.47,,,,,,,,,9.33,,,,,,,,17.38,6.71,,,,,0.81,,,,,,,,,,,,,110.55,,,,,,,,1.10,,,,,,6.09,,,,,,,,,,,,54.12,29.61,,,,9.05,,,,,,,22.77,,,,,,,,6.82,,5.12,,,,,22.37,,11.68,,,,,,,,110.33
1589644333000,,,,,,,,,,,,,,,,,,10.10,12.19,,,,,1.43,,18.39,17.52,,,,,,,,,5.69,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,118.23,,,,,,,,8.59,,3.66,,,,7.09,,,,,,,2.90,,,,,29.24,5.42,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,9.99,27.74,,,,,,,355.82
1589711000000,,,,,,,,,,,,,,,,,,6.89,,,,,,0.28,,1.07,10.26,,,,,,,,,10.62,,,,,,,,6.03,0.37,,,17.70,,,,,,,,,,,,,,,124.55,,,,,,,,5.82,,8.03,,24.84,,,,,,,,,0.65,,5.05,,0.25,,24.75,,,,2.00,,,,,,,22.42,,,,,,,,1.18,,,,,5.19,,,,7.19,67.14,,,,,,,152.16
1589778055000,,0.47,,,,,,,,,,,,,,,,2.38,14.38,,,,,4.09,,9.82,16.80,,,,,,,,,7.30,,,,,,,,6.00,13.63,,,,,6.03,179.43,,,1.99,8.39,,,,,,,,58.73,,,,,,,,20.01,,5.64,,,,12.89,,,,,,,0.98,,4.56,,,,12.73,,,,0.10,,,,,,,16.39,,,,,,,,12.09,,10.00,,,,,,,31.07,140.84,,,,,,,238.26
1589845567000,,,,,,,,,,,,,,,,,,12.62,6.04,,,,,0.08,,7.20,3.68,,,,,,,,,21.69,,,,,,,,,32.95,,,,,,,,,,,,,,,,,,93.74,,,,,,,,4.95,,3.44,,,,4.72,,,,,,,,,4.03,,,,30.87,,,,,,,,,,,3.00,,,,,,,,0.10,,,,,,,,,14.20,101.70,,,,,,,280.67
1589913105000,,0.53,,,,,,,,,,,,,,,,8.99,6.00,,,,,1.77,,6.80,6.60,,,,,,,,,5.89,,,,,,,,10.04,5.77,,,,,4.81,,,,,12.03,,,,,,,,28.57,,,,,,,7.50,3.06,,0.02,,,,1.00,,,,,,,0.80,,,,,,2.22,,,,,,,,,,,,,,,,,,,0.30,,,,,21.53,,,,9.44,29.98,,,,,,,387.73
1589980117000,,2.81,,,,,,,,,,,,,,,,,,,,,,,,5.67,5.09,,,,,,,,,1.96,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,38.86,,,,,,,,3.07,,9.10,,,,,,,,,,,0.25,,,,,,37.52,,,,,,,,,,,2.87,,,,,,,,0.00,,,,,,,,,2.20,34.22,,,,,,,61.37
1590047677000,,9.90,,,,,,,,,,,,,,,,,3.00,78.98,,,,10.77,,7.22,2.81,,,,,,,,,7.51,,,8.06,,,,,,8.94,,,,,,,,,,,,,,,,,,123.02,,,,,,,3.12,,,3.93,,,,,,,,,,,,,,,,,23.75,,,,,,,,,,,1.51,,,,,,,,8.76,,,,,,,,,12.97,21.38,,,,,,,183.82
1590113970000,,14.79,,,,,,,,,,,,,,,,,2.84,,,,,30.72,,2.99,9.69,,,,,,,,,20.35,,,6.71,,,,,17.00,0.09,,,,,,,,,,,,,,,,,,72.59,,,,,,,,0.36,,9.86,,,,,,,,,,,,,5.00,,,,56.86,,,,,,,,,,,2.37,,,,,,2.28,,1.76,,,,,4.16,,,,17.47,85.29,,,,,,,41.53
1590181994000,,,,,,,,,,,,,,,,,,,7.48,,,,,5.99,,6.63,24.38,,,,,,,,,5.38,,,,,,,,,14.57,,,,,,,,,,,,,,,,,,112.63,,,,,,,5.09,2.09,,11.46,,,,,,,,,,,,,14.76,,,,,,,,,11.00,,,,,,2.52,,,,,,,,0.07,,,,,5.10,,,,8.61,66.72,,,,,,,240.43
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,2.38,,7.54,7.27,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,95.62,,,,,,,1.53,0.38,,7.16,,,,2.00,,,,,,,1.00,,2.52,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,6.72,20.01,,,,,,,61.89
1590316431000,,,,,,,,,,,,,,,,,,,6.00,34.32,,,,,,40.79,8.28,,,,,,159.23,,,10.69,,,,,,,,33.71,9.47,,,,,,,,0.08,,11.10,,,,,,,,142.70,,,,,,,23.45,0.24,,1.36,,,,3.62,,,,,,,10.80,,,,,0.01,14.61,,,,,,,,,,,,,,,,,,,0.08,,,,,7.47,,,,12.58,87.94,,,,,,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,1.63,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,,,,17.33,,3.06,,,,4.57,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,45.07,,,,,,,67.80
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,0.99,,9.48,8.36,,,,,,,,,14.32,,,,,,,,5.00,1.63,,,,,,,,,,,,,,,,,,64.96,,,,,,,,0.09,,1.63,,,,11.43,,,,,,,,10.12,,,,,20.15,,,,,5.58,,,,,,,,,,,,1.50,,27.71,,,,,,,,,3.73,4.34,,,,,,,92.59
1590517845000,,,,,,,,,,,,,,,,,,,,3.89,,,,1.59,,1.62,10.85,,,,,,,,,13.03,,,,,,,,5.12,1.71,,,,,,,,,,,,,,,,,,36.56,,,,,,,,1.55,,9.54,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.37,76.35,,,,,,,78.92
1590584981000,,,,,,,,,,,,,,,,,,,,0.42,,,,0.85,,0.23,8.12,,,,,,,,,28.37,,,,,,,,10.00,6.35,,,,,,,,,,,,,,,,,,27.29,,,,,,,,,,8.43,,,,12.45,,,,,,,0.18,,,,,,7.93,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,10.73,138.62,,,,,,,69.17
1590652494000,,,,,,,,,,,,,,,,,,,10.27,,,,,46.41,,20.72,17.50,,,,,,,,,31.73,,,0.84,,,,,71.66,19.84,,,0.15,,0.72,,,,,,,,,,,,,115.92,,,,,,,,1.48,,4.24,,23.53,,4.34,,,,,,,18.06,,,,,,28.00,,,,,,,,,,,,,,,,,1.27,,3.78,,,,,6.28,,,,20.08,206.59,,,,,,,279.72
1590719602000,,,,,,,,,,,,,,,,,,,8.81,,,,,18.29,,,26.86,,,,,,,,,16.07,,,,,,,,71.54,5.72,,,,,,,,,0.83,,,,,,,,,58.95,,,,,,,,8.07,,16.69,,,,8.06,,,,,,,0.87,,,,,,47.73,,,,,,,,,,,,,,,,,,,44.06,,,,,,,,,3.92,69.39,,,,,,,172.15
1590786531000,,3.84,,,,,,,,,,,,,,,,11.50,1.60,,,,,19.61,,31.07,13.69,,,,,,,,,16.78,,,,,,,,75.32,7.75,,,,,31.11,,,,,,,,,,,,,118.20,,,,,,,2.50,0.55,,,,27.15,,53.10,,,,,,,0.32,,8.63,,0.49,,1.13,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,1.24,107.80,,,,,,,160.69
1590853669000,,,,,,,,,,,,,,,,,,32.58,,,,,,2.26,,234.00,9.95,,,,,,,,,14.85,,,,,,,,,12.91,,,,,10.79,,,,,,,,,,,,,68.22,,,,,,,17.00,17.42,,,,14.72,,38.28,,,,,,,8.96,,65.39,,8.44,2.16,,,,5.42,,33.39,,,,,,,,,,,,,,,,,,,7.82,,,,14.71,378.66,,,,,,,307.34
1590919824000,,,,,,,,,,,,,,,,,,,9.18,,,,,9.65,,47.54,18.43,,,,,,,,,13.37,,,,,,,,2.50,1.65,,,,,,,,0.06,,,,,,,,,,76.09,,,,,3.73,,,,,2.26,,,,25.73,13.69,,,,,,0.97,,15.86,,,9.97,3.14,,,14.47,,18.56,,,,,,,,,,,,,,1.20,,,,,,,,,15.33,77.38,,,,,,,215.30
1590987649000,,,,,,,,,,,,,,,11.66,,,,3.06,0.29,,,,,,64.20,3.24,,,,,,,,,4.71,,,,,,,,10.92,5.19,,,,,5.16,,,,,,,,,,,,,25.12,,,,,,,,1.73,,8.76,,,,7.39,,,,,,,,,2.00,,,,6.74,,,21.41,,22.60,,,,,,4.49,,,,,,,,,,,,,,,,,14.69,64.31,,,,,,,31.91
1591054955000,,,,,,,,,,,,,,,,,,,10.81,,,,,15.02,,14.30,7.63,,,,,,,,,40.69,,,,,,,,6.00,15.88,,,,,4.84,,,,,18.87,,,,,,,,38.95,,,,,,,,6.29,,0.71,,5.30,,7.44,,,,,,,,,10.00,,,,10.39,,,118.49,,23.10,,,,,,,,,,,,1.27,,44.40,,,,,,,,,21.07,29.74,,,,,,,118.61
1591122115000,,,,,,,,,,,,,,,,,,,8.97,0.37,,,,3.62,,13.88,12.41,,,,,,,,,24.56,,,,,,,,3.25,11.65,,,,,9.70,,,,,6.20,,,,,,,,47.49,,,,,,,,,,8.12,12.92,5.12,,19.23,,,,,,,1.96,,3.00,,,,1.12,,,121.24,,11.20,,,,,,,,,,,,,,4.99,,,,,7.54,,,,18.28,122.53,,,,,,,278.82
1591189759000,,0.57,,,,,,,,,,7.76,,,,,100.00,,7.93,18.47,,,,4.21,,5.45,20.99,,,,,,,,,6.64,,,,,,,,2.64,2.28,,,,,0.87,,,,,,,,,,,,,54.89,,,,,,,,2.43,,3.98,11.96,,,5.07,,,,,,,,,,,4.26,,2.11,,,61.03,,6.40,,,,,,,,,,,,,,2.02,,,,,,,,,10.51,113.22,,,,,,,129.95
1591256276000,,,,,,,,,,65.21,,11.59,,,,,,10.31,7.73,,,,,,,4.88,8.27,,,,,,,,,18.53,,,,,,,,,20.01,,,,,,,,,,39.24,,,,,,,,64.72,,,,,,,,0.69,,2.06,9.72,,,44.23,,,,,,,1.08,,2.06,,,,51.85,,,181.05,,,,,,,,,,,,,,,,5.15,,,,,,,,,14.97,9.05,,,,,,,183.26
1591323776000,,0.38,,,,,14.56,,,68.98,,13.35,,,,,,,9.97,,,,,17.40,,11.82,9.85,,,,,,,,,3.98,,,,,,,,,5.90,,,,,,,,,0.06,6.25,,,,,,,,119.74,,,,,,,,3.32,,3.94,6.61,,,3.02,,,,,,,,,5.48,,,,4.74,,,46.04,,5.26,,,,,,4.61,,,,,,,,13.27,,4.77,,,,,,,10.96,,,,,,,,220.89
1591389945000,,,,,,,,,,57.87,,23.61,,,,,,,6.67,,,,,0.02,,20.89,11.90,,,,,,,,,7.73,,,,,,,,31.90,0.44,,,,,,,,,,27.35,,,,,,,,237.62,,,,,,,12.05,10.50,,6.39,2.78,,,35.50,,,,,,,,,42.53,,,,32.68,,,15.23,,17.12,,,,,,,,,,,,,,,,,,,,,,,22.77,,,,,,,,369.94
1591457899000,,,,,,,,,,85.86,,2.51,,,,,,,,,,,,0.80,,39.97,12.71,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,33.42,,,,,,,,3.23,,0.28,2.63,,,10.08,,,,,,,,,10.01,,,,,,,41.24,,9.75,,,,,,,,,,,,,,,,,,,,,,,18.82,,,,,,,,107.75
1591524138000,,,,,,,,,,16.93,,,,,,,,,3.01,0.01,,,,0.00,,9.11,1.35,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,35.76,,,,,,,,,,9.74,10.75,,,,,,,,,,,,,,,,0.69,,,10.96,,4.47,,,,,,,,,,,,,,0.07,,,,,,,,,2.93,,,,,,,,44.85
1591590964000,,0.20,,,,,,,,25.41,,8.64,,,,,,,9.13,,,,,23.72,,19.70,6.13,,,,,,,,,12.34,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,159.04,,,,,,,,0.60,,2.27,27.67,,,10.19,,,,,,,,,,,,,21.14,,,5.84,,4.88,,,,,,4.45,,,,,,,,,,,,,,,,,12.33,,,,,,,,137.93
1591658478000,,,,,,,,,,35.64,,10.22,,,,,,,3.09,37.11,,,,1.02,,35.09,9.79,,,,,,,,,5.00,,,,,,,,,3.83,,,,,,,,,,4.27,,,,,,,,113.99,,,,,,,,,,1.20,24.67,,,,,,,,,,0.03,,10.46,,,,0.72,,,3.43,,9.10,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,,,,,136.70
1591725334000,,,,,,,11.49,,,195.12,,7.02,,,,,,10.73,,,,,,,,22.90,11.57,,,,,,,,,19.95,,,0.07,,,,,,,,,,,6.32,,,,,43.05,,,,,,,,263.47,,,,,,,,0.49,,4.92,78.53,,,30.08,,,,,,,0.30,,,,,,2.53,,,6.34,,19.02,,,,,,9.43,,,,,,,,,,,,,2.90,,,,19.78,,,,,,,,100.67
1591793059000,,,,,,,,,,148.79,,,,,,,,19.06,5.98,5.39,,,,7.22,,21.81,17.18,,,,,,,,,20.16,,,,,,,,,3.72,,,,,6.84,,,,,3.79,,,,,,,,144.74,,,,,,,5.50,0.88,,6.14,77.05,,,32.36,,,,,,,0.75,,,,,,12.24,,,55.55,,8.80,,,,,,4.23,,,,,,,,11.72,,,,,,,,,10.68,,,,,,,,114.87
1591859571000,,4.11,,,,,,,,361.81,,4.12,,,,,,7.02,9.01,7.44,,,,,,130.69,25.28,,,,,,,,,66.08,,,,,,,,50.42,11.87,,,,,10.50,,,,,40.41,,,,,,,,345.88,,,,,,,23.43,0.87,,5.63,206.38,,,114.81,,,,,,,51.82,,12.10,,,,21.35,,,209.82,,66.29,10.00,,,,,44.95,,,46.63,,,,,0.29,,,,,37.70,,,,26.72,,,,,,,,647.78
1591926628000,,,,,,,,,,239.16,,50.49,,,,,,,13.67,,,,,5.41,,43.31,34.05,,,2.08,,,,,,76.49,,,1.33,,,,,8.10,20.84,,,,,14.24,,,,1.00,69.73,,,,,,,,354.08,,,,,,,12.66,0.55,,1.29,207.25,,,77.16,,,,,,6.53,5.85,,11.00,,,,37.31,,,197.59,,9.52,,,,,,,,,11.89,,,,,0.33,,,,5.62,3.34,,,,32.11,,,,,,,,480.19
1591993124000,,,,,,,,,,25.26,,,,,,,,,,,,,,6.84,,16.98,17.49,,,,,,,,,5.67,,,1.30,,,,,,,,,,,0.15,,,,,,,,,,,,,82.42,,,,,,,,,,4.22,21.11,,,17.26,,,,,,,0.37,,6.04,,,,21.90,,,1.84,,,,,,,,,,,11.43,,,,,,,,,,,,,,1.82,,,,,,,,116.78
1592060020000,,,,,,35.22,,,,79.64,,10.89,,,,,,,6.14,7.61,,,,11.75,,44.70,14.36,,,,,,,,,12.77,,,,,,,,,8.00,,,,,,,,,0.21,111.00,,,,,,,,251.95,,,,,,,,2.04,,9.20,87.76,,,27.78,,,,,,3.23,46.61,,14.15,,,,,,,96.10,,20.88,,,,,,,,,12.91,,,3.50,,10.50,,,,,12.69,,,,23.95,,,,,,,,331.63
1592126059000,,,,,,86.20,8.93,,,267.46,,12.93,,,,,,,1.29,0.95,,,,,,23.68,30.16,,,,,,,,,55.43,,,,,,,,,0.50,,,,,,,,,,78.50,,,,,,,,388.45,,,,,,,7.16,,,9.01,74.42,6.53,,40.88,,,,,,0.17,5.74,,12.63,,2.75,,12.75,,,144.13,5.98,15.55,,,,,,11.99,,,12.65,,,13.28,,26.22,,,,,22.36,,,,24.77,,,,,,,,294.72
1592193218000,,,,,,54.97,,,,71.41,,53.48,,,63.00,,,,7.77,,,,,10.64,,26.81,20.86,,,,,,,,,29.85,,,,,,,,,10.42,,,10.84,,14.38,,,,,42.13,,,,,,,,317.25,,,,,,,34.08,,,4.56,53.11,6.28,,16.09,,,,,,0.11,0.99,,,,0.52,,50.90,,,86.89,,,,,,,,3.50,,,18.80,,,5.87,,0.10,,,,,,,,,40.73,,,,,,,,157.39
1592259061000,,,,,,41.82,,,,78.46,,24.94,,,,,,,17.00,0.09,,,,4.90,,23.65,,,,4.83,,,,,,8.08,,,,,,,,6.60,15.20,,,,,4.57,,,,,9.40,,,,,,,,243.38,,,,,,,5.56,,,2.81,124.46,,,63.79,,,,,,,3.67,,110.65,,,,10.38,,,100.19,,,,,,,,16.35,,,,,,,,,,14.90,,,6.32,,,,2.34,,,,,,,,100.16
1592326391000,,,,,,53.92,,,,13.14,,53.71,,,48.00,,,6.94,3.06,,,,,1.26,,37.21,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,0.13,45.98,,,,,,,,252.62,,,,,,,11.00,,,,80.13,30.07,,6.05,,,,,,15.82,,,9.03,,,,10.92,,,205.21,,,,,,,,,,,12.35,,,,,,,,,,16.45,,,,7.67,,,,,,,,66.46
1592393573000,,0.98,,,,32.49,,,,54.92,,73.87,,,,,,11.50,,,,,,1.39,,22.66,23.20,,,,,,,,,32.42,,,,,,,,,,,,,,0.46,,,,,38.00,,,,,,,,112.12,,,,,,,6.12,0.81,,4.59,33.33,,,1.74,,,,,,25.52,,,,,,,27.70,,,14.75,,,,,,,,,,,36.43,,,3.25,,,,,,,6.24,,,,16.14,,,,,,,,378.12
1592460543000,,,,,,68.96,,,,153.13,,31.60,,,,,,23.46,,55.12,,,,7.87,,44.06,17.94,,,,,,,,,40.50,,,,,,,,24.00,,,,,,,,,,,8.50,,,,,,,,199.10,,,,,10.37,,13.77,,,,88.35,,,36.96,,,,,,21.97,,,34.48,,,,10.68,,,,,,,,,,,6.55,,,88.09,,,2.79,,1.38,,,,,9.09,,,,11.48,,,,,,,,533.84
