timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,Other
1588705743000,,9.51,,,,,,,,,,,0.56,71.18,,,0.58,,,,,13.40,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,33.04,,,,9.00,0.57,3.78,,,,,,,,,10.92,,,,,,,5.89,,0.23,,,,,,,,,,,,7.53,,,172.71,,,,,,,5.07,0.54,,,,,,48.36,,,,,,,2.33,,17.95,,,,4.75,,,,,,,,,,156.58
1588771981000,34.20,5.38,,,31.70,,,,,,,,16.82,185.37,,,3.71,12.15,,,18.78,14.70,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,27.43,2.25,,,,,23.00,,,,,0.36,,,,7.23,,,,,,,4.37,,5.88,,,,,,,,,,,,9.41,,,127.18,,,0.02,,,,,,,,,,,147.38,,,,,,,,,23.78,,,,,4.23,,,,,,,,,268.84
1588839881000,2.17,33.49,,,16.40,,,1.66,,,,,0.19,121.83,,,8.46,41.25,,,1.88,10.55,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,24.59,,,,5.00,2.51,39.48,,,,,199.51,,,,,,,,,,,6.00,,0.35,,,,,,,,,,,,4.23,,,49.51,,,,,,,7.39,13.36,0.16,,,,,88.70,,,,,,,12.00,17.79,26.55,,,,,,,,,,,13.47,,,158.47
1588906152000,,6.61,,,16.39,,,,,,,,1.88,121.76,,,2.18,12.13,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,5.03,,,,1.70,,,,,,0.08,,,,,,,,,,,10.07,,6.11,,,,,,,,,,,,9.93,,,51.35,,,,,,,6.81,,,,,,,,,,,,,,2.83,,11.99,0.50,,,,,,,,,,,,,165.19
1588972800000,,6.52,,,17.47,,,1.86,,,,,0.24,149.49,,,4.26,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.37,5.02,,,,,,,,,,0.87,,,,8.05,,,,,,,,,1.96,,,,,5.03,,,,,,,8.57,,,82.65,,,,0.56,,,9.85,0.16,,,,,,,,,,,,,9.00,,15.06,,,,,7.37,,,,,,,,,245.02
1589040204000,,22.83,,,5.73,,,,,,,,8.52,88.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,3.46,,,,,,,17.01,,,,,,0.35,,,,,4.74,,,,,,14.85,,,,25.53,,,,9.03,,,11.98,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,94.05
1589107927000,16.31,12.60,,,29.73,,,,,,,,2.57,174.89,,,18.53,26.68,,,8.05,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,2.53,,,,27.95,,,,5.00,,,,,,,,,,,,,,57.35,,,,26.33,,7.55,,,,,7.60,,,,,,,,,,156.60,,,,,,,9.48,,,,,,,,,,,,,,15.36,,25.72,,,,,,,,,,,9.16,,,599.43
1589174391000,,3.06,,,21.61,,,1.68,,,,,6.92,93.36,,,3.40,,,,8.68,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,17.24,,,,,,,,,,,2.00,,,,,,,,,,,,,2.16,,,,,14.56,,,,,,,2.49,,,84.92,,,,4.90,,,19.95,1.73,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,155.61
1589241093000,4.93,88.36,,,13.78,,,,,,,,19.84,218.69,,,12.79,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,2.62,,,,,,,,,,,,,,,,,,,,,,64.00,,3.57,,,,,26.80,,,,,,,,,,75.46,,,,,,,2.55,,,,,,,,,,,,,,14.34,9.35,36.45,,,,,,,,,,,,,,370.50
1589308656000,,3.28,,,0.23,,,,,,,,0.63,137.11,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,1.72,,,,,,,,,,,,,,,,,33.15,,5.16,,,,,5.47,,,,,,,7.38,,,17.91,,,,0.97,,,14.85,,,,,,,,,,,,,,7.61,5.58,2.75,,,,,,,,,,,,,,111.71
1589375621000,,26.33,,,2.60,,,,,,,,11.04,219.54,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,3.68,,,,,,19.66,,,,,,,,,10.64,,,,,,,5.15,,1.21,,,,,20.52,,,,,,,,,,73.72,,,,,,,13.03,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,320.22
1589442351000,1.08,59.79,,,25.20,,,,,,,,13.21,894.95,,,16.71,2.41,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,28.18,,,,,,42.74,,,,,0.92,,,,,,,,,,,10.00,,1.95,,,,,42.50,,,,,,,12.80,,,284.56,,,,,,,8.26,,,,,,,,,,,,,,44.63,25.31,35.60,,,,,,,,,,,6.84,,,628.40
1589509055000,,29.92,,,1.31,,,,,,,,0.34,272.81,,,10.07,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,17.62,,,,4.02,,5.96,,,,,,,,,,,,,,,,,,1.23,,,,,6.79,,,,,,,,,,61.15,,,,,,,15.27,,,,,,,,,,,,,,1.95,,16.24,,,,,2.84,,,,,,,,,179.03
1589576701000,,29.61,,,6.71,,,,,,,,9.26,110.55,,,,,,,6.09,,,,,,,,,,,,,,,,,,,5.12,0.81,,,,,,,,,,,20.47,,,,,9.05,,,,,,1.18,,,,,,,,,,,17.38,,1.10,,,,,11.68,,,,,,,22.77,,,54.12,,,,,,,,,,,,,,,,,,,,,21.00,,9.33,,,,,22.37,,,,,,,,,117.16
1589644333000,10.10,5.42,,,12.99,,,,,,,,1.43,118.23,,,18.39,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.52,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,9.99,,,,,,,14.69,,,29.24,,,,,,,3.66,,,27.74,,,,,,,,,,,12.19,,5.69,,,,,,,,,,,2.90,,,355.82
1589711000000,6.89,24.75,,,0.37,,,,,,,,0.28,124.55,,,1.07,24.84,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,10.26,,,,5.05,2.00,,,,,,,,,,5.19,,,,,,,6.03,,5.82,,,,,7.19,,,,,,,22.42,,,,,,,,,,8.03,,,67.14,,,,,,,,,,,,,10.62,,,,,,17.70,,,,,0.65,,,153.34
1589778055000,2.38,12.73,,,13.63,,,1.99,,,,,4.09,58.73,,,9.82,,,,12.89,,,,,,,,,,,,,,,,,,,10.00,6.03,,,,,,,,,,,16.80,,,,4.56,0.10,8.39,,,,,,,,,,,,,,,,6.00,,20.01,,,,,31.07,,,,,,,16.39,,,,,,,0.47,,179.43,5.64,,,140.84,,,,,,,,,,,14.38,,7.30,,,,,,,,,,,0.98,,,250.35
1589845567000,12.62,30.87,,,32.95,,,,,,,,0.08,93.74,,,7.20,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,4.03,,,,,,,,,,,,,,,,,,,,4.95,,,,,14.20,,,,,,,3.00,,,,,,,,,,3.44,,,101.70,,,,,,,,,,,6.04,,21.69,,,,,,,,,,,,,,280.77
1589913105000,8.99,2.22,,,5.77,,,,,,,,1.77,28.57,,,6.80,,,,1.00,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,7.50,,,,6.60,,,,,,12.03,,,,,,,,,21.53,,,,,,,10.04,,3.06,,,,,9.44,,,,,,,,,,,,,,0.53,,,0.02,,,29.98,,,,,,,,,,,6.00,,5.89,,,,,,,,,,,0.80,,,388.03
1589980117000,,37.52,,,,,,,,,,,,38.86,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,2.20,,,,,,,2.87,,,,,,,2.81,,,9.10,,,34.22,,,,,,,,,,,,,1.96,,,,,,,,,,,0.25,,,61.37
1590047677000,,23.75,,,8.94,,,,,,,,10.77,123.02,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,2.81,,,,,,,,,,,78.98,,,,,,,,,,,,,,,,,,12.97,,,,,,,1.51,,,,,,,9.90,,,3.93,8.06,,21.38,,,,,,,,,,,3.00,,7.51,,,,,,,,,,,,,,192.59
1590113970000,,56.86,,,0.09,,,,,,,,30.72,72.59,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,2.28,,,5.00,,,,,,,,,,,4.16,,,,,,,17.00,,0.36,,,,,17.47,,,,,,,2.37,,,,,,,14.79,,,9.86,6.71,,85.29,,,,,,,,,,,2.84,,20.35,,,,,,,,,,,,,,43.29
1590181994000,,,,,14.57,,,,,,,,5.99,112.63,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,24.38,,,,14.76,,,,,,,,,,,5.10,,,,,,,,,2.09,,,,,8.61,,,,,,,2.52,,,,,,,,,,11.46,,,66.72,,,,,,,,,,,7.48,11.00,5.38,,,,,,,,,,,,,,240.51
1590248502000,,,,,10.28,,,,,,,,2.38,95.62,,,7.54,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,7.27,,,,2.52,,,,,,,,,,,,,,,,,,,,0.38,,,,,6.72,,,,,,,,,,,,,,,,,7.16,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,64.88
1590316431000,,14.61,,,9.47,,,,,,,,,142.70,,,40.79,,159.23,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,8.28,,,,,,11.10,,,,,34.32,,,,7.47,,,,,,,33.71,,0.24,,,,,12.58,,,,,,,,,,0.01,,,0.08,,,,1.36,,,87.94,,,,,,,,,,,6.00,,10.69,,,,,,,,,,,10.80,,,70.94
1590383553000,,5.33,,,,,,,,,,,20.97,77.52,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,7.26,,,,,,,,,,,,,,,,,3.06,,,45.07,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,67.80
1590451139000,,20.15,,,1.63,,,,,,,,0.99,64.96,,,9.48,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,1.50,,,,,,,,,,,,,,,,,,,,,5.00,,0.09,,,,,3.73,,,,,,,,,,,,,,,,,1.63,,,4.34,,,,,,,,,,,,5.58,14.32,,,,,,,,,,10.12,,,,120.30
1590517845000,,0.88,,,1.71,,,,,,,,1.59,36.56,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,3.89,,,,,,,,,,,5.12,,1.55,,,,,2.37,,,,,,,,,,,,,,,,,9.54,,,76.35,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,78.92
1590584981000,,7.93,,,6.35,,,,,,,,0.85,27.29,,,0.23,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,0.42,,,,,,,,,,,10.00,,,,,,,10.73,,,,,,,,,,,,,,,,,8.43,,,138.62,,,,,,,,,,,,,28.37,,,,,,,,,,,0.18,,,70.77
1590652494000,,28.00,,,19.84,,,,,,,,46.41,115.92,,,20.72,23.53,,,4.34,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,17.50,1.27,,,,,,,,,,,,,,6.28,,,,,,,71.66,,1.48,,,,,20.08,,,,,,,,,,,,,,,,,4.24,0.84,,206.59,,,,,,,,,,,10.27,,31.73,,,,,,0.15,,,,,18.06,,,283.50
1590719602000,,47.73,,,5.72,,,0.83,,,,,18.29,58.95,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.86,,,,,,,,,,,,,,,,,,,,,,71.54,,8.07,,,,,3.92,,,,,,,,,,,,,,,,,16.69,,,69.39,,,,,,,,,,,8.81,,16.07,,,,,,,,,,,0.87,,,216.21
1590786531000,11.50,1.13,,,7.75,,,,,,,,19.61,118.20,,,31.07,27.15,,,53.10,,,,,,,,,0.49,,,,,,,,,,,31.11,,,,,,,2.50,,,,13.69,,,,8.63,,,,,,,,,,,,,,,,,,75.32,,0.55,,,,,1.24,,,,,,,,,,,,,,3.84,,,,,,107.80,,,,,,,,,,,1.60,,16.78,,,,,,,,,,,0.32,,,161.58
1590853669000,32.58,,,,12.91,,,,,,,,2.26,68.22,,,234.00,14.72,,,38.28,,,,,,,,,8.44,,,,,,,,,,,10.79,,,,,,,17.00,,,,9.95,,,,65.39,,,,,,,,,,,7.82,,,,,,,,,17.42,,,,,14.71,,,,,,,,,,2.16,,,,,,,,,,378.66,,,,,,,,,,,,33.39,14.85,,,5.42,,,,,,,,8.96,,,307.34
1590919824000,,3.14,,,1.65,13.69,,,,,,,9.65,76.09,,,47.54,,,,25.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,18.43,,,,15.86,,,,,,,,,,,,,,,,,,2.50,,,,,,,15.33,,,,,,,,,,9.97,,,0.06,,,,2.26,,,77.38,,,,,,,,,,,9.18,18.56,13.37,,,14.47,,,,,,,,0.97,,,216.50
1590987649000,,6.74,,,5.19,,,,,,,,,25.12,,,64.20,,,,7.39,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,3.24,,,,2.00,,,,,,,0.29,,,,,,,,,,,10.92,,1.73,,,,,14.69,,,,,,11.66,4.49,,,,,,,,,,8.76,,,64.31,,,,,,,,,,,3.06,22.60,4.71,,,21.41,,,,,,,,,,,31.91
1591054955000,,10.39,,,15.88,,,,,,,,15.02,38.95,,,14.30,5.30,,,7.44,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,7.63,1.27,,,10.00,,18.87,,,,,,,,,,,,,,,,6.00,,6.29,,,,,21.07,,,,,,,,,,,,,,,,,0.71,,,29.74,,,,,,,,,,,10.81,23.10,40.69,,,118.49,,,,,,,,,,,163.00
1591122115000,,1.12,,,11.65,,,,,,,,3.62,47.49,,,13.88,5.12,,,19.23,,,12.92,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,12.41,,,,3.00,,6.20,,,,,0.37,,,,7.54,,,,,,,3.25,,,,,,,18.28,,,,,,,,,,,,,,,,,8.12,,,122.53,,,,,,,,,,,8.97,11.20,24.56,,,121.24,,,,,,,,1.96,,,283.81
1591189759000,,2.11,,,2.28,,,,,,,,4.21,54.89,,,5.45,,,,5.07,,,11.96,,,,,100.00,4.26,,,,,,,,,,,0.87,,,,,,,,,7.76,,20.99,,,,,,,,,,,18.47,,,,,,,,,,,2.64,,2.43,,,,,10.51,,,,,,,,,,,,,,0.57,,,3.98,,,113.22,,,,,,,,,,,7.93,6.40,6.64,,,61.03,,,,,,,,,,,131.98
1591256276000,10.31,51.85,,,20.01,,,,,,,,,64.72,,,4.88,,,,44.23,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,8.27,,,,2.06,,39.24,,,,,,,,,,,,,,,,,,0.69,,,,,14.97,,,,,,,,,,,,,,,,,2.06,,,9.05,,,,,,,,,,,7.73,,18.53,,,181.05,,,,,,65.21,,1.08,,,188.41
1591323776000,,4.74,,,5.90,,,0.06,,,,,17.40,119.74,,14.56,11.82,,,,3.02,,,6.61,,,,,,,,,,,,,,,,4.77,,,,,,,,,,13.35,,9.85,,,,5.48,,6.25,,,,,,,,,,,,,,,,,,3.32,,,,,10.96,,,,,,,4.61,,,,,,,0.38,,,3.94,,,,,,,,,,,,,,9.97,5.26,3.98,,,46.04,,,,,,68.98,,,,,234.16
1591389945000,,32.68,,,0.44,,,,,,,,0.02,237.62,,,20.89,,,,35.50,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,12.05,,23.61,,11.90,,,,42.53,,27.35,,,,,,,,,,,,,,,,31.90,,10.50,,,,,22.77,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,6.67,17.12,7.73,,,15.23,,,,,,57.87,,,,,369.94
1591457899000,,,,,,,,,,,,,0.80,33.42,,,39.97,,,,10.08,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,12.71,,,,10.01,,,,,,,,,,,,,,,,,,,,3.23,,,,,18.82,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,9.75,7.00,,,41.24,,,,,,85.86,,,,,107.75
1591524138000,,0.69,,,2.69,,,,,,,,0.00,35.76,,,9.11,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,3.01,4.47,,,,10.96,,,,,,16.93,,,,,44.92
1591590964000,,21.14,,,0.55,,,,,,,,23.72,159.04,,,19.70,,,,10.19,,,27.67,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,6.13,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,12.33,,,,,,,4.45,,,,,,,0.20,,,2.27,,,,,,,,,,,,,,9.13,4.88,12.34,,,5.84,,,,,,25.41,,,,,137.93
1591658478000,,0.72,,,3.83,,,,,,,,1.02,113.99,,,35.09,,,,,,,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,9.79,,,,10.46,,4.27,,,,,37.11,,,,,,,,,,,,,,,,,,13.11,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,3.09,9.10,5.00,,,3.43,,,,,,35.64,,0.03,,,136.70
1591725334000,10.73,2.53,,,,,,,,,,,,263.47,,11.49,22.90,,,,30.08,,,78.53,,,,,,,,,,,,,,,,,6.32,,,,,,,,,7.02,,11.57,,,,,,43.05,,,,,,,,,2.90,,,,,,,,,0.49,,,,,19.78,,,,,,,9.43,,,,,,,,,,4.92,0.07,,,,,,,,,,,,,,19.02,19.95,,,6.34,,,,,,195.12,,0.30,,,100.67
1591793059000,19.06,12.24,,,3.72,,,,,,,,7.22,144.74,,,21.81,,,,32.36,,,77.05,,,,,,,,,,,,,,,,,6.84,,,,,,,5.50,,,,17.18,,,,,,3.79,,,,,5.39,,,,,,,,,,,,,0.88,,,,,10.68,,,,,,,4.23,,,,,,,,,,6.14,,,,,,,,,,,,,,5.98,8.80,20.16,,,55.55,,,,,,148.79,,0.75,,,126.59
1591859571000,7.02,21.35,,,11.87,,,,,,,,,345.88,,,130.69,,,,114.81,,,206.38,,,,,,,,,,,,,,10.00,,,10.50,,,,,,,23.43,,4.12,,25.28,,,,12.10,,40.41,,,,,7.44,,,,37.70,,,,,,,50.42,,0.87,,,,,26.72,,,,,,,44.95,,,,,,,4.11,,,5.63,,,,,,,,,,,,,,9.01,66.29,66.08,,,209.82,,,,46.63,,361.81,,51.82,,,648.07
1591926628000,,37.31,,2.08,20.84,,,1.00,,,,,5.41,354.08,,,43.31,,,,77.16,,,207.25,6.53,,,,,,,,,,,,,,,,14.24,5.62,,,,,,12.66,,50.49,,34.05,,,,11.00,,69.73,,,,,,,,,3.34,,,,,,,8.10,,0.55,,,,,32.11,,,,,,,,,,,,,,,,,1.29,1.33,,,,,,,,,,,,,13.67,9.52,76.49,,,197.59,,,,11.89,,239.16,,5.85,,,480.51
1591993124000,,21.90,,,,,,,,,,,6.84,82.42,,,16.98,,,,17.26,,,21.11,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,17.49,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,4.22,1.30,,,,,,,,,,,,,,,5.67,,,1.84,,,,11.43,,25.26,,0.37,,,116.78
1592060020000,,,,,8.00,,,0.21,,,,,11.75,251.95,,,44.70,,,,27.78,,,87.76,3.23,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,14.36,3.50,,,14.15,,111.00,,,,,7.61,,,,12.69,,,,,,,,35.22,2.04,,,,,23.95,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,6.14,20.88,12.77,,,96.10,,,,12.91,,79.64,,46.61,,,342.13
