timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,Other
1589107927000,,,,,8.05,,,,,,,16.31,,,,,,13.01,5.00,26.33,,,,,12.60,,7.60,,,9.16,,,,,,156.60,,57.35,,,,,25.72,,,,,,,,,174.89,,26.68,29.73,,,,,,,,,2.53,,,,,,,18.53,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,7.55,,,,,2.57,,,,,,15.36,,,,,,,,,,,27.95,,,,599.43
1589174391000,,,,,8.68,,,,,,,,,,,,,,,,9.44,,,,3.06,,14.56,,,,,,,,,84.92,,,,,1.68,,17.10,,,,,,,,,93.36,,,21.61,,,,,,,,,,,,2.49,,,,3.40,,,,,,,,,,0.00,,,,,,,19.95,,,,,,,,,2.00,,,2.16,,,4.90,,6.92,,1.73,,,,,,,,,,,,,,,17.24,,,,146.17
1589241093000,,,9.35,,7.64,,,,,,,4.93,,,,,,,,64.00,0.93,,,,88.36,,26.80,,,,,,,,,75.46,,,,,,,36.45,,,,,,,,,218.69,,,13.78,,,,,,,,,8.54,,,,,,,12.79,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,3.57,,,,,19.84,,,,,,14.34,,,,,,,,,,,2.62,,,,369.57
1589308656000,,,5.58,,,,,,,,,,,,,,,,,33.15,,,,,3.28,,5.47,,,,,,,,1.72,17.91,,,,,,,2.75,,,,,,,,,137.11,,,0.23,,,,,,,,,,,,7.38,,,,2.34,,,,,,,,,,,,,,,,,14.85,,,,,,,,,,,,5.16,,,0.97,,0.63,,,,,,7.61,,,,,,,,,,,14.07,,,,111.71
1589375621000,,,,,,,,,,,,,,,,,,1.42,,5.15,6.31,,,,26.33,,20.52,,,,,,,,,73.72,,,,,,,11.67,,,,,,,,,219.54,,,2.60,19.66,,,,,10.64,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,1.21,,,,,11.04,,,,,,,,,,,,,,,,,3.68,,,,313.91
1589442351000,,,25.31,,,,,,,,,1.08,,,,,,2.41,,10.00,0.08,,,,59.79,,42.50,,,6.84,,,,,,284.56,,,,,,,35.60,,,,,,,,,894.95,,2.41,25.20,42.74,,,,,,,,,,,12.80,,,,16.71,,,,,,,,,,,,,,,,,8.26,,,,,,,,,0.92,,,1.95,,,,,13.21,,,,,,44.63,,,,,,,,,,,28.18,,,,628.33
1589509055000,,,,,10.82,,,,,,,,,,,,,,4.02,,0.75,,,,29.92,,6.79,,,,,,,,,61.15,,,,,,,16.24,,,,,,,,,272.81,,,1.31,5.96,,,,,,,,5.00,,2.84,,,,,10.07,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,1.23,,,,,0.34,,,,,,1.95,,,,,,,,,,,17.62,,,,178.28
1589576701000,,,,,6.09,,,,,,,,,,,,,0.81,,17.38,6.82,,,,29.61,,11.68,,,,,,,,9.05,54.12,,,,,,,9.33,,,5.12,,,,,,110.55,,,6.71,,,,,,,,,,,22.37,22.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,1.10,,,,,9.26,,,,,,21.00,,,,,,,,,,,20.47,,,,110.33
1589644333000,,,,,7.09,,,,,,,10.10,,,,,,,,,,,,,5.42,,9.99,,,2.90,,,,,,29.24,27.74,,,,,,5.69,,,,,,,,,118.23,,,12.99,,,,,,,,,,,,14.69,,,,18.39,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,8.59,,,,,1.43,,,,,,12.19,,,,,,,,,,,17.52,,,,355.82
1589711000000,,,,,,,,,,,,6.89,,,,,,,5.05,6.03,1.18,,,,24.75,,7.19,,,0.65,,,,,2.00,,67.14,,,,,,10.62,,,,,,,,,124.55,17.70,24.84,0.37,,,,,,5.19,,,,,,22.42,,,,1.07,,,,,,,,,,0.25,,,,,,,8.03,,,,,,,,,,,,5.82,,,,,0.28,,,,,,,,,,,,,,,,,10.26,,,,152.16
1589778055000,,,,,12.89,,,,,,,2.38,,,,179.43,,6.03,4.56,6.00,12.09,,,,12.73,,31.07,,,0.98,,,,,0.10,,140.84,,,,1.99,,7.30,,,10.00,,,,,,58.73,,,13.63,8.39,,,,,,,,,,,16.39,,,,9.82,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,20.01,,,0.47,,4.09,,,,,,14.38,,,,,,,,,,,16.80,,,,238.26
1589845567000,,,,,4.72,,,,,,,12.62,,,,,,,4.03,,0.10,,,,30.87,,14.20,,,,,,,,,,101.70,,,,,,21.69,,,,,,,,,93.74,,,32.95,,,,,,,,,,,,3.00,,,,7.20,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,4.95,,,,,0.08,,,,,,6.04,,,,,,,,,,,3.68,,,,280.67
1589913105000,,,,,1.00,,,,,,,8.99,,,,,,4.81,,10.04,0.30,,,,2.22,,9.44,,,0.80,,,,,,,29.98,,,,,,5.89,,,,,,,,,28.57,,,5.77,12.03,,,,,21.53,,,7.50,,,,,,,6.80,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,3.06,,,0.53,,1.77,,,,,,6.00,,,,,,,,,,,6.60,,,,387.73
1589980117000,,,,,,,,,,,,,,,,,,15.28,,,0.00,,,,37.52,,2.20,,,0.25,,,,,,,34.22,,,,,,1.96,,,,,,,,,38.86,,,,,,,,,,,,,,,2.87,,,,5.67,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,3.07,,,2.81,,,,,,,,,,,,,,,,,,,5.09,,,,61.37
1590047677000,,,,,,,,,,,,,,,,,,,,,8.76,,,,23.75,,12.97,,,,,,,,,,21.38,,,,,,7.51,,,,,,,,,123.02,,,8.94,,,,,,,,,3.12,,,1.51,,,,7.22,,,,,,,,,,,,,,,,,3.93,,,,,,,,,78.98,,,,,,9.90,,10.77,,8.06,,,,3.00,,,,,,,,,,,2.81,,,,183.82
1590113970000,,,,,,,,,,,,,,,,,,,5.00,17.00,1.76,,,,56.86,,17.47,,,,,,2.28,,,,85.29,,,,,,20.35,,,,,,,,,72.59,,,0.09,,,,,,4.16,,,,,,2.37,,,,2.99,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,0.36,,,14.79,,30.72,,6.71,,,,2.84,,,,,,,,,,,9.69,,,,41.53
1590181994000,,,11.00,,,,,,,,,,,,,,,,14.76,,0.07,,,,,,8.61,,,,,,,,,,66.72,,,,,,5.38,,,,,,,,,112.63,,,14.57,,,,,,5.10,,,5.09,,,2.52,,,,6.63,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,2.09,,,,,5.99,,,,,,7.48,,,,,,,,,,,24.38,,,,240.43
1590248502000,,,,,2.00,,,,,,,,,,,,,,2.52,,2.99,,,,,,6.72,,,1.00,,,,,,,20.01,,,,,,,,,,,,,,,95.62,,,10.28,,,,,,,,,1.53,,,,,,,7.54,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,0.38,,,,,2.38,,,,,,,,,,,,,,,,,7.27,,,,61.89
1590316431000,,,,,3.62,,,,,,,,,,,,,,,33.71,0.08,,,,14.61,,12.58,,,10.80,,159.23,,,,0.01,87.94,,,,,,10.69,,,,,,,,,142.70,,,9.47,11.10,,,,,7.47,,,23.45,,,,,,,40.79,,,,,,,,,,,,,,,,,1.36,,,,,,,,,34.32,,,0.24,,,,,,,,,,,6.00,,,,,,,,,,0.08,8.28,,,,70.86
1590383553000,,,,,4.57,,,,,,,,,,,,,,,,,,,,5.33,,7.26,,,,,,,,,,45.07,,,,,,6.91,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,17.33,,,,,20.97,,,,,,,,,,,,,,,,,1.63,,,,67.80
1590451139000,,,5.58,,11.43,,,,,,,,,,,,,,,5.00,27.71,,,,20.15,,3.73,,,,,,1.50,,,,4.34,,,,,10.12,14.32,,,,,,,,,64.96,,,1.63,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,0.09,,,,,0.99,,,,,,,,,,,,,,,,,8.36,,,,92.59
1590517845000,,,,,,,,,,,,,,,,,,,,5.12,0.00,,,,0.88,,2.37,,,,,,,,,,76.35,,,,,,13.03,,,,,,,,,36.56,,,1.71,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,9.54,,,,,,,,,3.89,,,1.55,,,,,1.59,,,,,,,,,,,,,,,,,10.85,,,,78.92
1590584981000,,,,,12.45,,,,,,,,,,,,,,,10.00,1.60,,,,7.93,,10.73,,,0.18,,,,,,,138.62,,,,,,28.37,,,,,,,,,27.29,,,6.35,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,8.43,,,,,,,,,0.42,,,,,,,,0.85,,,,,,,,,,,,,,,,,8.12,,,,69.17
1590652494000,,,,,4.34,,,,,,,,,,,,,0.72,,71.66,3.78,,,,28.00,,20.08,,,18.06,,,1.27,,,,206.59,,,,,,31.73,,,,,,,,,115.92,0.15,23.53,19.84,,,,,,6.28,,,,,,,,,,20.72,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,1.48,,,,,46.41,,0.84,,,,10.27,,,,,,,,,,,17.50,,,,279.72
1590719602000,,,,,8.06,,,,,,,,,,,,,,,71.54,44.06,,,,47.73,,3.92,,,0.87,,,,,,,69.39,,,,0.83,,16.07,,,,,,,,,58.95,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,8.07,,,,,18.29,,,,,,8.81,,,,,,,,,,,26.86,,,,172.15
1590786531000,,,,,53.10,,,,,,,11.50,,,,,,31.11,8.63,75.32,0.89,,,,1.13,,1.24,,,0.32,,,,,,,107.80,,,,,,16.78,,,,,,,,,118.20,,27.15,7.75,,,,,,,,,2.50,,,,,,,31.07,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,0.55,,,3.84,,19.61,,,,,,1.60,,,,,,,,,,,13.69,,,,160.69
1590853669000,,,33.39,,38.28,,5.42,,,,,32.58,,,,,,10.79,65.39,,,,,,,,14.71,,,8.96,,,,,,2.16,378.66,,,,,,14.85,,,,,,,,,68.22,,14.72,12.91,,,,,,7.82,,,17.00,,,,,,,234.00,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,17.42,,,,,2.26,,,,,,,,,,,,,,,,,9.95,,,,307.34
1590919824000,,,18.56,,25.73,,14.47,,,,,,,,,,,,15.86,2.50,1.20,13.69,,,3.14,,15.33,,,0.97,,,,,,9.97,77.38,,,,,,13.37,,,,,,,,,76.09,,,1.65,,,,,,,,,,,,,,,,47.54,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,9.65,,,,,,9.18,,,,,,,,,,0.06,18.43,,3.73,,215.30
1590987649000,,,22.60,,7.39,11.66,21.41,,,,,,,,,,,5.16,2.00,10.92,,,,,6.74,,14.69,,,,,,,,,,64.31,,,,,,4.71,,,,,,,,,25.12,,,5.19,,,,,,,,,,,,4.49,,,,64.20,,,,,,,,,,,,,,,,,8.76,,,,,,,,,0.29,,,1.73,,,,,,,,,,,3.06,,,,,,,,,,,3.24,,,,31.91
1591054955000,,,23.10,,7.44,,118.49,,,,,,,,,,,4.84,10.00,6.00,44.40,,,,10.39,,21.07,,,,,,1.27,,,,29.74,,,,,,40.69,,,,,,,,,38.95,,5.30,15.88,18.87,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,6.29,,,,,15.02,,,,,,10.81,,,,,,,,,,,7.63,,,,118.61
1591122115000,,,11.20,,19.23,,121.24,,,,,,,,,,,9.70,3.00,3.25,4.99,,,,1.12,,18.28,,,1.96,,,,,,,122.53,,,,,,24.56,,,,,,,,,47.49,,5.12,11.65,6.20,,,,,7.54,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,8.12,,,,,,,,,0.37,,,,,,,,3.62,,,,,,8.97,12.92,,,,,,,,,,12.41,,,,278.82
1591189759000,,,6.40,,5.07,,61.03,,,,,,,,,,,0.87,,2.64,2.02,,,,2.11,,10.51,,,,,,,,,,113.22,,,,,,6.64,,,,,,,,,54.89,,,2.28,,,,,100.00,,,,,,,,,,,5.45,,,,,,,,,,4.26,,,,,,7.76,3.98,,,,,,,,,18.47,,,2.43,,,0.57,,4.21,,,,,,7.93,11.96,,,,,,,,,,20.99,,,,129.95
1591256276000,,,,,44.23,,181.05,,,,,10.31,,,,,,,2.06,,5.15,,,,51.85,,14.97,,,1.08,,,,,,,9.05,,,,,,18.53,,,,,,,,,64.72,,,20.01,39.24,,,,,,,,,,,,,,,4.88,,,,,,,,,,,65.21,,,,,11.59,2.06,,,,,,,,,,,,0.69,,,,,,,,,,,7.73,9.72,,,,,,,,,,8.27,,,,183.26
1591323776000,,,5.26,,3.02,,46.04,,,,,,,,,,,,5.48,,13.27,,,,4.74,,10.96,,,,,,,,,,,,,,0.06,,3.98,,,4.77,,,,,,119.74,,,5.90,6.25,,,,,,,,,,,4.61,,14.56,,11.82,,,,,,,,,,,68.98,,,,,13.35,3.94,,,,,,,,,,,,3.32,,,0.38,,17.40,,,,,,9.97,6.61,,,,,,,,,,9.85,,,,220.89
1591389945000,,,17.12,,35.50,,15.23,,,,,,,,,,,,42.53,31.90,,,,,32.68,,22.77,,,,,,,,,,,,,,,,7.73,,,,,,,,,237.62,,,0.44,27.35,,,,,,,,12.05,,,,,,,20.89,,,,,,,,,,,57.87,,,,,23.61,6.39,,,,,,,,,,,,10.50,,,,,0.02,,,,,,6.67,2.78,,,,,,,,,,11.90,,,,369.94
1591457899000,,,9.75,,10.08,,41.24,,,,,,,,,,,,10.01,,,,,,,,18.82,,,,,,,,,,,,,,,,7.00,,,,,,,,,33.42,,,,,,,,,,,,,,,,,,,39.97,,,,,,,,,,,85.86,,,,,2.51,0.28,,,,,,,,,,,,3.23,,,,,0.80,,,,,,,2.63,,,,,,,,,,12.71,,,,107.75
1591524138000,,,4.47,,,,10.96,,,,,,,,,,,,,,0.07,,,,0.69,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,35.76,,,2.69,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,16.93,,,,,,9.74,,,,,,,,,0.01,,,,,,,,0.00,,,,,,3.01,10.75,,,,,,,,,,1.35,,,,44.85
1591590964000,,,4.88,,10.19,,5.84,,,,,,,,,,,,,,,,,,21.14,,12.33,,,,,,,,,,,,,,,,12.34,,,,,,,,,159.04,,,0.55,,,,,,,,,,,,4.45,,,,19.70,,,,,,,,,,,25.41,,,,,8.64,2.27,,,,,,,,,,,,0.60,,,0.20,,23.72,,,,,,9.13,27.67,,,,,,,,,,6.13,,,,137.93
1591658478000,,,9.10,,,,3.43,,,,,,,,,,,,10.46,,,,,,0.72,,13.11,,,0.03,,,,,,,,,,,,,5.00,,,,,,,,,113.99,,,3.83,4.27,,,,,,,,,,,,,,,35.09,,,,,,,,,,,35.64,,,,,10.22,1.20,,,,,,,,,37.11,,,,,,,,1.02,,,,,,3.09,24.67,,,,,,,,,,9.79,,,,136.70
1591725334000,,,19.02,,30.08,,6.34,,,,,10.73,,,,,,6.32,,,,,,,2.53,,19.78,,,0.30,,,,,,,,,,,,,19.95,,,,,,,,,263.47,,,,43.05,,,,,2.90,,,,,,9.43,,11.49,,22.90,,,,,,,,,,,195.12,,,,,7.02,4.92,,,,,,,,,,,,0.49,,,,,,,0.07,,,,,78.53,,,,,,,,,,11.57,,,,100.67
1591793059000,,,8.80,,32.36,,55.55,,,,,19.06,,,,,,6.84,,,11.72,,,,12.24,,10.68,,,0.75,,,,,,,,,,,,,20.16,,,,,,,,,144.74,,,3.72,3.79,,,,,,,,5.50,,,4.23,,,,21.81,,,,,,,,,,,148.79,,,,,,6.14,,,,,,,,,5.39,,,0.88,,,,,7.22,,,,,,5.98,77.05,,,,,,,,,,17.18,,,,114.87
1591859571000,,,66.29,,114.81,,209.82,,,,46.63,7.02,,,,,,10.50,12.10,50.42,0.29,,,,21.35,,26.72,,,51.82,,,,,,,,,,,,,66.08,,,,,,,,,345.88,,,11.87,40.41,,10.00,,,37.70,,,23.43,,,44.95,,,,130.69,,,,,,,,,,,361.81,,,,,4.12,5.63,,,,,,,,,7.44,,,0.87,,,4.11,,,,,,,,9.01,206.38,,,,,,,,,,25.28,,,,647.78
1591926628000,,,9.52,,77.16,,197.59,,,,11.89,,,,,,,14.24,11.00,8.10,0.33,,,6.53,37.31,,32.11,,,5.85,,,,,,,,,,5.62,1.00,,76.49,,,,,,,,,354.08,,,20.84,69.73,2.08,,,,3.34,,,12.66,,,,,,,43.31,,,,,,,,,,,239.16,,,,,50.49,1.29,,,,,,,,,,,,0.55,,,,,5.41,,1.33,,,,13.67,207.25,,,,,,,,,,34.05,,,,480.19
1591993124000,,,,,17.26,,1.84,,,,11.43,,,,,,,0.15,6.04,,,,,,21.90,,1.82,,,0.37,,,,,,,,,,,,,5.67,,,,,,,,,82.42,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,25.26,,,,,,4.22,,,,,,,,,,,,,,,,,6.84,,1.30,,,,,21.11,,,,,,,,,,17.49,,,,116.78
1592060020000,,,20.88,,27.78,,96.10,,,,12.91,,,,,,,,14.15,,10.50,,,3.23,,,23.95,,,46.61,,,3.50,,,,,,,,0.21,,12.77,,35.22,,,,,,,251.95,,,8.00,111.00,,,,,12.69,,,,,,,,,,44.70,,,,,,,,,,,79.64,,,,,10.89,9.20,,,,,,,,,7.61,,,2.04,,,,,11.75,,,,,,6.14,87.76,,,,,,,,,,14.36,,,,331.63
1592126059000,,,15.55,,40.88,,144.13,,,,12.65,,,,,,,,12.63,,26.22,,,0.17,12.75,,24.77,,,5.74,,,13.28,,5.98,,,,,,,,55.43,,86.20,,,,,,,388.45,,6.53,0.50,78.50,,,,,22.36,,,7.16,,,11.99,,8.93,,23.68,,,,,,,,,,2.75,267.46,,,,,12.93,9.01,,,,,,,,,0.95,,,,,,,,,,,,,,1.29,74.42,,,,,,,,,,30.16,,,,294.72
1592193218000,,,,,16.09,63.00,86.89,,,,18.80,,,,,,,14.38,,,0.10,,,0.11,50.90,,40.73,,,0.99,,,5.87,,,,,,,,,,29.85,,54.97,,,,,,,317.25,10.84,6.28,10.42,42.13,,,,,,,,34.08,,,3.50,,,,26.81,,,,,,,,,,0.52,71.41,,,,,53.48,4.56,,,,,,,,,,,,,,,,,10.64,,,,,,7.77,53.11,,,,,,,,,,20.86,,,,157.39
1592259061000,,,,,63.79,,100.19,,,,,,,,,,,4.57,110.65,6.60,,,,,10.38,,2.34,,,3.67,,,,,,,,,,,,,8.08,,41.82,14.90,,,,,,243.38,,,15.20,9.40,4.83,,,,6.32,,,5.56,,,16.35,,,,23.65,,,,,,,,,,,78.46,,,,,24.94,2.81,,,,,,,,,0.09,,,,,,,,4.90,,,,,,17.00,124.46,,,,,,,,,,,,,,100.16
1592326391000,,,,,6.05,48.00,205.21,,,,12.35,6.94,,,,,,,9.03,,,,,15.82,10.92,,7.67,,,,,,,,,,,,,,0.13,,15.70,,53.92,,,,,,,252.62,,30.07,,45.98,,,,,16.45,,,11.00,,,,,,,37.21,,,,,,,,,,,13.14,,,,,53.71,,,,,,,,,,,,,,,,,,1.26,,,,,,3.06,80.13,,,,,,,,,,,,,,66.46
1592393573000,,,,,1.74,,14.75,,,,36.43,11.50,,,,,,0.46,,,,,,25.52,27.70,,16.14,,,,,,3.25,,,,,,,,,,32.42,,32.49,,,,,,,112.12,,,,38.00,,,,,6.24,,,6.12,,,,,,,22.66,,,,,,,,,,,54.92,,,,,73.87,4.59,,,,,,,,,,,,0.81,,,0.98,,1.39,,,,,,,33.33,,,,,,,,,,23.20,,,,378.12
1592460543000,,,,,36.96,,,,,,88.09,23.46,,,,,,,34.48,24.00,1.38,,,21.97,10.68,,11.48,,,,,,2.79,,,,,,,,,,40.50,,68.96,,,,,,,199.10,,,,8.50,,,,,9.09,,,13.77,,,6.55,,,,44.06,,,,,,,,,,,153.13,,,,,31.60,,,,,,,,,,55.12,,,,,,,,7.87,,,,,,,88.35,,,,,,,,,,17.94,,10.37,,533.84
