timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1589107927000,,,,,2.57,9.48,,57.35,,,,12.60,,,156.60,,,,7.60,,,,,,,,,7.55,,,,,,9.16,26.68,,,,174.89,,,,,25.72,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,27.95,,,,,,15.36,,26.33,,,8.05,,,,,,18.53,,,,,,,16.31,,,2.53,,,,,,,29.73,599.43
1589174391000,,,,,6.92,19.95,,,,,,3.06,,1.68,84.92,,,,14.56,,,,,,,,,2.16,,,,,,,,,,,93.36,,,0.00,,17.10,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,4.90,,17.24,,,,,,,9.44,,,,8.68,,,2.00,,,3.40,1.73,,,,,,,,,,,,,,,,21.61,146.17
1589241093000,,,,,19.84,2.55,,,,,,88.36,,,75.46,,,,26.80,,,,,,,,,3.57,,,,,,,,,,,218.69,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,14.34,0.93,64.00,,,7.64,,,,,,12.79,,,,,9.35,,4.93,,,8.54,,,,,,,13.78,369.57
1589308656000,,,,,0.63,14.85,,,,,,3.28,,,17.91,,,,5.47,,,,,,,,,5.16,,,,,,,,,,,137.11,,,,,2.75,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,1.72,,,,,,,,,,,0.97,,14.07,,,,,,7.61,,33.15,,,,,,,,,2.34,,,,,5.58,,,,,,,,,,,,0.23,111.71
1589375621000,,,,,11.04,13.03,,,,10.64,,26.33,,,73.72,,,,20.52,,,,,,,,,1.21,,,,,,,,,,,219.54,,,,,11.67,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,3.68,,,,,,,6.31,5.15,,,,,,,,,8.81,,,,,,,,,,,,,,,,,2.60,313.91
1589442351000,,,,,13.21,8.26,,,,,,59.79,,,284.56,,,,42.50,,,,,,,,,1.95,,,,,,6.84,2.41,,,,894.95,,,,,35.60,,,,,,,42.74,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,2.41,,,,,,,,,,,,28.18,,,,,,44.63,0.08,10.00,,,,,,0.92,,,16.71,,,,,25.31,,1.08,,,,,,,,,,25.20,628.33
1589509055000,,,,,0.34,15.27,,,,,,29.92,,,61.15,,,,6.79,,,,,,,,,1.23,,,,,,,,,,,272.81,,,,,16.24,,,,,4.02,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,1.95,0.75,,,,10.82,,,,,,10.07,,,,,,,,2.84,,5.00,,,,,,,1.31,178.28
1589576701000,,,,,9.26,,,,,,,29.61,,,54.12,,,,11.68,,,,,,,,,1.10,,,,,,,,,5.12,,110.55,,,,,9.33,,,,,,,,,,,,,,,,,,,,,22.77,,,,,,,,,,,,,9.05,0.81,,,,,,,,,,,,20.47,,,,,,21.00,6.82,17.38,,,6.09,,,1.18,,,,,,,,,,,22.37,,,,,,,,,6.71,110.33
1589644333000,,,,,1.43,3.66,,,,,,5.42,,,29.24,,,,9.99,,,27.74,,,,,,8.59,,,,,,2.90,,,,,118.23,,,,,5.69,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,17.52,,,,,,12.19,,,,,7.09,,,,,,18.39,,,,,,,10.10,,,,,,,,,,12.99,355.82
1589711000000,,,,,0.28,8.03,,,,5.19,,24.75,,,,,,,7.19,,,67.14,,,,,,5.82,,,,,,0.65,24.84,,,,124.55,,,0.25,,10.62,17.70,,,,5.05,,,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,2.00,,,,,,,,,,,,,10.26,,,,,,,1.18,6.03,,,,,,,,,1.07,,,,,,,6.89,,,,,,,,,,0.37,152.16
1589778055000,,,,,4.09,5.64,,,,,,12.73,,1.99,,,,,31.07,,,140.84,,,,,,20.01,,,,,,0.98,,,10.00,,58.73,,179.43,,,7.30,,,,,4.56,,8.39,,,,,,,,,,,,,,16.39,,,,,,,,,,,,,0.10,6.03,,,,,,,,,,0.47,,16.80,,,,,,14.38,12.09,6.00,,,12.89,,,,,,9.82,,,,,,,2.38,,,,,,,,,,13.63,238.26
1589845567000,,,,,0.08,3.44,,,,,,30.87,,,,,,,14.20,,,101.70,,,,,,4.95,,,,,,,,,,,93.74,,,,,21.69,,,,,4.03,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,6.04,0.10,,,,4.72,,,,,,7.20,,,,,,,12.62,,,,,,,,,,32.95,280.67
1589913105000,,,,,1.77,0.02,,,,21.53,,2.22,,,,,,,9.44,,,29.98,,,,,,3.06,,,,,,0.80,,,,,28.57,,,,,5.89,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,0.53,,6.60,,,,,,6.00,0.30,10.04,,,1.00,,,,,,6.80,,,,,,,8.99,,,7.50,,,,,,,5.77,387.73
1589980117000,,,,,,9.10,,,,,,37.52,,,,,,,2.20,,,34.22,,,,,,3.07,,,,,,0.25,,,,,38.86,,,,,1.96,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,15.28,,,,,,,,,,2.81,,5.09,,,,,,,0.00,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,61.37
1590047677000,,,,,10.77,3.93,,,,,,23.75,,,,,,,12.97,,,21.38,,,,,,,,,,,,,,,,,123.02,,,,,7.51,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,9.90,,2.81,,,,,,3.00,8.76,,,,,,,78.98,,,7.22,8.06,,,,,,,,,3.12,,,,,,,8.94,183.82
1590113970000,,,,,30.72,9.86,,,,4.16,,56.86,,,,,,,17.47,,,85.29,,,,,,0.36,,,,,,,,,,,72.59,,,,,20.35,,,,,5.00,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,2.28,,,,,,,14.79,,9.69,,,,,,2.84,1.76,17.00,,,,,,,,,2.99,6.71,,,,,,,,,,,,,,,,0.09,41.53
1590181994000,,,,,5.99,11.46,,,,5.10,,,,,,,,,8.61,,,66.72,,,,,,2.09,,,,,,,,,,,112.63,,,,,5.38,,,,,14.76,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,7.48,0.07,,,,,,,,,,6.63,,,,,11.00,,,,,5.09,,,,,,,14.57,240.43
1590248502000,,,,,2.38,7.16,,,,,,,,,,,,,6.72,,,20.01,,,,,,0.38,,,,,,1.00,,,,,95.62,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,2.99,,,,2.00,,,,,,7.54,,,,,,,,,,1.53,,,,,,,10.28,61.89
1590316431000,,,,,,1.36,159.23,,,7.47,,14.61,,,0.01,,,,12.58,,,87.94,,,,,,0.24,,,,,,10.80,,,,,142.70,,,,,10.69,,,,,,,11.10,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,6.00,0.08,33.71,,,3.62,,,34.32,,,40.79,,,,,,,,,,23.45,,,,,,,9.47,70.86
1590383553000,,,,,20.97,3.06,,,,,,5.33,,,,,,,7.26,,,45.07,,,,,,17.33,,,,,,,,,,,77.52,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,0.99,1.63,,,,,,20.15,,,,,,,3.73,,,4.34,,,,,,0.09,,,,,,,,,,,64.96,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,10.12,,,8.36,,,,,,,27.71,5.00,,,11.43,,,,,,9.48,,,,,5.58,,,,,,,,,,,,1.63,92.59
1590517845000,,,,,1.59,9.54,,,,,,0.88,,,,,,,2.37,,,76.35,,,,,,1.55,,,,,,,,,,,36.56,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,0.00,5.12,,,,,,3.89,,,1.62,,,,,,,,,,,,,,,,,1.71,78.92
1590584981000,,,,,0.85,8.43,,,,,,7.93,,,,,,,10.73,,,138.62,,,,,,,,,,,,0.18,,,,,27.29,,,,,28.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,1.60,10.00,,,12.45,,,0.42,,,0.23,,,,,,,,,,,,,,,,,6.35,69.17
1590652494000,,,,,46.41,4.24,,,,6.28,,28.00,,,,,,,20.08,,,206.59,,,,,,1.48,,,,,,18.06,23.53,,,,115.92,,,,,31.73,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,1.27,,,,,,,,,17.50,,,,,,10.27,3.78,71.66,,,4.34,,,,,,20.72,0.84,,,,,,,,,,,,,,,,19.84,279.72
1590719602000,,,,,18.29,16.69,,,,,,47.73,,0.83,,,,,3.92,,,69.39,,,,,,8.07,,,,,,0.87,,,,,58.95,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.86,,,,,,8.81,44.06,71.54,,,8.06,,,,,,,,,,,,,,,,,,,,,,,5.72,172.15
1590786531000,,,,,19.61,,,,,,,1.13,,,,,,,1.24,,,107.80,,,,,,0.55,,,,,,0.32,27.15,,,,118.20,,,0.49,,16.78,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.11,,,,,,,,,,3.84,,13.69,,,,,,1.60,0.89,75.32,,,53.10,,,,,,31.07,,,,,,,11.50,,,2.50,,,,,,,7.75,160.69
1590853669000,,,,,2.26,,,,,7.82,,,,,2.16,,,,14.71,,,378.66,,,,,,17.42,,,,,,8.96,14.72,,,,68.22,,,8.44,,14.85,,,,,65.39,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,9.95,,,,,,,,,,,38.28,,,,,,234.00,,,,,33.39,,32.58,,,17.00,,,,,,,12.91,307.34
1590919824000,,,,,9.65,2.26,,,,,,3.14,,,9.97,,,,15.33,,,77.38,,,,,,,,,,,,0.97,,,,,76.09,,,,,13.37,,,,,15.86,,,,0.06,,,,,,,,,,14.47,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,,,,9.18,1.20,2.50,,,25.73,,3.73,,,,47.54,,,,,18.56,,,,,,,,,,,,1.65,215.30
1590987649000,,,,,,8.76,,,11.66,,,6.74,,,,,,,14.69,,,64.31,,,,,,1.73,,,,,,,,,,,25.12,,,,,4.71,,,,,2.00,,,,,,,,,,,,,,21.41,,4.49,,,,,,,,,,,,,,5.16,,,,,,,,,,,,3.24,,,,,,3.06,,10.92,,,7.39,,,0.29,,,64.20,,,,,22.60,,,,,,,,,,,,5.19,31.91
1591054955000,,,,,15.02,0.71,,,,,,10.39,,,,,,,21.07,,,29.74,,,,,,6.29,,,,,,,5.30,,,,38.95,,,,,40.69,,,,,10.00,,18.87,,,,,,,,,,,,118.49,,,,,,,,,,,,,,,,4.84,,,1.27,,,,,,,,,7.63,,,,,,10.81,44.40,6.00,,,7.44,,,,,,14.30,,,,,23.10,,,,,,,,,,,,15.88,118.61
1591122115000,,,,,3.62,8.12,,,,7.54,,1.12,,,,,,,18.28,,,122.53,,,,,,,,,,,,1.96,5.12,,,,47.49,,,,,24.56,,,,,3.00,,6.20,,,,,,12.92,,,,,,121.24,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,12.41,,,,,,8.97,4.99,3.25,,,19.23,,,0.37,,,13.88,,,,,11.20,,,,,,,,,,,,11.65,278.82
1591189759000,,,,,4.21,3.98,,,,,100.00,2.11,,,,,,,10.51,,,113.22,,,,,,2.43,,,,,,,,,,,54.89,,,4.26,,6.64,,,,,,,,,,,,,11.96,,,,,,61.03,,,,,,,,,,,,,,,,0.87,,,,,,,,,,0.57,,20.99,,,7.76,,,7.93,2.02,2.64,,,5.07,,,18.47,,,5.45,,,,,6.40,,,,,,,,,,,,2.28,129.95
1591256276000,,,,,,2.06,,,,,,51.85,,,,,,,14.97,,,9.05,,,,,,0.69,,,65.21,,,1.08,,,,,64.72,,,,,18.53,,,,,2.06,,39.24,,,,,,9.72,,,,,,181.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,11.59,,,7.73,5.15,,,,44.23,,,,,,4.88,,,,,,,10.31,,,,,,,,,,20.01,183.26
1591323776000,,,,,17.40,3.94,,,,,,4.74,,0.06,,,,,10.96,,,,,,,,,3.32,,,68.98,,,,,,4.77,,119.74,,,,,3.98,,,,,5.48,,6.25,,,14.56,,,6.61,,,,,,46.04,,4.61,,,,,,,,,,,,,,,,,,,,,,,,0.38,,9.85,,,13.35,,,9.97,13.27,,,,3.02,,,,,,11.82,,,,,5.26,,,,,,,,,,,,5.90,220.89
1591389945000,,,,,0.02,6.39,,,,,,32.68,,,,,,,22.77,,,,,,,,,10.50,,,57.87,,,,,,,,237.62,,,,,7.73,,,,,42.53,,27.35,,,,,,2.78,,,,,,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,23.61,,,6.67,,31.90,,,35.50,,,,,,20.89,,,,,17.12,,,,,12.05,,,,,,,0.44,369.94
1591457899000,,,,,0.80,0.28,,,,,,,,,,,,,18.82,,,,,,,,,3.23,,,85.86,,,,,,,,33.42,,,,,7.00,,,,,10.01,,,,,,,,2.63,,,,,,41.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,2.51,,,,,,,,10.08,,,,,,39.97,,,,,9.75,,,,,,,,,,,,,107.75
1591524138000,,,,,0.00,9.74,,,,,,0.69,,,,,,,2.93,,,,,,,,,,,,16.93,,,,,,,,35.76,,,,,,,,,,,,,,,,,,10.75,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,3.01,0.07,,,,,,,0.01,,,9.11,,,,,4.47,,,,,,,,,,,,2.69,44.85
1591590964000,,,,,23.72,2.27,,,,,,21.14,,,,,,,12.33,,,,,,,,,0.60,,,25.41,,,,,,,,159.04,,,,,12.34,,,,,,,,,,,,,27.67,,,,,,5.84,,4.45,,,,,,,,,,,,,,,,,,,,,,,,0.20,,6.13,,,8.64,,,9.13,,,,,10.19,,,,,,19.70,,,,,4.88,,,,,,,,,,,,0.55,137.93
1591658478000,,,,,1.02,1.20,,,,,,0.72,,,,,,,13.11,,,,,,,,,,,,35.64,,,0.03,,,,,113.99,,,,,5.00,,,,,10.46,,4.27,,,,,,24.67,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,10.22,,,3.09,,,,,,,,37.11,,,35.09,,,,,9.10,,,,,,,,,,,,3.83,136.70
1591725334000,,,,,,4.92,,,,2.90,,2.53,,,,,,,19.78,,,,,,,,,0.49,,,195.12,,,0.30,,,,,263.47,,,,,19.95,,,,,,,43.05,,,11.49,,,78.53,,,,,,6.34,,9.43,,,,,,,,,,,,,,6.32,,,,,,,,,,,,11.57,,,7.02,,,,,,,,30.08,,,,,,22.90,0.07,,,,19.02,,10.73,,,,,,,,,,,100.67
1591793059000,,,,,7.22,6.14,,,,,,12.24,,,,,,,10.68,,,,,,,,,0.88,,,148.79,,,0.75,,,,,144.74,,,,,20.16,,,,,,,3.79,,,,,,77.05,,,,,,55.55,,4.23,,,,,,,,,,,,,,6.84,,,,,,,,,,,,17.18,,,,,,5.98,11.72,,,,32.36,,,5.39,,,21.81,,,,,8.80,,19.06,,,5.50,,,,,,,3.72,114.87
1591859571000,,,,,,5.63,,,,37.70,,21.35,,,,,,,26.72,,10.00,,,,,,46.63,0.87,,,361.81,,,51.82,,,,,345.88,,,,,66.08,,,,,12.10,,40.41,,,,,,206.38,,,,,,209.82,,44.95,,,,,,,,,,,,,,10.50,,,,,,,,,,4.11,,25.28,,,4.12,,,9.01,0.29,50.42,,,114.81,,,7.44,,,130.69,,,,,66.29,,7.02,,,23.43,,,,,,,11.87,647.78
1591926628000,,,,,5.41,1.29,,,,3.34,,37.31,,1.00,,,,,32.11,,,,,,,,11.89,0.55,,,239.16,,2.08,5.85,,,,,354.08,,,,,76.49,,,,,11.00,,69.73,,,,,,207.25,5.62,,,,,197.59,,,,,,,,,,,,,,,,14.24,,,,,,,,,,,,34.05,,,50.49,,,13.67,0.33,8.10,,,77.16,,,,,,43.31,1.33,,,,9.52,,,,,12.66,6.53,,,,,,20.84,480.19
1591993124000,,,,,6.84,4.22,,,,,,21.90,,,,,,,1.82,,,,,,,,11.43,,,,25.26,,,0.37,,,,,82.42,,,,,5.67,,,,,6.04,,,,,,,,21.11,,,,,,1.84,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,17.49,,,,,,,,,,,17.26,,,,,,16.98,1.30,,,,,,,,,,,,,,,,,116.78
1592060020000,,,,,11.75,9.20,,,,12.69,,,,0.21,,,35.22,,23.95,,,,,,,,12.91,2.04,,,79.64,,,46.61,,,,,251.95,,,,,12.77,,,,,14.15,,111.00,,,,,,87.76,,,,,,96.10,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,14.36,,,10.89,,,6.14,10.50,,,,27.78,,,7.61,,,44.70,,,,,20.88,,,,,,3.23,,,,,,8.00,331.63
1592126059000,,,,,,9.01,,,,22.36,,12.75,,,,,86.20,,24.77,,,,,,,,12.65,,,,267.46,,,5.74,6.53,,,,388.45,,,2.75,,55.43,,,,,12.63,,78.50,,,8.93,,,74.42,,,,,,144.13,,11.99,,,,,,,,,,,,,5.98,,,,13.28,,,,,,,,,30.16,,,12.93,,,1.29,26.22,,,,40.88,,,0.95,,,23.68,,,,,15.55,,,,,7.16,0.17,,,,,,0.50,294.72
1592193218000,,,,,10.64,4.56,,,63.00,,,50.90,,,,,54.97,,40.73,,,,,,,,18.80,,,,71.41,,,0.99,6.28,,,,317.25,,,0.52,,29.85,10.84,,,,,,42.13,,,,,,53.11,,,,,,86.89,,3.50,,,,,,,,,,,,,,14.38,,,5.87,,,,,,,,,20.86,,,53.48,,,7.77,0.10,,,,16.09,,,,,,26.81,,,,,,,,,,34.08,0.11,,,,,,10.42,157.39
1592259061000,,,,,4.90,2.81,,,,6.32,,10.38,,,,,41.82,,2.34,,,,,,,,,,,,78.46,,4.83,3.67,,,14.90,,243.38,,,,,8.08,,,,,110.65,,9.40,,,,,,124.46,,,,,,100.19,,16.35,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,24.94,,,17.00,,6.60,,,63.79,,,0.09,,,23.65,,,,,,,,,,5.56,,,,,,,15.20,100.16
1592326391000,,,,,1.26,,,,48.00,16.45,,10.92,,0.13,,,53.92,,7.67,,,,,,,,12.35,,,,13.14,,,,30.07,,,,252.62,,,,,15.70,,,,,9.03,,45.98,,,,,,80.13,,,,,,205.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.71,,,3.06,,,,,6.05,,,,,,37.21,,,,,,,6.94,,,11.00,15.82,,,,,,,66.46
1592393573000,,,,,1.39,4.59,,,,6.24,,27.70,,,,,32.49,,16.14,,,,,,,,36.43,0.81,,,54.92,,,,,,,,112.12,,,,,32.42,,,,,,,38.00,,,,,,33.33,,,,,,14.75,,,,,,,,,,,,,,,,0.46,,,3.25,,,,,,,0.98,,23.20,,,73.87,,,,,,,,1.74,,,,,,22.66,,,,,,,11.50,,,6.12,25.52,,,,,,,378.12
1592460543000,,,,,7.87,,,,,9.09,,10.68,,,,,68.96,,11.48,,,,,,,,88.09,,,,153.13,,,,,,,,199.10,,,,,40.50,,,,,34.48,,8.50,,,,,,88.35,,,,,,,,6.55,,,,,,,,,,,,,,,,,2.79,,,,,,,,,17.94,,,31.60,,,,1.38,24.00,,,36.96,,10.37,55.12,,,44.06,,,,,,,23.46,,,13.77,21.97,,,,,,,533.84
