timestamp,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,Other
1589107927000,,,,16.31,,,,,,26.68,,2.57,,,,5.00,,,,8.05,,,,,,,,,,,,25.72,,,,,,9.16,,,57.35,174.89,,156.60,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,9.48,,,,,,,,7.55,,27.95,,,2.53,,15.36,,,,18.53,,,26.33,,,,,7.60,12.60,,,,,,,,,,,,,,,,,,29.73,,,,,,599.43
1589174391000,,,,,,,,,,,,6.92,,,,,,,,8.68,,,9.44,,,,,,,,,17.10,,,,,,,,,,93.36,,84.92,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.95,,,,,,,,2.16,,17.24,2.00,,,,,1.73,,,3.40,,,,,,,,14.56,3.06,,,,,1.68,,,4.90,,,,,,,,,,21.61,,,2.49,,,146.17
1589241093000,,,,4.93,,,,,,,,19.84,,,,,,,,7.64,,,0.93,,,,,,,,,36.45,,,,,,,,,,218.69,,75.46,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,2.55,,,,,,,,3.57,,2.62,,,8.54,,14.34,,,,12.79,,,64.00,,,,,26.80,88.36,,,,,,,,,,,,,,,,,,13.78,,,,,,369.57
1589308656000,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,137.11,,17.91,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,14.85,,,,,,,,5.16,1.72,14.07,,,,,7.61,,,,2.34,,,33.15,,,,,5.47,3.28,,,,,,,,0.97,,,,,,,,,,0.23,,,7.38,,,111.71
1589375621000,,,,,,,,,,,,11.04,,,10.64,,,,,,,,6.31,,,,,,,,,11.67,,,,,,,,,,219.54,,73.72,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,13.03,,,,,,19.66,,1.21,,3.68,,,,,,,,,8.81,,,5.15,,,,,20.52,26.33,,,,,,,,,,,,,,,,,,2.60,,,,,,313.91
1589442351000,,,,1.08,,,,,,2.41,,13.21,,,,,,,,,,,0.08,,,,,,,,,35.60,,,,,,6.84,,,,894.95,,284.56,,,,,,,,,,,,,,,,2.41,,,,,,,25.31,,,,,,,8.26,,,,,,42.74,,1.95,,28.18,0.92,,,,44.63,,,,16.71,,,10.00,,,,,42.50,59.79,,,,,,,,,,,,,,,,,,25.20,,,12.80,,,628.33
1589509055000,,,,,,,,,,,,0.34,,,,4.02,,,,10.82,,,0.75,,,,,,,,,16.24,,,,,,,,,,272.81,,61.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,5.96,,1.23,,17.62,,,5.00,,1.95,,,,10.07,,,,,,,,6.79,29.92,,,,,,2.84,,,,,,,,,,,,1.31,,,,,,178.28
1589576701000,,,,,,,,,,,,9.26,,,,,,,5.12,6.09,,,6.82,,,,,,,,,9.33,,,,,,,,,,110.55,,54.12,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,1.10,9.05,20.47,1.18,,,,21.00,,,,,,,17.38,,,,,11.68,29.61,,,,,,22.37,,,,,,,,,,,,6.71,,,22.77,,,110.33
1589644333000,,,,10.10,,,,,,,,1.43,,,,,,,,7.09,,,,,,,,,,,,5.69,,,,,,2.90,,,,118.23,,29.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,8.59,,17.52,,,,,12.19,,,,18.39,,,,,,,,9.99,5.42,,27.74,,,,,,,,,,,,,,,,12.99,,,14.69,,,355.82
1589711000000,,,,6.89,,,,,,24.84,,0.28,,,5.19,5.05,,17.70,,,,,1.18,,,,,,,,,10.62,,,,,,0.65,,,,124.55,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,5.82,2.00,10.26,,,,,,,,,1.07,,,6.03,,,,,7.19,24.75,,67.14,,,,,,,,,,,,,,,,0.37,,,22.42,,,152.16
1589778055000,,,,2.38,,,,,,,,4.09,,,,4.56,,,10.00,12.89,,,12.09,,,,,,,,,7.30,,,179.43,,,0.98,,,,58.73,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,5.64,,,,,,8.39,,20.01,0.10,16.80,,,,,14.38,,,,9.82,,,6.00,,,,,31.07,12.73,,140.84,,,1.99,,,0.47,,,,,,,,,,13.63,,,16.39,,,238.26
1589845567000,,,,12.62,,,,,,,,0.08,,,,4.03,,,,4.72,,,0.10,,,,,,,,,21.69,,,,,,,,,,93.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,4.95,,3.68,,,,,6.04,,,,7.20,,,,,,,,14.20,30.87,,101.70,,,,,,,,,,,,,,,,32.95,,,3.00,,,280.67
1589913105000,,,,8.99,,,,,,,,1.77,,,21.53,,,,,1.00,,,0.30,,,,,,,,,5.89,,,,,,0.80,,,,28.57,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,0.02,,,,,,12.03,,3.06,,6.60,,,7.50,,6.00,,,,6.80,,,10.04,,,,,9.44,2.22,,29.98,,,,,,0.53,,,,,,,,,,5.77,,,,,,387.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.96,,,,,,0.25,,,,38.86,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,9.10,,,,,,,,3.07,,5.09,,,,,,,,,5.67,,,,,,,,2.20,37.52,,34.22,,,,,,2.81,,,,,,,,,,,,,2.87,,,61.37
1590047677000,,,,,,,,,,,,10.77,,,,,,,,,,,8.76,,,,,,,,,7.51,,,,,,,,,,123.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,2.81,78.98,,3.12,,3.00,8.06,,,7.22,,,,,,,,12.97,23.75,,21.38,,,,,,9.90,,,,,,,,,,8.94,,,1.51,,,183.82
1590113970000,,,,,,,,,,,,30.72,,,4.16,5.00,,,,,,,1.76,,,,,,,,,20.35,,,,,,,,,,72.59,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,9.86,,,,,,,,0.36,,9.69,,,,,2.84,6.71,,,2.99,,,17.00,,,,,17.47,56.86,,85.29,,,,,,14.79,,,,,,,,,,0.09,,,2.37,,,41.53
1590181994000,,,,,,,,,,,,5.99,,,5.10,14.76,,,,,,,0.07,,,,,,,,,5.38,,,,,,,,,,112.63,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,11.46,,,,,,,,2.09,,24.38,,,5.09,,7.48,,,,6.63,,,,,,,,8.61,,,66.72,,,,,,,,,,,,,,,,14.57,,,2.52,,,240.43
1590248502000,,,,,,,,,,,,2.38,,,,2.52,,,,2.00,,,2.99,,,,,,,,,,,,,,,1.00,,,,95.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,0.38,,7.27,,,1.53,,,,,,7.54,,,,,,,,6.72,,,20.01,,,,,,,,,,,,,,,,10.28,,,,,,61.89
1590316431000,,,,,,,,,,,,,,,7.47,,,,,3.62,,,0.08,,,,,,,,,10.69,,,,,,10.80,,,,142.70,,0.01,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.36,,,,,,11.10,,0.24,,8.28,34.32,,23.45,,6.00,,,,40.79,,,33.71,,159.23,,,12.58,14.61,,87.94,,,,,,,,,,,,,,,,9.47,,,,,,70.86
1590383553000,,,,,,,,,,,,20.97,,,,,,,,4.57,,,,,,,,,,,,6.91,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,17.33,,1.63,,,,,,,,,,,,,,,,,7.26,5.33,,45.07,,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,,,,,,0.99,,,,,,,,11.43,,,27.71,,,,,,,,,14.32,,,,,,,,,,64.96,,,,,,,,,,,,,,,,,,,1.50,,,,,,5.58,,,,,,,1.63,,,,,,,,0.09,,8.36,,,,,,,,,9.48,,,5.00,,,10.12,,3.73,20.15,,4.34,,,,,,,,,,,,,,,,1.63,,,,,,92.59
1590517845000,,,,,,,,,,,,1.59,,,,,,,,,,,0.00,,,,,,,,,13.03,,,,,,,,,,36.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,1.55,,10.85,3.89,,,,,,,,1.62,,,5.12,,,,,2.37,0.88,,76.35,,,,,,,,,,,,,,,,1.71,,,,,,78.92
1590584981000,,,,,,,,,,,,0.85,,,,,,,,12.45,,,1.60,,,,,,,,,28.37,,,,,,0.18,,,,27.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,8.12,0.42,,,,,,,,0.23,,,10.00,,,,,10.73,7.93,,138.62,,,,,,,,,,,,,,,,6.35,,,,,,69.17
1590652494000,,,,,,,,,,23.53,,46.41,,,6.28,,,0.15,,4.34,,,3.78,,,,,,,,,31.73,,,,,,18.06,,,,115.92,,,,,,,,,,,,,,,,,,0.72,1.27,,,,,,,,,,,,,4.24,,,,,,,,1.48,,17.50,,,,,10.27,0.84,,,20.72,,,71.66,,,,,20.08,28.00,,206.59,,,,,,,,,,,,,,,,19.84,,,,,,279.72
1590719602000,,,,,,,,,,,,18.29,,,,,,,,8.06,,,44.06,,,,,,,,,16.07,,,,,,0.87,,,,58.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,8.07,,26.86,,,,,8.81,,,,,,,71.54,,,,,3.92,47.73,,69.39,,,0.83,,,,,,,,,,,,,5.72,,,,,,172.15
1590786531000,,,,11.50,,,,,,27.15,,19.61,,,,8.63,,,,53.10,,,0.89,,,,,,,,,16.78,,,,,,0.32,,,,118.20,,,,0.49,,,,,,,,,,,,,,31.11,,,,,,,,,,,,,,,,,,,,,,0.55,,13.69,,,2.50,,1.60,,,,31.07,,,75.32,,,,,1.24,1.13,,107.80,,,,,,3.84,,,,,,,,,,7.75,,,,,,160.69
1590853669000,,,,32.58,,,,,,14.72,,2.26,,,7.82,65.39,,,,38.28,,,,,,,,,,,,14.85,,,,,,8.96,,,,68.22,,2.16,,8.44,,,,,,,,,5.42,,,,,10.79,,,,,,,33.39,,,,,,,,,,,,,,,17.42,,9.95,,,17.00,,,,,,234.00,,,,,,,,14.71,,,378.66,,,,,,,,,,,,,,,,12.91,,,,,,307.34
1590919824000,,,,,,,,,,,,9.65,3.73,,,15.86,13.69,,,25.73,,,1.20,,,,,,,,,13.37,,,,,,0.97,,,,76.09,,9.97,,,,,,,,,,,14.47,,,0.06,,,,,,,,,18.56,,,,,,,2.26,,,,,,,,,,18.43,,,,,9.18,,,,47.54,,,2.50,,,,,15.33,3.14,,77.38,,,,,,,,,,,,,,,,1.65,,,,,,215.30
1590987649000,,,,,,,,,,,,,,,,2.00,,,,7.39,,,,,,,,,,,,4.71,,,,11.66,,,,,,25.12,,,,,,,,,,,,,21.41,,,,,5.16,,,,,,,22.60,,,,,,,8.76,,,,,,,,1.73,,3.24,0.29,,,,3.06,,,,64.20,,,10.92,,,,,14.69,6.74,,64.31,,,,,,,,,,,,,,,,5.19,,,4.49,,,31.91
1591054955000,,,,,,,,,,5.30,,15.02,,,,10.00,,,,7.44,,,44.40,,,,,,,,,40.69,,,,,,,,,,38.95,,,,,,,,,,,,,118.49,,,,,4.84,1.27,,,,,,23.10,,,,,,,0.71,,,,,,18.87,,6.29,,7.63,,,,,10.81,,,,14.30,,,6.00,,,,,21.07,10.39,,29.74,,,,,,,,,,,,,,,,15.88,,,,,,118.61
1591122115000,,,,,,,,,,5.12,,3.62,,,7.54,3.00,,,,19.23,,,4.99,,,,,,,,,24.56,,,,,,1.96,,,,47.49,,,,,,,,,,,,,121.24,,,,,9.70,,,,,,,11.20,,,,,,,8.12,,,,,,6.20,,,,12.41,0.37,,,,8.97,,,,13.88,,,3.25,,,,,18.28,1.12,,122.53,,,,,,,,12.92,,,,,,,,11.65,,,,,,278.82
1591189759000,,,,,,,,,,,,4.21,,,,,,,,5.07,,,2.02,,,,,,,,,6.64,,,,,,,,,,54.89,,,,4.26,,100.00,,,,,,,61.03,,,,,0.87,,,,,,,6.40,,,,,,,3.98,,,,7.76,,,,2.43,,20.99,18.47,,,,7.93,,,,5.45,,,2.64,,,,,10.51,2.11,,113.22,,,,,,0.57,,11.96,,,,,,,,2.28,,,,,,129.95
1591256276000,,,,10.31,,,,,,,,,,,,2.06,,,,44.23,,,5.15,,,,,,,,,18.53,,,,,,1.08,,,,64.72,,,,,,,,,,,,,181.05,,,,,,,,,,,,,,,,,,,2.06,,,,11.59,,39.24,,0.69,,8.27,,,,,7.73,,,65.21,4.88,,,,,,,,14.97,51.85,,9.05,,,,,,,,9.72,,,,,,,,20.01,,,,,,183.26
1591323776000,,,,,,,,,,,,17.40,,,,5.48,,,4.77,3.02,,,13.27,,,,,,,,,3.98,,,,,,,,,,119.74,,,,,,,,,,,,14.56,46.04,,,,,,,,,,,,5.26,,,,,,,3.94,,,,13.35,,6.25,,3.32,,9.85,,,,,9.97,,,68.98,11.82,,,,,,,,10.96,4.74,,,,,0.06,,,0.38,,6.61,,,,,,,,5.90,,,4.61,,,220.89
1591389945000,,,,,,,,,,,,0.02,,,,42.53,,,,35.50,,,,,,,,,,,,7.73,,,,,,,,,,237.62,,,,,,,,,,,,,15.23,,,,,,,,,,,,17.12,,,,,,,6.39,,,,23.61,,27.35,,10.50,,11.90,,,12.05,,6.67,,,57.87,20.89,,,31.90,,,,,22.77,32.68,,,,,,,,,,2.78,,,,,,,,0.44,,,,,,369.94
1591457899000,,,,,,,,,,,,0.80,,,,10.01,,,,10.08,,,,,,,,,,,,7.00,,,,,,,,,,33.42,,,,,,,,,,,,,41.24,,,,,,,,,,,,9.75,,,,,,,0.28,,,,2.51,,,,3.23,,12.71,,,,,,,,85.86,39.97,,,,,,,,18.82,,,,,,,,,,,2.63,,,,,,,,,,,,,,107.75
1591524138000,,,,,,,,,,,,0.00,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,35.76,,,,,,,,,,,,,10.96,,,,,,,,,,,,4.47,,,,,,,9.74,,,,,,,,,,1.35,0.01,,,,3.01,,,16.93,9.11,,,,,,,,2.93,0.69,,,,,,,,,,10.75,,,,,,,,2.69,,,,,,44.85
1591590964000,,,,,,,,,,,,23.72,,,,,,,,10.19,,,,,,,,,,,,12.34,,,,,,,,,,159.04,,,,,,,,,,,,,5.84,,,,,,,,,,,,4.88,,,,,,,2.27,,,,8.64,,,,0.60,,6.13,,,,,9.13,,,25.41,19.70,,,,,,,,12.33,21.14,,,,,,,,0.20,,27.67,,,,,,,,0.55,,,4.45,,,137.93
1591658478000,,,,,,,,,,,,1.02,,,,10.46,,,,,,,,,,,,,,,,5.00,,,,,,0.03,,,,113.99,,,,,,,,,,,,,3.43,,,,,,,,,,,,9.10,,,,,,,1.20,,,,10.22,,4.27,,,,9.79,37.11,,,,3.09,,,35.64,35.09,,,,,,,,13.11,0.72,,,,,,,,,,24.67,,,,,,,,3.83,,,,,,136.70
1591725334000,,,,10.73,,,,,,,,,,,2.90,,,,,30.08,,,,,,,,,,,,19.95,,,,,,0.30,,,,263.47,,,,,,,,,,,,11.49,6.34,,,,,6.32,,,,,,,19.02,,,,,,,4.92,,,,7.02,,43.05,,0.49,,11.57,,,,,,0.07,,195.12,22.90,,,,,,,,19.78,2.53,,,,,,,,,,78.53,,,,,,,,,,,9.43,,,100.67
1591793059000,,,,19.06,,,,,,,,7.22,,,,,,,,32.36,,,11.72,,,,,,,,,20.16,,,,,,0.75,,,,144.74,,,,,,,,,,,,,55.55,,,,,6.84,,,,,,,8.80,,,,,,,6.14,,,,,,3.79,,0.88,,17.18,5.39,,5.50,,5.98,,,148.79,21.81,,,,,,,,10.68,12.24,,,,,,,,,,77.05,,,,,,,,3.72,,,4.23,,,114.87
1591859571000,,,,7.02,,,,,,,,,,,37.70,12.10,,,,114.81,,,0.29,,,,,,,,,66.08,,46.63,,,,51.82,,,,345.88,,,,,,,,,,,,,209.82,,,,,10.50,,,,,,,66.29,,,,,,,5.63,,,,4.12,,40.41,,0.87,,25.28,7.44,,23.43,,9.01,,,361.81,130.69,,,50.42,,,,,26.72,21.35,,,10.00,,,,,4.11,,206.38,,,,,,,,11.87,,,44.95,,,647.78
1591926628000,,,,,2.08,,,,,,,5.41,,,3.34,11.00,,,,77.16,,,0.33,,,,,,,,,76.49,,11.89,,,,5.85,,,,354.08,,,,,,,,,,,,,197.59,,,,,14.24,,,,,,,9.52,,,,,,,1.29,,,,50.49,,69.73,6.53,0.55,,34.05,,,12.66,,13.67,1.33,,239.16,43.31,5.62,,8.10,,,,,32.11,37.31,,,,,1.00,,,,,207.25,,,,,,,,20.84,,,,,,480.19
1591993124000,,,,,,,,,,,,6.84,,,,6.04,,,,17.26,,,,,,,,,,,,5.67,,11.43,,,,0.37,,,,82.42,,,,,,,,,,,,,1.84,,,,,0.15,,,,,,,,,,,,,,4.22,,,,,,,,,,17.49,,,,,,1.30,,25.26,16.98,,,,,,,,1.82,21.90,,,,,,,,,,21.11,,,,,,,,,,,,,,116.78
1592060020000,,,,,,,,,35.22,,,11.75,,,12.69,14.15,,,,27.78,,,10.50,,,,,,,,,12.77,,12.91,,,,46.61,,,,251.95,,,,,,,,,,,,,96.10,,,,,,3.50,,,,,,20.88,,,,,,,9.20,,,,10.89,,111.00,3.23,2.04,,14.36,7.61,,,,6.14,,,79.64,44.70,,,,,,,,23.95,,,,,,0.21,,,,,87.76,,,,,,,,8.00,,,,,,331.63
1592126059000,,,,,,,,,86.20,6.53,,,,,22.36,12.63,,,,40.88,,,26.22,,,,,,,,,55.43,,12.65,,,,5.74,,,,388.45,,,,2.75,,,,,,,,8.93,144.13,,,,,,13.28,,,,,,15.55,,,,,,,9.01,,,,12.93,,78.50,0.17,,5.98,30.16,0.95,,7.16,,1.29,,,267.46,23.68,,,,,,,,24.77,12.75,,,,,,,,,,74.42,,,,,,,,0.50,,,11.99,,,294.72
1592193218000,,,,,,,,,54.97,6.28,,10.64,,,,,,10.84,,16.09,,,0.10,,,,,,,,,29.85,,18.80,,63.00,,0.99,,,,317.25,,,,0.52,,,,,,,,,86.89,,,,,14.38,5.87,,,,,,,,,,,,,4.56,,,,53.48,,42.13,0.11,,,20.86,,,34.08,,7.77,,,71.41,26.81,,,,,,,,40.73,50.90,,,,,,,,,,53.11,,,,,,,,10.42,,,3.50,,,157.39
1592259061000,,,,,4.83,,,,41.82,,,4.90,,,6.32,110.65,,,14.90,63.79,,,,,,,,,,,,8.08,,,,,,3.67,,,,243.38,,,,,,,,,,,,,100.19,,,,,4.57,,,,,,,,,,,,,,2.81,,,,24.94,,9.40,,,,,0.09,,5.56,,17.00,,,78.46,23.65,,,6.60,,,,,2.34,10.38,,,,,,,,,,124.46,,,,,,,,15.20,,,16.35,,,100.16
1592326391000,,,,6.94,,,,,53.92,30.07,,1.26,,,16.45,9.03,,,,6.05,,,,,,,,,,,,15.70,,12.35,,48.00,,,,,,252.62,,,,,,,,,,,,,205.21,,,,,,,,,,,,,,,,,,,,,,,53.71,,45.98,15.82,,,,,,11.00,,3.06,,,13.14,37.21,,,,,,,,7.67,10.92,,,,,0.13,,,,,80.13,,,,,,,,,,,,,,66.46
1592393573000,,,,11.50,,,,,32.49,,,1.39,,,6.24,,,,,1.74,,,,,,,,,,,,32.42,,36.43,,,,,,,,112.12,,,,,,,,,,,,,14.75,,,,,0.46,3.25,,,,,,,,,,,,,4.59,,,,73.87,,38.00,25.52,0.81,,23.20,,,6.12,,,,,54.92,22.66,,,,,,,,16.14,27.70,,,,,,,,0.98,,33.33,,,,,,,,,,,,,,378.12
1592460543000,,,,23.46,,,,,68.96,,,7.87,10.37,,9.09,34.48,,,,36.96,,,1.38,,,,,,,,,40.50,,88.09,,,,,,,,199.10,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,31.60,,8.50,21.97,,,17.94,55.12,,13.77,,,,,153.13,44.06,,,24.00,,,,,11.48,10.68,,,,,,,,,,88.35,,,,,,,,,,,6.55,,,533.84
