timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x97deC872013f6B5fB443861090ad931542878126,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1589241093000,,,2.62,,,,,,,75.46,14.34,,8.54,,,,,,,,,3.57,,,,,,,,,,,,,26.80,,,,,,,,,,,0.93,,,,,,64.00,7.64,218.69,,,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,36.45,,,,,88.36,,,,,,,4.93,2.55,,,,,,,,,12.79,,,,,,,9.35,,,,,,,,13.78,,,,369.57
1589308656000,,,14.07,,,,,,,17.91,7.61,,,,,,,,,,,5.16,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,33.15,,137.11,,,,,,,0.97,,,,,,,,,,7.38,,,0.63,,1.72,,,,,,,,2.75,,,,,3.28,,,,,,,,14.85,,,,,,,,,2.34,,,,,,,5.58,,,,,,,,0.23,,,,111.71
1589375621000,19.66,,3.68,,,,,,,73.72,,,,,,,,,,,,1.21,,,,,,,,,,,,1.42,20.52,,,,,,,,,,,6.31,,,,,,5.15,,219.54,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,11.67,,,,,26.33,,,,,,,,13.03,,,,,,,,,8.81,,,,,,,,,,,,,10.64,,2.60,,,,313.91
1589442351000,42.74,,28.18,,,,,,,284.56,44.63,,,,,,,,,,,1.95,,0.92,,,,,,,,,,2.41,42.50,,,,,,,,,2.41,,0.08,,,6.84,,,10.00,,894.95,,,,,,,,,,,,,,,,,12.80,,,13.21,,,,,,,,,,35.60,,,,,59.79,,,,,,,1.08,8.26,,,,,,,,,16.71,,,,,,,25.31,,,,,,,,25.20,,,,628.33
1589509055000,5.96,,17.62,,,,,,,61.15,1.95,,5.00,,,,,,,,,1.23,,,,,,,,,,,,,6.79,,,,,,,,,,,0.75,2.84,,,,,,10.82,272.81,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,16.24,,,,,29.92,,,,,,,,15.27,,,,,,,,,10.07,,,,,,,,,,,,4.02,,,1.31,,,,178.28
1589576701000,,,20.47,,,,,5.12,,54.12,21.00,,,,,,,,,,,1.10,,1.18,,,,,,,,,,0.81,11.68,,,,,,,,,,,6.82,22.37,,,,,17.38,6.09,110.55,,,,,,,,,,,,,,,,,22.77,,,9.26,,9.05,,,,,,,,9.33,,,,,29.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,110.33
1589644333000,,,17.52,,,,,,,29.24,12.19,,,,,,,,,,,8.59,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,2.90,,27.74,,7.09,118.23,,,,,,,,,,,,,,,,,14.69,,,1.43,,,,,,,,,,5.69,,,,,5.42,,,,,,,10.10,3.66,,,,,,,,,18.39,,,,,,,,,,,,,,,12.99,,,,355.82
1589711000000,,,10.26,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,7.19,,,,,,,,,24.84,,1.18,,17.70,0.65,,67.14,6.03,,124.55,,,,,,,,,,,,,,0.25,,,22.42,,,0.28,,2.00,,,,,,,,10.62,,,,,24.75,,,,,,,6.89,8.03,,,,,,,,,1.07,,,,,,,,,,,,5.05,5.19,,0.37,,,,152.16
1589778055000,8.39,,16.80,,,,,10.00,,,14.38,,,,,,,,,,,20.01,,,,,,,,,,,,6.03,31.07,,,,,,,,,,,12.09,,,0.98,,140.84,6.00,12.89,58.73,,,,,1.99,,0.47,,,,,,,,,,16.39,,,4.09,,0.10,,,,,,,,7.30,179.43,,,,12.73,,,,,,,2.38,5.64,,,,,,,,,9.82,,,,,,,,,,,,4.56,,,13.63,,,,238.26
1589845567000,,,3.68,,,,,,,,6.04,,,,,,,,,,,4.95,,,,,,,,,,,,,14.20,,,,,,,,,,,0.10,,,,,101.70,,4.72,93.74,,,,,,,,,,,,,,,,,3.00,,,0.08,,,,,,,,,,21.69,,,,,30.87,,,,,,,12.62,3.44,,,,,,,,,7.20,,,,,,,,,,,,4.03,,,32.95,,,,280.67
1589913105000,12.03,,6.60,,,,,,,,6.00,,7.50,,,,,,,,,3.06,,,,,,,,,,,,4.81,9.44,,,,,,,,,,,0.30,,,0.80,,29.98,10.04,1.00,28.57,,,,,,,0.53,,,,,,,,,,,,,1.77,,,,,,,,,,5.89,,,,,2.22,,,,,,,8.99,0.02,,,,,,,,,6.80,,,,,,,,,,,,,21.53,,5.77,,,,387.73
1589980117000,,,5.09,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,15.28,2.20,,,,,,,,,,,0.00,,,0.25,,34.22,,,38.86,,,,,,,2.81,,,,,,,,,,2.87,,,,,,,,,,,,,1.96,,,,,37.52,,,,,,,,9.10,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,61.37
1590047677000,,,2.81,,,,,,,,3.00,,3.12,,,,,,,,,,,78.98,,,,,,,,,,,12.97,,,,,,,,,,,8.76,,,,,21.38,,,123.02,,,,,,,9.90,,,,,,,,,,1.51,,,10.77,,,,,,,,,,7.51,,,,,23.75,,,,,,,,3.93,,,,,,,,,7.22,,,,,,,,,8.06,,,,,,8.94,,,,183.82
1590113970000,,,9.69,,,,,,,,2.84,,,,,,,,,,,0.36,,,,,,,,,,,,,17.47,,,,,,,,,,,1.76,,,,,85.29,17.00,,72.59,,,,,,,14.79,,,,,,,,,,2.37,,,30.72,,,,,,,2.28,,,20.35,,,,,56.86,,,,,,,,9.86,,,,,,,,,2.99,,,,,,,,,6.71,,,5.00,4.16,,0.09,,,,41.53
1590181994000,,,24.38,,,,,,,,7.48,,5.09,,,,,,,,,2.09,,,,,,,,,,,,,8.61,,,,,,,,,,,0.07,,,,,66.72,,,112.63,,,,,,,,,,,,,,,,,2.52,,,5.99,,,,,,,,,,5.38,,,,,,,,,,,,,11.46,,,,,,,,,6.63,,,,,,,11.00,,,,,14.76,5.10,,14.57,,,,240.43
1590248502000,,,7.27,,,,,,,,,,1.53,,,,,,,,,0.38,,,,,,,,,,,,,6.72,,,,,,,,,,,2.99,,,1.00,,20.01,,2.00,95.62,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,7.54,,,,,,,,,,,,2.52,,,10.28,,,,61.89
1590316431000,11.10,,8.28,,,,,,,0.01,6.00,,23.45,,,,,,,,,0.24,,34.32,,,,,,,,,,,12.58,,,,,,,,,,,0.08,,,10.80,,87.94,33.71,3.62,142.70,,,,,,,,,159.23,,,,,,,,,,,,,,,,,,,,,10.69,,,,,14.61,,,,,,,,1.36,,,,,,,,,40.79,,,,,,,,,,,,,7.47,0.08,9.47,,,,70.86
1590383553000,,,1.63,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,45.07,,4.57,77.52,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,6.91,,,,,5.33,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,8.36,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,3.73,,,,,,,,,,,27.71,,,,,4.34,5.00,11.43,64.96,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,1.50,,,14.32,,,,,20.15,,,,,,,,1.63,,,,,,,10.12,,9.48,,,,,,,5.58,,,,,,,,1.63,,,,92.59
1590517845000,,,10.85,,,,,,,,,,,,,,,,,,,1.55,,3.89,,,,,,,,,,,2.37,,,,,,,,,,,0.00,,,,,76.35,5.12,,36.56,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,13.03,,,,,0.88,,,,,,,,9.54,,,,,,,,,1.62,,,,,,,,,,,,,,,1.71,,,,78.92
1590584981000,,,8.12,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,10.73,,,,,,,,,,,1.60,,,0.18,,138.62,10.00,12.45,27.29,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,28.37,,,,,7.93,,,,,,,,8.43,,,,,,,,,0.23,,,,,,,,,,,,,,,6.35,,,,69.17
1590652494000,,,17.50,,,,,,,,10.27,,,,,,,,,,,1.48,,,,,,,,,,,,0.72,20.08,,,,,,,,,23.53,,3.78,,0.15,18.06,,206.59,71.66,4.34,115.92,,,,,,,,,,,,,,,,,,,,46.41,,,,,,,1.27,,,31.73,,,,,28.00,,,,,,,,4.24,,,,,,,,,20.72,,,,,,,,,0.84,,,,6.28,,19.84,,,,279.72
1590719602000,,,26.86,,,,,,,,8.81,,,,,,,,,,,8.07,,,,,,,,,,,,,3.92,,,,,,,,,,,44.06,,,0.87,,69.39,71.54,8.06,58.95,,,,,0.83,,,,,,,,,,,,,,,18.29,,,,,,,,,,16.07,,,,,47.73,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,172.15
1590786531000,,,13.69,,,,,,,,1.60,,2.50,,,,,,,,,0.55,,,,,,,,,,,,31.11,1.24,,,,,,,,,27.15,,0.89,,,0.32,,107.80,75.32,53.10,118.20,,,,,,,3.84,,,,,,,0.49,,,,,,19.61,,,,,,,,,,16.78,,,,,1.13,,,,,,,11.50,,,,,,,,,,31.07,,,,,,,,,,,,8.63,,,7.75,,,,160.69
1590853669000,,,9.95,,,,,,,2.16,,,17.00,,,,,,,,,17.42,,,,,,,,,,,,10.79,14.71,,,,,,,,,14.72,,,,,8.96,,378.66,,38.28,68.22,,,,,,,,,,,,,,8.44,,,,,,2.26,,,,,,,,,,14.85,,,,,,,,,,,,32.58,,,,,,,,,,234.00,,,,,,,33.39,,,,,65.39,7.82,,12.91,5.42,,,307.34
1590919824000,,,18.43,,,,,,,9.97,9.18,,,,,,,,,,,,,,,,,,,,,,,,15.33,,,,,,,,,,,1.20,,,0.97,,77.38,2.50,25.73,76.09,,,,,,,,,,,,,,,3.73,13.69,,,,9.65,,,,,,,,,,13.37,,,,,3.14,,,,,,,,2.26,,,,,,,,,47.54,,,,,,,18.56,,,,,15.86,,0.06,1.65,14.47,,,215.30
1590987649000,,,3.24,,,,,,,,3.06,,,,,,,,,,,1.73,,0.29,,,,,,,,,,5.16,14.69,,,,,,,,,,,,,,,,64.31,10.92,7.39,25.12,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,4.71,,,,,6.74,,,,,,,,8.76,,,11.66,,,,,,64.20,,,,,,,22.60,,,,,2.00,,,5.19,21.41,,,31.91
1591054955000,18.87,,7.63,,,,,,,,10.81,,,,,,,,,,,6.29,,,,,,,,,,,,4.84,21.07,,,,,,,,,5.30,,44.40,,,,,29.74,6.00,7.44,38.95,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,1.27,,,40.69,,,,,10.39,,,,,,,,0.71,,,,,,,,,14.30,,,,,,,23.10,,,,,10.00,,,15.88,118.49,,,118.61
1591122115000,6.20,,12.41,,,,,,,,8.97,,,,,,,,,,,,,0.37,12.92,,,,,,,,,9.70,18.28,,,,,,,,,5.12,,4.99,,,1.96,,122.53,3.25,19.23,47.49,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,24.56,,,,,1.12,,,,,,,,8.12,,,,,,,,,13.88,,,,,,,11.20,,,,,3.00,7.54,,11.65,121.24,,,278.82
1591189759000,,,20.99,,,,,,,,7.93,,,,,,,,,,,2.43,,18.47,11.96,,,,,100.00,,,,0.87,10.51,,,,,,,7.76,,,,2.02,,,,,113.22,2.64,5.07,54.89,,,,,,,0.57,,,,,,,4.26,,,,,,4.21,,,,,,,,,,6.64,,,,,2.11,,,,,,,,3.98,,,,,,,,,5.45,,,,,,,6.40,,,,,,,,2.28,61.03,,,129.95
1591256276000,39.24,,8.27,,,,,,,,7.73,,,,,,,,,,,0.69,,,9.72,,,,,,,,,,14.97,,,,,,,11.59,,,,5.15,,,1.08,,9.05,,44.23,64.72,,65.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,51.85,,,,,,,10.31,2.06,,,,,,,,,4.88,,,,,,,,,,,,2.06,,,20.01,181.05,,,183.26
1591323776000,6.25,,9.85,,,,,4.77,,,9.97,,,,,,,,,,,3.32,,,6.61,,,,,,,,,,10.96,,,,,,,13.35,,,,13.27,,,,,,,3.02,119.74,,68.98,,,0.06,,0.38,,,,,,,,,,4.61,,,17.40,,,,,,,,,,3.98,,,,,4.74,,,,,,,,3.94,,,,,,,,,11.82,,,,,,,5.26,,,,14.56,5.48,,,5.90,46.04,,,220.89
1591389945000,27.35,,11.90,,,,,,,,6.67,,12.05,,,,,,,,,10.50,,,2.78,,,,,,,,,,22.77,,,,,,,23.61,,,,,,,,,,31.90,35.50,237.62,,57.87,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,7.73,,,,,32.68,,,,,,,,6.39,,,,,,,,,20.89,,,,,,,17.12,,,,,42.53,,,0.44,15.23,,,369.94
1591457899000,,,12.71,,,,,,,,,,,,,,,,,,,3.23,,,2.63,,,,,,,,,,18.82,,,,,,,2.51,,,,,,,,,,,10.08,33.42,,85.86,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,7.00,,,,,,,,,,,,,0.28,,,,,,,,,39.97,,,,,,,9.75,,,,,10.01,,,,41.24,,,107.75
1591524138000,,,1.35,,,,,,,,3.01,,,,,,,,,,,,,0.01,10.75,,,,,,,,,,2.93,,,,,,,,,,,0.07,,,,,,,,35.76,,16.93,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.69,,,,,,,,9.74,,,,,,,,,9.11,,,,,,,4.47,,,,,,,,2.69,10.96,,,44.85
1591590964000,,,6.13,,,,,,,,9.13,,,,,,,,,,,0.60,,,27.67,,,,,,,,,,12.33,,,,,,,8.64,,,,,,,,,,,10.19,159.04,,25.41,,,,,0.20,,,,,,,,,,4.45,,,23.72,,,,,,,,,,12.34,,,,,21.14,,,,,,,,2.27,,,,,,,,,19.70,,,,,,,4.88,,,,,,,,0.55,5.84,,,137.93
1591658478000,4.27,,9.79,,,,,,,,3.09,,,,,,,,,,,,,37.11,24.67,,,,,,,,,,13.11,,,,,,,10.22,,,,,,,0.03,,,,,113.99,,35.64,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,5.00,,,,,0.72,,,,,,,,1.20,,,,,,,,,35.09,,,,,,,9.10,,,,,10.46,,,3.83,3.43,,,136.70
1591725334000,43.05,,11.57,,,,,,,,,,,,,,,,,,,0.49,,,78.53,,,,,,,,,6.32,19.78,,,,,,,7.02,,,,,,,0.30,,,,30.08,263.47,,195.12,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,19.95,,,,,2.53,,,,,,,10.73,4.92,,,,,,,,,22.90,,,,,,,19.02,,0.07,,11.49,,2.90,,,6.34,,,100.67
1591793059000,3.79,,17.18,,,,,,,,5.98,,5.50,,,,,,,,,0.88,,5.39,77.05,,,,,,,,,6.84,10.68,,,,,,,,,,,11.72,,,0.75,,,,32.36,144.74,,148.79,,,,,,,,,,,,,,,4.23,,,7.22,,,,,,,,,,20.16,,,,,12.24,,,,,,,19.06,6.14,,,,,,,,,21.81,,,,,,,8.80,,,,,,,,3.72,55.55,,,114.87
1591859571000,40.41,,25.28,,,,,,,,9.01,,23.43,,,,,,,,,0.87,,7.44,206.38,,,,,,,,,10.50,26.72,,,,,,,4.12,,,,0.29,,,51.82,,,50.42,114.81,345.88,,361.81,,,,,4.11,,,,,,,,,,44.95,,,,,,,,,,,,,66.08,,,,,21.35,46.63,,,10.00,,,7.02,5.63,,,,,,,,,130.69,,,,,,,66.29,,,,,12.10,37.70,,11.87,209.82,,,647.78
1591926628000,69.73,,34.05,,,,,,,,13.67,,12.66,,,,,,,,,0.55,,,207.25,,,,,,5.62,,,14.24,32.11,,,,,,,50.49,,,,0.33,,,5.85,,,8.10,77.16,354.08,,239.16,,,1.00,,,,,,,,,,,,,,,5.41,,,,,,,,,,76.49,,,,,37.31,11.89,,,,2.08,,,1.29,,,,,,,,,43.31,,,,,,,9.52,,1.33,,,11.00,3.34,,20.84,197.59,,6.53,480.19
1591993124000,,,17.49,,,,,,,,,,,,,,,,,,,,,,21.11,,,,,,,,,0.15,1.82,,,,,,,,,,,,,,0.37,,,,17.26,82.42,,25.26,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,5.67,,,,,21.90,11.43,,,,,,,4.22,,,,,,,,,16.98,,,,,,,,,1.30,,,6.04,,,,1.84,,,116.78
1592060020000,111.00,,14.36,,,,,,,,6.14,,,,,,,,,,,2.04,,7.61,87.76,,,,,,,,,,23.95,,,,35.22,,,10.89,,,,10.50,,,46.61,,,,27.78,251.95,,79.64,,,0.21,,,,,,,,,,,,,,,11.75,,,,,,,3.50,,,12.77,,,,,,12.91,,,,,,,9.20,,,,,,,,,44.70,,,,,,,20.88,,,,,14.15,12.69,,8.00,96.10,,3.23,331.63
1592126059000,78.50,,30.16,,,,,,,,1.29,,7.16,,,,,,,,,,,0.95,74.42,,,,,,,,,,24.77,,,,86.20,,,12.93,,6.53,,26.22,,,5.74,,,,40.88,388.45,,267.46,,,,,,,,,,,,2.75,,,11.99,,,,,5.98,,,,,13.28,,,55.43,,,,,12.75,12.65,,,,,,,9.01,,,,,,,,,23.68,,,,,,,15.55,,,,8.93,12.63,22.36,,0.50,144.13,,0.17,294.72
1592193218000,42.13,,20.86,,,,,,,,7.77,,34.08,,,,,,,,,,,,53.11,,,,,,,,,14.38,40.73,,,,54.97,,,53.48,,6.28,,0.10,,10.84,0.99,,,,16.09,317.25,,71.41,,,,,,,,,,,,0.52,,,3.50,,,10.64,,,,,,,5.87,,,29.85,,,,,50.90,18.80,,,,,,,4.56,,,63.00,,,,,,26.81,,,,,,,,,,,,,,,10.42,86.89,,0.11,157.39
1592259061000,9.40,,,,,,,14.90,,,17.00,,5.56,,,,,,,,,,,0.09,124.46,,,,,,,,,4.57,2.34,,,,41.82,,,24.94,,,,,,,3.67,,,6.60,63.79,243.38,,78.46,,,,,,,,,,,,,,,16.35,,,4.90,,,,,,,,,,8.08,,,,,10.38,,,,,4.83,,,2.81,,,,,,,,,23.65,,,,,,,,,,,,110.65,6.32,,15.20,100.19,,,100.16
1592326391000,45.98,,,,,,,,,,3.06,,11.00,,,,,,,,,,,,80.13,,,,,,,,,,7.67,,,,53.92,,,53.71,,30.07,,,,,,,,,6.05,252.62,,13.14,,,0.13,,,,,,,,,,,,,,,1.26,,,,,,,,,,15.70,,,,,10.92,12.35,,,,,,6.94,,,,48.00,,,,,,37.21,,,,,,,,,,,,9.03,16.45,,,205.21,,15.82,66.46
1592393573000,38.00,,23.20,,,,,,,,,,6.12,,,,,,,,,0.81,,,33.33,,,,,,,,,0.46,16.14,,,,32.49,,,73.87,,,,,,,,,,,1.74,112.12,,54.92,,,,,0.98,,,,,,,,,,,,,1.39,,,,,,,3.25,,,32.42,,,,,27.70,36.43,,,,,,11.50,4.59,,,,,,,,,22.66,,,,,,,,,,,,,6.24,,,14.75,,25.52,378.12
1592460543000,8.50,,17.94,,,,,,,,,,13.77,,,,,,,,,,,55.12,88.35,,,,,,,,,,11.48,,,,68.96,,,31.60,,,,1.38,,,,,,24.00,36.96,199.10,,153.13,,,,,,,,,,,,,10.37,,6.55,,,7.87,,,,,,,2.79,,,40.50,,,,,10.68,88.09,,,,,,23.46,,,,,,,,,,44.06,,,,,,,,,,,,34.48,9.09,,,,,21.97,533.84
1592527754000,59.70,,,,,,,,,,6.09,,,,,,,,,,,0.54,,75.91,20.76,,,,,,,,,0.40,28.46,,,,23.43,,,80.53,,,,0.10,,,65.38,,,,18.17,114.90,,101.12,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,31.99,,,,,11.19,45.85,,,,,,,13.36,,,,46.09,,,,,34.76,,,,,,,,,1.93,,,38.40,12.18,,,,,18.50,267.09
1592594022000,157.34,,3.20,,,,,5.98,,,12.21,,25.40,147.87,,,,,,,,1.28,,0.86,55.06,,,,,,,,,0.18,19.46,,,,76.52,,,141.70,,43.66,,25.09,,,9.82,,,39.39,53.62,423.32,,799.73,,,,,0.59,,,,,,,20.84,53.35,,16.96,,,11.01,,,,,,,17.25,,,90.89,,,,,52.90,51.30,,,,,,,7.38,,57.90,,497.09,,,,,57.34,,,,,,,,,,,,87.77,58.57,,,,,43.29,585.65
