timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,Other
1589107927000,,,,,,,,,,,,,,,9.48,,2.53,,,,,,,,,,,,,,,,,13.01,,,,,,8.05,,,,,,,,,15.36,,12.60,,,29.73,,,,7.55,,,,16.31,,,174.89,,,27.95,,,,,,,,,25.72,26.68,9.16,,,,57.35,,,,,,,,2.57,7.60,,,,,,,18.53,,,,,156.60,,5.00,26.33,,,,,,,,,,,,,,,,,,,599.43
1589174391000,,,,,,,,,,,4.90,,,,19.95,,,,,,,,,,1.73,,,,,,,,,,,2.49,,,,8.68,,,,,2.00,,,,,,3.06,,0.00,21.61,,,,2.16,,,,,,,93.36,,,17.24,,,,,,,,,17.10,,,,,9.44,,,,,,,1.68,,6.92,14.56,,,,,,,3.40,,,,,84.92,,,,,,,,,,,,,,,,,,,,,,146.17
1589241093000,,,,,,,,,,,,,,,2.55,,8.54,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,14.34,,88.36,,,13.78,,,,3.57,,,,4.93,,,218.69,,,2.62,,,,,,,,9.35,36.45,,,,,0.93,,,,,,,,,19.84,26.80,,,,,,,12.79,,,,,75.46,,,64.00,,,,,,,,,,,,,,,,,,,369.57
1589308656000,,,,,,,,,,,0.97,,,1.72,14.85,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,7.61,,3.28,,,0.23,,,,5.16,,,,,,,137.11,,,14.07,,,,,,,,5.58,2.75,,,,,,,,,,,,,,0.63,5.47,,,,,,,2.34,,,,,17.91,,,33.15,,,,,,,,,,,,,,,,,,,111.71
1589375621000,,,,,,,,,,,,,,,13.03,,,,,,,10.64,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,26.33,,,2.60,,,,1.21,,,,,,,219.54,,,3.68,,,,,,,,,11.67,,,,,6.31,,,,,,,,,11.04,20.52,,,19.66,,,,8.81,,,,,73.72,,,5.15,,,,,,,,,,,,,,,,,,,313.91
1589442351000,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,2.41,,12.80,,,,,,,,,0.92,,,,44.63,,59.79,,,25.20,,,,1.95,,,,1.08,,,894.95,,,28.18,,,,,,,,25.31,35.60,2.41,6.84,,,0.08,,,,,,,,,13.21,42.50,,,42.74,,,,16.71,,,,,284.56,,,10.00,,,,,,,,,,,,,,,,,,,628.33
1589509055000,,,,,,2.84,,,,,,,,,15.27,,5.00,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,1.95,,29.92,,,1.31,,,,1.23,,,,,,,272.81,,,17.62,,,,,,,,,16.24,,,,,0.75,,,,,,,,,0.34,6.79,,,5.96,,,,10.07,,,,,61.15,,4.02,,,,,,,,,,,,,,,,,,,,178.28
1589576701000,,,,,,22.37,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,0.81,,22.77,,,,6.09,,,,,1.18,,,,21.00,,29.61,,,6.71,,,,1.10,,,,,,,110.55,,,20.47,,,,,,,,,9.33,,,,,6.82,,,5.12,,,,,,9.26,11.68,,,,,,,,,,,,54.12,,,17.38,,,,,,,,,,,,,,,,,,,110.33
1589644333000,,,,,,,,,,,,,,,3.66,,,,,,27.74,,,,,,,,,,,,,,,14.69,,,,7.09,,,,,,,,,12.19,,5.42,,,12.99,,,,8.59,,,,10.10,,,118.23,,,17.52,,,,,,,,,5.69,,2.90,,,,,,,,,,,,1.43,9.99,,,,,,,18.39,,,,,29.24,,,,,,,,,,,,,,,,,,,,,,355.82
1589711000000,,,,,,,,,,,,,,2.00,8.03,,,,,,67.14,5.19,17.70,,,,,,,,,,,,,22.42,,,,,,,,,,,,,,,24.75,,0.25,0.37,,,,5.82,,,,6.89,,,124.55,,,10.26,,,,,,,,,10.62,24.84,0.65,,,1.18,,,,,,,,,0.28,7.19,,,,,,,1.07,,,,,,,5.05,6.03,,,,,,,,,,,,,,,,,,,152.16
1589778055000,,,,,,,,,,,0.47,,,0.10,5.64,,,,,,140.84,,,,,,,,,,,,,6.03,,16.39,,,,12.89,,,,,,,,,14.38,,12.73,,,13.63,,,,20.01,,,,2.38,,,58.73,,,16.80,,,,179.43,,,,,7.30,,0.98,,,12.09,,,10.00,,,,1.99,,4.09,31.07,,,8.39,,,,9.82,,,,,,,4.56,6.00,,,,,,,,,,,,,,,,,,,238.26
1589845567000,,,,,,,,,,,,,,,3.44,,,,,,101.70,,,,,,,,,,,,,,,3.00,,,,4.72,,,,,,,,,6.04,,30.87,,,32.95,,,,4.95,,,,12.62,,,93.74,,,3.68,,,,,,,,,21.69,,,,,0.10,,,,,,,,,0.08,14.20,,,,,,,7.20,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,280.67
1589913105000,,,,,,,,,,,0.53,,,,0.02,,7.50,,,,29.98,21.53,,,,,,,,,,,,4.81,,,,,,1.00,,,,,,,,,6.00,,2.22,,,5.77,,,,3.06,,,,8.99,,,28.57,,,6.60,,,,,,,,,5.89,,0.80,,,0.30,,,,,,,,,1.77,9.44,,,12.03,,,,6.80,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,387.73
1589980117000,,,,,,,,,,,2.81,,,,9.10,,,,,,34.22,,,,,,,,,,,,,15.28,,2.87,,,,,,,,,,,,,,,37.52,,,,,,,3.07,,,,,,,38.86,,,5.09,,,,,,,,,1.96,,0.25,,,0.00,,,,,,,,,,2.20,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,61.37
1590047677000,,,,,,,,,,,9.90,,,,3.93,,3.12,,,,21.38,,,,8.06,,,,,,,,,,,1.51,,,,,,,,,78.98,,,,3.00,,23.75,,,8.94,,,,,,,,,,,123.02,,,2.81,,,,,,,,,7.51,,,,,8.76,,,,,,,,,10.77,12.97,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,183.82
1590113970000,,,,,,,,,,,14.79,,,,9.86,,,,,,85.29,4.16,,,6.71,,,2.28,,,,,,,,2.37,,,,,,,,,,,,,2.84,,56.86,,,0.09,,,,0.36,,,,,,,72.59,,,9.69,,,,,,,,,20.35,,,,,1.76,,,,,,,,,30.72,17.47,,,,,,,2.99,,,,,,,5.00,17.00,,,,,,,,,,,,,,,,,,,41.53
1590181994000,,,,,,,,,,,,,,,11.46,,5.09,,,,66.72,5.10,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,7.48,,,,,14.57,,,,2.09,,,,,,,112.63,,,24.38,,,,,,,,11.00,5.38,,,,,0.07,,,,,,,,,5.99,8.61,,,,,,,6.63,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,240.43
1590248502000,,,,,,,,,,,,,,,7.16,,1.53,,,,20.01,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,10.28,,,,0.38,,,,,,,95.62,,,7.27,,,,,,,,,,,1.00,,,2.99,,,,,,,,,2.38,6.72,,,,,,,7.54,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,61.89
1590316431000,,,,,,,,,,,,,,,1.36,,23.45,,,,87.94,7.47,,,,,,,,,,,,,,,,,,3.62,,,,,34.32,,,,6.00,,14.61,,,9.47,,,,0.24,,,,,,,142.70,,,8.28,0.08,,,,,,,,10.69,,10.80,,,0.08,,,,,159.23,,,,,12.58,,,11.10,,,,40.79,,,,,0.01,,,33.71,,,,,,,,,,,,,,,,,,,70.86
1590383553000,,,,,,,,,,,,,,,3.06,,,,,,45.07,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,5.33,,,,,,,17.33,,,,,,,77.52,,,1.63,,,,,,,,,6.91,,,,,,,,,,,,,,20.97,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,,,,,,,,,1.63,,,,,,4.34,,,,,,,1.50,,,,,,,,,,,,11.43,,,10.12,,,,,,,,20.15,,,1.63,,,,0.09,,,,,,,64.96,,,8.36,,,,,,,,5.58,14.32,,,,,27.71,,,,,,,,,0.99,3.73,,,,,,,9.48,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,92.59
1590517845000,,,,,,,,,,,,,,,9.54,,,,,,76.35,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,0.88,,,1.71,,,,1.55,,,,,,,36.56,,,10.85,,,,,,,,,13.03,,,,,0.00,,,,,,,,,1.59,2.37,,,,,,,1.62,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,78.92
1590584981000,,,,,,,,,,,,,,,8.43,,,,,,138.62,,,,,,,,,,,,,,,,,,,12.45,,,,,0.42,,,,,,7.93,,,6.35,,,,,,,,,,,27.29,,,8.12,,,,,,,,,28.37,,0.18,,,1.60,,,,,,,,,0.85,10.73,,,,,,,0.23,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,69.17
1590652494000,,,,,,,,,,,,,,,4.24,,,,,,206.59,6.28,0.15,,0.84,,,1.27,,,,,,0.72,,,,,,4.34,,,,,,,,,10.27,,28.00,,,19.84,,,,1.48,,,,,,,115.92,,,17.50,,,,,,,,,31.73,23.53,18.06,,,3.78,,,,,,,,,46.41,20.08,,,,,,,20.72,,,,,,,,71.66,,,,,,,,,,,,,,,,,,,279.72
1590719602000,,,,,,,,,,,,,,,16.69,,,,,,69.39,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,8.81,,47.73,,,5.72,,,,8.07,,,,,,,58.95,,,26.86,,,,,,,,,16.07,,0.87,,,44.06,,,,,,,0.83,,18.29,3.92,,,,,,,,,,,,,,,71.54,,,,,,,,,,,,,,,,,,,172.15
1590786531000,,,,,,,,,,,3.84,,,,,,2.50,,,,107.80,,,,,,,,,,,,,31.11,,,,,,53.10,,,,,,,,,1.60,,1.13,,0.49,7.75,,,,0.55,,,,11.50,,,118.20,,,13.69,,,,,,,,,16.78,27.15,0.32,,,0.89,,,,,,,,,19.61,1.24,,,,,,,31.07,,,,,,,8.63,75.32,,,,,,,,,,,,,,,,,,,160.69
1590853669000,,,,,,,5.42,,,,,,,,,,17.00,,,,378.66,7.82,,,,,,,,,,,,10.79,,,,,,38.28,,,,,,,,,,,,,8.44,12.91,,,,17.42,,,,32.58,,,68.22,,,9.95,,,,,,,,33.39,14.85,14.72,8.96,,,,,,,,,,,,2.26,14.71,,,,,,,234.00,,,,,2.16,,65.39,,,,,,,,,,,,,,,,,,,,307.34
1590919824000,,,,,,,14.47,,,,,,,,2.26,,,,,,77.38,,,,,,,,,,,,,,,,,,,25.73,,,,,,,,,9.18,3.73,3.14,,,1.65,,,,,,,,,,,76.09,,,18.43,0.06,,,,,,,18.56,13.37,,0.97,,,1.20,,,,,,,,,9.65,15.33,,,,,,,47.54,,,,,9.97,,15.86,2.50,,,,,,,,,,,13.69,,,,,,,,215.30
1590987649000,,,,,,,21.41,,,,,,,,8.76,,,11.66,,,64.31,,,,,,,,,,,,,5.16,,4.49,,,,7.39,,,,,0.29,,,,3.06,,6.74,,,5.19,,,,1.73,,,,,,,25.12,,,3.24,,,,,,,,22.60,4.71,,,,,,,,,,,,,,,14.69,,,,,,,64.20,,,,,,,2.00,10.92,,,,,,,,,,,,,,,,,,,31.91
1591054955000,,,,,,,118.49,,,,,,,,0.71,,,,,,29.74,,,,,,,1.27,,,,,,4.84,,,,,,7.44,,,,,,,,,10.81,,10.39,,,15.88,,,,6.29,,,,,,,38.95,,,7.63,,,,,,,,23.10,40.69,5.30,,,,44.40,,,,,,,,,15.02,21.07,,,18.87,,,,14.30,,,,,,,10.00,6.00,,,,,,,,,,,,,,,,,,,118.61
1591122115000,,,,,,,121.24,,,,,,,,8.12,,,,,,122.53,7.54,,,,,,,,,,,,9.70,,,,,,19.23,,,,,0.37,,,,8.97,,1.12,,,11.65,,,,,,,,,,,47.49,,,12.41,,12.92,,,,,,11.20,24.56,5.12,1.96,,,4.99,,,,,,,,,3.62,18.28,,,6.20,,,,13.88,,,,,,,3.00,3.25,,,,,,,,,,,,,,,,,,,278.82
1591189759000,,,,,,,61.03,,,,0.57,,,,3.98,,,,,,113.22,,,,,,,,,,,,,0.87,,,,100.00,,5.07,,,,,18.47,,,7.76,7.93,,2.11,,4.26,2.28,,,,2.43,,,,,,,54.89,,,20.99,,11.96,,,,,,6.40,6.64,,,,,2.02,,,,,,,,,4.21,10.51,,,,,,,5.45,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,129.95
1591256276000,,,,,,,181.05,,,,,,,,2.06,,,,,,9.05,,,,,,,,,,,,,,,,,,,44.23,65.21,,,,,,,11.59,7.73,,51.85,,,20.01,,,,0.69,,,,10.31,,,64.72,,,8.27,,9.72,,,,,,,18.53,,1.08,,,5.15,,,,,,,,,,14.97,,,39.24,,,,4.88,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,183.26
1591323776000,,,,,,,46.04,,,,0.38,,,,3.94,,,,,,,,,,,,,,,,,,,,,4.61,,,,3.02,68.98,,,,,,,13.35,9.97,,4.74,,,5.90,,,,3.32,,,,,,,119.74,,,9.85,,6.61,,,,,,5.26,3.98,,,,,13.27,,14.56,4.77,,,,0.06,,17.40,10.96,,,6.25,,,,11.82,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,220.89
1591389945000,,,,,,,15.23,,,,,,,,6.39,,12.05,,,,,,,,,,,,,,,,,,,,,,,35.50,57.87,,,,,,,23.61,6.67,,32.68,,,0.44,,,,10.50,,,,,,,237.62,,,11.90,,2.78,,,,,,17.12,7.73,,,,,,,,,,,,,,0.02,22.77,,,27.35,,,,20.89,,,,,,,42.53,31.90,,,,,,,,,,,,,,,,,,,369.94
1591457899000,,,,,,,41.24,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,10.08,85.86,,,,,,,2.51,,,,,,,,,,3.23,,,,,,,33.42,,,12.71,,2.63,,,,,,9.75,7.00,,,,,,,,,,,,,,0.80,18.82,,,,,,,39.97,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,107.75
1591524138000,,,,,,,10.96,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,0.01,,,,3.01,,0.69,,,2.69,,,,,,,,,,,35.76,,,1.35,,10.75,,,,,,4.47,,,,,,0.07,,,,,,,,,0.00,2.93,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,44.85
1591590964000,,,,,,,5.84,,,,0.20,,,,2.27,,,,,,,,,,,,,,,,,,,,,4.45,,,,10.19,25.41,,,,,,,8.64,9.13,,21.14,,,0.55,,,,0.60,,,,,,,159.04,,,6.13,,27.67,,,,,,4.88,12.34,,,,,,,,,,,,,,23.72,12.33,,,,,,,19.70,,,,,,,,,,,,,,,,,,,,,,,,,,,137.93
1591658478000,,,,,,,3.43,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,35.64,,,,37.11,,,10.22,3.09,,0.72,,,3.83,,,,,,,,,,,113.99,,,9.79,,24.67,,,,,,9.10,5.00,,0.03,,,,,,,,,,,,1.02,13.11,,,4.27,,,,35.09,,,,,,,10.46,,,,,,,,,,,,,,,,,,,,136.70
1591725334000,,,,,,,6.34,,,,,,,,4.92,,,,,,,2.90,,,0.07,,,,,,,,,6.32,,9.43,,,,30.08,195.12,,,,,,,7.02,,,2.53,,,,,,,0.49,,,,10.73,,,263.47,,,11.57,,78.53,,,,,,19.02,19.95,,0.30,,,,,11.49,,,,,,,,19.78,,,43.05,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,100.67
1591793059000,,,,,,,55.55,,,,,,,,6.14,,5.50,,,,,,,,,,,,,,,,,6.84,,4.23,,,,32.36,148.79,,,,5.39,,,,5.98,,12.24,,,3.72,,,,0.88,,,,19.06,,,144.74,,,17.18,,77.05,,,,,,8.80,20.16,,0.75,,,11.72,,,,,,,,,7.22,10.68,,,3.79,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,114.87
1591859571000,,,,,,,209.82,,,,4.11,,,,5.63,,23.43,,,,,37.70,,,,,,,,,,,,10.50,,44.95,,,,114.81,361.81,,,,7.44,,,4.12,9.01,,21.35,,,11.87,,46.63,,0.87,,,,7.02,,,345.88,,,25.28,,206.38,,,,10.00,,66.29,66.08,,51.82,,,0.29,,,,,,,,,,26.72,,,40.41,,,,130.69,,,,,,,12.10,50.42,,,,,,,,,,,,,,,,,,,647.78
1591926628000,,,,,,,197.59,,,,,,,,1.29,,12.66,,,,,3.34,,,1.33,,,,,,,,,14.24,,,,,,77.16,239.16,,,,,,,50.49,13.67,,37.31,,,20.84,,11.89,,0.55,,,,,,5.62,354.08,,,34.05,,207.25,,,,,,9.52,76.49,,5.85,,,0.33,,,,,,,1.00,,5.41,32.11,,,69.73,,,,43.31,,,,,,,11.00,8.10,,,,,,,,,,2.08,,,6.53,,,,,,480.19
1591993124000,,,,,,,1.84,,,,,,,,4.22,,,,,,,,,,1.30,,,,,,,,,0.15,,,,,,17.26,25.26,,,,,,,,,,21.90,,,,,11.43,,,,,,,,,82.42,,,17.49,,21.11,,,,,,,5.67,,0.37,,,,,,,,,,,,6.84,1.82,,,,,,,16.98,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,116.78
1592060020000,,,,,,,96.10,,,,,,,,9.20,,,,,,,12.69,,,,,,3.50,,,,,,,,,,,,27.78,79.64,,,,7.61,,,10.89,6.14,,,,,8.00,,12.91,,2.04,,,,,,,251.95,,,14.36,,87.76,,,,,,20.88,12.77,,46.61,,,10.50,,,,,,,0.21,,11.75,23.95,,,111.00,,,,44.70,,,,,,,14.15,,,,,,,,35.22,,,,,,3.23,,,,,,331.63
1592126059000,,,,,,,144.13,,,,,,,5.98,9.01,,7.16,,,,,22.36,,,,,,13.28,,,,,,,,11.99,,,,40.88,267.46,,,,0.95,,,12.93,1.29,,12.75,,2.75,0.50,,12.65,,,,,,,,,388.45,,,30.16,,74.42,,,,,,15.55,55.43,6.53,5.74,,,26.22,,8.93,,,,,,,,24.77,,,78.50,,,,23.68,,,,,,,12.63,,,,,,,,86.20,,,,,,0.17,,,,,,294.72
1592193218000,,,,,,,86.89,,,,,,,,4.56,,34.08,63.00,,,,,10.84,,,,,5.87,,,,,,14.38,,3.50,,,,16.09,71.41,,,,,,,53.48,7.77,,50.90,,0.52,10.42,,18.80,,,,,,,,,317.25,,,20.86,,53.11,,,,,,,29.85,6.28,0.99,,,0.10,,,,,,,,,10.64,40.73,,,42.13,,,,26.81,,,,,,,,,,,,,,,54.97,,,,,,0.11,,,,,,157.39
1592259061000,,,,,,,100.19,,,,,,,,2.81,,5.56,,,,,6.32,,,,,,,,,,,,4.57,,16.35,,,,63.79,78.46,,,,0.09,,,24.94,17.00,,10.38,,,15.20,,,,,,,,,,,243.38,,,,,124.46,,,,,,,8.08,,3.67,,,,,,14.90,,,,,,4.90,2.34,,,9.40,,,,23.65,,,,,,,110.65,6.60,,,,,,,41.82,,,4.83,,,,,,,,,100.16
1592326391000,,,,,,,205.21,,,,,,,,,,11.00,48.00,,,,16.45,,,,,,,,,,,,,,,,,,6.05,13.14,,,,,,,53.71,3.06,,10.92,,,,,12.35,,,,,,6.94,,,252.62,,,,,80.13,,,,,,,15.70,30.07,,,,,,,,,,,0.13,,1.26,7.67,,,45.98,,,,37.21,,,,,,,9.03,,,,,,,,53.92,,,,,,15.82,,,,,,66.46
1592393573000,,,,,,,14.75,,,,0.98,,,,4.59,,6.12,,,,,6.24,,,,,,3.25,,,,,,0.46,,,,,,1.74,54.92,,,,,,,73.87,,,27.70,,,,,36.43,,0.81,,,,11.50,,,112.12,,,23.20,,33.33,,,,,,,32.42,,,,,,,,,,,,,,1.39,16.14,,,38.00,,,,22.66,,,,,,,,,,,,,,,32.49,,,,,,25.52,,,,,,378.12
1592460543000,,,,,,,,,,,,,,,,,13.77,,,,,9.09,,,,,,2.79,,,,,,,,6.55,,,,36.96,153.13,,,,55.12,,,31.60,,10.37,10.68,,,,,88.09,,,,,,23.46,,,199.10,,,17.94,,88.35,,,,,,,40.50,,,,,1.38,,,,,,,,,7.87,11.48,,,8.50,,,,44.06,,,,,,,34.48,24.00,,,,,,,68.96,,,,,,21.97,,,,,,533.84
