timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,Other
1589107927000,15.36,,,,174.89,57.35,,26.33,,,,,,8.05,,,9.48,,,,,,,,,,,,7.55,,9.16,,26.68,,7.60,,,,,,,,,,,,29.73,,,,,,,,,,,,,,,27.95,,,,,,,,,16.31,,,25.72,,,,,,,2.57,,,,,,,,,,,,18.53,2.53,,,,,,5.00,,,,,,,,,13.01,,156.60,,,,,,,,,,,,,12.60,,599.43
1589174391000,,,,,93.36,,,,,,,,,8.68,,,19.95,,,,,,,,,,,,2.16,,,,,,14.56,,,,2.49,,,,,2.00,,,21.61,,,,,,,,,,,,1.68,,,17.24,,9.44,,,,,,,,,,17.10,,,,,,,6.92,,4.90,,,0.00,,,,,,,3.40,,,,,,,,,,,,,,,,,,84.92,,,,,,1.73,,,,,,,3.06,,146.17
1589241093000,14.34,,,,218.69,,,64.00,,,,,,7.64,,,2.55,,,,,,,,,,,,3.57,,,,,,26.80,,,,,,9.35,,,,,,13.78,,,,,,,,,,,,,,,2.62,,0.93,,,,,,,4.93,,,36.45,,,,,,,19.84,,,,,,,,,,,,12.79,8.54,,,,,,,,,,,,,,,,,75.46,,,,,,,,,,,,,88.36,,369.57
1589308656000,7.61,,,,137.11,,,33.15,,,,,,,,,14.85,,,,,,,,,,,,5.16,,,,,,5.47,,,,7.38,,5.58,,,,,,0.23,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,2.75,,,,,,,0.63,,0.97,,,,,,,,,,2.34,,,,,,,,1.72,,,,,,,,,,17.91,,,,,,,,,,,,,3.28,,111.71
1589375621000,,,,10.64,219.54,,,5.15,,,,,,,,,13.03,,,,,,,,,,,,1.21,,,,,,20.52,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,3.68,,6.31,,,,,,,,,,11.67,,,,,,,11.04,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,19.66,1.42,,73.72,,,,,,,,,,,,,26.33,,313.91
1589442351000,44.63,,,,894.95,,,10.00,,,,,,,,,8.26,,,,,,,,,,,,1.95,,6.84,,2.41,,42.50,,,,12.80,,25.31,,,0.92,,,25.20,,,,,,,,,,,,,,,28.18,,0.08,,,,,,,1.08,,,35.60,,,,,,,13.21,,,,,,,,,,,,16.71,,,,,,,,,,,,,,,42.74,2.41,,284.56,,,,,,,,,,,,,59.79,,628.33
1589509055000,1.95,,,,272.81,,,,,,,,,10.82,,,15.27,,,,,,,,,,,,1.23,,,,,,6.79,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,17.62,,0.75,,,,,,,,,,16.24,,,,,,,0.34,,,,,,,,,,,2.84,10.07,5.00,,,,,,4.02,,,,,,,,5.96,,,61.15,,,,,,,,,,,,,29.92,,178.28
1589576701000,21.00,,,,110.55,,,17.38,,,,,5.12,6.09,,,,,,,,,,,,,,,1.10,,,,,,11.68,,,,22.77,,,,,1.18,,,6.71,,,,,,,,,,,,,,,20.47,,6.82,,,,,,,,,,9.33,,,,,,,9.26,,,,,,,,,,,22.37,,,,,,,,,9.05,,,,,,,,0.81,,54.12,,,,,,,,,,,,,29.61,,110.33
1589644333000,12.19,,,,118.23,,,,,,,,,7.09,,,3.66,27.74,,,,,,,,,,,8.59,,2.90,,,,9.99,,,,14.69,,,,,,,,12.99,,,,,,,,,,,,,,,17.52,,,,,,,,,10.10,,,5.69,,,,,,,1.43,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,29.24,,,,,,,,,,,,,5.42,,355.82
1589711000000,,,,5.19,124.55,,,6.03,,,,,,,,,8.03,67.14,,,,,,,,,,,5.82,,0.65,17.70,24.84,,7.19,,,,22.42,,,,,,,,0.37,,,,,,,,,,,,,,,10.26,,1.18,,,,,,,6.89,,,10.62,,,,,,,0.28,,,,,0.25,,,,,,,1.07,,,,,,,5.05,2.00,,,,,,,,,,,,,,,,,,,,,,,24.75,,152.16
1589778055000,14.38,,,,58.73,,,6.00,,,,,10.00,12.89,,,5.64,140.84,,,,,,,,,,,20.01,,0.98,,,,31.07,,,,16.39,,,,,,,,13.63,,,,,,,,,,,,1.99,,,16.80,,12.09,,,,,,,2.38,,,7.30,,,,,,,4.09,,0.47,,,,,,,,,,9.82,,,,,,,4.56,0.10,,,,,,,8.39,6.03,,,,179.43,,,,,,,,,,,12.73,,238.26
1589845567000,6.04,,,,93.74,,,,,,,,,4.72,,,3.44,101.70,,,,,,,,,,,4.95,,,,,,14.20,,,,3.00,,,,,,,,32.95,,,,,,,,,,,,,,,3.68,,0.10,,,,,,,12.62,,,21.69,,,,,,,0.08,,,,,,,,,,,,7.20,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,30.87,,280.67
1589913105000,6.00,,,21.53,28.57,,,10.04,,,,,,1.00,,,0.02,29.98,,,,,,,,,,,3.06,,0.80,,,,9.44,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,6.60,,0.30,,,,,,,8.99,,,5.89,,,,,,,1.77,,0.53,,,,,,,,,,6.80,7.50,,,,,,,,,,,,,,12.03,4.81,,,,,,,,,,,,,,,2.22,,387.73
1589980117000,,,,,38.86,,,,,,,,,,,,9.10,34.22,,,,,,,,,,,3.07,,0.25,,,,2.20,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,5.09,,0.00,,,,,,,,,,1.96,,,,,,,,,2.81,,,,,,,,,,5.67,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,37.52,,61.37
1590047677000,3.00,,,,123.02,,,,,,,,,,,,3.93,21.38,,,,,,,,,,,,,,,,,12.97,,,,1.51,,,,,78.98,,,8.94,,,,,,,,,,,,,,,2.81,,8.76,,,,,,,,,,7.51,,,,,,,10.77,,9.90,,,,,,,,,,7.22,3.12,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,23.75,,183.82
1590113970000,2.84,,,4.16,72.59,,,17.00,,,,,,,,,9.86,85.29,,,,,,,,,,,0.36,,,,,,17.47,,,,2.37,,,,,,,,0.09,,,,,,,,,,,,,,,9.69,,1.76,,,,,,,,,,20.35,,,,,,2.28,30.72,,14.79,,,,,,,,,,2.99,,,,,,,5.00,,,,,,,,,,,,,,,,,6.71,,,,,,,56.86,,41.53
1590181994000,7.48,,,5.10,112.63,,,,,,,,,,,,11.46,66.72,,,,,,,,,,,2.09,,,,,,8.61,,,,2.52,,11.00,,,,,,14.57,,,,,,,,,,,,,,,24.38,,0.07,,,,,,,,,,5.38,,,,,,,5.99,,,,,,,,,,,,6.63,5.09,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,240.43
1590248502000,,,,,95.62,,,,,,,,,2.00,,,7.16,20.01,,,,,,,,,,,0.38,,1.00,,,,6.72,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,7.27,,2.99,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,7.54,1.53,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,61.89
1590316431000,6.00,,,7.47,142.70,,,33.71,,,,,,3.62,,,1.36,87.94,,,,,,,,,,,0.24,,10.80,,,,12.58,,,,,,,,,34.32,,,9.47,,,,,,,,,,,,,,,8.28,,0.08,,,,,,,,,,10.69,,,,,,,,,,,,,,,,,,,40.79,23.45,,,,,,,,,,,,,159.23,11.10,,,0.01,,,,,,,,,,,0.08,,14.61,,70.86
1590383553000,,,,,77.52,,,,,,,,,4.57,,,3.06,45.07,,,,,,,,,,,17.33,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,6.91,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,67.80
1590451139000,,,,,64.96,,,5.00,,,,,,11.43,,,1.63,4.34,,,,,,,,,,,0.09,,,,,,3.73,,,,,,5.58,,,,,,1.63,,,,,,,,,,,,,,,8.36,,27.71,,,,,,,,,,14.32,,,,,,1.50,0.99,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,20.15,,92.59
1590517845000,,,,,36.56,,,5.12,,,,,,,,,9.54,76.35,,,,,,,,,,,1.55,,,,,,2.37,,,,,,,,,3.89,,,1.71,,,,,,,,,,,,,,,10.85,,0.00,,,,,,,,,,13.03,,,,,,,1.59,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,78.92
1590584981000,,,,,27.29,,,10.00,,,,,,12.45,,,8.43,138.62,,,,,,,,,,,,,0.18,,,,10.73,,,,,,,,,0.42,,,6.35,,,,,,,,,,,,,,,8.12,,1.60,,,,,,,,,,28.37,,,,,,,0.85,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,69.17
1590652494000,10.27,,,6.28,115.92,,,71.66,,,,,,4.34,,,4.24,206.59,,,,,,,,,,,1.48,,18.06,0.15,23.53,,20.08,,,,,,,,,,,,19.84,,,,,,,,,,,,,,,17.50,,3.78,,,,,,,,,,31.73,,,,,,1.27,46.41,,,,,,,,,,,,20.72,,,,,,,,,,,,,,,,0.72,,,,,,,,0.84,,,,,,,28.00,,279.72
1590719602000,8.81,,,,58.95,,,71.54,,,,,,8.06,,,16.69,69.39,,,,,,,,,,,8.07,,0.87,,,,3.92,,,,,,,,,,,,5.72,,,,,,,,,,,,0.83,,,26.86,,44.06,,,,,,,,,,16.07,,,,,,,18.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.73,,172.15
1590786531000,1.60,,,,118.20,,,75.32,,,,,,53.10,,,,107.80,,,,,,,,,,,0.55,,0.32,,27.15,,1.24,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,13.69,,0.89,,,,,,,11.50,,,16.78,,,,,,,19.61,,3.84,,,0.49,,,,,,,31.07,2.50,,,,,,8.63,,,,,,,,,31.11,,,,,,,,,,,,,,,1.13,,160.69
1590853669000,,,,7.82,68.22,,,,,,,,,38.28,,,,378.66,5.42,,,,,,,,,,17.42,,8.96,,14.72,,14.71,,,,,,33.39,,,,,,12.91,,,,,,,,,,,,,,,9.95,,,,,,,,,32.58,,,14.85,,,,,,,2.26,,,,,8.44,,,,,,,234.00,17.00,,,,,,65.39,,,,,,,,,10.79,,2.16,,,,,,,,,,,,,,,307.34
1590919824000,9.18,,,,76.09,,,2.50,,,,,,25.73,,,2.26,77.38,14.47,,,,,,,,,,,,0.97,,,,15.33,,,,,,18.56,,,,,,1.65,,,,,,,,,,,,,,,18.43,3.73,1.20,,,,,,,,,,13.37,,,,,,,9.65,,,,,,,,,,,,47.54,,,13.69,,,,15.86,,,,,,,,,,,9.97,,,,,,,,,,,0.06,,3.14,,215.30
1590987649000,3.06,,,,25.12,,,10.92,,,,,,7.39,,,8.76,64.31,21.41,,,,,,,,,,1.73,,,,,,14.69,,,,4.49,,22.60,,,0.29,,11.66,5.19,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,64.20,,,,,,,2.00,,,,,,,,,5.16,,,,,,,,,,,,,,,6.74,,31.91
1591054955000,10.81,,,,38.95,,,6.00,,,,,,7.44,,,0.71,29.74,118.49,,,,,,,,,,6.29,,,,5.30,,21.07,,,,,,23.10,,,,,,15.88,,,,,,,,,,,,,,,7.63,,44.40,,,,,,,,,,40.69,,,,,,1.27,15.02,,,,,,,,,,,,14.30,,,,,,,10.00,,,,,,,,18.87,4.84,,,,,,,,,,,,,,,10.39,,118.61
1591122115000,8.97,,,7.54,47.49,,,3.25,,,,,,19.23,,,8.12,122.53,121.24,,,,,,,,,,,,1.96,,5.12,,18.28,,,,,,11.20,,,0.37,,,11.65,,,,,,,,,,,,,,,12.41,,4.99,,,,,,,,,,24.56,,,,,,,3.62,,,,,,,,,,,,13.88,,,,,,,3.00,,,,,,,,6.20,9.70,,,,,,,,,12.92,,,,,,1.12,,278.82
1591189759000,7.93,,,,54.89,,,2.64,,,,,,5.07,,,3.98,113.22,61.03,,,,,,,,,,2.43,,,,,,10.51,,,,,,6.40,,,18.47,,,2.28,,,,,,,,,,,,,,,20.99,,2.02,,,,,,,,,,6.64,,,,,,,4.21,,0.57,,,4.26,,,,,,,5.45,,,,,,,,,,,,100.00,,,,0.87,,,,,,,7.76,,11.96,,,,,,2.11,,129.95
1591256276000,7.73,,65.21,,64.72,,,,,,,,,44.23,,,2.06,9.05,181.05,,,,,,,,,,0.69,,1.08,,,,14.97,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,8.27,,5.15,,,,,,,10.31,,,18.53,,,,,,,,,,,,,,,,,,,4.88,,,,,,,2.06,,,,,,,,39.24,,,,,,,,11.59,,9.72,,,,,,51.85,,183.26
1591323776000,9.97,,68.98,,119.74,,,,,,,,4.77,3.02,,,3.94,,46.04,,,,,,,,,,3.32,,,,,,10.96,,,,4.61,,5.26,,,,,,5.90,,,,,,,,,,,,0.06,,,9.85,,13.27,,,,,,,,,,3.98,,,,,,,17.40,,0.38,,,,,,,,,,11.82,,,,,,,5.48,,,,,,14.56,,6.25,,,,,,,,13.35,,6.61,,,,,,4.74,,220.89
1591389945000,6.67,,57.87,,237.62,,,31.90,,,,,,35.50,,,6.39,,15.23,,,,,,,,,,10.50,,,,,,22.77,,,,,,17.12,,,,,,0.44,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,7.73,,,,,,,0.02,,,,,,,,,,,,20.89,12.05,,,,,,42.53,,,,,,,,27.35,,,,,,,,23.61,,2.78,,,,,,32.68,,369.94
1591457899000,,,85.86,,33.42,,,,,,,,,10.08,,,0.28,,41.24,,,,,,,,,,3.23,,,,,,18.82,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,7.00,,,,,,,0.80,,,,,,,,,,,,39.97,,,,,,,10.01,,,,,,,,,,,,,,,,2.51,,2.63,,,,,,,,107.75
1591524138000,3.01,,16.93,,35.76,,,,,,,,,,,,9.74,,10.96,,,,,,,,,,,,,,,,2.93,,,,,,4.47,,,0.01,,,2.69,,,,,,,,,,,,,,,1.35,,0.07,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,0.69,,44.85
1591590964000,9.13,,25.41,,159.04,,,,,,,,,10.19,,,2.27,,5.84,,,,,,,,,,0.60,,,,,,12.33,,,,4.45,,4.88,,,,,,0.55,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,12.34,,,,,,,23.72,,0.20,,,,,,,,,,19.70,,,,,,,,,,,,,,,,,,,,,,,8.64,,27.67,,,,,,21.14,,137.93
1591658478000,3.09,,35.64,,113.99,,,,,,,,,,,,1.20,,3.43,,,,,,,,,,,,0.03,,,,13.11,,,,,,9.10,,,37.11,,,3.83,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,5.00,,,,,,,1.02,,,,,,,,,,,,35.09,,,,,,,10.46,,,,,,,,4.27,,,,,,,,10.22,,24.67,,,,,,0.72,,136.70
1591725334000,,,195.12,2.90,263.47,,,,,,,,,30.08,,,4.92,,6.34,,,,,,,,,,0.49,,0.30,,,,19.78,,,,9.43,,19.02,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,10.73,,,19.95,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,11.49,,43.05,6.32,,,,,,,7.02,0.07,78.53,,,,,,2.53,,100.67
1591793059000,5.98,,148.79,,144.74,,,,,,,,,32.36,,,6.14,,55.55,,,,,,,,,,0.88,,0.75,,,,10.68,,,,4.23,,8.80,,,5.39,,,3.72,,,,,,,,,,,,,,,17.18,,11.72,,,,,,,19.06,,,20.16,,,,,,,7.22,,,,,,,,,,,,21.81,5.50,,,,,,,,,,,,,,3.79,6.84,,,,,,,,,77.05,,,,,,12.24,,114.87
1591859571000,9.01,,361.81,37.70,345.88,,,50.42,,,,,,114.81,,,5.63,,209.82,,,,,,,,,,0.87,,51.82,,,,26.72,,,,44.95,,66.29,,,7.44,,,11.87,,,46.63,,,,,,,,,,,,25.28,,0.29,,,,,,,7.02,,,66.08,,,,,,,,,4.11,,10.00,,,,,,,,130.69,23.43,,,,,,12.10,,,,,,,,40.41,10.50,,,,,,,4.12,,206.38,,,,,,21.35,,647.78
1591926628000,13.67,,239.16,3.34,354.08,,,8.10,,,,,,77.16,,,1.29,,197.59,,,,,,,,,,0.55,,5.85,,,,32.11,,,,,,9.52,,,,,,20.84,,,11.89,,,,,,,,,1.00,,,34.05,,0.33,,,,,,,,,6.53,76.49,2.08,,5.62,,,,5.41,,,,,,,,,,,,43.31,12.66,,,,,,11.00,,,,,,,,69.73,14.24,,,,,,,50.49,1.33,207.25,,,,,,37.31,,480.19
1591993124000,,,25.26,,82.42,,,,,,,,,17.26,,,4.22,,1.84,,,,,,,,,,,,0.37,,,,1.82,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,17.49,,,,,,,,,,,,5.67,,,,,,,6.84,,,,,,,,,,,,16.98,,,,,,,6.04,,,,,,,,,0.15,,,,,,,,1.30,21.11,,,,,,21.90,,116.78
1592060020000,6.14,,79.64,12.69,251.95,,,,,,,,,27.78,,,9.20,,96.10,,,,,,,,,,2.04,,46.61,,,,23.95,,,35.22,,,20.88,,,7.61,,,8.00,,,12.91,,,,,,,,,0.21,,,14.36,,10.50,,,,,,,,,3.23,12.77,,,,,,3.50,11.75,,,,,,,,,,,,44.70,,,,,,,14.15,,,,,,,,111.00,,,,,,,,10.89,,87.76,,,,,,,,331.63
1592126059000,1.29,,267.46,22.36,388.45,,,,,,,,,40.88,,,9.01,,144.13,,,,,,,,,,,,5.74,,6.53,,24.77,,,86.20,11.99,,15.55,,,0.95,,,0.50,,,12.65,,,,,,,,,,,,30.16,,26.22,,,,,,,,,0.17,55.43,,,,,,13.28,,,,,,2.75,,,,,,,23.68,7.16,,,,,,12.63,5.98,,,,,8.93,,78.50,,,,,,,,12.93,,74.42,,,,,,12.75,,294.72
1592193218000,7.77,,71.41,,317.25,,,,,,,,,16.09,,,4.56,,86.89,,,,,,,,,,,,0.99,10.84,6.28,,40.73,,,54.97,3.50,,,,,,,63.00,10.42,,,18.80,,,,,,,,,,,,20.86,,0.10,,,,,,,,,0.11,29.85,,,,,,5.87,10.64,,,,,0.52,,,,,,,26.81,34.08,,,,,,,,,,,,,,42.13,14.38,,,,,,,53.48,,53.11,,,,,,50.90,,157.39
1592259061000,17.00,,78.46,6.32,243.38,,,6.60,,,,,14.90,63.79,,,2.81,,100.19,,,,,,,,,,,,3.67,,,,2.34,,,41.82,16.35,,,,,0.09,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,4.83,,,,,,4.90,,,,,,,,,,,,23.65,5.56,,,,,,110.65,,,,,,,,9.40,4.57,,,,,,,24.94,,124.46,,,,,,10.38,,100.16
1592326391000,3.06,,13.14,16.45,252.62,,,,,,,,,6.05,,,,,205.21,,,,,,,,,,,,,,30.07,,7.67,,,53.92,,,,,,,,48.00,,,,12.35,,,,,,,,,0.13,,,,,,,,,,,,6.94,,15.82,15.70,,,,,,,1.26,,,,,,,,,,,,37.21,11.00,,,,,,9.03,,,,,,,,45.98,,,,,,,,53.71,,80.13,,,,,,10.92,,66.46
1592393573000,,,54.92,6.24,112.12,,,,,,,,,1.74,,,4.59,,14.75,,,,,,,,,,0.81,,,,,,16.14,,,32.49,,,,,,,,,,,,36.43,,,,,,,,,,,,23.20,,,,,,,,,11.50,,25.52,32.42,,,,,,3.25,1.39,,0.98,,,,,,,,,,22.66,6.12,,,,,,,,,,,,,,38.00,0.46,,,,,,,73.87,,33.33,,,,,,27.70,,378.12
1592460543000,,,153.13,9.09,199.10,,,24.00,,,,,,36.96,,,,,,,,,,,,,,,,,,,,,11.48,,,68.96,6.55,,,,,55.12,,,,,,88.09,,,,,,,,,,,,17.94,10.37,1.38,,,,,,,23.46,,21.97,40.50,,,,,,2.79,7.87,,,,,,,,,,,,44.06,13.77,,,,,,34.48,,,,,,,,8.50,,,,,,,,31.60,,88.35,,,,,,10.68,,533.84
