timestamp,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1589107927000,,,12.60,,,,8.05,,,,,,,,,,,,,2.57,,,,,5.00,,16.31,,,,,,,,15.36,,7.60,,,,,,,,,,2.53,,26.33,,,,,,29.73,,,,,,,,,,174.89,,,13.01,,,,,,,,,,,7.55,,,,,57.35,,,,,156.60,,,,,,,,,,,,,25.72,,,,,,,,,,9.48,,27.95,18.53,,,,,26.68,,,,9.16,,599.43
1589174391000,,,3.06,,,,8.68,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,14.56,,,,,,,,,,,,,,0.00,,9.44,,21.61,,,,,,,,,,93.36,,,,2.00,,,4.90,1.73,,,,,,2.16,,2.49,,1.68,,,,,,84.92,,,,,,,,,,,,,17.10,,,,,,,,,,19.95,,17.24,3.40,,,,,,,,,,,146.17
1589241093000,,,88.36,,,,7.64,,,,,,,,,,,,,19.84,,,,,,,4.93,,,,,,,,14.34,,26.80,,,,,,,,,,8.54,,64.00,,,,0.93,,13.78,,,,,,,,,,218.69,,,,,9.35,,,,,,,,,3.57,,,,,,,,,,75.46,,,,,,,,,,,,,36.45,,,,,,,,,,2.55,,2.62,12.79,,,,,,,,,,,369.57
1589308656000,,,3.28,,,,,,,,,1.72,,,,,,,,0.63,,,,,,,,,,,,,,,7.61,,5.47,,,,,,,,,,,,33.15,,,,,,0.23,,,,,,,,,,137.11,,,,,5.58,,0.97,,,,,,,5.16,,7.38,,,,,,,,17.91,,,,,,,,,,,,,2.75,,,,,,,,,,14.85,,14.07,2.34,,,,,,,,,,,111.71
1589375621000,,10.64,26.33,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,5.15,,,,6.31,,2.60,,,,,,,,,,219.54,,,1.42,,,,,,,,,,,1.21,,,,,,,19.66,,,73.72,,,,,,,,,,,,,11.67,,,,,,,,,,13.03,,3.68,8.81,,,,,,,,,,,313.91
1589442351000,,,59.79,,,,,,,,,,,,,,,,,13.21,,,,,,,1.08,,,,,,,,44.63,,42.50,,,,,,,,,,,,10.00,,,,0.08,,25.20,,,,,,,,,,894.95,,,2.41,0.92,25.31,,,,,,,,,1.95,,12.80,,,,,42.74,,,284.56,,,,,,,,,,,,,35.60,,,,,,,,,,8.26,,28.18,16.71,,,,,2.41,,,,6.84,,628.33
1589509055000,,,29.92,,,,10.82,,,,,,,,,,,,,0.34,,,,,4.02,,,,,,,,,,1.95,,6.79,,,,,,,,,,5.00,,,,,,0.75,,1.31,,,,,,,,,,272.81,,,,,,,,,,,,,,1.23,,,,,,2.84,5.96,,,61.15,,,,,,,,,,,,,16.24,,,,,,,,,,15.27,,17.62,10.07,,,,,,,,,,,178.28
1589576701000,,,29.61,,,,6.09,,,,,9.05,,,,,,,,9.26,,,,,,,,,,,,,,,21.00,,11.68,,,,,,,,,,,,17.38,,,,6.82,,6.71,,,,,,,,,,110.55,,,0.81,1.18,,,,,,,,,,1.10,,22.77,,,,22.37,,,,54.12,,,,,,,,,,,,,9.33,,,5.12,,,,,,,,,20.47,,,,,,,,,,,,110.33
1589644333000,,,5.42,,,,7.09,,,,,,,,,,,,,1.43,,,,,,,10.10,,,,,,,,12.19,,9.99,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,27.74,118.23,,,,,,,,,,,,,,8.59,,14.69,,,,,,,,29.24,,,,,,,,,,,,,5.69,,,,,,,,,,3.66,,17.52,18.39,,,,,,,,,2.90,,355.82
1589711000000,,5.19,24.75,,,,,17.70,,,,2.00,,,,,,,,0.28,,,,,5.05,,6.89,,,,,,,,,,7.19,,,,,,,,,,,,6.03,,0.25,,1.18,,0.37,,,,,,,,,67.14,124.55,,,,,,,,,,,,,,5.82,,22.42,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,8.03,,10.26,1.07,,,,,24.84,,,,0.65,,152.16
1589778055000,,,12.73,,,,12.89,,,,,0.10,,,,,,,,4.09,,,,,4.56,,2.38,,,,,,,,14.38,,31.07,179.43,,,,,,,,,,,6.00,,,,12.09,,13.63,,,,,,,,,140.84,58.73,,,6.03,,,,0.47,,,,,,,20.01,,16.39,,1.99,,,8.39,,,,,,,,,,,,,,,,7.30,,,10.00,,,,,,,5.64,,16.80,9.82,,,,,,,,,0.98,,238.26
1589845567000,,,30.87,,,,4.72,,,,,,,,,,,,,0.08,,,,,4.03,,12.62,,,,,,,,6.04,,14.20,,,,,,,,,,,,,,,,0.10,,32.95,,,,,,,,,101.70,93.74,,,,,,,,,,,,,,4.95,,3.00,,,,,,,,,,,,,,,,,,,,,21.69,,,,,,,,,,3.44,,3.68,7.20,,,,,,,,,,,280.67
1589913105000,,21.53,2.22,,,,1.00,,,,,,,,,,,,,1.77,,,,,,,8.99,,,,,,,,6.00,,9.44,,,,,,,,,,7.50,,10.04,,,,0.30,,5.77,,,,,,,,,29.98,28.57,,,4.81,,,,0.53,,,,,,,3.06,,,,,,,12.03,,,,,,,,,,,,,,,,5.89,,,,,,,,,,0.02,,6.60,6.80,,,,,,,,,0.80,,387.73
1589980117000,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,34.22,38.86,,,15.28,,,,2.81,,,,,,,3.07,,2.87,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,9.10,,5.09,5.67,,,,,,,,,0.25,,61.37
1590047677000,,,23.75,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,3.00,,12.97,,,,,,,,,,3.12,,,,,,8.76,,8.94,,,,,,,,,21.38,123.02,,,,78.98,,,9.90,8.06,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,3.93,,2.81,7.22,,,,,,,,,,,183.82
1590113970000,,4.16,56.86,,,,,,,,,,,,,,,,,30.72,,,,,5.00,,,,,,,,,,2.84,,17.47,,,,,,2.28,,,,,,17.00,,,,1.76,,0.09,,,,,,,,,85.29,72.59,,,,,,,14.79,6.71,,,,,,0.36,,2.37,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,9.86,,9.69,2.99,,,,,,,,,,,41.53
1590181994000,,5.10,,,,,,,,,,,,,,,,,,5.99,,,,,14.76,,,,,,,,,,7.48,,8.61,,,,,,,,,,5.09,,,,,,0.07,,14.57,,,,,,,,,66.72,112.63,,,,,11.00,,,,,,,,,2.09,,2.52,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,11.46,,24.38,6.63,,,,,,,,,,,240.43
1590248502000,,,,,,,2.00,,,,,,,,,,,,,2.38,,,,,2.52,,,,,,,,,,,,6.72,,,,,,,,,,1.53,,,,,,2.99,,10.28,,,,,,,,,20.01,95.62,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,7.27,7.54,,,,,,,,,1.00,,61.89
1590316431000,,7.47,14.61,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,12.58,,,,,,,,,,23.45,,33.71,159.23,,,0.08,,9.47,,,,,,,,,87.94,142.70,,,,34.32,,,,,,,,,,0.24,,,,,,,11.10,,,0.01,,,,0.08,,,,,,,,,10.69,,,,,,,,,,1.36,,8.28,40.79,,,,,,,,,10.80,,70.86
1590383553000,,,5.33,,,,4.57,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,77.52,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,3.06,,1.63,,,,,,,,,,,,67.80
1590451139000,,,20.15,,,,11.43,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,3.73,,,,,,1.50,,,,,,5.00,,,,27.71,,1.63,,,,,,,,,4.34,64.96,,,,,5.58,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,1.63,,8.36,9.48,10.12,,,,,,,,,,92.59
1590517845000,,,0.88,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,5.12,,,,0.00,,1.71,,,,,,,,,76.35,36.56,,,,3.89,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,9.54,,10.85,1.62,,,,,,,,,,,78.92
1590584981000,,,7.93,,,,12.45,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,10.00,,,,1.60,,6.35,,,,,,,,,138.62,27.29,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.37,,,,,,,,,,8.43,,8.12,0.23,,,,,,,,,0.18,,69.17
1590652494000,,6.28,28.00,,,,4.34,0.15,,,,,,,,,,,,46.41,,,,,,,,,,,,,,,10.27,,20.08,,,,,,1.27,,,,,,71.66,,,,3.78,,19.84,,,,,,,,,206.59,115.92,,,0.72,,,,,0.84,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,31.73,,,,,,,,,,4.24,,17.50,20.72,,,,,23.53,,,,18.06,,279.72
1590719602000,,,47.73,,,,8.06,,,,,,,,,,,,,18.29,,,,,,,,,,,,,,,8.81,,3.92,,,,,,,,,,,,71.54,,,,44.06,,5.72,,,,,,,,,69.39,58.95,,,,,,,,,,,,,,8.07,,,,0.83,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,16.69,,26.86,,,,,,,,,,0.87,,172.15
1590786531000,,,1.13,,,,53.10,,,,,,,,,,,,,19.61,,,,,8.63,,11.50,,,,,,,,1.60,,1.24,,,,,,,,,,2.50,,75.32,,0.49,,0.89,,7.75,,,,,,,,,107.80,118.20,,,31.11,,,,3.84,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,16.78,,,,,,,,,,,,13.69,31.07,,,,,27.15,,,,0.32,,160.69
1590853669000,,7.82,,,,,38.28,,,,,,,,,,,,,2.26,,,,,65.39,,32.58,,,,,,,,,,14.71,,,,,,,,,,17.00,,,,8.44,,,,12.91,,,,,,,,,378.66,68.22,,,10.79,,33.39,,,,,,,,,17.42,,,,,,,,,,2.16,,,,,,,,,,,,,14.85,,,,,,,,,,,,9.95,234.00,,,,,14.72,,5.42,,8.96,,307.34
1590919824000,,,3.14,,,,25.73,,,,,,,,,,,,,9.65,,,,,15.86,,,,,,,13.69,,,9.18,,15.33,,,,,,,,,,,,2.50,,,,1.20,,1.65,,,,,,,,,77.38,76.09,,,,,18.56,,,,,,,,,,,,,,,,,,,9.97,,,,0.06,,,,,,,,,13.37,,,,,,,,,,2.26,3.73,18.43,47.54,,,,,,,14.47,,0.97,,215.30
1590987649000,,,6.74,,,,7.39,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,3.06,,14.69,,,,,,,,,,,,10.92,,,,,,5.19,,,,,,,,,64.31,25.12,,,5.16,0.29,22.60,,,,,,,,,1.73,,4.49,,,,,,,,,,,,,,11.66,,,,,,,4.71,,,,,,,,,,8.76,,3.24,64.20,,,,,,,21.41,,,,31.91
1591054955000,,,10.39,,,,7.44,,,,,,,,,,,,,15.02,,,,,10.00,,,,,,,,,,10.81,,21.07,,,,,,1.27,,,,,,6.00,,,,44.40,,15.88,,,,,,,,,29.74,38.95,,,4.84,,23.10,,,,,,,,,6.29,,,,,,,18.87,,,,,,,,,,,,,,,,40.69,,,,,,,,,,0.71,,7.63,14.30,,,,,5.30,,118.49,,,,118.61
1591122115000,,7.54,1.12,,,,19.23,,,,,,,,,,,,,3.62,,,,,3.00,,,,,,12.92,,,,8.97,,18.28,,,,,,,,,,,,3.25,,,,4.99,,11.65,,,,,,,,,122.53,47.49,,,9.70,0.37,11.20,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,24.56,,,,,,,,,,8.12,,12.41,13.88,,,,,5.12,,121.24,,1.96,,278.82
1591189759000,,,2.11,,,,5.07,,100.00,,,,,,,,,,,4.21,,,,,,,,,,,11.96,,,,7.93,,10.51,,,,,,,,,,,,2.64,,4.26,,2.02,,2.28,,,,,,,,,113.22,54.89,,,0.87,18.47,6.40,,0.57,,,,,,,2.43,,,,,,,,,,,,7.76,,,,,,,,,,,6.64,,,,,,,,,,3.98,,20.99,5.45,,,,,,,61.03,,,,129.95
1591256276000,,,51.85,,,,44.23,,,,,,,,,,,,,,,,,,2.06,,10.31,,,,9.72,,,,7.73,,14.97,,,,,,,,,,,,,,,,5.15,,20.01,,,,,,,,,9.05,64.72,,,,,,65.21,,,,,,,,0.69,,,,,,,39.24,,,,,11.59,,,,,,,,,,,18.53,,,,,,,,,,2.06,,8.27,4.88,,,,,,,181.05,,1.08,,183.26
1591323776000,,,4.74,,,,3.02,,,,,,,,,,,,,17.40,,,,,5.48,,,,,,6.61,,,,9.97,,10.96,,,,,,,,,,,,,,,,13.27,,5.90,,,,,,,,,,119.74,,,,,5.26,68.98,0.38,,,14.56,,,,3.32,,4.61,,0.06,,,6.25,,,,,13.35,,,,,,,,,,,3.98,,,4.77,,,,,,,3.94,,9.85,11.82,,,,,,,46.04,,,,220.89
1591389945000,,,32.68,,,,35.50,,,,,,,,,,,,,0.02,,,,,42.53,,,,,,2.78,,,,6.67,,22.77,,,,,,,,,,12.05,,31.90,,,,,,0.44,,,,,,,,,,237.62,,,,,17.12,57.87,,,,,,,,10.50,,,,,,,27.35,,,,,23.61,,,,,,,,,,,7.73,,,,,,,,,,6.39,,11.90,20.89,,,,,,,15.23,,,,369.94
1591457899000,,,,,,,10.08,,,,,,,,,,,,,0.80,,,,,10.01,,,,,,2.63,,,,,,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.42,,,,,9.75,85.86,,,,,,,,3.23,,,,,,,,,,,,2.51,,,,,,,,,,,7.00,,,,,,,,,,0.28,,12.71,39.97,,,,,,,41.24,,,,107.75
1591524138000,,,0.69,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,10.75,,,,3.01,,2.93,,,,,,,,,,,,,,,,0.07,,2.69,,,,,,,,,,35.76,,,,0.01,4.47,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,1.35,9.11,,,,,,,10.96,,,,44.85
1591590964000,,,21.14,,,,10.19,,,,,,,,,,,,,23.72,,,,,,,,,,,27.67,,,,9.13,,12.33,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,159.04,,,,,4.88,25.41,0.20,,,,,,,0.60,,4.45,,,,,,,,,,8.64,,,,,,,,,,,12.34,,,,,,,,,,2.27,,6.13,19.70,,,,,,,5.84,,,,137.93
1591658478000,,,0.72,,,,,,,,,,,,,,,,,1.02,,,,,10.46,,,,,,24.67,,,,3.09,,13.11,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,113.99,,,,37.11,9.10,35.64,,,,,,,,,,,,,,,4.27,,,,,10.22,,,,,,,,,,,5.00,,,,,,,,,,1.20,,9.79,35.09,,,,,,,3.43,,0.03,,136.70
1591725334000,,2.90,2.53,,,,30.08,,,,,,,,,,,,,,,,,,,,10.73,,,,78.53,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.47,,,6.32,,19.02,195.12,,0.07,,11.49,,,,0.49,,9.43,,,,,43.05,,,,,7.02,,,,,,,,,,,19.95,,,,,,,,,,4.92,,11.57,22.90,,,,,,,6.34,,0.30,,100.67
1591793059000,,,12.24,,,,32.36,,,,,,,,,,,,,7.22,,,,,,,19.06,,,,77.05,,,,5.98,,10.68,,,,,,,,,,5.50,,,,,,11.72,,3.72,,,,,,,,,,144.74,,,6.84,5.39,8.80,148.79,,,,,,,,0.88,,4.23,,,,,3.79,,,,,,,,,,,,,,,,20.16,,,,,,,,,,6.14,,17.18,21.81,,,,,,,55.55,,0.75,,114.87
1591859571000,,37.70,21.35,,,,114.81,,,,,,,,,,,,,,,,,,12.10,,7.02,46.63,,,206.38,,,,9.01,,26.72,,,,,,,,,,23.43,,50.42,,,,0.29,,11.87,,,,,,10.00,,,,345.88,,,10.50,7.44,66.29,361.81,4.11,,,,,,,0.87,,44.95,,,,,40.41,,,,,4.12,,,,,,,,,,,66.08,,,,,,,,,,5.63,,25.28,130.69,,,,,,,209.82,,51.82,,647.78
1591926628000,,3.34,37.31,,,6.53,77.16,,,,,,,,,,,,,5.41,,,,,11.00,,,11.89,,,207.25,,,,13.67,,32.11,,,,,,,,,,12.66,,8.10,,,,0.33,,20.84,,,,,2.08,,,,,354.08,,,14.24,,9.52,239.16,,1.33,,,,,,0.55,,,,1.00,,,69.73,,,,,50.49,,,,,,,,,,,76.49,,,,,5.62,,,,,1.29,,34.05,43.31,,,,,,,197.59,,5.85,,480.19
1591993124000,,,21.90,,,,17.26,,,,,,,,,,,,,6.84,,,,,6.04,,,11.43,,,21.11,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.42,,,0.15,,,25.26,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,4.22,,17.49,16.98,,,,,,,1.84,,0.37,,116.78
1592060020000,,12.69,,,,3.23,27.78,,,,,,,,,,,,,11.75,,,,,14.15,,,12.91,,,87.76,,,,6.14,,23.95,,,,,,3.50,,,,,,,,,,10.50,,8.00,,,,,,,,,,251.95,,,,7.61,20.88,79.64,,,,,,,,2.04,,,,0.21,,,111.00,,,,,10.89,,,35.22,,,,,,,,12.77,,,,,,,,,,9.20,,14.36,44.70,,,,,,,96.10,,46.61,,331.63
1592126059000,,22.36,12.75,,,0.17,40.88,,,,,5.98,,,,,,,,,,,,,12.63,,,12.65,,,74.42,,,,1.29,,24.77,,,,,,13.28,,,,7.16,,,,2.75,,26.22,,0.50,,,,,,,,,,388.45,,,,0.95,15.55,267.46,,,,8.93,,,,,,11.99,,,,,78.50,,,,,12.93,,,86.20,,,,,,,,55.43,,,,,,,,,,9.01,,30.16,23.68,,,,,6.53,,144.13,,5.74,,294.72
1592193218000,,,50.90,,,0.11,16.09,10.84,,,,,,,,,,,,10.64,,,,,,,,18.80,,,53.11,,,,7.77,,40.73,,,,,,5.87,,,,34.08,,,,0.52,,0.10,,10.42,,,,,,,,,,317.25,,,14.38,,,71.41,,,,,,,,,,3.50,,,,,42.13,,,,,53.48,,,54.97,63.00,,,,,,,29.85,,,,,,,,,,4.56,,20.86,26.81,,,,,6.28,,86.89,,0.99,,157.39
1592259061000,,6.32,10.38,,,,63.79,,,,,,,,,,,,,4.90,,,,,110.65,,,,,,124.46,,,,17.00,,2.34,,,,,,,,,,5.56,,6.60,,,,,,15.20,,,,,4.83,,,,,243.38,,,4.57,0.09,,78.46,,,,,,,,,,16.35,,,,,9.40,,,,,24.94,,,41.82,,,,,,,,8.08,,,14.90,,,,,,,2.81,,,23.65,,,,,,,100.19,,3.67,,100.16
1592326391000,,16.45,10.92,,,15.82,6.05,,,,,,,,,,,,,1.26,,,,,9.03,,6.94,12.35,,,80.13,,,,3.06,,7.67,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,252.62,,,,,,13.14,,,,,,,,,,,,0.13,,,45.98,,,,,53.71,,,53.92,48.00,,,,,,,15.70,,,,,,,,,,,,,37.21,,,,,30.07,,205.21,,,,66.46
1592393573000,,6.24,27.70,,,25.52,1.74,,,,,,,,,,,,,1.39,,,,,,,11.50,36.43,,,33.33,,,,,,16.14,,,,,,3.25,,,,6.12,,,,,,,,,,,,,,,,,,112.12,,,0.46,,,54.92,0.98,,,,,,,0.81,,,,,,,38.00,,,,,73.87,,,32.49,,,,,,,,32.42,,,,,,,,,,4.59,,23.20,22.66,,,,,,,14.75,,,,378.12
1592460543000,,9.09,10.68,,,21.97,36.96,,,,,,,,,,,,,7.87,,,,,34.48,,23.46,88.09,,,88.35,,,,,,11.48,,,,,,2.79,,,,13.77,,24.00,,,,1.38,,,,,,,,,,,,199.10,,,,55.12,,153.13,,,,,,,,,,6.55,,,,,8.50,,,,,31.60,,,68.96,,,,,,,,40.50,,,,,,,,,,,10.37,17.94,44.06,,,,,,,,,,,533.84
