timestamp,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1589107927000,,,174.89,,18.53,26.68,,,15.36,,,,,,,,16.31,,,27.95,,8.05,,,,,,25.72,,,,,,,,,,,,,,,9.48,2.53,,,,,,,,,,,,,,,29.73,,,,,9.16,,,,,,,,,,156.60,,,,,,,13.01,,,2.57,12.60,,,,,,,,7.60,,,5.00,,,,,,,,,,,26.33,,,,,,57.35,7.55,,,,,,,,,,,,599.43
1589174391000,,,93.36,,3.40,,,,,,2.49,,,,,,,,,17.24,,8.68,,,,9.44,,17.10,,,,,,,,,,,,,,,19.95,,,,,,4.90,,1.68,,,,,,,,21.61,,,,2.00,,,,,,,,,,,84.92,,,,,,,,,,6.92,3.06,,,0.00,,,,,14.56,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,1.73,146.17
1589241093000,,,218.69,,12.79,,,,14.34,,,,,,,,4.93,,,2.62,,7.64,,,,0.93,,36.45,,,,,,,,,,,,,,,2.55,8.54,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,75.46,,,,,,,,,,19.84,88.36,,,,,,,9.35,26.80,,,,,,,,,,,,,,64.00,,,,,,,3.57,,,,,,,,,,,,369.57
1589308656000,,,137.11,,2.34,,,,7.61,,7.38,,,,,,,,,14.07,,,,,,,,2.75,,,,,,,,,,,,,,,14.85,,,,,,0.97,,,,,,,,,,0.23,,,,,,,,,,,,,,,17.91,,,,,,,,,,0.63,3.28,,,,,,,5.58,5.47,,,,,,,,,,,,,,33.15,,,,,,,5.16,,,,,,,,,1.72,,,111.71
1589375621000,,,219.54,,8.81,,,,,,,,,,,,,,,3.68,,,,,,6.31,,11.67,,,,,,,,,,,,,,,13.03,,,,19.66,,,,,,,,,,,,2.60,,,,,,,,,,,,10.64,,,73.72,,,,,,,1.42,,,11.04,26.33,,,,,,,,20.52,,,,,,,,,,,,,,5.15,,,,,,,1.21,,,,,,,,,,,,313.91
1589442351000,,,894.95,,16.71,2.41,,,44.63,,12.80,,,,,,1.08,,,28.18,,,,,,0.08,,35.60,,,,,,,,,,,,,,,8.26,,,,42.74,,,,,,,,,,,,25.20,,,,0.92,6.84,,,,,,,,,,284.56,,,,,,,2.41,,,13.21,59.79,,,,,,,25.31,42.50,,,,,,,,,,,,,,10.00,,,,,,,1.95,,,,,,,,,,,,628.33
1589509055000,,,272.81,,10.07,,,,1.95,,,,,,,,,,,17.62,,10.82,,,,0.75,,16.24,,,,,,,,2.84,,,,,,,15.27,5.00,,,5.96,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,61.15,,,,,,,,,,0.34,29.92,,,,,,,,6.79,,,4.02,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,178.28
1589576701000,,,110.55,,,,,,21.00,,22.77,,,,,,,,,20.47,,6.09,,,,6.82,,9.33,,,,,,,,22.37,,,,,,,,,,,,,,,,5.12,,,,,,,6.71,,,,1.18,,,,,,,,,,,54.12,,,,,,,0.81,,,9.26,29.61,,,,,,,,11.68,,,,,,,,,,,,,,17.38,,,,,,,1.10,,,,,,,,,9.05,,,110.33
1589644333000,,,118.23,,18.39,,,,12.19,,14.69,,,,,,10.10,,,17.52,,7.09,,,,,,5.69,,,,,,,,,,,,,,,3.66,,27.74,,,,,,,,,,,,,,12.99,,,,,2.90,,,,,,,,,,29.24,,,,,,,,,,1.43,5.42,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,355.82
1589711000000,,,124.55,,1.07,24.84,,,,,22.42,,,,,,6.89,,,10.26,,,,,,1.18,,10.62,,,,,,,,,,,,,,,8.03,,67.14,,,,,,,,,,,,,,0.37,,,,,0.65,,,,,,,5.19,,,,,,,,,,,,,0.28,24.75,,,0.25,,,,,7.19,,,5.05,,,17.70,,,,,,,,6.03,,,,,,,5.82,,,,,,,,,2.00,,,152.16
1589778055000,,,58.73,,9.82,,,,14.38,,16.39,,179.43,,,,2.38,,,16.80,,12.89,,,,12.09,,7.30,,,,,,,,,,,,,,,5.64,,140.84,,8.39,,0.47,,1.99,10.00,,,,,,,13.63,,,,,0.98,,,,,,,,,,,,,,,,,6.03,,,4.09,12.73,,,,,,,,31.07,,,4.56,,,,,,,,,,,6.00,,,,,,,20.01,,,,,,,,,0.10,,,238.26
1589845567000,,,93.74,,7.20,,,,6.04,,3.00,,,,,,12.62,,,3.68,,4.72,,,,0.10,,21.69,,,,,,,,,,,,,,,3.44,,101.70,,,,,,,,,,,,,,32.95,,,,,,,,,,,,,,,,,,,,,,,,,0.08,30.87,,,,,,,,14.20,,,4.03,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,280.67
1589913105000,,,28.57,,6.80,,,,6.00,,,,,,,,8.99,,,6.60,,1.00,,,,0.30,,5.89,,,,,,,,,,,,,,,0.02,7.50,29.98,,12.03,,0.53,,,,,,,,,,5.77,,,,,0.80,,,,,,,21.53,,,,,,,,,,4.81,,,1.77,2.22,,,,,,,,9.44,,,,,,,,,,,,,,10.04,,,,,,,3.06,,,,,,,,,,,,387.73
1589980117000,,,38.86,,5.67,,,,,,2.87,,,,,,,,,5.09,,,,,,0.00,,1.96,,,,,,,,,,,,,,,9.10,,34.22,,,,2.81,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,15.28,,,,37.52,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,61.37
1590047677000,,,123.02,,7.22,,,,3.00,,1.51,,,,,,,,,2.81,,,,,,8.76,,7.51,,,,,,,,,,,,,,,3.93,3.12,21.38,,,,9.90,,,,,,,,,,8.94,,,,78.98,,,,,,,,,,,,,,,,,,,,,10.77,23.75,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,183.82
1590113970000,,,72.59,,2.99,,,,2.84,,2.37,,,,,,,,,9.69,,,,,,1.76,,20.35,,,,,,,,,,,,,,,9.86,,85.29,,,,14.79,,,,,,,,,,0.09,,,,,,,,2.28,,,,4.16,,,,,,,,,,,,,30.72,56.86,,,,,,,,17.47,,,5.00,,,,,,,,,,,17.00,,,,,,,0.36,,,,,,,,,,,6.71,41.53
1590181994000,,,112.63,,6.63,,,,7.48,,2.52,,,,,,,,,24.38,,,,,,0.07,,5.38,,,,,,,,,,,,,,,11.46,5.09,66.72,,,,,,,,,,,,,,14.57,,,,,,,,,,,,5.10,,,,,,,,,,,,,5.99,,,,,,,,11.00,8.61,,,14.76,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,240.43
1590248502000,,,95.62,,7.54,,,,,,,,,,,,,,,7.27,,2.00,,,,2.99,,,,,,,,,,,,,,,,,7.16,1.53,20.01,,,,,,,,,,,,,,10.28,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,6.72,,,2.52,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,61.89
1590316431000,,,142.70,0.08,40.79,,,,6.00,,,,,,,,,,,8.28,159.23,3.62,,,,0.08,,10.69,,,,,,,,,,,,,,,1.36,23.45,87.94,,11.10,,,,,,,,,,,,9.47,,,,34.32,10.80,,,,,,,7.47,,,0.01,,,,,,,,,,,14.61,,,,,,,,12.58,,,,,,,,,,,,,,33.71,,,,,,,0.24,,,,,,,,,,,,70.86
1590383553000,,,77.52,,,,,,,,,,,,,,,,,1.63,,4.57,,,,,,6.91,,,,,,,,,,,,,,,3.06,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,5.33,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,67.80
1590451139000,,,64.96,,9.48,,,,,,,,,,,,,,,8.36,,11.43,,,,27.71,,14.32,,,,,,,,,,,,,,,1.63,,4.34,,,,,,,,,,,,,,1.63,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.99,20.15,,,,,,,5.58,3.73,,,,,,,,,,,,,,5.00,,,,,,,0.09,,10.12,,,,,,,,,,92.59
1590517845000,,,36.56,,1.62,,,,,,,,,,,,,,,10.85,,,,,,0.00,,13.03,,,,,,,,,,,,,,,9.54,,76.35,,,,,,,,,,,,,,1.71,,,,3.89,,,,,,,,,,,,,,,,,,,,,1.59,0.88,,,,,,,,2.37,,,,,,,,,,,,,,5.12,,,,,,,1.55,,,,,,,,,,,,78.92
1590584981000,,,27.29,,0.23,,,,,,,,,,,,,,,8.12,,12.45,,,,1.60,,28.37,,,,,,,,,,,,,,,8.43,,138.62,,,,,,,,,,,,,,6.35,,,,0.42,0.18,,,,,,,,,,,,,,,,,,,,0.85,7.93,,,,,,,,10.73,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,69.17
1590652494000,,,115.92,,20.72,23.53,,,10.27,,,,,,,,,,,17.50,,4.34,,,,3.78,,31.73,,,,,,,,,,,,,,,4.24,,206.59,,,,,,,,,,,,,,19.84,,,,,18.06,,,1.27,,,,6.28,,,,,,,,,,0.72,,,46.41,28.00,,,,,,,,20.08,,,,,,0.15,,,,,,,,71.66,,,,,,,1.48,,,,,,,,,,,0.84,279.72
1590719602000,,,58.95,,,,,,8.81,,,,,,,,,,,26.86,,8.06,,,,44.06,,16.07,,,,,,,,,,,,,,,16.69,,69.39,,,,,,0.83,,,,,,,,5.72,,,,,0.87,,,,,,,,,,,,,,,,,,,,18.29,47.73,,,,,,,,3.92,,,,,,,,,,,,,,71.54,,,,,,,8.07,,,,,,,,,,,,172.15
1590786531000,,,118.20,,31.07,27.15,,,1.60,,,,,,,,11.50,,,13.69,,53.10,,,,0.89,,16.78,,,,,,,,,,,,,,,,2.50,107.80,,,,3.84,,,,,,,,,,7.75,,,,,0.32,,,,,,,,,,,,,,,,,31.11,,,19.61,1.13,,,0.49,,,,,1.24,,,8.63,,,,,,,,,,,75.32,,,,,,,0.55,,,,,,,,,,,,160.69
1590853669000,,,68.22,,234.00,14.72,,,,,,,,,,,32.58,,,9.95,,38.28,,,,,,14.85,,,,,,,,,,,,,,,,17.00,378.66,,,,,,,,,,,,,,12.91,,,,,8.96,,,,,,,7.82,,,2.16,,,,,,,10.79,,,2.26,,,,8.44,,,,33.39,14.71,,,65.39,,,,,,,,,,,,,,,5.42,,,17.42,,,,,,,,,,,,307.34
1590919824000,,,76.09,0.06,47.54,,,,9.18,,,,,,,,,,,18.43,,25.73,,,,1.20,,13.37,,,,,,,,,,,,,,,2.26,,77.38,,,,,,,,,,,,,,1.65,,,,,0.97,,,,,,,,,,9.97,,,,,,,,,,9.65,3.14,,,,13.69,,,18.56,15.33,,,15.86,,,,,,,,3.73,,,2.50,,,,14.47,,,,,,,,,,,,,,,215.30
1590987649000,,,25.12,,64.20,,,,3.06,,4.49,,,,,,,,,3.24,,7.39,,,,,,4.71,,,,,,,,,,,,,,,8.76,,64.31,,,,,,,,,,,,,,5.19,,,,0.29,,,,,,,,,,,,,,,,,,5.16,,,,6.74,,,,,,,22.60,14.69,,,2.00,,11.66,,,,,,,,,10.92,,,,21.41,,,1.73,,,,,,,,,,,,31.91
1591054955000,,,38.95,,14.30,5.30,,,10.81,,,,,,,,,,,7.63,,7.44,,,,44.40,,40.69,,,,,,,,,,,,,,,0.71,,29.74,,18.87,,,,,,,,,,,,15.88,,,,,,,,1.27,,,,,,,,,,,,,,4.84,,,15.02,10.39,,,,,,,23.10,21.07,,,10.00,,,,,,,,,,,6.00,,,,118.49,,,6.29,,,,,,,,,,,,118.61
1591122115000,,,47.49,,13.88,5.12,,,8.97,,,,,,,,,,,12.41,,19.23,,,,4.99,,24.56,,,,,,,,,,,,,,,8.12,,122.53,,6.20,,,,,,12.92,,,,,,11.65,,,,0.37,1.96,,,,,,,7.54,,,,,,,,,,9.70,,,3.62,1.12,,,,,,,11.20,18.28,,,3.00,,,,,,,,,,,3.25,,,,121.24,,,,,,,,,,,,,,,278.82
1591189759000,,,54.89,,5.45,,,7.76,7.93,,,,,,,,,,,20.99,,5.07,,,,2.02,,6.64,,,,,,,,,,,,,,,3.98,,113.22,,,100.00,0.57,,,,11.96,,,,,,2.28,,,,18.47,,,,,,,,,,,,,,,,,,0.87,,,4.21,2.11,,,4.26,,,,6.40,10.51,,,,,,,,,,,,,,2.64,,,,61.03,,,2.43,,,,,,,,,,,,129.95
1591256276000,,,64.72,,4.88,,,11.59,7.73,,,,,65.21,,,10.31,,,8.27,,44.23,,,,5.15,,18.53,,,,,,,,,,,,,,,2.06,,9.05,,39.24,,,,,,9.72,,,,,,20.01,,,,,1.08,,,,,,,,,,,,,,,,,,,,,51.85,,,,,,,,14.97,,,2.06,,,,,,,,,,,,,,,181.05,,,0.69,,,,,,,,,,,,183.26
1591323776000,,,119.74,,11.82,,,13.35,9.97,,4.61,,,68.98,,,,,,9.85,,3.02,,,,13.27,,3.98,,,,,,,,,,,,,,,3.94,,,,6.25,,0.38,,0.06,4.77,6.61,,14.56,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,17.40,4.74,,,,,,,5.26,10.96,,,5.48,,,,,,,,,,,,,,,46.04,,,3.32,,,,,,,,,,,,220.89
1591389945000,,,237.62,,20.89,,,23.61,6.67,,,,,57.87,,,,,,11.90,,35.50,,,,,,7.73,,,,,,,,,,,,,,,6.39,12.05,,,27.35,,,,,,2.78,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,0.02,32.68,,,,,,,17.12,22.77,,,42.53,,,,,,,,,,,31.90,,,,15.23,,,10.50,,,,,,,,,,,,369.94
1591457899000,,,33.42,,39.97,,,2.51,,,,,,85.86,,,,,,12.71,,10.08,,,,,,7.00,,,,,,,,,,,,,,,0.28,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,9.75,18.82,,,10.01,,,,,,,,,,,,,,,41.24,,,3.23,,,,,,,,,,,,107.75
1591524138000,,,35.76,,9.11,,,,3.01,,,,,16.93,,,,,,1.35,,,,,,0.07,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,10.75,,,,,,2.69,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.00,0.69,,,,,,,4.47,2.93,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,44.85
1591590964000,,,159.04,,19.70,,,8.64,9.13,,4.45,,,25.41,,,,,,6.13,,10.19,,,,,,12.34,,,,,,,,,,,,,,,2.27,,,,,,0.20,,,,27.67,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,23.72,21.14,,,,,,,4.88,12.33,,,,,,,,,,,,,,,,,,5.84,,,0.60,,,,,,,,,,,,137.93
1591658478000,,,113.99,,35.09,,,10.22,3.09,,,,,35.64,,,,,,9.79,,,,,,,,5.00,,,,,,,,,,,,,,,1.20,,,,4.27,,,,,,24.67,,,,,,3.83,,,,37.11,0.03,,,,,,,,,,,,,,,,,,,,1.02,0.72,,,,,,,9.10,13.11,,,10.46,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,136.70
1591725334000,,,263.47,,22.90,,,7.02,,,9.43,,,195.12,,,10.73,,,11.57,,30.08,,,,,,19.95,,,,,,,,,,,,,,,4.92,,,,43.05,,,,,,78.53,,11.49,,,,,,,,,0.30,,,,,,,2.90,,,,,,,,,,6.32,,,,2.53,,,,,,,19.02,19.78,,,,,,,,,,,,,,,,,,6.34,,,0.49,,,,,,,,,,,0.07,100.67
1591793059000,,,144.74,,21.81,,,,5.98,,4.23,,,148.79,,,19.06,,,17.18,,32.36,,,,11.72,,20.16,,,,,,,,,,,,,,,6.14,5.50,,,3.79,,,,,,77.05,,,,,,3.72,,,,5.39,0.75,,,,,,,,,,,,,,,,,6.84,,,7.22,12.24,,,,,,,8.80,10.68,,,,,,,,,,,,,,,,,,55.55,,,0.88,,,,,,,,,,,,114.87
1591859571000,,,345.88,,130.69,,,4.12,9.01,,44.95,,,361.81,,,7.02,,,25.28,,114.81,,,,0.29,,66.08,,,,,,,,,,,,,,,5.63,23.43,,,40.41,,4.11,,,,206.38,,,,,,11.87,,,,7.44,51.82,,,,,,10.00,37.70,,,,,,,,,,10.50,,,,21.35,,,,,,,66.29,26.72,,,12.10,,,,,,,,,,,50.42,,,,209.82,,,0.87,,,46.63,,,,,,,,,647.78
1591926628000,,,354.08,,43.31,,,50.49,13.67,,,,,239.16,,,,,,34.05,,77.16,,,,0.33,6.53,76.49,,,,,,,2.08,,,,,,,,1.29,12.66,,,69.73,,,,1.00,,207.25,,,5.62,,,20.84,,,,,5.85,,,,,,,3.34,,,,,,,,,,14.24,,,5.41,37.31,,,,,,,9.52,32.11,,,11.00,,,,,,,,,,,8.10,,,,197.59,,,0.55,,,11.89,,,,,,,,1.33,480.19
1591993124000,,,82.42,,16.98,,,,,,,,,25.26,,,,,,17.49,,17.26,,,,,,5.67,,,,,,,,,,,,,,,4.22,,,,,,,,,,21.11,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.15,,,6.84,21.90,,,,,,,,1.82,,,6.04,,,,,,,,,,,,,,,1.84,,,,,,11.43,,,,,,,,1.30,116.78
1592060020000,,,251.95,,44.70,,,10.89,6.14,,,,,79.64,,,,,,14.36,,27.78,,,,10.50,3.23,12.77,,,,,,,,,,,,,,,9.20,,,,111.00,,,,0.21,,87.76,,,,,,8.00,,,,7.61,46.61,,,3.50,,,,12.69,,,,,,,,,,,,35.22,11.75,,,,,,,,20.88,23.95,,,14.15,,,,,,,,,,,,,,,96.10,,,2.04,,,12.91,,,,,,,,,331.63
1592126059000,,,388.45,,23.68,6.53,,12.93,1.29,,11.99,,,267.46,,,,,,30.16,,40.88,,,,26.22,0.17,55.43,,,,,,,,,,,,,,,9.01,7.16,,,78.50,,,,,,74.42,,8.93,,,,0.50,,,,0.95,5.74,,,13.28,,,,22.36,,,,,,,,,,,,86.20,,12.75,,,2.75,,,,15.55,24.77,,,12.63,,,,,,,,,,,,,,,144.13,,,,,,12.65,,,,,,5.98,,,294.72
1592193218000,,,317.25,,26.81,6.28,,53.48,7.77,,3.50,,,71.41,,,,,,20.86,,16.09,,,,0.10,0.11,29.85,,,,,,,,,,,,,,,4.56,34.08,,,42.13,,,,,,53.11,,,,,,10.42,,,,,0.99,,,5.87,,,,,,,,,,,,,,14.38,,54.97,10.64,50.90,,,0.52,,,,,40.73,,,,,63.00,10.84,,,,,,,,,,,,86.89,,,,,,18.80,,,,,,,,,157.39
1592259061000,,,243.38,,23.65,,,24.94,17.00,,16.35,,,78.46,,,,,,,,63.79,,,,,,8.08,,,,,,,4.83,,,,,,,,2.81,5.56,,,9.40,,,,,14.90,124.46,,,,,,15.20,,,,0.09,3.67,,,,,,,6.32,,,,,,,,,,4.57,,41.82,4.90,10.38,,,,,,,,2.34,,,110.65,,,,,,,,,,,6.60,,,,100.19,,,,,,,,,,,,,,,100.16
1592326391000,,,252.62,,37.21,30.07,,53.71,3.06,,,,,13.14,,,6.94,,,,,6.05,,,,,15.82,15.70,,,,,,,,,,,,,,,,11.00,,,45.98,,,,0.13,,80.13,,,,,,,,,,,,,,,,,,16.45,,,,,,,,,,,,53.92,1.26,10.92,,,,,,,,7.67,,,9.03,,48.00,,,,,,,,,,,,,205.21,,,,,,12.35,,,,,,,,,66.46
1592393573000,,,112.12,,22.66,,,73.87,,,,,,54.92,,,11.50,,,23.20,,1.74,,,,,25.52,32.42,,,,,,,,,,,,,,,4.59,6.12,,,38.00,,0.98,,,,33.33,,,,,,,,,,,,,,3.25,,,,6.24,,,,,,,,,,0.46,,32.49,1.39,27.70,,,,,,,,16.14,,,,,,,,,,,,,,,,,,14.75,,,0.81,,,36.43,,,,,,,,,378.12
1592460543000,,,199.10,,44.06,,,31.60,,,6.55,,,153.13,,,23.46,,,17.94,,36.96,,,,1.38,21.97,40.50,,,,,,,,,,,,,,,,13.77,,,8.50,,,,,,88.35,,,,,,,,,,55.12,,,,2.79,,,,9.09,,,,,,,,,,,,68.96,7.87,10.68,,,,,,,,11.48,,,34.48,,,,,,,,10.37,,,24.00,,,,,,,,,,88.09,,,,,,,,,533.84
