timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1589107927000,,,9.16,,,,,,,7.55,7.60,,,156.60,,,,,,,12.60,,,,,,,,,,,,,,,,9.48,,,,,,,18.53,,,,,,,,,,,,,174.89,,,,,,29.73,13.01,26.68,,16.31,,2.57,,,,,15.36,,27.95,,,,,,,,,,,,,,,26.33,,,,,,2.53,,,57.35,,,,,5.00,,,,25.72,,,,,,,,,8.05,,,,,,,,599.43
1589174391000,,,,9.44,,,,,,2.16,14.56,,,84.92,,,,,,,3.06,,,,,,,,,,,,,,,,19.95,1.68,,,,,,3.40,,,,,,,,,,,,2.49,93.36,,0.00,,,,21.61,,,,,,6.92,,,,,,1.73,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,2.00,,8.68,4.90,,,,,,,146.17
1589241093000,,,,0.93,,,,,,3.57,26.80,,,75.46,,,,,,,88.36,,,,,,,,,,,,,,,,2.55,,,,,,,12.79,,,,,,,,,,,,,218.69,,,,,,13.78,,,,4.93,,19.84,,,,,14.34,,2.62,,,,,,,,,,,,,,,64.00,,,,,,8.54,,,,,,,,,,,,36.45,,,,,,,,,7.64,,,,9.35,,,,369.57
1589308656000,,,,,,,,,,5.16,5.47,,,17.91,,,,,,,3.28,,,,,,,,,,,,,,,,14.85,,,,,1.72,,2.34,,,,,,,,,,,,7.38,137.11,,,,,,0.23,,,,,,0.63,,,,,7.61,,14.07,,,,,,,,,,,,,,,33.15,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,0.97,,,5.58,,,,111.71
1589375621000,,,,6.31,,,,,,1.21,20.52,,,73.72,,,,,,,26.33,,,,,,,,,19.66,,,,,,,13.03,,,,,,,8.81,,,,,,,,,,,,,219.54,,,,,,2.60,1.42,,,,,11.04,,,,,,,3.68,,,,,,,10.64,,,,,,,,5.15,,,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,313.91
1589442351000,,,6.84,0.08,,,,,,1.95,42.50,,,284.56,,,,,,,59.79,,,,,,,,,42.74,,,,,,,8.26,,,,,,,16.71,,,,,,,,,,,,12.80,894.95,,,,,,25.20,2.41,2.41,,1.08,,13.21,,,,,44.63,,28.18,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,35.60,,,,,,,0.92,,,,,,25.31,,,,628.33
1589509055000,,,,0.75,,,,,,1.23,6.79,,,61.15,,,,,,,29.92,,,,,,,,,5.96,,2.84,,,,,15.27,,,,,,,10.07,,,,,,,,,,,,,272.81,,,,,,1.31,,,,,,0.34,,,,,1.95,,17.62,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,4.02,,,,16.24,,,,,,,,,10.82,,,,,,,,178.28
1589576701000,,,,6.82,,,,,,1.10,11.68,,,54.12,,,,,,,29.61,,5.12,,,,,,,,,22.37,,,,,,,,,,9.05,,,,,,,,,,,,,,22.77,110.55,,,,,,6.71,0.81,,,,,9.26,,,,,21.00,,20.47,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,9.33,,,,,,,1.18,,6.09,,,,,,,,110.33
1589644333000,,,2.90,,,,,,,8.59,9.99,,,29.24,,,,,,,5.42,,,,,,,,,,,,,,,,3.66,,,,,,,18.39,,,,,,,,27.74,,,,14.69,118.23,,,,,,12.99,,,,10.10,,1.43,,,,,12.19,,17.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,7.09,,,,,,,,355.82
1589711000000,,,0.65,1.18,,,,,,5.82,7.19,,,,,,,,,,24.75,,,,,,,,,,,,,,,,8.03,,,,,2.00,,1.07,,,,,,,,67.14,,,17.70,22.42,124.55,,0.25,,,,0.37,,24.84,,6.89,,0.28,,,,,,,10.26,,,,,,,5.19,,,,,,,,6.03,,,,,,,,,,,,,,5.05,,,,10.62,,,,,,,,,,,,,,,,,152.16
1589778055000,,,0.98,12.09,,,,,,20.01,31.07,,,,,,,,,,12.73,,10.00,,,,,,,8.39,,,,,,,5.64,1.99,,,,0.10,,9.82,,,,,,,,140.84,,,,16.39,58.73,,,,,,13.63,6.03,,,2.38,,4.09,,,,,14.38,,16.80,,,,,,,,,179.43,,,,,,6.00,,,,,,,,,,,,,,4.56,,,,7.30,,,,,,,,,12.89,0.47,,,,,,,238.26
1589845567000,,,,0.10,,,,,,4.95,14.20,,,,,,,,,,30.87,,,,,,,,,,,,,,,,3.44,,,,,,,7.20,,,,,,,,101.70,,,,3.00,93.74,,,,,,32.95,,,,12.62,,0.08,,,,,6.04,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,21.69,,,,,,,,,4.72,,,,,,,,280.67
1589913105000,,,0.80,0.30,,,,,,3.06,9.44,,,,,,,,,,2.22,,,,,,,,,12.03,,,,,,,0.02,,,,,,,6.80,,,,,,,,29.98,,,,,28.57,,,,,,5.77,4.81,,,8.99,,1.77,,,,,6.00,,6.60,,,,,,,21.53,,,,,,,,10.04,,,,,,7.50,,,,,,,,,,,,5.89,,,,,,,,,1.00,0.53,,,,,,,387.73
1589980117000,,,0.25,0.00,,,,,,3.07,2.20,,,,,,,,,,37.52,,,,,,,,,,,,,,,,9.10,,,,,,,5.67,,,,,,,,34.22,,,,2.87,38.86,,,,,,,15.28,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,2.81,,,,,,,61.37
1590047677000,,,,8.76,,,,,,,12.97,,,,,,,,,,23.75,,,,,,,,,,,,,,,,3.93,,,,,,,7.22,,,,,,,,21.38,,,,1.51,123.02,,,,,,8.94,,,,,,10.77,,,,,3.00,8.06,2.81,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,7.51,,,,,,,78.98,,,9.90,,,,,,,183.82
1590113970000,,,,1.76,,,,,,0.36,17.47,,,,,,,,,,56.86,,,,,,,,,,,,,,,,9.86,,,,,,,2.99,,,,,,,,85.29,,,,2.37,72.59,,,,,,0.09,,,,,,30.72,,,,,2.84,6.71,9.69,,,,,,,4.16,,,,,,,,17.00,,,,,,,,2.28,,,,,,5.00,,,,20.35,,,,,,,,,,14.79,,,,,,,41.53
1590181994000,,,,0.07,,,,,,2.09,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,6.63,,,,,,,,66.72,,,,2.52,112.63,,,,,,14.57,,,,,,5.99,,,,,7.48,,24.38,,,,,,,5.10,,,,,,,,,,,,,,5.09,,,,,,,,14.76,,,,5.38,,,,,,,,,,,,,11.00,,,,240.43
1590248502000,,,1.00,2.99,,,,,,0.38,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,7.54,,,,,,,,20.01,,,,,95.62,,,,,,10.28,,,,,,2.38,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,2.52,,,,,,,,,,,,,2.00,,,,,,,,61.89
1590316431000,,,10.80,0.08,,,,,,0.24,12.58,,,0.01,,,,,,,14.61,,,,,,,,,11.10,,,,,,,1.36,,,,,,,40.79,,,,,,,,87.94,,,,,142.70,,,,,,9.47,,,,,,,,,,,6.00,,8.28,,,,,,,7.47,,,,,,,,33.71,,,,,,23.45,,,,,,,,,,,,10.69,,,,,,,34.32,,3.62,,159.23,,,0.08,,,70.86
1590383553000,,,,,,,,,,17.33,7.26,,,,,,,,,,5.33,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,45.07,,,,,77.52,,,,,,,,,,,,20.97,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,4.57,,,,,,,,67.80
1590451139000,,,,27.71,,,,,,0.09,3.73,,,,,,,,,,20.15,,,,,,,,,,,,,,,,1.63,,,,,,,9.48,,,,,,,,4.34,,,,,64.96,,,,,,1.63,,,,,,0.99,,,,,,,8.36,,,,,10.12,,,,,,,,,,5.00,,,,,,,,1.50,,,,,,,,,,14.32,,,,,,,,,11.43,,,,5.58,,,,92.59
1590517845000,,,,0.00,,,,,,1.55,2.37,,,,,,,,,,0.88,,,,,,,,,,,,,,,,9.54,,,,,,,1.62,,,,,,,,76.35,,,,,36.56,,,,,,1.71,,,,,,1.59,,,,,,,10.85,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,13.03,,,,,,,3.89,,,,,,,,,,78.92
1590584981000,,,0.18,1.60,,,,,,,10.73,,,,,,,,,,7.93,,,,,,,,,,,,,,,,8.43,,,,,,,0.23,,,,,,,,138.62,,,,,27.29,,,,,,6.35,,,,,,0.85,,,,,,,8.12,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,28.37,,,,,,,0.42,,12.45,,,,,,,,69.17
1590652494000,,,18.06,3.78,,,,,,1.48,20.08,,,,,,,,,,28.00,,,,,,,,,,,,,,,,4.24,,,,,,,20.72,,,,,,,,206.59,,,0.15,,115.92,,,,,,19.84,0.72,23.53,,,,46.41,,,,,10.27,0.84,17.50,,,,,,,6.28,,,,,,,,71.66,,,,,,,,1.27,,,,,,,,,,31.73,,,,,,,,,4.34,,,,,,,,279.72
1590719602000,,,0.87,44.06,,,,,,8.07,3.92,,,,,,,,,,47.73,,,,,,,,,,,,,,,,16.69,0.83,,,,,,,,,,,,,,69.39,,,,,58.95,,,,,,5.72,,,,,,18.29,,,,,8.81,,26.86,,,,,,,,,,,,,,,71.54,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,8.06,,,,,,,,172.15
1590786531000,,,0.32,0.89,,,,,,0.55,1.24,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,107.80,,,,,118.20,,0.49,,,,7.75,31.11,27.15,,11.50,,19.61,,,,,1.60,,13.69,,,,,,,,,,,,,,,75.32,,,,,,2.50,,,,,,,,8.63,,,,16.78,,,,,,,,,53.10,3.84,,,,,,,160.69
1590853669000,,,8.96,,,,,,,17.42,14.71,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.00,,,,,,,,378.66,,,,,68.22,,8.44,,,,12.91,10.79,14.72,,32.58,,2.26,,,,,,,9.95,,,,,,,7.82,,,,,,,,,,,,,,17.00,,,,,,,,65.39,,,,14.85,,,,,,5.42,,,38.28,,,,33.39,,,,307.34
1590919824000,,,0.97,1.20,,,,,,,15.33,,,9.97,,,,,,,3.14,,,,,,,13.69,,,,,,,,,2.26,,,,,,,47.54,,,,,,,,77.38,,,,,76.09,,,,,,1.65,,,,,,9.65,,,,,9.18,,18.43,,,,,,,,,,,,,3.73,,2.50,,,,,,,,,,,,,,15.86,,,,13.37,,,,,,14.47,,,25.73,,,,18.56,0.06,,,215.30
1590987649000,,,,,,,,,,1.73,14.69,,,,,,,,,,6.74,,,,,,,,,,,,,,,,8.76,,,,,,,64.20,,,,,,,,64.31,,,,4.49,25.12,,,,,,5.19,5.16,,,,,,,,,,3.06,,3.24,,,,,,,,,,11.66,,,,,10.92,,,,,,,,,,,,,,2.00,,,,4.71,,,,,,21.41,0.29,,7.39,,,,22.60,,,,31.91
1591054955000,,,,44.40,,,,,,6.29,21.07,,,,,,,,,,10.39,,,,,,,,,18.87,,,,,,,0.71,,,,,,,14.30,,,,,,,,29.74,,,,,38.95,,,,,,15.88,4.84,5.30,,,,15.02,,,,,10.81,,7.63,,,,,,,,,,,,,,,6.00,,,,,,,,1.27,,,,,,10.00,,,,40.69,,,,,,118.49,,,7.44,,,,23.10,,,,118.61
1591122115000,,,1.96,4.99,,,,,,,18.28,,,,,,12.92,,,,1.12,,,,,,,,,6.20,,,,,,,8.12,,,,,,,13.88,,,,,,,,122.53,,,,,47.49,,,,,,11.65,9.70,5.12,,,,3.62,,,,,8.97,,12.41,,,,,,,7.54,,,,,,,,3.25,,,,,,,,,,,,,,3.00,,,,24.56,,,,,,121.24,0.37,,19.23,,,,11.20,,,,278.82
1591189759000,,,,2.02,,,,,,2.43,10.51,,,,,,11.96,,,,2.11,,,7.76,,,,,,,,,,,,,3.98,,,,,,,5.45,,,,,,,,113.22,,,,,54.89,,4.26,,,,2.28,0.87,,,,,4.21,,,,,7.93,,20.99,,,,,,,,,,,,,,,2.64,,,,,100.00,,,,,,,,,,,,,6.64,,,,,,61.03,18.47,,5.07,0.57,,,6.40,,,,129.95
1591256276000,,,1.08,5.15,,,,,,0.69,14.97,,,,,,9.72,,,,51.85,,,11.59,,,,,,39.24,,,,,,,2.06,,,,,,,4.88,,,,,,,,9.05,,,,,64.72,,,,,,20.01,,,,10.31,,,,,,,7.73,,8.27,,,,,,,,65.21,,,,,,,,,,,,,,,,,,,,,2.06,,,,18.53,,,,,,181.05,,,44.23,,,,,,,,183.26
1591323776000,,,,13.27,,,,,,3.32,10.96,,,,,,6.61,,,,4.74,,4.77,13.35,,,,,,6.25,,,,,,,3.94,0.06,,,,,,11.82,,,,,,,,,,,,4.61,119.74,,,,14.56,,5.90,,,,,,17.40,,,,,9.97,,9.85,,,,,,,,68.98,,,,,,,,,,,,,,,,,,,,,5.48,,,,3.98,,,,,,46.04,,,3.02,0.38,,,5.26,,,,220.89
1591389945000,,,,,,,,,,10.50,22.77,,,,,,2.78,,,,32.68,,,23.61,,,,,,27.35,,,,,,,6.39,,,,,,,20.89,,,,,,,,,,,,,237.62,,,,,,0.44,,,,,,0.02,,,,,6.67,,11.90,,,,,,,,57.87,,,,,,,31.90,,,,,,12.05,,,,,,,,42.53,,,,7.73,,,,,,15.23,,,35.50,,,,17.12,,,,369.94
1591457899000,,,,,,,,,,3.23,18.82,,,,,,2.63,,,,,,,2.51,,,,,,,,,,,,,0.28,,,,,,,39.97,,,,,,,,,,,,,33.42,,,,,,,,,,,,0.80,,,,,,,12.71,,,,,,,,85.86,,,,,,,,,,,,,,,,,,,,,10.01,,,,7.00,,,,,,41.24,,,10.08,,,,9.75,,,,107.75
1591524138000,,,,0.07,,,,,,,2.93,,,,,,10.75,,,,0.69,,,,,,,,,,,,,,,,9.74,,,,,,,9.11,,,,,,,,,,,,,35.76,,,,,,2.69,,,,,,0.00,,,,,3.01,,1.35,,,,,,,,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,0.01,,,,,,4.47,,,,44.85
1591590964000,,,,,,,,,,0.60,12.33,,,,,,27.67,,,,21.14,,,8.64,,,,,,,,,,,,,2.27,,,,,,,19.70,,,,,,,,,,,,4.45,159.04,,,,,,0.55,,,,,,23.72,,,,,9.13,,6.13,,,,,,,,25.41,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,,5.84,,,10.19,0.20,,,4.88,,,,137.93
1591658478000,,,0.03,,,,,,,,13.11,,,,,,24.67,,,,0.72,,,10.22,,,,,,4.27,,,,,,,1.20,,,,,,,35.09,,,,,,,,,,,,,113.99,,,,,,3.83,,,,,,1.02,,,,,3.09,,9.79,,,,,,,,35.64,,,,,,,,,,,,,,,,,,,,,10.46,,,,5.00,,,,,,3.43,37.11,,,,,,9.10,,,,136.70
1591725334000,,,0.30,,,,,,,0.49,19.78,,,,,,78.53,,,,2.53,,,7.02,,,,,,43.05,,,,,,,4.92,,,,,,,22.90,,,,,,,,,,,,9.43,263.47,,,,11.49,,,6.32,,,10.73,,,,,,,,0.07,11.57,,,,,,,2.90,195.12,,,,,,,,,,,,,,,,,,,,,,,,,19.95,,,,,,6.34,,,30.08,,,,19.02,,,,100.67
1591793059000,,,0.75,11.72,,,,,,0.88,10.68,,,,,,77.05,,,,12.24,,,,,,,,,3.79,,,,,,,6.14,,,,,,,21.81,,,,,,,,,,,,4.23,144.74,,,,,,3.72,6.84,,,19.06,,7.22,,,,,5.98,,17.18,,,,,,,,148.79,,,,,,,,,,,,,5.50,,,,,,,,,,,,20.16,,,,,,55.55,5.39,,32.36,,,,8.80,,,,114.87
1591859571000,,,51.82,0.29,,,,,,0.87,26.72,,,,,,206.38,,,,21.35,,,4.12,,,,,,40.41,,,,,,,5.63,,,,,,,130.69,,,,,,,,,,,,44.95,345.88,,,,,,11.87,10.50,,,7.02,46.63,,,,,,9.01,,25.28,,,,,,,37.70,361.81,,,,,,,50.42,,,,,,23.43,,,,,,,,12.10,,,,66.08,,10.00,,,,209.82,7.44,,114.81,4.11,,,66.29,,,,647.78
1591926628000,,,5.85,0.33,,,,,,0.55,32.11,,,,,,207.25,,,,37.31,,,50.49,,,,,,69.73,,,5.62,,,,1.29,1.00,,,,,,43.31,,,,,,,,,,,,,354.08,,,,,,20.84,14.24,,,,11.89,5.41,,,,,13.67,1.33,34.05,,,,,,,3.34,239.16,,,,,,,8.10,,2.08,,,,12.66,,,,,,,6.53,11.00,,,,76.49,,,,,,197.59,,,77.16,,,,9.52,,,,480.19
1591993124000,,,0.37,,,,,,,,1.82,,,,,,21.11,,,,21.90,,,,,,,,,,,,,,,,4.22,,,,,,,16.98,,,,,,,,,,,,,82.42,,,,,,,0.15,,,,11.43,6.84,,,,,,1.30,17.49,,,,,,,,25.26,,,,,,,,,,,,,,,,,,,,,6.04,,,,5.67,,,,,,1.84,,,17.26,,,,,,,,116.78
1592060020000,,,46.61,10.50,,,,35.22,,2.04,23.95,,,,,,87.76,,,,,,,10.89,,,,,,111.00,,,,,,,9.20,0.21,,,,,,44.70,,,,,,,,,,,,,251.95,,,,,,8.00,,,,,12.91,11.75,,,,,6.14,,14.36,,,,,,,12.69,79.64,,,,,,,,,,,,,,,3.50,,,,,3.23,14.15,,,,12.77,,,,,,96.10,7.61,,27.78,,,,20.88,,,,331.63
1592126059000,,,5.74,26.22,,,,86.20,,,24.77,,,,,,74.42,,,,12.75,,,12.93,,,,,,78.50,,,,,,,9.01,,,,,5.98,,23.68,,,,,,,,,,,,11.99,388.45,,2.75,,8.93,,0.50,,6.53,,,12.65,,,,,,1.29,,30.16,,,,,,,22.36,267.46,,,,,,,,,,,,,7.16,,13.28,,,,,0.17,12.63,,,,55.43,,,,,,144.13,0.95,,40.88,,,,15.55,,,,294.72
1592193218000,,,0.99,0.10,,,,54.97,,,40.73,,,,,,53.11,,,,50.90,,,53.48,,,,,,42.13,,,,,,,4.56,,,,,,,26.81,,,,,,,,,,,10.84,3.50,317.25,,0.52,,,,10.42,14.38,6.28,,,18.80,10.64,,,,,7.77,,20.86,,,,,,,,71.41,,63.00,,,,,,,,,,,34.08,,5.87,,,,,0.11,,,,,29.85,,,,,,86.89,,,16.09,,,,,,,,157.39
1592259061000,,,3.67,,,,,41.82,,,2.34,,,,,,124.46,,,,10.38,,14.90,24.94,,,,,,9.40,,,,,,,2.81,,,,,,,23.65,,,,,,,,,,,,16.35,243.38,,,,,,15.20,4.57,,,,,4.90,,,,,17.00,,,,,,,,,6.32,78.46,,,,,,,6.60,,4.83,,,,5.56,,,,,,,,110.65,,,,8.08,,,,,,100.19,0.09,,63.79,,,,,,,,100.16
1592326391000,,,,,,,,53.92,,,7.67,,,,,,80.13,,,,10.92,,,53.71,,,,,,45.98,,,,,,,,0.13,,,,,,37.21,,,,,,,,,,,,,252.62,,,,,,,,30.07,,6.94,12.35,1.26,,,,,3.06,,,,,,,,,16.45,13.14,,48.00,,,,,,,,,,,11.00,,,,,,,15.82,9.03,,,,15.70,,,,,,205.21,,,6.05,,,,,,,,66.46
1592393573000,,,,,,,,32.49,,0.81,16.14,,,,,,33.33,,,,27.70,,,73.87,,,,,,38.00,,,,,,,4.59,,,,,,,22.66,,,,,,,,,,,,,112.12,,,,,,,0.46,,,11.50,36.43,1.39,,,,,,,23.20,,,,,,,6.24,54.92,,,,,,,,,,,,,6.12,,3.25,,,,,25.52,,,,,32.42,,,,,,14.75,,,1.74,0.98,,,,,,,378.12
1592460543000,,,,1.38,,,,68.96,,,11.48,,,,,,88.35,,,,10.68,,,31.60,,,,,,8.50,,,,,,,,,,,,,,44.06,,,,,,,,,,,,6.55,199.10,,,,,,,,,,23.46,88.09,7.87,,,,,,,17.94,,,,,,,9.09,153.13,,,,,10.37,,24.00,,,,,,13.77,,2.79,,,,,21.97,34.48,,,,40.50,,,,,,,55.12,,36.96,,,,,,,,533.84
