timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1589107927000,,,2.53,,,,,12.60,,,25.72,,,,,26.33,18.53,,,,,,9.16,,,29.73,,,,,,,,,,,26.68,,,,5.00,,7.60,,,57.35,,,,,,,,,,,,,,,,,,,,,,,,,,,27.95,,,,7.55,,,,2.57,,,,,,,,,,,,,,156.60,,,,,,,,,,16.31,,13.01,,,,,,,,,8.05,,,,174.89,,,15.36,9.48,,599.43
1589174391000,,2.49,,,1.68,,,3.06,,,17.10,,,,,,3.40,,,,,,,,,21.61,,,,,,,,,,1.73,,,,,,,14.56,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,17.24,,,,2.16,,,,6.92,,,,,,9.44,,,,,,,,84.92,0.00,,,,,,2.00,,,,,,,,,,,,,,8.68,,,,93.36,,,,19.95,,146.17
1589241093000,,,8.54,,,,,88.36,,,36.45,,,,,64.00,12.79,,,,,,,,,13.78,,,,,,,,,,,,,,,,,26.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,3.57,,,,19.84,,,,,,0.93,,,,,,,,75.46,,,,,,,,,,4.93,,,,,,,,,,,7.64,,9.35,,218.69,,,14.34,2.55,,369.57
1589308656000,,7.38,,,,,,3.28,,,2.75,,,,,33.15,2.34,,,,,,,,,0.23,,,,,,,,,,,,,,,,1.72,5.47,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,14.07,,,,5.16,,,,0.63,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,5.58,,137.11,,,7.61,14.85,,111.71
1589375621000,,,,,,,,26.33,,,11.67,,,,,5.15,8.81,,,,,,,,,2.60,,,,,,,,,,,,,,,,,20.52,,,,,,,,19.66,,,,,,,,,,,,,,,,10.64,,,,,,3.68,,,,1.21,,,,11.04,,,,,,6.31,,,,,,,,73.72,,,,,,,,,,,,1.42,,,,,,,,,,,,,219.54,,,,13.03,,313.91
1589442351000,,12.80,,,,,,59.79,,,35.60,,,,,10.00,16.71,,,,,,6.84,,,25.20,,,,,,,,,,,2.41,,,,,,42.50,,,,,,,,42.74,,,,,,,,,,,,,,,,,,,,,,28.18,,,,1.95,,,,13.21,,,,,,0.08,,,,,,,,284.56,,,,,,,0.92,,,1.08,,2.41,,,,,,,,,,,25.31,,894.95,,,44.63,8.26,,628.33
1589509055000,,,5.00,,,,,29.92,,,16.24,,,,,,10.07,,,,,,,,,1.31,,,,,,,,,,,,,,,4.02,,6.79,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,17.62,,,,1.23,,,,0.34,,,,,,0.75,,,,,,,,61.15,,,,,,,,2.84,,,,,,,,,,,,,10.82,,,,272.81,,,1.95,15.27,,178.28
1589576701000,,22.77,,,,,,29.61,,,9.33,,,,,17.38,,,,,,,,,,6.71,,,,,,,,,,,,5.12,,,,9.05,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,1.10,,,,9.26,,,,,,6.82,,,,,,,,54.12,,,,,,,1.18,22.37,,,,0.81,,,,,,,,,6.09,,,,110.55,,,21.00,,,110.33
1589644333000,,14.69,,,,,,5.42,,,5.69,,,,,,18.39,,,,,,2.90,,,12.99,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.52,,,,8.59,,,,1.43,,,,,,,,,,,,,,29.24,,,,,,,,,,10.10,,,,,,27.74,,,,,7.09,,,,118.23,,,12.19,3.66,,355.82
1589711000000,,22.42,,,,,,24.75,,,10.62,,,,,6.03,1.07,,,,,,0.65,,,0.37,,,,,,,,,,,24.84,,,,5.05,2.00,7.19,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,10.26,,,,5.82,,,,0.28,,,,,,1.18,,,,,,,17.70,,0.25,,,,,,,,,6.89,,,,,,67.14,,,,,,,,,124.55,,,,8.03,,152.16
1589778055000,,16.39,,,1.99,,,12.73,,,7.30,,179.43,,,6.00,9.82,,,,,,0.98,,,13.63,,,,,,,,,,,,10.00,,,4.56,0.10,31.07,,,,,,,,8.39,,,,,,,,,0.47,,,,,,,,,,,,,16.80,,,,20.01,,,,4.09,,,,,,12.09,,,,,,,,,,,,,,,,,,2.38,,6.03,,,,140.84,,,,,12.89,,,,58.73,,,14.38,5.64,,238.26
1589845567000,,3.00,,,,,,30.87,,,21.69,,,,,,7.20,,,,,,,,,32.95,,,,,,,,,,,,,,,4.03,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,4.95,,,,0.08,,,,,,0.10,,,,,,,,,,,,,,,,,,12.62,,,,,,101.70,,,,,4.72,,,,93.74,,,6.04,3.44,,280.67
1589913105000,,,7.50,,,,,2.22,,,5.89,,,,,10.04,6.80,,,,,,0.80,,,5.77,,,,,,,,,,,,,,,,,9.44,,,,,,,,12.03,,,,,,,,,0.53,,,,,,,21.53,,,,,,6.60,,,,3.06,,,,1.77,,,,,,0.30,,,,,,,,,,,,,,,,,,8.99,,4.81,,,,29.98,,,,,1.00,,,,28.57,,,6.00,0.02,,387.73
1589980117000,,2.87,,,,,,37.52,,,1.96,,,,,,5.67,,,,,,0.25,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,5.09,,,,3.07,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,15.28,,,,34.22,,,,,,,,,38.86,,,,9.10,,61.37
1590047677000,,1.51,3.12,,,,,23.75,,,7.51,,,,,,7.22,,,,,,,,,8.94,,,,,,,,,,8.06,,,,,,,12.97,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,2.81,,,,,,,,10.77,,,,,,8.76,,,,,,,,,,,,,,,78.98,,,,,,,,,21.38,,,,,,,,,123.02,,,3.00,3.93,,183.82
1590113970000,,2.37,,,,,,56.86,,,20.35,,,,,17.00,2.99,,,,,,,,,0.09,,,,,,,,,,6.71,,,,,5.00,,17.47,,,,,,,2.28,,,,,,,,,,14.79,,,,,,,4.16,,,,,,9.69,,,,0.36,,,,30.72,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,85.29,,,,,,,,,72.59,,,2.84,9.86,,41.53
1590181994000,,2.52,5.09,,,,,,,,5.38,,,,,,6.63,,,,,,,,,14.57,,,,,,,,,,,,,,,14.76,,8.61,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,24.38,,,,2.09,,,,5.99,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,66.72,,,,,,,11.00,,112.63,,,7.48,11.46,,240.43
1590248502000,,,1.53,,,,,,,,,,,,,,7.54,,,,,,1.00,,,10.28,,,,,,,,,,,,,,,2.52,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,0.38,,,,2.38,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,2.00,,,,95.62,,,,7.16,,61.89
1590316431000,,,23.45,,,,,14.61,,,10.69,,,,,33.71,40.79,,,,,,10.80,,,9.47,,,,,,,,0.08,,,,,,,,,12.58,,,,,,,,11.10,,,,,,,,,,,,159.23,,,,7.47,,,,,,8.28,,,,0.24,,,,,,,,,,0.08,,,,,,,,0.01,,,,,,,34.32,,,,,,,,,87.94,,,,,3.62,,,,142.70,,,6.00,1.36,,70.86
1590383553000,,,,,,,,5.33,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,17.33,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,4.57,,,,77.52,,,,3.06,,67.80
1590451139000,,,,,,,,20.15,,,14.32,,,,,5.00,9.48,,,,,,,,,1.63,,,,,,,,,,,,,,,,,3.73,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,0.09,,,,0.99,,,,,,27.71,,,,,,,,,,,,,10.12,,,,,,,,,,,4.34,,,,,11.43,,5.58,,64.96,,,,1.63,,92.59
1590517845000,,,,,,,,0.88,,,13.03,,,,,5.12,1.62,,,,,,,,,1.71,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,1.55,,,,1.59,,,,,,0.00,,,,,,,,,,,,,,,3.89,,,,,,,,,76.35,,,,,,,,,36.56,,,,9.54,,78.92
1590584981000,,,,,,,,7.93,,,28.37,,,,,10.00,0.23,,,,,,0.18,,,6.35,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,0.85,,,,,,1.60,,,,,,,,,,,,,,,0.42,,,,,,,,,138.62,,,,,12.45,,,,27.29,,,,8.43,,69.17
1590652494000,,,,,,,,28.00,,,31.73,,,,,71.66,20.72,,,,,,18.06,,,19.84,,,,,,,,,,0.84,23.53,,,,,,20.08,,,,,,,1.27,,,,,,,,,,,,,,,,,6.28,,,,,,17.50,,,,1.48,,,,46.41,,,,,,3.78,,,,,,,0.15,,,,,,,,,,,,,0.72,,,,206.59,,,,,4.34,,,,115.92,,,10.27,4.24,,279.72
1590719602000,,,,,0.83,,,47.73,,,16.07,,,,,71.54,,,,,,,0.87,,,5.72,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.86,,,,8.07,,,,18.29,,,,,,44.06,,,,,,,,,,,,,,,,,,,,,,,,69.39,,,,,8.06,,,,58.95,,,8.81,16.69,,172.15
1590786531000,,,2.50,,,,,1.13,,,16.78,,,,,75.32,31.07,,,,,,0.32,,,7.75,,,,,,,,,,,27.15,,,,8.63,,1.24,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,13.69,,,,0.55,,,,19.61,,,,,,0.89,,,,,,,,,0.49,,,,,,,,,11.50,,31.11,,,,107.80,,,,,53.10,,,,118.20,,,1.60,,,160.69
1590853669000,,,17.00,,,,,,,,14.85,,,,,,234.00,,,,,,8.96,,,12.91,,,,,,,,,,,14.72,,,,65.39,,14.71,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,9.95,,,,17.42,,,,2.26,,,,,5.42,,,,,,,,,2.16,8.44,,,,,,,,,32.58,,10.79,,,,378.66,,,,,38.28,,33.39,,68.22,,,,,,307.34
1590919824000,,,,,,13.69,,3.14,,,13.37,,,,,2.50,47.54,,,,,,0.97,,,1.65,,,,,,3.73,,0.06,,,,,,,15.86,,15.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,,,,,,9.65,,,,,14.47,1.20,,,,,,,,9.97,,,,,,,,,,,,,,,,77.38,,,,,25.73,,18.56,,76.09,,,9.18,2.26,,215.30
1590987649000,,4.49,,,,,,6.74,,,4.71,,,,,10.92,64.20,,,,,,,,,5.19,,,,,,,,,,,,,,,2.00,,14.69,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,1.73,,,,,,,,,21.41,,,,,,,,,,,,,,,,0.29,,,,,5.16,,,,64.31,,,,,7.39,,22.60,,25.12,,,3.06,8.76,,31.91
1591054955000,,,,,,,,10.39,,,40.69,,,,,6.00,14.30,,,,,,,,,15.88,,,,,,,,,,,5.30,,,,10.00,,21.07,,,,,,,1.27,18.87,,,,,,,,,,,,,,,,,,,,,,7.63,,,,6.29,,,,15.02,,,,,118.49,44.40,,,,,,,,,,,,,,,,,,,,4.84,,,,29.74,,,,,7.44,,23.10,,38.95,,,10.81,0.71,,118.61
1591122115000,,,,,,,,1.12,,,24.56,,,,,3.25,13.88,,,,,,1.96,,,11.65,,,,,,,,,,,5.12,,,,3.00,,18.28,,,,,,,,6.20,,,,,,,,,,,,,,,12.92,7.54,,,,,,12.41,,,,,,,,3.62,,,,,121.24,4.99,,,,,,,,,,,,,,,0.37,,,,,9.70,,,,122.53,,,,,19.23,,11.20,,47.49,,,8.97,8.12,,278.82
1591189759000,,,,,,,,2.11,7.76,,6.64,,,,,2.64,5.45,,,,,,,,,2.28,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,0.57,,,,,,11.96,,,,,,,20.99,,,,2.43,,,,4.21,,,,,61.03,2.02,,,,,,,,,4.26,,,,,,18.47,,,,100.00,0.87,,,,113.22,,,,,5.07,,6.40,,54.89,,,7.93,3.98,,129.95
1591256276000,,,,,,,,51.85,11.59,,18.53,,,,,,4.88,,,,,,1.08,,,20.01,,,,,,,,,,,,,,,2.06,,14.97,,,,,,,,39.24,,,,,,,,,,,,,,,9.72,,,,,,,8.27,,,,0.69,,,,,,,,,181.05,5.15,65.21,,,,,,,,,,,,,,,,,10.31,,,,,,9.05,,,,,44.23,,,,64.72,,,7.73,2.06,,183.26
1591323776000,,4.61,,,0.06,,,4.74,13.35,,3.98,,,,,,11.82,,,,,,,,,5.90,,,,,,,,,,,,4.77,,,5.48,,10.96,,,,,,,,6.25,,,,,,,,,0.38,,,,,,6.61,,,,,,,9.85,,,,3.32,,,,17.40,,,,,46.04,13.27,68.98,,,,,,,,,,,,,,,,,,,,,,,,,14.56,,,3.02,,5.26,,119.74,,,9.97,3.94,,220.89
1591389945000,,,12.05,,,,,32.68,23.61,,7.73,,,,,31.90,20.89,,,,,,,,,0.44,,,,,,,,,,,,,,,42.53,,22.77,,,,,,,,27.35,,,,,,,,,,,,,,,2.78,,,,,,,11.90,,,,10.50,,,,0.02,,,,,15.23,,57.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.50,,17.12,,237.62,,,6.67,6.39,,369.94
1591457899000,,,,,,,,,2.51,,7.00,,,,,,39.97,,,,,,,,,,,,,,,,,,,,,,,,10.01,,18.82,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,12.71,,,,3.23,,,,0.80,,,,,41.24,,85.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,9.75,,33.42,,,,0.28,,107.75
1591524138000,,,,,,,,0.69,,,,,,,,,9.11,,,,,,,,,2.69,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,1.35,,,,,,,,0.00,,,,,10.96,0.07,16.93,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,4.47,,35.76,,,3.01,9.74,,44.85
1591590964000,,4.45,,,,,,21.14,8.64,,12.34,,,,,,19.70,,,,,,,,,0.55,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,,0.20,,,,,,27.67,,,,,,,6.13,,,,0.60,,,,23.72,,,,,5.84,,25.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,4.88,,159.04,,,9.13,2.27,,137.93
1591658478000,,,,,,,,0.72,10.22,,5.00,,,,,,35.09,,,,,,0.03,,,3.83,,,,,,,,,,,,,,,10.46,,13.11,,,,,,,,4.27,,,,,,,,,,,,,,,24.67,,,,,,,9.79,,,,,,,,1.02,,,,,3.43,,35.64,,,,,,,,,,,,,,37.11,,,,,,,,,,,,,,,,9.10,,113.99,,,3.09,1.20,,136.70
1591725334000,,9.43,,,,,,2.53,7.02,,19.95,,,,,,22.90,,,,,,0.30,,,,,,,,,,,,,0.07,,,,,,,19.78,,,,,,,,43.05,,,,,,,,,,,,,,,78.53,2.90,,,,,,11.57,,,,0.49,,,,,,,,,6.34,,195.12,,,,,,,,,,,,,,,,,10.73,,6.32,,,,,,11.49,,,30.08,,19.02,,263.47,,,,4.92,,100.67
1591793059000,,4.23,5.50,,,,,12.24,,,20.16,,,,,,21.81,,,,,,0.75,,,3.72,,,,,,,,,,,,,,,,,10.68,,,,,,,,3.79,,,,,,,,,,,,,,,77.05,,,,,,,17.18,,,,0.88,,,,7.22,,,,,55.55,11.72,148.79,,,,,,,,,,,,,,5.39,,,19.06,,6.84,,,,,,,,,32.36,,8.80,,144.74,,,5.98,6.14,,114.87
1591859571000,,44.95,23.43,,,,,21.35,4.12,,66.08,,,,,50.42,130.69,,,,,,51.82,,,11.87,,,,,,,,,,,,,,,12.10,,26.72,,,,,,,,40.41,,,,,,10.00,,,4.11,,,,,,206.38,37.70,,,,,,25.28,,,,0.87,,,,,,,,,209.82,0.29,361.81,,,,,,,,,,,,,,7.44,,,7.02,,10.50,,,,,,,,,114.81,,66.29,,345.88,,46.63,9.01,5.63,,647.78
1591926628000,,,12.66,,1.00,,,37.31,50.49,,76.49,,,,6.53,8.10,43.31,5.62,,,,,5.85,2.08,,20.84,,,,,,,,,,1.33,,,,,11.00,,32.11,,,,,,,,69.73,,,,,,,,,,,,,,,207.25,3.34,,,,,,34.05,,,,0.55,,,,5.41,,,,,197.59,0.33,239.16,,,,,,,,,,,,,,,,,,,14.24,,,,,,,,,77.16,,9.52,,354.08,,11.89,13.67,1.29,,480.19
1591993124000,,,,,,,,21.90,,,5.67,,,,,,16.98,,,,,,0.37,,,,,,,,,,,,,1.30,,,,,6.04,,1.82,,,,,,,,,,,,,,,,,,,,,,,21.11,,,,,,,17.49,,,,,,,,6.84,,,,,1.84,,25.26,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,17.26,,,,82.42,,11.43,,4.22,,116.78
1592060020000,,,,,0.21,,,,10.89,,12.77,,,,3.23,,44.70,,,,,,46.61,,,8.00,,,,,,,35.22,,,,,,,,14.15,,23.95,,,,,,,3.50,111.00,,,,,,,,,,,,,,,87.76,12.69,,,,,,14.36,,,,2.04,,,,11.75,,,,,96.10,10.50,79.64,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,27.78,,20.88,,251.95,,12.91,6.14,9.20,,331.63
1592126059000,,11.99,7.16,,,,,12.75,12.93,,55.43,,,,0.17,,23.68,,,,,,5.74,,,0.50,,,,,,,86.20,,,,6.53,,,,12.63,5.98,24.77,,,,,,,13.28,78.50,,,,,,,,,,,,,,,74.42,22.36,,,,,,30.16,,,,,,,,,,,,,144.13,26.22,267.46,,,,,,,,2.75,,,,,,0.95,,,,,,,,,,,8.93,,,40.88,,15.55,,388.45,,12.65,1.29,9.01,,294.72
1592193218000,,3.50,34.08,,,,,50.90,53.48,,29.85,,,,0.11,,26.81,,,,,,0.99,,,10.42,,,,,,,54.97,,,,6.28,,,,,,40.73,,,,,,63.00,5.87,42.13,,,,,,,,,,,,,,,53.11,,,,,,,20.86,,,,,,,,10.64,,,,,86.89,0.10,71.41,,,,,,10.84,,0.52,,,,,,,,,,,14.38,,,,,,,,,16.09,,,,317.25,,18.80,7.77,4.56,,157.39
1592259061000,,16.35,5.56,,,,,10.38,24.94,,8.08,,,,,6.60,23.65,,,,,,3.67,4.83,,15.20,,,,,,,41.82,,,,,14.90,,,110.65,,2.34,,,,,,,,9.40,,,,,,,,,,,,,,,124.46,6.32,,,,,,,,,,,,,,4.90,,,,,100.19,,78.46,,,,,,,,,,,,,,0.09,,,,,4.57,,,,,,,,,63.79,,,,243.38,,,17.00,2.81,,100.16
1592326391000,,,11.00,,0.13,,,10.92,53.71,,15.70,,,,15.82,,37.21,,,,,,,,,,,,,,,,53.92,,,,30.07,,,,9.03,,7.67,,,,,,48.00,,45.98,,,,,,,,,,,,,,,80.13,16.45,,,,,,,,,,,,,,1.26,,,,,205.21,,13.14,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,6.05,,,,252.62,,12.35,3.06,,,66.46
1592393573000,,,6.12,,,,,27.70,73.87,,32.42,,,,25.52,,22.66,,,,,,,,,,,,,,,,32.49,,,,,,,,,,16.14,,,,,,,3.25,38.00,,,,,,,,,0.98,,,,,,33.33,6.24,,,,,,23.20,,,,0.81,,,,1.39,,,,,14.75,,54.92,,,,,,,,,,,,,,,,,11.50,,0.46,,,,,,,,,1.74,,,,112.12,,36.43,,4.59,,378.12
1592460543000,,6.55,13.77,,,,,10.68,31.60,,40.50,,,,21.97,24.00,44.06,,,,,,,,,,,,,,,10.37,68.96,,,,,,,,34.48,,11.48,,,,,,,2.79,8.50,,,,,,,,,,,,,,,88.35,9.09,,,,,,17.94,,,,,,,,7.87,,,,,,1.38,153.13,,,,,,,,,,,,,,55.12,,,23.46,,,,,,,,,,,36.96,,,,199.10,,88.09,,,,533.84
