timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1589107927000,,12.60,,,7.55,,,,29.73,,,9.16,156.60,,,57.35,,,,18.53,,,27.95,,,,,,16.31,9.48,2.53,,,,15.36,,,,,,,7.60,,,,,,,,,,,,,,,,,26.33,,,,,,,,8.05,,13.01,,,,,,,,,,,,,,,,,,26.68,,,,,,,,2.57,,,,,,,,,,,,,,,,5.00,,,25.72,,174.89,,,,,,,,,,599.43
1589174391000,,3.06,,,2.16,,,,21.61,,,,84.92,,,,,,,3.40,,,17.24,,,,,,,19.95,,,2.00,1.73,,,,,,,,14.56,,,,,,,,,,,4.90,,,,,,,,,,,,,2.49,8.68,1.68,,,,,,,,,0.00,,,,,,,,,,,,,,,,,9.44,6.92,,,,,,,,,,,,,,,,,,,17.10,,93.36,,,,,,,,,,146.17
1589241093000,,88.36,,,3.57,,,,13.78,,,,75.46,,9.35,,,,,12.79,,,2.62,,,,,,4.93,2.55,8.54,,,,14.34,,,,,,,26.80,,,,,,,,,,,,,,,,,64.00,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,19.84,,,,,,,,,,,,,,,,,,,36.45,,218.69,,,,,,,,,,369.57
1589308656000,,3.28,,,5.16,,,,0.23,,,,17.91,,5.58,,,,,2.34,,,14.07,,1.72,,,,,14.85,,,,,7.61,,,,,,,5.47,,,,,,,,,,,0.97,,,,,,33.15,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,2.75,,137.11,,,,,,,,,,111.71
1589375621000,,26.33,,,1.21,,,,2.60,,,,73.72,,,,,,,8.81,,,3.68,,,,,,,13.03,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,6.31,11.04,,,,19.66,,,,,,,,,,10.64,,,,,11.67,,219.54,,,,,,,,,,313.91
1589442351000,,59.79,,,1.95,,,,25.20,,,6.84,284.56,,25.31,,,,,16.71,,,28.18,,,,,,1.08,8.26,,,0.92,,44.63,,,,,,,42.50,,,,,,,,,,,,,,,,,10.00,,,,,,,12.80,,,2.41,,,,,,,,,,,,,,,,,,2.41,,,,,,,0.08,13.21,,,,42.74,,,,,,,,,,,,,,,35.60,,894.95,,,,,,,,,,628.33
1589509055000,,29.92,,2.84,1.23,,,,1.31,,,,61.15,,,,,,,10.07,,,17.62,,,,,,,15.27,5.00,,,,1.95,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.34,,,,5.96,,,,,,,,,,,,4.02,,,16.24,,272.81,,,,,,,,,,178.28
1589576701000,,29.61,,22.37,1.10,,,,6.71,,,,54.12,,,,,,,,,,20.47,,9.05,,,,,,,,1.18,,21.00,,,,,,,11.68,,,,,,,,,,,,,,,,,17.38,,,,,,,22.77,6.09,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,6.82,9.26,,,,,,,,,,,,,,,,,,,9.33,,110.55,,,,,,5.12,,,,110.33
1589644333000,,5.42,,,8.59,,,,12.99,,,2.90,29.24,,,,,,,18.39,,,17.52,,,,,,10.10,3.66,,,,,12.19,,27.74,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,14.69,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,5.69,,118.23,,,,,,,,,,355.82
1589711000000,,24.75,,,5.82,,,,0.37,,,0.65,,,,,,,,1.07,,,10.26,,2.00,,,,6.89,8.03,,,,,,,67.14,,,,,7.19,,,,,,,,,,,,,,,,,6.03,,,,,,,22.42,,,,,,,,,,,0.25,,,,,,,,,,24.84,,,,,,,1.18,0.28,,,,,,,,,,,17.70,,,5.19,,5.05,,,10.62,,124.55,,,,,,,,,,152.16
1589778055000,,12.73,,,20.01,,,,13.63,,,0.98,,,,,,,,9.82,,,16.80,,0.10,,,,2.38,5.64,,,,,14.38,,140.84,,,,,31.07,,,,,,,,,,,0.47,,,,,,6.00,,,,,,,16.39,12.89,1.99,6.03,,,,,,,,,,,,,,,,,,,,,,,,,12.09,4.09,179.43,,,8.39,,,,,,,,,,,,4.56,,,7.30,,58.73,,,,,,10.00,,,,238.26
1589845567000,,30.87,,,4.95,,,,32.95,,,,,,,,,,,7.20,,,3.68,,,,,,12.62,3.44,,,,,6.04,,101.70,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,3.00,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.08,,,,,,,,,,,,,,,,4.03,,,21.69,,93.74,,,,,,,,,,280.67
1589913105000,,2.22,,,3.06,,,,5.77,,,0.80,,,,,,,,6.80,,,6.60,,,,,,8.99,0.02,7.50,,,,6.00,,29.98,,,,,9.44,,,,,,,,,,,0.53,,,,,,10.04,,,,,,,,1.00,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,0.30,1.77,,,,12.03,,,,,,,,,,21.53,,,,,5.89,,28.57,,,,,,,,,,387.73
1589980117000,,37.52,,,3.07,,,,,,,0.25,,,,,,,,5.67,,,5.09,,,,,,,9.10,,,,,,,34.22,,,,,2.20,,,,,,,,,,,2.81,,,,,,,,,,,,,2.87,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.96,,38.86,,,,,,,,,,61.37
1590047677000,,23.75,,,,,,,8.94,,,,,,,,,,,7.22,,,2.81,,,,,,,3.93,3.12,,78.98,8.06,3.00,,21.38,,,,,12.97,,,,,,,,,,,9.90,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,10.77,,,,,,,,,,,,,,,,,,,7.51,,123.02,,,,,,,,,,183.82
1590113970000,,56.86,,,0.36,,,,0.09,,,,,,,,,,,2.99,,,9.69,,,,,,,9.86,,,,6.71,2.84,,85.29,,,,,17.47,,,,,,,,,,,14.79,,,,,,17.00,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,30.72,,,,,,,,,2.28,,,,,4.16,,5.00,,,20.35,,72.59,,,,,,,,,,41.53
1590181994000,,,,,2.09,,,,14.57,,,,,,11.00,,,,,6.63,,,24.38,,,,,,,11.46,5.09,,,,7.48,,66.72,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,5.99,,,,,,,,,,,,,,5.10,,14.76,,,5.38,,112.63,,,,,,,,,,240.43
1590248502000,,,,,0.38,,,,10.28,,,1.00,,,,,,,,7.54,,,7.27,,,,,,,7.16,1.53,,,,,,20.01,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,2.38,,,,,,,,,,,,,,,,2.52,,,,,95.62,,,,,,,,,,61.89
1590316431000,,14.61,,,0.24,,,,9.47,,,10.80,0.01,,,,,,,40.79,,,8.28,,,,,,,1.36,23.45,,34.32,,6.00,,87.94,,,,,12.58,,,,,,,,,,,,,,,,,33.71,,,,,,159.23,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,11.10,,,,,,,,,,7.47,,,,,10.69,0.08,142.70,,,,,,,,,,70.86
1590383553000,,5.33,,,17.33,,,,,,,,,,,,,,,,,,1.63,,,,,,,3.06,,,,,,,45.07,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,6.91,,77.52,,,,,,,,,,67.80
1590451139000,,20.15,,,0.09,,,,1.63,,,,,,5.58,,,,,9.48,,,8.36,,,,,,,1.63,,,,,,,4.34,,,,,3.73,,,,,,,,,,,,,,,,,5.00,,,,,,,,11.43,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,27.71,0.99,,,,,,,,,1.50,,,,,,,,,,14.32,,64.96,,,,,,,,,,92.59
1590517845000,,0.88,,,1.55,,,,1.71,,,,,,,,,,,1.62,,,10.85,,,,,,,9.54,,,3.89,,,,76.35,,,,,2.37,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.59,,,,,,,,,,,,,,,,,,,13.03,,36.56,,,,,,,,,,78.92
1590584981000,,7.93,,,,,,,6.35,,,0.18,,,,,,,,0.23,,,8.12,,,,,,,8.43,,,0.42,,,,138.62,,,,,10.73,,,,,,,,,,,,,,,,,10.00,,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,0.85,,,,,,,,,,,,,,,,,,,28.37,,27.29,,,,,,,,,,69.17
1590652494000,,28.00,,,1.48,,,,19.84,,,18.06,,,,,,,,20.72,,,17.50,,,,,,,4.24,,,,0.84,10.27,,206.59,,,,,20.08,,,,,,,,,,,,,,,,,71.66,,,,,,,,4.34,,0.72,,,,,,,,,,,,,,,,,,23.53,,,,,,,3.78,46.41,,,,,,,,,1.27,,0.15,,,6.28,,,,,31.73,,115.92,,,,,,,,,,279.72
1590719602000,,47.73,,,8.07,,,,5.72,,,0.87,,,,,,,,,,,26.86,,,,,,,16.69,,,,,8.81,,69.39,,,,,3.92,,,,,,,,,,,,,,,,,71.54,,,,,,,,8.06,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,44.06,18.29,,,,,,,,,,,,,,,,,,,16.07,,58.95,,,,,,,,,,172.15
1590786531000,,1.13,,,0.55,,,,7.75,,,0.32,,,,,,,,31.07,,,13.69,,,,,,11.50,,2.50,,,,1.60,,107.80,,,,,1.24,,,,,,,,,,,3.84,,,,,,75.32,,,,,,,,53.10,,31.11,,,,,,,,0.49,,,,,,,,,,27.15,,,,,,,0.89,19.61,,,,,,,,,,,,,,,,8.63,,,16.78,,118.20,,,,,,,,,,160.69
1590853669000,,,,,17.42,,,,12.91,,,8.96,2.16,,33.39,,,,,234.00,,,9.95,,,,,,32.58,,17.00,,,,,,378.66,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,38.28,,10.79,,,,,,,,8.44,,,,,,,,,5.42,14.72,,,,,,,,2.26,,,,,,,,,,,,,,7.82,,65.39,,,14.85,,68.22,,,,,,,,,,307.34
1590919824000,,3.14,,,,,,,1.65,,,0.97,9.97,3.73,18.56,,,,,47.54,,,18.43,,,,,,,2.26,,,,,9.18,,77.38,,,,,15.33,,,,,,,,,,13.69,,,,,,,2.50,,,,,,,,25.73,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,1.20,9.65,,,,,,,,,,,,,,,,15.86,,,13.37,0.06,76.09,,,,,,,,,,215.30
1590987649000,,6.74,,,1.73,,,,5.19,,,,,,22.60,,,,,64.20,,,3.24,,,,,,,8.76,,,0.29,,3.06,,64.31,,,,,14.69,,,,,,,11.66,,,,,,,,,,10.92,,,,,,,4.49,7.39,,5.16,,,,,,,,,,,,,,,,,21.41,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,4.71,,25.12,,,,,,,,,,31.91
1591054955000,,10.39,,,6.29,,,,15.88,,,,,,23.10,,,,,14.30,,,7.63,,,,,,,0.71,,,,,10.81,,29.74,,,,,21.07,,,,,,,,,,,,,,,,,6.00,,,,,,,,7.44,,4.84,,,,,,,,,,,,,,,,,118.49,5.30,,,,,,,44.40,15.02,,,,18.87,,,,,1.27,,,,,,,10.00,,,40.69,,38.95,,,,,,,,,,118.61
1591122115000,,1.12,,,,,,,11.65,,,1.96,,,11.20,,,,,13.88,,,12.41,,,,,,,8.12,,,0.37,,8.97,,122.53,,12.92,,,18.28,,,,,,,,,,,,,,,,,3.25,,,,,,,,19.23,,9.70,,,,,,,,,,,,,,,,,121.24,5.12,,,,,,,4.99,3.62,,,,6.20,,,,,,,,,,7.54,,3.00,,,24.56,,47.49,,,,,,,,,,278.82
1591189759000,,2.11,,,2.43,,,,2.28,,,,,,6.40,,,,,5.45,,,20.99,,,,,,,3.98,,,18.47,,7.93,,113.22,,11.96,,100.00,10.51,,,,,,,,7.76,,,0.57,,,,,,2.64,,,,,,,,5.07,,0.87,,,,,,,,4.26,,,,,,,,,61.03,,,,,,,,2.02,4.21,,,,,,,,,,,,,,,,,,,6.64,,54.89,,,,,,,,,,129.95
1591256276000,,51.85,,,0.69,,,,20.01,,,1.08,,,,,,,,4.88,,,8.27,,,,65.21,,10.31,2.06,,,,,7.73,,9.05,,9.72,,,14.97,,,,,,,,11.59,,,,,,,,,,,,,,,,,44.23,,,,,,,,,,,,,,,,,,,181.05,,,,,,,,5.15,,,,,39.24,,,,,,,,,,,,2.06,,,18.53,,64.72,,,,,,,,,,183.26
1591323776000,,4.74,,,3.32,,,,5.90,,,,,,5.26,,,,,11.82,,,9.85,,,,68.98,,,3.94,,,,,9.97,,,,6.61,,,10.96,,,,,,,,13.35,,,0.38,,,,,,,,,,,,,4.61,3.02,0.06,,,,,,,,,,,,,,,,,,46.04,,,,,,,,13.27,17.40,,,,6.25,,,,,,,,,14.56,,,5.48,,,3.98,,119.74,,,,,,4.77,,,,220.89
1591389945000,,32.68,,,10.50,,,,0.44,,,,,,17.12,,,,,20.89,,,11.90,,,,57.87,,,6.39,12.05,,,,6.67,,,,2.78,,,22.77,,,,,,,,23.61,,,,,,,,,31.90,,,,,,,,35.50,,,,,,,,,,,,,,,,,,,15.23,,,,,,,,,0.02,,,,27.35,,,,,,,,,,,,42.53,,,7.73,,237.62,,,,,,,,,,369.94
1591457899000,,,,,3.23,,,,,,,,,,9.75,,,,,39.97,,,12.71,,,,85.86,,,0.28,,,,,,,,,2.63,,,18.82,,,,,,,,2.51,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,41.24,,,,,,,,,0.80,,,,,,,,,,,,,,,,10.01,,,7.00,,33.42,,,,,,,,,,107.75
1591524138000,,0.69,,,,,,,2.69,,,,,,4.47,,,,,9.11,,,1.35,,,,16.93,,,9.74,,,0.01,,3.01,,,,10.75,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,0.07,0.00,,,,,,,,,,,,,,,,,,,,,35.76,,,,,,,,,,44.85
1591590964000,,21.14,,,0.60,,,,0.55,,,,,,4.88,,,,,19.70,,,6.13,,,,25.41,,,2.27,,,,,9.13,,,,27.67,,,12.33,,,,,,,,8.64,,,0.20,,,,,,,,,,,,,4.45,10.19,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,12.34,,159.04,,,,,,,,,,137.93
1591658478000,,0.72,,,,,,,3.83,,,0.03,,,9.10,,,,,35.09,,,9.79,,,,35.64,,,1.20,,,37.11,,3.09,,,,24.67,,,13.11,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,1.02,,,,4.27,,,,,,,,,,,,10.46,,,5.00,,113.99,,,,,,,,,,136.70
1591725334000,,2.53,,,0.49,,,,,,,0.30,,,19.02,,,,,22.90,,,11.57,,,,195.12,,10.73,4.92,,,,0.07,,,,,78.53,,,19.78,,,,,,,,7.02,,,,,,,,,,,,,,,,9.43,30.08,,6.32,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,43.05,,,,,,,,,11.49,2.90,,,,,19.95,,263.47,,,,,,,,,,100.67
1591793059000,,12.24,,,0.88,,,,3.72,,,0.75,,,8.80,,,,,21.81,,,17.18,,,,148.79,,19.06,6.14,5.50,,5.39,,5.98,,,,77.05,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,4.23,32.36,,6.84,,,,,,,,,,,,,,,,,55.55,,,,,,,,11.72,7.22,,,,3.79,,,,,,,,,,,,,,,20.16,,144.74,,,,,,,,,,114.87
1591859571000,,21.35,,,0.87,,,,11.87,,,51.82,,,66.29,,,,,130.69,,,25.28,,,,361.81,,7.02,5.63,23.43,,7.44,,9.01,,,,206.38,,,26.72,,,,,,,,4.12,,,4.11,,,,,,50.42,,,,,,,44.95,114.81,,10.50,,,,46.63,,,,,,,,,,,,,209.82,,,,,,,,0.29,,,,,40.41,,,,,,,,,,37.70,,12.10,,,66.08,,345.88,,,,10.00,,,,,,647.78
1591926628000,,37.31,,,0.55,,,,20.84,,,5.85,,,9.52,,,,,43.31,,,34.05,2.08,,,239.16,,,1.29,12.66,,,1.33,13.67,,,,207.25,,,32.11,,,,,,,,50.49,,,,,,,,,8.10,,,,,,,,77.16,1.00,14.24,,,,11.89,,,,,,5.62,,,,,,,197.59,,,,,,,,0.33,5.41,,,,69.73,,,,,,,,,,3.34,,11.00,6.53,,76.49,,354.08,,,,,,,,,,480.19
1591993124000,,21.90,,,,,,,,,,0.37,,,,,,,,16.98,,,17.49,,,,25.26,,,4.22,,,,1.30,,,,,21.11,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,17.26,,0.15,,,,11.43,,,,,,,,,,,,,1.84,,,,,,,,,6.84,,,,,,,,,,,,,,,,6.04,,,5.67,,82.42,,,,,,,,,,116.78
1592060020000,,,,,2.04,,,,8.00,,,46.61,,,20.88,,,,,44.70,,,14.36,,,,79.64,,,9.20,,,7.61,,6.14,,,,87.76,,,23.95,,,,,,,,10.89,,,,,,,,,,,,,,,,,27.78,0.21,,,,,12.91,,,,,,,35.22,,,,,,96.10,,,,,,,,10.50,11.75,,,,111.00,,,,,3.50,,,,,12.69,,14.15,3.23,,12.77,,251.95,,,,,,,,,,331.63
1592126059000,,12.75,,,,,,,0.50,,,5.74,,,15.55,,,,,23.68,,,30.16,,5.98,,267.46,,,9.01,7.16,,0.95,,1.29,,,,74.42,,,24.77,,,,,,,,12.93,,,,,,,,,,,,,,,,11.99,40.88,,,,,,12.65,,,,2.75,,,86.20,,,,,,144.13,6.53,,,,,,,26.22,,,,,78.50,,,,,13.28,,,,8.93,22.36,,12.63,0.17,,55.43,,388.45,,,,,,,,,,294.72
1592193218000,,50.90,,,,,,,10.42,,,0.99,,,,,,,,26.81,,,20.86,,,,71.41,,,4.56,34.08,,,,7.77,,,,53.11,,,40.73,,,,,,,63.00,53.48,,,,,,,,,,,,,,,,3.50,16.09,,14.38,,,,18.80,,,,0.52,,,54.97,,,,,,86.89,6.28,,,,,,,0.10,10.64,,,,42.13,,,,,5.87,,10.84,,,,,,0.11,,29.85,,317.25,,,,,,,,,,157.39
1592259061000,,10.38,,,,,,,15.20,,,3.67,,,,,,,,23.65,,,,4.83,,,78.46,,,2.81,5.56,,0.09,,17.00,,,,124.46,,,2.34,,,,,,,,24.94,,,,,,,,,6.60,,,,,,,16.35,63.79,,4.57,,,,,,,,,,,41.82,,,,,,100.19,,,,,,,,,4.90,,,,9.40,,,,,,,,,,6.32,,110.65,,,8.08,,243.38,,,,,,14.90,,,,100.16
1592326391000,,10.92,,,,,,,,,,,,,,,,,,37.21,,,,,,,13.14,,6.94,,11.00,,,,3.06,,,,80.13,,,7.67,,,,,,,48.00,53.71,,,,,,,,,,,,,,,,,6.05,0.13,,,,,12.35,,,,,,,53.92,,,,,,205.21,30.07,,,,,,,,1.26,,,,45.98,,,,,,,,,,16.45,,9.03,15.82,,15.70,,252.62,,,,,,,,,,66.46
1592393573000,,27.70,,,0.81,,,,,,,,,,,,,,,22.66,,,23.20,,,,54.92,,11.50,4.59,6.12,,,,,,,,33.33,,,16.14,,,,,,,,73.87,,,0.98,,,,,,,,,,,,,,1.74,,0.46,,,,36.43,,,,,,,32.49,,,,,,14.75,,,,,,,,,1.39,,,,38.00,,,,,3.25,,,,,6.24,,,25.52,,32.42,,112.12,,,,,,,,,,378.12
1592460543000,,10.68,,,,,,,,,,,,10.37,,,,,,44.06,,,17.94,,,,153.13,,23.46,,13.77,,55.12,,,,,,88.35,,,11.48,,,,,,,,31.60,,,,,,,,,24.00,,,,,,,6.55,36.96,,,,,,88.09,,,,,,,68.96,,,,,,,,,,,,,,1.38,7.87,,,,8.50,,,,,2.79,,,,,9.09,,34.48,21.97,,40.50,,199.10,,,,,,,,,,533.84
