timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1589107927000,9.16,,,,,,,,,,,,,,18.53,,,174.89,,156.60,,,,,,,,,,,,26.68,,,,,,9.48,,,,,,,,,,29.73,,2.57,2.53,,,,7.60,,,,,,,,,,8.05,16.31,,,,,,,,,,25.72,,5.00,15.36,,,,,13.01,,,,,,,,,27.95,,,,57.35,,12.60,,,,,,,,,,26.33,,,,,7.55,,,,,,,,,,,,599.43
1589174391000,,,,,,,,,,,,,,,3.40,,,93.36,,84.92,,,,,2.49,,,,,,,,,,,1.73,,19.95,4.90,,,,,,,,,21.61,,6.92,,,,,14.56,,,,,,,,,,8.68,,,,,,,,,,,17.10,,,,,,,,,,,,,2.00,9.44,,,17.24,1.68,,,,,3.06,,,0.00,,,,,,,,,,,,2.16,,,,,,,,,,,,146.17
1589241093000,,,,,,,,,,,,,,,12.79,,,218.69,,75.46,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,13.78,,19.84,8.54,,,,26.80,,,,,,,,,,7.64,4.93,,,,,,,,,,36.45,,,14.34,,,,,,,,,,,0.93,,,2.62,,,,,,88.36,,,,,,,,,,64.00,,,,,3.57,,,,,,,,,,,9.35,369.57
1589308656000,,,,,,,,,,,,,,,2.34,,,137.11,,17.91,,1.72,,,7.38,,,,,,,,,,,,,14.85,0.97,,,,,,,,,0.23,,0.63,,,,,5.47,,,,,,,,,,,,,,,,,,,,,2.75,,,7.61,,,,,,,,,,,,,,14.07,,,,,,3.28,,,,,,,,,,33.15,,,,,5.16,,,,,,,,,,,5.58,111.71
1589375621000,,10.64,,,,,,,,,,,,,8.81,,,219.54,,73.72,,,,,,,,,,,,,,,,,,13.03,,,,,,,19.66,,,2.60,,11.04,,,,,20.52,,,,,,,,,,,,,,,,,,,,,11.67,,,,,,,,1.42,,,,,,6.31,,,3.68,,,,,,26.33,,,,,,,,,,5.15,,,,,1.21,,,,,,,,,,,,313.91
1589442351000,6.84,,,,,,,,,,,,,,16.71,,,894.95,,284.56,,,,,12.80,,,,,,,2.41,,,,,,8.26,,,,,,,42.74,,,25.20,,13.21,,,,,42.50,,,,,,,,,,,1.08,,,,,,,,,,35.60,,,44.63,,,,,2.41,,,,,0.92,0.08,,,28.18,,,,,,59.79,,,,,,,,,,10.00,,,,,1.95,,,,,,,,,,,25.31,628.33
1589509055000,,,,,,,,,,,,,,,10.07,,,272.81,,61.15,,,,,,,,,,,,,,,,,,15.27,,,,,,,5.96,,,1.31,,0.34,5.00,,,,6.79,,,,,,,,,,10.82,,,,,,,,,,,16.24,,4.02,1.95,,,,,,,,2.84,,,0.75,,,17.62,,,,,,29.92,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,178.28
1589576701000,,,,,,,,,,,,,,,,,,110.55,5.12,54.12,,9.05,,,22.77,,,,,,,,,,,,,,,,,,,,,,,6.71,,9.26,,,,,11.68,,,,,,,,,,6.09,,,,,,,,,,,9.33,,,21.00,,,,,0.81,,,22.37,,1.18,6.82,,,20.47,,,,,,29.61,,,,,,,,,,17.38,,,,,1.10,,,,,,,,,,,,110.33
1589644333000,2.90,,,,,,,,,,,,,,18.39,,,118.23,,29.24,,,,,14.69,,,,,,,,,,,,,3.66,,,,,,,,,,12.99,,1.43,,,,,9.99,,,,,,,,,,7.09,10.10,,,,,,,,,,5.69,,,12.19,,,,,,,,,,,,,,17.52,,,,,,5.42,,,,,,,,,,,,,,,8.59,,,,,,,,,,27.74,,355.82
1589711000000,0.65,5.19,,,,,,,,,,,,,1.07,,,124.55,,,,2.00,,,22.42,,,,,,,24.84,,,,,,8.03,,,,,,,,,,0.37,,0.28,,,,,7.19,,,,,,,,,,,6.89,,,,,,,,,,10.62,,5.05,,,,,,,,,,,,1.18,,,10.26,,,,,,24.75,,,0.25,,,,,,,6.03,,,,,5.82,,,,,,,,,17.70,67.14,,152.16
1589778055000,0.98,,,,,,,,,,,,,,9.82,,,58.73,10.00,,,0.10,,,16.39,,,,,,,,,,,,,5.64,0.47,,,,,,8.39,,,13.63,,4.09,,,,,31.07,,,,,,,,,,12.89,2.38,,,,,,,,,,7.30,,4.56,14.38,,,,,6.03,,,,,,12.09,,,16.80,1.99,,,,,12.73,,,,,,,,,,6.00,,,,179.43,20.01,,,,,,,,,,140.84,,238.26
1589845567000,,,,,,,,,,,,,,,7.20,,,93.74,,,,,,,3.00,,,,,,,,,,,,,3.44,,,,,,,,,,32.95,,0.08,,,,,14.20,,,,,,,,,,4.72,12.62,,,,,,,,,,21.69,,4.03,6.04,,,,,,,,,,,0.10,,,3.68,,,,,,30.87,,,,,,,,,,,,,,,4.95,,,,,,,,,,101.70,,280.67
1589913105000,0.80,21.53,,,,,,,,,,,,,6.80,,,28.57,,,,,,,,,,,,,,,,,,,,0.02,0.53,,,,,,12.03,,,5.77,,1.77,7.50,,,,9.44,,,,,,,,,,1.00,8.99,,,,,,,,,,5.89,,,6.00,,,,,4.81,,,,,,0.30,,,6.60,,,,,,2.22,,,,,,,,,,10.04,,,,,3.06,,,,,,,,,,29.98,,387.73
1589980117000,0.25,,,,,,,,,,,,,,5.67,,,38.86,,,,,,,2.87,,,,,,,,,,,,,9.10,2.81,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,15.28,,,,,,0.00,,,5.09,,,,,,37.52,,,,,,,,,,,,,,,3.07,,,,,,,,,,34.22,,61.37
1590047677000,,,,,,,,,,,,,,,7.22,,,123.02,,,,,,,1.51,,,,,,,,,,,8.06,,3.93,9.90,,,,,,,,,8.94,,10.77,3.12,,,,12.97,,,,,,,,,,,,,,,,,,,,,7.51,,,3.00,,,,,,,,,,78.98,8.76,,,2.81,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,183.82
1590113970000,,4.16,,,,,,,,,,,,,2.99,,,72.59,,,,,,,2.37,,,,,,,,,,,6.71,,9.86,14.79,,,,,,,,2.28,0.09,,30.72,,,,,17.47,,,,,,,,,,,,,,,,,,,,,20.35,,5.00,2.84,,,,,,,,,,,1.76,,,9.69,,,,,,56.86,,,,,,,,,,17.00,,,,,0.36,,,,,,,,,,85.29,,41.53
1590181994000,,5.10,,,,,,,,,,,,,6.63,,,112.63,,,,,,,2.52,,,,,,,,,,,,,11.46,,,,,,,,,,14.57,,5.99,5.09,,,,8.61,,,,,,,,,,,,,,,,,,,,,5.38,,14.76,7.48,,,,,,,,,,,0.07,,,24.38,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,66.72,11.00,240.43
1590248502000,1.00,,,,,,,,,,,,,,7.54,,,95.62,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,10.28,,2.38,1.53,,,,6.72,,,,,,,,,,2.00,,,,,,,,,,,,,2.52,,,,,,,,,,,,2.99,,,7.27,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,20.01,,61.89
1590316431000,10.80,7.47,,,,,,,,,,,,,40.79,,,142.70,,0.01,,,,,,,,,,,,,,,,,,1.36,,,,,,,11.10,,,9.47,,,23.45,,0.08,,12.58,,,,,,,,,,3.62,,,,,,,,,,,10.69,,,6.00,,,,,,,,,,34.32,0.08,,,8.28,,,,,,14.61,,,,,,159.23,,,,33.71,,,,,0.24,,,,,,,,,,87.94,,70.86
1590383553000,,,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,20.97,,,,,7.26,,,,,,,,,,4.57,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,1.63,,,,,,5.33,,,,,,,,,,,,,,,17.33,,,,,,,,,,45.07,,67.80
1590451139000,,,,,,,,,,,,,,,9.48,,,64.96,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,1.50,1.63,,0.99,,,,,3.73,,,,,,,,,,11.43,,,,,,10.12,,,,,14.32,,,,,,,,,,,,,,27.71,,,8.36,,,,,,20.15,,,,,,,,,,5.00,,,,,0.09,,,,,,,,,,4.34,5.58,92.59
1590517845000,,,,,,,,,,,,,,,1.62,,,36.56,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,1.71,,1.59,,,,,2.37,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,3.89,0.00,,,10.85,,,,,,0.88,,,,,,,,,,5.12,,,,,1.55,,,,,,,,,,76.35,,78.92
1590584981000,0.18,,,,,,,,,,,,,,0.23,,,27.29,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,6.35,,0.85,,,,,10.73,,,,,,,,,,12.45,,,,,,,,,,,28.37,,,,,,,,,,,,,0.42,1.60,,,8.12,,,,,,7.93,,,,,,,,,,10.00,,,,,,,,,,,,,,,138.62,,69.17
1590652494000,18.06,6.28,,,,,,,,,,,,,20.72,,,115.92,,,,,,,,,,,,,,23.53,,,,0.84,,4.24,,,,,,,,,1.27,19.84,,46.41,,,,,20.08,,,,,,,,,,4.34,,,,,,,,,,,31.73,,,10.27,,,,,0.72,,,,,,3.78,,,17.50,,,,,,28.00,,,,,,,,,,71.66,,,,,1.48,,,,,,,,,0.15,206.59,,279.72
1590719602000,0.87,,,,,,,,,,,,,,,,,58.95,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,5.72,,18.29,,,,,3.92,,,,,,,,,,8.06,,,,,,,,,,,16.07,,,8.81,,,,,,,,,,,44.06,,,26.86,0.83,,,,,47.73,,,,,,,,,,71.54,,,,,8.07,,,,,,,,,,69.39,,172.15
1590786531000,0.32,,,,,,,,,,,,,,31.07,,,118.20,,,,,,,,,,,,,,27.15,,,,,,,3.84,,,,,,,,,7.75,,19.61,2.50,,,,1.24,,,,,,,,,,53.10,11.50,,,,,,,,,,16.78,,8.63,1.60,,,,,31.11,,,,,,0.89,,,13.69,,,,,,1.13,,,0.49,,,,,,,75.32,,,,,0.55,,,,,,,,,,107.80,,160.69
1590853669000,8.96,7.82,,,,,,,,,,,,,234.00,,,68.22,,2.16,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,12.91,,2.26,17.00,,,,14.71,,,,,,,,,,38.28,32.58,,,,,,,,,,14.85,,65.39,,,,,,10.79,,,,,,,,,9.95,,,5.42,,,,,,8.44,,,,,,,,,,,,17.42,,,,,,,,,,378.66,33.39,307.34
1590919824000,0.97,,,,,,,,,,,,,,47.54,,,76.09,,9.97,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,1.65,,9.65,,,0.06,,15.33,,,,,,,,,,25.73,,,,,,,,,,,13.37,,15.86,9.18,,,,,,3.73,,,,,1.20,,,18.43,,,14.47,,,3.14,,,,,,,,,,2.50,,,,,,,,,13.69,,,,,,77.38,18.56,215.30
1590987649000,,,,,,,,,,,,,,,64.20,,,25.12,,,,,,,4.49,,,,,,,,,,,,,8.76,,,,,,,,11.66,,5.19,,,,,,,14.69,,,,,,,,,,7.39,,,,,,,,,,,4.71,,2.00,3.06,,,,,5.16,,,,,0.29,,,,3.24,,,21.41,,,6.74,,,,,,,,,,10.92,,,,,1.73,,,,,,,,,,64.31,22.60,31.91
1591054955000,,,,,,,,,,,,,,,14.30,,,38.95,,,,,,,,,,,,,,5.30,,,,,,0.71,,,,,,,18.87,,1.27,15.88,,15.02,,,,,21.07,,,,,,,,,,7.44,,,,,,,,,,,40.69,,10.00,10.81,,,,,4.84,,,,,,44.40,,,7.63,,,118.49,,,10.39,,,,,,,,,,6.00,,,,,6.29,,,,,,,,,,29.74,23.10,118.61
1591122115000,1.96,7.54,,,,,,,,,,,,,13.88,,,47.49,,,,,,,,,,,,,,5.12,,,,,,8.12,,,,,,,6.20,,,11.65,,3.62,,,,,18.28,,,,,,,,,,19.23,,,12.92,,,,,,,,24.56,,3.00,8.97,,,,,9.70,,,,,0.37,4.99,,,12.41,,,121.24,,,1.12,,,,,,,,,,3.25,,,,,,,,,,,,,,,122.53,11.20,278.82
1591189759000,,,,,,,,,7.76,,,,,,5.45,,,54.89,,,100.00,,,,,,,,,,,,,,,,,3.98,0.57,,,,,,,,,2.28,,4.21,,,,,10.51,,,,,,,,,,5.07,,,11.96,,,,,,,,6.64,,,7.93,,,,,0.87,,,,,18.47,2.02,,,20.99,,,61.03,,,2.11,,,4.26,,,,,,,2.64,,,,,2.43,,,,,,,,,,113.22,6.40,129.95
1591256276000,1.08,,,,,,,,11.59,,,,,,4.88,,,64.72,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,39.24,,,20.01,,,,,,,14.97,,,,,,,,,65.21,44.23,10.31,,9.72,,,,,,,,18.53,,2.06,7.73,,,,,,,,,,,5.15,,,8.27,,,181.05,,,51.85,,,,,,,,,,,,,,,0.69,,,,,,,,,,9.05,,183.26
1591323776000,,,,,,,,,13.35,,,,,,11.82,,,119.74,4.77,,,,,,4.61,,,,,,,,,,,,,3.94,0.38,,,,,,6.25,,,5.90,,17.40,,,,,10.96,,,,,,,,,68.98,3.02,,,6.61,,,,,,,,3.98,,5.48,9.97,,,,,,,14.56,,,,13.27,,,9.85,0.06,,46.04,,,4.74,,,,,,,,,,,,,,,3.32,,,,,,,,,,,5.26,220.89
1591389945000,,,,,,,,,23.61,,,,,,20.89,,,237.62,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,27.35,,,0.44,,0.02,12.05,,,,22.77,,,,,,,,,57.87,35.50,,,2.78,,,,,,,,7.73,,42.53,6.67,,,,,,,,,,,,,,11.90,,,15.23,,,32.68,,,,,,,,,,31.90,,,,,10.50,,,,,,,,,,,17.12,369.94
1591457899000,,,,,,,,,2.51,,,,,,39.97,,,33.42,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.80,,,,,18.82,,,,,,,,,85.86,10.08,,,2.63,,,,,,,,7.00,,10.01,,,,,,,,,,,,,,,12.71,,,41.24,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,9.75,107.75
1591524138000,,,,,,,,,,,,,,,9.11,,,35.76,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,2.69,,0.00,,,,,2.93,,,,,,,,,16.93,,,,10.75,,,,,,,,,,,3.01,,,,,,,,,,0.01,0.07,,,1.35,,,10.96,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,44.85
1591590964000,,,,,,,,,8.64,,,,,,19.70,,,159.04,,,,,,,4.45,,,,,,,,,,,,,2.27,0.20,,,,,,,,,0.55,,23.72,,,,,12.33,,,,,,,,,25.41,10.19,,,27.67,,,,,,,,12.34,,,9.13,,,,,,,,,,,,,,6.13,,,5.84,,,21.14,,,,,,,,,,,,,,,0.60,,,,,,,,,,,4.88,137.93
1591658478000,0.03,,,,,,,,10.22,,,,,,35.09,,,113.99,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,4.27,,,3.83,,1.02,,,,,13.11,,,,,,,,,35.64,,,,24.67,,,,,,,,5.00,,10.46,3.09,,,,,,,,,,37.11,,,,9.79,,,3.43,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,136.70
1591725334000,0.30,2.90,,,,,,,7.02,,,,,,22.90,,,263.47,,,,,,,9.43,,,,,,,,,,,0.07,,4.92,,,,,,,43.05,,,,,,,,,,19.78,,,,,,,,,195.12,30.08,10.73,,78.53,,,,,,,,19.95,,,,,,,,6.32,,11.49,,,,,,,11.57,,,6.34,,,2.53,,,,,,,,,,,,,,,0.49,,,,,,,,,,,19.02,100.67
1591793059000,0.75,,,,,,,,,,,,,,21.81,,,144.74,,,,,,,4.23,,,,,,,,,,,,,6.14,,,,,,,3.79,,,3.72,,7.22,5.50,,,,10.68,,,,,,,,,148.79,32.36,19.06,,77.05,,,,,,,,20.16,,,5.98,,,,,6.84,,,,,5.39,11.72,,,17.18,,,55.55,,,12.24,,,,,,,,,,,,,,,0.88,,,,,,,,,,,8.80,114.87
1591859571000,51.82,37.70,,,,,,,4.12,,,,,,130.69,,,345.88,,,,,,,44.95,,,,,,,,,,,,,5.63,4.11,,,,,,40.41,,,11.87,,,23.43,,,,26.72,10.00,,,,,,,,361.81,114.81,7.02,,206.38,,,,,,46.63,,66.08,,12.10,9.01,,,,,10.50,,,,,7.44,0.29,,,25.28,,,209.82,,,21.35,,,,,,,,,,50.42,,,,,0.87,,,,,,,,,,,66.29,647.78
1591926628000,5.85,3.34,,,6.53,,,,50.49,,,,,,43.31,,,354.08,,,,,,,,,5.62,,,,,,,,,1.33,2.08,1.29,,,,,,,69.73,,,20.84,,5.41,12.66,,,,32.11,,,,,,,,,239.16,77.16,,,207.25,,,,,,11.89,,76.49,,11.00,13.67,,,,,14.24,,,,,,0.33,,,34.05,1.00,,197.59,,,37.31,,,,,,,,,,8.10,,,,,0.55,,,,,,,,,,,9.52,480.19
1591993124000,0.37,,,,,,,,,,,,,,16.98,,,82.42,,,,,,,,,,,,,,,,,,1.30,,4.22,,,,,,,,,,,,6.84,,,,,1.82,,,,,,,,,25.26,17.26,,,21.11,,,,,,11.43,,5.67,,6.04,,,,,,0.15,,,,,,,,,17.49,,,1.84,,,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,116.78
1592060020000,46.61,12.69,,,3.23,,,,10.89,,,,,,44.70,,,251.95,,,,,,,,35.22,,,,,,,,,,,,9.20,,,,,,,111.00,,3.50,8.00,,11.75,,,,,23.95,,,,,,,,,79.64,27.78,,,87.76,,,,,,12.91,,12.77,,14.15,6.14,,,,,,,,,,7.61,10.50,,,14.36,0.21,,96.10,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,20.88,331.63
1592126059000,5.74,22.36,,,0.17,,,,12.93,,,,,,23.68,,,388.45,,,,5.98,,,11.99,86.20,,,,,,6.53,,,,,,9.01,,,,,,,78.50,,13.28,0.50,,,7.16,,,,24.77,,,,,,,,,267.46,40.88,,,74.42,,,,,,12.65,,55.43,,12.63,1.29,,,,,,,8.93,,,0.95,26.22,,,30.16,,,144.13,,,12.75,,,2.75,,,,,,,,,,,,,,,,,,,,,,,15.55,294.72
1592193218000,0.99,,,,0.11,,,,53.48,,,,,,26.81,,,317.25,,,,,,,3.50,54.97,,,,,,6.28,,,,,,4.56,,,,,,,42.13,63.00,5.87,10.42,,10.64,34.08,,,,40.73,,,,,,,,,71.41,16.09,,,53.11,,,,,,18.80,,29.85,,,7.77,,,,,14.38,,,,,,0.10,,,20.86,,,86.89,,,50.90,,,0.52,,,,,,,,,,,,,,,,,,,,,10.84,,,157.39
1592259061000,3.67,6.32,,,,,,,24.94,,,,,,23.65,,,243.38,14.90,,,,,,16.35,41.82,,,,,,,,,,,4.83,2.81,,,,,,,9.40,,,15.20,,4.90,5.56,,,,2.34,,,,,,,,,78.46,63.79,,,124.46,,,,,,,,8.08,,110.65,17.00,,,,,4.57,,,,,0.09,,,,,,,100.19,,,10.38,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,100.16
1592326391000,,16.45,,,15.82,,,,53.71,,,,,,37.21,,,252.62,,,,,,,,53.92,,,,,,30.07,,,,,,,,,,,,,45.98,48.00,,,,1.26,11.00,,,,7.67,,,,,,,,,13.14,6.05,6.94,,80.13,,,,,,12.35,,15.70,,9.03,3.06,,,,,,,,,,,,,,,0.13,,205.21,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,66.46
1592393573000,,6.24,,,25.52,,,,73.87,,,,,,22.66,,,112.12,,,,,,,,32.49,,,,,,,,,,,,4.59,0.98,,,,,,38.00,,3.25,,,1.39,6.12,,,,16.14,,,,,,,,,54.92,1.74,11.50,,33.33,,,,,,36.43,,32.42,,,,,,,,0.46,,,,,,,,,23.20,,,14.75,,,27.70,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,378.12
1592460543000,,9.09,,,21.97,,,,31.60,,,,,,44.06,,,199.10,,,,,,,6.55,68.96,,,,,,,,,,,,,,,,,,,8.50,,2.79,,,7.87,13.77,,,,11.48,,,,,,,,,153.13,36.96,23.46,,88.35,,,,,,88.09,,40.50,,34.48,,,,,,,10.37,,,,55.12,1.38,,,17.94,,,,,,10.68,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,533.84
