timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,Other
1589107927000,,,,,,13.01,,,2.57,,,,,,,,,,,,,,16.31,,,,,18.53,,,,,,,,,,,,25.72,8.05,,,,,,,,9.16,,,,,,12.60,,,,,156.60,,,,,,,,,57.35,26.68,,,,,,,,,,15.36,,,,,,27.95,,,,,,7.55,,,,7.60,9.48,,,26.33,,,,2.53,,,5.00,,,,,,,,29.73,,174.89,,,,,,,,,599.43
1589174391000,,,,,,,2.49,,6.92,,0.00,,,,,,,,,,,,,,,,,3.40,,,,,,,,,1.73,,,17.10,8.68,,9.44,,,4.90,,,,,,,,,3.06,,,,,84.92,,,,,,,,,,,,,,,,,,,,,,,,,,17.24,,,,,,2.16,,,,14.56,19.95,,,,2.00,,,,,,,,,,,,,,21.61,,93.36,,,,,,1.68,,,146.17
1589241093000,,,,,,,,,19.84,,,,,,,,,,,,,,4.93,,,,,12.79,,,,,,,,,,,,36.45,7.64,,0.93,,,,,,,,,,,,88.36,,,,,75.46,,,,,9.35,,,,,,,,,,,,,,,14.34,,,,,,2.62,,,,,,3.57,,,,26.80,2.55,,,64.00,,,,8.54,,,,,,,,,,,13.78,,218.69,,,,,,,,,369.57
1589308656000,,,,,,,7.38,,0.63,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,2.75,,,,,,0.97,,,,,,,,,3.28,,,,,17.91,,,,,5.58,,,,,,,,,,,,,,,7.61,,,,,,14.07,1.72,,,,,5.16,,,,5.47,14.85,,,33.15,,,,,,,,,,,,,,,0.23,,137.11,,,,,,,,,111.71
1589375621000,,,,,,1.42,,,11.04,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,11.67,,,6.31,,19.66,,,,,,,,,,26.33,10.64,,,,73.72,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,1.21,,,,20.52,13.03,,,5.15,,,,,,,,,,,,,,,2.60,,219.54,,,,,,,,,313.91
1589442351000,,,,,,2.41,12.80,,13.21,,,,,,,,,,,,,,1.08,,,,,16.71,,,,,,,,,,,,35.60,,,0.08,,42.74,,,,6.84,,,,,,59.79,,,,,284.56,,,,,25.31,,,,,2.41,,,,,,,,,,44.63,,,,,,28.18,,,,,,1.95,,,,42.50,8.26,,,10.00,0.92,,,,,,,,,,,,,,25.20,,894.95,,,,,,,,,628.33
1589509055000,,,,,,,,,0.34,,,,,,,,,,,2.84,,,,,,,,10.07,,,,,,,,,,,,16.24,10.82,,0.75,,5.96,,,,,,,,,,29.92,,,,,61.15,,,,,,,,,,,,,,,,,,,,1.95,,,,,,17.62,,,,,,1.23,,,,6.79,15.27,,,,,,,5.00,,,4.02,,,,,,,,1.31,,272.81,,,,,,,,,178.28
1589576701000,,,,,,0.81,22.77,,9.26,,,,,,,,,,5.12,22.37,,,,,,,,,,,,,,,,,,,,9.33,6.09,,6.82,,,,,,,,,,,,29.61,,,,,54.12,,,,,,,,,,,,,,,,,,,,21.00,,,,,,20.47,9.05,,,,,1.10,,,,11.68,,,,17.38,1.18,,,,,,,,,,,,,,6.71,,110.55,,,,,,,,,110.33
1589644333000,,,,,,,14.69,,1.43,,,,27.74,,,,,,,,,,10.10,,,,,18.39,,,,,,,,,,,,5.69,7.09,,,,,,,,2.90,,,,,,5.42,,,,,29.24,,,,,,,,,,,,,,,,,,,,12.19,,,,,,17.52,,,,,,8.59,,,,9.99,3.66,,,,,,,,,,,,,,,,,,12.99,,118.23,,,,,,,,,355.82
1589711000000,,,,,,,22.42,,0.28,,0.25,,67.14,,,,,,,,,,6.89,,,,,1.07,,,,,,,,,,,,10.62,,,1.18,,,,,,0.65,,,,,,24.75,5.19,,,17.70,,,,,,,,,,,24.84,,,,,,,,,,,,,,,,10.26,2.00,,,,,5.82,,,,7.19,8.03,,,6.03,,,,,,,5.05,,,,,,,,0.37,,124.55,,,,,,,,,152.16
1589778055000,,,,,,6.03,16.39,,4.09,,,,140.84,,,,,,10.00,,,,2.38,,,,,9.82,,,,,,,,,,,,7.30,12.89,,12.09,,8.39,0.47,,,0.98,,,,,,12.73,,,179.43,,,,,,,,,,,,,,,,,,,,,,14.38,,,,,,16.80,0.10,,,,,20.01,,,,31.07,5.64,,,6.00,,,,,,,4.56,,,,,,,,13.63,,58.73,,,,,,1.99,,,238.26
1589845567000,,,,,,,3.00,,0.08,,,,101.70,,,,,,,,,,12.62,,,,,7.20,,,,,,,,,,,,21.69,4.72,,0.10,,,,,,,,,,,,30.87,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,3.68,,,,,,4.95,,,,14.20,3.44,,,,,,,,,,4.03,,,,,,,,32.95,,93.74,,,,,,,,,280.67
1589913105000,,,,,,4.81,,,1.77,,,,29.98,,,,,,,,,,8.99,,,,,6.80,,,,,,,,,,,,5.89,1.00,,0.30,,12.03,0.53,,,0.80,,,,,,2.22,21.53,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,6.60,,,,,,3.06,,,,9.44,0.02,,,10.04,,,,7.50,,,,,,,,,,,5.77,,28.57,,,,,,,,,387.73
1589980117000,,,,,,15.28,2.87,,,,,,34.22,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,1.96,,,0.00,,,2.81,,,0.25,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,3.07,,,,2.20,9.10,,,,,,,,,,,,,,,,,,,,38.86,,,,,,,,,61.37
1590047677000,,,,,,,1.51,,10.77,,,,21.38,,,,,,,,,,,,,,,7.22,,,,,,,,,8.06,,,7.51,,,8.76,,,9.90,,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,2.81,,,,,,,,,,12.97,3.93,,,,78.98,,,3.12,,,,,,,,,,,8.94,,123.02,,,,,,,,,183.82
1590113970000,,,,,,,2.37,,30.72,,,,85.29,,,,,,,,,,,,,,,2.99,,,,,,,,2.28,6.71,,,20.35,,,1.76,,,14.79,,,,,,,,,56.86,4.16,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,9.69,,,,,,0.36,,,,17.47,9.86,,,17.00,,,,,,,5.00,,,,,,,,0.09,,72.59,,,,,,,,,41.53
1590181994000,,,,,,,2.52,,5.99,,,,66.72,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,5.38,,,0.07,,,,,,,,,,,,,5.10,,,,,,,,,11.00,,,,,,,,,,,,,,,7.48,,,,,,24.38,,,,,,2.09,,,,8.61,11.46,,,,,,,5.09,,,14.76,,,,,,,,14.57,,112.63,,,,,,,,,240.43
1590248502000,,,,,,,,,2.38,,,,20.01,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,2.00,,2.99,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,0.38,,,,6.72,7.16,,,,,,,1.53,,,2.52,,,,,,,,10.28,,95.62,,,,,,,,,61.89
1590316431000,,,0.08,,,,,,,,,,87.94,,,,,,,,,,,,,,,40.79,,159.23,,,,,,,,,,10.69,3.62,,0.08,,11.10,,,,10.80,,,,,,14.61,7.47,,,,0.01,,,,,,,,,,,,,,,,,,,,6.00,,,,,,8.28,,,,,,0.24,,,,12.58,1.36,,,33.71,34.32,,,23.45,,,,,,,,,,,9.47,,142.70,,,,,,,,,70.86
1590383553000,,,,,,,,,20.97,,,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,4.57,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,17.33,,,,7.26,3.06,,,,,,,,,,,,,,,,,,,,77.52,,,,,,,,,67.80
1590451139000,,,,,,,,,0.99,,,,4.34,,,,,,,,,,,,,,,9.48,,,,,,,,1.50,,,,14.32,11.43,,27.71,,,,,,,,,,,,20.15,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,0.09,,,,3.73,1.63,,,5.00,,,,,,,,10.12,,,,,,,1.63,,64.96,,,,,,,,,92.59
1590517845000,,,,,,,,,1.59,,,,76.35,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,13.03,,,0.00,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,1.55,,,,2.37,9.54,,,5.12,3.89,,,,,,,,,,,,,,1.71,,36.56,,,,,,,,,78.92
1590584981000,,,,,,,,,0.85,,,,138.62,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,28.37,12.45,,1.60,,,,,,0.18,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,10.73,8.43,,,10.00,0.42,,,,,,,,,,,,,,6.35,,27.29,,,,,,,,,69.17
1590652494000,,,,,,0.72,,,46.41,,,,206.59,,,,,,,,,,,,,,,20.72,,,,,,,,1.27,0.84,,,31.73,4.34,,3.78,,,,,,18.06,,,,,,28.00,6.28,,,0.15,,,,,,,,,,,23.53,,,,,,,,,,10.27,,,,,,17.50,,,,,,1.48,,,,20.08,4.24,,,71.66,,,,,,,,,,,,,,,19.84,,115.92,,,,,,,,,279.72
1590719602000,,,,,,,,,18.29,,,,69.39,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,8.06,,44.06,,,,,,0.87,,,,,,47.73,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,26.86,,,,,,8.07,,,,3.92,16.69,,,71.54,,,,,,,,,,,,,,,5.72,,58.95,,,,,,0.83,,,172.15
1590786531000,,,,,,31.11,,,19.61,,0.49,,107.80,,,,,,,,,,11.50,,,,,31.07,,,,,,,,,,,,16.78,53.10,,0.89,,,3.84,,,0.32,,,,,,1.13,,,,,,,,,,,,,,,27.15,,,,,,,,,,1.60,,,,,,13.69,,,,,,0.55,,,,1.24,,,,75.32,,,,2.50,,,8.63,,,,,,,,7.75,,118.20,,,,,,,,,160.69
1590853669000,,,,,,10.79,,,2.26,,8.44,,378.66,,,,,,,,,,32.58,,,,,234.00,,,,,,,,,,,,14.85,38.28,,,,,,,,8.96,,,,,,,7.82,,,,2.16,,,,,33.39,,,,,14.72,,,,,,5.42,,,,,,,,,,9.95,,,,,,17.42,,,,14.71,,,,,,,,17.00,,,65.39,,,,,,,,12.91,,68.22,,,,,,,,,307.34
1590919824000,,,0.06,,,,,,9.65,,,,77.38,,,,3.73,,,,,,,,,,,47.54,,,,,,,,,,,,13.37,25.73,,1.20,,,,,,0.97,,,,,,3.14,,,,,9.97,,,,,18.56,,,,,,,,,,,14.47,,,,9.18,,,,,,18.43,,,,,,,,,,15.33,2.26,,,2.50,,,,,,,15.86,,,,,,,,1.65,,76.09,,,,,13.69,,,,215.30
1590987649000,,,,,,5.16,4.49,,,,,,64.31,,,,,,,,,,,,,,,64.20,,,,,,,,,,,,4.71,7.39,,,,,,,,,,,,,,6.74,,,,,,,,,,22.60,,,,,,,,,,,21.41,,,,3.06,,,,,,3.24,,,,,,1.73,,,,14.69,8.76,,,10.92,0.29,,,,,,2.00,,,,,,,,5.19,,25.12,11.66,,,,,,,,31.91
1591054955000,,,,,,4.84,,,15.02,,,,29.74,,,,,,,,,,,,,,,14.30,,,,,,,,1.27,,,,40.69,7.44,,44.40,,18.87,,,,,,,,,,10.39,,,,,,,,,,23.10,,,,,5.30,,,,,,118.49,,,,10.81,,,,,,7.63,,,,,,6.29,,,,21.07,0.71,,,6.00,,,,,,,10.00,,,,,,,,15.88,,38.95,,,,,,,,,118.61
1591122115000,,,,,,9.70,,,3.62,,,,122.53,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,24.56,19.23,,4.99,,6.20,,,,1.96,,,,,,1.12,7.54,,,,,,12.92,,,11.20,,,,,5.12,,,,,,121.24,,,,8.97,,,,,,12.41,,,,,,,,,,18.28,8.12,,,3.25,0.37,,,,,,3.00,,,,,,,,11.65,,47.49,,,,,,,,,278.82
1591189759000,,,,,,0.87,,,4.21,,4.26,,113.22,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,6.64,5.07,,2.02,,,0.57,,,,,,,,,2.11,,,,,,,11.96,,,6.40,,,,,,,,,,7.76,61.03,,,,7.93,,,,,,20.99,,,,,,2.43,,,,10.51,3.98,,,2.64,18.47,,,,100.00,,,,,,,,,,2.28,,54.89,,,,,,,,,129.95
1591256276000,,,,,,,,,,,,,9.05,,,,,,,,,,10.31,,,,,4.88,,,,,,,,,,,,18.53,44.23,,5.15,,39.24,,,,1.08,,,,,,51.85,,,,,,,9.72,,,,65.21,,,,,,,,,11.59,181.05,,,,7.73,,,,,,8.27,,,,,,0.69,,,,14.97,2.06,,,,,,,,,,2.06,,,,,,,,20.01,,64.72,,,,,,,,,183.26
1591323776000,,,,,,,4.61,,17.40,,,,,,,14.56,,,4.77,,,,,,,,,11.82,,,,,,,,,,,,3.98,3.02,,13.27,,6.25,0.38,,,,,,,,,4.74,,,,,,,6.61,,,5.26,68.98,,,,,,,,,13.35,46.04,,,,9.97,,,,,,9.85,,,,,,3.32,,,,10.96,3.94,,,,,,,,,,5.48,,,,,,,,5.90,,119.74,,,,,,0.06,,,220.89
1591389945000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,,,7.73,35.50,,,,27.35,,,,,,,,,,32.68,,,,,,,2.78,,,17.12,57.87,,,,,,,,,23.61,15.23,,,,6.67,,,,,,11.90,,,,,,10.50,,,,22.77,6.39,,,31.90,,,,12.05,,,42.53,,,,,,,,0.44,,237.62,,,,,,,,,369.94
1591457899000,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,39.97,,,,,,,,,,,,7.00,10.08,,,,,,,,,,,,,,,,,,,,,2.63,,,9.75,85.86,,,,,,,,,2.51,41.24,,,,,,,,,,12.71,,,,,,3.23,,,,18.82,0.28,,,,,,,,,,10.01,,,,,,,,,,33.42,,,,,,,,,107.75
1591524138000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.69,,,,,,,10.75,,,4.47,16.93,,,,,,,,,,10.96,,,,3.01,,,,,,1.35,,,,,,,,,,2.93,9.74,,,,0.01,,,,,,,,,,,,,,2.69,,35.76,,,,,,,,,44.85
1591590964000,,,,,,,4.45,,23.72,,,,,,,,,,,,,,,,,,,19.70,,,,,,,,,,,,12.34,10.19,,,,,0.20,,,,,,,,,21.14,,,,,,,27.67,,,4.88,25.41,,,,,,,,,8.64,5.84,,,,9.13,,,,,,6.13,,,,,,0.60,,,,12.33,2.27,,,,,,,,,,,,,,,,,,0.55,,159.04,,,,,,,,,137.93
1591658478000,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,35.09,,,,,,,,,,,,5.00,,,,,4.27,,,,0.03,,,,,,0.72,,,,,,,24.67,,,9.10,35.64,,,,,,,,,10.22,3.43,,,,3.09,,,,,,9.79,,,,,,,,,,13.11,1.20,,,,37.11,,,,,,10.46,,,,,,,,3.83,,113.99,,,,,,,,,136.70
1591725334000,,,,,,6.32,9.43,,,,,,,,,11.49,,,,,,,10.73,,,,,22.90,,,,,,,,,0.07,,,19.95,30.08,,,,43.05,,,,0.30,,,,,,2.53,2.90,,,,,,78.53,,,19.02,195.12,,,,,,,,,7.02,6.34,,,,,,,,,,11.57,,,,,,0.49,,,,19.78,4.92,,,,,,,,,,,,,,,,,,,,263.47,,,,,,,,,100.67
1591793059000,,,,,,6.84,4.23,,7.22,,,,,,,,,,,,,,19.06,,,,,21.81,,,,,,,,,,,,20.16,32.36,,11.72,,3.79,,,,0.75,,,,,,12.24,,,,,,,77.05,,,8.80,148.79,,,,,,,,,,55.55,,,,5.98,,,,,,17.18,,,,,,0.88,,,,10.68,6.14,,,,5.39,,,5.50,,,,,,,,,,,3.72,,144.74,,,,,,,,,114.87
1591859571000,,,,,,10.50,44.95,,,,,,,,,,,,,,,,7.02,,,,,130.69,,,,,,,,,,,,66.08,114.81,,0.29,,40.41,4.11,,,51.82,,46.63,,,,21.35,37.70,,,,,,206.38,,,66.29,361.81,,,,,,,,,4.12,209.82,,,,9.01,,,,,,25.28,,,,,10.00,0.87,,,,26.72,5.63,,,50.42,7.44,,,23.43,,,12.10,,,,,,,,11.87,,345.88,,,,,,,,,647.78
1591926628000,,,,,,14.24,,,5.41,,,,,,,,,,,,,,,,,,,43.31,,,,,,,,,1.33,,,76.49,77.16,,0.33,,69.73,,,,5.85,,11.89,,,,37.31,3.34,,,,,,207.25,,,9.52,239.16,,,,,,,,,50.49,197.59,2.08,,,13.67,,,,,,34.05,,,,,,0.55,,,6.53,32.11,1.29,,,8.10,,,,12.66,,,11.00,,,,,,,5.62,20.84,,354.08,,,,,,1.00,,,480.19
1591993124000,,,,,,0.15,,,6.84,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,1.30,,,5.67,17.26,,,,,,,,0.37,,11.43,,,,21.90,,,,,,,21.11,,,,25.26,,,,,,,,,,1.84,,,,,,,,,,17.49,,,,,,,,,,1.82,4.22,,,,,,,,,,6.04,,,,,,,,,,82.42,,,,,,,,,116.78
1592060020000,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,44.70,,,,,,,,3.50,,,,12.77,27.78,,10.50,,111.00,,,,46.61,,12.91,,,,,12.69,,,,,,87.76,,,20.88,79.64,,,,,,,,,10.89,96.10,,,,6.14,,,,35.22,,14.36,,,,,,2.04,,,3.23,23.95,9.20,,,,7.61,,,,,,14.15,,,,,,,,8.00,,251.95,,,,,,0.21,,,331.63
1592126059000,,,,,,,11.99,,,,2.75,,,,,8.93,,,,,,,,,,,,23.68,,,,,,,,13.28,,,,55.43,40.88,,26.22,,78.50,,,,5.74,,12.65,,,,12.75,22.36,,,,,,74.42,,,15.55,267.46,,,,6.53,,,,,12.93,144.13,,,,1.29,,,,86.20,,30.16,5.98,,,,,,,,0.17,24.77,9.01,,,,0.95,,,7.16,,,12.63,,,,,,,,0.50,,388.45,,,,,,,,,294.72
1592193218000,,,,,,14.38,3.50,,10.64,,0.52,,,,,,,,,,,,,,,,,26.81,,,,,,,,5.87,,,,29.85,16.09,,0.10,,42.13,,,,0.99,,18.80,,,,50.90,,,,10.84,,,53.11,,,,71.41,,,,6.28,,,,,53.48,86.89,,,,7.77,,,,54.97,,20.86,,,,,,,,,0.11,40.73,4.56,,,,,,,34.08,,,,,,,,,,,10.42,,317.25,63.00,,,,,,,,157.39
1592259061000,,,,,,4.57,16.35,,4.90,,,,,,,,,,14.90,,,,,,,,,23.65,,,,,,,,,,,,8.08,63.79,,,,9.40,,,,3.67,,,,,,10.38,6.32,,,,,,124.46,,,,78.46,,,,,,,,,24.94,100.19,4.83,,,17.00,,,,41.82,,,,,,,,,,,,2.34,2.81,,,6.60,0.09,,,5.56,,,110.65,,,,,,,,15.20,,243.38,,,,,,,,,100.16
1592326391000,,,,,,,,,1.26,,,,,,,,,,,,,,6.94,,,,,37.21,,,,,,,,,,,,15.70,6.05,,,,45.98,,,,,,12.35,,,,10.92,16.45,,,,,,80.13,,,,13.14,,,,30.07,,,,,53.71,205.21,,,,3.06,,,,53.92,,,,,,,,,,,15.82,7.67,,,,,,,,11.00,,,9.03,,,,,,,,,,252.62,48.00,,,,,0.13,,,66.46
1592393573000,,,,,,0.46,,,1.39,,,,,,,,,,,,,,11.50,,,,,22.66,,,,,,,,3.25,,,,32.42,1.74,,,,38.00,0.98,,,,,36.43,,,,27.70,6.24,,,,,,33.33,,,,54.92,,,,,,,,,73.87,14.75,,,,,,,,32.49,,23.20,,,,,,0.81,,,25.52,16.14,4.59,,,,,,,6.12,,,,,,,,,,,,,112.12,,,,,,,,,378.12
1592460543000,,,,,,,6.55,,7.87,,,,,,,,10.37,,,,,,23.46,,,,,44.06,,,,,,,,2.79,,,,40.50,36.96,,1.38,,8.50,,,,,,88.09,,,,10.68,9.09,,,,,,88.35,,,,153.13,,,,,,,,,31.60,,,,,,,,,68.96,,17.94,,,,,,,,,21.97,11.48,,,,24.00,55.12,,,13.77,,,34.48,,,,,,,,,,199.10,,,,,,,,,533.84
