timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1589107927000,,,,,,,,,25.72,,,,,,,26.68,,2.57,,,8.05,,,,,,16.31,,,,,,,,,,,,9.48,,,,5.00,,,,,13.01,,,,,12.60,,,,,27.95,,29.73,,15.36,,,,,7.60,,18.53,,2.53,,,,,,,,,,,26.33,,,,,,,57.35,,,,156.60,,,,,174.89,,,,,,,,,,,,9.16,,,,,,,,,,7.55,,,,,,599.43
1589174391000,,,,,,,,,17.10,,,,,,,,,6.92,,,8.68,,,,,,,,,,,,,,,,,,19.95,,,,,,,,,,4.90,9.44,,,3.06,,,,,17.24,,21.61,,,,,,0.00,14.56,,3.40,,,,,,,1.73,,1.68,,,,,,,,,,,,,,,84.92,2.00,,,,93.36,,,,,,,,,,,,,,,,,,,,,,2.16,,,,2.49,,146.17
1589241093000,,,,,,,,,36.45,,,,,,,,,19.84,,,7.64,,,,,,4.93,,,,,,,,,,,,2.55,,,,,,,,,,,0.93,,,88.36,,,,,2.62,,13.78,,14.34,,,,,26.80,,12.79,,8.54,,,,,,,,,,,64.00,,,,,,,,,,,75.46,,,,,218.69,,,,,9.35,,,,,,,,,,,,,,,,,3.57,,,,,,369.57
1589308656000,,,,,,,,,2.75,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,14.85,,,,,,,,,,0.97,,,,3.28,,,,1.72,14.07,,0.23,,7.61,,,,,5.47,,2.34,,,,,,,,,,,,,33.15,,,,,,,,,,,17.91,,,,,137.11,,,,,5.58,,,,,,,,,,,,,,,,,5.16,,,,7.38,,111.71
1589375621000,,,,,,,,,11.67,,19.66,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,1.42,,6.31,,,26.33,,,,,3.68,,2.60,,,,,,,20.52,,8.81,,,,,,,,,,,,,5.15,,,,,,,,,,,73.72,,,,,219.54,,,,,,,,,,,,,,,,,,,,,,1.21,,10.64,,,,313.91
1589442351000,,,,,,,,,35.60,,42.74,,,,,2.41,,13.21,,,,,,,,,1.08,,,,,,,,,,,,8.26,,,,,,,,,2.41,,0.08,,,59.79,,,,,28.18,,25.20,,44.63,,,,,42.50,,16.71,,,,,,,,,,,,,10.00,,,,,,,,,,,284.56,0.92,,,,894.95,,,,,25.31,,,,,,,6.84,,,,,,,,,,1.95,,,,12.80,,628.33
1589509055000,,,,,2.84,,,,16.24,,5.96,,,,,,,0.34,,,10.82,,,,,,,,,,,,,,,,,,15.27,,,,4.02,,,,,,,0.75,,,29.92,,,,,17.62,,1.31,,1.95,,,,,6.79,,10.07,,5.00,,,,,,,,,,,,,,,,,,,,,,61.15,,,,,272.81,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,178.28
1589576701000,,,,,22.37,,,,9.33,,,,,,,,,9.26,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,6.82,,,29.61,,,,9.05,20.47,,6.71,,21.00,,,,,11.68,,,,,,,,,,,,,,,17.38,,,,,,,,,,,54.12,1.18,,,,110.55,,,,,,,,,,,,,5.12,,,,,,,,,1.10,,,,22.77,,110.33
1589644333000,,,,,,,,,5.69,,,,,,,,,1.43,,27.74,7.09,,,,,,10.10,,,,,,,,,,,,3.66,,,,,,,,,,,,,,5.42,,,,,17.52,,12.99,,12.19,,,,,9.99,,18.39,,,,,,,,,,,,,,,,,,,,,,,,29.24,,,,,118.23,,,,,,,,,,,,2.90,,,,,,,,,,8.59,,,,14.69,,355.82
1589711000000,,,,,,,,,10.62,,,,,,,24.84,,0.28,,67.14,,,,,,,6.89,,,,,,,,,,,,8.03,,,,5.05,,,,,,,1.18,,,24.75,,,,2.00,10.26,,0.37,,,,,,0.25,7.19,,1.07,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,124.55,,,,,,,,,,,,0.65,,,,17.70,,,,,,5.82,,5.19,,22.42,,152.16
1589778055000,,,,,,,,,7.30,,8.39,,,,,,,4.09,,140.84,12.89,,,,,,2.38,,,,,,,,,,,,5.64,,,,4.56,,,,,6.03,0.47,12.09,,,12.73,,,,0.10,16.80,,13.63,,14.38,,179.43,,,31.07,,9.82,,,,,,,,,1.99,,,,6.00,,,,,,,,,,,,,,,,58.73,,,,,,,,,,,,0.98,10.00,,,,,,,,,20.01,,,,16.39,,238.26
1589845567000,,,,,,,,,21.69,,,,,,,,,0.08,,101.70,4.72,,,,,,12.62,,,,,,,,,,,,3.44,,,,4.03,,,,,,,0.10,,,30.87,,,,,3.68,,32.95,,6.04,,,,,14.20,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.74,,,,,,,,,,,,,,,,,,,,,,4.95,,,,3.00,,280.67
1589913105000,,,,,,,,,5.89,,12.03,,,,,,,1.77,,29.98,1.00,,,,,,8.99,,,,,,,,,,,,0.02,,,,,,,,,4.81,0.53,0.30,,,2.22,,,,,6.60,,5.77,,6.00,,,,,9.44,,6.80,,7.50,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,28.57,,,,,,,,,,,,0.80,,,,,,,,,,3.06,,21.53,,,,387.73
1589980117000,,,,,,,,,1.96,,,,,,,,,,,34.22,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,15.28,2.81,0.00,,,37.52,,,,,5.09,,,,,,,,,2.20,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.86,,,,,,,,,,,,0.25,,,,,,,,,,3.07,,,,2.87,,61.37
1590047677000,,,,,,,,,7.51,,,,,,,,,10.77,,21.38,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,9.90,8.76,,,23.75,,,,,2.81,,8.94,,3.00,,,,,12.97,,7.22,,3.12,,,,,8.06,,,,,,,,,,,,,,,,,,78.98,,,,123.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,183.82
1590113970000,,,,,,,,,20.35,,,,,,,,,30.72,,85.29,,,,,,,,,,,,,,,,,,,9.86,,,,5.00,,,,,,14.79,1.76,,,56.86,,,,,9.69,,0.09,,2.84,,,,,17.47,,2.99,,,,,,,6.71,,,,,,17.00,,,,,,,,,,,,,,,,72.59,,,2.28,,,,,,,,,,,,,,,,,,,0.36,,4.16,,2.37,,41.53
1590181994000,,,,,,,,,5.38,,,,,,,,,5.99,,66.72,,,,,,,,,,,,,,,,,,,11.46,,,,14.76,,,,,,,0.07,,,,,,,,24.38,,14.57,,7.48,,,,,8.61,,6.63,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,112.63,,,,,11.00,,,,,,,,,,,,,,,,,2.09,,5.10,,2.52,,240.43
1590248502000,,,,,,,,,,,,,,,,,,2.38,,20.01,2.00,,,,,,,,,,,,,,,,,,7.16,,,,2.52,,,,,,,2.99,,,,,,,,7.27,,10.28,,,,,,,6.72,,7.54,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,95.62,,,,,,,,,,,,1.00,,,,,,,,,,0.38,,,,,,61.89
1590316431000,,,,,,,,,10.69,,11.10,,,,,,,,,87.94,3.62,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,0.08,,,14.61,,,,,8.28,,9.47,,6.00,,,,,12.58,,40.79,,23.45,,,,,,,,,,,33.71,,,,0.08,,159.23,,,,,0.01,34.32,,,,142.70,,,,,,,,,,,,10.80,,,,,,,,,,0.24,,7.47,,,,70.86
1590383553000,,,,,,,,,6.91,,,,,,,,,20.97,,45.07,4.57,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,5.33,,,,,1.63,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,67.80
1590451139000,,,,,,,,,14.32,,,,,,,,,0.99,,4.34,11.43,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,27.71,,,20.15,,,,,8.36,,1.63,,,,,,,3.73,,9.48,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,64.96,,,1.50,,5.58,,,10.12,,,,,,,,,,,,,,0.09,,,,,,92.59
1590517845000,,,,,,,,,13.03,,,,,,,,,1.59,,76.35,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,0.00,,,0.88,,,,,10.85,,1.71,,,,,,,2.37,,1.62,,,,,,,,,,,,,5.12,,,,,,,,,,,,3.89,,,,36.56,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,78.92
1590584981000,,,,,,,,,28.37,,,,,,,,,0.85,,138.62,12.45,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,1.60,,,7.93,,,,,8.12,,6.35,,,,,,,10.73,,0.23,,,,,,,,,,,,,10.00,,,,,,,,,,,,0.42,,,,27.29,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,69.17
1590652494000,,,,,,,,,31.73,,,,,,,23.53,,46.41,,206.59,4.34,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,0.72,,3.78,,,28.00,,,,,17.50,,19.84,,10.27,,,,,20.08,,20.72,,,,,,,0.84,,,,,,71.66,,,,,,,,,,,,,,,,115.92,,,1.27,,,,,,,,,18.06,,,,0.15,,,,,,1.48,,6.28,,,,279.72
1590719602000,,,,,,,,,16.07,,,,,,,,,18.29,,69.39,8.06,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,44.06,,,47.73,,,,,26.86,,5.72,,8.81,,,,,3.92,,,,,,,,,,,0.83,,,,71.54,,,,,,,,,,,,,,,,58.95,,,,,,,,,,,,0.87,,,,,,,,,,8.07,,,,,,172.15
1590786531000,,,,,,,,,16.78,,,,,,,27.15,,19.61,,107.80,53.10,,,,,,11.50,,,,,,,,,,,,,,,,8.63,,,,,31.11,3.84,0.89,,,1.13,,,,,13.69,,7.75,,1.60,,,,0.49,1.24,,31.07,,2.50,,,,,,,,,,,75.32,,,,,,,,,,,,,,,,118.20,,,,,,,,,,,,0.32,,,,,,,,,,0.55,,,,,,160.69
1590853669000,,,,,,,,,14.85,,,,,,,14.72,,2.26,,378.66,38.28,,,,,,32.58,,,,,,,,,5.42,,,,,,,65.39,,,,,10.79,,,,,,,,,,9.95,,12.91,,,,,,8.44,14.71,,234.00,,17.00,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,68.22,,,,,33.39,,,,,,,8.96,,,,,,,,,,17.42,,7.82,,,,307.34
1590919824000,,,3.73,,,,,,13.37,,,,,,,,,9.65,,77.38,25.73,,,,,,,,,,,,,,,14.47,,,2.26,,,,15.86,,,,,,,1.20,,,3.14,,,,,18.43,,1.65,,9.18,,,,,15.33,,47.54,,,,,,,,,,,,,2.50,,,,0.06,,,,,,,9.97,,,,,76.09,,,,,18.56,,,,,,,0.97,,,,,,13.69,,,,,,,,,,215.30
1590987649000,,,,,,,,,4.71,,,,,,,,,,,64.31,7.39,,,,,,,,,,,,,,,21.41,,,8.76,,,,2.00,,,,,5.16,,,,,6.74,,,,,3.24,,5.19,11.66,3.06,,,,,14.69,,64.20,,,,,,,,,,,,,10.92,,,,,,,,,,,,0.29,,,,25.12,,,,,22.60,,,,,,,,,,,,,,,,,1.73,,,,4.49,,31.91
1591054955000,,,,,,,,,40.69,,18.87,,,,,5.30,,15.02,,29.74,7.44,,,,,,,,,,,,,,,118.49,,,0.71,,,,10.00,,,,,4.84,,44.40,,,10.39,,,,,7.63,,15.88,,10.81,,,,,21.07,,14.30,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,38.95,,,1.27,,23.10,,,,,,,,,,,,,,,,,6.29,,,,,,118.61
1591122115000,,,,,,,,,24.56,,6.20,,,,,5.12,,3.62,,122.53,19.23,,,,,,,,,,,12.92,,,,121.24,,,8.12,,,,3.00,,,,,9.70,,4.99,,,1.12,,,,,12.41,,11.65,,8.97,,,,,18.28,,13.88,,,,,,,,,,,,,3.25,,,,,,,,,,,,0.37,,,,47.49,,,,,11.20,,,,,,,1.96,,,,,,,,,,,,7.54,,,,278.82
1591189759000,,,,,,,,7.76,6.64,,,,,,,,,4.21,,113.22,5.07,,,,,,,100.00,,,,11.96,,,,61.03,,,3.98,,,,,,,,,0.87,0.57,2.02,,,2.11,,,,,20.99,,2.28,,7.93,,,,4.26,10.51,,5.45,,,,,,,,,,,,,2.64,,,,,,,,,,,,18.47,,,,54.89,,,,,6.40,,,,,,,,,,,,,,,,,2.43,,,,,,129.95
1591256276000,,,,,,,,11.59,18.53,,39.24,,,,,,,,,9.05,44.23,,,,,65.21,10.31,,,,,9.72,,,,181.05,,,2.06,,,,2.06,,,,,,,5.15,,,51.85,,,,,8.27,,20.01,,7.73,,,,,14.97,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.72,,,,,,,,,,,,1.08,,,,,,,,,,0.69,,,,,,183.26
1591323776000,,,,14.56,,,,13.35,3.98,,6.25,,,,,,,17.40,,,3.02,,,,,68.98,,,,,,6.61,,,,46.04,,,3.94,,,,5.48,,,,,,0.38,13.27,,,4.74,,,,,9.85,,5.90,,9.97,,,,,10.96,,11.82,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,119.74,,,,,5.26,,,,,,,,4.77,,,,,,,,,3.32,,,,4.61,,220.89
1591389945000,,,,,,,,23.61,7.73,,27.35,,,,,,,0.02,,,35.50,,,,,57.87,,,,,,2.78,,,,15.23,,,6.39,,,,42.53,,,,,,,,,,32.68,,,,,11.90,,0.44,,6.67,,,,,22.77,,20.89,,12.05,,,,,,,,,,,31.90,,,,,,,,,,,,,,,,237.62,,,,,17.12,,,,,,,,,,,,,,,,,10.50,,,,,,369.94
1591457899000,,,,,,,,2.51,7.00,,,,,,,,,0.80,,,10.08,,,,,85.86,,,,,,2.63,,,,41.24,,,0.28,,,,10.01,,,,,,,,,,,,,,,12.71,,,,,,,,,18.82,,39.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.42,,,,,9.75,,,,,,,,,,,,,,,,,3.23,,,,,,107.75
1591524138000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,16.93,,,,,,10.75,,,,10.96,,,9.74,,,,,,,,,,,0.07,,,0.69,,,,,1.35,,2.69,,3.01,,,,,2.93,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,35.76,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,44.85
1591590964000,,,,,,,,8.64,12.34,,,,,,,,,23.72,,,10.19,,,,,25.41,,,,,,27.67,,,,5.84,,,2.27,,,,,,,,,,0.20,,,,21.14,,,,,6.13,,0.55,,9.13,,,,,12.33,,19.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.04,,,,,4.88,,,,,,,,,,,,,,,,,0.60,,,,4.45,,137.93
1591658478000,,,,,,,,10.22,5.00,,4.27,,,,,,,1.02,,,,,,,,35.64,,,,,,24.67,,,,3.43,,,1.20,,,,10.46,,,,,,,,,,0.72,,,,,9.79,,3.83,,3.09,,,,,13.11,,35.09,,,,,,,,,,,,,,,,,,,,,,,,,37.11,,,,113.99,,,,,9.10,,,,,,,0.03,,,,,,,,,,,,,,,,136.70
1591725334000,,,,11.49,,,,7.02,19.95,,43.05,,,,,,,,,,30.08,,,,,195.12,10.73,,,,,78.53,,,,6.34,,,4.92,,,,,,,,,6.32,,,,,2.53,,,,,11.57,,,,,,,,,19.78,,22.90,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,263.47,,,,,19.02,,,,,,,0.30,,,,,,,,,,0.49,,2.90,,9.43,,100.67
1591793059000,,,,,,,,,20.16,,3.79,,,,,,,7.22,,,32.36,,,,,148.79,19.06,,,,,77.05,,,,55.55,,,6.14,,,,,,,,,6.84,,11.72,,,12.24,,,,,17.18,,3.72,,5.98,,,,,10.68,,21.81,,5.50,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,144.74,,,,,8.80,,,,,,,0.75,,,,,,,,,,0.88,,,,4.23,,114.87
1591859571000,,,,,,,,4.12,66.08,,40.41,,,,,,,,,,114.81,,,,,361.81,7.02,,,,,206.38,,,,209.82,,,5.63,10.00,,,12.10,,,,,10.50,4.11,0.29,,,21.35,,,,,25.28,,11.87,,9.01,,,,,26.72,,130.69,,23.43,,,,,,,,,,,50.42,,,46.63,,,,,,,,,7.44,,,,345.88,,,,,66.29,,,,,,,51.82,,,,,,,,,,0.87,,37.70,,44.95,,647.78
1591926628000,,,,,,,,50.49,76.49,,69.73,,,,6.53,,,5.41,,,77.16,,,,,239.16,,,,,,207.25,,,,197.59,,,1.29,,,,11.00,,,,,14.24,,0.33,,,37.31,,,,,34.05,2.08,20.84,,13.67,,,,,32.11,,43.31,,12.66,,,,,1.33,,1.00,,,,8.10,,,11.89,,,,,,,,,,,,,354.08,,,,,9.52,,,,,,,5.85,,,5.62,,,,,,,0.55,,3.34,,,,480.19
1591993124000,,,,,,,,,5.67,,,,,,,,,6.84,,,17.26,,,,,25.26,,,,,,21.11,,,,1.84,,,4.22,,,,6.04,,,,,0.15,,,,,21.90,,,,,17.49,,,,,,,,,1.82,,16.98,,,,,,,1.30,,,,,,,,,11.43,,,,,,,,,,,,,82.42,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,116.78
1592060020000,,,,,,,,10.89,12.77,,111.00,,,,3.23,,,11.75,,,27.78,,,,,79.64,,,,,,87.76,,,,96.10,,,9.20,,,,14.15,,,,,,,10.50,,,,,,,,14.36,,8.00,,6.14,35.22,,,,23.95,,44.70,,,,,,,,,0.21,,,,,,,12.91,,,,,,,,,7.61,,,,251.95,,,3.50,,20.88,,,,,,,46.61,,,,,,,,,,2.04,,12.69,,,,331.63
1592126059000,,,,8.93,,,,12.93,55.43,,78.50,,,,0.17,6.53,,,,,40.88,,,,,267.46,,,,,,74.42,,,,144.13,,,9.01,,,,12.63,,,,,,,26.22,,,12.75,,,,5.98,30.16,,0.50,,1.29,86.20,,,2.75,24.77,,23.68,,7.16,,,,,,,,,,,,,,12.65,,,,,,,,,0.95,,,,388.45,,,13.28,,15.55,,,,,,,5.74,,,,,,,,,,,,22.36,,11.99,,294.72
1592193218000,,,,,,,,53.48,29.85,,42.13,,,,0.11,6.28,,10.64,,,16.09,,,,,71.41,,,,,,53.11,,,,86.89,,,4.56,,,,,,,,,14.38,,0.10,,,50.90,,,,,20.86,,10.42,63.00,7.77,54.97,,,0.52,40.73,,26.81,,34.08,,,,,,,,,,,,,,18.80,,,,,,,,,,,,,317.25,,,5.87,,,,,,,,,0.99,,,,10.84,,,,,,,,,,3.50,,157.39
1592259061000,,,,,,,,24.94,8.08,,9.40,,,,,,,4.90,,,63.79,,,,,78.46,,,,,,124.46,,,,100.19,,,2.81,,,,110.65,,,,,4.57,,,,,10.38,,,,,,4.83,15.20,,17.00,41.82,,,,2.34,,23.65,,5.56,,,,,,,,,,,6.60,,,,,,,,,,,,0.09,,,,243.38,,,,,,,,,,,,3.67,14.90,,,,,,,,,,,6.32,,16.35,,100.16
1592326391000,,,,,,,,53.71,15.70,,45.98,,,,15.82,30.07,,1.26,,,6.05,,,,,13.14,6.94,,,,,80.13,,,,205.21,,,,,,,9.03,,,,,,,,,,10.92,,,,,,,,48.00,3.06,53.92,,,,7.67,,37.21,,11.00,,,,,,,0.13,,,,,,,12.35,,,,,,,,,,,,,252.62,,,,,,,,,,,,,,,,,,,,,,,,16.45,,,,66.46
1592393573000,,,,,,,,73.87,32.42,,38.00,,,,25.52,,,1.39,,,1.74,,,,,54.92,11.50,,,,,33.33,,,,14.75,,,4.59,,,,,,,,,0.46,0.98,,,,27.70,,,,,23.20,,,,,32.49,,,,16.14,,22.66,,6.12,,,,,,,,,,,,,,36.43,,,,,,,,,,,,,112.12,,,3.25,,,,,,,,,,,,,,,,,,,0.81,,6.24,,,,378.12
1592460543000,,,10.37,,,,,31.60,40.50,,8.50,,,,21.97,,,7.87,,,36.96,,,,,153.13,23.46,,,,,88.35,,,,,,,,,,,34.48,,,,,,,1.38,,,10.68,,,,,17.94,,,,,68.96,,,,11.48,,44.06,,13.77,,,,,,,,,,,24.00,,,88.09,,,,,,,,,55.12,,,,199.10,,,2.79,,,,,,,,,,,,,,,,,,,,,9.09,,6.55,,533.84
