timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1589107927000,,,7.55,,,,,,,,174.89,,,9.16,,,,,,26.33,,,,,,57.35,,,,,,,,,,,,18.53,,,,,7.60,2.53,,,,29.73,,156.60,16.31,,,12.60,13.01,,,,,8.05,,,,,,,,,,,,,,,25.72,,,,,,,,,,,,,,,,,,,,,,,,,,15.36,,,,,2.57,9.48,,,,,27.95,5.00,,,,26.68,,,,,,,,,599.43
1589174391000,,,2.16,,,,,,,,93.36,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.40,,,,,14.56,,,,,21.61,,84.92,,,,3.06,,1.73,2.00,,,8.68,,,,,9.44,,,,,,,,,,17.10,,,,,,,,,,,,,,,1.68,,2.49,,,,,,,,,,,,,,6.92,19.95,,,,,17.24,,,,,,,4.90,,,,,,,146.17
1589241093000,,,3.57,,,,,,,,218.69,,,,,,,,,64.00,,,,,,,,,,,,,,9.35,,,,12.79,,,,,26.80,8.54,,,,13.78,,75.46,4.93,,,88.36,,,,,,7.64,,,,,0.93,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,19.84,2.55,,,,,2.62,,,,,,,,,,,,,,369.57
1589308656000,,,5.16,,,,,,,,137.11,,,,,,,,,33.15,,,,,,,,,,,,,,5.58,,,,2.34,,,,,5.47,,,,,0.23,,17.91,,,,3.28,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,1.72,,,,7.38,,,,,,,,,7.61,,,,,0.63,14.85,,,,,14.07,,,,,,,0.97,,,,,,,111.71
1589375621000,,,1.21,,,,,,,,219.54,,10.64,,,,,,,5.15,,,,,,,,,,,,,,,,,,8.81,,,,,20.52,,,,,2.60,,73.72,,,,26.33,1.42,,,,,,,,,,6.31,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,13.03,,,,19.66,3.68,,,,,,,,,,,,,,313.91
1589442351000,,,1.95,,,,,,,,894.95,,,6.84,,,,,,10.00,,,,,,,,,,,,,,25.31,,,,16.71,,,,,42.50,,,,,25.20,,284.56,1.08,,,59.79,2.41,,0.92,,,,,,,,0.08,,,,,,,,,,35.60,,,,,,,,,,,,,,,,,12.80,,,,,,,,,44.63,,,,,13.21,8.26,,,,42.74,28.18,,,,,2.41,,,,,,,,,628.33
1589509055000,,,1.23,,,,,,,,272.81,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,6.79,5.00,,,,1.31,,61.15,,,,29.92,,,,,,10.82,,,,,0.75,,,2.84,,,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,0.34,15.27,,,,5.96,17.62,4.02,,,,,,,,,,,,,178.28
1589576701000,,,1.10,,,,,,,,110.55,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,6.71,,54.12,,,,29.61,0.81,,1.18,,,6.09,,,,,6.82,,,22.37,,,,,5.12,,9.33,,,,,,,,,,,,,9.05,,,,22.77,,,,,,,,,21.00,,,,,9.26,,,,,,20.47,,,,,,,,,,,,,,110.33
1589644333000,,,8.59,,,,,,,,118.23,,,2.90,,,,,,,,,,,27.74,,,,,,,,,,,,,18.39,,,,,9.99,,,,,12.99,,29.24,10.10,,,5.42,,,,,,7.09,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,14.69,,,,,,,,,12.19,,,,,1.43,3.66,,,,,17.52,,,,,,,,,,,,,,355.82
1589711000000,,,5.82,,,,,,,,124.55,,5.19,0.65,,,,,,6.03,0.25,,,,67.14,,,,,,,,,,,,,1.07,,,,,7.19,,,,,0.37,,,6.89,,,24.75,,,,,,,,,,,1.18,,,,,,,,,,10.62,,,,,,,,,,,,,2.00,,,,22.42,,,17.70,,,,,,,,,,,0.28,8.03,,,,,10.26,5.05,,,,24.84,,,,,,,,,152.16
1589778055000,,,20.01,,,,,,,,58.73,,,0.98,,,,,,6.00,,,,,140.84,,,,,,,,,,,,,9.82,,,,,31.07,,,,,13.63,,,2.38,,,12.73,6.03,,,,,12.89,,,,,12.09,,,,,,,,10.00,,7.30,,,,,,,,,,,,,0.10,,1.99,,16.39,,,,,,,,,14.38,,179.43,,,4.09,5.64,,,,8.39,16.80,4.56,,,,,,0.47,,,,,,,238.26
1589845567000,,,4.95,,,,,,,,93.74,,,,,,,,,,,,,,101.70,,,,,,,,,,,,,7.20,,,,,14.20,,,,,32.95,,,12.62,,,30.87,,,,,,4.72,,,,,0.10,,,,,,,,,,21.69,,,,,,,,,,,,,,,,,3.00,,,,,,,,,6.04,,,,,0.08,3.44,,,,,3.68,4.03,,,,,,,,,,,,,280.67
1589913105000,,,3.06,,,,,,,,28.57,,21.53,0.80,,,,,,10.04,,,,,29.98,,,,,,,,,,,,,6.80,,,,,9.44,7.50,,,,5.77,,,8.99,,,2.22,4.81,,,,,1.00,,,,,0.30,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,1.77,0.02,,,,12.03,6.60,,,,,,,0.53,,,,,,,387.73
1589980117000,,,3.07,,,,,,,,38.86,,,0.25,,,,,,,,,,,34.22,,,,,,,,,,,,,5.67,,,,,2.20,,,,,,,,,,,37.52,15.28,,,,,,,,,,0.00,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,9.10,,,,,5.09,,,,,,,2.81,,,,,,,61.37
1590047677000,,,,,,,,,,,123.02,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,7.22,,,,,12.97,3.12,,,,8.94,,,,,,23.75,,8.06,78.98,,,,,,,,8.76,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,1.51,,,,,,,,,3.00,,,,,10.77,3.93,,,,,2.81,,,,,,,9.90,,,,,,,183.82
1590113970000,,,0.36,,,,,,,,72.59,,4.16,,,,,,,17.00,,,,,85.29,,,,,,,,,,,,,2.99,,,,,17.47,,,,,0.09,,,,,,56.86,,6.71,,,2.28,,,,,,1.76,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,2.37,,,,,,,,,2.84,,,,,30.72,9.86,,,,,9.69,5.00,,,,,,14.79,,,,,,,41.53
1590181994000,,,2.09,,,,,,,,112.63,,5.10,,,,,,,,,,,,66.72,,,,,,,,,11.00,,,,6.63,,,,,8.61,5.09,,,,14.57,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,2.52,,,,,,,,,7.48,,,,,5.99,11.46,,,,,24.38,14.76,,,,,,,,,,,,,240.43
1590248502000,,,0.38,,,,,,,,95.62,,,1.00,,,,,,,,,,,20.01,,,,,,,,,,,,,7.54,,,,,6.72,1.53,,,,10.28,,,,,,,,,,,,2.00,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,7.16,,,,,7.27,2.52,,,,,,,,,,,,,61.89
1590316431000,,,0.24,,,,,,,,142.70,,7.47,10.80,,,,,,33.71,,,,,87.94,,,,,,,,,,,,,40.79,,,,,12.58,23.45,,,,9.47,,0.01,,,,14.61,,,34.32,,,3.62,,,,,0.08,,,,,,,,,,10.69,,,,,,,,,,0.08,,,,,,,,,,,,,,,,6.00,,,,,,1.36,,,,11.10,8.28,,,,,,,,,159.23,,,,,70.86
1590383553000,,,17.33,,,,,,,,77.52,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,5.33,,,,,,4.57,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,3.06,,,,,1.63,,,,,,,,,,,,,,67.80
1590451139000,,,0.09,,,,,,,,64.96,,,,,,,,,5.00,,,,,4.34,,,,,,,,,5.58,,,,9.48,,,,,3.73,,,,,1.63,,,,,,20.15,,,,,1.50,11.43,,,,,27.71,,,,,,,10.12,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,1.63,,,,,8.36,,,,,,,,,,,,,,92.59
1590517845000,,,1.55,,,,,,,,36.56,,,,,,,,,5.12,,,,,76.35,,,,,,,,,,,,,1.62,,,,,2.37,,,,,1.71,,,,,,0.88,,,3.89,,,,,,,,0.00,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,9.54,,,,,10.85,,,,,,,,,,,,,,78.92
1590584981000,,,,,,,,,,,27.29,,,0.18,,,,,,10.00,,,,,138.62,,,,,,,,,,,,,0.23,,,,,10.73,,,,,6.35,,,,,,7.93,,,0.42,,,12.45,,,,,1.60,,,,,,,,,,28.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,8.43,,,,,8.12,,,,,,,,,,,,,,69.17
1590652494000,,,1.48,,,,,,,,115.92,,6.28,18.06,,,,,,71.66,,,,,206.59,,,,,,,,,,,,,20.72,,,,,20.08,,,,,19.84,,,,,,28.00,0.72,0.84,,,1.27,4.34,,,,,3.78,,,,,,,,,,31.73,,,,,,,,,,,,,,,,,,,,0.15,,,,,,10.27,,,,,46.41,4.24,,,,,17.50,,,,,23.53,,,,,,,,,279.72
1590719602000,,,8.07,,,,,,,,58.95,,,0.87,,,,,,71.54,,,,,69.39,,,,,,,,,,,,,,,,,,3.92,,,,,5.72,,,,,,47.73,,,,,,8.06,,,,,44.06,,,,,,,,,,16.07,,,,,,,,,,,,,,,0.83,,,,,,,,,,,8.81,,,,,18.29,16.69,,,,,26.86,,,,,,,,,,,,,,172.15
1590786531000,,,0.55,,,,,,,,118.20,,,0.32,,,,,,75.32,0.49,,,,107.80,,,,,,,,,,,,,31.07,,,,,1.24,2.50,,,,7.75,,,11.50,,,1.13,31.11,,,,,53.10,,,,,0.89,,,,,,,,,,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,19.61,,,,,,13.69,8.63,,,,27.15,,3.84,,,,,,,160.69
1590853669000,,,17.42,,,,,,,,68.22,,7.82,8.96,,,,,,,8.44,,,,378.66,,,,,,,,,33.39,,,,234.00,,,,,14.71,17.00,,,,12.91,,2.16,32.58,,,,10.79,,,,,38.28,,,,,,5.42,,,,,,,,,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,9.95,65.39,,,,14.72,,,,,,,,,307.34
1590919824000,,,,,,,,,,,76.09,,,0.97,,,,,,2.50,,,,,77.38,,,,,,,,,18.56,,,,47.54,,,,,15.33,,,,,1.65,,9.97,,,,3.14,,,,,,25.73,,,,,1.20,14.47,,,,,,,,,13.37,,,,,,,,,,0.06,,13.69,,,,,,,,,,3.73,,,,9.18,,,,,9.65,2.26,,,,,18.43,15.86,,,,,,,,,,,,,215.30
1590987649000,,,1.73,,,,,,,,25.12,,,,,,,,,10.92,,,,11.66,64.31,,,,,,,,,22.60,,,,64.20,,,,,14.69,,,,,5.19,,,,,,6.74,5.16,,0.29,,,7.39,,,,,,21.41,,,,,,,,,4.71,,,,,,,,,,,,,,,,,4.49,,,,,,,,,3.06,,,,,,8.76,,,,,3.24,2.00,,,,,,,,,,,,,31.91
1591054955000,,,6.29,,,,,,,,38.95,,,,,,,,,6.00,,,,,29.74,,,,,,,,,23.10,,,,14.30,,,,,21.07,,,,,15.88,,,,,,10.39,4.84,,,,1.27,7.44,,,,,44.40,118.49,,,,,,,,,40.69,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,15.02,0.71,,,,18.87,7.63,10.00,,,,5.30,,,,,,,,,118.61
1591122115000,,,,,,,,,12.92,,47.49,,7.54,1.96,,,,,,3.25,,,,,122.53,,,,,,,,,11.20,,,,13.88,,,,,18.28,,,,,11.65,,,,,,1.12,9.70,,0.37,,,19.23,,,,,4.99,121.24,,,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,3.62,8.12,,,,6.20,12.41,3.00,,,,5.12,,,,,,,,,278.82
1591189759000,,,2.43,,,,7.76,,11.96,,54.89,,,,,,,,,2.64,4.26,,,,113.22,,,,,,,,,6.40,,,,5.45,,,,,10.51,,,,,2.28,,,,,,2.11,0.87,,18.47,,,5.07,,,,,2.02,61.03,,,,,,,,,6.64,,,,,100.00,,,,,,,,,,,,,,,,,,,,,7.93,,,,,4.21,3.98,,,,,20.99,,,,,,,0.57,,,,,,,129.95
1591256276000,,,0.69,,,,11.59,,9.72,,64.72,,,1.08,,,,,,,,,,,9.05,,,,,,,,,,,,,4.88,,,,,14.97,,,,,20.01,,,10.31,,,51.85,,,,,,44.23,,,,65.21,5.15,181.05,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,2.06,,,,39.24,8.27,2.06,,,,,,,,,,,,,183.26
1591323776000,,,3.32,,,,13.35,,6.61,,119.74,,,,,14.56,,,,,,,,,,,,,,,,,,5.26,,,,11.82,,,,,10.96,,,,,5.90,,,,,,4.74,,,,,,3.02,,,,68.98,13.27,46.04,,,,,,,4.77,,3.98,,,,,,,,,,,,,,,0.06,,4.61,,,,,,,,,9.97,,,,,17.40,3.94,,,,6.25,9.85,5.48,,,,,,0.38,,,,,,,220.89
1591389945000,,,10.50,,,,23.61,,2.78,,237.62,,,,,,,,,31.90,,,,,,,,,,,,,,17.12,,,,20.89,,,,,22.77,12.05,,,,0.44,,,,,,32.68,,,,,,35.50,,,,57.87,,15.23,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,0.02,6.39,,,,27.35,11.90,42.53,,,,,,,,,,,,,369.94
1591457899000,,,3.23,,,,2.51,,2.63,,33.42,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,39.97,,,,,18.82,,,,,,,,,,,,,,,,,10.08,,,,85.86,,41.24,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.28,,,,,12.71,10.01,,,,,,,,,,,,,107.75
1591524138000,,,,,,,,,10.75,,35.76,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,9.11,,,,,2.93,,,,,2.69,,,,,,0.69,,,0.01,,,,,,,16.93,0.07,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,0.00,9.74,,,,,1.35,,,,,,,,,,,,,,44.85
1591590964000,,,0.60,,,,8.64,,27.67,,159.04,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,19.70,,,,,12.33,,,,,0.55,,,,,,21.14,,,,,,10.19,,,,25.41,,5.84,,,,,,,,,12.34,,,,,,,,,,,,,,,,,4.45,,,,,,,,,9.13,,,,,23.72,2.27,,,,,6.13,,,,,,,0.20,,,,,,,137.93
1591658478000,,,,,,,10.22,,24.67,,113.99,,,0.03,,,,,,,,,,,,,,,,,,,,9.10,,,,35.09,,,,,13.11,,,,,3.83,,,,,,0.72,,,37.11,,,,,,,35.64,,3.43,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,1.02,1.20,,,,4.27,9.79,10.46,,,,,,,,,,,,,136.70
1591725334000,,,0.49,,,,7.02,,78.53,,263.47,,2.90,0.30,,11.49,,,,,,,,,,,,,,,,,,19.02,,,,22.90,,,,,19.78,,,,,,,,10.73,,,2.53,6.32,0.07,,,,30.08,,,,195.12,,6.34,,,,,,,,,19.95,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,4.92,,,,43.05,11.57,,,,,,,,,,,,,,100.67
1591793059000,,,0.88,,,,,,77.05,,144.74,,,0.75,,,,,,,,,,,,,,,,,,,,8.80,,,,21.81,,,,,10.68,5.50,,,,3.72,,,19.06,,,12.24,6.84,,5.39,,,32.36,,,,148.79,11.72,55.55,,,,,,,,,20.16,,,,,,,,,,,,,,,,,4.23,,,,,,,,,5.98,,,,,7.22,6.14,,,,3.79,17.18,,,,,,,,,,,,,,114.87
1591859571000,,,0.87,,,,4.12,,206.38,,345.88,,37.70,51.82,,,,,,50.42,,,,,,,,,,,,,,66.29,,,,130.69,,,,,26.72,23.43,,,,11.87,,,7.02,,,21.35,10.50,,7.44,10.00,,114.81,,,,361.81,0.29,209.82,,,,,,,,,66.08,,,,,,,,,,,,,,,,,44.95,,,,,,,,46.63,9.01,,,,,,5.63,,,,40.41,25.28,12.10,,,,,,4.11,,,,,,,647.78
1591926628000,,,0.55,,,6.53,50.49,,207.25,,354.08,,3.34,5.85,,,,,,8.10,,,,,,,,,,,,,,9.52,,,,43.31,,,,,32.11,12.66,,,,20.84,,,,,,37.31,14.24,1.33,,,,77.16,,,,239.16,0.33,197.59,,,,,2.08,,,,76.49,,,,5.62,,,,,,,,,,,1.00,,,,,,,,,,11.89,13.67,,,,,5.41,1.29,,,,69.73,34.05,11.00,,,,,,,,,,,,,480.19
1591993124000,,,,,,,,,21.11,,82.42,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,1.82,,,,,,,,,,,21.90,0.15,1.30,,,,17.26,,,,25.26,,1.84,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,6.84,4.22,,,,,17.49,6.04,,,,,,,,,,,,,116.78
1592060020000,,,2.04,,,3.23,10.89,,87.76,,251.95,,12.69,46.61,,,,,,,,,,,,,,,,,,,,20.88,,,,44.70,,,,,23.95,,,,,8.00,,,,,,,,,7.61,,3.50,27.78,,,,79.64,10.50,96.10,,,35.22,,,,,,12.77,,,,,,,,,,,,,,,0.21,,,,,,,,,,12.91,6.14,,,,,11.75,9.20,,,,111.00,14.36,14.15,,,,,,,,,,,,,331.63
1592126059000,,,,,,0.17,12.93,,74.42,,388.45,,22.36,5.74,,8.93,,,,,2.75,,,,,,,,,,,,,15.55,,,,23.68,,,,,24.77,7.16,,,,0.50,,,,,,12.75,,,0.95,,13.28,40.88,,,,267.46,26.22,144.13,,,86.20,,,,,,55.43,,,,,,,,,,,,,5.98,,,,11.99,,,,,,,,12.65,1.29,,,,,,9.01,,,,78.50,30.16,12.63,,,,6.53,,,,,,,,,294.72
1592193218000,,,,,,0.11,53.48,,53.11,,317.25,,,0.99,,,,,,,0.52,,,63.00,,,,,,,,,,,,,,26.81,,,,,40.73,34.08,,,,10.42,,,,,,50.90,14.38,,,,5.87,16.09,,,,71.41,0.10,86.89,,,54.97,,,,,,29.85,,,,,,,,,,,,,,,,,3.50,,,10.84,,,,,18.80,7.77,,,,,10.64,4.56,,,,42.13,20.86,,,,,6.28,,,,,,,,,157.39
1592259061000,,,,,,,24.94,,124.46,,243.38,,6.32,3.67,,,,,,6.60,,,,,,,,,,,,,,,,,,23.65,,,,,2.34,5.56,,,,15.20,,,,,,10.38,4.57,,0.09,,,63.79,,,,78.46,,100.19,,,41.82,,4.83,,14.90,,8.08,,,,,,,,,,,,,,,,,16.35,,,,,,,,,17.00,,,,,4.90,2.81,,,,9.40,,110.65,,,,,,,,,,,,,100.16
1592326391000,,,,,,15.82,53.71,,80.13,,252.62,,16.45,,,,,,,,,,,48.00,,,,,,,,,,,,,,37.21,,,,,7.67,11.00,,,,,,,6.94,,,10.92,,,,,,6.05,,,,13.14,,205.21,,,53.92,,,,,,15.70,,,,,,,,,,,,,,,0.13,,,,,,,,,,12.35,3.06,,,,,1.26,,,,,45.98,,9.03,,,,30.07,,,,,,,,,66.46
1592393573000,,,0.81,,,25.52,73.87,,33.33,,112.12,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,22.66,,,,,16.14,6.12,,,,,,,11.50,,,27.70,0.46,,,,3.25,1.74,,,,54.92,,14.75,,,32.49,,,,,,32.42,,,,,,,,,,,,,,,,,,,,,,,,,36.43,,,,,,1.39,4.59,,,,38.00,23.20,,,,,,,0.98,,,,,,,378.12
1592460543000,,,,,,21.97,31.60,,88.35,,199.10,,9.09,,,,,,,24.00,,,,,,,,,,,,,,,,,,44.06,,,,,11.48,13.77,,,,,,,23.46,,,10.68,,,55.12,,2.79,36.96,,,,153.13,1.38,,,,68.96,,,,,,40.50,,,,,,,,,,,,,,,,,6.55,,,,,10.37,,,88.09,,,,,,7.87,,,,,8.50,17.94,34.48,,,,,,,,,,,,,533.84
