timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,Other
1589107927000,,,,,,,,,,,,,,,,,,,,,29.73,,,,,,,,,,,,,,,9.48,25.72,,,,8.05,26.33,,,,,,,,9.16,,,5.00,,,,,26.68,13.01,,7.60,,,,2.57,,18.53,,,,,,174.89,27.95,,,,,,156.60,,,2.53,,,,,,,,,,,,,,57.35,,7.55,15.36,,,16.31,,,,,,,,,,,,,,,,,,,,12.60,,,599.43
1589174391000,,,,,,,,,,,1.68,,,,,4.90,,,,,21.61,,9.44,,,,,,,,,,,,,19.95,17.10,,,,8.68,,,,,,,,,,,,,,,,,,,,14.56,,,,6.92,2.00,3.40,,,,,,93.36,17.24,,,,,,84.92,0.00,,,,,,,,,,,,1.73,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,3.06,,2.49,146.17
1589241093000,,,,,,,,,,,,,,,,,,,,,13.78,,0.93,,,,,,,,,,,,,2.55,36.45,,,,7.64,64.00,,,,,,,,,,,,,,,,,,,26.80,,,,19.84,,12.79,,,,9.35,,218.69,2.62,,,,,,75.46,,,8.54,,,,,,,,,,,,,,,,3.57,14.34,,,4.93,,,,,,,,,,,,,,,,,,,,88.36,,,369.57
1589308656000,,,,,,,,,,,,,,,,0.97,,,,,0.23,,,,,,,,,,,,,,,14.85,2.75,,,,,33.15,,,,,,,,,,,,,,,,,,,5.47,,,,0.63,,2.34,,,,5.58,,137.11,14.07,,,,,,17.91,,,,,,,,,,,1.72,,,,,,,,5.16,7.61,,,,,,,,,,,,,,,,,,,,,,,3.28,,7.38,111.71
1589375621000,,,,,,,,,,,,,,,,,,,,,2.60,,6.31,,,,,,,,,,,,,13.03,11.67,,,,,5.15,,,,,,,,,,,,,,,,,1.42,,20.52,,,,11.04,,8.81,,10.64,,,,219.54,3.68,,,,,,73.72,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,19.66,,,26.33,,,313.91
1589442351000,,,,,,,,,,,,,,,,,,,,,25.20,,0.08,,,,,,,,,,,,,8.26,35.60,,,,,10.00,,,,,,,,6.84,,,,,,,,2.41,2.41,,42.50,,,,13.21,0.92,16.71,,,,25.31,,894.95,28.18,,,,,,284.56,,,,,,,,,,,,,,,,,,,1.95,44.63,,,1.08,,,,,,,,,,,,,,,,,42.74,,,59.79,,12.80,628.33
1589509055000,,,,,,,,,,,,,,,,,,,,,1.31,,0.75,,,,,,,,,,,,,15.27,16.24,,,,10.82,,,,,,,,,,,,4.02,,,,,,,,6.79,,,,0.34,,10.07,,,,,,272.81,17.62,,,,,,61.15,,,5.00,,,,,,,,,,,,,,,,1.23,1.95,,,,,,,,,,,,,,2.84,,,,,,5.96,,,29.92,,,178.28
1589576701000,,,,,,,,,,,,,,,,,,,,,6.71,,6.82,,,,,,,,,,,,,,9.33,5.12,,,6.09,17.38,,,,,,,,,,,,,,,,,0.81,,11.68,,,,9.26,1.18,,,,,,,110.55,20.47,,,,,,54.12,,,,,,,,,,,9.05,,,,,,,,1.10,21.00,,,,,,,,,,,,,,22.37,,,,,,,,,29.61,,22.77,110.33
1589644333000,,,,,,,,,,,,,,,,,,,,,12.99,,,27.74,,,,,,,,,,,,3.66,5.69,,,,7.09,,,,,,,,,2.90,,,,,,,,,,,9.99,,,,1.43,,18.39,,,,,,118.23,17.52,,,,,,29.24,,,,,,,,,,,,,,,,,,,8.59,12.19,,,10.10,,,,,,,,,,,,,,,,,,,,5.42,,14.69,355.82
1589711000000,,,,,,,,,,,,,,,,,,,,,0.37,,1.18,67.14,,,,,,,,,,,,8.03,10.62,,,,,6.03,,,,,,,,0.65,,,5.05,,,,,24.84,,,7.19,,,,0.28,,1.07,,5.19,,,,124.55,10.26,,,,,,,0.25,,,,,,,,,,2.00,,,,,,,,5.82,,17.70,,6.89,,,,,,,,,,,,,,,,,,,,24.75,,22.42,152.16
1589778055000,,,,,,,,,,,1.99,,,,,0.47,,,,,13.63,,12.09,140.84,,,,,,,,,,,,5.64,7.30,10.00,,179.43,12.89,6.00,,,,,,,,0.98,,,4.56,,,,,,6.03,,31.07,,,,4.09,,9.82,,,,,,58.73,16.80,,,,,,,,,,,,,,,,,0.10,,,,,,,,20.01,14.38,,,2.38,,,,,,,,,,,,,,,,,8.39,,,12.73,,16.39,238.26
1589845567000,,,,,,,,,,,,,,,,,,,,,32.95,,0.10,101.70,,,,,,,,,,,,3.44,21.69,,,,4.72,,,,,,,,,,,,4.03,,,,,,,,14.20,,,,0.08,,7.20,,,,,,93.74,3.68,,,,,,,,,,,,,,,,,,,,,,,,,4.95,6.04,,,12.62,,,,,,,,,,,,,,,,,,,,30.87,,3.00,280.67
1589913105000,,,,,,,,,,,,,,,,0.53,,,,,5.77,,0.30,29.98,,,,,,,,,,,,0.02,5.89,,,,1.00,10.04,,,,,,,,0.80,,,,,,,,,4.81,,9.44,,,,1.77,,6.80,,21.53,,,,28.57,6.60,,,,,,,,,7.50,,,,,,,,,,,,,,,,3.06,6.00,,,8.99,,,,,,,,,,,,,,,,,12.03,,,2.22,,,387.73
1589980117000,,,,,,,,,,,,,,,,2.81,,,,,,,0.00,34.22,,,,,,,,,,,,9.10,1.96,,,,,,,,,,,,,0.25,,,,,,,,,15.28,,2.20,,,,,,5.67,,,,,,38.86,5.09,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,37.52,,2.87,61.37
1590047677000,,,,,,,,,,,,,,,,9.90,,,,,8.94,,8.76,21.38,,,,,,,,,,,,3.93,7.51,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,10.77,78.98,7.22,,,,,,123.02,2.81,,,,,,,,,3.12,,,,,,,,,,8.06,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,23.75,,1.51,183.82
1590113970000,,,,,,,,,,,,,,,,14.79,,,,,0.09,,1.76,85.29,,,,,,,,,,,,9.86,20.35,,2.28,,,17.00,,,,,,,,,,,5.00,,,,,,,,17.47,,,,30.72,,2.99,,4.16,,,,72.59,9.69,,,,,,,,,,,,,,,,,,,6.71,,,,,,0.36,2.84,,,,,,,,,,,,,,,,,,,,,,,56.86,,2.37,41.53
1590181994000,,,,,,,,,,,,,,,,,,,,,14.57,,0.07,66.72,,,,,,,,,,,,11.46,5.38,,,,,,,,,,,,,,,,14.76,,,,,,,,8.61,,,,5.99,,6.63,,5.10,,11.00,,112.63,24.38,,,,,,,,,5.09,,,,,,,,,,,,,,,,2.09,7.48,,,,,,,,,,,,,,,,,,,,,,,,,2.52,240.43
1590248502000,,,,,,,,,,,,,,,,,,,,,10.28,,2.99,20.01,,,,,,,,,,,,7.16,,,,,2.00,,,,,,,,,1.00,,,2.52,,,,,,,,6.72,,,,2.38,,7.54,,,,,,95.62,7.27,,,,,,,,,1.53,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,61.89
1590316431000,0.08,,,,,,,,,,,,,,,,,,,,9.47,,0.08,87.94,,,,,,,,,,,,1.36,10.69,,,,3.62,33.71,,,,,,,,10.80,,,,,,,,,,,12.58,,,,,34.32,40.79,,7.47,,,,142.70,8.28,159.23,,,,,0.01,,,23.45,,,,,,,,,,,,,,,,0.24,6.00,,,,,,,,,,,,,,,,,,,,11.10,,,14.61,,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,3.06,6.91,,,,4.57,,,,,,,,,,,,,,,,,,,,7.26,,,,20.97,,,,,,,,77.52,1.63,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,67.80
1590451139000,,,,,,,,10.12,,,,,,,,,,,,,1.63,,27.71,4.34,,,,,,,,,,,,1.63,14.32,,1.50,,11.43,5.00,,,,,,,,,,,,,,,,,,,3.73,,,,0.99,,9.48,,,,5.58,,64.96,8.36,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,92.59
1590517845000,,,,,,,,,,,,,,,,,,,,,1.71,,0.00,76.35,,,,,,,,,,,,9.54,13.03,,,,,5.12,,,,,,,,,,,,,,,,,,,2.37,,,,1.59,3.89,1.62,,,,,,36.56,10.85,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,78.92
1590584981000,,,,,,,,,,,,,,,,,,,,,6.35,,1.60,138.62,,,,,,,,,,,,8.43,28.37,,,,12.45,10.00,,,,,,,,0.18,,,,,,,,,,,10.73,,,,0.85,0.42,0.23,,,,,,27.29,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,69.17
1590652494000,,,,,,,,,,,,,,,,,,,,,19.84,,3.78,206.59,,,,,,,,,,,,4.24,31.73,,1.27,,4.34,71.66,,,,,,,,18.06,,,,,,,,23.53,0.72,,20.08,,,,46.41,,20.72,,6.28,,,,115.92,17.50,,,,,,,,,,,,,,,,,,,0.84,,,,,,1.48,10.27,0.15,,,,,,,,,,,,,,,,,,,,,,28.00,,,279.72
1590719602000,,,,,,,,,,,0.83,,,,,,,,,,5.72,,44.06,69.39,,,,,,,,,,,,16.69,16.07,,,,8.06,71.54,,,,,,,,0.87,,,,,,,,,,,3.92,,,,18.29,,,,,,,,58.95,26.86,,,,,,,,,,,,,,,,,,,,,,,,,8.07,8.81,,,,,,,,,,,,,,,,,,,,,,,47.73,,,172.15
1590786531000,,,,,,,,,,,,,,,,3.84,,,,,7.75,,0.89,107.80,,,,,,,,,,,,,16.78,,,,53.10,75.32,,,,,,,,0.32,,,8.63,,,,,27.15,31.11,,1.24,,,,19.61,,31.07,,,,,,118.20,13.69,,,,,,,0.49,,2.50,,,,,,,,,,,,,,,,0.55,1.60,,,11.50,,,,,,,,,,,,,,,,,,,,1.13,,,160.69
1590853669000,,,,,,,,,,5.42,,,,,,,,,,,12.91,,,378.66,,,,,,,,,,,,,14.85,,,,38.28,,,,,,,,,8.96,,,65.39,,,,,14.72,10.79,,14.71,,,,2.26,,234.00,,7.82,,33.39,,68.22,9.95,,,,,,2.16,8.44,,17.00,,,,,,,,,,,,,,,,17.42,,,,32.58,,,,,,,,,,,,,,,,,,,,,,,307.34
1590919824000,0.06,,,,,,,,,14.47,,,,,,,,,,,1.65,,1.20,77.38,,,,,3.73,,,,,,,2.26,13.37,,,,25.73,2.50,,,,,,,,0.97,,,15.86,,,,,,,,15.33,13.69,,,9.65,,47.54,,,,18.56,,76.09,18.43,,,,,,9.97,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,3.14,,,215.30
1590987649000,,,,,,11.66,,,,21.41,,,,,,,,,,,5.19,,,64.31,,,,,,,,,,,,8.76,4.71,,,,7.39,10.92,,,,,,,,,,,2.00,,,,,,5.16,,14.69,,,,,0.29,64.20,,,,22.60,,25.12,3.24,,,,,,,,,,,,,,,,,,,,,,,,,1.73,3.06,,,,,,,,,,,,,,,,,,,,,,,6.74,,4.49,31.91
1591054955000,,,,,,,,,,118.49,,,,,,,,,,,15.88,,44.40,29.74,,,,,,,,,,,,0.71,40.69,,1.27,,7.44,6.00,,,,,,,,,,,10.00,,,,,5.30,4.84,,21.07,,,,15.02,,14.30,,,,23.10,,38.95,7.63,,,,,,,,,,,,,,,,,,,,,,,,,6.29,10.81,,,,,,,,,,,,,,,,,,,,18.87,,,10.39,,,118.61
1591122115000,,,,,,,,,,121.24,,,,,,,,,,,11.65,,4.99,122.53,12.92,,,,,,,,,,,8.12,24.56,,,,19.23,3.25,,,,,,,,1.96,,,3.00,,,,,5.12,9.70,,18.28,,,,3.62,0.37,13.88,,7.54,,11.20,,47.49,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,6.20,,,1.12,,,278.82
1591189759000,,,,,,,,,,61.03,,,,,,0.57,,,,,2.28,,2.02,113.22,11.96,,,,,,,,,,,3.98,6.64,,,,5.07,2.64,,,,,,,,,,,,,,,,,0.87,,10.51,,,,4.21,18.47,5.45,7.76,,,6.40,,54.89,20.99,,,,,,,4.26,,,,,,,,,,,,,,,,,,2.43,7.93,,,,,,,,,,,,100.00,,,,,,,,,,,2.11,,,129.95
1591256276000,,,,,,,,,,181.05,,,,,,,,,,,20.01,,5.15,9.05,9.72,,,,,,,,,,,2.06,18.53,,,,44.23,,,,,,,,,1.08,,,2.06,,,,,,,,14.97,,,,,,4.88,11.59,,,,,64.72,8.27,,,,,,,,,,,65.21,,,,,,,,,,,,,,0.69,7.73,,,10.31,,,,,,,,,,,,,,,,,39.24,,,51.85,,,183.26
1591323776000,,,,,,,,,,46.04,0.06,,,,,0.38,,,,,5.90,,13.27,,6.61,,,,,,,,,,,3.94,3.98,4.77,,,3.02,,,,,,,,,,,14.56,5.48,,,,,,,,10.96,,,,17.40,,11.82,13.35,,,5.26,,119.74,9.85,,,,,,,,,,,68.98,,,,,,,,,,,,,,3.32,9.97,,,,,,,,,,,,,,,,,,,,6.25,,,4.74,,4.61,220.89
1591389945000,,,,,,,,,,15.23,,,,,,,,,,,0.44,,,,2.78,,,,,,,,,,,6.39,7.73,,,,35.50,31.90,,,,,,,,,,,42.53,,,,,,,,22.77,,,,0.02,,20.89,23.61,,,17.12,,237.62,11.90,,,,,,,,,12.05,,57.87,,,,,,,,,,,,,,10.50,6.67,,,,,,,,,,,,,,,,,,,,27.35,,,32.68,,,369.94
1591457899000,,,,,,,,,,41.24,,,,,,,,,,,,,,,2.63,,,,,,,,,,,0.28,7.00,,,,10.08,,,,,,,,,,,,10.01,,,,,,,,18.82,,,,0.80,,39.97,2.51,,,9.75,,33.42,12.71,,,,,,,,,,,85.86,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,107.75
1591524138000,,,,,,,,,,10.96,,,,,,,,,,,2.69,,0.07,,10.75,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,0.00,0.01,9.11,,,,4.47,,35.76,1.35,,,,,,,,,,,16.93,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,0.69,,,44.85
1591590964000,,,,,,,,,,5.84,,,,,,0.20,,,,,0.55,,,,27.67,,,,,,,,,,,2.27,12.34,,,,10.19,,,,,,,,,,,,,,,,,,,,12.33,,,,23.72,,19.70,8.64,,,4.88,,159.04,6.13,,,,,,,,,,,25.41,,,,,,,,,,,,,,0.60,9.13,,,,,,,,,,,,,,,,,,,,,,,21.14,,4.45,137.93
1591658478000,,,,,,,,,,3.43,,,,,,,,,,,3.83,,,,24.67,,,,,,,,,,,1.20,5.00,,,,,,,,,,,,,0.03,,,10.46,,,,,,,,13.11,,,,1.02,37.11,35.09,10.22,,,9.10,,113.99,9.79,,,,,,,,,,,35.64,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,4.27,,,0.72,,,136.70
1591725334000,,,,,,,,,,6.34,,,,,,,,,,,,,,,78.53,,,,,,,,,,,4.92,19.95,,,,30.08,,,,,,,,,0.30,,11.49,,,,,,,6.32,,19.78,,,,,,22.90,7.02,2.90,,19.02,,263.47,11.57,,,,,,,,,,,195.12,,,,,,,,0.07,,,,,,0.49,,,,10.73,,,,,,,,,,,,,,,,,43.05,,,2.53,,9.43,100.67
1591793059000,,,,,,,,,,55.55,,,,,,,,,,,3.72,,11.72,,77.05,,,,,,,,,,,6.14,20.16,,,,32.36,,,,,,,,,0.75,,,,,,,,,6.84,,10.68,,,,7.22,5.39,21.81,,,,8.80,,144.74,17.18,,,,,,,,,5.50,,148.79,,,,,,,,,,,,,,0.88,5.98,,,19.06,,,,,,,,,,,,,,,,,3.79,,,12.24,,4.23,114.87
1591859571000,,,,,,,,,,209.82,,,,,,4.11,,,,10.00,11.87,,0.29,,206.38,,,,,,,,,,,5.63,66.08,,,,114.81,50.42,46.63,,,,,,,51.82,,,12.10,,,,,,10.50,,26.72,,,,,7.44,130.69,4.12,37.70,,66.29,,345.88,25.28,,,,,,,,,23.43,,361.81,,,,,,,,,,,,,,0.87,9.01,,,7.02,,,,,,,,,,,,,,,,,40.41,,,21.35,,44.95,647.78
1591926628000,,,,,,,,,,197.59,1.00,,,,,,,,,,20.84,,0.33,,207.25,,,,,,,,6.53,,,1.29,76.49,,,,77.16,8.10,11.89,,,,,,,5.85,,,11.00,,2.08,,,,14.24,,32.11,,,,5.41,,43.31,50.49,3.34,,9.52,,354.08,34.05,,,,,,,,5.62,12.66,,239.16,,,,,,,,1.33,,,,,,0.55,13.67,,,,,,,,,,,,,,,,,,,,69.73,,,37.31,,,480.19
1591993124000,,,,,,,,,,1.84,,,,,,,,,,,,,,,21.11,,,,,,,,,,,4.22,5.67,,,,17.26,,11.43,,,,,,,0.37,,,6.04,,,,,,0.15,,1.82,,,,6.84,,16.98,,,,,,82.42,17.49,,,,,,,,,,,25.26,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90,,,116.78
1592060020000,,,,,,,,,,96.10,0.21,,,,,,35.22,,,,8.00,,10.50,,87.76,,,,,,,,3.23,,,9.20,12.77,,3.50,,27.78,,12.91,,,,,,,46.61,,,14.15,,,,,,,,23.95,,,,11.75,7.61,44.70,10.89,12.69,,20.88,,251.95,14.36,,,,,,,,,,,79.64,,,,,,,,,,,,,,2.04,6.14,,,,,,,,,,,,,,,,,,,,111.00,,,,,,331.63
1592126059000,,,,,,,,,,144.13,,,,,,,86.20,,,,0.50,,26.22,,74.42,,,,,,,,0.17,,,9.01,55.43,,13.28,,40.88,,12.65,,,,,,,5.74,,8.93,12.63,,,,,6.53,,,24.77,,,,,0.95,23.68,12.93,22.36,,15.55,,388.45,30.16,,,,,,,2.75,,7.16,,267.46,,,,,,5.98,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,78.50,,,12.75,,11.99,294.72
1592193218000,,,,,,63.00,,,,86.89,,,,,,,54.97,,,,10.42,,0.10,,53.11,,,,,,,,0.11,,,4.56,29.85,,5.87,,16.09,,18.80,,,,,,,0.99,,,,,,,,6.28,14.38,,40.73,,,,10.64,,26.81,53.48,,,,,317.25,20.86,,,,,,,0.52,,34.08,,71.41,,,,,,,,,,,,,,,7.77,10.84,,,,,,,,,,,,,,,,,,,42.13,,,50.90,,3.50,157.39
1592259061000,,,,,,,,,,100.19,,,,,,,41.82,,,,15.20,,,,124.46,,,,,,,,,,,2.81,8.08,14.90,,,63.79,6.60,,,,,,,,3.67,,,110.65,,4.83,,,,4.57,,2.34,,,,4.90,0.09,23.65,24.94,6.32,,,,243.38,,,,,,,,,,5.56,,78.46,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,9.40,,,10.38,,16.35,100.16
1592326391000,,,,,,48.00,,,,205.21,0.13,,,,,,53.92,,,,,,,,80.13,,,,,,,,15.82,,,,15.70,,,,6.05,,12.35,,,,,,,,,,9.03,,,,,30.07,,,7.67,,,,1.26,,37.21,53.71,16.45,,,,252.62,,,,,,,,,,11.00,,13.14,,,,,,,,,,,,,,,3.06,,,6.94,,,,,,,,,,,,,,,,,45.98,,,10.92,,,66.46
1592393573000,,,,,,,,,,14.75,,,,,,0.98,32.49,,,,,,,,33.33,,,,,,,,25.52,,,4.59,32.42,,3.25,,1.74,,36.43,,,,,,,,,,,,,,,,0.46,,16.14,,,,1.39,,22.66,73.87,6.24,,,,112.12,23.20,,,,,,,,,6.12,,54.92,,,,,,,,,,,,,,0.81,,,,11.50,,,,,,,,,,,,,,,,,38.00,,,27.70,,,378.12
1592460543000,,,,,,,,,,,,,,,,,68.96,,,,,,1.38,,88.35,,,,10.37,,,,21.97,,,,40.50,,2.79,,36.96,24.00,88.09,,,,,,,,,,34.48,,,,,,,,11.48,,,,7.87,55.12,44.06,31.60,9.09,,,,199.10,17.94,,,,,,,,,13.77,,153.13,,,,,,,,,,,,,,,,,,23.46,,,,,,,,,,,,,,,,,8.50,,,10.68,,6.55,533.84
