timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,Other
1589107927000,,,,26.68,,,,,,9.16,,27.95,8.05,,,,,25.72,,,,,,,2.53,,,,,,13.01,,,,,,,,,57.35,12.60,7.55,,,,,15.36,16.31,,,,,,,,,,,,,,,,9.48,,5.00,,,,,,,,,,,,,,2.57,,,,,,,,,156.60,,,,,,,26.33,,,,7.60,,,,,,18.53,,,,,174.89,,,,,29.73,,,,,,,,,,599.43
1589174391000,,,,,,,,,,,,17.24,8.68,,,1.68,,17.10,,,,,2.49,,,,,,,,,,,,,,,,,,3.06,2.16,,,,,,,,,,,,,,4.90,,,,9.44,,,,19.95,,,,,,,2.00,,,,,,,,,6.92,,,,,,,,,84.92,,1.73,,,0.00,,,,,,14.56,,,,,,3.40,,,,,93.36,,,,,21.61,,,,,,,,,,146.17
1589241093000,,,,,,,,,,,,2.62,7.64,,,,,36.45,,,,,,,8.54,,,,,,,,,,,,,,,,88.36,3.57,,,9.35,,14.34,4.93,,,,,,,,,,,,0.93,,,,2.55,,,,,,,,,,,,,,,,19.84,,,,,,,,,75.46,,,,,,,64.00,,,,26.80,,,,,,12.79,,,,,218.69,,,,,13.78,,,,,,,,,,369.57
1589308656000,,,,,,,,,,,,14.07,,,,,,2.75,,,,,7.38,,,,,,,,,,,,,,,,,,3.28,5.16,,,5.58,,7.61,,,,,,,,,0.97,,,,,,,,14.85,,,,,,,,,,,,,,,,0.63,1.72,,,,,,,,17.91,,,,,,,33.15,,,,5.47,,,,,,2.34,,,,,137.11,,,,,0.23,,,,,,,,,,111.71
1589375621000,,,,,,,,,,,,3.68,,,,,,11.67,,,,,,,,,,,,,1.42,10.64,,,,,,,,,26.33,1.21,,,,,,,,,,,,,,,,,,6.31,,,,13.03,,,,,,,,,,,,,,,,11.04,,,,,,19.66,,,73.72,,,,,,,5.15,,,,20.52,,,,,,8.81,,,,,219.54,,,,,2.60,,,,,,,,,,313.91
1589442351000,,,,2.41,,,,,,6.84,,28.18,,,,,,35.60,,,,,12.80,,,,,,,,2.41,,,,,,,,,,59.79,1.95,,,25.31,,44.63,1.08,,,,,,,,,,,,0.08,,,,8.26,,,,,,,0.92,,,,,,,,,13.21,,,,,,42.74,,,284.56,,,,,,,10.00,,,,42.50,,,,,,16.71,,,,,894.95,,,,,25.20,,,,,,,,,,628.33
1589509055000,,,,,,,,,,,,17.62,10.82,,,,,16.24,,,,,,,5.00,,,,,,,,,,,,,,,,29.92,1.23,,,,,1.95,,,,,,,,,,,,,0.75,,,,15.27,,4.02,,,,2.84,,,,,,,,,,0.34,,,,,,5.96,,,61.15,,,,,,,,,,,6.79,,,,,,10.07,,,,,272.81,,,,,1.31,,,,,,,,,,178.28
1589576701000,,,,,,,,,,,,20.47,6.09,,,,,9.33,,,,,22.77,,,,,,,,0.81,,,,,,,,,,29.61,1.10,,,,,21.00,,,,,,,,,,,,,6.82,,,,,,,,,,22.37,1.18,,,,,,,,,9.26,9.05,,,,,,,,54.12,,,,,,,17.38,,,5.12,11.68,,,,,,,,,,,110.55,,,,,6.71,,,,,,,,,,110.33
1589644333000,,,,,,,,,,2.90,,17.52,7.09,,,,,5.69,,,,,14.69,,,,,,,,,,27.74,,,,,,,,5.42,8.59,,,,,12.19,10.10,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,1.43,,,,,,,,,29.24,,,,,,,,,,,9.99,,,,,,18.39,,,,,118.23,,,,,12.99,,,,,,,,,,355.82
1589711000000,,,,24.84,,,,,,0.65,,10.26,,,,,,10.62,,,17.70,,22.42,,,,,,,,,5.19,67.14,,,,,,,,24.75,5.82,,,,,,6.89,,,,,,,,,,,,1.18,,,,8.03,,5.05,,,,,,,,,,,,,,0.28,2.00,,,,,,,,,,,,,0.25,,6.03,,,,7.19,,,,,,1.07,,,,,124.55,,,,,0.37,,,,,,,,,,152.16
1589778055000,,,,,,,,,,0.98,,16.80,12.89,,,1.99,,7.30,,,,,16.39,,,,,,179.43,,6.03,,140.84,,,,,,,,12.73,20.01,,,,,14.38,2.38,,,,,,,,0.47,,,,12.09,,,,5.64,,4.56,,,,,,,,,,,,,,4.09,0.10,,,,,8.39,,,,,,,,,,6.00,,,10.00,31.07,,,,,,9.82,,,,,58.73,,,,,13.63,,,,,,,,,,238.26
1589845567000,,,,,,,,,,,,3.68,4.72,,,,,21.69,,,,,3.00,,,,,,,,,,101.70,,,,,,,,30.87,4.95,,,,,6.04,12.62,,,,,,,,,,,,0.10,,,,3.44,,4.03,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,14.20,,,,,,7.20,,,,,93.74,,,,,32.95,,,,,,,,,,280.67
1589913105000,,,,,,,,,,0.80,,6.60,1.00,,,,,5.89,,,,,,,7.50,,,,,,4.81,21.53,29.98,,,,,,,,2.22,3.06,,,,,6.00,8.99,,,,,,,,0.53,,,,0.30,,,,0.02,,,,,,,,,,,,,,,,1.77,,,,,,12.03,,,,,,,,,,10.04,,,,9.44,,,,,,6.80,,,,,28.57,,,,,5.77,,,,,,,,,,387.73
1589980117000,,,,,,,,,,0.25,,5.09,,,,,,1.96,,,,,2.87,,,,,,,,15.28,,34.22,,,,,,,,37.52,3.07,,,,,,,,,,,,,,2.81,,,,0.00,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,5.67,,,,,38.86,,,,,,,,,,,,,,,61.37
1590047677000,,,,,,,,,,,,2.81,,,,,,7.51,,,,,1.51,,3.12,,,,,,,,21.38,,,,,,,,23.75,,,,,,3.00,,,,,,,,,9.90,,,,8.76,,,,3.93,,,,,,,78.98,,,,,,,,,10.77,,,,,,,,,,,8.06,,,,,,,,,12.97,,,,,,7.22,,,,,123.02,,,,,8.94,,,,,,,,,,183.82
1590113970000,,,,,,,,,,,,9.69,,,,,,20.35,,,,,2.37,,,,,,,,,4.16,85.29,,,,,,,,56.86,0.36,,,,,2.84,,,,,,,,,14.79,,,,1.76,,,,9.86,,5.00,,,2.28,,,,,,,,,,,30.72,,,,,,,,,,,6.71,,,,,17.00,,,,17.47,,,,,,2.99,,,,,72.59,,,,,0.09,,,,,,,,,,41.53
1590181994000,,,,,,,,,,,,24.38,,,,,,5.38,,,,,2.52,,5.09,,,,,,,5.10,66.72,,,,,,,,,2.09,,,11.00,,7.48,,,,,,,,,,,,,0.07,,,,11.46,,14.76,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,8.61,,,,,,6.63,,,,,112.63,,,,,14.57,,,,,,,,,,240.43
1590248502000,,,,,,,,,,1.00,,7.27,2.00,,,,,,,,,,,,1.53,,,,,,,,20.01,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,2.99,,,,7.16,,2.52,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,6.72,,,,,,7.54,,,,,95.62,,,,,10.28,,,,,,,,,,61.89
1590316431000,,,,,,,,,,10.80,,8.28,3.62,,,,,10.69,,,,,,,23.45,,,,,,,7.47,87.94,,,,,,159.23,,14.61,0.24,,,,,6.00,,,,,,,,,,,,,0.08,,,,1.36,,,,,,,34.32,,,,,,,,,,,,,,,11.10,,,0.01,,,,,,,33.71,,,,12.58,,,,,,40.79,,,,,142.70,,,,,9.47,,,0.08,,,,,,,70.86
1590383553000,,,,,,,,,,,,1.63,4.57,,,,,6.91,,,,,,,,,,,,,,,45.07,,,,,,,,5.33,17.33,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,77.52,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,,,,,,8.36,11.43,,,,,14.32,,,,,,,,,,,,,,,4.34,,,,,,,,20.15,0.09,,,5.58,,,,,,,,,,,,,,,27.71,,,,1.63,,,,,1.50,,,10.12,,,,,,,,0.99,,,,,,,,,,,,,,,,5.00,,,,3.73,,,,,,9.48,,,,,64.96,,,,,1.63,,,,,,,,,,92.59
1590517845000,,,,,,,,,,,,10.85,,,,,,13.03,,,,,,,,,,,,,,,76.35,,,,,,,,0.88,1.55,,,,,,,,,,,,,,,,,,0.00,,,,9.54,,,,,,,3.89,,,,,,,,,1.59,,,,,,,,,,,,,,,,5.12,,,,2.37,,,,,,1.62,,,,,36.56,,,,,1.71,,,,,,,,,,78.92
1590584981000,,,,,,,,,,0.18,,8.12,12.45,,,,,28.37,,,,,,,,,,,,,,,138.62,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,1.60,,,,8.43,,,,,,,0.42,,,,,,,,,0.85,,,,,,,,,,,,,,,,10.00,,,,10.73,,,,,,0.23,,,,,27.29,,,,,6.35,,,,,,,,,,69.17
1590652494000,,,,23.53,,,,,,18.06,,17.50,4.34,,,,,31.73,,,0.15,,,,,,,,,,0.72,6.28,206.59,,,,,,,,28.00,1.48,,,,,10.27,,,,,,,,,,,,,3.78,,,,4.24,,,,,1.27,,,,,,,,,,,46.41,,,,,,,,,,,0.84,,,,,71.66,,,,20.08,,,,,,20.72,,,,,115.92,,,,,19.84,,,,,,,,,,279.72
1590719602000,,,,,,,,,,0.87,,26.86,8.06,,,0.83,,16.07,,,,,,,,,,,,,,,69.39,,,,,,,,47.73,8.07,,,,,8.81,,,,,,,,,,,,,44.06,,,,16.69,,,,,,,,,,,,,,,,18.29,,,,,,,,,,,,,,,,71.54,,,,3.92,,,,,,,,,,,58.95,,,,,5.72,,,,,,,,,,172.15
1590786531000,,,,27.15,,,,,,0.32,,13.69,53.10,,,,,16.78,,,,,,,2.50,,,,,,31.11,,107.80,,,,,,,,1.13,0.55,,,,,1.60,11.50,,,,,,,,3.84,,,,0.89,,,,,,8.63,,,,,,,,,,,,,,19.61,,,,,,,,,,,,,,0.49,,75.32,,,,1.24,,,,,,31.07,,,,,118.20,,,,,7.75,,,,,,,,,,160.69
1590853669000,,,,14.72,,,,,,8.96,,9.95,38.28,,,,,14.85,,,,,,,17.00,,,,,,10.79,7.82,378.66,,,,,,,,,17.42,,,33.39,,,32.58,,,,,,,,,,,,,,,,,,65.39,,,,,,,,,,,,,,2.26,,,5.42,,,,,,2.16,,,,,8.44,,,,,,14.71,,,,,,234.00,,,,,68.22,,,,,12.91,,,,,,,,,,307.34
1590919824000,,,,,,,,,,0.97,,18.43,25.73,,,,,13.37,,,,,,,,3.73,,,,,,,77.38,,,,,,,,3.14,,13.69,,18.56,,9.18,,,,,,,,,,,,,1.20,,,,2.26,,15.86,,,,,,,,,,,,,,9.65,,,14.47,,,,,,9.97,,,,,,,2.50,,,,15.33,,,,,,47.54,,,,,76.09,,,,,1.65,,,0.06,,,,,,,215.30
1590987649000,,,,,,,,,,,,3.24,7.39,,,,,4.71,,,,,4.49,,,,,,,,5.16,,64.31,,,,,,,,6.74,1.73,,,22.60,,3.06,,,,,,,,,,,,,,,,,8.76,,2.00,,,,,0.29,,,,,,,,,,,,21.41,,,,,,,,,11.66,,,,10.92,,,,14.69,,,,,,64.20,,,,,25.12,,,,,5.19,,,,,,,,,,31.91
1591054955000,,,,5.30,,,,,,,,7.63,7.44,,,,,40.69,,,,,,,,,,,,,4.84,,29.74,,,,,,,,10.39,6.29,,,23.10,,10.81,,,,,,,,,,,,,44.40,,,,0.71,,10.00,,,1.27,,,,,,,,,,,15.02,,,118.49,,,18.87,,,,,,,,,,6.00,,,,21.07,,,,,,14.30,,,,,38.95,,,,,15.88,,,,,,,,,,118.61
1591122115000,,,,5.12,,,,,,1.96,,12.41,19.23,,,,,24.56,,,,,,,,,,,,,9.70,7.54,122.53,,,,,,,,1.12,,,,11.20,,8.97,,,,,,,,,,,,,4.99,,,,8.12,,3.00,,,,,0.37,,,,,,,,,3.62,,,121.24,,,6.20,,,,,,,,,,3.25,,,,18.28,,,,,,13.88,,,,,47.49,,12.92,,,11.65,,,,,,,,,,278.82
1591189759000,,,,,,,,,,,,20.99,5.07,,,,,6.64,,,,,,,,,,,,,0.87,,113.22,,,,,,,,2.11,2.43,,,6.40,,7.93,,,,,,,,,0.57,,,,2.02,,,,3.98,,,,,,,18.47,,,,,100.00,,,,4.21,,,61.03,,,,,,,,,,,4.26,,2.64,,,,10.51,,,,,,5.45,7.76,,,,54.89,,11.96,,,2.28,,,,,,,,,,129.95
1591256276000,,,,,,,,,,1.08,,8.27,44.23,,,,,18.53,,,,,,,,,,,,,,,9.05,,,,,,,,51.85,0.69,,,,,7.73,10.31,,,,,,,,,,,,5.15,,,,2.06,,2.06,,,,,,,,,,,,,,,,,181.05,,,39.24,,,,,,,,,,,65.21,,,14.97,,,,,,4.88,11.59,,,,64.72,,9.72,,,20.01,,,,,,,,,,183.26
1591323776000,,,,,,,,,,,,9.85,3.02,,,0.06,,3.98,,,,,4.61,,,,,,,,,,,,,,,,,,4.74,3.32,,,5.26,,9.97,,,,,,,,,0.38,,,,13.27,,,,3.94,,5.48,,,,,,,,,,,,,,17.40,,,46.04,,,6.25,,,,,,,,,,,68.98,,4.77,10.96,,,,,,11.82,13.35,,,,119.74,,6.61,,,5.90,,,,,14.56,,,,,220.89
1591389945000,,,,,,,,,,,,11.90,35.50,,,,,7.73,,,,,,,12.05,,,,,,,,,,,,,,,,32.68,10.50,,,17.12,,6.67,,,,,,,,,,,,,,,,,6.39,,42.53,,,,,,,,,,,,,,0.02,,,15.23,,,27.35,,,,,,,,,,31.90,57.87,,,22.77,,,,,,20.89,23.61,,,,237.62,,2.78,,,0.44,,,,,,,,,,369.94
1591457899000,,,,,,,,,,,,12.71,10.08,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,9.75,,,,,,,,,,,,,,,,,,,0.28,,10.01,,,,,,,,,,,,,,0.80,,,41.24,,,,,,,,,,,,,,85.86,,,18.82,,,,,,39.97,2.51,,,,33.42,,2.63,,,,,,,,,,,,,107.75
1591524138000,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,4.47,,3.01,,,,,,,,,,,,,0.07,,,,9.74,,,,,,,0.01,,,,,,,,,0.00,,,10.96,,,,,,,,,,,,,,16.93,,,2.93,,,,,,9.11,,,,,35.76,,10.75,,,2.69,,,,,,,,,,44.85
1591590964000,,,,,,,,,,,,6.13,10.19,,,,,12.34,,,,,4.45,,,,,,,,,,,,,,,,,,21.14,0.60,,,4.88,,9.13,,,,,,,,,0.20,,,,,,,,2.27,,,,,,,,,,,,,,,,23.72,,,5.84,,,,,,,,,,,,,,25.41,,,12.33,,,,,,19.70,8.64,,,,159.04,,27.67,,,0.55,,,,,,,,,,137.93
1591658478000,,,,,,,,,,0.03,,9.79,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,9.10,,3.09,,,,,,,,,,,,,,,,,1.20,,10.46,,,,,37.11,,,,,,,,,1.02,,,3.43,,,4.27,,,,,,,,,,,35.64,,,13.11,,,,,,35.09,10.22,,,,113.99,,24.67,,,3.83,,,,,,,,,,136.70
1591725334000,,,,,,,,,,0.30,,11.57,30.08,,,,,19.95,,,,,9.43,,,,,,,,6.32,2.90,,,,,,,,,2.53,0.49,,,19.02,,,10.73,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,6.34,,,43.05,,,,,0.07,,,,,,195.12,,,19.78,,,,,,22.90,7.02,,,,263.47,,78.53,,,,,,,,11.49,,,,,100.67
1591793059000,,,,,,,,,,0.75,,17.18,32.36,,,,,20.16,,,,,4.23,,5.50,,,,,,6.84,,,,,,,,,,12.24,0.88,,,8.80,,5.98,19.06,,,,,,,,,,,,11.72,,,,6.14,,,,,,,5.39,,,,,,,,,7.22,,,55.55,,,3.79,,,,,,,,,,,148.79,,,10.68,,,,,,21.81,,,,,144.74,,77.05,,,3.72,,,,,,,,,,114.87
1591859571000,,,,,,,,,,51.82,,25.28,114.81,,,,,66.08,,46.63,,,44.95,,23.43,,,,,,10.50,37.70,,10.00,,,,,,,21.35,0.87,,,66.29,,9.01,7.02,,,,,,,,4.11,,,,0.29,,,,5.63,,12.10,,,,,7.44,,,,,,,,,,,,209.82,,,40.41,,,,,,,,,,50.42,361.81,,,26.72,,,,,,130.69,4.12,,,,345.88,,206.38,,,11.87,,,,,,,,,,647.78
1591926628000,,,,,,,,,,5.85,,34.05,77.16,,,1.00,,76.49,,11.89,,,,,12.66,,,,,,14.24,3.34,,,,,,,,,37.31,0.55,,,9.52,,13.67,,,,,,,,,,,,,0.33,6.53,,,1.29,,11.00,,,,,,,,,,,5.62,,,5.41,,,197.59,,,69.73,,,,,1.33,,,,,8.10,239.16,,,32.11,,2.08,,,,43.31,50.49,,,,354.08,,207.25,,,20.84,,,,,,,,,,480.19
1591993124000,,,,,,,,,,0.37,,17.49,17.26,,,,,5.67,,11.43,,,,,,,,,,,0.15,,,,,,,,,,21.90,,,,,,,,,,,,,,,,,,,,,,,4.22,,6.04,,,,,,,,,,,,,,6.84,,,1.84,,,,,,,,1.30,,,,,,25.26,,,1.82,,,,,,16.98,,,,,82.42,,21.11,,,,,,,,,,,,,116.78
1592060020000,,,,,,,,,,46.61,,14.36,27.78,,,0.21,,12.77,,12.91,,,,,,,,,,35.22,,12.69,,,,,,,,,,2.04,,,20.88,,6.14,,,,,,,,,,,,,10.50,3.23,,,9.20,,14.15,,,3.50,,7.61,,,,,,,,,11.75,,,96.10,,,111.00,,,,,,,,,,,79.64,,,23.95,,,,,,44.70,10.89,,,,251.95,,87.76,,,8.00,,,,,,,,,,331.63
1592126059000,,,,6.53,,,,,,5.74,,30.16,40.88,,,,,55.43,,12.65,,,11.99,,7.16,,,,,86.20,,22.36,,,,,,,,,12.75,,,,15.55,,1.29,,,,,,,,,,,,,26.22,0.17,,,9.01,,12.63,,,13.28,,0.95,,,,,,,,,,5.98,,144.13,,,78.50,,,,,,,,2.75,,,267.46,,,24.77,,,,,,23.68,12.93,,,,388.45,,74.42,,,0.50,,,,,8.93,,,,,294.72
1592193218000,,,,6.28,,,,,,0.99,,20.86,16.09,,,,,29.85,,18.80,10.84,,3.50,,34.08,,,,,54.97,14.38,,,,,,,,,,50.90,,,,,,7.77,,,,,,,,,,,,,0.10,0.11,,,4.56,,,,,5.87,,,,,,,,,,,10.64,,,86.89,,,42.13,,,,,,63.00,,0.52,,,71.41,,,40.73,,,,,,26.81,53.48,,,,317.25,,53.11,,,10.42,,,,,,,,,,157.39
1592259061000,,,,,,,,,,3.67,,,63.79,,,,,8.08,,,,,16.35,,5.56,,,,,41.82,4.57,6.32,,,,,,,,,10.38,,,,,,17.00,,,,,,,,,,,,,,,,,2.81,,110.65,,,,,0.09,,,,,,,,,4.90,,,100.19,,,9.40,,,,,,,,,,6.60,78.46,,14.90,2.34,,4.83,,,,23.65,24.94,,,,243.38,,124.46,,,15.20,,,,,,,,,,100.16
1592326391000,,,,30.07,,,,,,,,,6.05,,,0.13,,15.70,,12.35,,,,,11.00,,,,,53.92,,16.45,,,,,,,,,10.92,,,,,,3.06,6.94,,,,,,,,,,,,,15.82,,,,,9.03,,,,,,,,,,,,,,1.26,,,205.21,,,45.98,,,,,,48.00,,,,,13.14,,,7.67,,,,,,37.21,53.71,,,,252.62,,80.13,,,,,,,,,,,,,66.46
1592393573000,,,,,,,,,,,,23.20,1.74,,,,,32.42,,36.43,,,,,6.12,,,,,32.49,0.46,6.24,,,,,,,,,27.70,0.81,,,,,,11.50,,,,,,,,0.98,,,,,25.52,,,4.59,,,,,3.25,,,,,,,,,,,1.39,,,14.75,,,38.00,,,,,,,,,,,54.92,,,16.14,,,,,,22.66,73.87,,,,112.12,,33.33,,,,,,,,,,,,,378.12
1592460543000,,,,,,,,,,,,17.94,36.96,,,,,40.50,,88.09,,,6.55,,13.77,10.37,,,,68.96,,9.09,,,,,,,,,10.68,,,,,,,23.46,,,,,,,,,,,,1.38,21.97,,,,,34.48,,,2.79,,55.12,,,,,,,,,7.87,,,,,,8.50,,,,,,,,,,24.00,153.13,,,11.48,,,,,,44.06,31.60,,,,199.10,,88.35,,,,,,,,,,,,,533.84
