timestamp,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x97deC872013f6B5fB443861090ad931542878126,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1589107927000,,,,,,,,,,,,,,,,,,26.68,2.53,,,,,26.33,16.31,,,,,,,,,,7.60,,,,,,,,,,,,,,,12.60,,,,,,,,57.35,9.16,,,,,29.73,,,,,,,13.01,,,,,,,,,,,5.00,,,,7.55,15.36,,,8.05,27.95,,,,9.48,,,,174.89,,,,2.57,,,,18.53,,,,,,,,,,,156.60,,,,,,,25.72,599.43
1589174391000,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56,,,,,,,,,,,,,,,3.06,,2.00,,,,,,,,,,,,21.61,,,,,,,,2.49,,,,,,9.44,,,,,,,,2.16,,,,8.68,17.24,,0.00,,19.95,1.68,,,93.36,,,,6.92,,4.90,,3.40,,,,,,,,,,,84.92,,,,,,,17.10,146.17
1589241093000,,,,,,,,,,,,,,,,,,,8.54,,,,,64.00,4.93,,,,,,,,,,26.80,,,,,,,,,,,,,,,88.36,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,9.35,0.93,,,,,,,,3.57,14.34,,,7.64,2.62,,,,2.55,,,,218.69,,,,19.84,,,,12.79,,,,,,,,,,,75.46,,,,,,,36.45,369.57
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,33.15,,,,,,,,,,,5.47,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,0.23,,,,,,,,7.38,,,,,5.58,,,,,,,,,5.16,7.61,,,,14.07,,,,14.85,,,,137.11,,,,0.63,,0.97,,2.34,,,,,,,,,,,17.91,,1.72,,,,,2.75,111.71
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,20.52,,,,,,19.66,,,,,,,,,26.33,,,,,,,,,,,,10.64,,2.60,,,,,,,1.42,,,,,,,6.31,,,,,,,,1.21,,,,,3.68,,,,13.03,,,,219.54,,,,11.04,,,,8.81,,,,,,,,,,,73.72,,,,,,,11.67,313.91
1589442351000,,,,,,,,,,,,,,,,,,2.41,,,,,,10.00,1.08,,,,,,,,,,42.50,,,,,,42.74,,,,,,,,,59.79,,0.92,,,,,,,6.84,,,,,25.20,,,,,,,2.41,12.80,,,,,25.31,0.08,,,,,,,,1.95,44.63,,,,28.18,,,,8.26,,,,894.95,,,,13.21,,,,16.71,,,,,,,,,,,284.56,,,,,,,35.60,628.33
1589509055000,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,6.79,,,,,,5.96,,,,,,,,,29.92,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,0.75,,,,4.02,,,,1.23,1.95,,,10.82,17.62,,,,15.27,,,,272.81,,,,0.34,,,,10.07,,,,,,,,,,,61.15,,,,,2.84,,16.24,178.28
1589576701000,,,5.12,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,11.68,,,,,,,,,,,,,,,29.61,,1.18,,,,,,,,,,,,6.71,,,,,,,0.81,22.77,,,,,,6.82,,,,,,,,1.10,21.00,,,6.09,20.47,,,,,,,,110.55,,,,9.26,,,,,,,,,,,,,,,54.12,,9.05,,,22.37,,9.33,110.33
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,9.99,,,,,,,,,,,,,,,5.42,,,,,27.74,,,,2.90,,,,,12.99,,,,,,,,14.69,,,,,,,,,,,,,,8.59,12.19,,,7.09,17.52,,,,3.66,,,,118.23,,,,1.43,,,,18.39,,,,,,,,,,,29.24,,,,,,,5.69,355.82
1589711000000,,,,,,,,,,,,,,,,,,24.84,,,,,,6.03,6.89,,,,,,,,,,7.19,,,,,17.70,,,,,,,,,,24.75,,,,,67.14,,,,0.65,,,5.19,,0.37,,,,,,,,22.42,,,,,,1.18,,,,5.05,,,,5.82,,,,,10.26,,0.25,,8.03,,,,124.55,,,,0.28,,,,1.07,,,,,,,,,,,,,2.00,,,,,10.62,152.16
1589778055000,,,10.00,,,,,,,,,,,,,,,,,,,,,6.00,2.38,,,,,,,,,,31.07,,,,,,8.39,,,,,,,,,12.73,,,,,140.84,,,,0.98,,,,,13.63,,,,,,,6.03,16.39,,,179.43,,,12.09,,,,4.56,,,,20.01,14.38,,,12.89,16.80,,,,5.64,1.99,,,58.73,,,,4.09,,0.47,,9.82,,,,,,,,,,,,,0.10,,,,,7.30,238.26
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,14.20,,,,,,,,,,,,,,,30.87,,,,,101.70,,,,,,,,,32.95,,,,,,,,3.00,,,,,,0.10,,,,4.03,,,,4.95,6.04,,,4.72,3.68,,,,3.44,,,,93.74,,,,0.08,,,,7.20,,,,,,,,,,,,,,,,,,21.69,280.67
1589913105000,,,,,,,,,,,,,,,,,,,7.50,,,,,10.04,8.99,,,,,,,,,,9.44,,,,,,12.03,,,,,,,,,2.22,,,,,29.98,,,,0.80,,,21.53,,5.77,,,,,,,4.81,,,,,,,0.30,,,,,,,,3.06,6.00,,,1.00,6.60,,,,0.02,,,,28.57,,,,1.77,,0.53,,6.80,,,,,,,,,,,,,,,,,,5.89,387.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,37.52,,,,,34.22,,,,0.25,,,,,,,,,,,,15.28,2.87,,,,,,0.00,,,,,,,,3.07,,,,,5.09,,,,9.10,,,,38.86,,,,,,2.81,,5.67,,,,,,,,,,,,,,,,,,1.96,61.37
1590047677000,,,,,,,,8.06,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,23.75,,78.98,,,21.38,,,,,,,,,8.94,,,,,,,,1.51,,,,,,8.76,,,,,,,,,3.00,,,,2.81,,,,3.93,,,,123.02,,,,10.77,,9.90,,7.22,,,,,,,,,,,,,,,,,,7.51,183.82
1590113970000,,,,,,,,6.71,,,,,2.28,,,,,,,,,,,17.00,,,,,,,,,,,17.47,,,,,,,,,,,,,,,56.86,,,,,85.29,,,,,,,4.16,,0.09,,,,,,,,2.37,,,,,,1.76,,,,5.00,,,,0.36,2.84,,,,9.69,,,,9.86,,,,72.59,,,,30.72,,14.79,,2.99,,,,,,,,,,,,,,,,,,20.35,41.53
1590181994000,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,66.72,,,,,,,5.10,,14.57,,,,,,,,2.52,,,,,11.00,0.07,,,,14.76,,,,2.09,7.48,,,,24.38,,,,11.46,,,,112.63,,,,5.99,,,,6.63,,,,,,,,,,,,,,,,,,5.38,240.43
1590248502000,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,20.01,,,,1.00,,,,,10.28,,,,,,,,,,,,,,2.99,,,,2.52,,,,0.38,,,,2.00,7.27,,,,7.16,,,,95.62,,,,2.38,,,,7.54,,,,,,,,,,,,,,,,,,,61.89
1590316431000,,,,,,,,,,,,,,,,,,,23.45,,,,,33.71,,,,159.23,,,,,,,12.58,,,,,,11.10,,,,,,,,,14.61,,34.32,,,87.94,,,,10.80,,,7.47,,9.47,,,,,,,,,0.08,,,,,0.08,,,,,,,,0.24,6.00,,,3.62,8.28,,,,1.36,,,,142.70,,,,,,,,40.79,,,,,,,,,,,0.01,,,,,,,10.69,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,5.33,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,4.57,1.63,,,,3.06,,,,77.52,,,,20.97,,,,,,,,,,,,,,,,,,,,,,6.91,67.80
1590451139000,,,,,,,,,,,,,1.50,,,,,,,,,,,5.00,,,,,,,,,,,3.73,,,,,,,,,,,,,,,20.15,,,,10.12,4.34,,,,,,,,,1.63,,,,,,,,,,,,,5.58,27.71,,,,,,,,0.09,,,,11.43,8.36,,,,1.63,,,,64.96,,,,0.99,,,,9.48,,,,,,,,,,,,,,,,,,14.32,92.59
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,2.37,,,,,,,,,,,,,,,0.88,,3.89,,,76.35,,,,,,,,,1.71,,,,,,,,,,,,,,0.00,,,,,,,,1.55,,,,,10.85,,,,9.54,,,,36.56,,,,1.59,,,,1.62,,,,,,,,,,,,,,,,,,13.03,78.92
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,10.73,,,,,,,,,,,,,,,7.93,,0.42,,,138.62,,,,0.18,,,,,6.35,,,,,,,,,,,,,,1.60,,,,,,,,,,,,12.45,8.12,,,,8.43,,,,27.29,,,,0.85,,,,0.23,,,,,,,,,,,,,,,,,,28.37,69.17
1590652494000,,,,,,,,0.84,,,,,1.27,,,,,23.53,,,,,,71.66,,,,,,,,,,,20.08,,,,,0.15,,,,,,,,,,28.00,,,,,206.59,,,,18.06,,,6.28,,19.84,,,,,,,0.72,,,,,,,3.78,,,,,,,,1.48,10.27,,,4.34,17.50,,,,4.24,,,,115.92,,,,46.41,,,,20.72,,,,,,,,,,,,,,,,,,31.73,279.72
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,71.54,,,,,,,,,,,3.92,,,,,,,,,,,,,,,47.73,,,,,69.39,,,,0.87,,,,,5.72,,,,,,,,,,,,,,44.06,,,,,,,,8.07,8.81,,,8.06,26.86,,,,16.69,0.83,,,58.95,,,,18.29,,,,,,,,,,,,,,,,,,,,,,16.07,172.15
1590786531000,,,,,,,,,,,,,,,,,,27.15,2.50,,,,,75.32,11.50,,,,,,,,,,1.24,,,,,,,,,,,,,,,1.13,,,,,107.80,,,,0.32,,,,,7.75,,,,,,,31.11,,,,,,,0.89,,,,8.63,,,,0.55,1.60,,,53.10,13.69,,0.49,,,,,,118.20,,,,19.61,,3.84,,31.07,,,,,,,,,,,,,,,,,,16.78,160.69
1590853669000,,,,,,,,,,,,,,,,,,14.72,17.00,,,,,,32.58,,,,5.42,,,,,,14.71,,,,,,,,,,,,,,,,,,,,378.66,,,,8.96,,,7.82,,12.91,,,,,,,10.79,,,,,,33.39,,,,,65.39,,,,17.42,,,,38.28,9.95,,8.44,,,,,,68.22,,,,2.26,,,,234.00,,,,,,,,,,,2.16,,,,,,,14.85,307.34
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,14.47,,,,,,15.33,,,,,,,3.73,,,,,,,,3.14,,,,,77.38,,,,0.97,,,,,1.65,,,,,,,,,0.06,13.69,,,18.56,1.20,,,,15.86,,,,,9.18,,,25.73,18.43,,,,2.26,,,,76.09,,,,9.65,,,,47.54,,,,,,,,,,,9.97,,,,,,,13.37,215.30
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,21.41,,,,,,14.69,,,,,,,,,,,,,,,6.74,,0.29,,,64.31,,,,,,,,,5.19,,,11.66,,,,5.16,4.49,,,,,22.60,,,,,2.00,,,,1.73,3.06,,,7.39,3.24,,,,8.76,,,,25.12,,,,,,,,64.20,,,,,,,,,,,,,,,,,,4.71,31.91
1591054955000,,,,,,,,,,,,,1.27,,,,,5.30,,,,,,6.00,,,,,118.49,,,,,,21.07,,,,,,18.87,,,,,,,,,10.39,,,,,29.74,,,,,,,,,15.88,,,,,,,4.84,,,,,,23.10,44.40,,,,10.00,,,,6.29,10.81,,,7.44,7.63,,,,0.71,,,,38.95,,,,15.02,,,,14.30,,,,,,,,,,,,,,,,,,40.69,118.61
1591122115000,,,,,,,,,,,,,,,,,,5.12,,,,12.92,,3.25,,,,,121.24,,,,,,18.28,,,,,,6.20,,,,,,,,,1.12,,0.37,,,122.53,,,,1.96,,,7.54,,11.65,,,,,,,9.70,,,,,,11.20,4.99,,,,3.00,,,,,8.97,,,19.23,12.41,,,,8.12,,,,47.49,,,,3.62,,,,13.88,,,,,,,,,,,,,,,,,,24.56,278.82
1591189759000,,,,,,,,,7.76,,,,,,,,,,,,,11.96,,2.64,,,,,61.03,,,,,,10.51,,,,,,,,,,,,,,,2.11,,18.47,,,113.22,,,,,,,,,2.28,,,,,,,0.87,,,,,,6.40,2.02,,,,,,,,2.43,7.93,,,5.07,20.99,,4.26,,3.98,,,,54.89,,,100.00,4.21,,0.57,,5.45,,,,,,,,,,,,,,,,,,6.64,129.95
1591256276000,,,,,,,,,11.59,,,,,,,,,,,65.21,,9.72,,,10.31,,,,181.05,,,,,,14.97,,,,,,39.24,,,,,,,,,51.85,,,,,9.05,,,,1.08,,,,,20.01,,,,,,,,,,,,,,5.15,,,,2.06,,,,0.69,7.73,,,44.23,8.27,,,,2.06,,,,64.72,,,,,,,,4.88,,,,,,,,,,,,,,,,,,18.53,183.26
1591323776000,,,4.77,,,,,,13.35,,,,,,,,,,,68.98,,6.61,,,,,,,46.04,,,,,,10.96,,,,,,6.25,,,,,,,,,4.74,,,,,,,,,,,,,,5.90,,,,,,,,4.61,,,,,5.26,13.27,,,,5.48,,,,3.32,9.97,,,3.02,9.85,,,,3.94,0.06,,,119.74,,,,17.40,,0.38,,11.82,,,,,,14.56,,,,,,,,,,,,3.98,220.89
1591389945000,,,,,,,,,23.61,,,,,,,,,,12.05,57.87,,2.78,,31.90,,,,,15.23,,,,,,22.77,,,,,,27.35,,,,,,,,,32.68,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,17.12,,,,,42.53,,,,10.50,6.67,,,35.50,11.90,,,,6.39,,,,237.62,,,,0.02,,,,20.89,,,,,,,,,,,,,,,,,,7.73,369.94
1591457899000,,,,,,,,,2.51,,,,,,,,,,,85.86,,2.63,,,,,,,41.24,,,,,,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,10.01,,,,3.23,,,,10.08,12.71,,,,0.28,,,,33.42,,,,0.80,,,,39.97,,,,,,,,,,,,,,,,,,7.00,107.75
1591524138000,,,,,,,,,,,,,,,,,,,,16.93,,10.75,,,,,,,10.96,,,,,,2.93,,,,,,,,,,,,,,,0.69,,0.01,,,,,,,,,,,,2.69,,,,,,,,,,,,,4.47,0.07,,,,,,,,,3.01,,,,1.35,,,,9.74,,,,35.76,,,,0.00,,,,9.11,,,,,,,,,,,,,,,,,,,44.85
1591590964000,,,,,,,,,8.64,,,,,,,,,,,25.41,,27.67,,,,,,,5.84,,,,,,12.33,,,,,,,,,,,,,,,21.14,,,,,,,,,,,,,,0.55,,,,,,,,4.45,,,,,4.88,,,,,,,,,0.60,9.13,,,10.19,6.13,,,,2.27,,,,159.04,,,,23.72,,0.20,,19.70,,,,,,,,,,,,,,,,,,12.34,137.93
1591658478000,,,,,,,,,10.22,,,,,,,,,,,35.64,,24.67,,,,,,,3.43,,,,,,13.11,,,,,,4.27,,,,,,,,,0.72,,37.11,,,,,,,0.03,,,,,3.83,,,,,,,,,,,,,9.10,,,,,10.46,,,,,3.09,,,,9.79,,,,1.20,,,,113.99,,,,1.02,,,,35.09,,,,,,,,,,,,,,,,,,5.00,136.70
1591725334000,,,,,,,,0.07,7.02,,,,,,,,,,,195.12,,78.53,,,10.73,,,,6.34,,,,,,19.78,,,,,,43.05,,,,,,,,,2.53,,,,,,,,,0.30,,,2.90,,,,,,,,,6.32,9.43,,,,,19.02,,,,,,,,,0.49,,,,30.08,11.57,,,,4.92,,,,263.47,,,,,,,,22.90,,,,,,11.49,,,,,,,,,,,,19.95,100.67
1591793059000,,,,,,,,,,,,,,,,,,,5.50,148.79,,77.05,,,19.06,,,,55.55,,,,,,10.68,,,,,,3.79,,,,,,,,,12.24,,5.39,,,,,,,0.75,,,,,3.72,,,,,,,6.84,4.23,,,,,8.80,11.72,,,,,,,,0.88,5.98,,,32.36,17.18,,,,6.14,,,,144.74,,,,7.22,,,,21.81,,,,,,,,,,,,,,,,,,20.16,114.87
1591859571000,,,,,,,,,4.12,,,,,,,,,,23.43,361.81,,206.38,,50.42,7.02,,,,209.82,,46.63,,,,26.72,,,,,,40.41,,,,,,,,,21.35,,7.44,,,,,,,51.82,,,37.70,,11.87,,,,,,,10.50,44.95,,,,,66.29,0.29,,,,12.10,,,,0.87,9.01,,10.00,114.81,25.28,,,,5.63,,,,345.88,,,,,,4.11,,130.69,,,,,,,,,,,,,,,,,,66.08,647.78
1591926628000,,,,,,,,1.33,50.49,,,,,,,,,,12.66,239.16,,207.25,5.62,8.10,,,,,197.59,,11.89,,,,32.11,,,,,,69.73,,,2.08,,,,,,37.31,,,,,,,,,5.85,,,3.34,,20.84,,,,,6.53,,14.24,,,,,,9.52,0.33,,,,11.00,,,,0.55,13.67,,,77.16,34.05,,,,1.29,1.00,,,354.08,,,,5.41,,,,43.31,,,,,,,,,,,,,,,,,,76.49,480.19
1591993124000,,,,,,,,1.30,,,,,,,,,,,,25.26,,21.11,,,,,,,1.84,,11.43,,,,1.82,,,,,,,,,,,,,,,21.90,,,,,,,,,0.37,,,,,,,,,,,,0.15,,,,,,,,,,,6.04,,,,,,,,17.26,17.49,,,,4.22,,,,82.42,,,,6.84,,,,16.98,,,,,,,,,,,,,,,,,,5.67,116.78
1592060020000,,,,,,,,,10.89,,,,3.50,,,,,,,79.64,,87.76,,,,,,,96.10,,12.91,,,,23.95,,,,,,111.00,,,,,,,,,,,7.61,,,,,,,46.61,,,12.69,,8.00,,,,,3.23,35.22,,,,,,,20.88,10.50,,,,14.15,,,,2.04,6.14,,,27.78,14.36,,,,9.20,0.21,,,251.95,,,,11.75,,,,44.70,,,,,,,,,,,,,,,,,,12.77,331.63
1592126059000,,,,,,,,,12.93,,,,13.28,,,,,6.53,7.16,267.46,,74.42,,,,,,,144.13,,12.65,,,,24.77,,,,,,78.50,,,,,,,,,12.75,,0.95,,,,,,,5.74,,,22.36,,0.50,,,,,0.17,86.20,,11.99,,,,,15.55,26.22,,,,12.63,,,,,1.29,,,40.88,30.16,,2.75,,9.01,,,,388.45,,,,,,,,23.68,,,,,,8.93,,,,,,,5.98,,,,,55.43,294.72
1592193218000,,,,,,,,,53.48,,,,5.87,,,,,6.28,34.08,71.41,,53.11,,,,,,,86.89,,18.80,,,,40.73,,,,,10.84,42.13,,,,,,,,,50.90,,,,,,,,,0.99,,,,,10.42,,,63.00,,0.11,54.97,14.38,3.50,,,,,,0.10,,,,,,,,,7.77,,,16.09,20.86,,0.52,,4.56,,,,317.25,,,,10.64,,,,26.81,,,,,,,,,,,,,,,,,,29.85,157.39
1592259061000,,,14.90,,,,,,24.94,,,,,,,,,,5.56,78.46,,124.46,,6.60,,,,,100.19,,,,,,2.34,,,,,,9.40,,,4.83,,,,,,10.38,,0.09,,,,,,,3.67,,,6.32,,15.20,,,,,,41.82,4.57,16.35,,,,,,,,,,110.65,,,,,17.00,,,63.79,,,,,2.81,,,,243.38,,,,4.90,,,,23.65,,,,,,,,,,,,,,,,,,8.08,100.16
1592326391000,,,,,,,,,53.71,,,,,,,,,30.07,11.00,13.14,,80.13,,,6.94,,,,205.21,,12.35,,,,7.67,,,,,,45.98,,,,,,,,,10.92,,,,,,,,,,,,16.45,,,,,48.00,,15.82,53.92,,,,,,,,,,,,9.03,,,,,3.06,,,6.05,,,,,,0.13,,,252.62,,,,1.26,,,,37.21,,,,,,,,,,,,,,,,,,15.70,66.46
1592393573000,,,,,,,,,73.87,,,,3.25,,,,,,6.12,54.92,,33.33,,,11.50,,,,14.75,,36.43,,,,16.14,,,,,,38.00,,,,,,,,,27.70,,,,,,,,,,,,6.24,,,,,,,25.52,32.49,0.46,,,,,,,,,,,,,,,0.81,,,,1.74,23.20,,,,4.59,,,,112.12,,,,1.39,,0.98,,22.66,,,,,,,,,,,,,,,,,,32.42,378.12
1592460543000,,,,,,,,,31.60,,,,2.79,,,,,,13.77,153.13,,88.35,,24.00,23.46,,,,,,88.09,,,,11.48,,,,,,8.50,10.37,,,,,,,,10.68,,55.12,,,,,,,,,,9.09,,,,,,,21.97,68.96,,6.55,,,,,,1.38,,,,34.48,,,,,,,,36.96,17.94,,,,,,,,199.10,,,,7.87,,,,44.06,,,,,,,,,,,,,,,,,,40.50,533.84
