timestamp,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1589107927000,,,,,26.68,,,8.05,,,,,12.60,,15.36,,,,,,,,,,,,,,,,,,,,,27.95,,,26.33,,16.31,,,,57.35,,,,,,,,2.57,,,13.01,,9.48,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,7.55,,,,,,5.00,,,7.60,,,,,,,2.53,,,,,,,174.89,,29.73,,,25.72,,,156.60,,,9.16,,,,,,599.43
1589174391000,,,,,,,,8.68,,,,,3.06,,,,,,,,,,,,,,,,,,4.90,,,,,17.24,,9.44,,,,,,,,,,,,,,,6.92,,,,,19.95,,,,,,,,,,,1.73,,,,,,,,,,,,3.40,,,,1.68,2.16,,,,2.00,,,,,14.56,,,,,,,,,,,,,,93.36,,21.61,,0.00,17.10,,2.49,84.92,,,,,,,,,146.17
1589241093000,,,,,,,,7.64,,,,,88.36,,14.34,,,,,,,,,,,,,,,,,,,,,2.62,,0.93,64.00,9.35,4.93,,,,,,,,,,,,19.84,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,3.57,,,,,,,,,26.80,,,,,,,8.54,,,,,,,218.69,,13.78,,,36.45,,,75.46,,,,,,,,,369.57
1589308656000,,,,,,,,,,,,,3.28,,7.61,,,,,,,,,,,,,,,1.72,0.97,,,,,14.07,,,33.15,5.58,,,,,,,,,,,,,0.63,,,,,14.85,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,5.16,,,,,,,,,5.47,,,,,,,,,,,,,,137.11,,0.23,,,2.75,,7.38,17.91,,,,,,,,,111.71
1589375621000,,,,,,,,,,,,,26.33,,,,,,,,19.66,,,,,,,,,,,,,,,3.68,,6.31,5.15,,,,,,,,,,,,,,11.04,,,1.42,,13.03,,,,,,,,,,,,,10.64,,,,,,,,,,8.81,,,,,1.21,,,,,,,,,20.52,,,,,,,,,,,,,,219.54,,2.60,,,11.67,,,73.72,,,,,,,,,313.91
1589442351000,,,,,2.41,,,,,,,,59.79,,44.63,,,,,,42.74,,,,,,,,,,,,,,,28.18,,0.08,10.00,25.31,1.08,,,,,,,,,,,,13.21,,,2.41,,8.26,,,,,,,,,,,,,,,,,,,,,,,16.71,,,,,1.95,,,,0.92,,,,,42.50,,,,,,,,,,,,,,894.95,,25.20,,,35.60,,12.80,284.56,,,6.84,,,,,,628.33
1589509055000,,,,,,,,10.82,,,,,29.92,,1.95,,,,,,5.96,,,,,,,,,,,,,,,17.62,,0.75,,,,,,,,,,,,,,,0.34,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,1.23,2.84,,,,,4.02,,,6.79,,,,,,,5.00,,,,,,,272.81,,1.31,,,16.24,,,61.15,,,,,,,,,178.28
1589576701000,,,,,,,,6.09,,,,,29.61,,21.00,,,,,,,,,,,,,,,9.05,,,,,,20.47,,6.82,17.38,,,,,,,,,,,,,,9.26,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,22.37,,,1.18,,,,,11.68,,,5.12,,,,,,,,,,,110.55,,6.71,,,9.33,,22.77,54.12,,,,,,,,,110.33
1589644333000,,,,,,,,7.09,,,,,5.42,,12.19,,,,,,,,,,,,,,,,,,,,,17.52,,,,,10.10,,,,,,,,,,,,1.43,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,8.59,,,,,,,,,9.99,,,,,,,,,27.74,,,,,118.23,,12.99,,,5.69,,14.69,29.24,,,2.90,,,,,,355.82
1589711000000,,,,,24.84,,,,,,,,24.75,,,,,,,,,,,,,,,,,2.00,,,,,,10.26,,1.18,6.03,,6.89,,,,,,,,,,,,0.28,,,,,8.03,,,,,,,,,,,,,5.19,,,,,,,,,,1.07,,,,,5.82,,,,,,5.05,,,7.19,,,,,,,,,67.14,,,,,124.55,,0.37,,0.25,10.62,,22.42,,,,0.65,17.70,,,,,152.16
1589778055000,,,,,,,,12.89,,,,,12.73,,14.38,,,,,,8.39,,,,,,,,,0.10,0.47,,,,,16.80,,12.09,6.00,,2.38,,,,,,179.43,,,,,,4.09,,,6.03,,5.64,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,1.99,20.01,,,,,,4.56,,,31.07,,,10.00,,,,,,140.84,,,,,58.73,,13.63,,,7.30,,16.39,,,,0.98,,,,,,238.26
1589845567000,,,,,,,,4.72,,,,,30.87,,6.04,,,,,,,,,,,,,,,,,,,,,3.68,,0.10,,,12.62,,,,,,,,,,,,0.08,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,4.95,,,,,,4.03,,,14.20,,,,,,,,,101.70,,,,,93.74,,32.95,,,21.69,,3.00,,,,,,,,,,280.67
1589913105000,,,,,,,,1.00,,,,,2.22,,6.00,,,,,,12.03,,,,,,,,,,0.53,,,,,6.60,,0.30,10.04,,8.99,,,,,,,,,,,,1.77,,,4.81,,0.02,,,,,,,,,,,,,21.53,,,,,,,,,,6.80,,,,,3.06,,,,,,,,,9.44,,,,,,,7.50,,29.98,,,,,28.57,,5.77,,,5.89,,,,,,0.80,,,,,,387.73
1589980117000,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,2.81,,,,,5.09,,0.00,,,,,,,,,,,,,,,,,,15.28,,9.10,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,3.07,,,,,,,,,2.20,,,,,,,,,34.22,,,,,38.86,,,,,1.96,,2.87,,,,0.25,,,,,,61.37
1590047677000,,,,,,,,,,,,,23.75,,3.00,,,,,,,,,,,,,,,,9.90,,,,,2.81,,8.76,,,,,,,,,,,,,,,10.77,,,,,3.93,,,,,,,,,,,8.06,,,,,,,,,,,,7.22,,,,,,,,,78.98,,,,,12.97,,,,,,,3.12,,21.38,,,,,123.02,,8.94,,,7.51,,1.51,,,,,,,,,,183.82
1590113970000,,,,,,,,,,,,,56.86,,2.84,,,,,,,,,,,,,,,,14.79,,,2.28,,9.69,,1.76,17.00,,,,,,,,,,,,,,30.72,,,,,9.86,,,,,,,,,,,6.71,,4.16,,,,,,,,,,2.99,,,,,0.36,,,,,,5.00,,,17.47,,,,,,,,,85.29,,,,,72.59,,0.09,,,20.35,,2.37,,,,,,,,,,41.53
1590181994000,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,24.38,,0.07,,11.00,,,,,,,,,,,,,5.99,,,,,11.46,,,,,,,,,,,,,5.10,,,,,,,,,,6.63,,,,,2.09,,,,,,14.76,,,8.61,,,,,,,5.09,,66.72,,,,,112.63,,14.57,,,5.38,,2.52,,,,,,,,,,240.43
1590248502000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,2.99,,,,,,,,,,,,,,,2.38,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,0.38,,,,,,2.52,,,6.72,,,,,,,1.53,,20.01,,,,,95.62,,10.28,,,,,,,,,1.00,,,,,,61.89
1590316431000,,,,0.08,,,,3.62,,,,,14.61,,6.00,,,,,,11.10,,,,,,,,,,,,,,,8.28,,0.08,33.71,,,,,,,,,,,,,,,,,,,1.36,159.23,,,,,,,,,,,,7.47,,,,,,,,,,40.79,,,,,0.24,,,,34.32,,,,,12.58,,,,,,,23.45,,87.94,,,,,142.70,,9.47,,,10.69,,,0.01,,,10.80,,,,,,70.86
1590383553000,,,,,,,,4.57,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,20.97,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,7.26,,,,,,,,,45.07,,,,,77.52,,,,,6.91,,,,,,,,,,,,67.80
1590451139000,,,,,,,,11.43,,,,,20.15,,,,,,,,,,,,,,,,,,,,,1.50,,8.36,,27.71,5.00,5.58,,,,,,,,,,,,,0.99,,,,,1.63,,,,,,,,10.12,,,,,,,,,,,,,,,9.48,,,,,0.09,,,,,,,,,3.73,,,,,,,,,4.34,,,,,64.96,,1.63,,,14.32,,,,,,,,,,,,92.59
1590517845000,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,10.85,,0.00,5.12,,,,,,,,,,,,,,1.59,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,1.55,,,,3.89,,,,,2.37,,,,,,,,,76.35,,,,,36.56,,1.71,,,13.03,,,,,,,,,,,,78.92
1590584981000,,,,,,,,12.45,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,8.12,,1.60,10.00,,,,,,,,,,,,,,0.85,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,0.42,,,,,10.73,,,,,,,,,138.62,,,,,27.29,,6.35,,,28.37,,,,,,0.18,,,,,,69.17
1590652494000,,,,,23.53,,,4.34,,,,,28.00,,10.27,,,,,,,,,,,,,,,,,,,1.27,,17.50,,3.78,71.66,,,,,,,,,,,,,,46.41,,,0.72,,4.24,,,,,,,,,,,0.84,,6.28,,,,,,,,,,20.72,,,,,1.48,,,,,,,,,20.08,,,,,,,,,206.59,,,,,115.92,,19.84,,,31.73,,,,,,18.06,0.15,,,,,279.72
1590719602000,,,,,,,,8.06,,,,,47.73,,8.81,,,,,,,,,,,,,,,,,,,,,26.86,,44.06,71.54,,,,,,,,,,,,,,18.29,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,8.07,,,,,,,,,3.92,,,,,,,,,69.39,,,,,58.95,,5.72,,,16.07,,,,,,0.87,,,,,,172.15
1590786531000,,,,,27.15,,,53.10,,,,,1.13,,1.60,,,,,,,,,,,,,,,,3.84,,,,,13.69,,0.89,75.32,,11.50,,,,,,,,,,,,19.61,,,31.11,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,0.55,,,,,,8.63,,,1.24,,,,,,,2.50,,107.80,,,,,118.20,,7.75,,0.49,16.78,,,,,,0.32,,,,,,160.69
1590853669000,,,,,14.72,,,38.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,33.39,32.58,,,,,,,,,,,,2.26,,,10.79,,,,,,,,,,,,,,,7.82,,,,,,,,,,234.00,,,,,17.42,,,,,,65.39,,,14.71,,,,,,,17.00,,378.66,,,,,68.22,,12.91,,8.44,14.85,,,2.16,,,8.96,,5.42,,,,307.34
1590919824000,,,,0.06,,,,25.73,,,,,3.14,,9.18,,,,,,,,,,3.73,,,,,,,13.69,,,,18.43,,1.20,2.50,18.56,,,,,,,,,,,,,9.65,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,47.54,,,,,,,,,,,15.86,,,15.33,,,,,,,,,77.38,,,,,76.09,,1.65,,,13.37,,,9.97,,,0.97,,14.47,,,,215.30
1590987649000,,,,,,,,7.39,,,,,6.74,,3.06,,,,,,,,,,,,,,,,,,,,,3.24,,,10.92,22.60,,,,,,,,11.66,,,,,,,,5.16,,8.76,,,,,,,,,,,,,,,,,,,,,,,64.20,,,,,1.73,,,,0.29,,2.00,,,14.69,,,,,,,,,64.31,,,,,25.12,,5.19,,,4.71,,4.49,,,,,,21.41,,,,31.91
1591054955000,,,,,5.30,,,7.44,,,,,10.39,,10.81,,,,,,18.87,,,,,,,,,,,,,1.27,,7.63,,44.40,6.00,23.10,,,,,,,,,,,,,15.02,,,4.84,,0.71,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,6.29,,,,,,10.00,,,21.07,,,,,,,,,29.74,,,,,38.95,,15.88,,,40.69,,,,,,,,118.49,,,,118.61
1591122115000,,,,,5.12,,,19.23,,,,,1.12,,8.97,,,,,,6.20,,,,,,,,,,,,,,,12.41,,4.99,3.25,11.20,,,,,,,,,,,,,3.62,,,9.70,,8.12,,,,,,,,,,,,,7.54,,,,12.92,,,,,,13.88,,,,,,,,,0.37,,3.00,,,18.28,,,,,,,,,122.53,,,,,47.49,,11.65,,,24.56,,,,,,1.96,,121.24,,,,278.82
1591189759000,,,,,,,,5.07,,100.00,,,2.11,,7.93,,,,,,,,,,,,7.76,,,,0.57,,,,,20.99,,2.02,2.64,6.40,,,,,,,,,,,,,4.21,,,0.87,,3.98,,,,,,,,,,,,,,,,,11.96,,,,,,5.45,,,,,2.43,,,,18.47,,,,,10.51,,,,,,,,,113.22,,,,,54.89,,2.28,,4.26,6.64,,,,,,,,61.03,,,,129.95
1591256276000,,,,,,,,44.23,,,,,51.85,,7.73,,65.21,,,,39.24,,,,,,11.59,,,,,,,,,8.27,,5.15,,,10.31,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,9.72,,,,,,4.88,,,,,0.69,,,,,,2.06,,,14.97,,,,,,,,,9.05,,,,,64.72,,20.01,,,18.53,,,,,,1.08,,181.05,,,,183.26
1591323776000,,,,,,,,3.02,,,,,4.74,,9.97,,68.98,,,,6.25,,,,,,13.35,,,,0.38,,,,,9.85,,13.27,,5.26,,,,,,,,,,,,,17.40,,,,,3.94,,,,,,,,,,,,,,,,14.56,6.61,,,,,,11.82,,,,0.06,3.32,,,,,,5.48,,,10.96,,,4.77,,,,,,,,,,,119.74,,5.90,,,3.98,,4.61,,,,,,46.04,,,,220.89
1591389945000,,,,,,,,35.50,,,,,32.68,,6.67,,57.87,,,,27.35,,,,,,23.61,,,,,,,,,11.90,,,31.90,17.12,,,,,,,,,,,,,0.02,,,,,6.39,,,,,,,,,,,,,,,,,2.78,,,,,,20.89,,,,,10.50,,,,,,42.53,,,22.77,,,,,,,12.05,,,,,,,237.62,,0.44,,,7.73,,,,,,,,15.23,,,,369.94
1591457899000,,,,,,,,10.08,,,,,,,,,85.86,,,,,,,,,,2.51,,,,,,,,,12.71,,,,9.75,,,,,,,,,,,,,0.80,,,,,0.28,,,,,,,,,,,,,,,,,2.63,,,,,,39.97,,,,,3.23,,,,,,10.01,,,18.82,,,,,,,,,,,,,,33.42,,,,,7.00,,,,,,,,41.24,,,,107.75
1591524138000,,,,,,,,,,,,,0.69,,3.01,,16.93,,,,,,,,,,,,,,,,,,,1.35,,0.07,,4.47,,,,,,,,,,,,,0.00,,,,,9.74,,,,,,,,,,,,,,,,,10.75,,,,,,9.11,,,,,,,,,0.01,,,,,2.93,,,,,,,,,,,,,,35.76,,2.69,,,,,,,,,,,10.96,,,,44.85
1591590964000,,,,,,,,10.19,,,,,21.14,,9.13,,25.41,,,,,,,,,,8.64,,,,0.20,,,,,6.13,,,,4.88,,,,,,,,,,,,,23.72,,,,,2.27,,,,,,,,,,,,,,,,,27.67,,,,,,19.70,,,,,0.60,,,,,,,,,12.33,,,,,,,,,,,,,,159.04,,0.55,,,12.34,,4.45,,,,,,5.84,,,,137.93
1591658478000,,,,,,,,,,,,,0.72,,3.09,,35.64,,,,4.27,,,,,,10.22,,,,,,,,,9.79,,,,9.10,,,,,,,,,,,,,1.02,,,,,1.20,,,,,,,,,,,,,,,,,24.67,,,,,,35.09,,,,,,,,,37.11,,10.46,,,13.11,,,,,,,,,,,,,,113.99,,3.83,,,5.00,,,,,,0.03,,3.43,,,,136.70
1591725334000,,,,,,,,30.08,,,,,2.53,,,,195.12,,,,43.05,,,,,,7.02,,,,,,,,,11.57,,,,19.02,10.73,,,,,,,,,,,,,,,6.32,,4.92,,,,,,,,,,,0.07,,2.90,,,11.49,78.53,,,,,,22.90,,,,,0.49,,,,,,,,,19.78,,,,,,,,,,,,,,263.47,,,,,19.95,,9.43,,,,0.30,,6.34,,,,100.67
1591793059000,,,,,,,,32.36,,,,,12.24,,5.98,,148.79,,,,3.79,,,,,,,,,,,,,,,17.18,,11.72,,8.80,19.06,,,,,,,,,,,,7.22,,,6.84,,6.14,,,,,,,,,,,,,,,,,77.05,,,,,,21.81,,,,,0.88,,,,5.39,,,,,10.68,,,,,,,5.50,,,,,,,144.74,,3.72,,,20.16,,4.23,,,,0.75,,55.55,,,,114.87
1591859571000,,,,,,,,114.81,,,,,21.35,,9.01,,361.81,,,,40.41,,,,,,4.12,,,,4.11,,,,,25.28,,0.29,50.42,66.29,7.02,,,,,,,,,,,,,,,10.50,,5.63,,,,,,,,,,,,,37.70,,,,206.38,,,,,,130.69,46.63,,,,0.87,,,,7.44,,12.10,10.00,,26.72,,,,,,,23.43,,,,,,,345.88,,11.87,,,66.08,,44.95,,,,51.82,,209.82,,,,647.78
1591926628000,,,,,,,,77.16,,,,,37.31,,13.67,,239.16,,,,69.73,,,,,,50.49,,,,,,,,,34.05,,0.33,8.10,9.52,,,,,,,,,,,,,5.41,,,14.24,,1.29,,,,,,,,,6.53,,1.33,,3.34,,,,207.25,,,5.62,,,43.31,11.89,,,1.00,0.55,,,2.08,,,11.00,,,32.11,,,,,,,12.66,,,,,,,354.08,,20.84,,,76.49,,,,,,5.85,,197.59,,,,480.19
1591993124000,,,,,,,,17.26,,,,,21.90,,,,25.26,,,,,,,,,,,,,,,,,,,17.49,,,,,,,,,,,,,,,,,6.84,,,0.15,,4.22,,,,,,,,,,,1.30,,,,,,21.11,,,,,,16.98,11.43,,,,,,,,,,6.04,,,1.82,,,,,,,,,,,,,,82.42,,,,,5.67,,,,,,0.37,,1.84,,,,116.78
1592060020000,,,,,,,,27.78,,,,,,,6.14,,79.64,,,,111.00,,,,,,10.89,,,,,,,3.50,,14.36,,10.50,,20.88,,,35.22,,,,,,,,,,11.75,,,,,9.20,,,,,,,,,3.23,,,,12.69,,,,87.76,,,,,,44.70,12.91,,,0.21,2.04,,,,7.61,,14.15,,,23.95,,,,,,,,,,,,,,251.95,,8.00,,,12.77,,,,,,46.61,,96.10,,,,331.63
1592126059000,,,,,6.53,,,40.88,,,,,12.75,,1.29,,267.46,,,,78.50,,,,,,12.93,,,5.98,,,,13.28,,30.16,,26.22,,15.55,,,86.20,,,,,,,,,,,,,,,9.01,,,,,,,,,0.17,,,,22.36,,,8.93,74.42,,,,,,23.68,12.65,,,,,,,,0.95,,12.63,,,24.77,,,,,,,7.16,,,,,,,388.45,,0.50,,2.75,55.43,,11.99,,,,5.74,,144.13,,,,294.72
1592193218000,,,,,6.28,,,16.09,,,,,50.90,,7.77,,71.41,,,,42.13,,,,,,53.48,,,,,,,5.87,,20.86,,0.10,,,,,54.97,,,,,63.00,,,,,10.64,,,14.38,,4.56,,,,,,,,,0.11,,,,,,,,53.11,,,,,,26.81,18.80,,,,,,,,,,,,,40.73,,,,,,,34.08,,,,,,,317.25,,10.42,,0.52,29.85,,3.50,,,,0.99,10.84,86.89,,,,157.39
1592259061000,,,,,,,,63.79,,,,,10.38,,17.00,,78.46,,,,9.40,,,,,,24.94,,,,,,,,,,,,6.60,,,,41.82,,,,,,,,,,4.90,,,4.57,,2.81,,,,,,,,,,,,,6.32,,,,124.46,,,,,,23.65,,,,,,,,4.83,0.09,,110.65,,,2.34,,,14.90,,,,5.56,,,,,,,243.38,,15.20,,,8.08,,16.35,,,,3.67,,100.19,,,,100.16
1592326391000,,,,,30.07,,,6.05,,,,,10.92,,3.06,,13.14,,,,45.98,,,,,,53.71,,,,,,,,,,,,,,6.94,,53.92,,,,,48.00,,,,,1.26,,,,,,,,,,,,,,15.82,,,,16.45,,,,80.13,,,,,,37.21,12.35,,,0.13,,,,,,,9.03,,,7.67,,,,,,,11.00,,,,,,,252.62,,,,,15.70,,,,,,,,205.21,,,,66.46
1592393573000,,,,,,,,1.74,,,,,27.70,,,,54.92,,,,38.00,,,,,,73.87,,,,0.98,,,3.25,,23.20,,,,,11.50,,32.49,,,,,,,,,,1.39,,,0.46,,4.59,,,,,,,,,25.52,,,,6.24,,,,33.33,,,,,,22.66,36.43,,,,0.81,,,,,,,,,16.14,,,,,,,6.12,,,,,,,112.12,,,,,32.42,,,,,,,,14.75,,,,378.12
1592460543000,,,,,,,,36.96,,,,,10.68,,,,153.13,,,,8.50,,,,10.37,,31.60,,,,,,,2.79,,17.94,,1.38,24.00,,23.46,,68.96,,,,,,,,,,7.87,,,,,,,,,,,,,,21.97,,,,9.09,,,,88.35,,,,,,44.06,88.09,,,,,,,,55.12,,34.48,,,11.48,,,,,,,13.77,,,,,,,199.10,,,,,40.50,,6.55,,,,,,,,,,533.84
