timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,Other
1589107927000,16.31,156.60,,,,,,,,,,,,,,,,,,,,,,,,,,26.68,,,,,9.48,,8.05,,,9.16,,2.53,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,7.55,57.35,,,,,,,5.00,,25.72,,,,,13.01,,,,,,,,,,,,,,7.60,,,,,,,18.53,174.89,,26.33,,15.36,,,29.73,,,,,12.60,,,27.95,599.43
1589174391000,,84.92,2.49,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,1.73,,,19.95,,8.68,,,,,,2.00,,,,,,,,,,,6.92,,,0.00,,,,,,,,,,,,,,,,,,2.16,,,,,,,4.90,,,17.10,,,9.44,,,,,,,,,,,,,,,,14.56,,,,,,,3.40,93.36,,,,,,,21.61,,,,,3.06,,,17.24,146.17
1589241093000,4.93,75.46,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,7.64,,,,,8.54,,,,,,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,36.45,,,0.93,,,,,,,,,,,,,,,,26.80,,,,,,,12.79,218.69,,64.00,,14.34,,,13.78,,,,,88.36,,,2.62,369.57
1589308656000,,17.91,7.38,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.85,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,0.97,,,2.75,,,,,,,,,,,,,,,,,,,5.47,,,,,,,2.34,137.11,,33.15,,7.61,,,0.23,,,,,3.28,,1.72,14.07,111.71
1589375621000,,73.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,13.03,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,19.66,,,,1.21,,,,,,,,,,11.67,,,6.31,,1.42,,,,,,,,,,,,,,20.52,,,,,,,8.81,219.54,,5.15,,,,,2.60,,,,,26.33,,,3.68,313.91
1589442351000,1.08,284.56,12.80,,25.31,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,8.26,,,,,6.84,,,0.92,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,42.74,,,,1.95,,,,,,,,,,35.60,,,0.08,,2.41,,,,,,,,,,,,,,42.50,,,,,,,16.71,894.95,,10.00,,44.63,,,25.20,,,,,59.79,,,28.18,628.33
1589509055000,,61.15,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,15.27,,10.82,,,,,5.00,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,5.96,,,,1.23,,,,,,,,4.02,,16.24,,,0.75,,,,,,,,,,,,,,,,6.79,,,,,,,10.07,272.81,,,,1.95,,,1.31,,,,,29.92,,,17.62,178.28
1589576701000,,54.12,22.77,,,,,,,,,,,22.37,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,1.18,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,5.12,9.33,,,6.82,,0.81,,,,,,,,,,,,,,11.68,,,,,,,,110.55,,17.38,,21.00,,,6.71,,,,,29.61,,9.05,20.47,110.33
1589644333000,10.10,29.24,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,7.09,,,2.90,,,,,,,,,,,27.74,,,1.43,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,9.99,,,,,,,18.39,118.23,,,,12.19,,,12.99,,,,,5.42,,,17.52,355.82
1589711000000,6.89,,22.42,,,,,,,,,,,,,,,,,,,,,,,,,24.84,17.70,,,5.19,8.03,,,,,0.65,,,,,,,,,,,67.14,,,0.28,,,0.25,,,,,,,,,,,,,,,,,,5.82,,,,,,,,5.05,,10.62,,,1.18,,,,,,,,,,,,,,,,7.19,,,,,,,1.07,124.55,,6.03,,,,,0.37,,,,,24.75,,2.00,10.26,152.16
1589778055000,2.38,,16.39,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,5.64,,12.89,,,0.98,,,,,,,,,,,140.84,,,4.09,,,,,,,,,,,,,,,,,8.39,,,,20.01,,,,,,,0.47,4.56,10.00,7.30,,,12.09,,6.03,,,,,179.43,,,,,,,,,31.07,,,,,,,9.82,58.73,,6.00,,14.38,,,13.63,,,,,12.73,,0.10,16.80,238.26
1589845567000,12.62,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,4.72,,,,,,,,,,,,,,101.70,,,0.08,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,4.03,,21.69,,,0.10,,,,,,,,,,,,,,,,14.20,,,,,,,7.20,93.74,,,,6.04,,,32.95,,,,,30.87,,,3.68,280.67
1589913105000,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.53,0.02,,1.00,,,0.80,,7.50,,,,,,,,,29.98,,,1.77,,,,,,,,,,,,,,,,,12.03,,,,3.06,,,,,,,0.53,,,5.89,,,0.30,,4.81,,,,,,,,,,,,,,9.44,,,,,,,6.80,28.57,,10.04,,6.00,,,5.77,,,,,2.22,,,6.60,387.73
1589980117000,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,0.25,,,,,,,,,,,34.22,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,2.81,,,1.96,,,0.00,,15.28,,,,,,,,,,,,,,2.20,,,,,,,5.67,38.86,,,,,,,,,,,,37.52,,,5.09,61.37
1590047677000,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,3.93,,,,,,,3.12,78.98,,,,,,,,21.38,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,7.51,,,8.76,,,,,,,,,,,,,,,,12.97,,,,,,,7.22,123.02,,,,3.00,,,8.94,,,,,23.75,,,2.81,183.82
1590113970000,,,2.37,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,6.71,,4.16,9.86,,,,,,,,,,,,,,,,85.29,,,30.72,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,14.79,5.00,,20.35,,,1.76,,,,,,,,,,,,,,,,17.47,,,,,,,2.99,72.59,,17.00,,2.84,,,0.09,,,,,56.86,,,9.69,41.53
1590181994000,,,2.52,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,11.46,,,,,,,5.09,,,,,,,,,66.72,,,5.99,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,14.76,,5.38,,,0.07,,,,,,,,,,,,,,,,8.61,,,,,,,6.63,112.63,,,,7.48,,,14.57,,,,,,,,24.38,240.43
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,2.00,,,1.00,,1.53,,,,,,,,,20.01,,,2.38,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,2.52,,,,,2.99,,,,,,,,,,,,,,,,6.72,,,,,,,7.54,95.62,,,,,,,10.28,,,,,,,,7.27,61.89
1590316431000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,7.47,1.36,,3.62,,,10.80,,23.45,34.32,,,,,,,,87.94,,,,,,,,,,,,,,,,,,,,11.10,,,,0.24,,,,,,159.23,,,,10.69,,,0.08,,,,,,,,,,,,,,,,12.58,,,,,,,40.79,142.70,,33.71,,6.00,,,9.47,,,,,14.61,,,8.28,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,4.57,,,,,,,,,,,,,,45.07,,,20.97,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,77.52,,,,,,,,,,,,5.33,,,1.63,67.80
1590451139000,,,,,5.58,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.63,,11.43,,,,,,,,,,,,,,4.34,,,0.99,,,,,,,,,,,,,,,10.12,,,,,,0.09,,,,,,,,,,14.32,,,27.71,,,,,,,,,,,,,,,,3.73,,,,,,,9.48,64.96,,5.00,,,,,1.63,,,,,20.15,,,8.36,92.59
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,3.89,,,,,,,,76.35,,,1.59,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,13.03,,,0.00,,,,,,,,,,,,,,,,2.37,,,,,,,1.62,36.56,,5.12,,,,,1.71,,,,,0.88,,,10.85,78.92
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,12.45,,,0.18,,,0.42,,,,,,,,138.62,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.37,,,1.60,,,,,,,,,,,,,,,,10.73,,,,,,,0.23,27.29,,10.00,,,,,6.35,,,,,7.93,,,8.12,69.17
1590652494000,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,23.53,0.15,0.84,,6.28,4.24,,4.34,,,18.06,,,,,,,,,,,206.59,,,46.41,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,31.73,,,3.78,,0.72,,,,,,,,,,,,,,20.08,,,,,,,20.72,115.92,,71.66,,10.27,,,19.84,,,,,28.00,,,17.50,279.72
1590719602000,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,16.69,,8.06,,,0.87,,,,,,,,,,,69.39,,,18.29,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,16.07,,,44.06,,,,,,,,,,,,,,,,3.92,,,,,,,,58.95,,71.54,,8.81,,,5.72,,,,,47.73,,,26.86,172.15
1590786531000,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15,,,,,,,53.10,,,0.32,,2.50,,,,,,,,,107.80,,,19.61,,,0.49,,,,,,,,,,,,,,,,,,0.55,,,,,,,3.84,8.63,,16.78,,,0.89,,31.11,,,,,,,,,,,,,,1.24,,,,,,,31.07,118.20,,75.32,,1.60,,,7.75,,,,,1.13,,,13.69,160.69
1590853669000,32.58,2.16,,,33.39,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,7.82,,,38.28,,,8.96,,17.00,,,,,,,,,378.66,,,2.26,,,8.44,,,,,,,,,,,,,,,,,,17.42,,,5.42,,,,,65.39,,14.85,,,,,10.79,,,,,,,,,,,,,,14.71,,,,,,,234.00,68.22,,,,,,,12.91,,,,,,,,9.95,307.34
1590919824000,,9.97,,,18.56,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,2.26,,25.73,,3.73,0.97,,,,,,,,,,,77.38,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,15.86,,13.37,,,1.20,,,,,,,,,,,,,,,,15.33,,,13.69,,,,47.54,76.09,,2.50,,9.18,,,1.65,,,,,3.14,,,18.43,215.30
1590987649000,,,4.49,,22.60,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,8.76,,7.39,,,,,,0.29,,,,,,,,64.31,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,21.41,,,,,2.00,,4.71,,,,,5.16,,,,,,,,,,,,,,14.69,,,,,,,64.20,25.12,,10.92,,3.06,,,5.19,,,,,6.74,,,3.24,31.91
1591054955000,,,,,23.10,,,,,,,,,,,,,,1.27,,,,,,,,,5.30,,,,,0.71,,7.44,,,,,,,,,,,,,,29.74,,,15.02,,,,,,,,,,,,,,,,,18.87,,,,6.29,,,118.49,,,,,10.00,,40.69,,,44.40,,4.84,,,,,,,,,,,,,,21.07,,,,,,,14.30,38.95,,6.00,,10.81,,,15.88,,,,,10.39,,,7.63,118.61
1591122115000,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,7.54,8.12,,19.23,,,1.96,,,0.37,,,,,,,,122.53,,,3.62,,,,,,,,,,,,,,12.92,,,6.20,,,,,,,121.24,,,,,3.00,,24.56,,,4.99,,9.70,,,,,,,,,,,,,,18.28,,,,,,,13.88,47.49,,3.25,,8.97,,,11.65,,,,,1.12,,,12.41,278.82
1591189759000,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,5.07,,,,,,18.47,,,,,,,,113.22,,,4.21,,,4.26,,,,,,,,,,,11.96,,7.76,,,,,2.43,,,61.03,,,,0.57,,,6.64,,,2.02,,0.87,,,,,,,,,,,,,,10.51,,,,,,,5.45,54.89,,2.64,,7.93,,,2.28,,100.00,,,2.11,,,20.99,129.95
1591256276000,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,44.23,,,1.08,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,9.72,,11.59,39.24,,,,0.69,,,181.05,,,,,2.06,,18.53,,,5.15,,,,,,,,,,,,,,,,14.97,,65.21,,,,,4.88,64.72,,,,7.73,,,20.01,,,,,51.85,,,8.27,183.26
1591323776000,,,4.61,,5.26,14.56,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,3.94,,3.02,,,,,,,,,,,,,,,,,17.40,,,,,,,,,,,,,,6.61,,13.35,6.25,,,,3.32,,,46.04,,,,0.38,5.48,4.77,3.98,,,13.27,,,,,,,,,,,,,,,,10.96,,68.98,,,,,11.82,119.74,,,,9.97,,,5.90,,,,,4.74,,,9.85,220.89
1591389945000,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,35.50,,,,,12.05,,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.78,,23.61,27.35,,,,10.50,,,15.23,,,,,42.53,,7.73,,,,,,,,,,,,,,,,,,,22.77,,57.87,,,,,20.89,237.62,,31.90,,6.67,,,0.44,,,,,32.68,,,11.90,369.94
1591457899000,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,10.08,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,2.63,,2.51,,,,,3.23,,,41.24,,,,,10.01,,7.00,,,,,,,,,,,,,,,,,,,18.82,,85.86,,,,,39.97,33.42,,,,,,,,,,,,,,,12.71,107.75
1591524138000,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,0.01,,,,,,,,,,,0.00,,,,,,,,,,,,,,10.75,,,,,,,,,,10.96,,,,,,,,,,0.07,,,,,,,,,,,,,,,,2.93,,16.93,,,,,9.11,35.76,,,,3.01,,,2.69,,,,,0.69,,,1.35,44.85
1591590964000,,,4.45,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,10.19,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,27.67,,8.64,,,,,0.60,,,5.84,,,,0.20,,,12.34,,,,,,,,,,,,,,,,,,,12.33,,25.41,,,,,19.70,159.04,,,,9.13,,,0.55,,,,,21.14,,,6.13,137.93
1591658478000,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,0.03,,,37.11,,,,,,,,,,,1.02,,,,,,,,,,,,,,24.67,,10.22,4.27,,,,,,,3.43,,,,,10.46,,5.00,,,,,,,,,,,,,,,,,,,13.11,,35.64,,,,,35.09,113.99,,,,3.09,,,3.83,,,,,0.72,,,9.79,136.70
1591725334000,10.73,,9.43,,19.02,11.49,,,,,,,,,,,,,,,,,,,,,,,,0.07,,2.90,4.92,,30.08,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.53,,7.02,43.05,,,,0.49,,,6.34,,,,,,,19.95,,,,,6.32,,,,,,,,,,,,,,19.78,,195.12,,,,,22.90,263.47,,,,,,,,,,,,2.53,,,11.57,100.67
1591793059000,19.06,,4.23,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,32.36,,,0.75,,5.50,5.39,,,,,,,,,,,7.22,,,,,,,,,,,,,,77.05,,,3.79,,,,0.88,,,55.55,,,,,,,20.16,,,11.72,,6.84,,,,,,,,,,,,,,10.68,,148.79,,,,,21.81,144.74,,,,5.98,,,3.72,,,,,12.24,,,17.18,114.87
1591859571000,7.02,,44.95,,66.29,,,,,,,,,,,,,,,,,,,,,,,,,,,37.70,5.63,,114.81,,,51.82,46.63,23.43,7.44,,,,,,,,,,,,,,,,,,,,,,,,,206.38,,4.12,40.41,,,,0.87,,10.00,209.82,,,,4.11,12.10,,66.08,,,0.29,,10.50,,,,,,,,,,,,,,26.72,,361.81,,,,,130.69,345.88,,50.42,,9.01,,,11.87,,,,,21.35,,,25.28,647.78
1591926628000,,,,,9.52,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.33,,3.34,1.29,,77.16,,,5.85,11.89,12.66,,,,,,,,,,,,5.41,,,,,,,,2.08,,,,,,207.25,,50.49,69.73,,,,0.55,,,197.59,,,,,11.00,,76.49,,,0.33,,14.24,,,,,,6.53,,,,,,,,32.11,,239.16,,,,,43.31,354.08,,8.10,,13.67,,,20.84,,,,5.62,37.31,,,34.05,480.19
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,4.22,,17.26,,,0.37,11.43,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,21.11,,,,,,,,,,1.84,,,,,6.04,,5.67,,,,,0.15,,,,,,,,,,,,,,1.82,,25.26,,,,,16.98,82.42,,,,,,,,,,,,21.90,,,17.49,116.78
1592060020000,,,,,20.88,,35.22,,,,,,,,,,,,3.50,0.21,,,,,,,,,,,,12.69,9.20,,27.78,,,46.61,12.91,,7.61,,,,,,,,,,,11.75,,,,,,,,,,,,,,87.76,,10.89,111.00,,,,2.04,,,96.10,,,,,14.15,,12.77,,,10.50,,,,,,,,3.23,,,,,,,,23.95,,79.64,,,,,44.70,251.95,,,,6.14,,,8.00,,,,,,,,14.36,331.63
1592126059000,,,11.99,,15.55,8.93,86.20,,,,,,,,,,,,13.28,,,,,,,,,6.53,,,,22.36,9.01,,40.88,,,5.74,12.65,7.16,0.95,,,,,,,,,,,,,,2.75,,,,,,,,,,,74.42,,12.93,78.50,,,,,,,144.13,,,,,12.63,,55.43,,,26.22,,,,,,,,0.17,,,,,,,,24.77,,267.46,,,,,23.68,388.45,,,,1.29,,,0.50,,,,,12.75,,5.98,30.16,294.72
1592193218000,,,3.50,,,,54.97,,,,,,,,,,,,5.87,,,63.00,,,,,,6.28,10.84,,,,4.56,,16.09,,,0.99,18.80,34.08,,,,,,,,,,,,10.64,,,0.52,,,,,,,,,,,53.11,,53.48,42.13,,,,,,,86.89,,,,,,,29.85,,,0.10,,14.38,,,,,,0.11,,,,,,,,40.73,,71.41,,,,,26.81,317.25,,,,7.77,,,10.42,,,,,50.90,,,20.86,157.39
1592259061000,,,16.35,,,,41.82,,,,,,,,,,,,,,,,,,,,,,,,,6.32,2.81,,63.79,,,3.67,,5.56,0.09,,,,,,,,,,,4.90,,,,,,,,4.83,,,,,,124.46,,24.94,9.40,,,,,,,100.19,,,,,110.65,14.90,8.08,,,,,4.57,,,,,,,,,,,,,,2.34,,78.46,,,,,23.65,243.38,,6.60,,17.00,,,15.20,,,,,10.38,,,,100.16
1592326391000,6.94,,,,,,53.92,,,,,,,,,,,,,0.13,,48.00,,,,,,30.07,,,,16.45,,,6.05,,,,12.35,11.00,,,,,,,,,,,,1.26,,,,,,,,,,,,,,80.13,,53.71,45.98,,,,,,,205.21,,,,,9.03,,15.70,,,,,,,,,,,15.82,,,,,,,,7.67,,13.14,,,,,37.21,252.62,,,,3.06,,,,,,,,10.92,,,,66.46
1592393573000,11.50,,,,,,32.49,,,,,,,,,,,,3.25,,,,,,,,,,,,,6.24,4.59,,1.74,,,,36.43,6.12,,,,,,,,,,,,1.39,,,,,,,,,,,,,,33.33,,73.87,38.00,,,,0.81,,,14.75,,,,0.98,,,32.42,,,,,0.46,,,,,,25.52,,,,,,,,16.14,,54.92,,,,,22.66,112.12,,,,,,,,,,,,27.70,,,23.20,378.12
1592460543000,23.46,,6.55,,,,68.96,,,,,,,,,,,,2.79,,,,,,,,,,,,,9.09,,,36.96,,10.37,,88.09,13.77,55.12,,,,,,,,,,,7.87,,,,,,,,,,,,,,88.35,,31.60,8.50,,,,,,,,,,,,34.48,,40.50,,,1.38,,,,,,,,21.97,,,,,,,,11.48,,153.13,,,,,44.06,199.10,,24.00,,,,,,,,,,10.68,,,17.94,533.84
