timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,Other
1589107927000,,,,174.89,,,,,,9.48,,,,,,,7.60,,,,,,,,,,2.53,,,,,18.53,9.16,,,,,27.95,,,,,156.60,,,,,,,,,,,,,,,,29.73,,,,,,,,,,,,,12.60,57.35,,15.36,,,,,,,7.55,,,,16.31,,,,,,,,,,,,25.72,,,,,13.01,,,,,,,,,26.68,,2.57,5.00,26.33,,,,,,,,,8.05,599.43
1589174391000,,,,93.36,,,,,,19.95,,,,,,,14.56,,,,,,,,,,,,,,,3.40,,,,,,17.24,,,,,84.92,2.00,,,,,,,,,,1.73,,,,,21.61,,,,,,,,,,0.00,9.44,,3.06,,,,,,,1.68,,,2.16,2.49,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,4.90,6.92,,,,,,,,,,,8.68,146.17
1589241093000,,,,218.69,,,,,,2.55,,,,,,,26.80,,,,,,,,,,8.54,,,,,12.79,,,,,,2.62,,,,,75.46,,,,,,,,,,,,,9.35,,,13.78,,,,,,,,,,,0.93,,88.36,,,14.34,,,,,,,3.57,,,,4.93,,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,19.84,,64.00,,,,,,,,,7.64,369.57
1589308656000,,,,137.11,,1.72,,,,14.85,,,,,,,5.47,,,,,,,,,,,,,,,2.34,,,,,,14.07,,,,,17.91,,,,,,,,,,,,,5.58,,,0.23,,,,,,,,,,,,,3.28,,,7.61,,,,,,,5.16,7.38,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,0.97,0.63,,33.15,,,,,,,,,,111.71
1589375621000,,,,219.54,,,,,,13.03,,,,,,,20.52,,,,,,,,,,,,,,,8.81,,,,,,3.68,,,,,73.72,,,,,,,,,,,,,,19.66,,2.60,,,,,,,,,,,6.31,,26.33,,,,,,,,,,1.21,,,,,,,,,,,,,,,,11.67,,,,,1.42,,,,,,,,,,,11.04,,5.15,,,,,,,,10.64,,313.91
1589442351000,,,,894.95,,,,,,8.26,,,,,,,42.50,,,,,,,,,,,,,,,16.71,6.84,,,,,28.18,,,,,284.56,0.92,,,,,,,,,,,,25.31,42.74,,25.20,,,,,,,,,,,0.08,,59.79,,,44.63,,,,,,,1.95,12.80,,,1.08,,,,,,,,,,,,35.60,,,,,2.41,,,,,,,,,2.41,,13.21,,10.00,,,,,,,,,,628.33
1589509055000,,,,272.81,,,,,,15.27,,,,,,,6.79,,,,,,,,,,5.00,,,,,10.07,,,,,,17.62,,,,,61.15,,,,,,,,,,,,,,5.96,,1.31,,,,,,,,,,,0.75,,29.92,,,1.95,,,,,,,1.23,,,,,,,,,,,,,,,,16.24,,,,2.84,,,,,,,,,,,,0.34,4.02,,,,,,,,,,10.82,178.28
1589576701000,,,,110.55,,9.05,5.12,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,20.47,,,,,54.12,1.18,,,,,,,,,,,,,,,6.71,,,,,,,,,,,6.82,,29.61,,,21.00,,,,,,,1.10,22.77,,,,,,,,,,,,,,,9.33,,,,22.37,0.81,,,,,,,,,,,9.26,,17.38,,,,,,,,,6.09,110.33
1589644333000,,,,118.23,,,,,,3.66,,,,,,,9.99,,,,,,,,,,,,,,,18.39,2.90,,,,,17.52,,,,,29.24,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,5.42,,,12.19,,,,,,,8.59,14.69,,,10.10,,,,,,,,,,,,5.69,27.74,,,,,,,,,,,,,,,1.43,,,,,,,,,,,7.09,355.82
1589711000000,,,,124.55,,2.00,,,,8.03,,,,,,,7.19,,,,,,,,,,,,,,,1.07,0.65,,,,,10.26,,,,,,,,,,,,,,,,,,,,,0.37,,17.70,,,,,,,,0.25,1.18,,24.75,,,,,,,,,,5.82,22.42,,,6.89,,,,,,,,,,,,10.62,67.14,,,,,,,,,,,,,24.84,,0.28,5.05,6.03,,,,,,,,5.19,,152.16
1589778055000,,,,58.73,,0.10,10.00,,,5.64,,,,,,,31.07,,,,,,,,,,,,,,,9.82,0.98,,,,,16.80,,,,,,,,,,,,,,179.43,,,,,8.39,,13.63,,,,,,,,,,,12.09,,12.73,,,14.38,,,,1.99,,,20.01,16.39,,,2.38,,,,,,,,,,,,7.30,140.84,,,,6.03,,,,,,,,,,0.47,4.09,4.56,6.00,,,,,,,,,12.89,238.26
1589845567000,,,,93.74,,,,,,3.44,,,,,,,14.20,,,,,,,,,,,,,,,7.20,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,32.95,,,,,,,,,,,0.10,,30.87,,,6.04,,,,,,,4.95,3.00,,,12.62,,,,,,,,,,,,21.69,101.70,,,,,,,,,,,,,,,0.08,4.03,,,,,,,,,,4.72,280.67
1589913105000,,,,28.57,,,,,,0.02,,,,,,,9.44,,,,,,,,,,7.50,,,,,6.80,0.80,,,,,6.60,,,,,,,,,,,,,,,,,,,12.03,,5.77,,,,,,,,,,,0.30,,2.22,,,6.00,,,,,,,3.06,,,,8.99,,,,,,,,,,,,5.89,29.98,,,,4.81,,,,,,,,,,0.53,1.77,,10.04,,,,,,,,21.53,1.00,387.73
1589980117000,,,,38.86,,,,,,9.10,,,,,,,2.20,,,,,,,,,,,,,,,5.67,0.25,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,37.52,,,,,,,,,,3.07,2.87,,,,,,,,,,,,,,,1.96,34.22,,,,15.28,,,,,,,,,,2.81,,,,,,,,,,,,,61.37
1590047677000,,,,123.02,,,,,,3.93,,,,,,,12.97,,,,,,,,,,3.12,,,,,7.22,,,,,,2.81,,,,,,78.98,,,,,,,,,,8.06,,,,,8.94,,,,,,,,,,,8.76,,23.75,,,3.00,,,,,,,,1.51,,,,,,,,,,,,,,,7.51,21.38,,,,,,,,,,,,,,9.90,10.77,,,,,,,,,,,,183.82
1590113970000,,,,72.59,,,,,,9.86,,,,,,,17.47,,,,,,,,,,,,,,,2.99,,,,,,9.69,,,,,,,,,,,,,,,,6.71,,,,,0.09,,,,,,,,,,,1.76,,56.86,,,2.84,,,,,,,0.36,2.37,,,,,,,,,,,,,2.28,,20.35,85.29,,,,,,,,,,,,,,14.79,30.72,5.00,17.00,,,,,,,,4.16,,41.53
1590181994000,,,,112.63,,,,,,11.46,,,,,,,8.61,,,,,,,,,,5.09,,,,,6.63,,,,,,24.38,,,,,,,,,,,,,,,,,,11.00,,,14.57,,,,,,,,,,,0.07,,,,,7.48,,,,,,,2.09,2.52,,,,,,,,,,,,,,,5.38,66.72,,,,,,,,,,,,,,,5.99,14.76,,,,,,,,,5.10,,240.43
1590248502000,,,,95.62,,,,,,7.16,,,,,,,6.72,,,,,,,,,,1.53,,,,,7.54,1.00,,,,,7.27,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,2.99,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,2.38,2.52,,,,,,,,,,2.00,61.89
1590316431000,,,,142.70,,,,,,1.36,,,,,,,12.58,159.23,,,,,,,,,23.45,,,,,40.79,10.80,,,,,8.28,,,,,0.01,34.32,,,,,,,,,,,,,11.10,,9.47,,,,,,,,,0.08,,0.08,,14.61,,,6.00,,,,,,,0.24,,,,,,,,,,,,,,,,10.69,87.94,,,,,,,,,,,,,,,,,33.71,,,,,,,,7.47,3.62,70.86
1590383553000,,,,77.52,,,,,,3.06,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,17.33,,,,,,,,,,,,,,,,6.91,45.07,,,,,,,,,,,,,,,20.97,,,,,,,,,,,4.57,67.80
1590451139000,,,,64.96,,,,,,1.63,,,,,,,3.73,,,,,,,,,,,,,,,9.48,,,,,,8.36,,,,,,,,,,,,,,,,,,5.58,,,1.63,,,,,,,,,,,27.71,,20.15,,,,,,,,,,0.09,,,,,,,,,,,,,10.12,1.50,,14.32,4.34,,,,,,,,,,,,,,,0.99,,5.00,,,,,,,,,11.43,92.59
1590517845000,,,,36.56,,,,,,9.54,,,,,,,2.37,,,,,,,,,,,,,,,1.62,,,,,,10.85,,,,,,3.89,,,,,,,,,,,,,,,1.71,,,,,,,,,,,0.00,,0.88,,,,,,,,,,1.55,,,,,,,,,,,,,,,,13.03,76.35,,,,,,,,,,,,,,,1.59,,5.12,,,,,,,,,,78.92
1590584981000,,,,27.29,,,,,,8.43,,,,,,,10.73,,,,,,,,,,,,,,,0.23,0.18,,,,,8.12,,,,,,0.42,,,,,,,,,,,,,,,6.35,,,,,,,,,,,1.60,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,28.37,138.62,,,,,,,,,,,,,,,0.85,,10.00,,,,,,,,,12.45,69.17
1590652494000,,,,115.92,,,,,,4.24,,,,,,,20.08,,,,,,,,,,,,,,,20.72,18.06,,,,,17.50,,,,,,,,,,,,,,,,0.84,,,,,19.84,,0.15,,,,,,,,,3.78,,28.00,,,10.27,,,,,,,1.48,,,,,,,,,,,,,,1.27,,31.73,206.59,,,,0.72,,,,,,,,,23.53,,46.41,,71.66,,,,,,,,6.28,4.34,279.72
1590719602000,,,,58.95,,,,,,16.69,,,,,,,3.92,,,,,,,,,,,,,,,,0.87,,,,,26.86,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,44.06,,47.73,,,8.81,,,,0.83,,,8.07,,,,,,,,,,,,,,,,16.07,69.39,,,,,,,,,,,,,,,18.29,,71.54,,,,,,,,,8.06,172.15
1590786531000,,,,118.20,,,,,,,,,,,,,1.24,,,,,,,,,,2.50,,,,,31.07,0.32,,,,,13.69,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,0.49,0.89,,1.13,,,1.60,,,,,,,0.55,,,,11.50,,,,,,,,,,,,16.78,107.80,,,,31.11,,,,,,,,,27.15,3.84,19.61,8.63,75.32,,,,,,,,,53.10,160.69
1590853669000,,,,68.22,,,,,,,,,,,,,14.71,,,,,,,,,,17.00,,,,,234.00,8.96,,,,,9.95,,,,,2.16,,,,,,,,,,,,,33.39,,,12.91,,,,,,,,,,8.44,,,,,5.42,,,,,,,,17.42,,,,32.58,,,,,,,,,,,,14.85,378.66,,,,10.79,,,,,,,,,14.72,,2.26,65.39,,,,,,,,,7.82,38.28,307.34
1590919824000,,,,76.09,,,,,,2.26,,,,,,,15.33,,,,,,,,,,,,,,,47.54,0.97,,,,13.69,18.43,,,,,9.97,,,,,,,,,,,,,18.56,,,1.65,,,,,,,,,0.06,,1.20,,3.14,,14.47,9.18,,,,,,3.73,,,,,,,,,,,,,,,,,13.37,77.38,,,,,,,,,,,,,,,9.65,15.86,2.50,,,,,,,,,25.73,215.30
1590987649000,,,,25.12,,,,,,8.76,,,,,,,14.69,,,,,,,,,,,,,,,64.20,,,,,,3.24,,,,,,0.29,,,,,,,,,,,,22.60,,,5.19,,,,,,,,11.66,,,,,6.74,,21.41,3.06,,,,,,,1.73,4.49,,,,,,,,,,,,,,,4.71,64.31,,,,5.16,,,,,,,,,,,,2.00,10.92,,,,,,,,,7.39,31.91
1591054955000,,,,38.95,,,,,,0.71,,,,,,,21.07,,,,,,,,,,,,,,,14.30,,,,,,7.63,,,,,,,,,,,,,,,,,,23.10,18.87,,15.88,,,,,,,,,,,44.40,,10.39,,118.49,10.81,,,,,,,6.29,,,,,,,,,,,,,,1.27,,40.69,29.74,,,,4.84,,,,,,,,,5.30,,15.02,10.00,6.00,,,,,,,,,7.44,118.61
1591122115000,,,,47.49,,,,,,8.12,,,,,,,18.28,,,,,,,,,,,,,,,13.88,1.96,,,,,12.41,,,,,,0.37,,,,,,,,,,,,11.20,6.20,,11.65,,,,,,,,,,,4.99,,1.12,,121.24,8.97,,12.92,,,,,,,,,,,,,,,,,,,,,24.56,122.53,,,,9.70,,,,,,,,,5.12,,3.62,3.00,3.25,,,,,,,,7.54,19.23,278.82
1591189759000,,,,54.89,,,,,,3.98,,,,7.76,100.00,,10.51,,,,,,,,,,,,,,,5.45,,,,,,20.99,,,,,,18.47,,,,,,,,,,,,6.40,,,2.28,,,,,,,,,,4.26,2.02,,2.11,,61.03,7.93,,11.96,,,,,2.43,,,,,,,,,,,,,,,,6.64,113.22,,,,0.87,,,,,,,,,,0.57,4.21,,2.64,,,,,,,,,5.07,129.95
1591256276000,,,,64.72,,,,,,2.06,,,,11.59,,,14.97,,,,,,,,,,,,,,,4.88,1.08,,,,,8.27,,,,,,,,,,,,,,,,,,,39.24,,20.01,,,,,,,,,,,5.15,,51.85,,181.05,7.73,,9.72,,,,,0.69,,,,10.31,,,,,,,,,,,,18.53,9.05,,,,,65.21,,,,,,,,,,,2.06,,,,,,,,,,44.23,183.26
1591323776000,,,,119.74,,,4.77,,,3.94,,,,13.35,,,10.96,,,,,,,,,,,,,,,11.82,,,,,,9.85,,,,,,,,,,,,,,,,,,5.26,6.25,,5.90,,,,,,,,,,,13.27,,4.74,,46.04,9.97,,6.61,,0.06,,,3.32,4.61,,,,,,,,,,,,,,,3.98,,,14.56,,,68.98,,,,,,,,,0.38,17.40,5.48,,,,,,,,,,3.02,220.89
1591389945000,,,,237.62,,,,,,6.39,,,,23.61,,,22.77,,,,,,,,,,12.05,,,,,20.89,,,,,,11.90,,,,,,,,,,,,,,,,,,17.12,27.35,,0.44,,,,,,,,,,,,,32.68,,15.23,6.67,,2.78,,,,,10.50,,,,,,,,,,,,,,,,7.73,,,,,,57.87,,,,,,,,,,0.02,42.53,31.90,,,,,,,,,35.50,369.94
1591457899000,,,,33.42,,,,,,0.28,,,,2.51,,,18.82,,,,,,,,,,,,,,,39.97,,,,,,12.71,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,41.24,,,2.63,,,,,3.23,,,,,,,,,,,,,,,,7.00,,,,,,85.86,,,,,,,,,,0.80,10.01,,,,,,,,,,10.08,107.75
1591524138000,,,,35.76,,,,,,9.74,,,,,,,2.93,,,,,,,,,,,,,,,9.11,,,,,,1.35,,,,,,0.01,,,,,,,,,,,,4.47,,,2.69,,,,,,,,,,,0.07,,0.69,,10.96,3.01,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,0.00,,,,,,,,,,,,44.85
1591590964000,,,,159.04,,,,,,2.27,,,,8.64,,,12.33,,,,,,,,,,,,,,,19.70,,,,,,6.13,,,,,,,,,,,,,,,,,,4.88,,,0.55,,,,,,,,,,,,,21.14,,5.84,9.13,,27.67,,,,,0.60,4.45,,,,,,,,,,,,,,,12.34,,,,,,25.41,,,,,,,,,0.20,23.72,,,,,,,,,,,10.19,137.93
1591658478000,,,,113.99,,,,,,1.20,,,,10.22,,,13.11,,,,,,,,,,,,,,,35.09,0.03,,,,,9.79,,,,,,37.11,,,,,,,,,,,,9.10,4.27,,3.83,,,,,,,,,,,,,0.72,,3.43,3.09,,24.67,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,35.64,,,,,,,,,,1.02,10.46,,,,,,,,,,,136.70
1591725334000,,,,263.47,,,,,,4.92,,,,7.02,,,19.78,,,,,,,,,,,,,,,22.90,0.30,,,,,11.57,,,,,,,,,,,,,,,,0.07,,19.02,43.05,,,,,,,,,,,,,,,2.53,,6.34,,,78.53,,,,,0.49,9.43,,,10.73,,,,,,,,,,,,19.95,,,11.49,,6.32,195.12,,,,,,,,,,,,,,,,,,,,2.90,30.08,100.67
1591793059000,,,,144.74,,,,,,6.14,,,,,,,10.68,,,,,,,,,,5.50,,,,,21.81,0.75,,,,,17.18,,,,,,5.39,,,,,,,,,,,,8.80,3.79,,3.72,,,,,,,,,,,11.72,,12.24,,55.55,5.98,,77.05,,,,,0.88,4.23,,,19.06,,,,,,,,,,,,20.16,,,,,6.84,148.79,,,,,,,,,,7.22,,,,,,,,,,,32.36,114.87
1591859571000,,,,345.88,,,,,,5.63,,,,4.12,,,26.72,,,,,,,,,,23.43,,,,,130.69,51.82,,,,,25.28,,,,10.00,,7.44,,,,,,,,,,,,66.29,40.41,,11.87,,,,,,,,,,,0.29,,21.35,,209.82,9.01,,206.38,,,,,0.87,44.95,,,7.02,,,,,,,46.63,,,,,66.08,,,,,10.50,361.81,,,,,,,,,4.11,,12.10,50.42,,,,,,,,37.70,114.81,647.78
1591926628000,,,,354.08,,,,,,1.29,,,,50.49,,,32.11,,,,,5.62,,,,,12.66,,,,,43.31,5.85,,,,,34.05,,,,,,,,,,,,,,,,1.33,,9.52,69.73,,20.84,,,,,,,,,,,0.33,,37.31,,197.59,13.67,2.08,207.25,,1.00,,,0.55,,,,,,,,,,,11.89,,,,,76.49,,,,,14.24,239.16,,,,,,,,,,5.41,11.00,8.10,,,,,,,6.53,3.34,77.16,480.19
1591993124000,,,,82.42,,,,,,4.22,,,,,,,1.82,,,,,,,,,,,,,,,16.98,0.37,,,,,17.49,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,21.90,,1.84,,,21.11,,,,,,,,,,,,,,,,11.43,,,,,5.67,,,,,0.15,25.26,,,,,,,,,,6.84,6.04,,,,,,,,,,17.26,116.78
1592060020000,,,,251.95,,,,,,9.20,,,,10.89,,,23.95,,,,,,,,,,,,,,35.22,44.70,46.61,,,,,14.36,,,,,,7.61,,,,,,,,,,,,20.88,111.00,,8.00,,,,,,,,,,,10.50,,,,96.10,6.14,,87.76,,0.21,,,2.04,,,,,,,,,,,12.91,,,3.50,,12.77,,,,,,79.64,,,,,,,,,,11.75,14.15,,,,,,,,3.23,12.69,27.78,331.63
1592126059000,,,,388.45,,5.98,,,,9.01,,,,12.93,,,24.77,,,,,,,,,,7.16,,,,86.20,23.68,5.74,,,,,30.16,,,,,,0.95,,,,,,,,,,,,15.55,78.50,,0.50,,,,,,,,,,2.75,26.22,,12.75,,144.13,1.29,,74.42,,,,,,11.99,,,,,,,,,,12.65,,,13.28,,55.43,,,8.93,,,267.46,,,,,,,,6.53,,,12.63,,,,,,,,0.17,22.36,40.88,294.72
1592193218000,,,,317.25,,,,,,4.56,,,,53.48,,,40.73,,,,,,,,,,34.08,,,,54.97,26.81,0.99,,,,,20.86,,,,,,,,,,,,,,,,,,,42.13,,10.42,,10.84,,,,,,63.00,,0.52,0.10,,50.90,,86.89,7.77,,53.11,,,,,,3.50,,,,,,,,,,18.80,,,5.87,,29.85,,,,,14.38,71.41,,,,,,,,6.28,,10.64,,,,,,,,,0.11,,16.09,157.39
1592259061000,,,,243.38,,,14.90,,,2.81,,,,24.94,,,2.34,,,,,,,,,,5.56,,,,41.82,23.65,3.67,,,,,,,,,,,0.09,,,,,,,,,,,,,9.40,,15.20,,,,,,,,,,,,,10.38,,100.19,17.00,4.83,124.46,,,,,,16.35,,,,,,,,,,,,,,,8.08,,,,,4.57,78.46,,,,,,,,,,4.90,110.65,6.60,,,,,,,,6.32,63.79,100.16
1592326391000,,,,252.62,,,,,,,,,,53.71,,,7.67,,,,,,,,,,11.00,,,,53.92,37.21,,,,,,,,,,,,,,,,,,,,,,,,,45.98,,,,,,,,,,48.00,,,,,10.92,,205.21,3.06,,80.13,,0.13,,,,,,,6.94,,,,,,,12.35,,,,,15.70,,,,,,13.14,,,,,,,,30.07,,1.26,9.03,,,,,,,,15.82,16.45,6.05,66.46
1592393573000,,,,112.12,,,,,,4.59,,,,73.87,,,16.14,,,,,,,,,,6.12,,,,32.49,22.66,,,,,,23.20,,,,,,,,,,,,,,,,,,,38.00,,,,,,,,,,,,,,,27.70,,14.75,,,33.33,,,,,0.81,,,,11.50,,,,,,,36.43,,,3.25,,32.42,,,,,0.46,54.92,,,,,,,,,0.98,1.39,,,,,,,,,25.52,6.24,1.74,378.12
1592460543000,,,,199.10,,,,,,,,,,31.60,,,11.48,,,,,,,,,,13.77,,,,68.96,44.06,,,,,,17.94,,,,,,55.12,,,,,,,,,,,,,8.50,,,,,,,,,,,,,1.38,,10.68,,,,,88.35,,,,10.37,,6.55,,,23.46,,,,,,,88.09,,,2.79,,40.50,,,,,,153.13,,,,,,,,,,7.87,34.48,24.00,,,,,,,21.97,9.09,36.96,533.84
