timestamp,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,Other
1587969951000,,0.51,0.33,,,,,,6.56,,,,,,,,,,,,,,19.83,,,,,,25.34,,2.52,,17.30,,35.25,,,,,,,48.92,,,,,,,,,,,,,,,,,,,,0.18,,,,,,7.18,6.07,,,,,,6.97,,,,,,,,,102.17,,,,,7.85,,,,,9.86,,25.80,,,,,,5.44,,,,,,,,,,1.64,,,7.95,,,521.33,5.52,,,7.55,,,,,,,,,304.86
1588036978000,,6.90,2.10,,,,,,,,,,,,,,,3.89,,,,,17.86,,,,,,,,26.31,,24.11,,22.63,,,,,,,25.03,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,21.14,0.34,5.02,,,,,,,,,,,,,982.68,,,,,0.59,,,,,6.30,,3.72,,3.58,,,,52.38,,,,,,,0.59,,,8.20,,,68.58,,18.76,335.54,,,,12.65,,,,,,,,,355.08
1588104246000,,0.74,1.08,,,0.16,,,,,,,,,,,,,,,,,18.02,,,,,,,,3.71,,0.76,,20.57,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,18.08,0.00,,,,,8.75,,,,,,,,,333.43,,,,,6.14,,,5.21,,0.12,,3.50,,0.51,,,,18.84,,,,,,,,,,13.75,,,10.69,,18.66,214.67,7.54,,,5.09,,,,,,,,,144.46
1588170340000,,2.34,5.01,,,0.20,,,,,,,,,,,,,,,,,5.00,,,,,,3.73,,11.26,,13.47,,11.32,,,,,,,33.47,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,12.26,,,,,,2.73,,,,,,,,,268.09,,,,,21.33,,,24.80,,16.29,,29.89,,,,,,18.41,,,,,,,,,,6.57,,,,,7.50,192.04,25.50,,,4.08,,,,,,,,,175.36
1588237076000,,4.10,5.36,,,0.64,,,,,,,,,,,,,,,,,15.00,,,,,,3.89,,,,1.54,,30.70,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,,,,,,,116.50,,,,,2.98,,,4.00,,16.55,,76.10,,,,,,29.00,,,,,,,,,,2.41,,,11.78,,2.50,296.62,,,,8.46,,,,,,,,,174.87
1588305064000,,27.95,0.45,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,9.68,,,,,,,14.51,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,83.77,,,,,36.76,,,17.27,,18.31,,78.84,,,,,,13.09,,,,,,,,,,5.03,,,11.65,,10.19,99.49,,,,12.42,,,,,,,,,99.62
1588371539000,,0.49,0.47,,,,,,,,,,,,,,,,,,,,2.59,,,0.04,,,15.28,,8.85,,,,8.67,,,,,,,12.81,,,,,,,,,,,,,,,1.18,,23.98,,,,,,,,,,6.02,,,,,,2.90,,,,,,,,,93.61,,,,,7.11,,,,,11.92,,,,,,,,2.32,,,,,,,,,,3.14,,,,,,197.95,12.35,,,1.84,,,,,,,,,176.18
1588438821000,,0.31,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,6.40,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,3.58,,,,,10.20,,,,0.35,,,,,,,,,,,,,,0.47,,,11.78,,,46.79,,5.86,,2.26,,,,,,,,,139.39
1588506516000,,0.69,9.58,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,21.48,,,,,,,15.54,,,,,22.94,,,,,,,,,,0.16,,,,,0.00,,,,,,,6.00,,,,,,10.52,,,,,,,,,56.68,,,,,1.82,,,14.78,,2.92,,,,,,,,14.94,,,,,,,,,,9.25,,,6.32,,,298.31,,,,8.00,,,,,,,,,402.12
1588572377000,,2.74,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,13.31,,,,,,,12.19,,,,,31.53,,,,,,,,,,2.60,,,,,0.17,,,,,,,24.01,0.06,,,,,,,,,,,,,,232.76,,,,,2.01,,,,,8.35,,,,,,,,7.64,,,,,,,,,,4.03,,,,,,117.74,11.18,,,0.74,,,,,,,,,92.57
1588638430000,,15.73,4.72,,,0.96,,,,,,,,,,,,,,,,,12.12,,,,,,30.47,,2.25,,,,20.91,,,,,,,8.13,,,,,118.93,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,4.95,,,,,,,,,90.78,,,,,7.76,,,,,22.65,,,,16.32,,,,10.75,,,,,,,,,,12.90,,,,,,213.16,11.00,,,12.76,,,,,,,,,222.40
1588705743000,,0.56,0.23,,,,,,4.75,,,,,,,,,,,,,,9.00,,,,,,,,0.58,,,,33.04,,,,,,,17.95,,,,,48.36,,,,,,,,,,,,,,,,,,,,,,2.33,14.89,,,,,10.92,,,,,,,,,71.18,,,,,9.51,,,5.89,,,,,,0.54,,,,,,,,,,,0.57,,,13.40,,,,,,172.71,3.78,,,5.07,,,,,,,,,164.11
1588771981000,,16.82,5.88,,,0.36,,,,,,,,,,,,,,,,,,,,,,9.30,3.09,,3.71,,,,27.43,,,,,,,23.78,,,,,147.38,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,7.23,,,,4.23,,,,,185.37,,,,,5.38,,,4.37,,31.70,,,,,,,,,,,,,,,,,,14.70,,,34.20,,16.96,127.18,23.00,12.15,,,,,,,,,,,273.03
1588839881000,,0.19,0.35,,,199.51,,,,,,,,,,,,,,,,,5.00,,,,,8.40,10.00,,8.46,,13.47,,24.59,,,,,,,26.55,,,,,88.70,,,,,,,,,0.16,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,121.83,,,,,33.49,,,6.00,,16.40,,,,13.36,,,,17.79,,,,,,,2.51,,,10.55,,,2.17,1.66,35.88,49.51,39.48,41.25,,7.39,,,,,,,,0.80,119.50
1588906152000,,1.88,6.11,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,20.21,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,121.76,,,,0.50,6.61,,,10.07,,16.39,,,,,,,,,,,,,,,1.70,,,7.57,,,,,,51.35,,12.13,,6.81,,,,,,,,,180.14
1588972800000,,0.24,1.96,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,28.37,,,,,,,15.06,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,9.00,,,,,,8.05,,,,7.37,,,,,149.49,,,,,6.52,,,,,17.47,,,,0.16,,,,,,,,,,,,,,4.59,,,,1.86,,82.65,,,,9.85,,,,,,,,,263.64
1589040204000,,8.52,0.35,,14.85,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,7.58,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,88.99,,,,,22.83,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,25.53,,,,11.98,,,,,,,,,98.79
1589107927000,,2.57,7.55,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,18.53,,9.16,,27.95,,,,,,,25.72,,,,,,,,,,,,13.01,,,,,,,30.46,,,,,,,,15.36,,,,,,,,,,,,57.35,,,174.89,,,,,12.60,,,26.33,,29.73,,,,,,,,,,,,,,,,,,,,,16.31,,8.00,156.60,,26.68,,9.48,,,,,,,,,579.14
1589174391000,,6.92,2.16,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,17.24,,,,,,,17.10,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,93.36,,,,,3.06,,,,,21.61,,,,1.73,,,,,,,,,,,,,,,,,,1.68,,84.92,,,,19.95,,,,,,,,,181.34
1589241093000,,19.84,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,2.62,,,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,218.69,,,,,88.36,,,64.00,,13.78,,,,,,,,9.35,,,,,,,,,,,,,4.93,,,75.46,,,,2.55,,,,,,,,,413.48
1589308656000,,0.63,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,14.07,,,,,,,2.75,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,7.61,,,0.33,,,,,,,,,,,,137.11,,,,,3.28,,,33.15,,0.23,,,,,,,,5.58,,,,,,,1.72,,,,,,,,,17.91,,,,14.85,,,,,,,,,124.23
1589375621000,,11.04,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,3.68,,,,,,,11.67,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,32.74,,,10.64,,,,,,,,,219.54,,,,,26.33,,,5.15,,2.60,,,,,,,,,,,,,,,,,,,,,,,,73.72,19.66,,,13.03,,,,,,,,,307.99
1589442351000,,13.21,1.95,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,16.71,,6.84,,28.18,,,,,,,35.60,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,44.63,,,213.77,,,,,,,,,,,,894.95,,,,,59.79,,,10.00,,25.20,,,,,,,,25.31,,,,,,,,,,,,,1.08,,,284.56,42.74,2.41,,8.26,,,,,,,,,469.94
1589509055000,,0.34,1.23,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,10.07,,,,17.62,,,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,19.85,,,,,,,2.84,,,,,272.81,,,,,29.92,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,61.15,5.96,,,15.27,,,,,,,,,181.79
1589576701000,,9.26,1.10,,,1.18,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,20.47,,,,,,,9.33,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,21.00,,,21.92,,,,,,,22.37,,,,,110.55,,,,,29.61,,,17.38,,6.71,,,,,,,,,,,,,,,9.05,,,,,,,,,54.12,,,,,,,,,,,,,135.77
1589644333000,,1.43,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,2.90,,17.52,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,17.23,,,,,,,,,,,,118.23,,,,,5.42,,,,,12.99,,,,,,,,,27.74,,,,,,,,,,,,10.10,,,29.24,,,,3.66,,,,,,,,,370.36
1589711000000,,0.28,5.82,,,,,,,,,,,,,,,,,,,,5.05,,,,17.70,,,,1.07,,0.65,,10.26,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,27.94,,,5.19,,,,,,,,,124.55,,,,,24.75,,,6.03,,0.37,,,,,,,,,67.14,,,,,,2.00,,,,,,6.89,,,,,24.84,,8.03,,,,,,,,,155.02
1589778055000,,4.09,20.01,,,,,,,,,,,,,,,,,,,,4.56,,,,,,10.00,,9.82,,0.98,,16.80,,,,179.43,,,7.30,,,,,,,,,,,,6.03,,,0.47,,,,,,,,,,,,14.38,,,12.72,,,,,,,,,,,,58.73,,,,,12.73,,,6.00,,13.63,,,,,,,,,140.84,,,,,,0.10,,,,,,2.38,1.99,10.00,,8.39,,,5.64,,,,,,,,,287.98
1589845567000,,0.08,4.95,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,7.20,,,,3.68,,,,,,,21.69,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,93.74,,,,,30.87,,,,,32.95,,,,,,,,,101.70,,,,,,,,,,,,12.62,,19.45,,,,,3.44,,,,,,,,,283.23
1589913105000,,1.77,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,0.80,,6.60,,,,,,,5.89,,,,,,,,,,,,4.81,,,0.53,,,,,,,,,,,,6.00,,,,,,21.53,,,,,,,,,28.57,,,,,2.22,,,10.04,,5.77,,,,,,,,,29.98,,,,,,,,,,,,8.99,,20.58,,12.03,,,0.02,,,,,,,,,385.38
1589980117000,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,5.67,,0.25,,5.09,,,,,,,1.96,,,,,,,,,,,,15.28,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,38.86,,,,,37.52,,,,,,,,,,,,,,34.22,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,61.62
1590047677000,,10.77,,,,78.98,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,2.81,,,,,,,7.51,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,123.02,,,,,23.75,,,,,8.94,,,,8.06,,,,,21.38,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,210.19
1590113970000,,30.72,0.36,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,2.99,,,,9.69,,,,,,,20.35,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,2.84,,,,,,4.16,,,,,,,,,72.59,,,,,56.86,,,17.00,,0.09,,,,6.71,,,,,85.29,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,65.40
1590181994000,,5.99,2.09,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,6.63,,,,24.38,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,5.10,,,,,,,,,112.63,,,,,,,,,,14.57,,,,,,,,11.00,66.72,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,256.73
1590248502000,,2.38,0.38,,,,,,,,,,,,,,,,,,,,2.52,,,,,7.85,,,7.54,,1.00,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.62,,,,,,,,,,10.28,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,67.29
1590316431000,,,0.24,,,34.32,,,,,,,,,,,,,,,,,,,,,,,,,40.79,,10.80,,8.28,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,6.00,,,,,,7.47,,,,,,,,,142.70,,,,,14.61,,,33.71,,9.47,,,,,,,,,87.94,,,,,,,,,,,159.23,,,,0.01,11.10,,,1.36,,,,,,,,,110.58
1590383553000,,20.97,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,5.33,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,79.63
1590451139000,,0.99,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,8.36,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.96,,,,,20.15,,,5.00,,1.63,,,,,,,,5.58,4.34,,,,,,,,,,,,,,,,,,,1.63,,,,,,10.12,,,136.96
1590517845000,,1.59,1.55,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,10.85,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56,,,,,0.88,,,5.12,,1.71,,,,,,,,,76.35,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,81.28
1590584981000,,0.85,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,0.18,,8.12,,,,,,,28.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.29,,,,,7.93,,,10.00,,6.35,,,,,,,,,138.62,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,93.95
1590652494000,,46.41,1.48,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,20.72,,18.06,,17.50,,,,,,,31.73,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,10.27,,,,,,6.28,,,,,,,,,115.92,,,,,28.00,,,71.66,,19.84,,,,0.84,,,,,206.59,,,,,,,,,,,,,,,,,23.53,,4.24,,,,,,,,,309.19
1590719602000,,18.29,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,26.86,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,8.57,,,,,,,,,,,,58.95,,,,,47.73,,,71.54,,5.72,,,,,,,,,69.39,,,,,,,,,,,,,0.83,,,,,,16.69,,,,,,,,,219.61
1590786531000,,19.61,0.55,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,31.07,,0.32,,13.69,,,,,,,16.78,,,,,,,,,,,,31.11,,,3.84,,,,,,,,,,,,1.60,0.49,,,,,,,,,,,,,,118.20,,,,,1.13,,,75.32,,7.75,,,,,,,,,107.80,,,,,,,,,,,,11.50,,,,,27.15,,,,,,,,,,,218.42
