timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,Other
1589107927000,,,7.60,,,,,26.68,,9.16,,,57.35,,,,,156.60,,,,18.53,,16.31,,8.05,,25.72,,,,,,,,,,,,12.60,7.55,2.57,,,,,,,,,,,,,,,26.33,,,,15.36,,,,,,,174.89,,5.00,,,,,,,,,,,,,,,,,,27.95,,,,2.53,,,,,,,,,,,,,,,13.01,,,,,29.73,,,,,,,,,,,9.48,,,599.43
1589174391000,,,14.56,,,,,,,,1.73,,,,,,,84.92,,,,3.40,,,,8.68,,17.10,,,,,,,,,0.00,,,3.06,2.16,6.92,,,,,,,,,,,,4.90,,,,,,,,,,,,,,93.36,,,,,2.00,,,,,2.49,1.68,,,,,,,,,17.24,,,,,,,,,,,,,,,,,,,,,,,,21.61,9.44,,,,,,,,,,19.95,,,146.17
1589241093000,,,26.80,,,,,,,,,,,,,,,75.46,,,,12.79,,4.93,,7.64,,36.45,,,,,,,,,,,,88.36,3.57,19.84,,,,,,,,,,,9.35,,,,64.00,,,,14.34,,,,,,,218.69,,,,,,,,,,,,,,,,,,,,2.62,,,,8.54,,,,,,,,,,,,,,,,,,,,13.78,0.93,,,,,,,,,,2.55,,,369.57
1589308656000,,,5.47,,,,,,,,,,,,,,,17.91,,,,2.34,,,,,,2.75,,,,,,,,,,,,3.28,5.16,0.63,,,,,,,,,,,5.58,0.97,,,33.15,,,,7.61,,,,,,,137.11,,,,,,,,,,7.38,,,1.72,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,14.85,,,111.71
1589375621000,,,20.52,,,,,,,,,,,,,,,73.72,,,,8.81,,,,,,11.67,,,,,,,,,,,,26.33,1.21,11.04,,,,,,,,,,,,,,,5.15,,,,,,,,,,,219.54,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,10.64,,,,1.42,,19.66,,,2.60,6.31,,,,,,,,,,13.03,,,313.91
1589442351000,,,42.50,,,,,2.41,,6.84,,,,,,,,284.56,,,,16.71,,1.08,,,,35.60,,,,,,,,,,,,59.79,1.95,13.21,,,,,,,,,,,25.31,,,,10.00,,,,44.63,,,,,,,894.95,,,,,0.92,,,,,12.80,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,2.41,,42.74,,,25.20,0.08,,,,,,,,,,8.26,,,628.33
1589509055000,,2.84,6.79,,,,,,,,,,,,,,,61.15,,,,10.07,,,,10.82,,16.24,,,,,,,,,,,,29.92,1.23,0.34,,,,,,,,,,,,,,,,,,,1.95,,,,,,,272.81,,4.02,,,,,,,,,,,,,,,,,,17.62,,,,5.00,,,,,,,,,,,,,,,,,5.96,,,1.31,0.75,,,,,,,,,,15.27,,,178.28
1589576701000,,22.37,11.68,,,,,,,,,,,,,,,54.12,,,,,,,,6.09,,9.33,,,,,,,,,,,,29.61,1.10,9.26,,,,,,,,,,,,,,,17.38,,,,21.00,,,,,,,110.55,,,,,1.18,,,,,22.77,,,9.05,,,,,,,20.47,,,,,,5.12,,,,,,,,,,,,,0.81,,,,,6.71,6.82,,,,,,,,,,,,,110.33
1589644333000,,,9.99,,,,,,,2.90,,,,,,,,29.24,,,,18.39,,10.10,,7.09,,5.69,,,,,,,,,,,,5.42,8.59,1.43,,,,,,,,,,,,,,,,,,,12.19,,,,,,,118.23,,,,,,,,,,14.69,,,,,,,,,,17.52,,,,,,,,,,,,,,,,,,,,27.74,,,,12.99,,,,,,,,,,,3.66,,,355.82
1589711000000,,,7.19,,,,,24.84,,0.65,,,,17.70,,,,,,,,1.07,,6.89,,,,10.62,,,,,,,,,0.25,,,24.75,5.82,0.28,,,,,,,,,,,,,,,6.03,,,,,,,,,,,124.55,,5.05,,,,,,,,22.42,,,2.00,,,,,,,10.26,,,,,,,,,,,,,,,5.19,,,,,67.14,,,,0.37,1.18,,,,,,,,,,8.03,,,152.16
1589778055000,,,31.07,,,,,,,0.98,,,,,,,,,,,,9.82,,2.38,,12.89,,7.30,,,,,,,,,,,,12.73,20.01,4.09,,,,,,,,,,,,0.47,179.43,,6.00,,,,14.38,,,,,,,58.73,,4.56,,,,,,,,16.39,1.99,,0.10,,,,,,,16.80,,,,,,10.00,,,,,,,,,,,,,6.03,140.84,8.39,,,13.63,12.09,,,,,,,,,,5.64,,,238.26
1589845567000,,,14.20,,,,,,,,,,,,,,,,,,,7.20,,12.62,,4.72,,21.69,,,,,,,,,,,,30.87,4.95,0.08,,,,,,,,,,,,,,,,,,,6.04,,,,,,,93.74,,4.03,,,,,,,,3.00,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,101.70,,,,32.95,0.10,,,,,,,,,,3.44,,,280.67
1589913105000,,,9.44,,,,,,,0.80,,,,,,,,,,,,6.80,,8.99,,1.00,,5.89,,,,,,,,,,,,2.22,3.06,1.77,,,,,,,,,,,,0.53,,,10.04,,,,6.00,,,,,,,28.57,,,,,,,,,,,,,,,,,,,,6.60,,,,7.50,,,,,,,,,,,21.53,,,,4.81,29.98,12.03,,,5.77,0.30,,,,,,,,,,0.02,,,387.73
1589980117000,,,2.20,,,,,,,0.25,,,,,,,,,,,,5.67,,,,,,1.96,,,,,,,,,,,,37.52,3.07,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,38.86,,,,,,,,,,2.87,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,15.28,34.22,,,,,0.00,,,,,,,,,,9.10,,,61.37
1590047677000,,,12.97,,,,,,,,8.06,,,,,,,,,,,7.22,,,,,,7.51,,,,,,,,,,,,23.75,,10.77,,,,,,,,,,,,9.90,,,,,,,3.00,,,,,,,123.02,,,,,78.98,,,,,1.51,,,,,,,,,,2.81,,,,3.12,,,,,,,,,,,,,,,,21.38,,,,8.94,8.76,,,,,,,,,,3.93,,,183.82
1590113970000,,,17.47,,,,,,,,6.71,,,,,,,,,,,2.99,,,,,,20.35,,,,,,,,,,,,56.86,0.36,30.72,,,,,,,,,,,,14.79,,,17.00,,,,2.84,,,,,,,72.59,,5.00,,,,,,,,2.37,,,,,,,,,,9.69,,,,,,,,,,,,,,,4.16,,,,,85.29,,,,0.09,1.76,,,,,,,,2.28,,9.86,,,41.53
1590181994000,,,8.61,,,,,,,,,,,,,,,,,,,6.63,,,,,,5.38,,,,,,,,,,,,,2.09,5.99,,,,,,,,,,,11.00,,,,,,,,7.48,,,,,,,112.63,,14.76,,,,,,,,2.52,,,,,,,,,,24.38,,,,5.09,,,,,,,,,,,5.10,,,,,66.72,,,,14.57,0.07,,,,,,,,,,11.46,,,240.43
1590248502000,,,6.72,,,,,,,1.00,,,,,,,,,,,,7.54,,,,2.00,,,,,,,,,,,,,,,0.38,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,95.62,,2.52,,,,,,,,,,,,,,,,,,7.27,,,,1.53,,,,,,,,,,,,,,,,20.01,,,,10.28,2.99,,,,,,,,,,7.16,,,61.89
1590316431000,,,12.58,,,,,,,10.80,,,,,,,,0.01,,,,40.79,,,,3.62,,10.69,,,,,,,,,,,,14.61,0.24,,,,,,,,,,0.08,,,,,,33.71,,,,6.00,,,,,,,142.70,,,,,34.32,,,,,,,,,,,,,,159.23,8.28,,,,23.45,,,,,,,,,,,7.47,,,,,87.94,11.10,,,9.47,0.08,,,,,,,,,,1.36,,,70.86
1590383553000,,,7.26,,,,,,,,,,,,,,,,,,,,,,,4.57,,6.91,,,,,,,,,,,,5.33,17.33,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,3.06,,,67.80
1590451139000,,,3.73,,,,,,,,,,,,,,,,,,,9.48,,,,11.43,,14.32,,,,,,,,,,,,20.15,0.09,0.99,,,,,,10.12,,,,,5.58,,,,5.00,,,,,,,,,,,64.96,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,4.34,,,,1.63,27.71,,,,,,,,1.50,,1.63,,,92.59
1590517845000,,,2.37,,,,,,,,,,,,,,,,,,,1.62,,,,,,13.03,,,,,,,,,,,,0.88,1.55,1.59,,,,,,,,,,,,,,,5.12,,,,,,,,,,,36.56,,,,,3.89,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,76.35,,,,1.71,0.00,,,,,,,,,,9.54,,,78.92
1590584981000,,,10.73,,,,,,,0.18,,,,,,,,,,,,0.23,,,,12.45,,28.37,,,,,,,,,,,,7.93,,0.85,,,,,,,,,,,,,,,10.00,,,,,,,,,,,27.29,,,,,0.42,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,138.62,,,,6.35,1.60,,,,,,,,,,8.43,,,69.17
1590652494000,,,20.08,,,,,23.53,,18.06,0.84,,,0.15,,,,,,,,20.72,,,,4.34,,31.73,,,,,,,,,,,,28.00,1.48,46.41,,,,,,,,,,,,,,,71.66,,,,10.27,,,,,,,115.92,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,6.28,,,,0.72,206.59,,,,19.84,3.78,,,,,,,,1.27,,4.24,,,279.72
1590719602000,,,3.92,,,,,,,0.87,,,,,,,,,,,,,,,,8.06,,16.07,,,,,,,,,,,,47.73,8.07,18.29,,,,,,,,,,,,,,,71.54,,,,8.81,,,,,,,58.95,,,,,,,,,,,0.83,,,,,,,,,26.86,,,,,,,,,,,,,,,,,,,,69.39,,,,5.72,44.06,,,,,,,,,,16.69,,,172.15
1590786531000,,,1.24,,,,,27.15,,0.32,,,,,,,,,,,,31.07,,11.50,,53.10,,16.78,,,,,,,,,0.49,,,1.13,0.55,19.61,,,,,,,,,,,,3.84,,,75.32,,,,1.60,,,,,,,118.20,,8.63,,,,,,,,,,,,,,,,,,13.69,,,,2.50,,,,,,,,,,,,,,,31.11,107.80,,,,7.75,0.89,,,,,,,,,,,,,160.69
1590853669000,,,14.71,,5.42,,,14.72,,8.96,,,,,,,,2.16,,,,234.00,,32.58,,38.28,,14.85,,,,,,,,,8.44,,,,17.42,2.26,,,,,,,,,,,33.39,,,,,,,,,,,,,,,68.22,,65.39,,,,,,,,,,,,,,,,,,9.95,,,,17.00,,,,,,,,,,,7.82,,,,10.79,378.66,,,,12.91,,,,,,,,,,,,,,307.34
1590919824000,,,15.33,,14.47,,,,,0.97,,,,,,,,9.97,,,,47.54,,,,25.73,,13.37,,,13.69,,,,,,,,,3.14,,9.65,,,,,,,,,0.06,,18.56,,,,2.50,,,,9.18,,,,,,,76.09,,15.86,,,,,,,,,,,,,,,,,,18.43,3.73,,,,,,,,,,,,,,,,,,,77.38,,,,1.65,1.20,,,,,,,,,,2.26,,,215.30
1590987649000,,,14.69,,21.41,,,,,,,,,,,,,,,,,64.20,,,,7.39,,4.71,,,,,,,,,,,11.66,6.74,1.73,,,,,,,,,,,,22.60,,,,10.92,,,,3.06,,,,,,,25.12,,2.00,,,0.29,,,,,4.49,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,5.16,64.31,,,,5.19,,,,,,,,,,,8.76,,,31.91
1591054955000,,,21.07,,118.49,,,5.30,,,,,,,,,,,,,,14.30,,,,7.44,,40.69,,,,,,,,,,,,10.39,6.29,15.02,,,,,,,,,,,23.10,,,,6.00,,,,10.81,,,,,,,38.95,,10.00,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,4.84,29.74,18.87,,,15.88,44.40,,,,,,,,1.27,,0.71,,,118.61
1591122115000,,,18.28,,121.24,,,5.12,,1.96,,,,,12.92,,,,,,,13.88,,,,19.23,,24.56,,,,,,,,,,,,1.12,,3.62,,,,,,,,,,,11.20,,,,3.25,,,,8.97,,,,,,,47.49,,3.00,,,0.37,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,7.54,,,,9.70,122.53,6.20,,,11.65,4.99,,,,,,,,,,8.12,,,278.82
1591189759000,,,10.51,,61.03,,,,,,,,,,11.96,,,,,,,5.45,,,,5.07,,6.64,,,,,,,,,4.26,,,2.11,2.43,4.21,,,,,,,,,,,6.40,0.57,,,2.64,,,,7.93,,7.76,,,,,54.89,,,,,18.47,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,100.00,,,0.87,113.22,,,,2.28,2.02,,,,,,,,,,3.98,,,129.95
1591256276000,,,14.97,,181.05,,,,,1.08,,,,,9.72,,,,,,,4.88,,10.31,,44.23,,18.53,,,,,,,65.21,,,,,51.85,0.69,,,,,,,,,,,,,,,,,,,,7.73,,11.59,,,,,64.72,,2.06,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,9.05,39.24,,,20.01,5.15,,,,,,,,,,2.06,,,183.26
1591323776000,,,10.96,,46.04,,,,,,,,,,6.61,,,,,,,11.82,,,,3.02,,3.98,,,,,,,68.98,,,,,4.74,3.32,17.40,,,,,,,,,,,5.26,0.38,,,,,,,9.97,,13.35,,,,,119.74,,5.48,,,,,,,,4.61,0.06,,,,,,,,,9.85,,14.56,,,,4.77,,,,,,,,,,,,,,,6.25,,,5.90,13.27,,,,,,,,,,3.94,,,220.89
1591389945000,,,22.77,,15.23,,,,,,,,,,2.78,,,,,,,20.89,,,,35.50,,7.73,,,,,,,57.87,,,,,32.68,10.50,0.02,,,,,,,,,,,17.12,,,,31.90,,,,6.67,,23.61,,,,,237.62,,42.53,,,,,,,,,,,,,,,,,,11.90,,,,12.05,,,,,,,,,,,,,,,,,27.35,,,0.44,,,,,,,,,,,6.39,,,369.94
1591457899000,,,18.82,,41.24,,,,,,,,,,2.63,,,,,,,39.97,,,,10.08,,7.00,,,,,,,85.86,,,,,,3.23,0.80,,,,,,,,,,,9.75,,,,,,,,,,2.51,,,,,33.42,,10.01,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,107.75
1591524138000,,,2.93,,10.96,,,,,,,,,,10.75,,,,,,,9.11,,,,,,,,,,,,,16.93,,,,,0.69,,0.00,,,,,,,,,,,4.47,,,,,,,,3.01,,,,,,,35.76,,,,,0.01,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,2.69,0.07,,,,,,,,,,9.74,,,44.85
1591590964000,,,12.33,,5.84,,,,,,,,,,27.67,,,,,,,19.70,,,,10.19,,12.34,,,,,,,25.41,,,,,21.14,0.60,23.72,,,,,,,,,,,4.88,0.20,,,,,,,9.13,,8.64,,,,,159.04,,,,,,,,,,4.45,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,2.27,,,137.93
1591658478000,,,13.11,,3.43,,,,,0.03,,,,,24.67,,,,,,,35.09,,,,,,5.00,,,,,,,35.64,,,,,0.72,,1.02,,,,,,,,,,,9.10,,,,,,,,3.09,,10.22,,,,,113.99,,10.46,,,37.11,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,4.27,,,3.83,,,,,,,,,,,1.20,,,136.70
1591725334000,,,19.78,,6.34,,,,,0.30,0.07,,,,78.53,,,,,,,22.90,,10.73,,30.08,,19.95,,,,,,,195.12,,,,,2.53,0.49,,,,,,,,,,,,19.02,,,,,,,,,,7.02,,,,,263.47,,,,,,,,,,9.43,,,,,,,,,,11.57,,11.49,,,,,,,,,,,,,2.90,,,,6.32,,43.05,,,,,,,,,,,,,,4.92,,,100.67
1591793059000,,,10.68,,55.55,,,,,0.75,,,,,77.05,,,,,,,21.81,,19.06,,32.36,,20.16,,,,,,,148.79,,,,,12.24,0.88,7.22,,,,,,,,,,,8.80,,,,,,,,5.98,,,,,,,144.74,,,,,5.39,,,,,4.23,,,,,,,,,,17.18,,,,5.50,,,,,,,,,,,,,,,6.84,,3.79,,,3.72,11.72,,,,,,,,,,6.14,,,114.87
1591859571000,,,26.72,,209.82,,,,,51.82,,,,,206.38,,,,,,,130.69,,7.02,,114.81,,66.08,,46.63,,,,,361.81,,,10.00,,21.35,0.87,,,,,,,,,,,,66.29,4.11,,,50.42,,,,9.01,,4.12,,,,,345.88,,12.10,,,7.44,,,,,44.95,,,,,,,,,,25.28,,,,23.43,,,,,,,,,,,37.70,,,,10.50,,40.41,,,11.87,0.29,,,,,,,,,,5.63,,,647.78
1591926628000,,,32.11,,197.59,,,,,5.85,1.33,,,,207.25,,,,,,,43.31,2.08,,,77.16,,76.49,,11.89,,,,,239.16,,,,,37.31,0.55,5.41,,,,,,,,,,,9.52,,,,8.10,,,,13.67,,50.49,,,,,354.08,,11.00,,,,,,,,,1.00,,,,,6.53,,,,34.05,,,,12.66,,,,,,,,,,,3.34,,,,14.24,,69.73,,,20.84,0.33,,5.62,,,,,,,,1.29,,,480.19
1591993124000,,,1.82,,1.84,,,,,0.37,1.30,,,,21.11,,,,,,,16.98,,,,17.26,,5.67,,11.43,,,,,25.26,,,,,21.90,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,82.42,,6.04,,,,,,,,,,,,,,,,,,17.49,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,4.22,,,116.78
1592060020000,,,23.95,,96.10,,,,,46.61,,,,,87.76,,,,,,,44.70,,,,27.78,,12.77,,12.91,,,,,79.64,,,,,,2.04,11.75,,,,,,,,,,,20.88,,,,,,,,6.14,,10.89,,,,,251.95,,14.15,,,7.61,,,,,,0.21,,,,,3.23,,,,14.36,,,35.22,,,,,,,,,,,,12.69,,,,,,111.00,,,8.00,10.50,,,,,,,,3.50,,9.20,,,331.63
1592126059000,,,24.77,,144.13,,,6.53,,5.74,,,,,74.42,,,,,,,23.68,,,,40.88,,55.43,,12.65,,,,,267.46,,2.75,,,12.75,,,,,,,,,,,,,15.55,,,,,,,,1.29,,12.93,,,,,388.45,,12.63,,,0.95,,,,,11.99,,,5.98,,,0.17,,,,30.16,,8.93,86.20,7.16,,,,,,,,,,,22.36,,,,,,78.50,,,0.50,26.22,,,,,,,,13.28,,9.01,,,294.72
1592193218000,,,40.73,,86.89,,,6.28,,0.99,,,,10.84,53.11,,,,,,,26.81,,,,16.09,,29.85,,18.80,,,,,71.41,,0.52,,63.00,50.90,,10.64,,,,,,,,,,,,,,,,,,,7.77,,53.48,,,,,317.25,,,,,,,,,,3.50,,,,,,0.11,,,,20.86,,,54.97,34.08,,,,,,,,,,,,,,,14.38,,42.13,,,10.42,0.10,,,,,,,,5.87,,4.56,,,157.39
1592259061000,,,2.34,,100.19,,,,,3.67,,,,,124.46,,,,,,,23.65,4.83,,,63.79,,8.08,,,,,,,78.46,,,,,10.38,,4.90,,,,,,,,,,,,,,,6.60,,,,17.00,,24.94,,,,,243.38,,110.65,,,0.09,,,,,16.35,,,,,,,,,,,,,41.82,5.56,,14.90,,,,,,,,,6.32,,,,4.57,,9.40,,,15.20,,,,,,,,,,,2.81,,,100.16
1592326391000,,,7.67,,205.21,,,30.07,,,,,,,80.13,,,,,,,37.21,,6.94,,6.05,,15.70,,12.35,,,,,13.14,,,,48.00,10.92,,1.26,,,,,,,,,,,,,,,,,,,3.06,,53.71,,,,,252.62,,9.03,,,,,,,,,0.13,,,,,15.82,,,,,,,53.92,11.00,,,,,,,,,,,16.45,,,,,,45.98,,,,,,,,,,,,,,,,,66.46
1592393573000,,,16.14,,14.75,,,,,,,,,,33.33,,,,,,,22.66,,11.50,,1.74,,32.42,,36.43,,,,,54.92,,,,,27.70,0.81,1.39,,,,,,,,,,,,0.98,,,,,,,,,73.87,,,,,112.12,,,,,,,,,,,,,,,,25.52,,,,23.20,,,32.49,6.12,,,,,,,,,,,6.24,,,,0.46,,38.00,,,,,,,,,,,,3.25,,4.59,,,378.12
1592460543000,,,11.48,,,,,,,,,,,,88.35,,,,,,,44.06,,23.46,,36.96,,40.50,,88.09,,,,,153.13,,,,,10.68,,7.87,,,,,,,,,,,,,,,24.00,,,,,,31.60,,,,,199.10,,34.48,,,55.12,,,,,6.55,,,,,,21.97,,,,17.94,10.37,,68.96,13.77,,,,,,,,,,,9.09,,,,,,8.50,,,,1.38,,,,,,,,2.79,,,,,533.84
