timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,Other
1589241093000,,,,,,,,,,,,218.69,,2.62,,,,,,,,,,,,26.80,,,,,,,,,,,,,,,,,,3.57,,,,,14.34,,,,7.64,,,,9.35,,,,,,,,,,,,,,4.93,,,,,,,,,,,8.54,,,,13.78,75.46,,,,,,,,36.45,88.36,,,,64.00,,,,,,,,,,,,,,12.79,0.93,,,,2.55,19.84,,,,,369.57
1589308656000,,,,,,,,,,1.72,,137.11,,14.07,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,5.16,,,,,7.61,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,0.23,17.91,,,,,,,,2.75,3.28,,,,33.15,7.38,,,,,,,,,,,,,2.34,,,,,14.85,0.63,,,,,111.71
1589375621000,,,,,,,,,,,,219.54,,3.68,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,73.72,,,,,,,,11.67,26.33,10.64,19.66,,5.15,,1.42,,,,,,,,,,,,8.81,6.31,,,,13.03,11.04,,,,,313.91
1589442351000,,,,,,,,,,,,894.95,,28.18,,,,,,,,,,,,42.50,,,,,,,,,,,,,,,,,,1.95,,,,,44.63,,,,,,,,25.31,,,,,,,,,,,,,6.84,1.08,,,,,,,,,,,,,,,25.20,284.56,,,,,,,0.92,35.60,59.79,,42.74,,10.00,12.80,2.41,,,,,,,,,,2.41,,16.71,0.08,,,,8.26,13.21,,,,,628.33
1589509055000,,,,,,,,,,,,272.81,,17.62,,,,,,,,,,,,6.79,,,,,,,,,,,4.02,,,,,,,1.23,,,,,1.95,,,,10.82,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,5.00,,,,1.31,61.15,,,,,,,,16.24,29.92,,5.96,,,,,,,,,,,,,,,,10.07,0.75,,,,15.27,0.34,,,,,178.28
1589576701000,,,,,,,,,,9.05,,110.55,,20.47,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,1.10,,,5.12,,21.00,,,,6.09,,,,,,,,,,,,,,22.37,,,,,,,,,,,,,,,,,,,6.71,54.12,,,,,,,1.18,9.33,29.61,,,,17.38,22.77,0.81,,,,,,,,,,,,,6.82,,,,,9.26,,,,,110.33
1589644333000,,,,,,,,,,,,118.23,,17.52,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,8.59,,,,,12.19,,,,7.09,,,,,,,,,27.74,,,,,,,,2.90,10.10,,,,,,,,,,,,,,,12.99,29.24,,,,,,,,5.69,5.42,,,,,14.69,,,,,,,,,,,,,18.39,,,,,3.66,1.43,,,,,355.82
1589711000000,,,,,,0.25,,,,2.00,,124.55,,10.26,,,,,,,,17.70,,,,7.19,,,,,,,,,,,5.05,,,,,,,5.82,,,,,,,,,,,,,,,,,,67.14,,,,,,,,0.65,6.89,,,,,,,,,,,,,,,0.37,,,,,,,,,10.62,24.75,5.19,,,6.03,22.42,,,,,,,,,,,24.84,,1.07,1.18,,,,8.03,0.28,,,,,152.16
1589778055000,,,,,,,,179.43,,0.10,,58.73,,16.80,,,,,,,,,,,,31.07,,,,,,,,,,,4.56,,,,,,,20.01,,,10.00,,14.38,,,,12.89,,,,,,,,,140.84,,,,,,,,0.98,2.38,,,,,,,,,0.47,,,,,,13.63,,,,,,,,,7.30,12.73,,8.39,,6.00,16.39,6.03,,,,,,1.99,,,,,,9.82,12.09,,,,5.64,4.09,,,,,238.26
1589845567000,,,,,,,,,,,,93.74,,3.68,,,,,,,,,,,,14.20,,,,,,,,,,,4.03,,,,,,,4.95,,,,,6.04,,,,4.72,,,,,,,,,101.70,,,,,,,,,12.62,,,,,,,,,,,,,,,32.95,,,,,,,,,21.69,30.87,,,,,3.00,,,,,,,,,,,,,7.20,0.10,,,,3.44,0.08,,,,,280.67
1589913105000,,,,,,,,,,,,28.57,,6.60,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,3.06,,,,,6.00,,,,1.00,,,,,,,,,29.98,,,,,,,,0.80,8.99,,,,,,,,,0.53,,7.50,,,,5.77,,,,,,,,,5.89,2.22,21.53,12.03,,10.04,,4.81,,,,,,,,,,,,6.80,0.30,,,,0.02,1.77,,,,,387.73
1589980117000,,,,,,,,,,,,38.86,,5.09,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,34.22,,,,,,,,0.25,,,,,,,,,,2.81,,,,,,,,,,,,,,,1.96,37.52,,,,,2.87,15.28,,,,,,,,,,,,5.67,0.00,,,,9.10,,,,,,61.37
1590047677000,,,,,,,,,,,,123.02,,2.81,,,,,,,,,8.06,,,12.97,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,9.90,,3.12,,,,8.94,,,,,,,,78.98,7.51,23.75,,,,,1.51,,,,,,,,,,,,,7.22,8.76,,,,3.93,10.77,,,,,183.82
1590113970000,,,,,,,,,,,,72.59,,9.69,,,,,,,,,6.71,,,17.47,,,,,,,,,,,5.00,,,,,,,0.36,,,,,2.84,,,,,,,,,,,,,85.29,,,,,,2.28,,,,,,,,,,,,14.79,,,,,,0.09,,,,,,,,,20.35,56.86,4.16,,,17.00,2.37,,,,,,,,,,,,,2.99,1.76,,,,9.86,30.72,,,,,41.53
1590181994000,,,,,,,,,,,,112.63,,24.38,,,,,,,,,,,,8.61,,,,,,,,,,,14.76,,,,,,,2.09,,,,,7.48,,,,,,,,11.00,,,,,66.72,,,,,,,,,,,,,,,,,,,,5.09,,,,14.57,,,,,,,,,5.38,,5.10,,,,2.52,,,,,,,,,,,,,6.63,0.07,,,,11.46,5.99,,,,,240.43
1590248502000,,,,,,,,,,,,95.62,,7.27,,,,,,,,,,,,6.72,,,,,,,,,,,2.52,,,,,,,0.38,,,,,,,,,2.00,,,,,,,,,20.01,,,,,,,,1.00,,,,,,,,,,,,1.53,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,2.99,,,,7.16,2.38,,,,,61.89
1590316431000,,,,,,,,,,,,142.70,,8.28,,,,,,,,,,,,12.58,,,,,,,,,,,,,,,,,,0.24,,,,,6.00,,,,3.62,,,,,,,,,87.94,,,,,,,,10.80,,,,,,,,,,,,23.45,,,,9.47,0.01,,,,,,,34.32,10.69,14.61,7.47,11.10,,33.71,,,,,,159.23,,,,,,,,40.79,0.08,,,0.08,1.36,,,,,,70.86
1590383553000,,,,,,,,,,,,77.52,,1.63,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,4.57,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,5.33,,,,,,,,,,,,,,,,,,,,,,,3.06,20.97,,,,,67.80
1590451139000,,,,,,,,,,,,64.96,,8.36,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,11.43,,,,5.58,,,,,4.34,,,,,,1.50,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,14.32,20.15,,,,5.00,,,,10.12,,,,,,,,,,9.48,27.71,,,,1.63,0.99,,,,,92.59
1590517845000,,,,,,,,,,,,36.56,,10.85,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,76.35,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,3.89,13.03,0.88,,,,5.12,,,,,,,,,,,,,,1.62,0.00,,,,9.54,1.59,,,,,78.92
1590584981000,,,,,,,,,,,,27.29,,8.12,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,138.62,,,,,,,,0.18,,,,,,,,,,,,,,,,6.35,,,,,,,,0.42,28.37,7.93,,,,10.00,,,,,,,,,,,,,,0.23,1.60,,,,8.43,0.85,,,,,69.17
1590652494000,,,,,,,,,,,,115.92,,17.50,,,,,,,,0.15,0.84,,,20.08,,,,,,,,,,,,,,,,,,1.48,,,,,10.27,,,,4.34,,,,,,,,,206.59,,,,,,1.27,,18.06,,,,,,,,,,,,,,,,19.84,,,,,,,,,31.73,28.00,6.28,,,71.66,,0.72,,,,,,,,,,23.53,,20.72,3.78,,,,4.24,46.41,,,,,279.72
1590719602000,,,,,,,,,,,,58.95,,26.86,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,8.07,,,,,8.81,,,,8.06,,,,,,,,,69.39,,,,,,,,0.87,,,,,,,,,,,,,,,,5.72,,,,,,,,,16.07,47.73,,,,71.54,,,,,,,,0.83,,,,,,,44.06,,,,16.69,18.29,,,,,172.15
1590786531000,,,,,,0.49,,,,,,118.20,,13.69,,,,,,,,,,,,1.24,,,,,,,,,,,8.63,,,,,,,0.55,,,,,1.60,,,,53.10,,,,,,,,,107.80,,,,,,,,0.32,11.50,,,,,,,,,3.84,,2.50,,,,7.75,,,,,,,,,16.78,1.13,,,,75.32,,31.11,,,,,,,,,,27.15,,31.07,0.89,,,,,19.61,,,,,160.69
1590853669000,,,,,,8.44,,,,,,68.22,,9.95,,,,,,,,,,,,14.71,,,,,,,,,,,65.39,,5.42,,,,,17.42,,,,,,,,,38.28,,,,33.39,,,,,378.66,,,,,,,,8.96,32.58,,,,,,,,,,,17.00,,,,12.91,2.16,,,,,,,,14.85,,7.82,,,,,10.79,,,,,,,,,,14.72,,234.00,,,,,,2.26,,,,,307.34
1590919824000,13.69,,,,,,,,,,,76.09,,18.43,,,,,,,,,,,,15.33,,,,,,,,,,,15.86,,14.47,,,,,,,,,,9.18,,,,25.73,,,,18.56,,,,,77.38,,,,,,,,0.97,,,,,,,,,,,,,,,,1.65,9.97,,,,,,,,13.37,3.14,,,,2.50,,,,,,,,,,3.73,,,,47.54,1.20,,,0.06,2.26,9.65,,,,,215.30
1590987649000,,,,,,,,,,,,25.12,,3.24,,,,,,,,,,,,14.69,,,,,,,,,,,2.00,,21.41,,,,,1.73,11.66,,,,3.06,,,,7.39,,,,22.60,,,,,64.31,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,0.29,4.71,6.74,,,,10.92,4.49,5.16,,,,,,,,,,,,64.20,,,,,8.76,,,,,,31.91
1591054955000,,,,,,,,,,,,38.95,,7.63,,,,,,,,,,,,21.07,,,,,,,,,,,10.00,,118.49,,,,,6.29,,,,,10.81,,,,7.44,,,,23.10,,,,,29.74,,,,,,1.27,,,,,,,,,,,,,,,,,,15.88,,,,,,,,,40.69,10.39,,18.87,,6.00,,4.84,,,,,,,,,,5.30,,14.30,44.40,,,,0.71,15.02,,,,,118.61
1591122115000,,,,,,,,,,,,47.49,,12.41,,,,,,,,,,,,18.28,,,,12.92,,,,,,,3.00,,121.24,,,,,,,,,,8.97,,,,19.23,,,,11.20,,,,,122.53,,,,,,,,1.96,,,,,,,,,,,,,,,,11.65,,,,,,,,0.37,24.56,1.12,7.54,6.20,,3.25,,9.70,,,,,,,,,,5.12,,13.88,4.99,,,,8.12,3.62,,,,,278.82
1591189759000,,,,,,4.26,,,,,,54.89,,20.99,,,,,,,,,,,,10.51,7.76,,,11.96,,,,,,,,,61.03,,,,,2.43,,,,,7.93,,,100.00,5.07,,,,6.40,,,,,113.22,,,,,,,,,,,,,,,,,,0.57,,,,,,2.28,,,,,,,,18.47,6.64,2.11,,,,2.64,,0.87,,,,,,,,,,,,5.45,2.02,,,,3.98,4.21,,,,,129.95
1591256276000,,,,,,,,,,,,64.72,,8.27,,,,,,,,,,,,14.97,11.59,,,9.72,,,,,,,2.06,,181.05,,,,,0.69,,,,,7.73,,,,44.23,,,,,,,,,9.05,,,,,,,,1.08,10.31,,,,,65.21,,,,,,,,,,20.01,,,,,,,,,18.53,51.85,,39.24,,,,,,,,,,,,,,,,4.88,5.15,,,,2.06,,,,,,183.26
1591323776000,,,,,,,,,,,,119.74,,9.85,,,,,,,,,,,,10.96,13.35,,,6.61,,,,,,,5.48,,46.04,,,,,3.32,,,4.77,,9.97,,,,3.02,,,,5.26,,,,,,,14.56,,,,,,,,,,,,68.98,,,,0.38,,,,,,5.90,,,,,,,,,3.98,4.74,,6.25,,,4.61,,,,,,,0.06,,,,,,11.82,13.27,,,,3.94,17.40,,,,,220.89
1591389945000,,,,,,,,,,,,237.62,,11.90,,,,,,,,,,,,22.77,23.61,,,2.78,,,,,,,42.53,,15.23,,,,,10.50,,,,,6.67,,,,35.50,,,,17.12,,,,,,,,,,,,,,,,,,,57.87,,,,,,12.05,,,,0.44,,,,,,,,,7.73,32.68,,27.35,,31.90,,,,,,,,,,,,,,20.89,,,,,6.39,0.02,,,,,369.94
1591457899000,,,,,,,,,,,,33.42,,12.71,,,,,,,,,,,,18.82,2.51,,,2.63,,,,,,,10.01,,41.24,,,,,3.23,,,,,,,,,10.08,,,,9.75,,,,,,,,,,,,,,,,,,,85.86,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,39.97,,,,,0.28,0.80,,,,,107.75
1591524138000,,,,,,,,,,,,35.76,,1.35,,,,,,,,,,,,2.93,,,,10.75,,,,,,,,,10.96,,,,,,,,,,3.01,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,2.69,,,,,,,,0.01,,0.69,,,,,,,,,,,,,,,,,,9.11,0.07,,,,9.74,0.00,,,,,44.85
1591590964000,,,,,,,,,,,,159.04,,6.13,,,,,,,,,,,,12.33,8.64,,,27.67,,,,,,,,,5.84,,,,,0.60,,,,,9.13,,,,10.19,,,,4.88,,,,,,,,,,,,,,,,,,,25.41,,,,0.20,,,,,,0.55,,,,,,,,,12.34,21.14,,,,,4.45,,,,,,,,,,,,,19.70,,,,,2.27,23.72,,,,,137.93
1591658478000,,,,,,,,,,,,113.99,,9.79,,,,,,,,,,,,13.11,10.22,,,24.67,,,,,,,10.46,,3.43,,,,,,,,,,3.09,,,,,,,,9.10,,,,,,,,,,,,,0.03,,,,,,35.64,,,,,,,,,,3.83,,,,,,,,37.11,5.00,0.72,,4.27,,,,,,,,,,,,,,,,35.09,,,,,1.20,1.02,,,,,136.70
1591725334000,,,,,,,,,,,,263.47,,11.57,,,,,,,,,0.07,,,19.78,7.02,,,78.53,,,,,,,,,6.34,,,,,0.49,,,,,,,,,30.08,,,,19.02,,,,,,,11.49,,,,,,0.30,10.73,,,,,195.12,,,,,,,,,,,,,,,,,,,19.95,2.53,2.90,43.05,,,9.43,6.32,,,,,,,,,,,,22.90,,,,,4.92,,,,,,100.67
1591793059000,,,,,,,,,,,,144.74,,17.18,,,,,,,,,,,,10.68,,,,77.05,,,,,,,,,55.55,,,,,0.88,,,,,5.98,,,,32.36,,,,8.80,,,,,,,,,,,,,0.75,19.06,,,,,148.79,,,,,,5.50,,,,3.72,,,,,,,,5.39,20.16,12.24,,3.79,,,4.23,6.84,,,,,,,,,,,,21.81,11.72,,,,6.14,7.22,,,,,114.87
1591859571000,,,,,,,,,,,,345.88,,25.28,,,,,,,46.63,,,,,26.72,4.12,,,206.38,,,,,,,12.10,,209.82,,,,,0.87,,,,,9.01,,,,114.81,,,,66.29,,,,,,,,,,,,,51.82,7.02,,,,,361.81,,,,4.11,,23.43,,,,11.87,,,,,,,,7.44,66.08,21.35,37.70,40.41,,50.42,44.95,10.50,10.00,,,,,,,,,,,130.69,0.29,,,,5.63,,,,,,647.78
1591926628000,,,,,,,,,,,2.08,354.08,,34.05,,,,,,,11.89,,1.33,,,32.11,50.49,,,207.25,,,,,,,11.00,6.53,197.59,,,,,0.55,,,,,13.67,,,,77.16,,,,9.52,,,,,,,,,,,,,5.85,,,,,,239.16,,,,,,12.66,,,,20.84,,,5.62,,,,,,76.49,37.31,3.34,69.73,,8.10,,14.24,,,,,,1.00,,,,,,43.31,0.33,,,,1.29,5.41,,,,,480.19
1591993124000,,,,,,,,,,,,82.42,,17.49,,,,,,,11.43,,1.30,,,1.82,,,,21.11,,,,,,,6.04,,1.84,,,,,,,,,,,,,,17.26,,,,,,,,,,,,,,,,,0.37,,,,,,25.26,,,,,,,,,,,,,,,,,,,5.67,21.90,,,,,,0.15,,,,,,,,,,,,16.98,,,,,4.22,6.84,,,,,116.78
1592060020000,,,,,,,,,,,,251.95,,14.36,,,,,,,12.91,,,,,23.95,10.89,,,87.76,,,,,,,14.15,3.23,96.10,,,,,2.04,,,,,6.14,,,,27.78,,,,20.88,,,,,,,,,,,3.50,,46.61,,,,,,79.64,,,,,,,,,,8.00,,,,,,,,7.61,12.77,,12.69,111.00,,,,,,,,,,0.21,,,,,,44.70,10.50,,,,9.20,11.75,,35.22,,,331.63
1592126059000,,,,,,2.75,,,,5.98,,388.45,,30.16,,,,,,,12.65,,,,,24.77,12.93,,,74.42,,,,,,,12.63,0.17,144.13,,,,,,,,,,1.29,,,,40.88,,,,15.55,,,,,,,8.93,,,,13.28,,5.74,,,,,,267.46,,,,,,7.16,,,,0.50,,,,,,,,0.95,55.43,12.75,22.36,78.50,,,11.99,,,,,,,,,,,6.53,,23.68,26.22,,,,9.01,,,86.20,,,294.72
1592193218000,,,,,,0.52,,,,,,317.25,,20.86,,,,,,,18.80,10.84,,,,40.73,53.48,,,53.11,,,,,,,,0.11,86.89,,,,,,63.00,,,,7.77,,,,16.09,,,,,,,,,,,,,,,5.87,,0.99,,,,,,71.41,,,,,,34.08,,,,10.42,,,,,,,,,29.85,50.90,,42.13,,,3.50,14.38,,,,,,,,,,6.28,,26.81,0.10,,,,4.56,10.64,,54.97,,,157.39
1592259061000,,,,,,,,,,,4.83,243.38,,,,,,,,,,,,,,2.34,24.94,,,124.46,,,,,,,110.65,,100.19,,,,,,,,14.90,,17.00,,,,63.79,,,,,,,,,,,,,,,,,3.67,,,,,,78.46,,,,,,5.56,,,,15.20,,,,,,,,0.09,8.08,10.38,6.32,9.40,,6.60,16.35,4.57,,,,,,,,,,,,23.65,,,,,2.81,4.90,,41.82,,,100.16
1592326391000,,,,,,,,,,,,252.62,,,,,,,,,12.35,,,,,7.67,53.71,,,80.13,,,,,,,9.03,15.82,205.21,,,,,,48.00,,,,3.06,,,,6.05,,,,,,,,,,,,,,,,,,6.94,,,,,13.14,,,,,,11.00,,,,,,,,,,,,,15.70,10.92,16.45,45.98,,,,,,,,,,0.13,,,,30.07,,37.21,,,,,,1.26,,53.92,,,66.46
1592393573000,,,,,,,,,,,,112.12,,23.20,,,,,,,36.43,,,,,16.14,73.87,,,33.33,,,,,,,,25.52,14.75,,,,,0.81,,,,,,,,,1.74,,,,,,,,,,,,,,,3.25,,,11.50,,,,,54.92,,,,0.98,,6.12,,,,,,,,,,,,,32.42,27.70,6.24,38.00,,,,0.46,,,,,,,,,,,,22.66,,,,,4.59,1.39,,32.49,,,378.12
1592460543000,,,,,,,,,,,,199.10,,17.94,,,,,,,88.09,,,,,11.48,31.60,,,88.35,,,,,,,34.48,21.97,,,,,,,,,,,,,,,36.96,,,,,,,,,,,,,,,2.79,,,23.46,,,,,153.13,,,,,,13.77,,,,,,,,,,,,55.12,40.50,10.68,9.09,8.50,,24.00,6.55,,,,,,,,,10.37,,,,44.06,1.38,,,,,7.87,,68.96,,,533.84
1592527754000,,,,,,,,,,,,114.90,,,,,,,,,45.85,,1.93,,,28.46,80.53,,,20.76,,,,,,,38.40,18.50,,,,,,0.54,,,,,6.09,,,,18.17,,,,,46.09,,,,,,,,,,13.93,,65.38,,,,,,101.12,,,,,,,,,,,,,,,,,,75.91,31.99,11.19,12.18,59.70,,,,0.40,,,,,,,,,,,,34.76,0.10,,,,13.36,,,23.43,,,267.09
1592594022000,,,147.87,,,20.84,,,,,,423.32,,3.20,,57.90,,,,,51.30,,,,,19.46,141.70,,,55.06,,,,,,,87.77,43.29,,,,,,1.28,,,5.98,,12.21,,,,53.62,,,,,497.09,,,,,,,,,,17.25,,9.82,,,,,,799.73,,,,0.59,,25.40,,,,,,,,,,,,0.86,90.89,52.90,58.57,157.34,,39.39,16.96,0.18,,,,,,,,53.35,,43.66,,57.34,25.09,,,,7.38,11.01,,76.52,,,585.65
