timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1589107927000,,26.68,,,,,,,,,,,,,,,,2.57,,,,13.01,9.16,,,25.72,27.95,,,,,,,29.73,,,,,,,,,,,,,,26.33,,,,,,5.00,16.31,15.36,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,174.89,,7.55,,8.05,,,,,,,,57.35,,2.53,,,,9.48,,,156.60,,12.60,,,,,,599.43
1589174391000,,,,,,,,,0.00,,,,,,,,,6.92,,,,,,,,17.10,17.24,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56,,,,,,,,,,,,,,9.44,,,,,,,,,,2.49,3.40,,,1.73,,93.36,,2.16,,8.68,,,,,,,2.00,,,,1.68,,4.90,19.95,,,84.92,,3.06,,,,,,146.17
1589241093000,,,,,,,,,,,,,,,,,,19.84,,,,,,,9.35,36.45,2.62,,,,,,,13.78,,,,,,,,,,,,,,64.00,,,,,,,4.93,14.34,,,,,,,,,,,26.80,,,,,,,,,,,,,,0.93,,,,,,,,,,,12.79,,,,,218.69,,3.57,,7.64,,,,,,,,,,8.54,,,,2.55,,,75.46,,88.36,,,,,,369.57
1589308656000,,,,,,,,,,,,,,,,,,0.63,,,,,,,5.58,2.75,14.07,,,,,,,0.23,,,,,,,,,,,,,,33.15,,,,,,,,7.61,,,1.72,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,7.38,2.34,,,,,137.11,,5.16,,,,,,,,,,,,,,,0.97,14.85,,,17.91,,3.28,,,,,,111.71
1589375621000,,,,19.66,,,,,,,,,,,,,,11.04,,,,1.42,,,,11.67,3.68,,,,,,,2.60,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,,,6.31,,,,,,,,,10.64,,8.81,,,,,219.54,,1.21,,,,,,,,,,,,,,,,13.03,,,73.72,,26.33,,,,,,313.91
1589442351000,,2.41,,42.74,,,,,,,,,,,,,,13.21,,,,2.41,6.84,,25.31,35.60,28.18,,,,,,,25.20,,,,,,,,,,,,,,10.00,,,,,,,1.08,44.63,,,,,,,,,,,42.50,,,,,,,,,,,,,,0.08,,,,,,,,,,12.80,16.71,,,,,894.95,,1.95,,,,,,,,,0.92,,,,,,,8.26,,,284.56,,59.79,,,,,,628.33
1589509055000,,,,5.96,,,,,,,,,,,,,,0.34,,,,,,,,16.24,17.62,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,4.02,,1.95,,,,,,,,,,,6.79,,,,,,,,,,,,,,0.75,,,,,,,2.84,,,,10.07,,,,,272.81,,1.23,,10.82,,,,,,,,,,5.00,,,,15.27,,,61.15,,29.92,,,,,,178.28
1589576701000,,,,,,,,,,,,,,,,,,9.26,,,,0.81,,,,9.33,20.47,,,,,,,6.71,,,,,,5.12,,,,,,,,17.38,,,,,,,,21.00,,,9.05,,,,,,,,11.68,,,,,,,,,,,,,,6.82,,,,,,,22.37,,,22.77,,,,,,110.55,,1.10,,6.09,,,,,,,1.18,,,,,,,,,,54.12,,29.61,,,,,,110.33
1589644333000,,,,,,,,,,,,,,,,,,1.43,,,,,2.90,,,5.69,17.52,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,10.10,12.19,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,14.69,18.39,,,,,118.23,,8.59,,7.09,,,,27.74,,,,,,,,,,3.66,,,29.24,,5.42,,,,,,355.82
1589711000000,,24.84,,,,,,17.70,0.25,,,,,,,,,0.28,,,,,0.65,,,10.62,10.26,,,,,,,0.37,,,,,,,,,,,,,,6.03,,,,,,5.05,6.89,,,,2.00,,,,,,,,7.19,,,,,,,,,,,,,,1.18,,,,,,,,,5.19,22.42,1.07,,,,,124.55,,5.82,,,,,,67.14,,,,,,,,,,8.03,,,,,24.75,,,,,,152.16
1589778055000,,,,8.39,,,,,,,,,,,,,,4.09,,,,6.03,0.98,,,7.30,16.80,,,,,,,13.63,,,,,,10.00,,,,,,,,6.00,,,,,,4.56,2.38,14.38,,,0.10,,,,,,,,31.07,,,,,,,,,,,,,,12.09,,,,,,179.43,,,,16.39,9.82,,,,,58.73,,20.01,,12.89,,,,140.84,,,,,,,1.99,,0.47,5.64,,,,,12.73,,,,,,238.26
1589845567000,,,,,,,,,,,,,,,,,,0.08,,,,,,,,21.69,3.68,,,,,,,32.95,,,,,,,,,,,,,,,,,,,,4.03,12.62,6.04,,,,,,,,,,,14.20,,,,,,,,,,,,,,0.10,,,,,,,,,,3.00,7.20,,,,,93.74,,4.95,,4.72,,,,101.70,,,,,,,,,,3.44,,,,,30.87,,,,,,280.67
1589913105000,,,,12.03,,,,,,,,,,,,,,1.77,,,,4.81,0.80,,,5.89,6.60,,,,,,,5.77,,,,,,,,,,,,,,10.04,,,,,,,8.99,6.00,,,,,,,,,,,9.44,,,,,,,,,,,,,,0.30,,,,,,,,,21.53,,6.80,,,,,28.57,,3.06,,1.00,,,,29.98,,,,,,7.50,,,0.53,0.02,,,,,2.22,,,,,,387.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,15.28,0.25,,,1.96,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,0.00,,,,,,,,,,2.87,5.67,,,,,38.86,,3.07,,,,,,34.22,,,,,,,,,2.81,9.10,,,,,37.52,,,,,,61.37
1590047677000,,,,,,,,,,,,,,,,,,10.77,,,,,,,,7.51,2.81,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,12.97,,,,,,,,,,,,,,8.76,,,,,,,,,,1.51,7.22,,,8.06,,123.02,,,,,,,,21.38,,,78.98,,,3.12,,,9.90,3.93,,,,,23.75,,,,,,183.82
1590113970000,,,,,,,,,,,,,,,,,,30.72,,,,,,,,20.35,9.69,,,,,,,0.09,,,,,,,,,,,,,,17.00,,,,,,5.00,,2.84,,,,,,,,,,,17.47,,,,,,,,,,,,,,1.76,,,,,,,,,4.16,2.37,2.99,,,6.71,,72.59,,0.36,,,,,,85.29,,,,,,,,,14.79,9.86,,,,,56.86,2.28,,,,,41.53
1590181994000,,,,,,,,,,,,,,,,,,5.99,,,,,,,11.00,5.38,24.38,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,14.76,,7.48,,,,,,,,,,,8.61,,,,,,,,,,,,,,0.07,,,,,,,,,5.10,2.52,6.63,,,,,112.63,,2.09,,,,,,66.72,,,,,,5.09,,,,11.46,,,,,,,,,,,240.43
1590248502000,,,,,,,,,,,,,,,,,,2.38,,,,,1.00,,,,7.27,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,2.99,,,,,,,,,,,7.54,,,,,95.62,,0.38,,2.00,,,,20.01,,,,,,1.53,,,,7.16,,,,,,,,,,,61.89
1590316431000,,,,11.10,,,,,,,,,,,,,,,,,,,10.80,,,10.69,8.28,,,,,,,9.47,,,,,,,,,,,,,,33.71,,,,,,,,6.00,,,,,,,159.23,,,,12.58,,,,,,,,,0.08,,,,,0.08,,,,,,,,,7.47,,40.79,,,,,142.70,,0.24,,3.62,,,,87.94,,,34.32,,,23.45,,,,1.36,,,0.01,,14.61,,,,,,70.86
1590383553000,,,,,,,,,,,,,,,,,,20.97,,,,,,,,6.91,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,17.33,,4.57,,,,45.07,,,,,,,,,,3.06,,,,,5.33,,,,,,67.80
1590451139000,,,,,,,,,,,,,,,,,,0.99,,,,,,,5.58,14.32,8.36,,,,,,,1.63,,,,,,,,,,,,10.12,,5.00,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,27.71,,,,,,,,,,,9.48,,,,,64.96,,0.09,,11.43,,,,4.34,,,,,,,,,,1.63,,,,,20.15,1.50,,,,,92.59
1590517845000,,,,,,,,,,,,,,,,,,1.59,,,,,,,,13.03,10.85,,,,,,,1.71,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.62,,,,,36.56,,1.55,,,,,,76.35,,,3.89,,,,,,,9.54,,,,,0.88,,,,,,78.92
1590584981000,,,,,,,,,,,,,,,,,,0.85,,,,,0.18,,,28.37,8.12,,,,,,,6.35,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,1.60,,,,,,,,,,,0.23,,,,,27.29,,,,12.45,,,,138.62,,,0.42,,,,,,,8.43,,,,,7.93,,,,,,69.17
1590652494000,,23.53,,,,,,0.15,,,,,,,,,,46.41,,,,0.72,18.06,,,31.73,17.50,,,,,,,19.84,,,,,,,,,,,,,,71.66,,,,,,,,10.27,,,,,,,,,,,20.08,,,,,,,,,,,,,,3.78,,,,,,,,,6.28,,20.72,,,0.84,,115.92,,1.48,,4.34,,,,206.59,,,,,,,,,,4.24,,,,,28.00,1.27,,,,,279.72
1590719602000,,,,,,,,,,,,,,,,,,18.29,,,,,0.87,,,16.07,26.86,,,,,,,5.72,,,,,,,,,,,,,,71.54,,,,,,,,8.81,,,,,,,,,,,3.92,,,,,,,,,,,,,,44.06,,,,,,,,,,,,,,,,58.95,,8.07,,8.06,,,,69.39,,,,,,,0.83,,,16.69,,,,,47.73,,,,,,172.15
1590786531000,,27.15,,,,,,,0.49,,,,,,,,,19.61,,,,31.11,0.32,,,16.78,13.69,,,,,,,7.75,,,,,,,,,,,,,,75.32,,,,,,8.63,11.50,1.60,,,,,,,,,,,1.24,,,,,,,,,,,,,,0.89,,,,,,,,,,,31.07,,,,,118.20,,0.55,,53.10,,,,107.80,,,,,,2.50,,,3.84,,,,,,1.13,,,,,,160.69
1590853669000,,14.72,,,,,,,8.44,,,,,,,,5.42,2.26,,,,10.79,8.96,,33.39,14.85,9.95,,,,,,,12.91,,,,,,,,,,,,,,,,,,,,65.39,32.58,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,7.82,,234.00,,,,,68.22,,17.42,,38.28,,,,378.66,,,,,,17.00,,,,,,,2.16,,,,,,,,307.34
1590919824000,,,,,,,,,,,,,,,,,14.47,9.65,,,,,0.97,,18.56,13.37,18.43,,,,,,,1.65,,,,,,,,,,,,,,2.50,,,,13.69,,15.86,,9.18,3.73,,,,,,,,,,15.33,,,,,,,,,0.06,,,,,1.20,,,,,,,,,,,47.54,,,,,76.09,,,,25.73,,,,77.38,,,,,,,,,,2.26,,,9.97,,3.14,,,,,,215.30
1590987649000,,,,,,,,,,,11.66,,,,,,21.41,,,,,5.16,,,22.60,4.71,3.24,,,,,,,5.19,,,,,,,,,,,,,,10.92,,,,,,2.00,,3.06,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,4.49,64.20,,,,,25.12,,1.73,,7.39,,,,64.31,,,0.29,,,,,,,8.76,,,,,6.74,,,,,,31.91
1591054955000,,5.30,,18.87,,,,,,,,,,,,,118.49,15.02,,,,4.84,,,23.10,40.69,7.63,,,,,,,15.88,,,,,,,,,,,,,,6.00,,,,,,10.00,,10.81,,,,,,,,,,,21.07,,,,,,,,,,,,,,44.40,,,,,,,,,,,14.30,,,,,38.95,,6.29,,7.44,,,,29.74,,,,,,,,,,0.71,,,,,10.39,1.27,,,,,118.61
1591122115000,,5.12,,6.20,,,,,,,,,,,,,121.24,3.62,,,,9.70,1.96,,11.20,24.56,12.41,,,,,,,11.65,,,,,,,,,,,,,,3.25,,,,,,3.00,,8.97,,,,,,,,,,,18.28,,,,,,,,,,,,,,4.99,,,,,,,,12.92,7.54,,13.88,,,,,47.49,,,,19.23,,,,122.53,,,0.37,,,,,,,8.12,,,,,1.12,,,,,,278.82
1591189759000,,,,,,,,,4.26,,,,,,,,61.03,4.21,,,,0.87,,,6.40,6.64,20.99,,,,,,,2.28,,,,,,,,,,,,,,2.64,,,,,,,,7.93,,,,,,,,,,7.76,10.51,,,,,,,,,,,,,,2.02,,,,,,,,11.96,,,5.45,,100.00,,,54.89,,2.43,,5.07,,,,113.22,,,18.47,,,,,,0.57,3.98,,,,,2.11,,,,,,129.95
1591256276000,,,,39.24,,,,,,,,,,,,,181.05,,,,,,1.08,,,18.53,8.27,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,2.06,10.31,7.73,,,,,,,,,,11.59,14.97,,,,,,,,,,,,,,5.15,,,,,,,,9.72,,,4.88,,,,,64.72,,0.69,65.21,44.23,,,,9.05,,,,,,,,,,2.06,,,,,51.85,,,,,,183.26
1591323776000,,,,6.25,,,,,,,,,,,,,46.04,17.40,,,,,,,5.26,3.98,9.85,,,,,,,5.90,,,,,,4.77,,,,,,,,,,,,,,5.48,,9.97,,,,,,,,,,13.35,10.96,,,,,,,,,,,,,,13.27,,,,,,,,6.61,,4.61,11.82,,,,,119.74,,3.32,68.98,3.02,,,,,,14.56,,,,,0.06,,0.38,3.94,,,,,4.74,,,,,,220.89
1591389945000,,,,27.35,,,,,,,,,,,,,15.23,0.02,,,,,,,17.12,7.73,11.90,,,,,,,0.44,,,,,,,,,,,,,,31.90,,,,,,42.53,,6.67,,,,,,,,,,23.61,22.77,,,,,,,,,,,,,,,,,,,,,,2.78,,,20.89,,,,,237.62,,10.50,57.87,35.50,,,,,,,,,,12.05,,,,6.39,,,,,32.68,,,,,,369.94
1591457899000,,,,,,,,,,,,,,,,,41.24,0.80,,,,,,,9.75,7.00,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,2.51,18.82,,,,,,,,,,,,,,,,,,,,,,2.63,,,39.97,,,,,33.42,,3.23,85.86,10.08,,,,,,,,,,,,,,0.28,,,,,,,,,,,107.75
1591524138000,,,,,,,,,,,,,,,,,10.96,0.00,,,,,,,4.47,,1.35,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,2.93,,,,,,,,,,,,,,0.07,,,,,,,,10.75,,,9.11,,,,,35.76,,,16.93,,,,,,,,0.01,,,,,,,9.74,,,,,0.69,,,,,,44.85
1591590964000,,,,,,,,,,,,,,,,,5.84,23.72,,,,,,,4.88,12.34,6.13,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,8.64,12.33,,,,,,,,,,,,,,,,,,,,,,27.67,,4.45,19.70,,,,,159.04,,0.60,25.41,10.19,,,,,,,,,,,,,0.20,2.27,,,,,21.14,,,,,,137.93
1591658478000,,,,4.27,,,,,,,,,,,,,3.43,1.02,,,,,0.03,,9.10,5.00,9.79,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,10.46,,3.09,,,,,,,,,,10.22,13.11,,,,,,,,,,,,,,,,,,,,,,24.67,,,35.09,,,,,113.99,,,35.64,,,,,,,,37.11,,,,,,,1.20,,,,,0.72,,,,,,136.70
1591725334000,,,,43.05,,,,,,,,,,,,,6.34,,,,,6.32,0.30,,19.02,19.95,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,7.02,19.78,,,,,,,,,,,,,,,,,,,,,,78.53,2.90,9.43,22.90,,,0.07,,263.47,,0.49,195.12,30.08,,,,,,11.49,,,,,,,,4.92,,,,,2.53,,,,,,100.67
1591793059000,,,,3.79,,,,,,,,,,,,,55.55,7.22,,,,6.84,0.75,,8.80,20.16,17.18,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,19.06,5.98,,,,,,,,,,,10.68,,,,,,,,,,,,,,11.72,,,,,,,,77.05,,4.23,21.81,,,,,144.74,,0.88,148.79,32.36,,,,,,,5.39,,,5.50,,,,6.14,,,,,12.24,,,,,,114.87
1591859571000,,,,40.41,,,,,,,,,,,46.63,,209.82,,,,,10.50,51.82,,66.29,66.08,25.28,,,,,,,11.87,,,,,,,,,,,,,,50.42,,,,,,12.10,7.02,9.01,,,,,,,,,,4.12,26.72,,,10.00,,,,,,,,,,,0.29,,,,,,,,206.38,37.70,44.95,130.69,,,,,345.88,,0.87,361.81,114.81,,,,,,,7.44,,,23.43,,,4.11,5.63,,,,,21.35,,,,,,647.78
1591926628000,,,,69.73,,,,,,,,,,,11.89,,197.59,5.41,,,,14.24,5.85,,9.52,76.49,34.05,,,,,,,20.84,,,,,,,,,,,,,,8.10,,,,,,11.00,,13.67,,,,5.62,6.53,,,,,50.49,32.11,,,,,,,,,,,2.08,,,0.33,,,,,,,,207.25,3.34,,43.31,,,1.33,,354.08,,0.55,239.16,77.16,,,,,,,,,,12.66,1.00,,,1.29,,,,,37.31,,,,,,480.19
1591993124000,,,,,,,,,,,,,,,11.43,,1.84,6.84,,,,0.15,0.37,,,5.67,17.49,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,21.11,,,16.98,,,1.30,,82.42,,,25.26,17.26,,,,,,,,,,,,,,4.22,,,,,21.90,,,,,,116.78
1592060020000,,,,111.00,,,,,,,,,,,12.91,,96.10,11.75,,,,,46.61,,20.88,12.77,14.36,,,,,,,8.00,,,,,,,,,,,,,,,,,35.22,,,14.15,,6.14,,,,,3.23,,,,,10.89,23.95,,,,,,,,,,,,,,10.50,,,,,,,,87.76,12.69,,44.70,,,,,251.95,,2.04,79.64,27.78,,,,,,,7.61,,,,0.21,,,9.20,,,,,,3.50,,,,,331.63
1592126059000,,6.53,,78.50,,,,,2.75,,,,,,12.65,,144.13,,,,,,5.74,,15.55,55.43,30.16,,,,,,,0.50,,,,,,,,,,,,,,,,,86.20,,,12.63,,1.29,,,5.98,,0.17,,,,,12.93,24.77,,,,,,,,,,,,,,26.22,,,,,,,,74.42,22.36,11.99,23.68,,,,,388.45,,,267.46,40.88,,,,,,8.93,0.95,,,7.16,,,,9.01,,,,,12.75,13.28,,,,,294.72
1592193218000,,6.28,,42.13,,,,10.84,0.52,,63.00,,,,18.80,,86.89,10.64,,,,14.38,0.99,,,29.85,20.86,,,,,,,10.42,,,,,,,,,,,,,,,,,54.97,,,,,7.77,,,,,0.11,,,,,53.48,40.73,,,,,,,,,,,,,,0.10,,,,,,,,53.11,,3.50,26.81,,,,,317.25,,,71.41,16.09,,,,,,,,,,34.08,,,,4.56,,,,,50.90,5.87,,,,,157.39
1592259061000,,,,9.40,,,,,,,,,,,,,100.19,4.90,,,,4.57,3.67,,,8.08,,,,,,,,15.20,,,,,,14.90,,,,,,,,6.60,,,41.82,,,110.65,,17.00,,,,,,,,,,24.94,2.34,,,,,,,,,,,4.83,,,,,,,,,,,124.46,6.32,16.35,23.65,,,,,243.38,,,78.46,63.79,,,,,,,0.09,,,5.56,,,,2.81,,,,,10.38,,,,,,100.16
1592326391000,,30.07,,45.98,,,,,,,48.00,,,,12.35,,205.21,1.26,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,53.92,,,9.03,6.94,3.06,,,,,15.82,,,,,53.71,7.67,,,,,,,,,,,,,,,,,,,,,,80.13,16.45,,37.21,,,,,252.62,,,13.14,6.05,,,,,,,,,,11.00,0.13,,,,,,,,10.92,,,,,,66.46
1592393573000,,,,38.00,,,,,,,,,,,36.43,,14.75,1.39,,,,0.46,,,,32.42,23.20,,,,,,,,,,,,,,,,,,,,,,,,32.49,,,,11.50,,,,,,25.52,,,,,73.87,16.14,,,,,,,,,,,,,,,,,,,,,,33.33,6.24,,22.66,,,,,112.12,,0.81,54.92,1.74,,,,,,,,,,6.12,,,0.98,4.59,,,,,27.70,3.25,,,,,378.12
1592460543000,,,,8.50,,,,,,,,,,,88.09,,,7.87,,,,,,,,40.50,17.94,,,,,,,,,,,,,,,,,,,,,24.00,,,68.96,,,34.48,23.46,,10.37,,,,21.97,,,,,31.60,11.48,,,,,,,,,,,,,,1.38,,,,,,,,88.35,9.09,6.55,44.06,,,,,199.10,,,153.13,36.96,,,,,,,55.12,,,13.77,,,,,,,,,10.68,2.79,,,,,533.84
