timestamp,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1589107927000,,,,,,,,9.16,,,7.60,156.60,,27.95,,,,,,,,,,,,,,,174.89,,,,26.68,,,,,,,8.05,12.60,,,,16.31,,,,,,,,2.53,5.00,15.36,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,7.55,,,18.53,,,26.33,,,,,,,,,,,57.35,,,,9.48,25.72,,,,,,,,2.57,29.73,,,,,,,,,,599.43
1589174391000,,1.73,,,,,,,,,14.56,84.92,,17.24,,,,,,,,,,,,0.00,,,93.36,,,,,,,9.44,,,,8.68,3.06,,,,,4.90,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.16,,,3.40,1.68,,,,,,,,,,,,,,,,,19.95,17.10,,,,,,,,6.92,21.61,,,,,,,,,,146.17
1589241093000,,,,,,,,,,,26.80,75.46,,2.62,,,,,,,,,,,,,,,218.69,,,,,,,0.93,,,,7.64,88.36,9.35,,,4.93,,,,,,,,8.54,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,12.79,,,64.00,,,,,,,,,,,,,,,2.55,36.45,,,,,,,,19.84,13.78,,,,,,,,,,369.57
1589308656000,,,,,,,,,,,5.47,17.91,,14.07,,,,,,,,,,,,,,,137.11,,,,,,,,,,,,3.28,5.58,,,,0.97,,,,,,,,,7.61,,7.38,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,5.16,,,2.34,,,33.15,,,,,,,,,,,,,,,14.85,2.75,,,,,,,,0.63,0.23,,,,,,,,,,111.71
1589375621000,,,,,,,,,,,20.52,73.72,,3.68,,,,,,,,,,,,,,,219.54,,,,,,,6.31,10.64,,,,26.33,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,1.21,,,8.81,,,5.15,,,,,,,,,,,,,,19.66,13.03,11.67,,,,,,,,11.04,2.60,,,,,,,,,,313.91
1589442351000,,,,,,,,6.84,,,42.50,284.56,,28.18,,,,,,,,,,,,,,,894.95,,,,2.41,,,0.08,,,,,59.79,25.31,,,1.08,,,,,,,,,,44.63,,12.80,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,0.92,1.95,,,16.71,,,10.00,,,,,,,,,,,,,,42.74,8.26,35.60,,,,,,,,13.21,25.20,,,,,,,,,,628.33
1589509055000,,,,,,,,,,,6.79,61.15,,17.62,,,,,,,,,,,,,,,272.81,,,,,,,0.75,,,,10.82,29.92,,,,,,,,,,,,5.00,4.02,1.95,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,1.23,,,10.07,,,,,,,,,,,,,,,,,5.96,15.27,16.24,,,,,,,,0.34,1.31,,,,,,,,,,178.28
1589576701000,,,,,,,,,,,11.68,54.12,,20.47,,,,,,,,,,,,,,,110.55,,,,,,,6.82,,,,6.09,29.61,,,,,,,,,,,,,,21.00,,22.77,,,,,0.81,,,,,,,9.05,,,,22.37,,,,,,,,,,,1.18,1.10,,5.12,,,,17.38,,,,,,,,,,,,,,,,9.33,,,,,,,,9.26,6.71,,,,,,,,,,110.33
1589644333000,,,,,,,,2.90,,27.74,9.99,29.24,,17.52,,,,,,,,,,,,,,,118.23,,,,,,,,,,,7.09,5.42,,,,10.10,,,,,,,,,,12.19,,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,18.39,,,,,,,,,,,,,,,,,,3.66,5.69,,,,,,,,1.43,12.99,,,,,,,,,,355.82
1589711000000,,,,,,,,0.65,,67.14,7.19,,,10.26,,,,,,,,,,,,0.25,,,124.55,,,,24.84,,,1.18,5.19,,,,24.75,,,,6.89,,,,,,,,,5.05,,,22.42,,,,,,,,,,,,2.00,,,,,,,17.70,,,,,,,,,5.82,,,1.07,,,6.03,,,,,,,,,,,,,,,8.03,10.62,,,,,,,,0.28,0.37,,,,,,,,,,152.16
1589778055000,,,,,,,,0.98,,140.84,31.07,,,16.80,,,,,,,,,,,,,,,58.73,,,,,,,12.09,,,,12.89,12.73,,,,2.38,0.47,,,,,,,,4.56,14.38,179.43,16.39,,,,,6.03,,,,,,,0.10,,,,,,,,,,,,,,,,20.01,,10.00,9.82,1.99,,6.00,,,,,,,,,,,,,,8.39,5.64,7.30,,,,,,,,4.09,13.63,,,,,,,,,,238.26
1589845567000,,,,,,,,,,101.70,14.20,,,3.68,,,,,,,,,,,,,,,93.74,,,,,,,0.10,,,,4.72,30.87,,,,12.62,,,,,,,,,4.03,6.04,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,7.20,,,,,,,,,,,,,,,,,,3.44,21.69,,,,,,,,0.08,32.95,,,,,,,,,,280.67
1589913105000,,,,,,,,0.80,,29.98,9.44,,,6.60,,,,,,,,,,,,,,,28.57,,,,,,,0.30,21.53,,,1.00,2.22,,,,8.99,0.53,,,,,,,7.50,,6.00,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,3.06,,,6.80,,,10.04,,,,,,,,,,,,,,12.03,0.02,5.89,,,,,,,,1.77,5.77,,,,,,,,,,387.73
1589980117000,,,,,,,,0.25,,34.22,2.20,,,5.09,,,,,,,,,,,,,,,38.86,,,,,,,0.00,,,,,37.52,,,,,2.81,,,,,,,,,,,2.87,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,3.07,,,5.67,,,,,,,,,,,,,,,,,,9.10,1.96,,,,,,,,,,,,,,,,,,,61.37
1590047677000,,8.06,,,,,,,,21.38,12.97,,,2.81,,,,,,,,,,,,,,,123.02,,,,,,,8.76,,,,,23.75,,,,,9.90,,,,,,,3.12,,3.00,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,78.98,,,,7.22,,,,,,,,,,,,,,,,,,3.93,7.51,,,,,,,,10.77,8.94,,,,,,,,,,183.82
1590113970000,,6.71,,,,,,,,85.29,17.47,,,9.69,,,,,,,,,,,,,,,72.59,,,,,,,1.76,4.16,,,,56.86,,,,,14.79,2.28,,,,,,,5.00,2.84,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,2.99,,,17.00,,,,,,,,,,,,,,,9.86,20.35,,,,,,,,30.72,0.09,,,,,,,,,,41.53
1590181994000,,,,,,,,,,66.72,8.61,,,24.38,,,,,,,,,,,,,,,112.63,,,,,,,0.07,5.10,,,,,11.00,,,,,,,,,,,5.09,14.76,7.48,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,6.63,,,,,,,,,,,,,,,,,,11.46,5.38,,,,,,,,5.99,14.57,,,,,,,,,,240.43
1590248502000,,,,,,,,1.00,,20.01,6.72,,,7.27,,,,,,,,,,,,,,,95.62,,,,,,,2.99,,,,2.00,,,,,,,,,,,,,1.53,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,7.54,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,2.38,10.28,,,,,,,,,,61.89
1590316431000,,,,,,,,10.80,,87.94,12.58,0.01,,8.28,0.08,,,,,,,,,,,,,,142.70,,,,,,,0.08,7.47,,,3.62,14.61,,,,,,,,,,,,23.45,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.32,0.24,,,40.79,,,33.71,,,,,,,,,,,,,,11.10,1.36,10.69,,159.23,,,,,,,9.47,,,,,,,,,,70.86
1590383553000,,,,,,,,,,45.07,7.26,,,1.63,,,,,,,,,,,,,,,77.52,,,,,,,,,,,4.57,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,3.06,6.91,,,,,,,,20.97,,,,,,,,,,,67.80
1590451139000,,,,,,,,,,4.34,3.73,,,8.36,,,,,,,,,,,,,,,64.96,,,,,,,27.71,,,,11.43,20.15,5.58,,,,,1.50,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,9.48,,,5.00,,,,,,,,,,,,,,,1.63,14.32,,,,,,,,0.99,1.63,,,,,,,,,,92.59
1590517845000,,,,,,,,,,76.35,2.37,,,10.85,,,,,,,,,,,,,,,36.56,,,,,,,0.00,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,1.55,,,1.62,,,5.12,,,,,,,,,,,,,,,9.54,13.03,,,,,,,,1.59,1.71,,,,,,,,,,78.92
1590584981000,,,,,,,,0.18,,138.62,10.73,,,8.12,,,,,,,,,,,,,,,27.29,,,,,,,1.60,,,,12.45,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,0.23,,,10.00,,,,,,,,,,,,,,,8.43,28.37,,,,,,,,0.85,6.35,,,,,,,,,,69.17
1590652494000,,0.84,,,,,,18.06,,206.59,20.08,,,17.50,,,,,,,,,,,,,,,115.92,,,,23.53,,,3.78,6.28,,,4.34,28.00,,,,,,1.27,,,,,,,,10.27,,,,,,,0.72,,,,,,,,,,,,,,0.15,,,,,,,,,1.48,,,20.72,,,71.66,,,,,,,,,,,,,,,4.24,31.73,,,,,,,,46.41,19.84,,,,,,,,,,279.72
1590719602000,,,,,,,,0.87,,69.39,3.92,,,26.86,,,,,,,,,,,,,,,58.95,,,,,,,44.06,,,,8.06,47.73,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,0.83,,71.54,,,,,,,,,,,,,,,16.69,16.07,,,,,,,,18.29,5.72,,,,,,,,,,172.15
1590786531000,,,,,,,,0.32,,107.80,1.24,,,13.69,,,,,,,,,,,,0.49,,,118.20,,,,27.15,,,0.89,,,,53.10,1.13,,,,11.50,3.84,,,,,,,2.50,8.63,1.60,,,,,,,31.11,,,,,,,,,,,,,,,,,,,,,,,0.55,,,31.07,,,75.32,,,,,,,,,,,,,,,,16.78,,,,,,,,19.61,7.75,,,,,,,,,,160.69
1590853669000,,,,,,,,8.96,,378.66,14.71,2.16,,9.95,,,,,,,,,,,,8.44,,,68.22,,,,14.72,,,,7.82,,,38.28,,33.39,,,32.58,,,,,,,,17.00,65.39,,,,,,,,10.79,,,,,,,,,,,,5.42,,,,,,,,,,,17.42,,,234.00,,,,,,,,,,,,,,,,,,,14.85,,,,,,,,2.26,12.91,,,,,,,,,,307.34
1590919824000,,,,,,,,0.97,,77.38,15.33,9.97,,18.43,0.06,13.69,,,,,,,,,,,,,76.09,,,,,,,1.20,,,,25.73,3.14,18.56,,,,,,,,,,,,15.86,9.18,,,3.73,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,47.54,,,2.50,,,,,,,,,,,,,,,2.26,13.37,,,,,,,,9.65,1.65,,,,,,,,,,215.30
1590987649000,,,,,,,,,,64.31,14.69,,,3.24,,,,,,,,,11.66,,,,,,25.12,,,,,,,,,,,7.39,6.74,22.60,,,,,,,,,,,,2.00,3.06,,4.49,,,,,5.16,,,,,,,,,,,,21.41,,,,,,,,,,0.29,1.73,,,64.20,,,10.92,,,,,,,,,,,,,,,8.76,4.71,,,,,,,,,5.19,,,,,,,,,,31.91
1591054955000,,,,,,,,,,29.74,21.07,,,7.63,,,,,,,,,,,,,,,38.95,,,,5.30,,,44.40,,,,7.44,10.39,23.10,,,,,1.27,,,,,,,10.00,10.81,,,,,,,4.84,,,,,,,,,,,,118.49,,,,,,,,,,,6.29,,,14.30,,,6.00,,,,,,,,,,,,,,18.87,0.71,40.69,,,,,,,,15.02,15.88,,,,,,,,,,118.61
1591122115000,,,,,,,,1.96,,122.53,18.28,,,12.41,,,12.92,,,,,,,,,,,,47.49,,,,5.12,,,4.99,7.54,,,19.23,1.12,11.20,,,,,,,,,,,,3.00,8.97,,,,,,,9.70,,,,,,,,,,,,121.24,,,,,,,,,,0.37,,,,13.88,,,3.25,,,,,,,,,,,,,,6.20,8.12,24.56,,,,,,,,3.62,11.65,,,,,,,,,,278.82
1591189759000,,,,,,,,,,113.22,10.51,,,20.99,,,11.96,,,,,,,,,4.26,,,54.89,,,,,,,2.02,,,,5.07,2.11,6.40,,,,0.57,,,,,,,,,7.93,,,,,,,0.87,,,,,,,,,,,,61.03,,,,,,,7.76,,,18.47,2.43,,,5.45,,,2.64,,,,,,,,,,,,,,,3.98,6.64,,,,,,,,4.21,2.28,100.00,,,,,,,,,129.95
1591256276000,,,,,,,,1.08,,9.05,14.97,,,8.27,,,9.72,,,,,,,,,,,,64.72,,,,,,,5.15,,,,44.23,51.85,,,,10.31,,,,,,,,,2.06,7.73,,,,,,,,,,,,,,,,,,,181.05,,,,,,,11.59,,,,0.69,,,4.88,,,,,,,,,,,65.21,,,,,,39.24,2.06,18.53,,,,,,,,,20.01,,,,,,,,,,183.26
1591323776000,,,,,,,,,,,10.96,,,9.85,,,6.61,,,,,,,,,,,,119.74,,,,,,,13.27,,,,3.02,4.74,5.26,,,,0.38,,,,,,,,5.48,9.97,,4.61,,,,,,,,,,,,,,,,,46.04,,,,,,,13.35,,,,3.32,,4.77,11.82,0.06,14.56,,,,,,,,,68.98,,,,,,6.25,3.94,3.98,,,,,,,,17.40,5.90,,,,,,,,,,220.89
1591389945000,,,,,,,,,,,22.77,,,11.90,,,2.78,,,,,,,,,,,,237.62,,,,,,,,,,,35.50,32.68,17.12,,,,,,,,,,,12.05,42.53,6.67,,,,,,,,,,,,,,,,,,,15.23,,,,,,,23.61,,,,10.50,,,20.89,,,31.90,,,,,,,,57.87,,,,,,27.35,6.39,7.73,,,,,,,,0.02,0.44,,,,,,,,,,369.94
1591457899000,,,,,,,,,,,18.82,,,12.71,,,2.63,,,,,,,,,,,,33.42,,,,,,,,,,,10.08,,9.75,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,41.24,,,,,,,2.51,,,,3.23,,,39.97,,,,,,,,,,,85.86,,,,,,,0.28,7.00,,,,,,,,0.80,,,,,,,,,,,107.75
1591524138000,,,,,,,,,,,2.93,,,1.35,,,10.75,,,,,,,,,,,,35.76,,,,,,,0.07,,,,,0.69,4.47,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,0.01,,,,9.11,,,,,,,,,,,16.93,,,,,,,9.74,,,,,,,,,0.00,2.69,,,,,,,,,,44.85
1591590964000,,,,,,,,,,,12.33,,,6.13,,,27.67,,,,,,,,,,,,159.04,,,,,,,,,,,10.19,21.14,4.88,,,,0.20,,,,,,,,,9.13,,4.45,,,,,,,,,,,,,,,,,5.84,,,,,,,8.64,,,,0.60,,,19.70,,,,,,,,,,,25.41,,,,,,,2.27,12.34,,,,,,,,23.72,0.55,,,,,,,,,,137.93
1591658478000,,,,,,,,0.03,,,13.11,,,9.79,,,24.67,,,,,,,,,,,,113.99,,,,,,,,,,,,0.72,9.10,,,,,,,,,,,,10.46,3.09,,,,,,,,,,,,,,,,,,,3.43,,,,,,,10.22,,,37.11,,,,35.09,,,,,,,,,,,35.64,,,,,,4.27,1.20,5.00,,,,,,,,1.02,3.83,,,,,,,,,,136.70
1591725334000,,0.07,,,,,,0.30,,,19.78,,,11.57,,,78.53,,,,,,,,,,,,263.47,,,,,,,,2.90,,,30.08,2.53,19.02,,,10.73,,,,,,,,,,,,9.43,,,,,6.32,,,,,,,,,,,,6.34,,,,,,,7.02,,,,0.49,,,22.90,,11.49,,,,,,,,,195.12,,,,,,43.05,4.92,19.95,,,,,,,,,,,,,,,,,,,100.67
1591793059000,,,,,,,,0.75,,,10.68,,,17.18,,,77.05,,,,,,,,,,,,144.74,,,,,,,11.72,,,,32.36,12.24,8.80,,,19.06,,,,,,,,5.50,,5.98,,4.23,,,,,6.84,,,,,,,,,,,,55.55,,,,,,,,,,5.39,0.88,,,21.81,,,,,,,,,,,148.79,,,,,,3.79,6.14,20.16,,,,,,,,7.22,3.72,,,,,,,,,,114.87
1591859571000,,,,,,,,51.82,,,26.72,,,25.28,,,206.38,10.00,,,46.63,,,,,,,,345.88,,,,,,,0.29,37.70,,,114.81,21.35,66.29,,,7.02,4.11,,,,,,,23.43,12.10,9.01,,44.95,,,,,10.50,,,,,,,,,,,,209.82,,,,,,,4.12,,,7.44,0.87,,,130.69,,,50.42,,,,,,,,361.81,,,,,,40.41,5.63,66.08,,,,,,,,,11.87,,,,,,,,,,647.78
1591926628000,,1.33,,,,,,5.85,,,32.11,,,34.05,,,207.25,,,,11.89,,,,,,,,354.08,6.53,,,,,,0.33,3.34,,,77.16,37.31,9.52,,,,,,,,,,,12.66,11.00,13.67,,,,,,,14.24,,,,,,,,,5.62,,,197.59,,,,,,,50.49,,,,0.55,,,43.31,1.00,,8.10,,,,,,,,239.16,,,,,,69.73,1.29,76.49,2.08,,,,,,,5.41,20.84,,,,,,,,,,480.19
1591993124000,,1.30,,,,,,0.37,,,1.82,,,17.49,,,21.11,,,,11.43,,,,,,,,82.42,,,,,,,,,,,17.26,21.90,,,,,,,,,,,,,6.04,,,,,,,,0.15,,,,,,,,,,,,1.84,,,,,,,,,,,,,,16.98,,,,,,,,,,,25.26,,,,,,,4.22,5.67,,,,,,,,6.84,,,,,,,,,,,116.78
1592060020000,,,,,,,,46.61,,,23.95,,,14.36,,,87.76,,,,12.91,,,,,,,,251.95,3.23,,,,,,10.50,12.69,,,27.78,,20.88,,,,,3.50,,,,,,,14.15,6.14,,,,,,,,,,,,,,,,,35.22,,96.10,,,,,,,10.89,,,7.61,2.04,,,44.70,0.21,,,,,,,,,,79.64,,,,,,111.00,9.20,12.77,,,,,,,,11.75,8.00,,,,,,,,,,331.63
1592126059000,,,,,,,,5.74,,,24.77,,,30.16,,,74.42,,,,12.65,,,,,2.75,,,388.45,0.17,,,6.53,,,26.22,22.36,,,40.88,12.75,15.55,,,,,13.28,,,,,,7.16,12.63,1.29,,11.99,,,,,,,,,,,,5.98,,,86.20,,144.13,,,,,,,12.93,,,0.95,,,,23.68,,8.93,,,,,,,,,267.46,,,,,,78.50,9.01,55.43,,,,,,,,,0.50,,,,,,,,,,294.72
1592193218000,,,,,,,,0.99,,,40.73,,,20.86,,,53.11,,,,18.80,,63.00,,,0.52,,,317.25,0.11,,,6.28,,,0.10,,,,16.09,50.90,,,,,,5.87,,,,,,34.08,,7.77,,3.50,,,,,14.38,,,,,,,,,,54.97,,86.89,,10.84,,,,,53.48,,,,,,,26.81,,,,,,,,,,,71.41,,,,,,42.13,4.56,29.85,,,,,,,,10.64,10.42,,,,,,,,,,157.39
1592259061000,,,,,,,,3.67,,,2.34,,,,,,124.46,,,,,,,,,,,,243.38,,,,,,,,6.32,,,63.79,10.38,,,,,,,,,,,,5.56,110.65,17.00,,16.35,,,,,4.57,,,,,,,,,,41.82,,100.19,,,,,,,24.94,,,0.09,,,14.90,23.65,,,6.60,,,,,,,,78.46,,,,,,9.40,2.81,8.08,4.83,,,,,,,4.90,15.20,,,,,,,,,,100.16
1592326391000,,,,,,,,,,,7.67,,,,,,80.13,,,,12.35,,48.00,,,,,,252.62,15.82,,,30.07,,,,16.45,,,6.05,10.92,,,,6.94,,,,,,,,11.00,9.03,3.06,,,,,,,,,,,,,,,,,53.92,,205.21,,,,,,,53.71,,,,,,,37.21,0.13,,,,,,,,,,13.14,,,,,,45.98,,15.70,,,,,,,,1.26,,,,,,,,,,,66.46
1592393573000,,,,,,,,,,,16.14,,,23.20,,,33.33,,,,36.43,,,,,,,,112.12,25.52,,,,,,,6.24,,,1.74,27.70,,,,11.50,0.98,3.25,,,,,,6.12,,,,,,,,,0.46,,,,,,,,,,32.49,,14.75,,,,,,,73.87,,,,0.81,,,22.66,,,,,,,,,,,54.92,,,,,,38.00,4.59,32.42,,,,,,,,1.39,,,,,,,,,,,378.12
1592460543000,,,,,,,,,,,11.48,,,17.94,,,88.35,,,,88.09,,,,,,,,199.10,21.97,,,,,,1.38,9.09,,,36.96,10.68,,,,23.46,,2.79,,,,,,13.77,34.48,,,6.55,10.37,,,,,,,,,,,,,,68.96,,,,,,,,,31.60,,,55.12,,,,44.06,,,24.00,,,,,,,,153.13,,,,,,8.50,,40.50,,,,,,,,7.87,,,,,,,,,,,533.84
