timestamp,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1589107927000,,,,,9.16,156.60,26.68,2.53,,2.57,,,,18.53,,7.60,,,,,,,,,12.60,,,,,174.89,,,,,,,5.00,,,,,,,13.01,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,57.35,29.73,,,,,,,26.33,,15.36,,,,,16.31,,,27.95,,,,25.72,,,,,,,,7.55,,599.43
1589174391000,,,,,,84.92,,,,6.92,,2.49,,3.40,,14.56,,,,,,,,,3.06,,,,,93.36,,,,,,,,,,,,,,,,9.44,19.95,,2.00,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,0.00,,,,,,,21.61,,,,,,,,,,,,,1.68,,,,17.24,,,,17.10,,,,,,,4.90,2.16,,146.17
1589241093000,,,,,,75.46,,8.54,,19.84,,,,12.79,,26.80,,,,,,,,,88.36,,,,,218.69,,,,,,,,,,,,,,,,0.93,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,7.64,,,,,,,,,,,,,13.78,,,,,,,64.00,,14.34,,,,,4.93,,,2.62,,,,36.45,,,,,,,,3.57,,369.57
1589308656000,,,,,,17.91,,,,0.63,,7.38,,2.34,,5.47,,,,,,,,,3.28,,,,,137.11,,,,,,,,,,,,,,,,,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,33.15,,7.61,,,,,,,,14.07,,,,2.75,,,,,,,0.97,5.16,1.72,111.71
1589375621000,,,,,,73.72,,,,11.04,,,,8.81,,20.52,,,,,,,,,26.33,,,,,219.54,,,,19.66,,,,,,,,,,1.42,,6.31,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,5.15,,,,,,,,,,3.68,,,,11.67,,10.64,,,,,,1.21,,313.91
1589442351000,,,,,6.84,284.56,2.41,,,13.21,,12.80,,16.71,,42.50,,,,,,,,,59.79,,,,,894.95,,,,42.74,,,,,,,,,,2.41,,0.08,8.26,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,25.20,,,,,,,10.00,,44.63,,,,,1.08,,,28.18,,,,35.60,,,,,,,,1.95,,628.33
1589509055000,,,,,,61.15,,5.00,,0.34,,,,10.07,,6.79,,,,,,,,,29.92,,,,,272.81,,,,5.96,,,4.02,,,,,,,,,0.75,15.27,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,10.82,,,,,,,,,,,,,1.31,,,,,,,,,1.95,,,,,,,,17.62,,,,16.24,,,,,,,,1.23,,178.28
1589576701000,,,,,,54.12,,,,9.26,,22.77,,,,11.68,,,,,,,,,29.61,,,,,110.55,,,,,,,,,,,,,,0.81,,6.82,,,1.18,,,,,,,,,,,,,,,,,,,,,,,22.37,5.12,,,,,,,,,6.09,,,,,,,,,,,,,6.71,,,,,,,17.38,,21.00,,,,,,,,20.47,,,,9.33,,,,,,,,1.10,9.05,110.33
1589644333000,,,,,2.90,29.24,,,,1.43,27.74,14.69,,18.39,,9.99,,,,,,,,,5.42,,,,,118.23,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,12.99,,,,,,,,,12.19,,,,,10.10,,,17.52,,,,5.69,,,,,,,,8.59,,355.82
1589711000000,,,,,0.65,,24.84,,,0.28,67.14,22.42,,1.07,,7.19,,,,,,,,,24.75,,,,,124.55,,,,,,,5.05,,,,,,,,,1.18,8.03,,,,,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.37,,,,,,,6.03,,,,,,,6.89,,,10.26,,,,10.62,,5.19,,,,,,5.82,2.00,152.16
1589778055000,,,,,0.98,,,,,4.09,140.84,16.39,,9.82,,31.07,,,,,,,,,12.73,,,,,58.73,,,,8.39,,,4.56,,,,,,,6.03,,12.09,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,12.89,,,,,,,,,,,,,13.63,,,,,,,6.00,,14.38,,,,1.99,2.38,,,16.80,,,,7.30,,,,,,179.43,0.47,20.01,0.10,238.26
1589845567000,,,,,,,,,,0.08,101.70,3.00,,7.20,,14.20,,,,,,,,,30.87,,,,,93.74,,,,,,,4.03,,,,,,,,,0.10,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,32.95,,,,,,,,,6.04,,,,,12.62,,,3.68,,,,21.69,,,,,,,,4.95,,280.67
1589913105000,,,,,0.80,,,7.50,,1.77,29.98,,,6.80,,9.44,,,,,,,,,2.22,,,,,28.57,,,,12.03,,,,,,,,,,4.81,,0.30,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.77,,,,,,,10.04,,6.00,,,,,8.99,,,6.60,,,,5.89,,21.53,,,,,0.53,3.06,,387.73
1589980117000,,,,,0.25,,,,,,34.22,2.87,,5.67,,2.20,,,,,,,,,37.52,,,,,38.86,,,,,,,,,,,,,,15.28,,0.00,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,1.96,,,,,,,2.81,3.07,,61.37
1590047677000,,,,,,,,3.12,,10.77,21.38,1.51,,7.22,,12.97,,,,,,,,,23.75,,,,,123.02,,,,,,,,,,,,,,,,8.76,3.93,,78.98,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,3.00,,,,,,,,2.81,,,,7.51,,,,,,,9.90,,,183.82
1590113970000,,,,,,,,,,30.72,85.29,2.37,,2.99,,17.47,,,,,,,,,56.86,,,,,72.59,,,,,,,5.00,2.28,,,,,,,,1.76,9.86,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,17.00,,2.84,,,,,,,,9.69,,,,20.35,,4.16,,,,,14.79,0.36,,41.53
1590181994000,,,,,,,,5.09,,5.99,66.72,2.52,,6.63,,8.61,,,,,,,,,,,,,,112.63,,,,,,,14.76,,,,,,,,,0.07,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,14.57,,,,,,,,,7.48,,,,,,,,24.38,,,,5.38,,5.10,,,,,,2.09,,240.43
1590248502000,,,,,1.00,,,1.53,,2.38,20.01,,,7.54,,6.72,,,,,,,,,,,,,,95.62,,,,,,,2.52,,,,,,,,,2.99,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,0.38,,61.89
1590316431000,159.23,,,,10.80,0.01,,23.45,,,87.94,,,40.79,,12.58,,,,,,,,,14.61,,,,,142.70,,,,11.10,,,,,,,,,,,,0.08,1.36,,34.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,9.47,,,,,,,33.71,,6.00,,,,,,,,8.28,,,,10.69,0.08,7.47,,,,,,0.24,,70.86
1590383553000,,,,,,,,,,20.97,45.07,,,,,7.26,,,,,,,,,5.33,,,,,77.52,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,6.91,,,,,,,,17.33,,67.80
1590451139000,,,,,,,,,,0.99,4.34,,,9.48,,3.73,,,,,,,,,20.15,,,,,64.96,,,,,,,,1.50,,,,,,,,27.71,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,11.43,,,,,,,10.12,,,,,,1.63,,,,,,,5.00,,,,,,,,,,8.36,,,,14.32,,,,,,,,0.09,,92.59
1590517845000,,,,,,,,,,1.59,76.35,,,1.62,,2.37,,,,,,,,,0.88,,,,,36.56,,,,,,,,,,,,,,,,0.00,9.54,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,5.12,,,,,,,,,,10.85,,,,13.03,,,,,,,,1.55,,78.92
1590584981000,,,,,0.18,,,,,0.85,138.62,,,0.23,,10.73,,,,,,,,,7.93,,,,,27.29,,,,,,,,,,,,,,,,1.60,8.43,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,6.35,,,,,,,10.00,,,,,,,,,,8.12,,,,28.37,,,,,,,,,,69.17
1590652494000,,,,,18.06,,23.53,,,46.41,206.59,,,20.72,,20.08,,,,,,,,,28.00,,,,,115.92,,,,,,,,1.27,,,,,,0.72,,3.78,4.24,,,,,0.15,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,19.84,,,,,,,71.66,,10.27,,,,,,,,17.50,,,,31.73,,6.28,,,,,,1.48,,279.72
1590719602000,,,,,0.87,,,,,18.29,69.39,,,,,3.92,,,,,,,,,47.73,,,,,58.95,,,,,,,,,,,,,,,,44.06,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,5.72,,,,,,,71.54,,8.81,,,,0.83,,,,26.86,,,,16.07,,,,,,,,8.07,,172.15
1590786531000,,,,,0.32,,27.15,2.50,,19.61,107.80,,,31.07,,1.24,,,,,,,,,1.13,,,,,118.20,,,,,,,8.63,,,,,,,31.11,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.10,,,,,,0.49,,,,,,,7.75,,,,,,,75.32,,1.60,,,,,11.50,,,13.69,,,,16.78,,,,,,,3.84,0.55,,160.69
1590853669000,,,,,8.96,2.16,14.72,17.00,,2.26,378.66,,,234.00,,14.71,,,,,,,,,,,,,,68.22,,,,,,,65.39,,,,,,,10.79,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,33.39,,,,,,,,38.28,,,,,,8.44,,,,,,,12.91,,,,,,,,,,,,,,32.58,,,9.95,,,,14.85,,7.82,,,,,,17.42,,307.34
1590919824000,,,,,0.97,9.97,,,,9.65,77.38,,,47.54,,15.33,,,,,,,,,3.14,,,,,76.09,,,,,,,15.86,,,,,,,,,1.20,2.26,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,18.56,13.69,,3.73,,,,,25.73,,,,,,,,,,,,,1.65,,,,,,,2.50,,9.18,,,,,,,,18.43,,,,13.37,0.06,,,,,,,,,215.30
1590987649000,,,,,,,,,,,64.31,4.49,,64.20,,14.69,,,,,,,,,6.74,,,,,25.12,,,,,,,2.00,,,,,,,5.16,,,8.76,,0.29,,,,,21.41,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,7.39,,,,,11.66,,,,,,,,5.19,,,,,,,10.92,,3.06,,,,,,,,3.24,,,,4.71,,,,,,,,1.73,,31.91
1591054955000,,,,,,,5.30,,,15.02,29.74,,,14.30,,21.07,,,,,,,,,10.39,,,,,38.95,,,,18.87,,,10.00,1.27,,,,,,4.84,,44.40,0.71,,,,,,,118.49,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,7.44,,,,,,,,,,,,,15.88,,,,,,,6.00,,10.81,,,,,,,,7.63,,,,40.69,,,,,,,,6.29,,118.61
1591122115000,,,,,1.96,,5.12,,,3.62,122.53,,,13.88,,18.28,,,,,,,,,1.12,,,,,47.49,,,,6.20,,,3.00,,,,,,,9.70,,4.99,8.12,,0.37,,,,,121.24,,,,,,,,,,,,,,,12.92,,,,,11.20,,,,,,,,19.23,,,,,,,,,,,,,11.65,,,,,,,3.25,,8.97,,,,,,,,12.41,,,,24.56,,7.54,,,,,,,,278.82
1591189759000,,,,,,,,,,4.21,113.22,,,5.45,,10.51,,,,,,,,100.00,2.11,,,,,54.89,,,,,,,,,,,,,,0.87,,2.02,3.98,,18.47,,,,,61.03,,,,,,,,,,,,,7.76,,11.96,,,,,6.40,,,,,,,,5.07,,,,,,4.26,,,,,,,2.28,,,,,,,2.64,,7.93,,,,,,,,20.99,,,,6.64,,,,,,,0.57,2.43,,129.95
1591256276000,,,,65.21,1.08,,,,,,9.05,,,4.88,,14.97,,,,,,,,,51.85,,,,,64.72,,,,39.24,,,2.06,,,,,,,,,5.15,2.06,,,,,,,181.05,,,,,,,,,,,,,11.59,,9.72,,,,,,,,,,,,,44.23,,,,,,,,,,,,,20.01,,,,,,,,,7.73,,,,,10.31,,,8.27,,,,18.53,,,,,,,,0.69,,183.26
1591323776000,,,,68.98,,,,,,17.40,,4.61,,11.82,,10.96,,,,,,,,,4.74,,,,,119.74,,,,6.25,,,5.48,,,,,,,,,13.27,3.94,,,14.56,,,,46.04,,,,,,,,,,,,,13.35,,6.61,,,,4.77,5.26,,,,,,,,3.02,,,,,,,,,,,,,5.90,,,,,,,,,9.97,,,,0.06,,,,9.85,,,,3.98,,,,,,,0.38,3.32,,220.89
1591389945000,,,,57.87,,,,12.05,,0.02,,,,20.89,,22.77,,,,,,,,,32.68,,,,,237.62,,,,27.35,,,42.53,,,,,,,,,,6.39,,,,,,,15.23,,,,,,,,,,,,,23.61,,2.78,,,,,17.12,,,,,,,,35.50,,,,,,,,,,,,,0.44,,,,,,,31.90,,6.67,,,,,,,,11.90,,,,7.73,,,,,,,,10.50,,369.94
1591457899000,,,,85.86,,,,,,0.80,,,,39.97,,18.82,,,,,,,,,,,,,,33.42,,,,,,,10.01,,,,,,,,,,0.28,,,,,,,41.24,,,,,,,,,,,,,2.51,,2.63,,,,,9.75,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,7.00,,,,,,,,3.23,,107.75
1591524138000,,,,16.93,,,,,,0.00,,,,9.11,,2.93,,,,,,,,,0.69,,,,,35.76,,,,,,,,,,,,,,,,0.07,9.74,,0.01,,,,,10.96,,,,,,,,,,,,,,,10.75,,,,,4.47,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,3.01,,,,,,,,1.35,,,,,,,,,,,,,,44.85
1591590964000,,,,25.41,,,,,,23.72,,4.45,,19.70,,12.33,,,,,,,,,21.14,,,,,159.04,,,,,,,,,,,,,,,,,2.27,,,,,,,5.84,,,,,,,,,,,,,8.64,,27.67,,,,,4.88,,,,,,,,10.19,,,,,,,,,,,,,0.55,,,,,,,,,9.13,,,,,,,,6.13,,,,12.34,,,,,,,0.20,0.60,,137.93
1591658478000,,,,35.64,0.03,,,,,1.02,,,,35.09,,13.11,,,,,,,,,0.72,,,,,113.99,,,,4.27,,,10.46,,,,,,,,,,1.20,,37.11,,,,,3.43,,,,,,,,,,,,,10.22,,24.67,,,,,9.10,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,3.09,,,,,,,,9.79,,,,5.00,,,,,,,,,,136.70
1591725334000,,,,195.12,0.30,,,,,,,9.43,,22.90,,19.78,,,,,,,,,2.53,,,,,263.47,,,,43.05,,,,,,,,,,6.32,,,4.92,,,11.49,,,,6.34,,,,,0.07,,,,,,,,7.02,,78.53,,,,,19.02,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,11.57,,,,19.95,,2.90,,,,,,0.49,,100.67
1591793059000,,,,148.79,0.75,,,5.50,,7.22,,4.23,,21.81,,10.68,,,,,,,,,12.24,,,,,144.74,,,,3.79,,,,,,,,,,6.84,,11.72,6.14,,5.39,,,,,55.55,,,,,,,,,,,,,,,77.05,,,,,8.80,,,,,,,,32.36,,,,,,,,,,,,,3.72,,,,,,,,,5.98,,,,,19.06,,,17.18,,,,20.16,,,,,,,,0.88,,114.87
1591859571000,,,,361.81,51.82,,,23.43,,,,44.95,,130.69,,26.72,,,,,,,,,21.35,,,,,345.88,,,,40.41,,,12.10,,,,,,,10.50,,0.29,5.63,,7.44,,,,,209.82,,,,,,,,,,,,,4.12,,206.38,,10.00,,,66.29,,,,,,,,114.81,,,,46.63,,,,,,,,,11.87,,,,,,,50.42,,9.01,,,,,7.02,,,25.28,,,,66.08,,37.70,,,,,4.11,0.87,,647.78
1591926628000,,,,239.16,5.85,,,12.66,,5.41,,,5.62,43.31,,32.11,,,,,,,,,37.31,,,,,354.08,,,,69.73,,,11.00,,,,,,,14.24,,0.33,1.29,,,,,,,197.59,,,2.08,,1.33,,,,,,,,50.49,,207.25,,,,,9.52,,,,,,,,77.16,,,,11.89,,,,,,,6.53,,20.84,,,,,,,8.10,,13.67,,,,1.00,,,,34.05,,,,76.49,,3.34,,,,,,0.55,,480.19
1591993124000,,,,25.26,0.37,,,,,6.84,,,,16.98,,1.82,,,,,,,,,21.90,,,,,82.42,,,,,,,6.04,,,,,,,0.15,,,4.22,,,,,,,1.84,,,,,1.30,,,,,,,,,,21.11,,,,,,,,,,,,,17.26,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,17.49,,,,5.67,,,,,,,,,,116.78
1592060020000,,,,79.64,46.61,,,,,11.75,,,,44.70,,23.95,,,,,,,,,,,,,,251.95,,,,111.00,,,14.15,3.50,,,,,,,,10.50,9.20,,7.61,,,,,96.10,,,,,,,,,,,,,10.89,,87.76,,,,,20.88,,,,,,,,27.78,,,,12.91,,,,,,,3.23,,8.00,35.22,,,,,,,,6.14,,,,0.21,,,,14.36,,,,12.77,,12.69,,,,,,2.04,,331.63
1592126059000,,,,267.46,5.74,,6.53,7.16,,,,11.99,,23.68,,24.77,,,,,,,,,12.75,,,,,388.45,,,,78.50,,,12.63,13.28,,,,,,,,26.22,9.01,,0.95,8.93,,,,144.13,,,,,,,,,,,,,12.93,,74.42,,,,,15.55,,,,,,,,40.88,,,,12.65,,2.75,,,,,0.17,,0.50,86.20,,,,,,,,1.29,,,,,,,,30.16,,,,55.43,,22.36,,,,,,,5.98,294.72
1592193218000,,,,71.41,0.99,,6.28,34.08,,10.64,,3.50,,26.81,,40.73,,,,,,,,,50.90,,,,,317.25,,,,42.13,,,,5.87,,,,,,14.38,,0.10,4.56,,,,,10.84,,86.89,,,,,,,,,,,,,53.48,,53.11,,,,,,,,,,,,,16.09,,,,18.80,63.00,0.52,,,,,0.11,,10.42,54.97,,,,,,,,7.77,,,,,,,,20.86,,,,29.85,,,,,,,,,,157.39
1592259061000,,,,78.46,3.67,,,5.56,,4.90,,16.35,,23.65,,2.34,,,,,,,,,10.38,,,,,243.38,,,,9.40,,,110.65,,,,,,,4.57,,,2.81,,0.09,,,,,100.19,,,4.83,,,,,,,,,,24.94,,124.46,,,,14.90,,,,,,,,,63.79,,,,,,,,,,,,,15.20,41.82,,,,,,6.60,,17.00,,,,,,,,,,,,8.08,,6.32,,,,,,,,100.16
1592326391000,,,,13.14,,,30.07,11.00,,1.26,,,,37.21,,7.67,,,,,,,,,10.92,,,,,252.62,,,,45.98,,,9.03,,,,,,,,,,,,,,,,,205.21,,,,,,,,,,,,,53.71,,80.13,,,,,,,,,,,,,6.05,,,,12.35,48.00,,,,,,15.82,,,53.92,,,,,,,,3.06,,,,0.13,6.94,,,,,,,15.70,,16.45,,,,,,,,66.46
1592393573000,,,,54.92,,,,6.12,,1.39,,,,22.66,,16.14,,,,,,,,,27.70,,,,,112.12,,,,38.00,,,,3.25,,,,,,0.46,,,4.59,,,,,,,14.75,,,,,,,,,,,,,73.87,,33.33,,,,,,,,,,,,,1.74,,,,36.43,,,,,,,25.52,,,32.49,,,,,,,,,,,,,11.50,,,23.20,,,,32.42,,6.24,,,,,0.98,0.81,,378.12
1592460543000,,,,153.13,,,,13.77,,7.87,,6.55,,44.06,,11.48,,,,,,,,,10.68,,,,,199.10,,,,8.50,,,34.48,2.79,,,,,,,,1.38,,,55.12,,,,,,,,,,,,,,,,,,31.60,,88.35,,,,,,,,10.37,,,,,36.96,,,,88.09,,,,,,,21.97,,,68.96,,,,,,24.00,,,,,,,23.46,,,17.94,,,,40.50,,9.09,,,,,,,,533.84
