timestamp,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1589107927000,26.33,,,,,174.89,,,,,,,,,,,,,,,,,27.95,26.68,,,,,,,,,29.73,,,9.16,2.57,,,,,,,,12.60,,,,,,,,,18.53,,,57.35,,,,,,13.01,,,,5.00,16.31,,15.36,,,,,,,,,7.60,,156.60,,,,,,,,,,,,,,7.55,,,,,25.72,,,,,,2.53,,,,,,,,,9.48,,,,,,,8.05,,,,599.43
1589174391000,,,,,9.44,93.36,,,,,,,,,,,,,,,,,17.24,,,,,,,,,,21.61,,,,6.92,,,,,,,,3.06,,1.68,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,2.49,,,,,14.56,0.00,84.92,,,,,,,,4.90,2.00,,,,,2.16,,,,,17.10,,,,,,,,,,,,,,,19.95,,,,1.73,,,8.68,,,,146.17
1589241093000,64.00,,,,0.93,218.69,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,13.78,,,,19.84,,,,,,,,88.36,,,,,,,,,12.79,9.35,,,,,,,,,,,,,4.93,,14.34,,,,,,,,,26.80,,75.46,,,,,,,,,,,,,,3.57,,,,,36.45,,,,,,8.54,,,,,,,,,2.55,,,,,,,7.64,,,,369.57
1589308656000,33.15,,,,,137.11,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,0.23,,,,0.63,,,,,,,,3.28,,,,,,,,,2.34,5.58,,,,,,,,,,,,,,,7.61,,,,7.38,,,,,5.47,,17.91,,,,,,,,0.97,,,,,,5.16,,1.72,,,2.75,,,,,,,,,,,,,,,14.85,,,,,,,,,,,111.71
1589375621000,5.15,,,,6.31,219.54,,,,,,,10.64,,,,,,,,,,3.68,,,,,,19.66,,,,2.60,,,,11.04,,,,,,,,26.33,,,,,,,,,8.81,,,,,,,,,1.42,,,,,,,,,,,,,,,,20.52,,73.72,,,,,,,,,,,,,,1.21,,,,,11.67,,,,,,,,,,,,,,,13.03,,,,,,,,,,,313.91
1589442351000,10.00,,,,0.08,894.95,,,,,,,,,,,,,,,,,28.18,2.41,,,,,42.74,,,,25.20,,,6.84,13.21,,,,,,,,59.79,,,,,,,,,16.71,25.31,,,,,,,,2.41,,,,,1.08,,44.63,,,,12.80,,,,,42.50,,284.56,,,,,,,,,0.92,,,,,1.95,,,,,35.60,,,,,,,,,,,,,,,8.26,,,,,,,,,,,628.33
1589509055000,,,,,0.75,272.81,,,,,,,,,,,,,,,,,17.62,,,,,,5.96,,,,1.31,,,,0.34,,,,,,,,29.92,,,,,,2.84,,,10.07,,,,,,,,,,,,,4.02,,,1.95,,,,,,,,,6.79,,61.15,,,,,,,,,,,,,,1.23,,,,,16.24,,,,,,5.00,,,,,,,,,15.27,,,,,,,10.82,,,,178.28
1589576701000,17.38,,,,6.82,110.55,5.12,,,,,,,,,,,,,,,,20.47,,,,,,,,,,6.71,,,,9.26,,,,,,,,29.61,,,,,,22.37,,,,,,,,,,,,0.81,,,,,,,21.00,,,,22.77,,,,,11.68,,54.12,,,,,,,,,1.18,,,,,1.10,,9.05,,,9.33,,,,,,,,,,,,,,,,,,,,,,6.09,,,,110.33
1589644333000,,,,,,118.23,,,,,,,,,,,,,,,,,17.52,,,,,,,,,,12.99,,27.74,2.90,1.43,,,,,,,,5.42,,,,,,,,,18.39,,,,,,,,,,,,,,10.10,,12.19,,,,14.69,,,,,9.99,,29.24,,,,,,,,,,,,,,8.59,,,,,5.69,,,,,,,,,,,,,,,3.66,,,,,,,7.09,,,,355.82
1589711000000,6.03,,,,1.18,124.55,,,,,,,5.19,,,,,,,,,,10.26,24.84,,,,,,,,,0.37,,67.14,0.65,0.28,,,,,,,,24.75,,,,,,,17.70,,1.07,,,,,,,,,,,,,5.05,6.89,,,,,,22.42,,,,,7.19,0.25,,,,,,,,,,,,,,,5.82,,2.00,,,10.62,,,,,,,,,,,,,,,8.03,,,,,,,,,,,152.16
1589778055000,6.00,,,,12.09,58.73,10.00,,,,,,,,,,,,,,,,16.80,,,,,,8.39,,,,13.63,,140.84,0.98,4.09,,,,,,,,12.73,,1.99,,,,,,,9.82,,,,,,,,,6.03,,,,4.56,2.38,,14.38,,,,16.39,,,,,31.07,,,,,,,,,,0.47,,,,,,20.01,,0.10,,,7.30,,,,,,,,,,,,179.43,,,5.64,,,,,,,12.89,,,,238.26
1589845567000,,,,,0.10,93.74,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,32.95,,101.70,,0.08,,,,,,,,30.87,,,,,,,,,7.20,,,,,,,,,,,,,4.03,12.62,,6.04,,,,3.00,,,,,14.20,,,,,,,,,,,,,,,,4.95,,,,,21.69,,,,,,,,,,,,,,,3.44,,,,,,,4.72,,,,280.67
1589913105000,10.04,,,,0.30,28.57,,,,,,,21.53,,,,,,,,,,6.60,,,,,,12.03,,,,5.77,,29.98,0.80,1.77,,,,,,,,2.22,,,,,,,,,6.80,,,,,,,,,4.81,,,,,8.99,,6.00,,,,,,,,,9.44,,,,,,,,,,0.53,,,,,,3.06,,,,,5.89,,,,,,7.50,,,,,,,,,0.02,,,,,,,1.00,,,,387.73
1589980117000,,,,,0.00,38.86,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,34.22,0.25,,,,,,,,,37.52,,,,,,,,,5.67,,,,,,,,,15.28,,,,,,,,,,,2.87,,,,,2.20,,,,,,,,,,2.81,,,,,,3.07,,,,,1.96,,,,,,,,,,,,,,,9.10,,,,,,,,,,,61.37
1590047677000,,,,,8.76,123.02,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,8.94,,21.38,,10.77,,,,,,,,23.75,,,,,,,,,7.22,,,,,,,,,,,,,,,,3.00,,,,1.51,,,,,12.97,,,,,,,,,,9.90,78.98,,,,,,,,,,7.51,,,,,,3.12,,,,,,,,,3.93,,,,8.06,,,,,,,183.82
1590113970000,17.00,,,,1.76,72.59,,,,,,,4.16,,,,,,,,,,9.69,,,,,,,,,,0.09,,85.29,,30.72,,,,,,,,56.86,,,,,,,,,2.99,,,,,,,,,,,,,5.00,,,2.84,,,,2.37,,,,,17.47,,,,,,,,,,14.79,,,,,,0.36,,,2.28,,20.35,,,,,,,,,,,,,,,9.86,,,,6.71,,,,,,,41.53
1590181994000,,,,,0.07,112.63,,,,,,,5.10,,,,,,,,,,24.38,,,,,,,,,,14.57,,66.72,,5.99,,,,,,,,,,,,,,,,,6.63,11.00,,,,,,,,,,,,14.76,,,7.48,,,,2.52,,,,,8.61,,,,,,,,,,,,,,,,2.09,,,,,5.38,,,,,,5.09,,,,,,,,,11.46,,,,,,,,,,,240.43
1590248502000,,,,,2.99,95.62,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,10.28,,20.01,1.00,2.38,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,2.52,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,1.53,,,,,,,,,7.16,,,,,,,2.00,,,,61.89
1590316431000,33.71,,,,0.08,142.70,,,,,,,7.47,,,,,,,,,,8.28,,,,,,11.10,,,,9.47,,87.94,10.80,,,,,,,,,14.61,,,,,,,,,40.79,,,,,,,,,,,,,,,,6.00,,,,,,,,,12.58,,0.01,,,,,,,,,34.32,,,,,0.24,,,,,10.69,,,159.23,,,23.45,,,,,,,,,1.36,,,,,,0.08,3.62,,,,70.86
1590383553000,,,,,,77.52,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,45.07,,20.97,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,17.33,,,,,6.91,,,,,,,,,,,,,,,3.06,,,,,,,4.57,,,,67.80
1590451139000,5.00,,,,27.71,64.96,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,1.63,,4.34,,0.99,,,,,,,,20.15,,,,,,,,,9.48,5.58,,,,,,,,,,,,,,,,,10.12,,,,,,,3.73,,,,,,,,,,,,,,,,0.09,,,1.50,,14.32,,,,,,,,,,,,,,,1.63,,,,,,,11.43,,,,92.59
1590517845000,5.12,,,,0.00,36.56,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,1.71,,76.35,,1.59,,,,,,,,0.88,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,3.89,,,,,1.55,,,,,13.03,,,,,,,,,,,,,,,9.54,,,,,,,,,,,78.92
1590584981000,10.00,,,,1.60,27.29,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,6.35,,138.62,0.18,0.85,,,,,,,,7.93,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,0.42,,,,,,,,,,28.37,,,,,,,,,,,,,,,8.43,,,,,,,12.45,,,,69.17
1590652494000,71.66,,,,3.78,115.92,,,,,,,6.28,,,,,,,,,,17.50,23.53,,,,,,,,,19.84,,206.59,18.06,46.41,,,,,,,,28.00,,,,,,,0.15,,20.72,,,,,,,,,0.72,,,,,,,10.27,,,,,,,,,20.08,,,,,,,,,,,,,,,,1.48,,,1.27,,31.73,,,,,,,,,,,,,,,4.24,,,,0.84,,,4.34,,,,279.72
1590719602000,71.54,,,,44.06,58.95,,,,,,,,,,,,,,,,,26.86,,,,,,,,,,5.72,,69.39,0.87,18.29,,,,,,,,47.73,,0.83,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,3.92,,,,,,,,,,,,,,,,8.07,,,,,16.07,,,,,,,,,,,,,,,16.69,,,,,,,8.06,,,,172.15
1590786531000,75.32,,,,0.89,118.20,,,,,,,,,,,,,,,,,13.69,27.15,,,,,,,,,7.75,,107.80,0.32,19.61,,,,,,,,1.13,,,,,,,,,31.07,,,,,,,,,31.11,,,,8.63,11.50,,1.60,,,,,,,,,1.24,0.49,,,,,,,,,3.84,,,,,,0.55,,,,,16.78,,,,,,2.50,,,,,,,,,,,,,,,,53.10,,,,160.69
1590853669000,,,,,,68.22,,,,,,,7.82,,,,,,,,,,9.95,14.72,,,,,,,,,12.91,,378.66,8.96,2.26,,,,,,,,,,,,,,,,,234.00,33.39,,,,,,,,10.79,,,,65.39,32.58,,,,,,,,,,,14.71,8.44,2.16,,,,,,,,,,,,,,17.42,,,,,14.85,,,,5.42,,17.00,,,,,,,,,,,,,,,,38.28,,,,307.34
1590919824000,2.50,,,,1.20,76.09,,,,,,,,,,,,,,,,,18.43,,,,,,,,,,1.65,,77.38,0.97,9.65,,,,,,,,3.14,,,,13.69,,,,,47.54,18.56,,,,,,,,,,,,15.86,,,9.18,,,,,,,,,15.33,,9.97,,3.73,,,,,,,,,,,,,,,,,13.37,,,,14.47,,,,,,,,,,,2.26,,,,,,0.06,25.73,,,,215.30
1590987649000,10.92,,,,,25.12,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,5.19,,64.31,,,,,,,,,,6.74,,,,,,,,,64.20,22.60,,,,,,,,5.16,,,,2.00,,,3.06,,,,4.49,,,,,14.69,,,,,,,,,,,0.29,,11.66,,,1.73,,,,,4.71,,,,21.41,,,,,,,,,,,8.76,,,,,,,7.39,,,,31.91
1591054955000,6.00,,,,44.40,38.95,,,,,,,,,,,,,,,,,7.63,5.30,,,,,18.87,,,,15.88,,29.74,,15.02,,,,,,,,10.39,,,,,,,,,14.30,23.10,,,,,,,,4.84,,,,10.00,,,10.81,,,,,,,,,21.07,,,,,,,,,,,,,,,,6.29,,,1.27,,40.69,,,,118.49,,,,,,,,,,,0.71,,,,,,,7.44,,,,118.61
1591122115000,3.25,,,,4.99,47.49,,,,,,,7.54,,,,,,,,,,12.41,5.12,,,,,6.20,,,,11.65,,122.53,1.96,3.62,,,,12.92,,,,1.12,,,,,,,,,13.88,11.20,,,,,,,,9.70,,,,3.00,,,8.97,,,,,,,,,18.28,,,,,,,,,,,0.37,,,,,,,,,,24.56,,,,121.24,,,,,,,,,,,8.12,,,,,,,19.23,,,,278.82
1591189759000,2.64,,,,2.02,54.89,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,2.28,,113.22,,4.21,,,,11.96,,,100.00,2.11,,,,,,,,,5.45,6.40,,,,,,,,0.87,,,,,,,7.93,,,,,,,,,10.51,4.26,,,,,,,,,0.57,18.47,,,7.76,,2.43,,,,,6.64,,,,61.03,,,,,,,,,,,3.98,,,,,,,5.07,,,,129.95
1591256276000,,,,,5.15,64.72,,,,,,,,,,,,,,,,,8.27,,,,,,39.24,,,,20.01,,9.05,1.08,,,,,9.72,,,,51.85,,,,,,,,,4.88,,,,,,,,,,,,,2.06,10.31,,7.73,,,,,,,,,14.97,,,,,,,,,,,,,,11.59,,0.69,,,,,18.53,,,,181.05,,,,65.21,,,,,,,2.06,,,,,,,44.23,,,,183.26
1591323776000,,,,,13.27,119.74,4.77,,,,,,,,,,,,,,,,9.85,,,,,,6.25,,,,5.90,,,,17.40,,,,6.61,,,,4.74,,0.06,,,,,,,11.82,5.26,,,,,,,14.56,,,,,5.48,,,9.97,,,,4.61,,,,,10.96,,,,,,,,,,0.38,,,,13.35,,3.32,,,,,3.98,,,,46.04,,,,68.98,,,,,,,3.94,,,,,,,3.02,,,,220.89
1591389945000,31.90,,,,,237.62,,,,,,,,,,,,,,,,,11.90,,,,,,27.35,,,,0.44,,,,0.02,,,,2.78,,,,32.68,,,,,,,,,20.89,17.12,,,,,,,,,,,,42.53,,,6.67,,,,,,,,,22.77,,,,,,,,,,,,,,23.61,,10.50,,,,,7.73,,,,15.23,,12.05,,57.87,,,,,,,6.39,,,,,,,35.50,,,,369.94
1591457899000,,,,,,33.42,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,0.80,,,,2.63,,,,,,,,,,,,,39.97,9.75,,,,,,,,,,,,10.01,,,,,,,,,,,,18.82,,,,,,,,,,,,,,2.51,,3.23,,,,,7.00,,,,41.24,,,,85.86,,,,,,,0.28,,,,,,,10.08,,,,107.75
1591524138000,,,,,0.07,35.76,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,2.69,,,,0.00,,,,10.75,,,,0.69,,,,,,,,,9.11,4.47,,,,,,,,,,,,,,,3.01,,,,,,,,,2.93,,,,,,,,,,,0.01,,,,,,,,,,,,,,10.96,,,,16.93,,,,,,,9.74,,,,,,,,,,,44.85
1591590964000,,,,,,159.04,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,0.55,,,,23.72,,,,27.67,,,,21.14,,,,,,,,,19.70,4.88,,,,,,,,,,,,,,,9.13,,,,4.45,,,,,12.33,,,,,,,,,,0.20,,,,8.64,,0.60,,,,,12.34,,,,5.84,,,,25.41,,,,,,,2.27,,,,,,,10.19,,,,137.93
1591658478000,,,,,,113.99,,,,,,,,,,,,,,,,,9.79,,,,,,4.27,,,,3.83,,,0.03,1.02,,,,24.67,,,,0.72,,,,,,,,,35.09,9.10,,,,,,,,,,,,10.46,,,3.09,,,,,,,,,13.11,,,,,,,,,,,37.11,,,10.22,,,,,,,5.00,,,,3.43,,,,35.64,,,,,,,1.20,,,,,,,,,,,136.70
1591725334000,,,,,,263.47,,,,,,,2.90,,,,,,,,,,11.57,,,,,,43.05,,,,,,,0.30,,,,,78.53,,,,2.53,,,,,,,,,22.90,19.02,,,,,,,11.49,6.32,,,,,10.73,,,,,,9.43,,,,,19.78,,,,,,,,,,,,,,7.02,,0.49,,,,,19.95,,,,6.34,,,,195.12,,,,,,,4.92,,,,0.07,,,30.08,,,,100.67
1591793059000,,,,,11.72,144.74,,,,,,,,,,,,,,,,,17.18,,,,,,3.79,,,,3.72,,,0.75,7.22,,,,77.05,,,,12.24,,,,,,,,,21.81,8.80,,,,,,,,6.84,,,,,19.06,,5.98,,,,4.23,,,,,10.68,,,,,,,,,,,5.39,,,,,0.88,,,,,20.16,,,,55.55,,5.50,,148.79,,,,,,,6.14,,,,,,,32.36,,,,114.87
1591859571000,50.42,,,,0.29,345.88,,,,,,,37.70,,,,,,,,,,25.28,,,,,,40.41,,,,11.87,,,51.82,,,,,206.38,,,,21.35,,,,,,,,,130.69,66.29,,,,,,,,10.50,,,,12.10,7.02,,9.01,,,,44.95,,,,,26.72,,,,,,10.00,,,,4.11,7.44,,,4.12,,0.87,,,,,66.08,,46.63,,209.82,,23.43,,361.81,,,,,,,5.63,,,,,,,114.81,,,,647.78
1591926628000,8.10,,,,0.33,354.08,,,,,,,3.34,,,,,,,,,,34.05,,,,,,69.73,,,,20.84,,,5.85,5.41,,,,207.25,5.62,6.53,,37.31,,1.00,,,,,,,43.31,9.52,,,,,,,,14.24,,,,11.00,,,13.67,2.08,,,,,,,,32.11,,,,,,,,,,,,,,50.49,,0.55,,,,,76.49,,11.89,,197.59,,12.66,,239.16,,,,,,,1.29,,,,1.33,,,77.16,,,,480.19
1591993124000,,,,,,82.42,,,,,,,,,,,,,,,,,17.49,,,,,,,,,,,,,0.37,6.84,,,,21.11,,,,21.90,,,,,,,,,16.98,,,,,,,,,0.15,,,,6.04,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,5.67,,11.43,,1.84,,,,25.26,,,,,,,4.22,,,,1.30,,,17.26,,,,116.78
1592060020000,,,,,10.50,251.95,,,,,,,12.69,,,,,,,,,,14.36,,,,,,111.00,,,,8.00,,,46.61,11.75,,,,87.76,,3.23,,,,0.21,,,,,,,44.70,20.88,,,,,,,,,,,,14.15,,,6.14,,,,,,,,,23.95,,,,,,,,,,,7.61,,,10.89,,2.04,,,3.50,,12.77,,12.91,,96.10,,,,79.64,,,,,,,9.20,,,,,,,27.78,,35.22,,331.63
1592126059000,,,,,26.22,388.45,,,,,,,22.36,,,,,,,,,,30.16,6.53,,,,,78.50,,,,0.50,,,5.74,,,,,74.42,,0.17,,12.75,,,,,,,,,23.68,15.55,,,,,,,8.93,,,,,12.63,,,1.29,,,,11.99,,,,,24.77,2.75,,,,,,,,,,0.95,,,12.93,,,,5.98,13.28,,55.43,,12.65,,144.13,,7.16,,267.46,,,,,,,9.01,,,,,,,40.88,,86.20,,294.72
1592193218000,,,,,0.10,317.25,,,,,,,,,,,,,,,,,20.86,6.28,,,,,42.13,,,,10.42,,,0.99,10.64,,,,53.11,,0.11,,50.90,,,,,,,10.84,,26.81,,,,,,,,,14.38,,,,,,,7.77,,,,3.50,,,,,40.73,0.52,,,,,,,,,,,,63.00,53.48,,,,,5.87,,29.85,,18.80,,86.89,,34.08,,71.41,,,,,,,4.56,,,,,,,16.09,,54.97,,157.39
1592259061000,6.60,,,,,243.38,14.90,,,,,,6.32,,,,,,,,,,,,,,,,9.40,,,,15.20,,,3.67,4.90,,,,124.46,,,,10.38,,,,,,,,,23.65,,,,,,,,,4.57,,,,110.65,,,17.00,4.83,,,16.35,,,,,2.34,,,,,,,,,,,0.09,,,24.94,,,,,,,8.08,,,,100.19,,5.56,,78.46,,,,,,,2.81,,,,,,,63.79,,41.82,,100.16
1592326391000,,,,,,252.62,,,,,,,16.45,,,,,,,,,,,30.07,,,,,45.98,,,,,,,,1.26,,,,80.13,,15.82,,10.92,,0.13,,,,,,,37.21,,,,,,,,,,,,,9.03,6.94,,3.06,,,,,,,,,7.67,,,,,,,,,,,,,48.00,53.71,,,,,,,15.70,,12.35,,205.21,,11.00,,13.14,,,,,,,,,,,,,,6.05,,53.92,,66.46
1592393573000,,,,,,112.12,,,,,,,6.24,,,,,,,,,,23.20,,,,,,38.00,,,,,,,,1.39,,,,33.33,,25.52,,27.70,,,,,,,,,22.66,,,,,,,,,0.46,,,,,11.50,,,,,,,,,,,16.14,,,,,,,,,,0.98,,,,73.87,,0.81,,,3.25,,32.42,,36.43,,14.75,,6.12,,54.92,,,,,,,4.59,,,,,,,1.74,,32.49,,378.12
1592460543000,24.00,,,,1.38,199.10,,,,,,,9.09,,,,,,,,,,17.94,,,,,,8.50,,,,,,,,7.87,,,,88.35,,21.97,,10.68,,,,,,,,,44.06,,,,,,,,,,,,,34.48,23.46,,,,,,6.55,,,,,11.48,,,,10.37,,,,,,,55.12,,,31.60,,,,,2.79,,40.50,,88.09,,,,13.77,,153.13,,,,,,,,,,,,,,36.96,,68.96,,533.84
