timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,Other
1589241093000,19.84,,,12.79,14.34,64.00,,,2.55,,,,,26.80,,,0.93,,,,,,,,,,,,,,,,2.62,,,,218.69,,,,,,,88.36,,,,,13.78,,,,,,,,,,,,,,,,9.35,,,,,,36.45,,75.46,,4.93,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,8.54,,,,,,,,,,,,,,,,,7.64,,,,369.57
1589308656000,0.63,,,2.34,7.61,33.15,,,14.85,,1.72,,,5.47,,,,,,,,,,,,,,,0.97,,,,14.07,,,,137.11,,,,,,,3.28,,,,,0.23,,,,,,,,,,,,,,,,5.58,,,,,,2.75,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,111.71
1589375621000,11.04,,,8.81,,5.15,,,13.03,,,,,20.52,,,6.31,,,,,,,,,,,,,,,,3.68,,,,219.54,,,,,,,26.33,10.64,,,,2.60,,,,,,,,,,,,,,,,,,,,,,11.67,,73.72,,,19.66,,,,,,1.42,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,313.91
1589442351000,13.21,,,16.71,44.63,10.00,,,8.26,,,,,42.50,0.92,2.41,0.08,,,,,,,,,,,,,6.84,,,28.18,,,,894.95,,,,,,,59.79,,,,,25.20,,,,,,,,,,,,,,,,25.31,,,,,,35.60,,284.56,,1.08,42.74,,,,,,2.41,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,628.33
1589509055000,0.34,,,10.07,1.95,,,,15.27,,,,,6.79,,,0.75,,,,,,,,,,,,,,,,17.62,,,,272.81,,,,,,,29.92,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,16.24,,61.15,,,5.96,,4.02,,,,,,,,,,,,,,,,,,,,1.23,,,,,,5.00,,,,,,,,,,,,,,,,,10.82,,2.84,,178.28
1589576701000,9.26,,,,21.00,17.38,,,,,9.05,,,11.68,1.18,,6.82,,,,,,,,,,,,,,,,20.47,,,,110.55,,,,,,,29.61,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,9.33,,54.12,,,,,,,,,0.81,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,5.12,,,,22.77,,,,,,,,6.09,,22.37,,110.33
1589644333000,1.43,,,18.39,12.19,,,,3.66,,,,,9.99,,,,,,,,,27.74,,,,,,,2.90,,,17.52,,,,118.23,,,,,,,5.42,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,5.69,,29.24,,10.10,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,14.69,,,,,,,,7.09,,,,355.82
1589711000000,0.28,,,1.07,,6.03,,,8.03,,2.00,,,7.19,,24.84,1.18,,,,,,67.14,,,,,,,0.65,,,10.26,,,,124.55,,,,,17.70,,24.75,5.19,,,,0.37,,,,,,,,0.25,,,,,,,,,,,,,,10.62,,,,6.89,,,5.05,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,22.42,,,,,,,,,,,,152.16
1589778055000,4.09,,,9.82,14.38,6.00,,,5.64,,0.10,1.99,,31.07,,,12.09,,,,,,140.84,,,,,,0.47,0.98,,,16.80,,,,58.73,,,,,,,12.73,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,7.30,,,,2.38,8.39,,4.56,,,,6.03,,,,,,,,,179.43,,,,,,,20.01,,,,,,,,,,,10.00,,,,16.39,,,,,,,,12.89,,,,238.26
1589845567000,0.08,,,7.20,6.04,,,,3.44,,,,,14.20,,,0.10,,,,,,101.70,,,,,,,,,,3.68,,,,93.74,,,,,,,30.87,,,,,32.95,,,,,,,,,,,,,,,,,,,,,,21.69,,,,12.62,,,4.03,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,3.00,,,,,,,,4.72,,,,280.67
1589913105000,1.77,,,6.80,6.00,10.04,,,0.02,,,,,9.44,,,0.30,,,,,,29.98,,,,,,0.53,0.80,,,6.60,,,,28.57,,,,,,,2.22,21.53,,,,5.77,,,,,,,,,,,,,,,,,,,,,,5.89,,,,8.99,12.03,,,,,,4.81,,,,,,,,,,,,,,,,3.06,,,,,,7.50,,,,,,,,,,,,,,,,,1.00,,,,387.73
1589980117000,,,,5.67,,,,,9.10,,,,,2.20,,,0.00,,,,,,34.22,,,,,,2.81,0.25,,,5.09,,,,38.86,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,61.37
1590047677000,10.77,,,7.22,3.00,,,,3.93,,,,,12.97,78.98,,8.76,,,,,,21.38,,,,,,9.90,,,,2.81,,,,123.02,,,,,,,23.75,,,,,8.94,,,,,,,8.06,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,1.51,,,,,,,,,,,,183.82
1590113970000,30.72,,,2.99,2.84,17.00,,,9.86,,,,,17.47,,,1.76,,,,,,85.29,,,,,,14.79,,,,9.69,,,,72.59,,,,,,,56.86,4.16,,,,0.09,,,,,,,6.71,,,,,,,,,,,,,,,20.35,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,2.37,,,,2.28,,,,,,,,41.53
1590181994000,5.99,,,6.63,7.48,,,,11.46,,,,,8.61,,,0.07,,,,,,66.72,,,,,,,,,,24.38,,,,112.63,,,,,,,,5.10,,,,14.57,,,,,,,,,,,,,,,,11.00,,,,,,5.38,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,2.09,,,,,,5.09,,,,,,,,,2.52,,,,,,,,,,,,240.43
1590248502000,2.38,,,7.54,,,,,7.16,,,,,6.72,,,2.99,,,,,,20.01,,,,,,,1.00,,,7.27,,,,95.62,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,0.38,,,,,,1.53,,,,,,,,,,,,,,,,,2.00,,,,61.89
1590316431000,,,159.23,40.79,6.00,33.71,,,1.36,,,,,12.58,34.32,,0.08,,,,,,87.94,,,,,,,10.80,,,8.28,,,,142.70,,,,,,,14.61,7.47,,,,9.47,,,,,,,,,,0.08,,,,,,,,,,,,10.69,,0.01,,,11.10,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,23.45,,,,,,,,,,,,,,,,,3.62,,,,70.86
1590383553000,20.97,,,,,,,,3.06,,,,,7.26,,,,,,,,,45.07,,,,,,,,,,1.63,,,,77.52,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,67.80
1590451139000,0.99,,,9.48,,5.00,,,1.63,,,,,3.73,,,27.71,,,,,,4.34,,,,,,,,,,8.36,,,,64.96,,,,,,,20.15,,10.12,,,1.63,,,,,,,,,,,,,,,,5.58,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,1.50,,,,11.43,,,,92.59
1590517845000,1.59,,,1.62,,5.12,,,9.54,,,,,2.37,3.89,,0.00,,,,,,76.35,,,,,,,,,,10.85,,,,36.56,,,,,,,0.88,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,78.92
1590584981000,0.85,,,0.23,,10.00,,,8.43,,,,,10.73,0.42,,1.60,,,,,,138.62,,,,,,,0.18,,,8.12,,,,27.29,,,,,,,7.93,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,28.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,69.17
1590652494000,46.41,,,20.72,10.27,71.66,,,4.24,,,,,20.08,,23.53,3.78,,,,,,206.59,,,,,,,18.06,,,17.50,,,,115.92,,,,,0.15,,28.00,6.28,,,,19.84,,,,,,,0.84,,,,,,,,,,,,,,,31.73,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,1.27,,,,4.34,,,,279.72
1590719602000,18.29,,,,8.81,71.54,,,16.69,,,0.83,,3.92,,,44.06,,,,,,69.39,,,,,,,0.87,,,26.86,,,,58.95,,,,,,,47.73,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,172.15
1590786531000,19.61,,,31.07,1.60,75.32,,,,,,,,1.24,,27.15,0.89,,,,,,107.80,,,,,,3.84,0.32,,,13.69,,,,118.20,,,,,,,1.13,,,,,7.75,,,,,,,,0.49,,,,,,,,,,,,,,16.78,,,,11.50,,,8.63,,,,31.11,,,,,,,,,,,,,,,,0.55,,,,,,2.50,,,,,,,,,,,,,,,,,53.10,,,,160.69
1590853669000,2.26,,,234.00,,,,,,,,,,14.71,,14.72,,,,,,,378.66,5.42,,,,,,8.96,,,9.95,,,,68.22,,,,,,,,7.82,,,,12.91,,,,,,,,8.44,,,,,,,,33.39,,,,,,14.85,,2.16,,32.58,,,65.39,,,,10.79,,,,,,,,,,,,,,,,17.42,,,,,,17.00,,,,,,,,,,,,,,,,,38.28,,,,307.34
1590919824000,9.65,,,47.54,9.18,2.50,,,2.26,,,,,15.33,,,1.20,,,,,,77.38,14.47,,,,,,0.97,,,18.43,,,,76.09,,,,,,,3.14,,,,,1.65,,,,,,,,,,0.06,,,,,,18.56,,,,,,13.37,,9.97,,,,,15.86,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,25.73,,,,215.30
1590987649000,,,,64.20,3.06,10.92,,,8.76,,,,,14.69,0.29,,,,,,,,64.31,21.41,,,,,,,,,3.24,,,,25.12,,,,,,,6.74,,,,,5.19,,,,,,,,,,,,,,,,22.60,,,,,,4.71,,,,,,,2.00,,,,5.16,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,11.66,4.49,,,,,,,,7.39,,,,31.91
1591054955000,15.02,,,14.30,10.81,6.00,,,0.71,,,,,21.07,,5.30,44.40,,,,,,29.74,118.49,,,,,,,,,7.63,,,,38.95,,,,,,,10.39,,,,,15.88,,,,,,,,,,,,,,,,23.10,,,,,,40.69,,,,,18.87,,10.00,,,,4.84,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,1.27,,,,7.44,,,,118.61
1591122115000,3.62,,,13.88,8.97,3.25,,,8.12,,,,,18.28,0.37,5.12,4.99,,,,,,122.53,121.24,,,,,,1.96,,,12.41,,,,47.49,,,,,,,1.12,7.54,,,,11.65,,,,,,,,,,,,,,,,11.20,,,,,,24.56,,,,,6.20,,3.00,,,,9.70,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23,,,,278.82
1591189759000,4.21,100.00,,5.45,7.93,2.64,,,3.98,,,,,10.51,18.47,,2.02,,,,,,113.22,61.03,,,,,0.57,,,,20.99,,,,54.89,,,,,,,2.11,,,7.76,,2.28,,,,,,,,4.26,,,,,,,,6.40,,,,,,6.64,,,,,,,,,,,0.87,,,,,11.96,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,129.95
1591256276000,,,,4.88,7.73,,,,2.06,,,,,14.97,,,5.15,,,,,,9.05,181.05,,,,,,1.08,,,8.27,,,,64.72,,,,,,,51.85,,,11.59,,20.01,,,,,,,,,,,,,,,,,,,65.21,,,18.53,,,,10.31,39.24,,2.06,,,,,,,,,9.72,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,44.23,,,,183.26
1591323776000,17.40,,,11.82,9.97,,,,3.94,,,0.06,,10.96,,,13.27,,,,,,,46.04,,,,,0.38,,,,9.85,,,,119.74,,,,,,,4.74,,,13.35,,5.90,,,,,,,,,,,,,,,,5.26,,,68.98,,,3.98,,,,,6.25,,5.48,,,,,,,,14.56,6.61,,,,,,,,,,,3.32,,,,,,,,,,,4.77,,,,4.61,,,,,,,,3.02,,,,220.89
1591389945000,0.02,,,20.89,6.67,31.90,,,6.39,,,,,22.77,,,,,,,,,,15.23,,,,,,,,,11.90,,,,237.62,,,,,,,32.68,,,23.61,,0.44,,,,,,,,,,,,,,,,17.12,,,57.87,,,7.73,,,,,27.35,,42.53,,,,,,,,,2.78,,,,,,,,,,,10.50,,,,,,12.05,,,,,,,,,,,,,,,,,35.50,,,,369.94
1591457899000,0.80,,,39.97,,,,,0.28,,,,,18.82,,,,,,,,,,41.24,,,,,,,,,12.71,,,,33.42,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,9.75,,,85.86,,,7.00,,,,,,,10.01,,,,,,,,,2.63,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,107.75
1591524138000,0.00,,,9.11,3.01,,,,9.74,,,,,2.93,0.01,,0.07,,,,,,,10.96,,,,,,,,,1.35,,,,35.76,,,,,,,0.69,,,,,2.69,,,,,,,,,,,,,,,,4.47,,,16.93,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.85
1591590964000,23.72,,,19.70,9.13,,,,2.27,,,,,12.33,,,,,,,,,,5.84,,,,,0.20,,,,6.13,,,,159.04,,,,,,,21.14,,,8.64,,0.55,,,,,,,,,,,,,,,,4.88,,,25.41,,,12.34,,,,,,,,,,,,,,,,27.67,,,,,,,,,,,0.60,,,,,,,,,,,,,,,4.45,,,,,,,,10.19,,,,137.93
1591658478000,1.02,,,35.09,3.09,,,,1.20,,,,,13.11,37.11,,,,,,,,,3.43,,,,,,0.03,,,9.79,,,,113.99,,,,,,,0.72,,,10.22,,3.83,,,,,,,,,,,,,,,,9.10,,,35.64,,,5.00,,,,,4.27,,10.46,,,,,,,,,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.70
1591725334000,,,,22.90,,,,,4.92,,,,,19.78,,,,,,,,,,6.34,,,,,,0.30,,,11.57,,,,263.47,,,,,,,2.53,2.90,,7.02,,,,,,,,,0.07,,,,,,,,,19.02,,,195.12,,,19.95,,,,10.73,43.05,,,,,,6.32,,,,11.49,78.53,,,,,,,,,,,0.49,,,,,,,,,,,,,,,9.43,,,,,,,,30.08,,,,100.67
1591793059000,7.22,,,21.81,5.98,,,,6.14,,,,,10.68,5.39,,11.72,,,,,,,55.55,,,,,,0.75,,,17.18,,,,144.74,,,,,,,12.24,,,,,3.72,,,,,,,,,,,,,,,,8.80,,,148.79,,,20.16,,,,19.06,3.79,,,,,,6.84,,,,,77.05,,,,,,,,,,,0.88,,,,,,5.50,,,,,,,,,4.23,,,,,,,,32.36,,,,114.87
1591859571000,,,,130.69,9.01,50.42,,,5.63,,,,,26.72,7.44,,0.29,,,,46.63,,,209.82,,,,,4.11,51.82,,,25.28,,,,345.88,,,,,,,21.35,37.70,,4.12,,11.87,,,,,,,,,,,,,,,,66.29,,,361.81,,,66.08,,,,7.02,40.41,,12.10,,,,10.50,,,,,206.38,,,,,,,,,,,0.87,,,,,,23.43,10.00,,,,,,,,44.95,,,,,,,,114.81,,,,647.78
1591926628000,5.41,,,43.31,13.67,8.10,,,1.29,,,1.00,,32.11,,,0.33,,,,11.89,,,197.59,,,,,,5.85,,,34.05,,,,354.08,,,,,,,37.31,3.34,,50.49,,20.84,,,,,,,1.33,,,,,,,,,9.52,,6.53,239.16,,,76.49,,,,,69.73,,11.00,,,,14.24,,,,,207.25,,,5.62,,,,2.08,,,,0.55,,,,,,12.66,,,,,,,,,,,,,,,,,77.16,,,,480.19
1591993124000,6.84,,,16.98,,,,,4.22,,,,,1.82,,,,,,,11.43,,,1.84,,,,,,0.37,,,17.49,,,,82.42,,,,,,,21.90,,,,,,,,,,,,1.30,,,,,,,,,,,,25.26,,,5.67,,,,,,,6.04,,,,0.15,,,,,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26,,,,116.78
1592060020000,11.75,,,44.70,6.14,,,,9.20,,,0.21,,23.95,7.61,,10.50,,,,12.91,,,96.10,,,,,,46.61,,,14.36,35.22,,,251.95,,,,,,,,12.69,,10.89,,8.00,,,,,,,,,,,,,,,,20.88,,3.23,79.64,,,12.77,,,,,111.00,,14.15,,,,,,,,,87.76,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,3.50,,,,27.78,,,,331.63
1592126059000,,,,23.68,1.29,,,,9.01,,5.98,,,24.77,0.95,6.53,26.22,,,,12.65,,,144.13,,,,,,5.74,,,30.16,86.20,,,388.45,,,,,,,12.75,22.36,,12.93,,0.50,,,,,,,,2.75,,,,,,,,15.55,,0.17,267.46,,,55.43,,,,,78.50,,12.63,,,,,,,,8.93,74.42,,,,,,,,,,,,,,,,,7.16,,,,,,,,,11.99,,,,13.28,,,,40.88,,,,294.72
1592193218000,10.64,,,26.81,7.77,,,,4.56,,,,,40.73,,6.28,0.10,,,,18.80,,,86.89,,,,,,0.99,,,20.86,54.97,,,317.25,,,,,10.84,,50.90,,,53.48,,10.42,,,,,,,,0.52,,,,,,,,,,0.11,71.41,,,29.85,,,,,42.13,,,,,,14.38,,,,,53.11,,,,,,,,,,,,,,,,,34.08,,,,,,,,63.00,3.50,,,,5.87,,,,16.09,,,,157.39
1592259061000,4.90,,,23.65,17.00,6.60,,,2.81,,,,,2.34,0.09,,,,,,,,,100.19,,,,,,3.67,,,,41.82,,,243.38,,,,,,,10.38,6.32,,24.94,,15.20,,,,,,,,,,,,,,,,,,,78.46,,,8.08,,,,,9.40,,110.65,,,,4.57,,,,,124.46,,,,,,,4.83,,,,,,,,,,5.56,,,,,14.90,,,,16.35,,,,,,,,63.79,,,,100.16
1592326391000,1.26,,,37.21,3.06,,,,,,,0.13,,7.67,,30.07,,,,,12.35,,,205.21,,,,,,,,,,53.92,,,252.62,,,,,,,10.92,16.45,,53.71,,,,,,,,,,,,,,,,,,,,15.82,13.14,,,15.70,,,,6.94,45.98,,9.03,,,,,,,,,80.13,,,,,,,,,,,,,,,,,11.00,,,,,,,,48.00,,,,,,,,,6.05,,,,66.46
1592393573000,1.39,,,22.66,,,,,4.59,,,,,16.14,,,,,,,36.43,,,14.75,,,,,0.98,,,,23.20,32.49,,,112.12,,,,,,,27.70,6.24,,73.87,,,,,,,,,,,,,,,,,,,,25.52,54.92,,,32.42,,,,11.50,38.00,,,,,,0.46,,,,,33.33,,,,,,,,,,,0.81,,,,,,6.12,,,,,,,,,,,,,3.25,,,,1.74,,,,378.12
1592460543000,7.87,,,44.06,,24.00,,,,,,,,11.48,55.12,,1.38,,,,88.09,,,,,,,,,,,,17.94,68.96,,,199.10,,,,,,,10.68,9.09,,31.60,,,,,,,,,,,,,,,,,,,,21.97,153.13,,,40.50,,,,23.46,8.50,,34.48,,,,,,,,,88.35,,,,,,,,,,,,,,,,,13.77,,,,,,,10.37,,6.55,,,,2.79,,,,36.96,,,,533.84
1592527754000,,,,34.76,6.09,,,,13.36,,,,,28.46,75.91,,0.10,,,,45.85,,,,,,,,,65.38,,,,23.43,,,114.90,,,,,,,11.19,12.18,,80.53,,,,,,,,,1.93,,,,,,,,,,,18.50,101.12,,,31.99,,,,,59.70,,38.40,,,,0.40,,,,,20.76,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,46.09,13.93,,,,18.17,,,,267.09
1592594022000,11.01,,,57.34,12.21,39.39,,,7.38,,,,147.87,19.46,0.86,43.66,25.09,,,,51.30,,,,,,,,0.59,9.82,,,3.20,76.52,,,423.32,,,,,,,52.90,58.57,,141.70,,,,,,,,,,20.84,,,,,57.90,,,,,43.29,799.73,,,90.89,,,,,157.34,,87.77,,,,0.18,,,,,55.06,,,,,,,,,,,1.28,,,,,,25.40,,,,,5.98,,53.35,,16.96,,,497.09,17.25,,,,53.62,,,,585.65
