timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2d9E7f7887BB496592430ef62400dd9007925b88,Other
1589241093000,,,,,,,,,,,,,,2.62,3.57,,,,,,,2.55,,,,,,,,,,,,,,,218.69,19.84,,,,,,,,,,,,,88.36,,,,,,9.35,,,,,,,4.93,14.34,,,,,,,,,,,,,,,,13.78,26.80,,,,,,0.93,,8.54,,75.46,,,,,,,,,,36.45,,,12.79,,,64.00,,,,,,,,,,,,,,,7.64,,369.57
1589308656000,,,,,,,,,,,,,,14.07,5.16,,,,,,,14.85,,,,,,,,,,,,,,,137.11,0.63,,,,,,,,,,,,,3.28,,,,,,5.58,,,,,,,,7.61,,,,,,,,,,,,,,7.38,,0.23,5.47,,,,1.72,0.97,,,,,17.91,,,,,,,,,,2.75,,,2.34,,,33.15,,,,,,,,,,,,,,,,,111.71
1589375621000,,,,,,,,10.64,,,,,,3.68,1.21,,,,,,,13.03,,,,,,,,,,,,,,,219.54,11.04,,,,,,,,,,,,,26.33,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,2.60,20.52,,,,,,6.31,,,,73.72,,,,,,,,,,11.67,,,8.81,,,5.15,,19.66,,,,,,,,,,,,,,,313.91
1589442351000,,,,,,,,,,,,,,28.18,1.95,,,,,,,8.26,,,0.92,,,,,,,,,,,,894.95,13.21,,,,,,,,,,,,,59.79,,6.84,,,,25.31,,,,,,,1.08,44.63,,,,,,,,,2.41,,,,,12.80,,25.20,42.50,,,,,,0.08,,,,284.56,,,,,,,,,,35.60,,,16.71,,,10.00,2.41,42.74,,,,,,,,,,,,,,,628.33
1589509055000,,,,,,,,,,,,,,17.62,1.23,,,,,,,15.27,,,,,,,,,,,,,,,272.81,0.34,,,,,,,4.02,,,,,,29.92,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,1.31,6.79,,,,,,0.75,,5.00,,61.15,,,,,,,,,,16.24,,,10.07,,,,,5.96,,,,,,,,2.84,,,,,10.82,,178.28
1589576701000,,,,,,,,,,,,,,20.47,1.10,,,,,,,,,,1.18,,,,,,,,,,,,110.55,9.26,,,5.12,,,,,,,,,,29.61,,,,,,,,,,,,,,21.00,,,,,,,,,0.81,,,,,22.77,,6.71,11.68,,,,9.05,,6.82,,,,54.12,,,,,,,,,,9.33,,,,,,17.38,,,,,,,,,,22.37,,,,,6.09,,110.33
1589644333000,,,,,,,,,,,,,,17.52,8.59,,,,,,,3.66,,,,,,,,,,,,,,,118.23,1.43,,,,,,,,,,,,,5.42,,2.90,,,,,,,,,,,10.10,12.19,,27.74,,,,,,,,,,,,14.69,,12.99,9.99,,,,,,,,,,29.24,,,,,,,,,,5.69,,,18.39,,,,,,,,,,,,,,,,,,7.09,,355.82
1589711000000,,,,,,,,5.19,,,,,,10.26,5.82,,,,,,,8.03,,,,,,,,,,,,,,,124.55,0.28,,,,,,,5.05,,,,,,24.75,,0.65,,,,,,,,,,,6.89,,,67.14,,,,,,,,,,17.70,,22.42,,0.37,7.19,,,,2.00,,1.18,,,,,,,,,,,,,,10.62,,,1.07,,,6.03,24.84,,0.25,,,,,,,,,,,,,,152.16
1589778055000,,,,,,,,,,,,,,16.80,20.01,,,,,,,5.64,,,,,,,,,,,,,,,58.73,4.09,,,10.00,,,,4.56,,,,,,12.73,,0.98,,,,,,,,,,,2.38,14.38,,140.84,1.99,,,,,,6.03,,,,,16.39,,13.63,31.07,,,,0.10,0.47,12.09,,,,,,,,,,,,179.43,,7.30,,,9.82,,,6.00,,8.39,,,,,,,,,,,,,12.89,,238.26
1589845567000,,,,,,,,,,,,,,3.68,4.95,,,,,,,3.44,,,,,,,,,,,,,,,93.74,0.08,,,,,,,4.03,,,,,,30.87,,,,,,,,,,,,,12.62,6.04,,101.70,,,,,,,,,,,,3.00,,32.95,14.20,,,,,,0.10,,,,,,,,,,,,,,21.69,,,7.20,,,,,,,,,,,,,,,,,,4.72,,280.67
1589913105000,,,,,,,,21.53,,,,,,6.60,3.06,,,,,,,0.02,,,,,,,,,,,,,,,28.57,1.77,,,,,,,,,,,,,2.22,,0.80,,,,,,,,,,,8.99,6.00,,29.98,,,,,,,4.81,,,,,,,5.77,9.44,,,,,0.53,0.30,,7.50,,,,,,,,,,,,5.89,,,6.80,,,10.04,,12.03,,,,,,,,,,,,,1.00,,387.73
1589980117000,,,,,,,,,,,,,,5.09,3.07,,,,,,,9.10,,,,,,,,,,,,,,,38.86,,,,,,,,,,,,,,37.52,,0.25,,,,,,,,,,,,,,34.22,,,,,,,15.28,,,,,2.87,,,2.20,,,,,2.81,0.00,,,,,,,,,,,,,,1.96,,,5.67,,,,,,,,,,,,,,,,,,,,61.37
1590047677000,,,,,,,,,,,,,,2.81,,,,,,,,3.93,,,78.98,,,,,,,,,,,,123.02,10.77,,,,,,,,,,,,,23.75,,,,,,,,,,,,,,3.00,,21.38,,,,,,,,,,,,1.51,,8.94,12.97,,,,,9.90,8.76,,3.12,,,,8.06,,,,,,,,7.51,,,7.22,,,,,,,,,,,,,,,,,,,,183.82
1590113970000,,,,,,,,4.16,,,,,,9.69,0.36,,,,,,,9.86,,,,,,,,,,,,,,,72.59,30.72,,,,,,,5.00,,,,,,56.86,,,,,,,2.28,,,,,,,2.84,,85.29,,,,,,,,,,,,2.37,,0.09,17.47,,,,,14.79,1.76,,,,,,6.71,,,,,,,,20.35,,,2.99,,,17.00,,,,,,,,,,,,,,,,,41.53
1590181994000,,,,,,,,5.10,,,,,,24.38,2.09,,,,,,,11.46,,,,,,,,,,,,,,,112.63,5.99,,,,,,,14.76,,,,,,,,,,,,11.00,,,,,,,,7.48,,66.72,,,,,,,,,,,,2.52,,14.57,8.61,,,,,,0.07,,5.09,,,,,,,,,,,,5.38,,,6.63,,,,,,,,,,,,,,,,,,,,240.43
1590248502000,,,,,,,,,,,,,,7.27,0.38,,,,,,,7.16,,,,,,,,,,,,,,,95.62,2.38,,,,,,,2.52,,,,,,,,1.00,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,10.28,6.72,,,,,,2.99,,1.53,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,2.00,,61.89
1590316431000,,,,,,,,7.47,,,,,,8.28,0.24,,,,,,,1.36,,159.23,34.32,,,,,,,,,,,,142.70,,,,,,,,,,,,,,14.61,,10.80,,,0.08,,,,,,,,,6.00,,87.94,,,,,,,,,,,,,,9.47,12.58,,,,,,0.08,,23.45,,0.01,,,,,,,,,,10.69,,,40.79,,,33.71,,11.10,,,,,,,,,,,,,3.62,,70.86
1590383553000,,,,,,,,,,,,,,1.63,17.33,,,,,,,3.06,,,,,,,,,,,,,,,77.52,20.97,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,4.57,,67.80
1590451139000,,,,,,,,,,,,,,8.36,0.09,,,,,,,1.63,,,,,,,,,,,,,,,64.96,0.99,,,,,,,,,,,,,20.15,,,,,,5.58,1.50,,,,,,,,,4.34,,,,,,,,,,,,,,1.63,3.73,10.12,,,,,27.71,,,,,,,,,,,,,,14.32,,,9.48,,,5.00,,,,,,,,,,,,,,,11.43,,92.59
1590517845000,,,,,,,,,,,,,,10.85,1.55,,,,,,,9.54,,,3.89,,,,,,,,,,,,36.56,1.59,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,76.35,,,,,,,,,,,,,,1.71,2.37,,,,,,0.00,,,,,,,,,,,,,,13.03,,,1.62,,,5.12,,,,,,,,,,,,,,,,,78.92
1590584981000,,,,,,,,,,,,,,8.12,,,,,,,,8.43,,,0.42,,,,,,,,,,,,27.29,0.85,,,,,,,,,,,,,7.93,,0.18,,,,,,,,,,,,,,138.62,,,,,,,,,,,,,,6.35,10.73,,,,,,1.60,,,,,,,,,,,,,,28.37,,,0.23,,,10.00,,,,,,,,,,,,,,,12.45,,69.17
1590652494000,,,,,,,,6.28,,,,,,17.50,1.48,,,,,,,4.24,,,,,,,,,,,,,,,115.92,46.41,,,,,,,,,,,,,28.00,,18.06,,,,,1.27,,,,,,,10.27,,206.59,,,,,,,0.72,,,0.15,,,,19.84,20.08,,,,,,3.78,,,,,,0.84,,,,,,,,31.73,,,20.72,,,71.66,23.53,,,,,,,,,,,,,,4.34,,279.72
1590719602000,,,,,,,,,,,,,,26.86,8.07,,,,,,,16.69,,,,,,,,,,,,,,,58.95,18.29,,,,,,,,,,,,,47.73,,0.87,,,,,,,,,,,,8.81,,69.39,0.83,,,,,,,,,,,,,5.72,3.92,,,,,,44.06,,,,,,,,,,,,,,16.07,,,,,,71.54,,,,,,,,,,,,,,,8.06,,172.15
1590786531000,,,,,,,,,,,,,,13.69,0.55,,,,,,,,,,,,,,,,,,,,,,118.20,19.61,,,,,,,8.63,,,,,,1.13,,0.32,,,,,,,,,,,11.50,1.60,,107.80,,,,,,,31.11,,,,,,,7.75,1.24,,,,,3.84,0.89,,2.50,,,,,,,,,,,,16.78,,,31.07,,,75.32,27.15,,0.49,,,,,,,,,,,,53.10,,160.69
1590853669000,,,,,,,,7.82,,,,,,9.95,17.42,,,5.42,,,,,,,,,,,,,,,,,,,68.22,2.26,,,,,,,65.39,,,,,,,,8.96,,,,33.39,,,,,,,32.58,,,378.66,,,,,,,10.79,,,,,,,12.91,14.71,,,,,,,,17.00,,2.16,,,,,,,,,,14.85,,,234.00,,,,14.72,,8.44,,,,,,,,,,,,38.28,,307.34
1590919824000,,,,,,,,,,,,,,18.43,,,,14.47,,,,2.26,,,,,,,,,,,,,,,76.09,9.65,,,,,,,15.86,,,,,,3.14,,0.97,,,0.06,18.56,,,,,,13.69,,9.18,,77.38,,,,,,,,,,,,,,1.65,15.33,,3.73,,,,1.20,,,,9.97,,,,,,,,,,13.37,,,47.54,,,2.50,,,,,,,,,,,,,,,25.73,,215.30
1590987649000,,,,,,,,,,,,,,3.24,1.73,,,21.41,,,,8.76,,,0.29,,,,,,,,,,,,25.12,,,,,,,,2.00,,,,,,6.74,,,,,,22.60,,,,,,,,3.06,,64.31,,,,,,,5.16,,,,,4.49,,5.19,14.69,,,,,,,,,,,,,,,,,,,,4.71,,,64.20,,,10.92,,,,,,,11.66,,,,,,,,7.39,,31.91
1591054955000,,,,,,,,,,,,,,7.63,6.29,,,118.49,,,,0.71,,,,,,,,,,,,,,,38.95,15.02,,,,,,,10.00,,,,,,10.39,,,,,,23.10,1.27,,,,,,,10.81,,29.74,,,,,,,4.84,,,,,,,15.88,21.07,,,,,,44.40,,,,,,,,,,,,,,40.69,,,14.30,,,6.00,5.30,18.87,,,,,,,,,,,,,7.44,,118.61
1591122115000,,,,,,,,7.54,,,,,,12.41,,,,121.24,,,,8.12,,,0.37,,,,,,,,,,,,47.49,3.62,,,,,,,3.00,,,,,,1.12,,1.96,,,,11.20,,,,,,,,8.97,,122.53,,,,,,,9.70,,,,,,,11.65,18.28,,,,,,4.99,,,,,,,,,,,,,,24.56,,,13.88,,,3.25,5.12,6.20,,,,,,,,,,12.92,,,19.23,,278.82
1591189759000,7.76,,,,,,,,,,,,,20.99,2.43,,,61.03,,,,3.98,,,18.47,,,,,,,,,100.00,,,54.89,4.21,,,,,,,,,,,,,2.11,,,,,,6.40,,,,,,,,7.93,,113.22,,,,,,,0.87,,,,,,,2.28,10.51,,,,,0.57,2.02,,,,,,,,,,,,,,6.64,,,5.45,,,2.64,,,4.26,,,,,,,,,11.96,,,5.07,,129.95
1591256276000,11.59,,,,,,,,,,,,,8.27,0.69,,,181.05,,,,2.06,,,,,,,,,,,,,,,64.72,,,,,,,,2.06,,,,,,51.85,,1.08,,,,,,,,,,,10.31,7.73,,9.05,,,,,,,,,,,,,,20.01,14.97,,,,,,5.15,,,,,,,,,,,,,,18.53,,,4.88,,,,,39.24,,,,,,,65.21,,,9.72,,,44.23,,183.26
1591323776000,13.35,,,,,,,,,,,,,9.85,3.32,,,46.04,,,,3.94,,,,,,,14.56,,,,,,,,119.74,17.40,,,4.77,,,,5.48,,,,,,4.74,,,,,,5.26,,,,,,,,9.97,,,0.06,,,,,,,,,,,4.61,,5.90,10.96,,,,,0.38,13.27,,,,,,,,,,,,,,3.98,,,11.82,,,,,6.25,,,,,,,68.98,,,6.61,,,3.02,,220.89
1591389945000,23.61,,,,,,,,,,,,,11.90,10.50,,,15.23,,,,6.39,,,,,,,,,,,,,,,237.62,0.02,,,,,,,42.53,,,,,,32.68,,,,,,17.12,,,,,,,,6.67,,,,,,,,,,,,,,,,0.44,22.77,,,,,,,,12.05,,,,,,,,,,,,7.73,,,20.89,,,31.90,,27.35,,,,,,,57.87,,,2.78,,,35.50,,369.94
1591457899000,2.51,,,,,,,,,,,,,12.71,3.23,,,41.24,,,,0.28,,,,,,,,,,,,,,,33.42,0.80,,,,,,,10.01,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,18.82,,,,,,,,,,,,,,,,,,,,7.00,,,39.97,,,,,,,,,,,,85.86,,,2.63,,,10.08,,107.75
1591524138000,,,,,,,,,,,,,,1.35,,,,10.96,,,,9.74,,,0.01,,,,,,,,,,,,35.76,0.00,,,,,,,,,,,,,0.69,,,,,,4.47,,,,,,,,3.01,,,,,,,,,,,,,,,,2.69,2.93,,,,,,0.07,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,16.93,,,10.75,,,,,44.85
1591590964000,8.64,,,,,,,,,,,,,6.13,0.60,,,5.84,,,,2.27,,,,,,,,,,,,,,,159.04,23.72,,,,,,,,,,,,,21.14,,,,,,4.88,,,,,,,,9.13,,,,,,,,,,,,,,4.45,,0.55,12.33,,,,,0.20,,,,,,,,,,,,,,,12.34,,,19.70,,,,,,,,,,,,25.41,,,27.67,,,10.19,,137.93
1591658478000,10.22,,,,,,,,,,,,,9.79,,,,3.43,,,,1.20,,,37.11,,,,,,,,,,,,113.99,1.02,,,,,,,10.46,,,,,,0.72,,0.03,,,,9.10,,,,,,,,3.09,,,,,,,,,,,,,,,,3.83,13.11,,,,,,,,,,,,,,,,,,,,5.00,,,35.09,,,,,4.27,,,,,,,35.64,,,24.67,,,,,136.70
1591725334000,7.02,,,,,,,2.90,,,,,,11.57,0.49,,,6.34,,,,4.92,,,,,,,11.49,,,,,,,,263.47,,,,,,,,,,,,,,2.53,,0.30,,,,19.02,,,,,,,10.73,,,,,,,,,,6.32,,,,,9.43,,,19.78,,,,,,,,,,,,0.07,,,,,,,,19.95,,,22.90,,,,,43.05,,,,,,,195.12,,,78.53,,,30.08,,100.67
1591793059000,,,,,,,,,,,,,,17.18,0.88,,,55.55,,,,6.14,,,5.39,,,,,,,,,,,,144.74,7.22,,,,,,,,,,,,,12.24,,0.75,,,,8.80,,,,,,,19.06,5.98,,,,,,,,,6.84,,,,,4.23,,3.72,10.68,,,,,,11.72,,5.50,,,,,,,,,,,,20.16,,,21.81,,,,,3.79,,,,,,,148.79,,,77.05,,,32.36,,114.87
1591859571000,4.12,,,,,,,37.70,,,,,,25.28,0.87,,,209.82,,,,5.63,,,7.44,,,,,,,,,,,,345.88,,,,,,,,12.10,,,,,,21.35,,51.82,,,,66.29,,,,,,,7.02,9.01,,,,,,46.63,,,10.50,,,,,44.95,,11.87,26.72,,,,,4.11,0.29,,23.43,,,,,,,,,,,,66.08,,,130.69,,,50.42,,40.41,,,,10.00,,,361.81,,,206.38,,,114.81,,647.78
1591926628000,50.49,,,,,,,3.34,,,,,,34.05,0.55,,,197.59,,,,1.29,,,,,,,,6.53,,,,,,,354.08,5.41,,,,,,,11.00,,,,5.62,,37.31,,5.85,,,,9.52,,2.08,,,,,,13.67,,,1.00,,,11.89,,,14.24,,,,,,,20.84,32.11,,,,,,0.33,,12.66,,,,1.33,,,,,,,,76.49,,,43.31,,,8.10,,69.73,,,,,,,239.16,,,207.25,,,77.16,,480.19
1591993124000,,,,,,,,,,,,,,17.49,,,,1.84,,,,4.22,,,,,,,,,,,,,,,82.42,6.84,,,,,,,6.04,,,,,,21.90,,0.37,,,,,,,,,,,,,,,,,,11.43,,,0.15,,,,,,,,1.82,,,,,,,,,,,,1.30,,,,,,,,5.67,,,16.98,,,,,,,,,,,,25.26,,,21.11,,,17.26,,116.78
1592060020000,10.89,,,,,,,12.69,,,,,,14.36,2.04,,,96.10,,,,9.20,,,7.61,,,,,3.23,,,,,,,251.95,11.75,,,,,,,14.15,,,,,,,,46.61,,35.22,,20.88,3.50,,,,,,,6.14,,,0.21,,,12.91,,,,,,,,,,8.00,23.95,,,,,,10.50,,,,,,,,,,,,,,12.77,,,44.70,,,,,111.00,,,,,,,79.64,,,87.76,,,27.78,,331.63
1592126059000,12.93,,,,,,,22.36,,,,,,30.16,,,,144.13,,,,9.01,,,0.95,,,,8.93,0.17,,,,,,,388.45,,,,,,,,12.63,,,,,,12.75,,5.74,,86.20,,15.55,13.28,,,,,,,1.29,,,,,,12.65,,,,,,,,11.99,,0.50,24.77,,,,5.98,,26.22,,7.16,,,,,,,,,,,,55.43,,,23.68,,,,6.53,78.50,2.75,,,,,,267.46,,,74.42,,,40.88,,294.72
1592193218000,53.48,,,,,,,,,,,,,20.86,,,,86.89,,,,4.56,,,,,,,,0.11,,,,,,,317.25,10.64,,,,,,,,,,,,,50.90,,0.99,,54.97,,,5.87,,,,,,,7.77,,,,,,18.80,,,14.38,,,10.84,,3.50,,10.42,40.73,,,,,,0.10,,34.08,,,,,,,,,,,,29.85,,,26.81,,,,6.28,42.13,0.52,,,,63.00,,71.41,,,53.11,,,16.09,,157.39
1592259061000,24.94,,,,,,,6.32,,,,,,,,,,100.19,,,,2.81,,,0.09,,,,,,,,,,,,243.38,4.90,,,14.90,,,,110.65,,,,,,10.38,,3.67,,41.82,,,,4.83,,,,,,17.00,,,,,,,,,4.57,,,,,16.35,,15.20,2.34,,,,,,,,5.56,,,,,,,,,,,,8.08,,,23.65,,,6.60,,9.40,,,,,,,78.46,,,124.46,,,63.79,,100.16
1592326391000,53.71,,,,,,,16.45,,,,,,,,,,205.21,,,,,,,,,,,,15.82,,,,,,,252.62,1.26,,,,,,,9.03,,,,,,10.92,,,,53.92,,,,,,,,,6.94,3.06,,,0.13,,,12.35,,,,,,,,,,,7.67,,,,,,,,11.00,,,,,,,,,,,,15.70,,,37.21,,,,30.07,45.98,,,,,48.00,,13.14,,,80.13,,,6.05,,66.46
1592393573000,73.87,,,,,,,6.24,,,,,,23.20,0.81,,,14.75,,,,4.59,,,,,,,,25.52,,,,,,,112.12,1.39,,,,,,,,,,,,,27.70,,,,32.49,,,3.25,,,,,,11.50,,,,,,,36.43,,,0.46,,,,,,,,16.14,,,,,0.98,,,6.12,,,,,,,,,,,,32.42,,,22.66,,,,,38.00,,,,,,,54.92,,,33.33,,,1.74,,378.12
1592460543000,31.60,,,,,,,9.09,,,,,,17.94,,,,,,,,,,,55.12,,,,,21.97,,,,,,,199.10,7.87,,,,,,,34.48,,,,,,10.68,,,,68.96,,,2.79,,,,,,23.46,,,,,,,88.09,,,,,,,,6.55,,,11.48,,10.37,,,,1.38,,13.77,,,,,,,,,,,,40.50,,,44.06,,,24.00,,8.50,,,,,,,153.13,,,88.35,,,36.96,,533.84
1592527754000,80.53,,,46.09,,,,12.18,,,,,,,0.54,,,,,,,13.36,,,75.91,,,,,18.50,,,,,,,114.90,,,,,,,,38.40,,,,,,11.19,,65.38,,23.43,,,13.93,,,,,,,6.09,,,,,,45.85,,,0.40,,,,,,,,28.46,,,,,,0.10,,,,,,1.93,,,,,,,,31.99,,,34.76,,,,,59.70,,,,,,,101.12,,,20.76,,,18.17,,267.09
1592594022000,141.70,,,497.09,,,,58.57,,,,,,3.20,1.28,,,,,,,7.38,,,0.86,,,,,43.29,,,,,,,423.32,11.01,,,5.98,,,,87.77,,,,,,52.90,,9.82,,76.52,,,17.25,,,57.90,,,,12.21,,,,,,51.30,147.87,,0.18,,,,,16.96,,,19.46,,53.35,,,0.59,25.09,,25.40,,,,,,,,,,,,90.89,,,57.34,,,39.39,43.66,157.34,20.84,,,,,,799.73,,,55.06,,,53.62,,585.65
