timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1589107927000,,26.68,,,,2.57,,,,,26.33,,,,,27.95,2.53,,,,,,,,57.35,,,,,,,,,8.05,,13.01,,,,,,,,,,,,,12.60,,,,,,,29.73,,,,,,7.60,,,,156.60,,,,,,,174.89,,9.16,,,,,,,,,,,,,,16.31,,,18.53,,,9.48,,,,,15.36,,,5.00,,,,,,,,,,,,,,,,,7.55,,,,,25.72,599.43
1589174391000,2.00,,,,,6.92,,,,,,,,,,17.24,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,1.68,,,,,3.06,,,,,1.73,,21.61,,,,,,14.56,,,,84.92,,,,,,,93.36,,,4.90,0.00,,,2.49,,,,,,,,,,,,3.40,,,19.95,,,,,,,,,,,,,,,,9.44,,,,,,,,,2.16,,,,,17.10,146.17
1589241093000,,,,,,19.84,,,,,64.00,,,,,2.62,8.54,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,88.36,,,,,,9.35,13.78,,,,,,26.80,,,,75.46,,,,,,,218.69,,,,,,,,,,,,,,,,4.93,,,12.79,,,2.55,,,,,14.34,,,,,,,,,,,0.93,,,,,,,,,3.57,,,,,36.45,369.57
1589308656000,,,,,,0.63,,,,,33.15,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,5.58,0.23,,,,,,5.47,,,,17.91,,,,,,,137.11,,,0.97,,,,7.38,,,,,,,1.72,,,,,2.34,,,14.85,,,,,7.61,,,,,,,,,,,,,,,,,,,,5.16,,,,,2.75,111.71
1589375621000,,,,,,11.04,,,,,5.15,,,,,3.68,,10.64,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,26.33,,,,,,,2.60,,,,,,20.52,,19.66,,73.72,,,,,,,219.54,,,,,,,,,,,,,,,,,,,8.81,,,13.03,,,,,,,,,,,,,,,,6.31,,,,,,,,,1.21,,,,,11.67,313.91
1589442351000,0.92,2.41,,,,13.21,,,,,10.00,,,,,28.18,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,59.79,,,,,,25.31,25.20,,,,,,42.50,,42.74,,284.56,,,,,,,894.95,,6.84,,,,,12.80,,,,,,,,,1.08,,,16.71,,,8.26,,,,,44.63,,,,,,,,,,,0.08,,,,,,,,,1.95,,,,,35.60,628.33
1589509055000,,,,,,0.34,,,,,,,,,,17.62,5.00,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,29.92,,,,,,,1.31,,,,,,6.79,,5.96,,61.15,,,,,,,272.81,,,,,,,,,,,,,2.84,,,,,,10.07,,,15.27,,,,,1.95,,,4.02,,,,,,,,0.75,,,,,,,,,1.23,,,,,16.24,178.28
1589576701000,1.18,,,,,9.26,,,,,17.38,,,,,20.47,,,,,,,,,,,,,,,,,,6.09,,0.81,,,,,,,,,,,,,29.61,,,,,,,6.71,,,,,,11.68,,,,54.12,,,,,,,110.55,,,,,,,22.77,,,,,,22.37,9.05,,,,,,,,,,,,,21.00,,,,,,,,,,,6.82,,,5.12,,,,,,1.10,,,,,9.33,110.33
1589644333000,,,,,,1.43,,,,,,,,,,17.52,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,5.42,,,,,,,12.99,,,,,,9.99,,,,29.24,,,,,,,118.23,,2.90,,,,,14.69,,,,,,,,,10.10,,,18.39,,,3.66,27.74,,,,12.19,,,,,,,,,,,,,,,,,,,,8.59,,,,,5.69,355.82
1589711000000,,24.84,,,,0.28,,,,,6.03,,,,,10.26,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,0.37,,,,,,7.19,,,,,,,,,,,124.55,,0.65,,0.25,,,22.42,,,,,,,2.00,,6.89,,,1.07,,,8.03,67.14,,,,,,,5.05,,17.70,,,,,,1.18,,,,,,,,,5.82,,,,,10.62,152.16
1589778055000,,,,,,4.09,,,,,6.00,,,,,16.80,,,,,,,,,,,,,,,,,,12.89,,6.03,,,,,,,,1.99,,,,,12.73,,,,,,,13.63,,,,,,31.07,,8.39,,,,,,,,,58.73,,0.98,0.47,,,,16.39,,,,,,,0.10,,2.38,,,9.82,,,5.64,140.84,,,,14.38,,,4.56,,,,,,,,12.09,,,10.00,,,,,179.43,20.01,,,,,7.30,238.26
1589845567000,,,,,,0.08,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,30.87,,,,,,,32.95,,,,,,14.20,,,,,,,,,,,93.74,,,,,,,3.00,,,,,,,,,12.62,,,7.20,,,3.44,101.70,,,,6.04,,,4.03,,,,,,,,0.10,,,,,,,,,4.95,,,,,21.69,280.67
1589913105000,,,,,,1.77,,,,,10.04,,,,,6.60,7.50,21.53,,,,,,,,,,,,,,,,1.00,,4.81,,,,,,,,,,,,,2.22,,,,,,,5.77,,,,,,9.44,,12.03,,,,,,,,,28.57,,0.80,0.53,,,,,,,,,,,,,8.99,,,6.80,,,0.02,29.98,,,,6.00,,,,,,,,,,,0.30,,,,,,,,,3.06,,,,,5.89,387.73
1589980117000,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,37.52,,,,,,,,,,,,,2.20,,,,,,,,,,,38.86,,0.25,2.81,,,,2.87,,,,,,,,,,,,5.67,,,9.10,34.22,,,,,,,,,,,,,,,0.00,,,,,,,,,3.07,,,,,1.96,61.37
1590047677000,78.98,,,,,10.77,,,,,,,,,,2.81,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.75,,,,,8.06,,8.94,,,,,,12.97,,,,,,,,,,,123.02,,,9.90,,,,1.51,,,,,,,,,,,,7.22,,,3.93,21.38,,,,3.00,,,,,,,,,,,8.76,,,,,,,,,,,,,,7.51,183.82
1590113970000,,,,,,30.72,,,,,17.00,,,,,9.69,,4.16,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,56.86,,,,,6.71,,0.09,,,,,,17.47,,,,,,,,,,,72.59,,,14.79,,,,2.37,,,,,,,,,,,,2.99,,,9.86,85.29,,,,2.84,,,5.00,,,,,,,,1.76,,,,,,,,,0.36,,,,,20.35,41.53
1590181994000,,,,,,5.99,,,,,,,,,,24.38,5.09,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,14.57,,,,,,8.61,,,,,,,,,,,112.63,,,,,,,2.52,,,,,,,,,,,,6.63,,,11.46,66.72,,,,7.48,,,14.76,,,,,,,,0.07,,,,,,,,,2.09,,,,,5.38,240.43
1590248502000,,,,,,2.38,,,,,,,,,,7.27,1.53,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,6.72,,,,,,,,,,,95.62,,1.00,,,,,,,,,,,,,,,,,7.54,,,7.16,20.01,,,,,,,2.52,,,,,,,,2.99,,,,,,,,,0.38,,,,,,61.89
1590316431000,34.32,,,,,,,,0.08,,33.71,,,,,8.28,23.45,7.47,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,14.61,,,,,,,9.47,,,,,,12.58,,11.10,,0.01,,,,,,,142.70,,10.80,,,,,,,,,,,,,,,,,40.79,,,1.36,87.94,,,,6.00,,,,,,,,,,,0.08,,,,,,159.23,,,0.24,,,,,10.69,70.86
1590383553000,,,,,,20.97,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,7.26,,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,3.06,45.07,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,6.91,67.80
1590451139000,,,,,,0.99,,,,,5.00,,,,,8.36,,,,,,1.50,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,20.15,,,,,,5.58,1.63,,,,,,3.73,,,,,,,,,,,64.96,,,,,,,,,,,,,,,,,,,9.48,,,1.63,4.34,,,,,10.12,,,,,,,,,,27.71,,,,,,,,,0.09,,,,,14.32,92.59
1590517845000,3.89,,,,,1.59,,,,,5.12,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,1.71,,,,,,2.37,,,,,,,,,,,36.56,,,,,,,,,,,,,,,,,,,1.62,,,9.54,76.35,,,,,,,,,,,,,,,0.00,,,,,,,,,1.55,,,,,13.03,78.92
1590584981000,0.42,,,,,0.85,,,,,10.00,,,,,8.12,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,7.93,,,,,,,6.35,,,,,,10.73,,,,,,,,,,,27.29,,0.18,,,,,,,,,,,,,,,,,0.23,,,8.43,138.62,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,28.37,69.17
1590652494000,,23.53,,,,46.41,,,,,71.66,,,,,17.50,,6.28,,,,1.27,,,,,,,,,,,,4.34,,0.72,,,,,,,,,,,,,28.00,,,,,0.84,,19.84,,,,,,20.08,,,,,,,,,,,115.92,,18.06,,,,,,,,,,,,,,,,,20.72,,,4.24,206.59,,,,10.27,,,,,0.15,,,,,,3.78,,,,,,,,,1.48,,,,,31.73,279.72
1590719602000,,,,,,18.29,,,,,71.54,,,,,26.86,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,0.83,,,,,47.73,,,,,,,5.72,,,,,,3.92,,,,,,,,,,,58.95,,0.87,,,,,,,,,,,,,,,,,,,,16.69,69.39,,,,8.81,,,,,,,,,,,44.06,,,,,,,,,8.07,,,,,16.07,172.15
1590786531000,,27.15,,,,19.61,,,,,75.32,,,,,13.69,2.50,,,,,,,,,,,,,,,,,53.10,,31.11,,,,,,,,,,,,,1.13,,,,,,,7.75,,,,,,1.24,,,,,,,,,,,118.20,,0.32,3.84,0.49,,,,,,,,,,,,11.50,,,31.07,,,,107.80,,,,1.60,,,8.63,,,,,,,,0.89,,,,,,,,,0.55,,,,,16.78,160.69
1590853669000,,14.72,,,,2.26,,,,,,,,,,9.95,17.00,7.82,,,,,,,,,,,5.42,,,,,38.28,,10.79,,,,,,,,,,,,,,,,,,,33.39,12.91,,,,,,14.71,,,,2.16,,,,,,,68.22,,8.96,,8.44,,,,,,,,,,,,32.58,,,234.00,,,,378.66,,,,,,,65.39,,,,,,,,,,,,,,,,,17.42,,,,,14.85,307.34
1590919824000,,,,,,9.65,,,0.06,,2.50,,,13.69,,18.43,,,,,,,,,,,,,14.47,,,,,25.73,,,,,,,,,,,,,,,3.14,,,,,,18.56,1.65,,,,,,15.33,,,,9.97,,,,,,,76.09,,0.97,,,,,,,3.73,,,,,,,,,,47.54,,,2.26,77.38,,,,9.18,,,15.86,,,,,,,,1.20,,,,,,,,,,,,,,13.37,215.30
1590987649000,0.29,,,,,,,,,,10.92,,,,,3.24,,,,,,,,,,,,,21.41,,,,,7.39,,5.16,,,,,,,,,,,,,6.74,,,,,,22.60,5.19,,,,,,14.69,,,,,,,,,,,25.12,,,,,,,4.49,11.66,,,,,,,,,,,64.20,,,8.76,64.31,,,,3.06,,,2.00,,,,,,,,,,,,,,,,,1.73,,,,,4.71,31.91
1591054955000,,5.30,,,,15.02,,,,,6.00,,,,,7.63,,,,,,1.27,,,,,,,118.49,,,,,7.44,,4.84,,,,,,,,,,,,,10.39,,,,,,23.10,15.88,,,,,,21.07,,18.87,,,,,,,,,38.95,,,,,,,,,,,,,,,,,,,14.30,,,0.71,29.74,,,,10.81,,,10.00,,,,,,,,44.40,,,,,,,,,6.29,,,,,40.69,118.61
1591122115000,0.37,5.12,,,,3.62,,,,,3.25,,,,,12.41,,7.54,,,,,,,,,,,121.24,,,,,19.23,,9.70,,,,,,,,,,,,,1.12,,,,,,11.20,11.65,,,,,,18.28,,6.20,,,,,,,,,47.49,,1.96,,,,,,,,,,,,,,,,,13.88,,,8.12,122.53,,,,8.97,,,3.00,,,,,,12.92,,4.99,,,,,,,,,,,,,,24.56,278.82
1591189759000,18.47,,,,,4.21,,,,,2.64,,,,,20.99,,,,,,,,,,,,,61.03,,,,,5.07,,0.87,,,,,,,,,,,,,2.11,,,,,,6.40,2.28,100.00,,,,,10.51,,,,,,,,,,,54.89,,,0.57,4.26,,,,,,,,,,,,,,,5.45,,,3.98,113.22,,,,7.93,,7.76,,,,,,,11.96,,2.02,,,,,,,,,2.43,,,,,6.64,129.95
1591256276000,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,181.05,,,,,44.23,,,,,,,,,,,,,,,51.85,,,,,,,20.01,,,,,,14.97,,39.24,,,,,,,,,64.72,,1.08,,,,,,,,,,,,,,10.31,,,4.88,,,2.06,9.05,,,,7.73,,11.59,2.06,,,,,,9.72,,5.15,,,,,,,,,0.69,,,65.21,,18.53,183.26
1591323776000,,,,,,17.40,,,,,,,,,,9.85,,,,,,,,,,,,,46.04,,,,,3.02,,,,,,,,,,0.06,,,,,4.74,,,,,,5.26,5.90,,,,14.56,,10.96,,6.25,,,,,,,,,119.74,,,0.38,,,,4.61,,,,,,,,,,,,11.82,,,3.94,,,,,9.97,,13.35,5.48,,,,,,6.61,,13.27,,,4.77,,,,,,3.32,,,68.98,,3.98,220.89
1591389945000,,,,,,0.02,,,,,31.90,,,,,11.90,12.05,,,,,,,,,,,,15.23,,,,,35.50,,,,,,,,,,,,,,,32.68,,,,,,17.12,0.44,,,,,,22.77,,27.35,,,,,,,,,237.62,,,,,,,,,,,,,,,,,,,20.89,,,6.39,,,,,6.67,,23.61,42.53,,,,,,2.78,,,,,,,,,,,10.50,,,57.87,,7.73,369.94
1591457899000,,,,,,0.80,,,,,,,,,,12.71,,,,,,,,,,,,,41.24,,,,,10.08,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,18.82,,,,,,,,,,,33.42,,,,,,,,,,,,,,,,,,,39.97,,,0.28,,,,,,,2.51,10.01,,,,,,2.63,,,,,,,,,,,3.23,,,85.86,,7.00,107.75
1591524138000,0.01,,,,,0.00,,,,,,,,,,1.35,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,0.69,,,,,,4.47,2.69,,,,,,2.93,,,,,,,,,,,35.76,,,,,,,,,,,,,,,,,,,9.11,,,9.74,,,,,3.01,,,,,,,,,10.75,,0.07,,,,,,,,,,,,16.93,,,44.85
1591590964000,,,,,,23.72,,,,,,,,,,6.13,,,,,,,,,,,,,5.84,,,,,10.19,,,,,,,,,,,,,,,21.14,,,,,,4.88,0.55,,,,,,12.33,,,,,,,,,,,159.04,,,0.20,,,,4.45,,,,,,,,,,,,19.70,,,2.27,,,,,9.13,,8.64,,,,,,,27.67,,,,,,,,,,,0.60,,,25.41,,12.34,137.93
1591658478000,37.11,,,,,1.02,,,,,,,,,,9.79,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,0.72,,,,,,9.10,3.83,,,,,,13.11,,4.27,,,,,,,,,113.99,,0.03,,,,,,,,,,,,,,,,,35.09,,,1.20,,,,,3.09,,10.22,10.46,,,,,,24.67,,,,,,,,,,,,,,35.64,,5.00,136.70
1591725334000,,,,,,,,,,,,,,,,11.57,,2.90,,,,,,,,,,,6.34,,,,,30.08,,6.32,,,,,,,,,,,,,2.53,,,,,0.07,19.02,,,,,11.49,,19.78,,43.05,,,,,,,,,263.47,,0.30,,,,,9.43,,,,,,,,,10.73,,,22.90,,,4.92,,,,,,,7.02,,,,,,,78.53,,,,,,,,,,,0.49,,,195.12,,19.95,100.67
1591793059000,5.39,,,,,7.22,,,,,,,,,,17.18,5.50,,,,,,,,,,,,55.55,,,,,32.36,,6.84,,,,,,,,,,,,,12.24,,,,,,8.80,3.72,,,,,,10.68,,3.79,,,,,,,,,144.74,,0.75,,,,,4.23,,,,,,,,,19.06,,,21.81,,,6.14,,,,,5.98,,,,,,,,,77.05,,11.72,,,,,,,,,0.88,,,148.79,,20.16,114.87
1591859571000,7.44,,,,,,,46.63,,,50.42,,,,,25.28,23.43,37.70,,,,,,,,,,,209.82,,,,,114.81,,10.50,,,,,,,,,,,,,21.35,,,,,,66.29,11.87,,,,,,26.72,,40.41,,,,,,,,,345.88,,51.82,4.11,,,,44.95,,,,,,,,,7.02,,,130.69,,,5.63,,,,,9.01,,4.12,12.10,,,,,,206.38,,0.29,10.00,,,,,,,,0.87,,,361.81,,66.08,647.78
1591926628000,,,,,,5.41,,11.89,,,8.10,,,,,34.05,12.66,3.34,,,,,,,,,,,197.59,,,,,77.16,,14.24,,,,,,,,1.00,,,,,37.31,,,,,1.33,9.52,20.84,,,,,,32.11,,69.73,2.08,,,,,,,,354.08,,5.85,,,,,,,,,,,,,,,,6.53,43.31,,,1.29,,,,,13.67,,50.49,11.00,,,5.62,,,207.25,,0.33,,,,,,,,,0.55,,,239.16,,76.49,480.19
1591993124000,,,,,,6.84,,11.43,,,,,,,,17.49,,,,,,,,,,,,,1.84,,,,,17.26,,0.15,,,,,,,,,,,,,21.90,,,,,1.30,,,,,,,,1.82,,,,,,,,,,,82.42,,0.37,,,,,,,,,,,,,,,,,16.98,,,4.22,,,,,,,,6.04,,,,,,21.11,,,,,,,,,,,,,,25.26,,5.67,116.78
1592060020000,7.61,,,,,11.75,,12.91,,,,,,,,14.36,,12.69,,,,3.50,,,,,,,96.10,,,,,27.78,,,,,,,,,,0.21,,,,,,,,,,,20.88,8.00,,,,,,23.95,,111.00,,,,,,,,,251.95,35.22,46.61,,,,,,,,,,,,,,,,3.23,44.70,,,9.20,,,,,6.14,,10.89,14.15,,,,,,87.76,,10.50,,,,,,,,,2.04,,,79.64,,12.77,331.63
1592126059000,0.95,6.53,,,,,,12.65,,,,,,,,30.16,7.16,22.36,,,,13.28,,,,,,,144.13,,,,,40.88,,,,,,,,,,,,,,,12.75,,,,,,15.55,0.50,,,,8.93,,24.77,,78.50,,,,,,,,,388.45,86.20,5.74,,2.75,,,11.99,,,,,,,5.98,,,,0.17,23.68,,,9.01,,,,,1.29,,12.93,12.63,,,,,,74.42,,26.22,,,,,,,,,,,,267.46,,55.43,294.72
1592193218000,,6.28,,,,10.64,,18.80,,,,,,,,20.86,34.08,,,,,5.87,,,,,,,86.89,,,,,16.09,,14.38,,,,,,,,,,,,,50.90,,,,,,,10.42,,,,,,40.73,,42.13,,,,,,,,,317.25,54.97,0.99,,0.52,,,3.50,63.00,,,,,,,,,,0.11,26.81,,,4.56,,,,,7.77,,53.48,,,10.84,,,,53.11,,0.10,,,,,,,,,,,,71.41,,29.85,157.39
1592259061000,0.09,,,,,4.90,,,,,6.60,,,,,,5.56,6.32,,,,,,,,,,,100.19,,,,,63.79,,4.57,,,,,,,,,,,,,10.38,,,,,,,15.20,,,,,,2.34,,9.40,4.83,,,,,,,,243.38,41.82,3.67,,,,,16.35,,,,,,,,,,,,23.65,,,2.81,,,,,17.00,,24.94,110.65,,,,,,124.46,,,,,14.90,,,,,,,,,78.46,,8.08,100.16
1592326391000,,30.07,,,,1.26,,12.35,,,,,,,,,11.00,16.45,,,,,,,,,,,205.21,,,,,6.05,,,,,,,,,,0.13,,,,,10.92,,,,,,,,,,,,,7.67,,45.98,,,,,,,,,252.62,53.92,,,,,,,48.00,,,,,,,,6.94,,15.82,37.21,,,,,,,,3.06,,53.71,9.03,,,,,,80.13,,,,,,,,,,,,,,13.14,,15.70,66.46
1592393573000,,,,,,1.39,,36.43,,,,,,,,23.20,6.12,6.24,,,,3.25,,,,,,,14.75,,,,,1.74,,0.46,,,,,,,,,,,,,27.70,,,,,,,,,,,,,16.14,,38.00,,,,,,,,,112.12,32.49,,0.98,,,,,,,,,,,,,11.50,,25.52,22.66,,,4.59,,,,,,,73.87,,,,,,,33.33,,,,,,,,,,,0.81,,,54.92,,32.42,378.12
1592460543000,55.12,,,,,7.87,,88.09,,,24.00,,,,,17.94,13.77,9.09,,,,2.79,,,,,,,,,,,,36.96,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,11.48,,8.50,,,,,,,,,199.10,68.96,,,,,,6.55,,10.37,,,,,,,23.46,,21.97,44.06,,,,,,,,,,31.60,34.48,,,,,,88.35,,1.38,,,,,,,,,,,,153.13,,40.50,533.84
