timestamp,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,Other
1589107927000,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,15.36,,,,,,,,,2.53,,18.53,,,,,27.95,,,,,,,,,,7.55,,,,,,,,,,,,9.16,8.05,,12.60,,29.73,,25.72,,,,,,,,,,,,174.89,,,,5.00,,,,,,,,,26.33,,16.31,,,,,,,,,,57.35,156.60,,26.68,,,7.60,,9.48,,,2.57,,,,,,599.43
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,4.90,,,3.40,,,,,17.24,,,,,,,,2.00,,2.16,,,,,,,,,,,,,8.68,,3.06,,21.61,,17.10,,,,,,,,,,,,93.36,,,,,,,,,,,,,,,,,1.68,,,,9.44,2.49,,,,84.92,,,,,14.56,0.00,19.95,,,6.92,,,,,,146.17
1589241093000,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,14.34,,,,,,,,,8.54,,12.79,,,,,2.62,,,,,,,,,,3.57,,,,,,,,,,,,,7.64,,88.36,,13.78,,36.45,,,,,,,,,,,,218.69,,,,,,,,,,,,,64.00,,4.93,,,,,,0.93,,,,,75.46,,,,,26.80,,2.55,,,19.84,,,,,,369.57
1589308656000,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,7.61,,,,,,,,0.97,,,2.34,,,,,14.07,,,,,,,,,,5.16,,,,,,,,,,,,,,1.72,3.28,,0.23,,2.75,,,,,,,,,,,,137.11,,,,,,,,,,,,,33.15,,,,,,,,,7.38,,,,17.91,,,,,5.47,,14.85,,,0.63,,,,,,111.71
1589375621000,,,,,,,,,,,,,,,,,,1.42,,,,,,19.66,,,,,,,,,,,,,,8.81,,,,,3.68,,,,,,,,,,1.21,,,,,,10.64,,,,,,,,,26.33,,2.60,,11.67,,,,,,,,,,,,219.54,,,,,,,,,,,,,5.15,,,,,,,,6.31,,,,,73.72,,,,,20.52,,13.03,,,11.04,,,,,,313.91
1589442351000,,,,,,,,,,,,25.31,,,,,,2.41,,,,,,42.74,,,44.63,,,,,,,,,,,16.71,,,,,28.18,,,,,,,,0.92,,1.95,,,,,,,,,,,,6.84,,,59.79,,25.20,,35.60,,,,,,,,,,,,894.95,,,,,,,,,,,,,10.00,,1.08,,,,,,0.08,12.80,,,,284.56,,2.41,,,42.50,,8.26,,,13.21,,,,,,628.33
1589509055000,,,,2.84,,,,,,,,,,,,,,,,,,,,5.96,,,1.95,,,,,,,,,5.00,,10.07,,,,,17.62,,,,,,,,,,1.23,,,,,,,,,,,,,10.82,,29.92,,1.31,,16.24,,,,,,,,,,,,272.81,,,,4.02,,,,,,,,,,,,,,,,,0.75,,,,,61.15,,,,,6.79,,15.27,,,0.34,,,,,,178.28
1589576701000,,,,22.37,,,,,,,,,,,,,,0.81,,5.12,,,,,,,21.00,,,,,,,,,,,,,,,,20.47,,,,,,,,1.18,,1.10,,,,,,,,,,,,,6.09,9.05,29.61,,6.71,,9.33,,,,,,,,,,,,110.55,,,,,,,,,,,,,17.38,,,,,,,,6.82,22.77,,,,54.12,,,,,11.68,,,,,9.26,,,,,,110.33
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,18.39,,,,,17.52,,,,,,,,,,8.59,,27.74,,,,,,,,,,2.90,7.09,,5.42,,12.99,,5.69,,,,,,,,,,,,118.23,,,,,,,,,,,,,,,10.10,,,,,,,14.69,,,,29.24,,,,,9.99,,3.66,,,1.43,,,,,,355.82
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,10.26,,,,,,,,,,5.82,,67.14,,,,5.19,,,,,,0.65,,2.00,24.75,,0.37,,10.62,,,,,,17.70,,,,,,124.55,,,,5.05,,,,,,,,,6.03,,6.89,,,,,,1.18,22.42,,,,,,24.84,,,7.19,0.25,8.03,,,0.28,,,,,,152.16
1589778055000,,,,,,,,,,,,,,,,,,6.03,,10.00,,,,8.39,,,14.38,,,,,,,,0.47,,,9.82,,,,,16.80,,,,,,,,,,20.01,,140.84,,,,,,,,,,0.98,12.89,0.10,12.73,,13.63,,7.30,,,,,,,,,,,,58.73,,,,4.56,,,,179.43,,,,,6.00,,2.38,,1.99,,,,12.09,16.39,,,,,,,,,31.07,,5.64,,,4.09,,,,,,238.26
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,7.20,,,,,3.68,,,,,,,,,,4.95,,101.70,,,,,,,,,,,4.72,,30.87,,32.95,,21.69,,,,,,,,,,,,93.74,,,,4.03,,,,,,,,,,,12.62,,,,,,0.10,3.00,,,,,,,,,14.20,,3.44,,,0.08,,,,,,280.67
1589913105000,,,,,,,,,,,,,,,,,,4.81,,,,,,12.03,,,6.00,,,,,,,,0.53,7.50,,6.80,,,,,6.60,,,,,,,,,,3.06,,29.98,,,,21.53,,,,,,0.80,1.00,,2.22,,5.77,,5.89,,,,,,,,,,,,28.57,,,,,,,,,,,,,10.04,,8.99,,,,,,0.30,,,,,,,,,,9.44,,0.02,,,1.77,,,,,,387.73
1589980117000,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,2.81,,,5.67,,,,,5.09,,,,,,,,,,3.07,,34.22,,,,,,,,,,0.25,,,37.52,,,,1.96,,,,,,,,,,,,38.86,,,,,,,,,,,,,,,,,,,,,0.00,2.87,,,,,,,,,2.20,,9.10,,,,,,,,,61.37
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,8.06,,,,,,9.90,3.12,,7.22,,,,,2.81,,,,,,,,78.98,,,,21.38,,,,,,,,,,,,,23.75,,8.94,,7.51,,,,,,,,,,,,123.02,,,,,,,,,,,,,,,,,,,,,8.76,1.51,,,,,,,,,12.97,,3.93,,,10.77,,,,,,183.82
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,6.71,,,,,,14.79,,,2.99,,,,,9.69,,,,,,,,,,0.36,,85.29,,,,4.16,,,,2.28,,,,,56.86,,0.09,,20.35,,,,,,,,,,,,72.59,,,,5.00,,,,,,,,,17.00,,,,,,,,1.76,2.37,,,,,,,,,17.47,,9.86,,,30.72,,,,,,41.53
1590181994000,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,7.48,,,,,,,,,5.09,,6.63,,,,,24.38,,,,,,,,,,2.09,,66.72,,,,5.10,,,,,,,,,,,14.57,,5.38,,,,,,,,,,,,112.63,,,,14.76,,,,,,,,,,,,,,,,,0.07,2.52,,,,,,,,,8.61,,11.46,,,5.99,,,,,,240.43
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,7.54,,,,,7.27,,,,,,,,,,0.38,,20.01,,,,,,,,,,1.00,2.00,,,,10.28,,,,,,,,,,,,,,95.62,,,,2.52,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,6.72,,7.16,,,2.38,,,,,,61.89
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,6.00,,,,,,,,,23.45,,40.79,0.08,,,,8.28,,,,,,,,34.32,,0.24,,87.94,,,,7.47,,,,,,10.80,3.62,,14.61,,9.47,,10.69,,,,,,,,,,159.23,,142.70,,,,,,,,,,,,,33.71,,,,,,,,0.08,,,,,0.01,,,,,12.58,,1.36,,,,,,,,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,17.33,,45.07,,,,,,,,,,,4.57,,5.33,,,,6.91,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,3.06,,,20.97,,,,,,67.80
1590451139000,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,8.36,,,,,,,,,,0.09,,4.34,,,,,,,,1.50,,,11.43,,20.15,,1.63,,14.32,,,,,,,,,,,,64.96,,,,,,,10.12,,,,,,5.00,,,,,,,,27.71,,,,,,,,,,3.73,,1.63,,,0.99,,,,,,92.59
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,10.85,,,,,,,,3.89,,1.55,,76.35,,,,,,,,,,,,,0.88,,1.71,,13.03,,,,,,,,,,,,36.56,,,,,,,,,,,,,5.12,,,,,,,,0.00,,,,,,,,,,2.37,,9.54,,,1.59,,,,,,78.92
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,8.12,,,,,,,,0.42,,,,138.62,,,,,,,,,,0.18,12.45,,7.93,,6.35,,28.37,,,,,,,,,,,,27.29,,,,,,,,,,,,,10.00,,,,,,,,1.60,,,,,,,,,,10.73,,8.43,,,0.85,,,,,,69.17
1590652494000,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,10.27,,0.84,,,,,,,,,20.72,,,,,17.50,,,,,,,,,,1.48,,206.59,,,,6.28,,,,1.27,,18.06,4.34,,28.00,,19.84,,31.73,,,,,,0.15,,,,,,115.92,,,,,,,,,,,,,71.66,,,,,,,,3.78,,,,,,,23.53,,,20.08,,4.24,,,46.41,,,,,,279.72
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,26.86,,,,,,,,,,8.07,,69.39,,,,,,,,,,0.87,8.06,,47.73,,5.72,,16.07,,,,,,,,,,,,58.95,,,,,,,,,,,,,71.54,,,,0.83,,,,44.06,,,,,,,,,,3.92,,16.69,,,18.29,,,,,,172.15
1590786531000,,,,,,,,,,,,,,,,,,31.11,,,,,,,,,1.60,,,,,,,,3.84,2.50,,31.07,,,,,13.69,,,,,,,,,,0.55,,107.80,,,,,,,,,,0.32,53.10,,1.13,,7.75,,16.78,,,,,,,,,,,,118.20,,,,8.63,,,,,,,,,75.32,,11.50,,,,,,0.89,,,,,,,27.15,,,1.24,0.49,,,,19.61,,,,,,160.69
1590853669000,,,,,,,,,,,,33.39,,,,,,10.79,,,,5.42,,,,,,,,,,,,,,17.00,,234.00,,,,,9.95,,,,,,,,,,17.42,,378.66,,,,7.82,,,,,,8.96,38.28,,,,12.91,,14.85,,,,,,,,,,,,68.22,,,,65.39,,,,,,,,,,,32.58,,,,,,,,,,,2.16,,14.72,,,14.71,8.44,,,,2.26,,,,,,307.34
1590919824000,,,,,,,,,,,3.73,18.56,,,,,,,,,,14.47,,,,,9.18,,,,,,,,,,,47.54,0.06,,,,18.43,,,,,,,,,,,,77.38,,,,,,,,,,0.97,25.73,,3.14,,1.65,,13.37,,,,,,,,,,,,76.09,,,,15.86,,,,,,,,,2.50,,,,,,,,1.20,,,,,9.97,,,,,15.33,,2.26,13.69,,9.65,,,,,,215.30
1590987649000,,,,,,,,,,,,22.60,,,,,,5.16,,,,21.41,,,,,3.06,,,,,,,,,,,64.20,,,,,3.24,,,,,,11.66,,0.29,,1.73,,64.31,,,,,,,,,,,7.39,,6.74,,5.19,,4.71,,,,,,,,,,,,25.12,,,,2.00,,,,,,,,,10.92,,,,,,,,,4.49,,,,,,,,,14.69,,8.76,,,,,,,,,31.91
1591054955000,,,,,,,,,,,,23.10,,,,,,4.84,,,,118.49,,18.87,,,10.81,,,,,,,,,,,14.30,,,,,7.63,,,,,,,,,,6.29,,29.74,,,,,,,,1.27,,,7.44,,10.39,,15.88,,40.69,,,,,,,,,,,,38.95,,,,10.00,,,,,,,,,6.00,,,,,,,,44.40,,,,,,,5.30,,,21.07,,0.71,,,15.02,,,,,,118.61
1591122115000,,,,,,,,,,,,11.20,,,,,,9.70,,,,121.24,,6.20,,,8.97,,,,,,,,,,,13.88,,,,,12.41,,,,,,,,0.37,,,,122.53,,,,7.54,,,,,12.92,1.96,19.23,,1.12,,11.65,,24.56,,,,,,,,,,,,47.49,,,,3.00,,,,,,,,,3.25,,,,,,,,4.99,,,,,,,5.12,,,18.28,,8.12,,,3.62,,,,,,278.82
1591189759000,,,,,,,,,,,,6.40,7.76,,,,,0.87,,,,61.03,,,,,7.93,,,,,,,,0.57,,,5.45,,,,,20.99,,,,,,,,18.47,,2.43,,113.22,,,,,,,,,11.96,,5.07,,2.11,,2.28,,6.64,,,,,,,,,,,,54.89,,,,,,,,,,,,,2.64,,,,,,,,2.02,,,,,,,,100.00,,10.51,4.26,3.98,,,4.21,,,,,,129.95
1591256276000,,,,,,,,,,,,,11.59,,,,,,,,,181.05,,39.24,,,7.73,,,,,,,,,,,4.88,,,,,8.27,,,,,,,,,,0.69,,9.05,,,,,,,,,9.72,1.08,44.23,,51.85,,20.01,,18.53,,,,,,,,65.21,,,,64.72,,,,2.06,,,,,,,,,,,10.31,,,,,,5.15,,,,,,,,,,14.97,,2.06,,,,,,,,,183.26
1591323776000,,,,,,,,,,,,5.26,13.35,,,,,,,4.77,,46.04,,6.25,,,9.97,,,,,,,,0.38,,,11.82,,,,,9.85,,,,,,,,,,3.32,,,,,,,,,,,6.61,,3.02,,4.74,,5.90,,3.98,,,,,,,14.56,68.98,,,,119.74,,,,5.48,,,,,,,,,,,,,0.06,,,,13.27,4.61,,,,,,,,,10.96,,3.94,,,17.40,,,,,,220.89
1591389945000,,,,,,,,,,,,17.12,23.61,,,,,,,,,15.23,,27.35,,,6.67,,,,,,,,,12.05,,20.89,,,,,11.90,,,,,,,,,,10.50,,,,,,,,,,,2.78,,35.50,,32.68,,0.44,,7.73,,,,,,,,57.87,,,,237.62,,,,42.53,,,,,,,,,31.90,,,,,,,,,,,,,,,,,,22.77,,6.39,,,0.02,,,,,,369.94
1591457899000,,,,,,,,,,,,9.75,2.51,,,,,,,,,41.24,,,,,,,,,,,,,,,,39.97,,,,,12.71,,,,,,,,,,3.23,,,,,,,,,,,2.63,,10.08,,,,,,7.00,,,,,,,,85.86,,,,33.42,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,18.82,,0.28,,,0.80,,,,,,107.75
1591524138000,,,,,,,,,,,,4.47,,,,,,,,,,10.96,,,,,3.01,,,,,,,,,,,9.11,,,,,1.35,,,,,,,,0.01,,,,,,,,,,,,,10.75,,,,0.69,,2.69,,,,,,,,,,16.93,,,,35.76,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,2.93,,9.74,,,0.00,,,,,,44.85
1591590964000,,,,,,,,,,,,4.88,8.64,,,,,,,,,5.84,,,,,9.13,,,,,,,,0.20,,,19.70,,,,,6.13,,,,,,,,,,0.60,,,,,,,,,,,27.67,,10.19,,21.14,,0.55,,12.34,,,,,,,,25.41,,,,159.04,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,12.33,,2.27,,,23.72,,,,,,137.93
1591658478000,,,,,,,,,,,,9.10,10.22,,,,,,,,,3.43,,4.27,,,3.09,,,,,,,,,,,35.09,,,,,9.79,,,,,,,,37.11,,,,,,,,,,,,,24.67,0.03,,,0.72,,3.83,,5.00,,,,,,,,35.64,,,,113.99,,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11,,1.20,,,1.02,,,,,,136.70
1591725334000,,,,,,,,,,,,19.02,7.02,,,,,6.32,,,,6.34,,43.05,,,,,0.07,,,,,,,,,22.90,,,,,11.57,,,,,,,,,,0.49,,,,,,2.90,,,,,78.53,0.30,30.08,,2.53,,,,19.95,,,,,,,11.49,195.12,,,,263.47,,,,,,,,,,,,,,,10.73,,,,,,,9.43,,,,,,,,,19.78,,4.92,,,,,,,,,100.67
1591793059000,,,,,,,,,,,,8.80,,,,,,6.84,,,,55.55,,3.79,,,5.98,,,,,,,,,5.50,,21.81,,,,,17.18,,,,,,,,5.39,,0.88,,,,,,,,,,,77.05,0.75,32.36,,12.24,,3.72,,20.16,,,,,,,,148.79,,,,144.74,,,,,,,,,,,,,,,19.06,,,,,,11.72,4.23,,,,,,,,,10.68,,6.14,,,7.22,,,,,,114.87
1591859571000,46.63,,,,,,,,,,,66.29,4.12,,,,,10.50,,,,209.82,,40.41,,,9.01,,,,,,,,4.11,23.43,,130.69,,,,,25.28,,,,,,,,7.44,,0.87,,,,,,37.70,10.00,,,,206.38,51.82,114.81,,21.35,,11.87,,66.08,,,,,,,,361.81,,,,345.88,,,,12.10,,,,,,,,,50.42,,7.02,,,,,,0.29,44.95,,,,,,,,,26.72,,5.63,,,,,,,,,647.78
1591926628000,11.89,,,,,,,,,,,9.52,50.49,2.08,,,,14.24,,,,197.59,,69.73,,,13.67,,1.33,,,,,,,12.66,,43.31,,,,,34.05,,,5.62,,,,,,,0.55,,,,,,3.34,,,,,207.25,5.85,77.16,,37.31,,20.84,,76.49,,,,,,,,239.16,,,,354.08,,,,11.00,,,,,,,,,8.10,,,,1.00,,,,0.33,,,6.53,,,,,,,32.11,,1.29,,,5.41,,,,,,480.19
1591993124000,11.43,,,,,,,,,,,,,,,,,0.15,,,,1.84,,,,,,,1.30,,,,,,,,,16.98,,,,,17.49,,,,,,,,,,,,,,,,,,,,,21.11,0.37,17.26,,21.90,,,,5.67,,,,,,,,25.26,,,,82.42,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,4.22,,,6.84,,,,,,116.78
1592060020000,12.91,,,,,,,,,,,20.88,10.89,,,,,,,,,96.10,,111.00,,,6.14,,,,,,,35.22,,,,44.70,,,,,14.36,,,,,,,,7.61,,2.04,,,,,,12.69,,,,3.50,87.76,46.61,27.78,,,,8.00,,12.77,,,,,,,,79.64,,,,251.95,,,,14.15,,,,,,,,,,,,,0.21,,,,10.50,,,3.23,,,,,,,23.95,,9.20,,,11.75,,,,,,331.63
1592126059000,12.65,,,,,,,,,,,15.55,12.93,,,,,,,,,144.13,,78.50,,,1.29,,,,,,,86.20,,7.16,,23.68,,,,,30.16,,,,,,,,0.95,,,,,,,,22.36,,,,13.28,74.42,5.74,40.88,5.98,12.75,,0.50,,55.43,,,,,,,8.93,267.46,,,,388.45,,,,12.63,,,,,,,,,,,,,,,,,26.22,11.99,,0.17,,,,6.53,,,24.77,2.75,9.01,,,,,,,,,294.72
1592193218000,18.80,,,,,,,,,,,,53.48,,,,,14.38,,,,86.89,,42.13,,,7.77,,,,,,,54.97,,34.08,,26.81,,,,,20.86,,,,,,63.00,,,,,,,,,,,,,,5.87,53.11,0.99,16.09,,50.90,,10.42,,29.85,,,,,,10.84,,71.41,,,,317.25,,,,,,,,,,,,,,,,,,,,,0.10,3.50,,0.11,,,,6.28,,,40.73,0.52,4.56,,,10.64,,,,,,157.39
1592259061000,,,,,,,,,,,,,24.94,4.83,,,,4.57,,14.90,,100.19,,9.40,,,17.00,,,,,,,41.82,,5.56,,23.65,,,,,,,,,,,,,0.09,,,,,,,,6.32,,,,,124.46,3.67,63.79,,10.38,,15.20,,8.08,,,,,,,,78.46,,,,243.38,,,,110.65,,,,,,,,,6.60,,,,,,,,,16.35,,,,,,,,,2.34,,2.81,,,4.90,,,,,,100.16
1592326391000,12.35,,,,,,,,,,,,53.71,,,,,,,,,205.21,,45.98,,,3.06,,,,,,,53.92,,11.00,,37.21,,,,,,,,,,,48.00,,,,,,,,,,16.45,,,,,80.13,,6.05,,10.92,,,,15.70,,,,,,,,13.14,,,,252.62,,,,9.03,,,,,,,,,,,6.94,,0.13,,,,,,,15.82,,,,30.07,,,7.67,,,,,1.26,,,,,,66.46
1592393573000,36.43,,,,,,,,,,,,73.87,,,,,0.46,,,,14.75,,38.00,,,,,,,,,,32.49,0.98,6.12,,22.66,,,,,23.20,,,,,,,,,,0.81,,,,,,6.24,,,,3.25,33.33,,1.74,,27.70,,,,32.42,,,,,,,,54.92,,,,112.12,,,,,,,,,,,,,,,11.50,,,,,,,,,25.52,,,,,,,16.14,,4.59,,,1.39,,,,,,378.12
1592460543000,88.09,,,,,,,,,,10.37,,31.60,,,,,,,,,,,8.50,,,,,,,,,,68.96,,13.77,,44.06,,,,,17.94,,,,,,,,55.12,,,,,,,,9.09,,,,2.79,88.35,,36.96,,10.68,,,,40.50,,,,,,,,153.13,,,,199.10,,,,34.48,,,,,,,,,24.00,,23.46,,,,,,1.38,6.55,,21.97,,,,,,,11.48,,,,,7.87,,,,,,533.84
